# Resampled Count, Resampled Count Uncertainty, Resampled Sky Count
2.114916670461861881e-01,1.635563207294271493e+01,2.283073963220804501e+02
6.315435660456304445e-01,1.635562620702050651e+01,2.269974451420458479e+02
9.840010046747508232e-01,1.635562029903233494e+01,2.265647336361850535e+02
5.027715060952873127e-01,1.635561436044274686e+01,2.267908495098799051e+02
7.968411699768450651e-01,1.635560840252727388e+01,2.260477771021023443e+02
8.516877807070798445e-01,1.635560243635385191e+01,2.259071075503526629e+02
5.903265749148675079e-01,1.635559647276533823e+01,2.255682691887763838e+02
6.402988300139708100e-01,1.635559052236322231e+01,2.268492496942515686e+02
2.718315017118670407e-01,1.635558426713560110e+01,2.284574899783336548e+02
1.899171431721562997e-01,1.635557824003253558e+01,2.277995553182657886e+02
1.715864284929488337e-01,1.635557239960578002e+01,2.280188466035349677e+02
3.419869676252766943e-01,1.635556661391204969e+01,2.270425193914589954e+02
4.214533364333212240e-01,1.635556089204988695e+01,2.260691657871023494e+02
3.819674783474209523e-01,1.635555524279964601e+01,2.251109362300911414e+02
3.923223749093776580e-01,1.635554967461526843e+01,2.246694843102857249e+02
3.585281321544475652e-01,1.635554419561691830e+01,2.241906207138305263e+02
4.943784212444859993e-01,1.635553881358472594e+01,2.239627588760713195e+02
5.340211022336688318e-01,1.635553353595343751e+01,2.241190712354000709e+02
4.871408923247054212e-01,1.635552836980802738e+01,2.242039398745151004e+02
3.858000329076169965e-01,1.635552297447516068e+01,2.244206051978467826e+02
4.885776043677469427e-01,1.635551803966014361e+01,2.239003474911600335e+02
4.415920248009871929e-01,1.635551326763281921e+01,2.237970286008015250e+02
4.683689376033712271e-01,1.635550863283573619e+01,2.237760940756753314e+02
6.117125942287633400e-01,1.635550414047601109e+01,2.235874065190785132e+02
5.938438607504231692e-01,1.635549979540374466e+01,2.239701703810198126e+02
7.135854033653209472e-01,1.635549560211359577e+01,2.235934794275055992e+02
6.482622024712475506e-01,1.635549156474706223e+01,2.240364933338489948e+02
7.418744732376648665e-01,1.635548768709540468e+01,2.241572060447750800e+02
9.228298710295934626e-01,1.635548397260317799e+01,2.244717638436118818e+02
1.057662470895612383e+00,1.635548042437237370e+01,2.245087396803363049e+02
1.146031209735165701e+00,1.635547688916700082e+01,2.251278698431129328e+02
1.331943091768533094e+00,1.635547362104596658e+01,2.249408651393912351e+02
1.430553658684815987e+00,1.635547061162643701e+01,2.246348518299155046e+02
1.420128818756905664e+00,1.635546777772383464e+01,2.242414401894788227e+02
1.360942492897148748e+00,1.635546512073192815e+01,2.249134361524696430e+02
1.196853462464987139e+00,1.635546264173954967e+01,2.251767882470495010e+02
9.356741341778178622e-01,1.635546034153796313e+01,2.261879175195126379e+02
9.019776192977190243e-01,1.635545822062857724e+01,2.264031406496540626e+02
1.042955336156236479e+00,1.635545627923086798e+01,2.262683788578843576e+02
1.187504494334660654e+00,1.635545451729065647e+01,2.261049747866626944e+02
1.048207085570071362e+00,1.635545293448852533e+01,2.258133659417066212e+02
8.748732671276772122e-01,1.635545153024849796e+01,2.263791029687615435e+02
7.789403261054618222e-01,1.635545023959490152e+01,2.264136951906097863e+02
5.857421506513532661e-01,1.635544920141279235e+01,2.274245498035681123e+02
4.893659502140626505e-01,1.635544835001932995e+01,2.280418652189879083e+02
3.738823574561119800e-01,1.635544767207017713e+01,2.288648775418774335e+02
2.773719894181378431e-01,1.635544716579670066e+01,2.295773923279252244e+02
1.371818347539610627e-01,1.635544682923126203e+01,2.304917856148894941e+02
1.022485014047559981e-01,1.635544666021655758e+01,2.310339742558795990e+02
1.666049297614369817e-01,1.635544665641499051e+01,2.308962727825990839e+02
1.275208593120792377e-01,1.635544681531795774e+01,2.305422131764939309e+02
7.328924300665859426e-02,1.635544713425517926e+01,2.303996837071983919e+02
6.294983555067952541e-02,1.635544761040393169e+01,2.302640911389190990e+02
1.698915351490961068e-01,1.635544824079824267e+01,2.299552129446261972e+02
4.276562457964822594e-01,1.635544905188279330e+01,2.299940265623935431e+02
6.462936858917370797e-01,1.635545002850180296e+01,2.293669295327997588e+02
8.191571769516300394e-01,1.635545112009773661e+01,2.293733754768072117e+02
9.566241784438604956e-01,1.635545235210836879e+01,2.292211767770999131e+02
9.702151868696416992e-01,1.635545372096922989e+01,2.289220482951460554e+02
9.629369058168344431e-01,1.635545522302778210e+01,2.287270782901017583e+02
1.079700145673623934e+00,1.635545685455169718e+01,2.281962776811262188e+02
1.119868610423139232e+00,1.635545861173692117e+01,2.277543610184233387e+02
1.216860543247511695e+00,1.635546049071561825e+01,2.276290186108488740e+02
1.261649860078049024e+00,1.635546248756385879e+01,2.273055232935371635e+02
1.199010945818741680e+00,1.635546459830919019e+01,2.272355347304872453e+02
1.232987744401810248e+00,1.635546681893794130e+01,2.266101548414063984e+02
1.300464216444965349e+00,1.635546914540236330e+01,2.264589980439048986e+02
1.297995501012698449e+00,1.635547163677413351e+01,2.263438648233968706e+02
1.253832566251543046e+00,1.635547427056998870e+01,2.268106021183373855e+02
1.273668799247168026e+00,1.635547690020516498e+01,2.266396512168246034e+02
1.360619005602460740e+00,1.635547961852543963e+01,2.259880523815273250e+02
1.359302071983854221e+00,1.635548242141737774e+01,2.262743485889778867e+02
1.258536442288413326e+00,1.635548530477317541e+01,2.266981009937187537e+02
1.139819037858948558e+00,1.635548826449619497e+01,2.273777488144536107e+02
9.769048104463972093e-01,1.635549129650623712e+01,2.280490649574380200e+02
9.475886751781151807e-01,1.635549439674465333e+01,2.282272805406059035e+02
9.500286723353907892e-01,1.635549756117917752e+01,2.281788043707840927e+02
8.956398620957541912e-01,1.635550078580857303e+01,2.283290313932883180e+02
9.491701872202410462e-01,1.635550406666702727e+01,2.279408817411435564e+02
8.037316562067039483e-01,1.635550739982834401e+01,2.282139290404711858e+02
8.355827028905733478e-01,1.635551078140992587e+01,2.281228195460282961e+02
1.013776886315574277e+00,1.635551431882027984e+01,2.279725516380288468e+02
9.361323415000291082e-01,1.635551788986644439e+01,2.274874669584494882e+02
7.923651709894770079e-01,1.635552139691767692e+01,2.282128859719500440e+02
9.370210950231330216e-01,1.635552493676092212e+01,2.277892467901886562e+02
9.854219197346710812e-01,1.635552850580025464e+01,2.277315980076427024e+02
1.047671217585822268e+00,1.635553210050325390e+01,2.277168137502137313e+02
1.017533372551616022e+00,1.635553571740341283e+01,2.273782326116873662e+02
9.342416355762130920e-01,1.635553935310246487e+01,2.274270971871004576e+02
9.918401057142486321e-01,1.635554300427244101e+01,2.277871547220962043e+02
9.365980296123583848e-01,1.635554666765755982e+01,2.279406221454627257e+02
9.180371024362146137e-01,1.635555034007598607e+01,2.278623867448738736e+02
1.051652558835430629e+00,1.635555401842136547e+01,2.277690847787860093e+02
1.105744311243999078e+00,1.635555769966419959e+01,2.274123054682114002e+02
1.147557602047840186e+00,1.635556138085309286e+01,2.268015635194152253e+02
1.210541025597802411e+00,1.635556505911580061e+01,2.277570576282845423e+02
1.101155532409316073e+00,1.635556889053091822e+01,2.274929137170939555e+02
1.010044441755313382e+00,1.635557260579185268e+01,2.273028993245866332e+02
1.007965134765944404e+00,1.635557625651946267e+01,2.274558168260556954e+02
1.097842018140459786e+00,1.635557989326927952e+01,2.273571810124234673e+02
1.100391311721764742e+00,1.635558351359424023e+01,2.273219951018812992e+02
1.122385660198658375e+00,1.635558711512966212e+01,2.273132425591283265e+02
1.139157650347261130e+00,1.635559069559333878e+01,2.274243717371500679e+02
1.218147889483266022e+00,1.635559425278547963e+01,2.270673705397534832e+02
1.182538198734963020e+00,1.635559778458855362e+01,2.273231292845176483e+02
1.176995974453490801e+00,1.635560128896702992e+01,2.273711435454320053e+02
1.192208310542644201e+00,1.635560476396700835e+01,2.275267426525280428e+02
1.102639317996859880e+00,1.635560820771575763e+01,2.277970862150929747e+02
1.019711334133940328e+00,1.635561161842118238e+01,2.276668896184880566e+02
1.218552447354299018e+00,1.635561499437116595e+01,2.276808927125140372e+02
1.081082587503735093e+00,1.635561833393286335e+01,2.280653033091805924e+02
1.163871923346367909e+00,1.635562163555191617e+01,2.276507300844336328e+02
1.158897449298581073e+00,1.635562505509707165e+01,2.281216351714923860e+02
1.216398432488817516e+00,1.635562828864886953e+01,2.284272035161321242e+02
1.229571393765396703e+00,1.635563146275249125e+01,2.280453924090922726e+02
1.314605878752177048e+00,1.635563459331850567e+01,2.278884975867493381e+02
1.345379804321187978e+00,1.635563767918509370e+01,2.276972448954745403e+02
1.332389244809113471e+00,1.635564071926241425e+01,2.277585599070587534e+02
1.341622246083179704e+00,1.635564371253135363e+01,2.276023847245980392e+02
1.283632184314289049e+00,1.635564665804226792e+01,2.277561575695438876e+02
1.381153883334251820e+00,1.635564955491368622e+01,2.280275588101897881e+02
1.428943991535760238e+00,1.635565240233098194e+01,2.279209589163012026e+02
1.375493374913239419e+00,1.635565519954498015e+01,2.277808023471512229e+02
1.288202706660222630e+00,1.635565794587057908e+01,2.275389695728287904e+02
1.299809893349114231e+00,1.635566064068533265e+01,2.274977594708116726e+02
1.391110928340721697e+00,1.635566328342798670e+01,2.275769720784095966e+02
1.433923247030138182e+00,1.635566587359703306e+01,2.274603356953671209e+02
1.511828488948890881e+00,1.635566841074922451e+01,2.273563985693818097e+02
1.540638918070671437e+00,1.635567089449807554e+01,2.276015336372384752e+02
1.525358838144591056e+00,1.635567341540258468e+01,2.277170068397982448e+02
1.507486093313350928e+00,1.635567581482255051e+01,2.279275681560571059e+02
1.579728301788316580e+00,1.635567813093653555e+01,2.276035814366759098e+02
1.557941904704182035e+00,1.635568039265350748e+01,2.280624248166622579e+02
1.737199672146512386e+00,1.635568259985646833e+01,2.274879646357355512e+02
1.624435184754699169e+00,1.635568475247571740e+01,2.277375513967528775e+02
1.553369963215880389e+00,1.635568685048730231e+01,2.277065663978781345e+02
1.605311316766564689e+00,1.635568889391156944e+01,2.281414046666709510e+02
1.660979565549941528e+00,1.635569088281161143e+01,2.281784177835762080e+02
1.603323551644550982e+00,1.635569281729179991e+01,2.280534516625687900e+02
1.580066973278785314e+00,1.635569469749630045e+01,2.281349906184941290e+02
1.682455770622603097e+00,1.635569652360760884e+01,2.280216652700028703e+02
1.788792206886903990e+00,1.635569829584509094e+01,2.279715992046199915e+02
1.832141139846173328e+00,1.635570001446354382e+01,2.283054693770805557e+02
1.997357312031688537e+00,1.635570167975178180e+01,2.284688113520634545e+02
1.886865961946370573e+00,1.635570329203120110e+01,2.283653274436372271e+02
2.022743021653955697e+00,1.635570485165443699e+01,2.281715545216000294e+02
1.953610626622268809e+00,1.635570635900394620e+01,2.283762188897978547e+02
1.908189772045617127e+00,1.635570781603607671e+01,2.284132773815629207e+02
1.870280482625853447e+00,1.635570928080182540e+01,2.285181262788665890e+02
1.858685672573716863e+00,1.635571062920147156e+01,2.287741328115526755e+02
1.955486726432342337e+00,1.635571192722133560e+01,2.284656044662830823e+02
2.091057988927640832e+00,1.635571317537634783e+01,2.287211647837496571e+02
2.121494366147920640e+00,1.635571437420323448e+01,2.287999639618646199e+02
2.155209945225940782e+00,1.635571552425936659e+01,2.287371453514489303e+02
2.099358059751556649e+00,1.635571662612153432e+01,2.294064482302530337e+02
2.150050281480347270e+00,1.635571768038482787e+01,2.297723149676470200e+02
2.091628994277723752e+00,1.635571868766149350e+01,2.292196154161322568e+02
2.128488958393258024e+00,1.635571964857983929e+01,2.287194300622727496e+02
2.164352408060918442e+00,1.635572056378317285e+01,2.288189212750513377e+02
2.189276691432351818e+00,1.635572143392872846e+01,2.289120108818160588e+02
2.162081342203503453e+00,1.635572225968664384e+01,2.287120591373254967e+02
2.247272673386323749e+00,1.635572304173900804e+01,2.290910869682773807e+02
2.265391346647175119e+00,1.635572378077885247e+01,2.292690550055758365e+02
2.227005192621433149e+00,1.635572447750921299e+01,2.290932338902304934e+02
2.201237336052221050e+00,1.635572513264223815e+01,2.287840235988542474e+02
2.501217464463333595e+00,1.635572574689826908e+01,2.289920250076000627e+02
2.372664302781480661e+00,1.635572632100502233e+01,2.287192698978750798e+02
2.389129123480820738e+00,1.635572685569669105e+01,2.287064267707551721e+02
2.518575423753433906e+00,1.635572735644747411e+01,2.287260191120889772e+02
2.359730124323855982e+00,1.635572782692529614e+01,2.285401068535327909e+02
2.456108251282715926e+00,1.635572824485652532e+01,2.287291100731328299e+02
2.587441612269754998e+00,1.635572862646503722e+01,2.283449079183001516e+02
2.541876186235020540e+00,1.635572897250550994e+01,2.276280648386102996e+02
2.562072549953991363e+00,1.635572928373454360e+01,2.278055102137471124e+02
2.500083350033281082e+00,1.635572956091001728e+01,2.278727217553538935e+02
2.665283137529174340e+00,1.635572980479045668e+01,2.277650166044905689e+02
2.641380706716317306e+00,1.635573001613442301e+01,2.279943284815080631e+02
2.629980448013665040e+00,1.635573019569996944e+01,2.277945487358457513e+02
2.763890155743584653e+00,1.635573034424404426e+01,2.276969713197590011e+02
2.800480645120333456e+00,1.635573046252198282e+01,2.277318449010614358e+02
2.757819778249943177e+00,1.635573055128697462e+01,2.278506441476021962e+02
2.810169394519936859e+00,1.635573061128961925e+01,2.282711898563306647e+02
2.812337272402283705e+00,1.635573064327741832e+01,2.284596540305306860e+02
2.629921391688501586e+00,1.635573064799434562e+01,2.282015456125382684e+02
2.484396726008813783e+00,1.635573062618041718e+01,2.280583825521533754e+02
2.380844484270142392e+00,1.635573057857130408e+01,2.280335684625862314e+02
2.172547473732906465e+00,1.635573050589792032e+01,2.281993065262413722e+02
2.087839379173576759e+00,1.635573040888609597e+01,2.281145218498617737e+02
1.973520034529848699e+00,1.635573028825618280e+01,2.278209229195924479e+02
2.029546502167568267e+00,1.635573014472277720e+01,2.279071120243271764e+02
2.202435299037462269e+00,1.635572997899436842e+01,2.273406744285368291e+02
2.300344943782278939e+00,1.635572979177308284e+01,2.275974027944793932e+02
2.505406729804301236e+00,1.635572957742853362e+01,2.274970779269428363e+02
2.583068778497186191e+00,1.635572934607845497e+01,2.276208278336932267e+02
2.423662738121453497e+00,1.635572909726709057e+01,2.276429537850518443e+02
2.306036705663121023e+00,1.635572882977973919e+01,2.277767910169068273e+02
2.485764340633334069e+00,1.635572854428115974e+01,2.276706592201948069e+02
2.364744513453781227e+00,1.635572824142828097e+01,2.279791321962938753e+02
2.351213609502786017e+00,1.635572792187008417e+01,2.280759937015067749e+02
2.442565959741150650e+00,1.635572758624738654e+01,2.282428503183624287e+02
2.435419095468764006e+00,1.635572723519272031e+01,2.287700253450751688e+02
2.427701270563818792e+00,1.635572686933020137e+01,2.290798799425061247e+02
2.556555146573440407e+00,1.635572648927536932e+01,2.289509842128420019e+02
2.566164467681383954e+00,1.635572609563511293e+01,2.287992648270499672e+02
2.730027073547372396e+00,1.635572568900754931e+01,2.286717648287146289e+02
2.835069116621597995e+00,1.635572526998193155e+01,2.285105405137252603e+02
2.863796522794598509e+00,1.635572483913859188e+01,2.283622272710227037e+02
2.801252105597719755e+00,1.635572439704883152e+01,2.284620047621363312e+02
2.739249051627767439e+00,1.635572394427491716e+01,2.281821033659680324e+02
2.793682058077501917e+00,1.635572348136998500e+01,2.279195373333429302e+02
2.827035432477182031e+00,1.635572300887802299e+01,2.274083901907328595e+02
2.942373662118664690e+00,1.635572252733384602e+01,2.275264922794916345e+02
2.954535147036331022e+00,1.635572203726306029e+01,2.274236287600806747e+02
3.008310821302835780e+00,1.635572153918206340e+01,2.271633061682969128e+02
3.071741999045589200e+00,1.635572103359801233e+01,2.274197115938541458e+02
3.194999706126264272e+00,1.635572052100887674e+01,2.274556465759906416e+02
3.256794073243383547e+00,1.635572000190338926e+01,2.276463678303655627e+02
3.321705569791916002e+00,1.635571947676109872e+01,2.272581122036275190e+02
3.261509936236340224e+00,1.635571894605239507e+01,2.282561491550900712e+02
3.131267524403888114e+00,1.635571840379988728e+01,2.279992304110637633e+02
3.582007152830588126e+00,1.635571785275054779e+01,2.273416030024908139e+02
3.636498442922465824e+00,1.635571730795008349e+01,2.277731636700665945e+02
3.689549380115585642e+00,1.635571675941261205e+01,2.277061281458871633e+02
3.742501206361836363e+00,1.635571620756179101e+01,2.275024372633469625e+02
3.699221302299042780e+00,1.635571565281237483e+01,2.273556030235288858e+02
3.609108475979854624e+00,1.635571509557031433e+01,2.275564883426296205e+02
3.235167410846593761e+00,1.635571453623277094e+01,2.275479435873367891e+02
2.989808171831893180e+00,1.635571397518822323e+01,2.273698471610592264e+02
3.117271897901745525e+00,1.635571341281651314e+01,2.277985801172487186e+02
3.173927270947748625e+00,1.635571284948896675e+01,2.278954862718129561e+02
3.206952328298072530e+00,1.635571228556839785e+01,2.277063188400561273e+02
3.125284525680988246e+00,1.635571172140927843e+01,2.276900818100783397e+02
3.068743371952576293e+00,1.635571115735774939e+01,2.281211958995916405e+02
3.109164187837029747e+00,1.635571059375175906e+01,2.283055172637042745e+02
3.089339970212959585e+00,1.635571003092111653e+01,2.282643177775792083e+02
3.028078836843964616e+00,1.635570946918761592e+01,2.281003078611956880e+02
2.862370198482390382e+00,1.635570890886510753e+01,2.281919099198428569e+02
2.792562740745107241e+00,1.635570835025959724e+01,2.281458625124960236e+02
2.851102554132331601e+00,1.635570779366936023e+01,2.281993588896030474e+02
2.991015931396577177e+00,1.635570723938501558e+01,2.280182458712593814e+02
3.068728088530695786e+00,1.635570668768964353e+01,2.279147807868473024e+02
3.086218975419887212e+00,1.635570613885888491e+01,2.286006372111926055e+02
2.951949304678407326e+00,1.635570559316103356e+01,2.285356701109308233e+02
3.065606399206494803e+00,1.635570505085714998e+01,2.280786368302956646e+02
3.262519096791801854e+00,1.635570451220115729e+01,2.281857221208021258e+02
3.105894659150668424e+00,1.635570397743996196e+01,2.282986915084842678e+02
3.205362771769893371e+00,1.635570344681353205e+01,2.283521630044422750e+02
3.234264657245375041e+00,1.635570292055502861e+01,2.284172982665282632e+02
3.096738050536243847e+00,1.635570239889088384e+01,2.284460360337852194e+02
2.979381324653926022e+00,1.635570188204093256e+01,2.288527673010330261e+02
3.283640817708219917e+00,1.635570137021850101e+01,2.284914415181798120e+02
3.304926102228401774e+00,1.635570086363051345e+01,2.283693324060530188e+02
3.317907803901938291e+00,1.635570036247760584e+01,2.286465570588090657e+02
3.356911633561094899e+00,1.635569985685178551e+01,2.292134628150249682e+02
3.411616933853377720e+00,1.635569936539722136e+01,2.284795365800574132e+02
3.304639160366536821e+00,1.635569888207666622e+01,2.290113214345443851e+02
3.548982437569521586e+00,1.635569840494155613e+01,2.284403258100048504e+02
3.411636628158406737e+00,1.635569793416193818e+01,2.280098383258558954e+02
3.435795012970712659e+00,1.635569746990219997e+01,2.281577197310940619e+02
3.454575730945793399e+00,1.635569701232116913e+01,2.280540100082925505e+02
3.800363674177075879e+00,1.635569656157220919e+01,2.278953044239283940e+02
3.533934357312994212e+00,1.635569611780334043e+01,2.284429029676994958e+02
3.569536928041570079e+00,1.635569568115730732e+01,2.281043779909904572e+02
3.744698539937873161e+00,1.635569525177168160e+01,2.280078665370557474e+02
3.632425793315365414e+00,1.635569482977897948e+01,2.283702211975570719e+02
3.694925831599486621e+00,1.635569441530672563e+01,2.284448653973963701e+02
3.543938753157894972e+00,1.635569400847757038e+01,2.285058050530228115e+02
3.508629058112405552e+00,1.635569360940936079e+01,2.278365120042752778e+02
3.497131801884888258e+00,1.635569321821524014e+01,2.279139051861687051e+02
3.725989848371952906e+00,1.635569283500373317e+01,2.276761163243529325e+02
3.957368507910197231e+00,1.635569245987884202e+01,2.275581567622733985e+02
3.781760794150514027e+00,1.635569209294012083e+01,2.276286984187099733e+02
3.323142115407080599e+00,1.635569173428276102e+01,2.275673864876802952e+02
3.003679918921495329e+00,1.635569138399768008e+01,2.278886003357807510e+02
3.142886385719900755e+00,1.635569104217159264e+01,2.279196661967636999e+02
3.397121176507794438e+00,1.635569070888712062e+01,2.281477001437461638e+02
3.615120275103930414e+00,1.635569038422281452e+01,2.283556191132705067e+02
3.824094731387675861e+00,1.635569006825328842e+01,2.283638504732338390e+02
3.815818617166992333e+00,1.635568976104926620e+01,2.284148566719105986e+02
3.500343841155216129e+00,1.635568946267764545e+01,2.285531780828379453e+02
3.503854332987385245e+00,1.635568917320160409e+01,2.285035424480986705e+02
4.132895477294585618e+00,1.635568889268063586e+01,2.285717393197290050e+02
4.704829508474318800e+00,1.635568862117062849e+01,2.285349179147615075e+02
4.891206794449815654e+00,1.635568835872395255e+01,2.286823078975400279e+02
5.042994373142336784e+00,1.635568810538949691e+01,2.284725464208104313e+02
5.134066138633384568e+00,1.635568786121273988e+01,2.284757858040214842e+02
5.046409866158378499e+00,1.635568762623583794e+01,2.284444903664245317e+02
5.071005216062252963e+00,1.635568740049764358e+01,2.283106596884691442e+02
4.943268909888447915e+00,1.635568718403380828e+01,2.284410889408343621e+02
4.941901747676009649e+00,1.635568697687678963e+01,2.286325639796991425e+02
4.822090379443006114e+00,1.635568677905596147e+01,2.290094063122897694e+02
4.890285399676136180e+00,1.635568659059763164e+01,2.280098562069622687e+02
4.888107312386465786e+00,1.635568641152510594e+01,2.281824149193809603e+02
4.646920639786060292e+00,1.635568624185872721e+01,2.281825865891746616e+02
5.131370394549710667e+00,1.635568608161597126e+01,2.281285902406641242e+02
5.387518430028344518e+00,1.635568593081141842e+01,2.282999909064049859e+02
5.387690260158458422e+00,1.635568578945686014e+01,2.280546965215650346e+02
5.887814009406723059e+00,1.635568565756133808e+01,2.285017177630016079e+02
5.376662618296895069e+00,1.635568553511071599e+01,2.280408481810162868e+02
5.748884429920038563e+00,1.635568542042607376e+01,2.281354721669890182e+02
5.532303113515656179e+00,1.635568531726408281e+01,2.278560410476461300e+02
5.713521853992935995e+00,1.635568522356581056e+01,2.285285968902931302e+02
5.721102931923981672e+00,1.635568513932693335e+01,2.277774840994899535e+02
6.048948661242050662e+00,1.635568506454063353e+01,2.283622990191352642e+02
5.710531958702286914e+00,1.635568499919760299e+01,2.278827681444831512e+02
5.699347673063694053e+00,1.635568494328607514e+01,2.276649361216316549e+02
5.423566918014200766e+00,1.635568489679187110e+01,2.278268937270845527e+02
5.785585247125544228e+00,1.635568485969842811e+01,2.281104146229223204e+02
6.018316194011093856e+00,1.635568483198681733e+01,2.280947570928863968e+02
6.221315474318943828e+00,1.635568481363577931e+01,2.280456421643474414e+02
6.257541611475065935e+00,1.635568480462175245e+01,2.279671056860671854e+02
6.533287797960233512e+00,1.635568480491889432e+01,2.282166792020679509e+02
6.215247866697153789e+00,1.635568481449910294e+01,2.281608416001094781e+02
6.504597750682711066e+00,1.635568483333204881e+01,2.280594061227260738e+02
6.191638727329977776e+00,1.635568486138518196e+01,2.281845968489703580e+02
6.428669729233965846e+00,1.635568489862377106e+01,2.279525672019481988e+02
6.809060098953594320e+00,1.635568494501091052e+01,2.279884995668742249e+02
6.821778378355879191e+00,1.635568500050752050e+01,2.279605425219822337e+02
6.955398682558295853e+00,1.635568506507241437e+01,2.280065212022353194e+02
6.812978535525535229e+00,1.635568513866226681e+01,2.280784761054803198e+02
6.573100164901901188e+00,1.635568522123164215e+01,2.280521161686056075e+02
6.722123894253293486e+00,1.635568531273302639e+01,2.277614482143833357e+02
6.582558517091908534e+00,1.635568541311680946e+01,2.281869199528851482e+02
6.519692689817859765e+00,1.635568552233132067e+01,2.288104678181986742e+02
6.970371046662352299e+00,1.635568564032282879e+01,2.283130787817158591e+02
7.211211207863670758e+00,1.635568576703555621e+01,2.278624361585673057e+02
7.358707075971738121e+00,1.635568590241168252e+01,2.277952068038133575e+02
7.025699530658018332e+00,1.635568604639136581e+01,2.283241669658647197e+02
6.879954752013317965e+00,1.635568619891272846e+01,2.286500266796433607e+02
7.178440625733378155e+00,1.635568635991189623e+01,2.285065915254028255e+02
6.857239562880162786e+00,1.635568652932295919e+01,2.283313249207947990e+02
6.379928131230268917e+00,1.635568670707801786e+01,2.277488945102839182e+02
6.027758848416147508e+00,1.635568689310716195e+01,2.276948059275337926e+02
5.968118237688977423e+00,1.635568708733848808e+01,2.282190581901125768e+02
6.267480500409297051e+00,1.635568728969809627e+01,2.284287197607792450e+02
6.653881757985378620e+00,1.635568750011008987e+01,2.282940060727968046e+02
6.718009137490708937e+00,1.635568771849659342e+01,2.282337899897398756e+02
6.772350513731745458e+00,1.635568794477772059e+01,2.280445737219968407e+02
