# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
1.266337732641001627e-13,1.000965298609598235e-13,7.374734100241645351e-11,1.596200575322470417e-13
3.810706371171354098e-13,1.143222204985828272e-13,8.227473703761975254e-11,1.818060843094182405e-13
4.062644435095734023e-14,1.289351433667617318e-13,9.559582259649298399e-11,2.069153126232557284e-13
6.471622932864835603e-14,1.464930823398200510e-13,1.084945768190663553e-10,2.347980198861112521e-13
2.562020724676441555e-13,1.657497382249938938e-13,1.213476470235574755e-10,2.650728868794718653e-13
7.737158660083459046e-14,1.852800530349357121e-13,1.372951190449099233e-10,2.970666902363705891e-13
5.779649638852376847e-14,2.053943471423174265e-13,1.522971014091570903e-10,3.297662995138597361e-13
1.555444366661614693e-14,2.243712373483312190e-13,1.661146896521307590e-10,3.617973200445927404e-13
4.419544051497504838e-14,2.428281632413848435e-13,1.795417668456438068e-10,3.914456685422516373e-13
1.150548529533071871e-13,2.599603256055330345e-13,1.926232441871819138e-10,4.167411574047159738e-13
4.546924558961584059e-13,2.725091362711390622e-13,1.991020580616425090e-10,4.360210362384741252e-13
5.488719816770053295e-13,2.806087700130583462e-13,2.044199773022483157e-10,4.485613096872153011e-13
4.966747346715385443e-13,2.851175828476299011e-13,2.090589774754683506e-10,4.540675597844762213e-13
3.867917093921022399e-13,2.855128057220831412e-13,2.115515318491894014e-10,4.526008581774035787e-13
1.970848986063818465e-14,2.762978529722568556e-13,2.049865345829298526e-10,4.445487567067092646e-13
4.396350157838472868e-13,2.696924056170301372e-13,1.976949076187172559e-10,4.305726187727091463e-13
2.608822814144047714e-13,2.568573479343531169e-13,1.890128340522777852e-10,4.115391963439673862e-13
5.372535437700412915e-14,2.417045256334370881e-13,1.791374822379497947e-10,3.884450117087047326e-13
7.524790847033406120e-14,2.261551082449423106e-13,1.679064360155530143e-10,3.623415583886682426e-13
9.634833481522304428e-14,2.091240070854064622e-13,1.553047377102522065e-10,3.342678891061783994e-13
2.555958340219853860e-13,1.919693654084772718e-13,1.417216124619927309e-10,3.051951892220169664e-13
3.356897698170095488e-13,1.738047747187367626e-13,1.274862489772308360e-10,2.759858191209918961e-13
6.401328842547429828e-14,1.545529096137228618e-13,1.145985372444738367e-10,2.473673616032634916e-13
1.065103262075722474e-13,1.376864311330757199e-13,1.018291134181004672e-10,2.199206435092405898e-13
2.182338789140566560e-13,1.219546803414571841e-13,8.934180639763715303e-11,1.940796193945600188e-13
2.235103107784499416e-13,1.066489604932596944e-13,7.761701760456112219e-11,1.701404184419974858e-13
1.285315972926841753e-13,9.270746262769800392e-14,6.790070032651069902e-11,1.482767031718617360e-13
2.225028425612453948e-13,8.080939701553495552e-14,5.847191713516707106e-11,1.285586684166181912e-13
1.839769819367951670e-13,6.967248136346609332e-14,5.041787492120562472e-11,1.109734063133347926e-13
1.820254320227969920e-13,5.998408251039349545e-14,4.324456440278216603e-11,9.544603395597817316e-14
1.675102178423458666e-13,5.145835494164726657e-14,3.698874642183657280e-11,8.188523275696230360e-14
2.088238121409828815e-13,4.461579449619977297e-14,3.187559880136193644e-11,7.018190738276922149e-14
2.096681412119460533e-13,3.845970783664600632e-14,2.736121534093138484e-11,6.018538019581728175e-14
2.191246703224138478e-13,3.329181706986686435e-14,2.352412878328632657e-11,5.172248231071257712e-14
2.760367764163877237e-13,2.925822504504960342e-14,2.033221381263027654e-11,4.461370899981540647e-14
2.643782684809697451e-13,2.550231045587755407e-14,1.760666974980175090e-11,3.868457984865563547e-14
2.629043759559286412e-13,2.242533877144994240e-14,1.533045206547100572e-11,3.377301541662577125e-14
2.590165405271809077e-13,1.986743324078519712e-14,1.344046617798166238e-11,2.973362464172626167e-14
2.701112382175679779e-13,1.771113923750171955e-14,1.195823398122201773e-11,2.643975571000206396e-14
2.660708483069214636e-13,1.678339615525222766e-14,1.071698475322507922e-11,2.378405669344535393e-14
2.497992452844470201e-13,1.532299233948687014e-14,9.726986271955058708e-12,2.167816460536579201e-14
2.516417042576851606e-13,1.381090540345685895e-14,9.027523539286799698e-12,2.005202218485481960e-14
2.391801202553466518e-13,1.299690686542610695e-14,8.484212787115296642e-12,1.885222008483228193e-14
2.259738877898297361e-13,1.240805066563218920e-14,8.115745417773694241e-12,1.800967884609194188e-14
2.111249006153061942e-13,1.198457475296926904e-14,7.880522619973023014e-12,1.743709388101912506e-14
2.121601636843264894e-13,1.175602861166246174e-14,7.706928708470807096e-12,1.706431883623099356e-14
2.075001477402893932e-13,1.158912205671768988e-14,7.607605986426771767e-12,1.683330459400138253e-14
2.086453135636546009e-13,1.151329831728223283e-14,7.551933837723622610e-12,1.669287203933855260e-14
2.154373079475058065e-13,1.149189868786546769e-14,7.509530493672109206e-12,1.659535396421283301e-14
2.205302102706016264e-13,1.145480695955167004e-14,7.459320292068985358e-12,1.649472597534938931e-14
2.146572866987723210e-13,1.132688291352230204e-14,7.385776911949016421e-12,1.634605756090091155e-14
2.161928622914069480e-13,1.120595133028429792e-14,7.303270497115953334e-12,1.611494933379643788e-14
2.136697748729654332e-13,1.101020582548240131e-14,7.175289108666751041e-12,1.581187375364420884e-14
2.006078653239860723e-13,1.074324583509204148e-14,7.054241515143217383e-12,1.546037926633314802e-14
1.958285068191892002e-13,1.048380688995678386e-14,6.885002977888959739e-12,1.508289899113462573e-14
1.944413285971524740e-13,1.023141100724869234e-14,6.699220851354136153e-12,1.470023470223923708e-14
1.875157614249744070e-13,9.969225362303784388e-15,6.540882954036122766e-12,1.433134012560258704e-14
1.853760228899471931e-13,9.747144377336184807e-15,6.387525413383691552e-12,1.399335910298168914e-14
1.987863060896097776e-13,9.632638727030240532e-15,6.247145211337037126e-12,1.369673351947633891e-14
1.965191358775592795e-13,9.458833813891745896e-15,6.130230196751302606e-12,1.343686078993342590e-14
1.950324267771778453e-13,9.303189372230181296e-15,6.018800726260059187e-12,1.320715172833411168e-14
1.860051335556157570e-13,9.137371494130918388e-15,5.945293662524296510e-12,1.300155817076307948e-14
1.719898104955449810e-13,8.956033854861550772e-15,5.880780635497687627e-12,1.281446477387489137e-14
1.875274179627778645e-13,8.937416471671281336e-15,5.811009128056097730e-12,1.264060656421092052e-14
1.986156074506892158e-13,8.901293684550912586e-15,5.749828993085870471e-12,1.247500913813772039e-14
1.985726620863539339e-13,8.810343558500063474e-15,5.694813192056486708e-12,1.231294917325374908e-14
2.166926773902989419e-13,8.803687003796298273e-15,5.620600100603899765e-12,1.214993342973359218e-14
2.217759247147755741e-13,8.727804970011392962e-15,5.549421458656254496e-12,1.198169472736401417e-14
2.325467714999836118e-13,8.670545353126756398e-15,5.465275872238605305e-12,1.180420350579586181e-14
2.435223897270009060e-13,8.606790503684967573e-15,5.377938710351440028e-12,1.161369353232812076e-14
2.468220328338064283e-13,8.492098066089956918e-15,5.282374406697559396e-12,1.140670013325196206e-14
2.512975468405728450e-13,8.378602249713128068e-15,5.190701476453979679e-12,1.118010901363478739e-14
2.533866064609280305e-13,8.220324727912047852e-15,5.056634546976052079e-12,1.093121332348528508e-14
2.567912417574814642e-13,8.066038429279865348e-15,4.935064505568387174e-12,1.065777615924609362e-14
2.613350091892795974e-13,7.897458428300831309e-15,4.796072066508657965e-12,1.035809519993967276e-14
2.746869907561405331e-13,7.747946901825238528e-15,4.632981529042854924e-12,1.003106571608028890e-14
2.829829030030851004e-13,7.553095931761540156e-15,4.454679578890072815e-12,9.676237812055164124e-15
2.761919320780825258e-13,7.279330787366845952e-15,4.285555804514651381e-12,9.293863528105087545e-15
2.770416178905649722e-13,7.018010389708130686e-15,4.091104900079808598e-12,8.884929394862973979e-15
2.669305647859186979e-13,6.689019616903773056e-15,3.886664288665812090e-12,8.451170254357024302e-15
2.549407732328846923e-13,6.335784192668384148e-15,3.670051138383283035e-12,7.995060676896517137e-15
2.416609175204615289e-13,5.973826175271164016e-15,3.462740905375211027e-12,7.519901365408380994e-15
2.432167008278536672e-13,5.664599523781137989e-15,3.229178535765456926e-12,7.038096617412161065e-15
2.275845278991833423e-13,5.292920310654081626e-15,3.016604876923042531e-12,6.573561107704280724e-15
2.131906464344596487e-13,4.946028698919341678e-15,2.811500297076284138e-12,6.145904696839464951e-15
2.098761290059444461e-13,4.686962963582330374e-15,2.636963842224458122e-12,5.769670792991171612e-15
2.039042260709604780e-13,4.455448696118579213e-15,2.490929639033533445e-12,5.455568486605097548e-15
2.012512148805114688e-13,4.281781302734495306e-15,2.374519621886703058e-12,5.208724765874485339e-15
2.021563720876054050e-13,4.164713170599113041e-15,2.290686657879219554e-12,5.020126284696023165e-15
1.987357101975150407e-13,4.057363091836789609e-15,2.225479823005813577e-12,4.879192354209716659e-15
1.927069405189536630e-13,3.963377030979395925e-15,2.177296779252545403e-12,4.777365248544517542e-15
1.988409960499941029e-13,3.943595488710404556e-15,2.142230498906648718e-12,4.707520665823382544e-15
1.959582971015002992e-13,3.904121756182181926e-15,2.126076893957554265e-12,4.663525056642642277e-15
1.970303953191844873e-13,3.895472239381659033e-15,2.119449959928240747e-12,4.639900073653021095e-15
2.012385620015165089e-13,3.909612374252889170e-15,2.117885079870653472e-12,4.631568133570146992e-15
2.030738848316531328e-13,3.917977597026539740e-15,2.116910084432899272e-12,4.633662827266050208e-15
2.031989327641166716e-13,3.927227782547970358e-15,2.127942162435064257e-12,4.641394817240932351e-15
2.066854923098798910e-13,3.950972215829992883e-15,2.137836650618510764e-12,4.649968694751984047e-15
2.106552865005747404e-13,3.973311498911724962e-15,2.144224983391985583e-12,4.654549442791675377e-15
2.189453442108603452e-13,4.001778331954294445e-15,2.133183493631642290e-12,4.650278842928073905e-15
2.153896989267787527e-13,3.976659344379552550e-15,2.128978903123071549e-12,4.632342411083722332e-15
2.148213388569865911e-13,3.949676963090102739e-15,2.111002739169816494e-12,4.596086231763209823e-15
2.114442078883717698e-13,3.898792402262647092e-15,2.087679812716133791e-12,4.538385147564521386e-15
2.171140042899185823e-13,3.873461964632947828e-15,2.054096560561829327e-12,4.462226575489108512e-15
2.178269436110396090e-13,3.813792432976359918e-15,2.006115909833971442e-12,4.372362025281502199e-15
2.132444896523721424e-13,3.730565277585613354e-15,1.964002389230773526e-12,4.273393377696366007e-15
2.084739322254238756e-13,3.642409249419381900e-15,1.917823890943040571e-12,4.169661499946147346e-15
2.078221247267489392e-13,3.568860389655269464e-15,1.866627337055609910e-12,4.065178908055393695e-15
2.081522186169759331e-13,3.500820959024837939e-15,1.815984882023496766e-12,3.963602514767391244e-15
2.065761227593089067e-13,3.432840832631198448e-15,1.776478320845475036e-12,3.868241543378029047e-15
2.029430914868897437e-13,3.361892309002314857e-15,1.740447276931464875e-12,3.781673265588171515e-15
2.025037871982931273e-13,3.305129242163707280e-15,1.698296511805941899e-12,3.703921958678376446e-15
2.010934749163922461e-13,3.254052547710791155e-15,1.669052569432223582e-12,3.634221527191168289e-15
1.973626123562645678e-13,3.194703418295461897e-15,1.635301549188996661e-12,3.571880007398841576e-15
1.995805392478454086e-13,3.163923637703882759e-15,1.604200814198299778e-12,3.516270580072676312e-15
1.993858638235924344e-13,3.134783898839305679e-15,1.591722936221042545e-12,3.466822908178089122e-15
1.997515845649286636e-13,3.106501403139639617e-15,1.570838862621612866e-12,3.423015549474917386e-15
1.947026316779127615e-13,3.059037863547676007e-15,1.550829669924802030e-12,3.384369293050345988e-15
1.895753482742358594e-13,3.017282463633942136e-15,1.539097893226605679e-12,3.350441292949563775e-15
1.742664409767305742e-13,2.934278400309355667e-15,1.525060967239684039e-12,3.320819892435079716e-15
1.644564360342468611e-13,2.873250925038556887e-15,1.507328940169152694e-12,3.295120049650857834e-15
1.825760428289971977e-13,2.935364634776255371e-15,1.500334139618269695e-12,3.272979290122311223e-15
1.966337169727392362e-13,2.979319843235724509e-15,1.491298807026013185e-12,3.254054124022834585e-15
2.048606571644771192e-13,2.999847171092859243e-15,1.481130687556709495e-12,3.238016876828803888e-15
2.121890817724127996e-13,3.019399779250783059e-15,1.474896548476422102e-12,3.224552891162014772e-15
2.109517827132915844e-13,3.008142473374312246e-15,1.472396474434794971e-12,3.213358065505899427e-15
2.154275316279376915e-13,3.020480201990270514e-15,1.471019724045476961e-12,3.204136702265279800e-15
2.100706502517412962e-13,2.995724134192077197e-15,1.470140919532134569e-12,3.196599643473356914e-15
2.147088613954745236e-13,3.007205596057848485e-15,1.462124898069846980e-12,3.190457427767575948e-15
2.133908787088784050e-13,2.999020111630584512e-15,1.460692630231214402e-12,3.185333712249700898e-15
2.121972282743558656e-13,2.990430642824041028e-15,1.456704343333469856e-12,3.180778654029155819e-15
2.137341597936444353e-13,2.993567591862113551e-15,1.455108483865009508e-12,3.176342146395513348e-15
2.154903406267882463e-13,2.997857984560187300e-15,1.454564670417908007e-12,3.171575746226138469e-15
2.226200586738343493e-13,3.022492399845837937e-15,1.454489413677833157e-12,3.166032832884803369e-15
2.276917803951431485e-13,3.038272625058338123e-15,1.454020838168031322e-12,3.159269398919309734e-15
2.267285186298478634e-13,3.028578424830346279e-15,1.449602809469118158e-12,3.150845468376612550e-15
2.281525380654790672e-13,3.026252835061080417e-15,1.443751446931125002e-12,3.140327134149018284e-15
2.221391743784242103e-13,2.995022176931631935e-15,1.438872312873814177e-12,3.127289198901777554e-15
2.210185402250086127e-13,2.979075001737703982e-15,1.429961524831521292e-12,3.111318394883935025e-15
2.220024034002886129e-13,2.970041763661243205e-15,1.422260145794676699e-12,3.092017146435136999e-15
2.159132105396483362e-13,2.929376676638899247e-15,1.407854553005089716e-12,3.069007825488877756e-15
2.181232932555227658e-13,2.920194860066528722e-15,1.397727544470024714e-12,3.041937435156056361e-15
2.266552069453063689e-13,2.931421224568356208e-15,1.385244092418357962e-12,3.010482639973473250e-15
2.250570935160298289e-13,2.900213008044779154e-15,1.368104249008946574e-12,2.974355044156789914e-15
2.324545234080075782e-13,2.899118793292728574e-15,1.349533178205042571e-12,2.933306601865514196e-15
2.341583083685308345e-13,2.873075767464141647e-15,1.328310542551405935e-12,2.887135026823797031e-15
2.363017415575105403e-13,2.843080227248404648e-15,1.300701076849961688e-12,2.835689053515399184e-15
2.366553702543144037e-13,2.805705419087312018e-15,1.277672767328909494e-12,2.778873389507140918e-15
2.243177806782040344e-13,2.716765246383557341e-15,1.247252940152444745e-12,2.716653189230265712e-15
2.162876428539239194e-13,2.642253933207454378e-15,1.220778005110595294e-12,2.649060895501472501e-15
2.050747859245407846e-13,2.548857139668270074e-15,1.182872343132751735e-12,2.576917402727987652e-15
2.127083130416571104e-13,2.526129838848000702e-15,1.152632697339512147e-12,2.502641343171503776e-15
2.202557114782071864e-13,2.499165364195467177e-15,1.115458795344472708e-12,2.428650455124093390e-15
2.187501667748152278e-13,2.443094123812053645e-15,1.082926845014865893e-12,2.357106328051713566e-15
2.147198525330127344e-13,2.381279370366575012e-15,1.052461952607200040e-12,2.289925383871690433e-15
2.120862967296285265e-13,2.328150661951850193e-15,1.023695940979063947e-12,2.228807049973544919e-15
2.100351315359225197e-13,2.281841159678775648e-15,9.970372247743688923e-13,2.175275834394168313e-15
2.091914880448997412e-13,2.248073721897137492e-15,9.794085569883691005e-13,2.130676219457105169e-15
2.058430284067844127e-13,2.210421538651454364e-15,9.618014471657900618e-13,2.094940974743388971e-15
2.069160148273114893e-13,2.193660259768040367e-15,9.486979374329246667e-13,2.066723380846336490e-15
2.073704543670225576e-13,2.179831696931461884e-15,9.398788067242620123e-13,2.044754083492843769e-15
2.087821549090431431e-13,2.171979559897024389e-15,9.312245930488527237e-13,2.027867218378847514e-15
2.108743916441012057e-13,2.169712829061985802e-15,9.255684928176878841e-13,2.014970826256587513e-15
2.122359016292815001e-13,2.167549137778081798e-15,9.223673678297471619e-13,2.005023823977112552e-15
2.110121132548635592e-13,2.157077763619068561e-15,9.172776013526645986e-13,1.997018741132716782e-15
2.155743950312832517e-13,2.167226299664440847e-15,9.145360632413955688e-13,1.989969717792872423e-15
2.138112643505244230e-13,2.157046730161499956e-15,9.132829275433333949e-13,1.982905461972391819e-15
2.128826049049954510e-13,2.148263402949851978e-15,9.099864578636904517e-13,1.974866995850046762e-15
2.174318261765890510e-13,2.155309627477263430e-15,9.039380470447178998e-13,1.964910082773436740e-15
2.150138716483140644e-13,2.139331490376201182e-15,9.013925470374624478e-13,1.952112225551215449e-15
2.217989363977600653e-13,2.148256836788898004e-15,8.914283405203808584e-13,1.935584062449039040e-15
2.269865702448118361e-13,2.149340470226109080e-15,8.819911028818701829e-13,1.914484863548835354e-15
2.236292236745503628e-13,2.118799802770084745e-15,8.694331793170882086e-13,1.888043253702469764e-15
2.206489674397888332e-13,2.085706215526931095e-15,8.551823050113249174e-13,1.856126433919334614e-15
2.201872490622948973e-13,2.057895881024245683e-15,8.401311410470074424e-13,1.819997257919045765e-15
2.228274414323337885e-13,2.036598134099626448e-15,8.211652274183510690e-13,1.781073197263076853e-15
2.186607986156769009e-13,1.993778079433315633e-15,8.040768544765733813e-13,1.740690189139317309e-15
2.132515834931924544e-13,1.946438218186020715e-15,7.856551984361218149e-13,1.700087294209108444e-15
2.111461260304065789e-13,1.909239498492678434e-15,7.654903182687523225e-13,1.660400515835611590e-15
2.088364671291722830e-13,1.873817776725031480e-15,7.487625065477541882e-13,1.622664700100278189e-15
2.102262896781830480e-13,1.851286559537002133e-15,7.317473247020736740e-13,1.587822387348390595e-15
2.090494572454239611e-13,1.824410907616268466e-15,7.185629663947377205e-13,1.556684973413930440e-15
2.106178219718087275e-13,1.808790134522515834e-15,7.074847777537068374e-13,1.529308324755153649e-15
2.097954000261300467e-13,1.787215109480578454e-15,6.947122606908329823e-13,1.505265839549795171e-15
2.119807453746321970e-13,1.777871868901907487e-15,6.860738688788514907e-13,1.484158757507381241e-15
2.107531137940238667e-13,1.760270282483564333e-15,6.785546073045649141e-13,1.465620525748700434e-15
2.096061489064734416e-13,1.743885506961511164e-15,6.700806374689912009e-13,1.449311145223014397e-15
2.113240279539917226e-13,1.737701815963942158e-15,6.632714677662584926e-13,1.434912398220013703e-15
2.063592615136941972e-13,1.712806896353703739e-15,6.564531672899525141e-13,1.422123843500903976e-15
2.015061111217630070e-13,1.689482829565524282e-15,6.509729983706954378e-13,1.410659489999329294e-15
1.953056442121692316e-13,1.663231640816066460e-15,6.469301151495647326e-13,1.400245079836573385e-15
1.911135651499072137e-13,1.642884778065104565e-15,6.415675291660461288e-13,1.390615927295536569e-15
2.051658329181733490e-13,1.678155125314264364e-15,6.388923690703102140e-13,1.381515272961146665e-15
2.155031481219592634e-13,1.701288404643535818e-15,6.351791041596757318e-13,1.372693121867595906e-15
2.185766482222281868e-13,1.702998042469821161e-15,6.308318618847051685e-13,1.363905541492460663e-15
2.213290561586780411e-13,1.703822715673365604e-15,6.271769000921105669e-13,1.354914400019122736e-15
2.233829105021184955e-13,1.701537939731732280e-15,6.213307669928081468e-13,1.345487527609875455e-15
2.213232822494665326e-13,1.687760631972145677e-15,6.168352483403158287e-13,1.335399308325360801e-15
2.178442082031445658e-13,1.668585909353840787e-15,6.098086029591061666e-13,1.324509499816917603e-15
2.140683907065497096e-13,1.648567606037531873e-15,6.040321931573970415e-13,1.312932495528413904e-15
2.200688289850483650e-13,1.655775837411769672e-15,5.986272453116546642e-13,1.300830165193168812e-15
2.200648164697136724e-13,1.645950014646217430e-15,5.934474840527167438e-13,1.288360078825912361e-15
2.188593087067735660e-13,1.631901144586785924e-15,5.861746528680936512e-13,1.275674975810241768e-15
2.190452490832904098e-13,1.622153329199116789e-15,5.803429625827110159e-13,1.262922416382737659e-15
2.174218463630199348e-13,1.608195413176859833e-15,5.766126930586034718e-13,1.250244606882880757e-15
2.094612680598220583e-13,1.575873389398013624e-15,5.701120643325196523e-13,1.237778389262334849e-15
2.146730390283629423e-13,1.580355049224569462e-15,5.641070187350779345e-13,1.225655385011347098e-15
2.160918453996713980e-13,1.574862232338042032e-15,5.589391707281465599e-13,1.214002283823853738e-15
2.140338898673980775e-13,1.560318524923321881e-15,5.539914412245891864e-13,1.202941267945791360e-15
2.157285288474993401e-13,1.556450284762796849e-15,5.490585041313118948e-13,1.192590564194787798e-15
2.194915867013599603e-13,1.559090512151151473e-15,5.455089324295954539e-13,1.183062921528386258e-15
2.167386274886767827e-13,1.544469378917354220e-15,5.411888254892791170e-13,1.174369068551573833e-15
2.167780129043464720e-13,1.538242058541079802e-15,5.381399939722492170e-13,1.166382850774853213e-15
2.155833428934807168e-13,1.529163397158872842e-15,5.353074279930653968e-13,1.158972190953218671e-15
2.118356302367859037e-13,1.512853348743959799e-15,5.305266142515347781e-13,1.152008823240386165e-15
2.121556335402090692e-13,1.508696858223454096e-15,5.286843504127933290e-13,1.145367757078499906e-15
2.093302579797813250e-13,1.495319722585215969e-15,5.242543083828908383e-13,1.138926878807053497e-15
2.083542469649198375e-13,1.487767731012717078e-15,5.221276897777321841e-13,1.132566685118159715e-15
2.112917863799074556e-13,1.490301215508289465e-15,5.189136631807440483e-13,1.126170143442210032e-15
2.124250366257356980e-13,1.487664417177638689e-15,5.151404995555423364e-13,1.119622674921914159e-15
2.139033602850306197e-13,1.485887356663096139e-15,5.117986042859388027e-13,1.112812255844534783e-15
2.119944789482983047e-13,1.474952433734096950e-15,5.086522804539714038e-13,1.105630333228439604e-15
2.180482619169792052e-13,1.484636684787953801e-15,5.054017950888019923e-13,1.098040366885093696e-15
2.194900912280096013e-13,1.481696583751954817e-15,5.015159767918048434e-13,1.090132918205541114e-15
2.161409359334520565e-13,1.466479843905244421e-15,4.985794742492165467e-13,1.082009982744728523e-15
2.181665336962194335e-13,1.464674636626755578e-15,4.943246687656709197e-13,1.073771042339224726e-15
2.210950598018298030e-13,1.465777076412345464e-15,4.920630403903361343e-13,1.065512909316290606e-15
2.198349417516409291e-13,1.455466604431171711e-15,4.877853420852418887e-13,1.057329659367721109e-15
2.172572178428826707e-13,1.442270258129920833e-15,4.845982024358644900e-13,1.049312649227874780e-15
2.146598794814982237e-13,1.428931251143331314e-15,4.806145721032119039e-13,1.041550615217487000e-15
2.174661123360545432e-13,1.430571258044757426e-15,4.794290319953721814e-13,1.034128496815107587e-15
2.168146139478322895e-13,1.422504207699617281e-15,4.748420864702364917e-13,1.027080616300685501e-15
2.192938744556608156e-13,1.423282700734885300e-15,4.723543448785322285e-13,1.020380135311523737e-15
2.199565951983567822e-13,1.419266599259081827e-15,4.686830904692846079e-13,1.013997252194876501e-15
2.184487581755789826e-13,1.410218242887067804e-15,4.657046804627556927e-13,1.007903030776135312e-15
2.129865894771422900e-13,1.391325523034840877e-15,4.626136399341893467e-13,1.002069323895346689e-15
2.069642755225489384e-13,1.371205042940035838e-15,4.599279063030742014e-13,9.964687049192153531e-16
1.943940140494119141e-13,1.333511163423944102e-15,4.556171962603576790e-13,9.910744068417142557e-16
1.781389036611623870e-13,1.285754401181672057e-15,4.528019723774210187e-13,9.858602686305457126e-16
1.851916623496641060e-13,1.300774840498164823e-15,4.510968292671540696e-13,9.808006885166754119e-16
2.069795699781208171e-13,1.352628924899344157e-15,4.468851387567128736e-13,9.758705839575399489e-16
2.080431335186826087e-13,1.352217691278689030e-15,4.476317386620333870e-13,9.710453580337820604e-16
2.066436908979961088e-13,1.344587447380911082e-15,4.452776946959957154e-13,9.663008720640997056e-16
2.071996777587287329e-13,1.341372986583309112e-15,4.412305179319410183e-13,9.616134242422350399e-16
2.099420125546973055e-13,1.344755892511621631e-15,4.404886104659912282e-13,9.569597341165307322e-16
2.122721266848326405e-13,1.346411816375398108e-15,4.378257234031229498e-13,9.523169327438256854e-16
2.138034137263630206e-13,1.346187413367682469e-15,4.356275998050227260e-13,9.476625583575368019e-16
2.170799081159369676e-13,1.350351648428563085e-15,4.339255259165033874e-13,9.429745573937674397e-16
2.206283704329778498e-13,1.354895939371384679e-15,4.317507261853323165e-13,9.382312907198168676e-16
2.209840260335747058e-13,1.351560331793933158e-15,4.295603944335038884e-13,9.334115449066061987e-16
2.225796478145957097e-13,1.350950857842011272e-15,4.267785639495050827e-13,9.284965936165123325e-16
2.191513692124869725e-13,1.338617989911823508e-15,4.255306478472668754e-13,9.234843677405913076e-16
2.145574991961595903e-13,1.322714872086824300e-15,4.222891701319786725e-13,9.183806374397365779e-16
2.250825843655685443e-13,1.343471346353152114e-15,4.197141519061256487e-13,9.131911665714647053e-16
2.303519248884591307e-13,1.351198816830379327e-15,4.170312999571049341e-13,9.079216584928690787e-16
