# Flux, Flux Uncertainty, Sky Flux
1.248127857384518326e-13,9.002515267088344792e-14,6.593612574536941228e-11
2.154025288666758062e-13,7.823067909141953385e-14,5.660601309006127753e-11
1.778561108095353643e-13,6.735449421609190742e-14,4.874048402341916923e-11
1.760857141958679646e-13,5.802672677026623178e-14,4.183344010412473408e-11
1.624932784632744577e-13,4.991717464462229664e-14,3.588093162166211337e-11
2.034850208536665351e-13,4.347514672959260326e-14,3.106066698197818151e-11
2.055024394526047455e-13,3.769558758607862972e-14,2.681760074014080558e-11
2.162191958795811325e-13,3.285038560754162397e-14,2.321221157711699208e-11
2.743381773696130795e-13,2.907818384250754230e-14,2.020709903825377807e-11
2.646487721176851043e-13,2.552840362821958016e-14,1.762468434769261610e-11
2.649628037201136543e-13,2.260091949269341700e-14,1.545048288676993745e-11
2.625937479240181814e-13,2.014181698863565178e-14,1.362608882173622872e-11
2.751084137900827968e-13,1.803880302869786263e-14,1.217946651910422981e-11
2.717716641436471688e-13,1.714299605582282395e-14,1.094660613712301661e-11
2.553235150823125954e-13,1.566185783004335387e-14,9.942096995869483810e-12
2.567007645550967515e-13,1.408856289033505741e-14,9.209014862659759894e-12
2.427692724220385288e-13,1.319193928027118797e-14,8.611527426287818723e-12
2.278539702400689407e-13,1.251128453272319756e-14,8.183267690722135870e-12
2.117253532171191031e-13,1.201865964334017946e-14,7.902935325897420258e-12
2.119412261661598273e-13,1.174389704236576972e-14,7.698975585628054988e-12
2.068111686888729708e-13,1.155064178377166700e-14,7.582345854262246748e-12
2.078058069392797266e-13,1.146697333619027162e-14,7.521547828206684745e-12
2.147621079779699143e-13,1.145588204006253845e-14,7.485994947257873371e-12
2.203903363098263176e-13,1.144754160929701325e-14,7.454589127696252908e-12
2.154093860003377940e-13,1.136656915413023804e-14,7.411654615624598897e-12
2.180890760600040900e-13,1.130423801272838787e-14,7.367327015567307449e-12
2.163035682587966480e-13,1.114592276203571924e-14,7.263735071634928587e-12
2.032608226957686038e-13,1.088532088877475365e-14,7.147530988114325497e-12
1.981361777329756029e-13,1.060734955807325375e-14,6.966136830010280455e-12
1.960640814423420429e-13,1.031679949663057236e-14,6.755130671429535168e-12
1.881267283651495368e-13,1.000170725646157256e-14,6.562194566532601754e-12
1.847963766510061129e-13,9.716666349538099106e-15,6.367552468531991739e-12
1.967809828472543160e-13,9.535466267294407655e-15,6.184125047940989728e-12
1.933178147501430369e-13,9.304748236454660992e-15,6.030367985587235640e-12
1.908322922178067396e-13,9.102839882453692131e-15,5.889182419427346353e-12
1.811920977141103171e-13,8.900934490174506326e-15,5.791454298314229725e-12
1.669403487297886090e-13,8.693092984163198117e-15,5.708126355071491739e-12
1.815208293808895493e-13,8.651146952720314185e-15,5.624879859829523811e-12
1.918761075287162494e-13,8.599251620170936652e-15,5.554723620715368466e-12
1.916017944358828885e-13,8.501057586019239619e-15,5.494897510618330229e-12
2.089814802422158612e-13,8.490400154725646842e-15,5.420586163869770942e-12
2.139225090298198587e-13,8.418740401641878225e-15,5.352908182556104069e-12
2.244968670759572254e-13,8.370403317412184288e-15,5.276088346053313538e-12
2.354292983820796426e-13,8.320757084700330352e-15,5.199211204929639308e-12
2.390977094204789308e-13,8.226336897335870037e-15,5.117061902626701831e-12
2.440520332303851602e-13,8.137026964168619654e-15,5.041041049335171652e-12
2.468300330865009406e-13,8.007617501618760130e-15,4.925790237965488915e-12
2.510249831830537140e-13,7.884915183268131240e-15,4.824247416068649304e-12
2.564742657064338264e-13,7.750568351439351209e-15,4.706866735340586296e-12
2.707483113725393124e-13,7.636850709597671577e-15,4.566550174639012266e-12
2.802375600668359415e-13,7.479819990554421826e-15,4.411462752059280108e-12
2.748892370908736792e-13,7.244996881754220522e-15,4.265342426006670591e-12
2.772041174651497299e-13,7.022126824312585185e-15,4.093504549673636129e-12
2.685798758296275012e-13,6.730349743090679960e-15,3.910679216816233286e-12
2.580078442985432233e-13,6.412006995828390316e-15,3.714203776320644158e-12
2.460338859870615022e-13,6.081925382033458439e-15,3.525400837906210690e-12
2.488630056576714129e-13,5.796103879942710302e-15,3.304144302099658391e-12
2.335152425112228969e-13,5.430850600188802197e-15,3.095215768390333139e-12
2.188654044878133831e-13,5.077683237524719661e-15,2.886337463807916080e-12
2.151096377195412743e-13,4.803837910849530579e-15,2.702719644521205380e-12
2.082005354667187097e-13,4.549326034829505892e-15,2.543414104993685226e-12
2.044096191496006257e-13,4.348978891349760060e-15,2.411784951764367440e-12
2.043266665363607978e-13,4.209424370060551066e-15,2.315278831185925145e-12
2.000083736090697930e-13,4.083345626879140413e-15,2.239731347007604423e-12
1.932232574577429361e-13,3.973996050151160943e-15,2.183130379250926427e-12
1.987505974822221629e-13,3.941802622092689221e-15,2.141256582195379342e-12
1.953678992577486109e-13,3.892359125557768999e-15,2.119671290150981719e-12
1.960435485647277083e-13,3.875961370866764593e-15,2.108834479454781361e-12
1.999399214990202437e-13,3.884382711867272148e-15,2.104217861634757439e-12
2.015799573447821592e-13,3.889154715985017123e-15,2.101336884732748677e-12
2.016288566004431053e-13,3.896882905009401445e-15,2.111499993071932260e-12
2.051207676748110638e-13,3.921061149071070183e-15,2.121652032938811312e-12
2.092032356534898865e-13,3.945923388109620480e-15,2.129444800301416665e-12
2.176978250545553764e-13,3.978976773207325830e-15,2.121028920161214031e-12
2.145308734218619698e-13,3.960803170726235023e-15,2.120490004208488954e-12
2.144427827301905399e-13,3.942716879789260610e-15,2.107282750155466189e-12
2.116008935873084703e-13,3.901681509600503928e-15,2.089226838164966139e-12
2.177369547726205637e-13,3.884575826258261215e-15,2.059990240465636090e-12
2.188228792140778044e-13,3.831229631532389725e-15,2.015288155586969840e-12
2.144927751557978975e-13,3.752403171559732840e-15,1.975499219536527156e-12
2.098744983611824306e-13,3.666879623210741397e-15,1.930708183800812075e-12
2.093120881813413218e-13,3.594447037670345049e-15,1.880009966644315993e-12
2.096533121507093438e-13,3.526067193435725739e-15,1.829080890232658024e-12
2.079908601068450648e-13,3.456350655882790304e-15,1.788644539254543919e-12
2.041973305089187994e-13,3.382669643628078851e-15,1.751203676050637064e-12
2.036167929816061470e-13,3.323294966430004750e-15,1.707630726565932749e-12
2.020632160628132209e-13,3.269744696098217541e-15,1.677101308720213885e-12
1.981836698279625913e-13,3.207993854007347516e-15,1.642104643956597744e-12
2.002813140699589205e-13,3.175032927380865544e-15,1.609833545447753516e-12
1.999595493397062879e-13,3.143803495737619743e-15,1.596302741311859439e-12
2.002030074837051372e-13,3.113521852732782812e-15,1.574388835283089774e-12
1.950260265410337507e-13,3.064118827901564906e-15,1.553405548558322135e-12
1.897805081389557503e-13,3.020547789361659424e-15,1.540763516518027804e-12
1.743580174047708904e-13,2.935820353730049493e-15,1.525862381643632438e-12
1.644552427190521918e-13,2.873230076392741359e-15,1.507318002813515852e-12
1.824821821361163153e-13,2.933855590357233606e-15,1.499562831402167449e-12
1.964384603315291515e-13,2.976361388324548438e-15,1.489817952162547021e-12
2.045652663361360928e-13,2.995521658556529997e-15,1.478995028974264393e-12
2.117946817548535618e-13,3.013787561524933660e-15,1.472155129267864091e-12
2.104789854990589829e-13,3.001400452220790706e-15,1.469096455148848570e-12
2.148701545992146110e-13,3.012665294268959209e-15,1.467213745316641211e-12
2.094625802628535913e-13,2.987052718462150963e-15,1.465885453232906506e-12
2.140305080026957154e-13,2.997704599659232736e-15,1.457505445575777960e-12
2.126717456123743931e-13,2.988913331845038845e-15,1.455770056124137076e-12
2.114489641704915798e-13,2.979885585646253783e-15,1.451567614739398323e-12
2.129581588325678881e-13,2.982698897168783272e-15,1.449825446361598508e-12
2.146960973302273215e-13,2.986808632643284714e-15,1.449203510212149018e-12
2.217977308717788361e-13,3.011327729659778077e-15,1.449116730327609526e-12
2.268590332579304255e-13,3.027160617298557618e-15,1.448702983969119359e-12
2.259171838039190802e-13,3.017740832965103173e-15,1.444415490069715170e-12
2.273632827685402319e-13,3.015784022834838257e-15,1.438757031849814717e-12
2.214056446041093928e-13,2.985132260181649069e-15,1.434120986657339757e-12
2.203314296980752280e-13,2.969813544340807895e-15,1.425516008107805939e-12
2.213627134685134661e-13,2.961483722018152985e-15,1.418161967208792491e-12
2.153471132738554182e-13,2.921696219648898143e-15,1.404163335542766124e-12
2.176146450999177374e-13,2.913385171346855629e-15,1.394468142290083525e-12
2.261988611006550995e-13,2.925519123695477698e-15,1.382455052652086970e-12
2.246817050243640361e-13,2.895375539606922975e-15,1.365822292095464737e-12
2.321529582365566516e-13,2.895357742558424802e-15,1.347782417676499018e-12
2.339468655535582178e-13,2.870481406272626895e-15,1.327111090256795081e-12
2.361867709825495974e-13,2.841696951076877734e-15,1.300068231955666369e-12
2.366436739013760510e-13,2.805566751112918007e-15,1.277609620181180209e-12
2.244090685103305190e-13,2.717870854726280224e-15,1.247760519251505129e-12
2.164780037930217891e-13,2.644579456447818676e-15,1.221852446740345849e-12
2.053376270373842227e-13,2.552123969591066950e-15,1.184388411925017242e-12
2.130399388398536492e-13,2.530068236046384186e-15,1.154429725075836672e-12
2.206341384010040390e-13,2.503459243577689306e-15,1.117375293384845340e-12
2.191361263859040315e-13,2.447404683533137439e-15,1.084837545381873308e-12
2.150855236170383414e-13,2.385334724347389954e-15,1.054254310875732459e-12
2.124126629580927624e-13,2.331733306198811725e-15,1.025271242111213079e-12
2.103032050421640169e-13,2.284753535127054386e-15,9.983097702897024832e-13
2.093868311711839278e-13,2.250172974371781443e-15,9.803231292361201477e-13
2.059707431261291184e-13,2.211792988384910882e-15,9.623981941279819440e-13
2.069895750194301278e-13,2.194440122410795407e-15,9.490352066510582197e-13
2.073985268494199824e-13,2.180126788568928984e-15,9.400060414903621737e-13
2.087731050834566806e-13,2.171885413746444321e-15,9.311842283914775608e-13
2.108356268481021183e-13,2.169313973257165476e-15,9.253983466300568258e-13
2.121745560479734274e-13,2.166922620017184189e-15,9.221007627835473709e-13
2.109357786371611337e-13,2.156297430661399149e-15,9.169457718953591528e-13
2.154871910432485413e-13,2.166349614952989273e-15,9.141661158183512575e-13
2.137215283906793114e-13,2.156141423982474061e-15,9.128996253802682797e-13
2.127954401742780795e-13,2.147383797022858965e-15,9.096138641302025497e-13
2.173501274706668908e-13,2.154499782798483513e-15,9.035983977395725593e-13
2.149449910649651137e-13,2.138646146682307467e-15,9.011037822057314966e-13
2.217446257202217684e-13,2.147730805031365255e-15,8.912100613981416370e-13
2.269523698142963846e-13,2.149016625650957939e-15,8.818582118681118820e-13
2.236203902858021131e-13,2.118716109851824462e-15,8.693988365727127080e-13
2.206617086386675053e-13,2.085826652971089219e-15,8.552316868323781521e-13
2.202151159567852308e-13,2.058156328291890694e-15,8.402374680299062735e-13
2.228656037393344543e-13,2.036946929933438142e-15,8.213058634158995660e-13
2.187036409618823286e-13,1.994168721611870863e-15,8.042343977545333207e-13
2.132951708380536994e-13,1.946836058485621173e-15,7.858157816473473609e-13
2.111884079320258027e-13,1.909621822706532190e-15,7.656436073057619771e-13
2.088754894640904426e-13,1.874167910711993730e-15,7.489024172717112693e-13
2.102614685408476491e-13,1.851596350266460469e-15,7.318697738908991922e-13
2.090801801097018718e-13,1.824679031386788360e-15,7.186685696944666728e-13
2.106463605894490005e-13,1.809035224750671024e-15,7.075806416144646905e-13
2.098231237555499804e-13,1.787451283715591318e-15,6.948040644898567257e-13
2.120094028478834695e-13,1.778112217691309035e-15,6.861666185458604282e-13
2.107832459254748287e-13,1.760521954663330438e-15,6.786516226997630564e-13
2.096384091314730284e-13,1.744153906238544002e-15,6.701837687571018509e-13
2.113592058991283426e-13,1.737991081598984243e-15,6.633818789084729426e-13
2.063962351658966018e-13,1.713113782150886306e-15,6.565707848415782793e-13
2.015445221350757554e-13,1.689804878098428971e-15,6.510970865800675783e-13
1.953445997005419214e-13,1.663563387505243104e-15,6.470591512492653584e-13
1.911526283815455694e-13,1.643220580437847188e-15,6.416986642897292692e-13
2.052077282769001955e-13,1.678497808644984430e-15,6.390228324355271850e-13
2.155457521680192018e-13,1.701624742048275924e-15,6.353046763382993720e-13
2.186168134019043793e-13,1.703310981765580046e-15,6.309477822050329115e-13
2.213647620594404963e-13,1.704097584801976845e-15,6.272780793793846943e-13
2.234118136618948908e-13,1.701758099021568339e-15,6.214111599932934129e-13
2.213425424897466131e-13,1.687907506150843245e-15,6.168889272618260216e-13
2.178525592039432891e-13,1.668649874158673958e-15,6.098319798125574699e-13
2.140658580587237819e-13,1.648548101798024316e-15,6.040250468392706548e-13
2.200553075401497643e-13,1.655674103414032416e-15,5.985904645219825657e-13
2.200409398661882604e-13,1.645771432278745871e-15,5.933830961577447564e-13
2.188262540159177166e-13,1.631654675802065987e-15,5.860861219207349116e-13
2.190042642941408775e-13,1.621849813772766871e-15,5.802343766441644910e-13
2.173751404235427221e-13,1.607849945235658090e-15,5.764888267682822602e-13
2.094126125751406616e-13,1.575507331824373100e-15,5.699796337448996635e-13
2.146220163896878853e-13,1.579979436688314973e-15,5.639729440104583460e-13
2.160423250880142189e-13,1.574501331775513894e-15,5.588110824058839692e-13
2.139900208499679656e-13,1.559998717435784495e-15,5.538778935046170071e-13
2.156932970173486227e-13,1.556196092179350562e-15,5.489688343223918038e-13
2.194688931813892770e-13,1.558929315759957827e-15,5.454525315531959352e-13
2.167312859292413575e-13,1.544417063306275103e-15,5.411704938703418419e-13
2.167865029983795994e-13,1.538302303671791096e-15,5.381610701833030750e-13
2.156073501954324634e-13,1.529333684375484529e-15,5.353670396814656885e-13
2.118734155672184379e-13,1.513123197888857583e-15,5.306212448073121402e-13
2.122056767511290772e-13,1.509052729212268190e-15,5.288090563280515448e-13
2.093887843011230721e-13,1.495737796701386729e-15,5.244008838298106025e-13
2.084178411287008651e-13,1.488221829482665825e-15,5.222870542941843582e-13
2.113569750857067618e-13,1.490761010037715643e-15,5.190737607912754589e-13
2.124856344120802647e-13,1.488088798276667785e-15,5.152874519789730303e-13
2.139528231774341441e-13,1.486230952417498875e-15,5.119169523065698737e-13
2.120247668723415761e-13,1.475163162086561663e-15,5.087249522599129765e-13
2.180545140747073719e-13,1.484679254183557790e-15,5.054162866133443327e-13
2.194677240934998119e-13,1.481545591483437933e-15,5.014648698135856906e-13
2.160886813796269237e-13,1.466125305559207008e-15,4.984589369347057298e-13
2.180827991737316554e-13,1.464112479685358280e-15,4.941349419574764513e-13
2.209798735300723967e-13,1.465013434760601904e-15,4.918066850147661498e-13
2.196928802595934569e-13,1.454526054417587653e-15,4.874701259829090894e-13
2.170937351132687909e-13,1.441184971845851070e-15,4.842335497090791822e-13
2.144811211171129317e-13,1.427741306315772624e-15,4.802143395352237854e-13
2.172745349165652388e-13,1.429310992033342001e-15,4.790066775614271635e-13
2.166193847370452643e-13,1.421223323681913259e-15,4.744145182168697545e-13
2.190976802034563243e-13,1.422009341477407622e-15,4.719317466290415892e-13
2.197660915166284751e-13,1.418037377137921662e-15,4.682771655902524361e-13
2.182702373735140664e-13,1.409065783638000100e-15,4.653240970537404044e-13
2.128267409007702724e-13,1.390281319244014815e-15,4.622664437471651244e-13
2.068259327732076971e-13,1.370288477629080624e-15,4.596204730955987829e-13
1.942825341128376459e-13,1.332746429280012040e-15,4.553559115886581561e-13
1.780555190527097731e-13,1.285152555514581385e-15,4.525900213976110218e-13
1.851259664431201811e-13,1.300313396493225146e-15,4.509368047025392667e-13
2.069307405787496341e-13,1.352309820661269272e-15,4.467797122505330772e-13
2.080194043493316280e-13,1.352063458826730422e-15,4.475806822817821384e-13
2.066454174649208607e-13,1.344598681792201493e-15,4.452814151180257850e-13
2.072263783518477660e-13,1.341545841361477915e-15,4.412873766908852377e-13
2.099934490881885157e-13,1.345085362447919776e-15,4.405965317290535209e-13
2.123473368599366911e-13,1.346888863786441911e-15,4.379808495133498685e-13
2.139005491157989731e-13,1.346799014634342355e-15,4.358255145895371451e-13
2.171976899783902072e-13,1.351084313802798331e-15,4.341609625216319949e-13
2.207644113883291930e-13,1.355731377432373904e-15,4.320169466226614612e-13
2.211329603632513477e-13,1.352471229000605964e-15,4.298499008315404500e-13
2.227384045971606397e-13,1.351914434762453572e-15,4.270829673050928623e-13
2.193127256834714202e-13,1.339603585738236211e-15,4.258439569718189796e-13
2.147172238649874157e-13,1.323699550765915974e-15,4.226035380664559583e-13
2.252489471666948855e-13,1.344464331470336117e-15,4.200243705851064586e-13
2.305181716747034109e-13,1.352173987586967884e-15,4.173322747087363984e-13
2.219115810070138417e-13,1.326662251739980574e-15,4.137760337241697227e-13
2.247341049118352942e-13,1.329153720977099322e-15,4.131782259165046053e-13
2.230092199753698339e-13,1.319949202808049224e-15,4.099550182765994001e-13
2.258156247396043004e-13,1.321841289837707609e-15,4.081297755728665687e-13
2.239664220835142724e-13,1.312771350049880251e-15,4.065162349541215624e-13
2.251877559053666028e-13,1.310360732396045412e-15,4.032787592378671616e-13
2.229283282372902068e-13,1.300259695410819833e-15,4.016639149270526414e-13
2.248526832864122706e-13,1.299664563970744450e-15,3.992875143196925222e-13
2.240869855997018937e-13,1.292730291915803487e-15,3.967823722449625951e-13
2.247164132787318300e-13,1.288844769065539416e-15,3.937840066258929581e-13
2.231711635853180008e-13,1.280061915841680850e-15,3.912931838095530983e-13
2.238283227780088329e-13,1.276188113302283453e-15,3.882738243569902191e-13
2.250821876570862752e-13,1.273918666339075456e-15,3.860891825153959056e-13
2.251943441023194480e-13,1.268700168546749451e-15,3.829055349016691657e-13
2.248695275514210637e-13,1.262558484840271470e-15,3.799894141005649439e-13
2.249635648386445131e-13,1.257398466732301827e-15,3.771759951561335058e-13
2.236259416672466949e-13,1.248985277212034284e-15,3.743161500536879934e-13
2.176103640000062895e-13,1.230023963104566524e-15,3.717379657409544511e-13
2.203390061792951973e-13,1.230808402254085104e-15,3.683880384344478601e-13
2.237139751997094762e-13,1.233255679704974537e-15,3.658084052227534295e-13
2.246574307830217641e-13,1.230770853533062781e-15,3.650609767879664631e-13
2.227338269966511403e-13,1.221307709290316214e-15,3.623406775991912503e-13
2.230148681403849374e-13,1.216760837549094879e-15,3.593352678030841928e-13
2.235543965403211846e-13,1.213177535700781207e-15,3.573816969912730063e-13
2.203643257802823695e-13,1.200887986156503065e-15,3.538776715346138367e-13
2.190638016297481843e-13,1.193407051494400881e-15,3.520311612359254788e-13
2.223928219214478653e-13,1.196318727949539205e-15,3.502617573887254554e-13
2.255899687407070501e-13,1.198875793755664649e-15,3.482269498765471082e-13
2.275774799611545957e-13,1.198662687746005234e-15,3.456785497600889642e-13
2.267060061506312101e-13,1.192413798254657169e-15,3.434450508073456815e-13
2.285687044899973142e-13,1.192093177518086046e-15,3.407549538485673740e-13
2.280948377957212655e-13,1.187248923447886499e-15,3.396719713244468636e-13
2.286321940775482859e-13,1.184222908436514971e-15,3.370810826346048558e-13
2.303134798925713665e-13,1.184003768515387662e-15,3.353992413732573943e-13
2.298868360457006505e-13,1.179256563988457845e-15,3.335357268381104988e-13
2.303931406831852558e-13,1.176695414503202231e-15,3.319464104411566069e-13
2.288632387481118409e-13,1.169818276789879108e-15,3.302171405778252554e-13
2.296182882960619365e-13,1.167666888433607877e-15,3.279026137800711258e-13
2.276881552962173935e-13,1.160079445295950250e-15,3.261979575854202375e-13
2.297920964184907855e-13,1.161020990176523897e-15,3.243169961307961027e-13
2.300083296454313141e-13,1.158098603170572474e-15,3.227531607237421915e-13
2.313971852347202982e-13,1.157567840776440278e-15,3.208448917114692411e-13
2.311901435487141803e-13,1.153897019742244846e-15,3.195825605967448566e-13
2.301428431771349587e-13,1.148169150907941267e-15,3.170975897722034501e-13
2.325478537904818240e-13,1.150100383647643347e-15,3.162145784138746434e-13
2.296764909640865771e-13,1.140781147368316002e-15,3.142723000688539484e-13
2.322955042428332792e-13,1.142986732262701625e-15,3.127849589815459591e-13
2.326449151409775835e-13,1.140513468416573576e-15,3.113543950570463855e-13
2.324692605906435857e-13,1.137241138827140054e-15,3.109202080990932635e-13
2.325150674986384871e-13,1.133974798079510522e-15,3.088704222811618031e-13
2.326531319789035519e-13,1.130828809640851444e-15,3.065532467018681267e-13
2.340054314508701060e-13,1.130664996625047552e-15,3.060052338751927768e-13
2.355668247103520454e-13,1.130763997438977593e-15,3.049190130878222029e-13
2.348441527280657017e-13,1.126707485182332162e-15,3.053936633046975649e-13
2.362186004595677722e-13,1.125933643606663846e-15,3.027524127617361993e-13
2.362462910132531112e-13,1.122502315250324670e-15,3.002654510923212215e-13
2.385058667320608855e-13,1.123986570158077642e-15,2.992943031778906777e-13
2.373565140970638383e-13,1.118451257905235117e-15,2.976949806405507170e-13
2.369346913765595861e-13,1.114418563063434371e-15,2.962490281441972840e-13
2.386767507536547784e-13,1.114514069044660351e-15,2.941545964364612335e-13
2.380703644947085066e-13,1.110304355063651531e-15,2.934635467585984327e-13
2.391150460900076316e-13,1.109055180510076081e-15,2.916515434917384071e-13
2.399753617971044883e-13,1.107573016797750913e-15,2.902714763366698258e-13
2.395293633576539440e-13,1.103473212250935486e-15,2.887853994377721378e-13
2.410225268742922229e-13,1.103276840553237057e-15,2.876061964844761371e-13
2.388948458026851660e-13,1.095916402110313091e-15,2.861147520457884983e-13
2.410404971038635028e-13,1.096953500507022960e-15,2.847434020747355839e-13
2.371507774048917170e-13,1.086124968211299587e-15,2.829561027269965352e-13
2.389530329821587023e-13,1.086588106530417093e-15,2.818107534389226845e-13
2.380281749958097760e-13,1.081603339254247241e-15,2.800625843800466879e-13
2.405847143948073062e-13,1.083576365626502299e-15,2.789770747350695256e-13
2.395168830623022252e-13,1.078373354861002901e-15,2.772617007854507480e-13
2.409060447881813093e-13,1.077984466950242244e-15,2.756925497279377191e-13
2.430537529793032776e-13,1.079223747480591190e-15,2.747324705537850546e-13
2.406352956784624269e-13,1.071596653357320532e-15,2.732325519182788903e-13
2.384155840921453103e-13,1.064504731448732776e-15,2.720805434668137264e-13
2.395737226097052995e-13,1.063728025950626489e-15,2.702064061448634077e-13
2.412472858118668506e-13,1.064309893044439998e-15,2.696073116252027464e-13
2.398914866353327688e-13,1.058958472704479879e-15,2.682269667963128136e-13
2.400444911514258120e-13,1.056517205340394436e-15,2.667816742724986981e-13
2.427028048089345156e-13,1.058915517980146576e-15,2.655402615130448856e-13
2.448725624064770542e-13,1.060294986893189267e-15,2.638508077213912288e-13
2.421250101227496109e-13,1.052889466815955372e-15,2.635794650081941952e-13
2.436095254490921140e-13,1.053286972655554452e-15,2.625457847807015124e-13
2.440138096893987241e-13,1.051596034268339885e-15,2.610655624162041709e-13
2.420674256133571761e-13,1.045724177429796505e-15,2.600621992652629423e-13
2.456475486332190077e-13,1.050313683937544412e-15,2.594098001216633926e-13
2.450488741681100093e-13,1.047177239029022363e-15,2.586285519838685016e-13
2.437195175548522222e-13,1.042785855942796350e-15,2.579360503795703340e-13
2.454764842889006868e-13,1.044347337051641819e-15,2.578517928808125391e-13
2.473583775424201287e-13,1.045919393847262757e-15,2.567293040274641045e-13
2.445257415624751650e-13,1.038877085267855318e-15,2.555903706498904688e-13
2.474137324760198874e-13,1.042629659972885870e-15,2.552014928649064119e-13
2.433208199735340534e-13,1.033358462835325812e-15,2.538620843086632172e-13
2.445739621536467975e-13,1.034241577548958217e-15,2.535346331647779967e-13
2.469552019675261259e-13,1.037106102070534377e-15,2.527230795135518721e-13
2.471195120361065531e-13,1.035945822498217533e-15,2.519041453027741522e-13
