# Pesampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
3.081115854585906221e-15,2.019253230892130563e-14,2.813361078728560287e-13
3.257455100537754230e-15,1.998778829466689878e-14,2.783341240301395112e-13
3.197213001706132581e-15,1.979240155661651250e-14,2.759052795287174551e-13
3.152332257308941120e-15,1.960863083183569504e-14,2.731016195278455726e-13
3.280598075578028019e-15,1.943863903174930935e-14,2.706166886959957476e-13
3.305210639501343078e-15,1.928366410436497319e-14,2.684973936831085100e-13
3.225757851309814168e-15,1.914261301785850524e-14,2.666732913318615732e-13
3.267126931930835339e-15,1.901298818743801572e-14,2.653496066062905300e-13
3.248198488160855683e-15,1.889229380160248817e-14,2.638927178622061465e-13
3.022136129416866667e-15,1.877810642021145575e-14,2.620020434692170780e-13
2.836027956118899038e-15,1.866806548708272342e-14,2.603011740784220785e-13
2.702443453861412165e-15,1.855986683640796660e-14,2.587639568814139235e-13
2.452034921542280686e-15,1.845125906077657376e-14,2.574355556053194131e-13
2.341275021870735282e-15,1.834004262557477829e-14,2.557905095564752220e-13
2.199279153985931798e-15,1.822407162204833969e-14,2.538460471823330029e-13
2.246031155460703173e-15,1.810127726131760623e-14,2.522300382532736586e-13
2.419905050923478456e-15,1.797088463119311879e-14,2.497910197106535768e-13
2.508405530691102585e-15,1.783441078018488935e-14,2.481742677165569057e-13
2.710431523171729525e-15,1.768950259797920926e-14,2.460490596623246077e-13
2.770498462511089250e-15,1.754587549447704859e-14,2.441839689047129098e-13
2.578205776063984144e-15,1.740323245951597914e-14,2.422230833627505644e-13
2.434960671838053706e-15,1.726243976221745622e-14,2.404031357146510184e-13
2.602035194602080072e-15,1.712528397393757766e-14,2.383845914496124495e-13
2.456668878279045056e-15,1.699348723952790034e-14,2.368693635416918250e-13
2.425552216994646766e-15,1.686843677754693823e-14,2.352257887210919468e-13
2.501875129496757258e-15,1.675037419670620920e-14,2.337534468995384049e-13
2.476516623116425846e-15,1.663872036992909466e-14,2.327324124629760320e-13
2.455907338276225908e-15,1.653288014552423094e-14,2.315596915554110243e-13
2.568011713124372539e-15,1.643227679157957193e-14,2.300222108766208169e-13
2.564073673555236751e-15,1.633635027018217209e-14,2.285255535302462979e-13
2.713604593242762357e-15,1.624455570678056144e-14,2.271182702160398371e-13
2.800254160829524846e-15,1.615636204446701257e-14,2.257210929603039087e-13
2.814795065650327469e-15,1.607125087418179744e-14,2.243913565737129640e-13
2.736523088531667932e-15,1.598871543290066920e-14,2.233365703829602733e-13
2.664495327190493442e-15,1.590825976277096181e-14,2.219334087596659197e-13
2.704668055871140461e-15,1.582939802492181202e-14,2.205840429245943037e-13
2.722749102273081480e-15,1.575165396229855565e-14,2.190007978648242497e-13
2.821825264668562464e-15,1.567456050636743945e-14,2.180568781779062095e-13
2.817024659177445384e-15,1.559765952291023371e-14,2.168786896326372223e-13
2.855800563217781261e-15,1.552050169238373507e-14,2.155599343068251056e-13
2.901022436348734332e-15,1.544264652046840827e-14,2.147289433899047938e-13
3.003078713843137961e-15,1.536366247446759581e-14,2.136587425155983842e-13
3.043894858992723782e-15,1.528312724115604490e-14,2.127207392201156446e-13
3.088078375208186878e-15,1.520067860103854660e-14,2.112024930168758658e-13
3.013313252206657592e-15,1.511627805379136247e-14,2.109752152902920133e-13
2.881938498764121124e-15,1.502756504392891529e-14,2.094695403264110254e-13
3.272605769139211265e-15,1.493926879609061963e-14,2.076601664277592615e-13
3.302408501686166349e-15,1.484970402550164922e-14,2.067993498401233306e-13
3.330300392134763739e-15,1.475871114583161022e-14,2.054694919542969307e-13
3.355264480972687975e-15,1.466641640367089840e-14,2.040016461772350917e-13
3.295693866286732134e-15,1.457294403710310531e-14,2.025770802560961342e-13
3.189537495023593068e-15,1.447841617960436712e-14,2.014392978382458113e-13
2.839471698792203919e-15,1.438295277353514864e-14,2.000960311801389898e-13
2.613851718513668661e-15,1.428667149302998911e-14,1.986143364681120814e-13
2.705084560447059836e-15,1.418968767607004333e-14,1.976333606601789487e-13
2.735777699193589380e-15,1.409211426550887697e-14,1.963536881503015131e-13
2.743107168928602876e-15,1.399406175880949976e-14,1.948224144106744784e-13
2.653531999385492327e-15,1.389563816623790248e-14,1.934502745817041002e-13
2.589221531879762862e-15,1.379694897724902476e-14,1.924367332442759287e-13
2.604474309526433693e-15,1.369809713479329674e-14,1.912091927098798931e-13
2.567509011028058090e-15,1.359918301726472468e-14,1.897915780527319040e-13
2.498998310245663601e-15,1.350031378736831069e-14,1.882759761758561031e-13
2.341630800176125822e-15,1.340164257489972484e-14,1.869817867663807130e-13
2.272864842463307647e-15,1.330336587513410459e-14,1.855639363117273024e-13
2.302220038719915565e-15,1.320568326732805618e-14,1.842540623872625829e-13
2.400028481483046619e-15,1.310878851622195504e-14,1.827453897901497345e-13
2.441442329551506605e-15,1.301286967231583257e-14,1.813347406552779012e-13
2.437941535543959481e-15,1.291810919964221503e-14,1.805658817346020022e-13
2.312076428318116349e-15,1.282468412960966848e-14,1.791906392010260522e-13
2.389529635786008449e-15,1.273276623954359694e-14,1.775520045008329995e-13
2.523992847630782586e-15,1.264252225461790868e-14,1.763850168794209581e-13
2.380886969578628837e-15,1.255411407194753196e-14,1.752354258387555148e-13
2.445694969195946029e-15,1.246769900569372548e-14,1.740699320116177846e-13
2.448667126388056904e-15,1.238343005212615935e-14,1.729428928634880834e-13
2.327256390480940227e-15,1.230145617368502332e-14,1.718191533583275719e-13
2.225103302507648799e-15,1.222192065806261312e-14,1.710172464767034104e-13
2.442238042620250385e-15,1.214486308370245016e-14,1.696602653484787900e-13
2.438880168779826901e-15,1.207015895378410805e-14,1.685306708376082257e-13
2.434138204575728986e-15,1.199691465939372675e-14,1.677202038587980176e-13
2.448433985236051935e-15,1.192553797198006107e-14,1.671213618358320815e-13
2.471873189999762838e-15,1.185709548197701180e-14,1.656429146568897082e-13
2.385040641243007026e-15,1.179041071773097699e-14,1.650828274831323119e-13
2.542725692259287959e-15,1.172534638361829294e-14,1.637632628366981190e-13
2.432905668041678358e-15,1.166176832248393019e-14,1.625748354779011777e-13
2.435995667737082416e-15,1.159954535684938634e-14,1.618102113265894879e-13
2.441395079132522686e-15,1.153854914493881345e-14,1.608833555728874503e-13
2.664493431628891083e-15,1.147865405095914888e-14,1.599465268517526043e-13
2.467025073416976132e-15,1.141973702911055953e-14,1.594988132489335100e-13
2.482015276426546983e-15,1.136167752083468200e-14,1.584529024611736049e-13
2.586517920463506319e-15,1.130435736483891483e-14,1.575934248424926955e-13
2.499258311409381080e-15,1.124766071946273770e-14,1.570469302863012072e-13
2.526867104650725234e-15,1.119147418832183454e-14,1.563187919463934555e-13
2.412725447774976492e-15,1.113569696266206678e-14,1.555702324131636612e-13
2.376603894488111405e-15,1.108026595416787838e-14,1.543499396080424856e-13
2.357732520015783228e-15,1.102514901654904974e-14,1.536337300799267257e-13
2.501707052623022382e-15,1.097031672123254876e-14,1.527067498876288765e-13
2.640560183583356904e-15,1.091574019491151674e-14,1.518745781242857393e-13
2.510175317645081925e-15,1.086139111294001613e-14,1.511595528326932877e-13
2.192735620948690642e-15,1.080724169346462637e-14,1.503706195161812660e-13
1.975161922982291395e-15,1.075326469226881511e-14,1.498286651505801279e-13
2.056712746436753298e-15,1.069943339830738590e-14,1.490985970387596112e-13
2.212228368480131231e-15,1.064572162990787313e-14,1.485001308386536669e-13
2.341634109870535500e-15,1.059210373161647106e-14,1.478853508703215909e-13
2.464751061346491565e-15,1.053855457166586439e-14,1.471429915088761107e-13
2.445678055162173521e-15,1.048504955054714715e-14,1.464288336903843969e-13
2.231611253507920636e-15,1.043157528393376993e-14,1.457704463811213739e-13
2.223765083314806482e-15,1.037815767564640389e-14,1.449917453057551448e-13
2.610385278527906925e-15,1.032484816567297651e-14,1.442907183955883425e-13
2.955336518214438833e-15,1.027170058707101462e-14,1.435242968022774348e-13
3.056025927258038242e-15,1.021876768091854078e-14,1.428772942824587159e-13
3.134692187243951195e-15,1.016610110564433041e-14,1.420098920010629927e-13
3.174746062174365007e-15,1.011375144901132896e-14,1.412810461285701465e-13
3.104439935434981872e-15,1.006176824265892404e-14,1.405355237707437156e-13
3.103614075113890623e-15,1.001019997910965533e-14,1.397333767331029284e-13
3.010047285568054170e-15,9.959094131150529891e-15,1.390993393451567435e-13
2.993846347994221941e-15,9.908497173499164218e-15,1.385086018877674027e-13
2.906665591853642835e-15,9.858454606668019410e-15,1.380359665364577195e-13
2.932732234061316089e-15,9.809012165631544705e-15,1.367459957650204617e-13
2.916997382388883761e-15,9.760225101102977166e-15,1.361668611157529739e-13
2.759832874950332919e-15,9.712154862469558022e-15,1.354969836009730162e-13
3.031120031652967931e-15,9.664862669873550470e-15,1.348053005273035795e-13
3.167785005823767862e-15,9.618408561718850897e-15,1.342576355484197650e-13
3.153412182714273259e-15,9.572851442521043137e-15,1.334792584666834447e-13
3.428608193882487654e-15,9.528249140930793865e-15,1.331157780742960889e-13
3.119505759741395671e-15,9.484658471297281817e-15,1.322422893851581543e-13
3.318268923422043479e-15,9.441681897066013767e-15,1.316970339414749275e-13
3.178832806793405368e-15,9.400096886096139988e-15,1.309526889800131946e-13
3.269778781023191916e-15,9.359918887359211848e-15,1.307843725748086302e-13
3.258629094782025530e-15,9.320972835591771067e-15,1.298054421767498312e-13
3.435166409620639967e-15,9.283311434076165299e-15,1.296184420230275666e-13
3.228367086639988741e-15,9.246986818062603160e-15,1.288390751941965830e-13
3.212120050430997913e-15,9.212050639076855402e-15,1.282275056412038784e-13
3.041383416290896232e-15,9.178554152313383577e-15,1.278509404307115544e-13
3.234069176435389474e-15,9.146546048908943260e-15,1.275656667277430833e-13
3.352701857801272181e-15,9.116046360010772839e-15,1.271316224688301665e-13
3.456962412201414994e-15,9.086990956091009220e-15,1.267001452251204028e-13
3.462547129147957601e-15,9.059290673158575014e-15,1.262670402419936511e-13
3.612251587304628722e-15,9.032857875368757174e-15,1.260387400365707442e-13
3.418978445824402320e-15,9.007606358547693972e-15,1.256572519096705611e-13
3.576309837963575252e-15,8.983451241261701213e-15,1.252606785391928204e-13
3.391020323711751457e-15,8.960308864140338095e-15,1.250115974333215714e-13
3.508487699070552211e-15,8.938096697204136171e-15,1.245714775279774586e-13
3.712666314017941055e-15,8.916733254967118941e-15,1.242944926144527130e-13
3.708778836140527702e-15,8.896138019109402657e-15,1.239911592960921976e-13
3.774601211849376338e-15,8.876231368535101886e-15,1.237389109746674284e-13
3.693834940091255637e-15,8.856934516645576578e-15,1.235074865663806038e-13
3.549867779420320790e-15,8.838169455677274065e-15,1.232372944632837803e-13
3.624535819704546631e-15,8.819858907966200529e-15,1.228217227673869817e-13
3.547203691207475328e-15,8.801926284012507573e-15,1.227869976905660637e-13
3.495232729864217022e-15,8.784295647232206936e-15,1.228943946763321043e-13
3.733723863662971040e-15,8.766891685288815039e-15,1.223851026202690436e-13
3.854753357652398025e-15,8.749639687908266655e-15,1.219009927949942179e-13
3.929064532108374306e-15,8.732465531083885905e-15,1.216186808382058852e-13
3.752752415649875101e-15,8.715295667584475790e-15,1.216549539018116023e-13
3.650950421195174578e-15,8.698057922830546087e-15,1.216015750640398871e-13
3.811523763872145221e-15,8.680695898581874193e-15,1.212775910831372051e-13
3.639002654470176247e-15,8.663185333287180550e-15,1.209473328194868891e-13
3.377590182835721148e-15,8.645518660962390149e-15,1.203956658441927336e-13
3.183613219275892632e-15,8.627688882268915212e-15,1.201016745051966991e-13
3.139174584216278573e-15,8.609689073091657761e-15,1.201295879260066520e-13
3.286610049211897944e-15,8.591512385986059779e-15,1.199917526446189274e-13
3.482695238451893645e-15,8.573152051677183475e-15,1.196684047182701161e-13
3.516602155349664170e-15,8.554601380609568951e-15,1.193726389119611651e-13
3.530510436656117400e-15,8.535853764546643376e-15,1.190204604037870747e-13
3.615480049907160658e-15,8.516902678217872022e-15,1.187344706049470910e-13
