# Pesampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
3.234772249919248053e-13,5.265959469303515305e-12,7.293295482853292323e-11,3.219663536418394562e-13
1.453265462682475450e-13,4.735404894357360591e-12,6.567285087429386858e-11,2.895277884014794598e-13
2.020546231773323109e-13,4.210080099917096375e-12,5.818763557724090752e-11,2.574089546976862902e-13
1.937928947581201915e-13,3.704203555756064669e-12,5.116398727157678697e-11,2.264791858764168415e-13
1.176592781368294681e-13,3.228413258465248281e-12,4.452626117438630107e-11,1.973889023727564811e-13
1.089376277705593248e-13,2.789933540754071207e-12,3.869218899033456375e-11,1.705798102275163835e-13
3.974995394713574529e-14,2.373280546370336799e-12,3.315043273445153380e-11,1.451052128789189861e-13
2.355790077333029023e-14,2.016419449174338535e-12,2.808342193870400966e-11,1.232863435143938618e-13
1.751070987567618172e-14,1.711295977700008484e-12,2.386047300505319196e-11,1.046307595417231155e-13
2.981084133766307019e-14,1.446647212776788958e-12,2.008399434068308390e-11,8.844983677186391478e-14
3.159975312225453233e-14,1.220236891039363144e-12,1.686960578845370011e-11,7.460684989842400682e-14
2.406338986624215137e-14,1.029099751012127559e-12,1.416535326873797447e-11,6.292050150891974460e-14
2.080005408777189874e-14,8.695680172091517109e-13,1.194552873526910759e-11,5.316654127847480379e-14
1.628036812512021004e-14,7.377249857418696761e-13,1.011304588333612351e-11,4.510549873026991430e-14
1.879923080915885718e-14,6.297282159157062886e-13,8.623184286728616989e-12,3.850244358757324009e-14
1.771021184162509208e-14,5.420157602264789647e-13,7.427073736943984292e-12,3.313959497309229694e-14
1.405615700888162061e-14,4.714224873254981585e-13,6.462310578325333599e-12,2.882343359191157958e-14
9.702872323028111419e-15,4.121292959333983871e-13,5.655077632016159703e-12,2.519817285395807022e-14
1.103946283840643155e-14,3.692374586180833392e-13,5.054760179272934196e-12,2.257571154702839321e-14
9.110203675954596375e-15,3.367473851605117008e-13,4.607741147373866114e-12,2.058922752767635571e-14
8.908036714390026804e-15,3.130005684372234460e-13,4.282622579957660608e-12,1.913731786023037373e-14
1.110202796862366870e-14,2.966174980011668941e-13,4.054794289748177933e-12,1.813563768779970622e-14
1.037499984549382771e-14,2.858145456851773993e-13,3.913903548807235186e-12,1.747513367310574436e-14
1.215979629673472877e-14,2.790273274816758751e-13,3.814591439859621380e-12,1.706015727000643436e-14
1.090874679792896658e-14,2.749894537462522824e-13,3.766741182865630995e-12,1.681327965633750439e-14
1.235960570165951453e-14,2.725980635739903370e-13,3.736052417084989634e-12,1.666707032588895435e-14
1.527906937043203162e-14,2.708311053897830040e-13,3.717029331218490581e-12,1.655903951200080552e-14
1.737496377310072225e-14,2.687053949875101992e-13,3.688471453777762497e-12,1.642907380133485861e-14
1.856942501245050272e-14,2.650540640870023377e-13,3.648382873482720024e-12,1.620582914350914780e-14
2.115558443912711407e-14,2.598323366712596399e-13,3.573543987137625843e-12,1.588656755413048532e-14
2.218675457423223898e-14,2.536637814025561200e-13,3.484008517892538809e-12,1.550941499991615947e-14
2.144562183660898560e-14,2.469418504138411399e-13,3.385617066021887649e-12,1.509842785102308700e-14
1.998571264101378469e-14,2.401118950960608088e-13,3.301917241508522651e-12,1.468083561755138654e-14
1.711645010907656324e-14,2.335763541781311416e-13,3.215752991826573054e-12,1.428124407733245755e-14
1.304151647137896712e-14,2.276764168012896011e-13,3.148550235932370443e-12,1.392051412105948705e-14
1.226597062267342031e-14,2.225473150419832085e-13,3.080691713504911002e-12,1.360691409043459778e-14
1.390008788612644782e-14,2.180961099995052322e-13,3.017224962690775777e-12,1.333476157344597900e-14
1.554612961233833688e-14,2.141865779791552321e-13,2.961020725402768148e-12,1.309572764795199554e-14
1.350862440987900825e-14,2.106940707739927787e-13,2.908977940023190070e-12,1.288219113098469186e-14
1.110178125589463146e-14,2.075032144887109063e-13,2.872084352594817218e-12,1.268709788211815878e-14
9.733413708328189814e-15,2.043283927096233593e-13,2.828572681768122495e-12,1.249298488908982454e-14
7.214215584615470458e-15,2.013953233117114526e-13,2.800417132566944697e-12,1.231365282695948741e-14
5.942173393436399054e-15,1.984705286105289818e-13,2.767222039610542408e-12,1.213482653264326132e-14
4.469241660313901678e-15,1.954357564495282646e-13,2.734755766163624463e-12,1.194927588340537047e-14
3.267616650606928129e-15,1.922074240521164481e-13,2.697913793172432175e-12,1.175189049171149768e-14
1.586004950545375665e-15,1.887083014057435332e-13,2.659385648217808627e-12,1.153794838895952319e-14
1.155765231320522306e-15,1.848684868733461980e-13,2.611377686696235308e-12,1.130317567653610623e-14
1.833331693902433608e-15,1.806266338062779472e-13,2.550025835724900506e-12,1.104382152346215686e-14
1.379407727480404971e-15,1.759313569440771990e-13,2.479886196819887248e-12,1.075674415642895662e-14
7.660894609846821047e-16,1.707427339860939726e-13,2.405268228138282949e-12,1.043950266870517992e-14
6.355588339634803847e-16,1.650338044651944831e-13,2.323473571384673885e-12,1.009044866397320598e-14
1.645068684322952798e-15,1.587919566578104588e-13,2.232603360449820655e-12,9.708811054386763879e-15
3.962393215119456708e-15,1.517892863510678085e-13,2.134503051646208959e-12,9.280655388494160438e-15
5.691248803152615312e-15,1.441991074683090782e-13,2.022230416326825687e-12,8.816578404074663466e-15
6.820730155624230240e-15,1.363909204515648065e-13,1.912790505711904532e-12,8.339172030564480274e-15
7.492261019654526059e-15,1.281739184641900531e-13,1.796380536737067423e-12,7.836770015135803722e-15
7.107373400911743680e-15,1.196781761917454553e-13,1.675122680512490298e-12,7.317325363055227688e-15
6.538111221749220794e-15,1.112587744347136952e-13,1.555936234549421896e-12,6.802548329117892159e-15
6.812545042563016120e-15,1.033704401882126718e-13,1.442365466753309646e-12,6.320241695247842758e-15
6.600760221491203053e-15,9.635940019523793683e-14,1.341812785934125803e-12,5.891574344683232520e-15
6.717925177464892895e-15,9.047521032633555090e-14,1.259225821594921803e-12,5.531804531570324317e-15
6.624192254355156355e-15,8.584561027776864362e-14,1.193082122282003673e-12,5.248742457907540651e-15
6.040264086690291586e-15,8.236309271430265772e-14,1.144315361406042395e-12,5.035814928259065213e-15
6.015887919150640958e-15,7.981660649575942114e-14,1.105899685432216070e-12,4.880117909277707604e-15
6.203367376043874532e-15,7.802510364935348060e-14,1.080341296335294398e-12,4.770581814350976498e-15
6.096889171032646246e-15,7.682330364415965676e-14,1.063159833416653797e-12,4.697101090016666603e-15
5.835685031195704162e-15,7.612305886899098524e-14,1.055641525413248413e-12,4.654286241648428231e-15
5.904251177613820628e-15,7.581865595953749521e-14,1.050628102088634128e-12,4.635673812752058761e-15
6.302804332331425347e-15,7.576302566950954624e-14,1.046838234667344633e-12,4.632271717777353948e-15
6.304186688708346168e-15,7.585726958850236237e-14,1.049468582705310348e-12,4.638033145653207967e-15
5.848454406346026856e-15,7.600334207370233622e-14,1.053458641228735177e-12,4.646963428619135524e-15
5.303431473648688376e-15,7.610280764213718651e-14,1.057999207769267325e-12,4.653044067518841183e-15
4.542728000081343319e-15,7.605683547405018541e-14,1.060480456698307660e-12,4.650232396028315881e-15
4.390300764625945260e-15,7.576743561915807046e-14,1.057271242265785049e-12,4.632537164474162530e-15
4.363917336177823572e-15,7.514029612456195042e-14,1.048298149441499635e-12,4.594192006321873163e-15
4.060588275700171142e-15,7.412341329107882073e-14,1.034787596050430986e-12,4.532017350205156999e-15
4.221109473563179563e-15,7.276377761806527965e-14,1.014091855378458429e-12,4.448886281130201293e-15
3.499268895158598082e-15,7.115444181331173774e-14,9.928356566473497731e-13,4.350488194246871877e-15
3.544308275967890240e-15,6.938815348052334236e-14,9.678113501255301759e-13,4.242493825865931964e-15
4.183121491136735695e-15,6.749304702525548781e-14,9.407593414559609300e-13,4.126623335217590104e-15
3.757551841456617614e-15,6.561980841710302066e-14,9.126921720912265097e-13,4.012089919041560915e-15
3.093211114081209585e-15,6.389171041325819052e-14,8.915037870084437338e-13,3.906430672856784563e-15
3.569516105284948767e-15,6.231211051959806615e-14,8.678450797985225620e-13,3.809850849164902396e-15
3.667847450315607764e-15,6.090137913029276892e-14,8.479778896663942838e-13,3.723595918097179090e-15
3.820900952198489128e-15,5.964621732705443244e-14,8.304553443431326406e-13,3.646852759826428495e-15
3.642244716634308908e-15,5.853225906580463855e-14,8.137317818178704214e-13,3.578743009508183584e-15
3.288564805393364956e-15,5.754659333060759759e-14,8.001919023530357474e-13,3.518477265325969190e-15
3.434637279774732319e-15,5.667755944314761381e-14,7.893571410078028158e-13,3.465342573366644120e-15
3.204352736657735572e-15,5.591456951777095302e-14,7.792583246034523164e-13,3.418691572223518112e-15
3.100157989351526594e-15,5.524795402098912786e-14,7.697049863086762391e-13,3.377933050247156323e-15
3.514361524660200431e-15,5.466882707565993209e-14,7.613239749624890998e-13,3.342523710020770955e-15
3.662073051534502693e-15,5.416896871845370064e-14,7.531825709451805289e-13,3.311960969389514059e-15
3.770495383550162872e-15,5.374072179514002615e-14,7.452210290408104272e-13,3.285776657472004636e-15
3.950548768389680578e-15,5.337690157820586658e-14,7.432906881623069662e-13,3.263531488537618459e-15
3.572388456026983240e-15,5.305968904016176928e-14,7.380181763059257064e-13,3.244135951399992469e-15
3.261040721166889463e-15,5.280533181885251245e-14,7.338661578113830594e-13,3.228583498456944146e-15
3.241443284042277375e-15,5.259935151345233575e-14,7.314955851540311064e-13,3.215988889252343099e-15
3.519409702288750725e-15,5.243142311119818638e-14,7.288435060919218236e-13,3.205720827895840348e-15
3.518318493779607548e-15,5.229574665171726424e-14,7.268454943282093472e-13,3.197424696767246965e-15
3.581342217056825760e-15,5.218636127698185762e-14,7.252956014047538549e-13,3.190736041076876564e-15
3.628253258393107636e-15,5.209597313906152944e-14,7.243952169509855548e-13,3.185208905782048443e-15
3.874142228016520355e-15,5.201579880474204593e-14,7.221433061197042919e-13,3.180306261241707380e-15
3.755146571327021141e-15,5.193692592140198449e-14,7.218607130520398866e-13,3.175483195984565756e-15
3.731307810165195245e-15,5.185049484431006509e-14,7.208115018452400104e-13,3.170198021609919644e-15
3.772010471466061159e-15,5.174770394159011048e-14,7.198744116626871962e-13,3.163912597127116590e-15
3.480260156152877463e-15,5.161982957513854148e-14,7.189484632188136940e-13,3.156093550597462864e-15
3.208329058355432466e-15,5.145826054563608615e-14,7.162893378182814611e-13,3.146214385124133869e-15
3.818182924717063516e-15,5.125454666492094706e-14,7.134967461404750052e-13,3.133758448600792036e-15
3.371392300574826891e-15,5.100046092966025443e-14,7.111577418514652777e-13,3.118222735053816400e-15
3.606856231221808565e-15,5.068807451988318791e-14,7.055180328893559358e-13,3.099122470105070067e-15
3.563125467490048920e-15,5.028778886760661656e-14,7.013931817488876745e-13,3.074647939318615824e-15
3.705701913995377646e-15,4.982662882893085707e-14,6.958936127308560334e-13,3.046451530840370517e-15
3.704869912256875639e-15,4.928729542463395360e-14,6.872096989155143016e-13,3.013475545183831239e-15
3.910853057949596164e-15,4.866216068132877639e-14,6.780283586663266940e-13,2.975253599850536616e-15
3.944557146621625930e-15,4.794644460511421337e-14,6.674908285370730576e-13,2.931493444146511275e-15
3.838765156534661780e-15,4.713632095165159365e-14,6.563950161408200764e-13,2.881961140671700257e-15
3.794047247084242983e-15,4.622902804519713602e-14,6.433132277831200104e-13,2.826487840840283097e-15
3.548113696277598602e-15,4.522297175836759768e-14,6.297384385858038083e-13,2.764976081095923564e-15
3.723615115684979403e-15,4.411781663880589897e-14,6.150759975566978513e-13,2.697405354413508967e-15
3.749946825862033971e-15,4.291833308651670305e-14,5.980897923022857092e-13,2.624067330259030906e-15
3.504197083094639956e-15,4.165169873425546261e-14,5.800688897543572026e-13,2.546623676812177269e-15
3.180585192273089245e-15,4.036384472164270492e-14,5.615472360833341383e-13,2.467882667777991913e-15
3.106477999421131411e-15,3.909965331128293989e-14,5.438511726931660604e-13,2.390588445647824353e-15
3.222264024434365519e-15,3.789878834742450816e-14,5.273331088056842731e-13,2.317166092297998415e-15
3.225740416395623286e-15,3.679611565953413705e-14,5.117296564121503061e-13,2.249747333177756957e-15
3.310748867728933562e-15,3.582247358502236680e-14,4.979605068047864826e-13,2.190217648054297404e-15
3.297315785167472087e-15,3.500544660297223215e-14,4.871264910932463855e-13,2.140263571912332094e-15
3.202096288826765025e-15,3.433408362102911374e-14,4.780267288879754262e-13,2.099215529237239186e-15
3.117821147886808909e-15,3.382918685423084321e-14,4.714338569915818041e-13,2.068345401407552891e-15
3.230688827108177382e-15,3.344690298743935383e-14,4.654413243714898956e-13,2.044971949460455252e-15
3.157771311103303421e-15,3.315697887296884059e-14,4.623403632779857159e-13,2.027245463439104578e-15
3.498752210663528560e-15,3.293836529610170547e-14,4.581322929202665569e-13,2.013878974416881992e-15
3.254904873086313381e-15,3.277104281507707921e-14,4.563066515175952980e-13,2.003648475408794433e-15
3.099677791851448572e-15,3.263566919715361059e-14,4.543580860422793078e-13,1.995371365243875235e-15
3.190754062279588406e-15,3.251334383456213802e-14,4.535204487874252948e-13,1.987892044701132622e-15
3.289276776684850960e-15,3.238548210921742064e-14,4.518100984496847851e-13,1.980074235012730513e-15
3.159554519107161124e-15,3.223379548926477702e-14,4.494484360080236845e-13,1.970799760901942972e-15
3.095749043775183042e-15,3.204037425627270839e-14,4.469091288229333012e-13,1.958973608541188815e-15
3.268855349806311850e-15,3.178786926566348300e-14,4.431700061887971392e-13,1.943535038476992526e-15
3.440701398992901734e-15,3.145976711224661131e-14,4.384965121259222656e-13,1.923474409409222136e-15
3.476803473355887043e-15,3.104075276219898099e-14,4.332887714855046738e-13,1.897855349727288505e-15
3.726313167260016109e-15,3.052285935132606578e-14,4.263659526150236302e-13,1.866190760761369024e-15
3.452918070937354564e-15,2.992094580547580575e-14,4.177698989171778044e-13,1.829389129886278296e-15
3.617800353966808039e-15,2.926113538362146524e-14,4.082107142911232930e-13,1.789047653779641429e-15
3.412856832959463142e-15,2.856935871231378770e-14,3.989156546074951622e-13,1.746751750750351393e-15
3.251480789707417790e-15,2.786889357424572599e-14,3.891989837854868123e-13,1.703924641496470162e-15
3.105104727422774309e-15,2.715399582030832454e-14,3.793886969906174404e-13,1.660215118551095505e-15
3.012034432965251375e-15,2.650695987635342453e-14,3.707650654108609668e-13,1.620654735287071761e-15
3.097637982733221944e-15,2.591379860905540159e-14,3.619772305582185196e-13,1.584388299882235694e-15
3.245755023078415514e-15,2.538769098334154102e-14,3.550251185151971416e-13,1.552221582518573452e-15
3.232971573823741599e-15,2.492818620884764854e-14,3.487215574335229342e-13,1.524127020283117960e-15
3.232664449228231681e-15,2.452731198357983680e-14,3.430155897629522056e-13,1.499617179807297270e-15
3.102672665760102093e-15,2.417764337701630317e-14,3.391142521014873193e-13,1.478238094602837015e-15
3.138746320285927215e-15,2.387237028807719352e-14,3.353708886602921332e-13,1.459573389463456799e-15
3.018418500895746945e-15,2.360518528210823289e-14,3.308211394779680216e-13,1.443237422714721657e-15
3.041410516655528107e-15,2.337018989593897210e-14,3.268105373426162214e-13,1.428869557618976756e-15
3.064734443429338488e-15,2.316181699100367276e-14,3.240363764807786844e-13,1.416129414973308009e-15
3.075352513191994021e-15,2.297476727318665460e-14,3.215513041072228785e-13,1.404692991873513892e-15
3.014525351064723342e-15,2.280395852854163931e-14,3.188823074366442250e-13,1.394249557937506800e-15
3.111056344687312081e-15,2.264448646382094120e-14,3.171749211201842760e-13,1.384499261056443757e-15
3.115336584804814194e-15,2.249159630275708183e-14,3.152798598680237932e-13,1.375151390761235210e-15
3.041975107589862176e-15,2.234066448273064795e-14,3.129240982580575818e-13,1.365923259134571192e-15
2.986098113718301490e-15,2.218718992873957771e-14,3.103550951626234440e-13,1.356539667286433670e-15
3.367996527737273321e-15,2.202679445755103960e-14,3.083906685735504644e-13,1.346732930055730222e-15
3.170687956775294222e-15,2.185523307445679214e-14,3.056250394043096135e-13,1.336243505552806069e-15
3.165324046381238243e-15,2.166971848908735035e-14,3.030133414286588737e-13,1.324900976928034738e-15
3.306031336536307754e-15,2.146966895004534081e-14,3.002417516919988431e-13,1.312669775081386119e-15
3.066598643074197280e-15,2.125554655547574334e-14,2.970055825327195251e-13,1.299578152721715515e-15
3.159588770441385383e-15,2.104151038291064800e-14,2.942584512814718644e-13,1.286491806926523559e-15
3.294442702574552336e-15,2.082416304347236197e-14,2.907307638146130959e-13,1.273203017705815102e-15
3.202325164916279568e-15,2.060623518812052097e-14,2.867834533340053672e-13,1.259878738718403856e-15
3.194431306458707829e-15,2.039034942768643880e-14,2.839999751073153120e-13,1.246679317966034075e-15
3.083949176076516767e-15,2.017902126227579591e-14,2.811407222089812550e-13,1.233758554621809648e-15
3.255048611867729723e-15,1.997466316922544318e-14,2.781600810612843722e-13,1.221263948974321994e-15
3.194422703432328923e-15,1.977959162932648447e-14,2.757225947732314987e-13,1.209337132018929909e-15
3.150922813059730948e-15,1.959603688975054816e-14,2.729242467175240169e-13,1.198114462372503554e-15
3.282151043924057332e-15,1.942612779496190076e-14,2.704417576825751004e-13,1.187726098828265835e-15
3.300132478290180859e-15,1.927101196466217148e-14,2.683229785194603554e-13,1.178242207465651999e-15
3.225233631083103545e-15,1.912954254616093106e-14,2.664922599106791659e-13,1.169592668839740474e-15
3.264436325325473085e-15,1.899929450501268913e-14,2.651652524793741281e-13,1.161629214654659620e-15
3.245964755347633178e-15,1.887785940471597572e-14,2.636894909037175775e-13,1.154204591435256945e-15
3.017448436296778899e-15,1.876289909720455681e-14,2.617877418486932506e-13,1.147175843195824420e-15
2.833288803671488573e-15,1.865213665008387486e-14,2.600787169256946655e-13,1.140403756722808188e-15
2.699444442066494830e-15,1.854335006464921352e-14,2.585336346023525278e-13,1.133752477487947862e-15
2.448926454469362442e-15,1.843436865990983247e-14,2.572007318370205788e-13,1.127089288562956611e-15
2.339012860258510109e-15,1.832307201388644492e-14,2.555533591689618778e-13,1.120284545887744524e-15
2.197066087443035898e-15,1.820739136099129363e-14,2.536132220262463285e-13,1.113211763705313274e-15
2.244100243096232388e-15,1.808534029947694547e-14,2.520080493610535535e-13,1.105749492033535862e-15
2.417852833303840502e-15,1.795625740033978300e-14,2.495880035472484479e-13,1.097857290582767395e-15
2.506478783639144215e-15,1.782158925192942389e-14,2.479953839579266037e-13,1.089623604617624412e-15
2.708119120982214337e-15,1.767930779890071141e-14,2.459071305802162163e-13,1.080924437833198685e-15
2.769826920056484460e-15,1.753776775858135180e-14,2.440711203692482347e-13,1.072270602390700815e-15
2.578170601960046535e-15,1.739752973796495044e-14,2.421428463928385149e-13,1.063696374176090764e-15
2.433167068968312511e-15,1.725905249774178214e-14,2.403570492377227846e-13,1.055229802174983417e-15
2.602678977951266015e-15,1.712399264841250847e-14,2.383644505637566567e-13,1.046972172576881530e-15
2.457081818771549264e-15,1.699394527491051402e-14,2.368749672305268912e-13,1.039021009867615222e-15
2.425033753412976729e-15,1.687017622167834715e-14,2.352497839893251805e-13,1.031453708562632864e-15
2.501799303143871696e-15,1.675286187808144008e-14,2.337841582021302569e-13,1.024281053183412250e-15
2.478162934663345212e-15,1.664146850151318321e-14,2.327659557125884855e-13,1.017470410317125703e-15
2.454042753586546475e-15,1.653545556938354376e-14,2.315974259172795549e-13,1.010988732019170856e-15
2.568919884653773644e-15,1.643429895378415928e-14,2.300509141849364498e-13,1.004803972727118135e-15
2.563159628875922208e-15,1.633748947090325722e-14,2.285445567164862026e-13,9.988850005706762369e-16
2.711168879140486779e-15,1.624453159141678336e-14,2.271170338213109001e-13,9.932015185238712165e-16
2.800299006920713747e-15,1.615494230360259774e-14,2.257058705962504086e-13,9.877239948948415627e-16
2.813365408758038924e-15,1.606825012186309137e-14,2.243483213628194117e-13,9.824236027060209250e-16
2.737789639415793997e-15,1.598399423415633185e-14,2.232694425951043519e-13,9.772721675673062105e-16
2.663194601355310911e-15,1.590172378253325254e-14,2.218488549172668625e-13,9.722421236874334789e-16
2.702265871852848472e-15,1.582099727156571003e-14,2.204681422915957692e-13,9.673064777047111574e-16
2.720838149885241436e-15,1.574138209993914868e-14,2.188673735578597559e-13,9.624387800481360347e-16
2.817506171452114055e-15,1.566245421087502459e-14,2.178818916936271385e-13,9.576131035638621829e-16
2.815131449022291501e-15,1.558379785734134875e-14,2.166904323152476560e-13,9.528040291599109460e-16
2.851772393525098472e-15,1.550500547822756987e-14,2.153479613912483958e-13,9.479866382353339926e-16
2.897032657286624935e-15,1.542567768178180235e-14,2.144875671058192083e-13,9.431365116674888715e-16
2.997562252156101738e-15,1.534542333266046592e-14,2.134056752672279053e-13,9.382297351342660107e-16
3.039356146009754238e-15,1.526385973891009591e-14,2.124492462223881846e-13,9.332429105462566176e-16
3.083037218895711690e-15,1.518066540988491767e-14,2.109312419091535482e-13,9.281563817023168091e-16
3.010286777662243484e-15,1.509580553388439791e-14,2.106728515003164604e-13,9.229680201492377404e-16
2.873296832727670924e-15,1.500832818002314379e-14,2.092166439291869625e-13,9.176196244886165575e-16
3.267275396885557575e-15,1.491868305762992570e-14,2.073669696410913422e-13,9.121386900791114150e-16
3.297113861454200532e-15,1.482936682955335680e-14,2.065169042830057956e-13,9.066778637794256586e-16
3.324767777352962433e-15,1.473880003301920615e-14,2.051953337071421603e-13,9.011405766890146824e-16
3.351563654944362929e-15,1.464708303649469736e-14,2.037360732704118926e-13,8.955329653719560400e-16
3.291809538812660034e-15,1.455431468752211490e-14,2.023147310838520125e-13,8.898610734036985742e-16
3.191248947492355672e-15,1.446059224530980673e-14,2.011896129524086772e-13,8.841308472496242031e-16
2.841980327897128776e-15,1.436601131929871041e-14,1.998667224025440650e-13,8.783481325089532805e-16
2.608491727374135660e-15,1.427066581359723451e-14,1.983838754078857430e-13,8.725186705174357280e-16
2.701524987123480294e-15,1.417464787716063448e-14,1.974209843894797690e-13,8.666480953012668072e-16
2.731833822671744645e-15,1.407804785958937389e-14,1.961593341366693824e-13,8.607419308745435330e-16
2.741393982260960782e-15,1.398095427240862520e-14,1.946450733874576097e-13,8.548055888718404401e-16
2.653044250761533027e-15,1.388345375568491007e-14,1.932727374916715306e-13,8.488443665070975656e-16
2.586474055245484106e-15,1.378563104983166787e-14,1.922746248443666965e-13,8.428634448497611688e-16
2.601905975414955475e-15,1.368756897244847305e-14,1.910614851486290683e-13,8.368678874086821660e-16
2.566941692248421556e-15,1.358934840209851133e-14,1.896565039198286544e-13,8.308626391402221497e-16
2.497768100774759529e-15,1.349106166150949565e-14,1.881495570813778648e-13,8.248533447068868699e-16
2.344258286246311747e-15,1.339286164457240915e-14,1.868543106807387213e-13,8.188493521380642091e-16
2.269814385795857014e-15,1.329495685445713034e-14,1.854519415003909109e-13,8.128634094573116564e-16
2.300554853922825613e-15,1.319755964758761670e-14,1.841354987632603379e-13,8.069085002815229653e-16
2.395504604834737125e-15,1.310087624601243028e-14,1.826427045543641985e-13,8.009972331699099546e-16
2.440083048950639321e-15,1.300510683101433491e-14,1.812243789685968330e-13,7.951418473472575977e-16
