# Resampled Count, Resampled Count Uncertainty, Resampled Sky Count
4.698382147438973533e+01,8.601945042605096958e-01,4.588676153924775463e+02
4.655695534222651588e+01,8.586778899698067624e-01,4.595196008990282621e+02
4.669129912523487747e+01,8.592634814002954036e-01,4.595323448946030567e+02
4.742360218360475699e+01,8.626954725172668592e-01,4.601360926498869617e+02
4.921563199336956984e+01,8.700739770289387387e-01,4.596021535634445172e+02
4.986455156956522217e+01,8.726548959796862626e-01,4.592481264838513084e+02
4.996235323502459380e+01,8.733406803615394454e-01,4.598164576114366469e+02
5.079895908344915512e+01,8.766557008393860428e-01,4.593969162922389273e+02
5.222145842781190339e+01,8.821153393404027598e-01,4.583785591864468643e+02
5.328305645392077139e+01,8.868738782325547021e-01,4.591006184002904433e+02
5.366505463261898967e+01,8.889555111312041902e-01,4.601463811268511108e+02
5.473265827781798265e+01,8.926095857159299651e-01,4.585807313273160730e+02
5.532028720590403026e+01,8.952286400573316039e-01,4.590231223203759328e+02
5.561494999907173309e+01,8.956953135703114022e-01,4.574422731948574778e+02
5.699532679057175244e+01,9.011835103345460229e-01,4.571337907390412738e+02
5.783881830888012843e+01,9.055049332277350649e-01,4.590429928366654053e+02
5.797544476813816772e+01,9.058481727923206606e-01,4.585956384350812982e+02
5.702456465329761670e+01,9.021074714716054155e-01,4.588402101278107921e+02
5.409508254114198422e+01,8.902864426392192998e-01,4.592933029236617131e+02
5.073572882931377137e+01,8.757151686293123127e-01,4.580220952093982305e+02
5.431431563379501171e+01,8.906284893620955989e-01,4.581607864204806333e+02
5.959853212133005229e+01,9.122305747410522914e-01,4.583092338152494563e+02
6.296285222615696853e+01,9.252800287362960008e-01,4.575123905023866655e+02
6.570674548024017270e+01,9.360089584658122241e-01,4.574244640056580806e+02
6.581409816601474461e+01,9.368206102662040013e-01,4.583040433635436557e+02
6.696957925796857580e+01,9.417184510814176068e-01,4.592410131505861841e+02
6.610245104191714915e+01,9.384777623448318229e-01,4.595107817924043729e+02
6.720151279474949035e+01,9.422325249529477365e-01,4.583707004176244482e+02
6.688494803706049652e+01,9.409922460352905249e-01,4.583399712746783052e+02
6.697242900335999138e+01,9.411937373037767562e-01,4.580328439518723940e+02
6.762923874412786063e+01,9.438945915637708683e-01,4.583765327412094734e+02
6.933568452269128102e+01,9.507643037529799335e-01,4.590825120257199501e+02
7.146433482045662799e+01,9.592690376389826357e-01,4.599510130679485655e+02
7.198944379186856679e+01,9.613361461746523506e-01,4.601156594132029340e+02
7.250573447904740476e+01,9.631506088726614623e-01,4.598136630776406832e+02
7.126686217417253033e+01,9.585690468150261934e-01,4.600505150099349407e+02
7.103659277640396397e+01,9.575124455932283452e-01,4.596392265726964297e+02
7.171211504496565681e+01,9.601914514989341454e-01,4.599070688768757691e+02
7.051320311671470620e+01,9.551523058835543756e-01,4.588221306909592840e+02
7.236336342689205026e+01,9.625051671057495151e-01,4.596060957851961462e+02
7.538232490392913121e+01,9.740694569675667491e-01,4.600971159579572713e+02
7.678555134558797590e+01,9.792231062661922447e-01,4.599997222725328925e+02
7.994640503183364899e+01,9.909014612723674453e-01,4.600748829880957373e+02
8.208518044769455457e+01,9.984236693202431789e-01,4.594670237050082733e+02
8.425404740499159573e+01,1.006158861793773118e+00,4.592395218112568500e+02
8.369312915646507633e+01,1.004203820328374519e+00,4.594025920060993258e+02
8.198910053295954015e+01,9.983968193411033587e-01,4.601974258437611525e+02
8.021690847368613220e+01,9.916705316367492307e-01,4.595824038094633579e+02
8.366490345934253980e+01,1.004408246902909418e+00,4.601883243543645108e+02
8.964442040404307477e+01,1.025426412150759026e+00,4.595257207277982729e+02
9.254646192285441941e+01,1.035571256650878791e+00,4.594136589120402618e+02
9.370872993669576090e+01,1.039686568643878983e+00,4.595946916201012300e+02
9.524177863434249502e+01,1.044840668399802164e+00,4.592443674293916729e+02
9.675230238988856968e+01,1.049728670435823075e+00,4.585095929293040626e+02
9.819462645834316561e+01,1.055103201505494415e+00,4.595682701757823452e+02
9.870510232210455115e+01,1.056639061371849930e+00,4.590893939614833243e+02
1.005074274439186013e+02,1.062812246635447488e+00,4.592205360066366211e+02
1.019692468579256683e+02,1.067858485144959957e+00,4.594956948725583175e+02
1.036659546970298749e+02,1.073461057611477143e+00,4.592689900181284770e+02
1.052247290268696815e+02,1.078827235665078765e+00,4.596709303710472341e+02
1.057512825416476119e+02,1.080572495540154776e+00,4.596514035063531196e+02
1.072437360944032037e+02,1.085437721301690583e+00,4.594712368112558920e+02
1.080033507323795305e+02,1.088259977575043225e+00,4.602263765435399137e+02
1.078050918675148466e+02,1.087807328388296968e+00,4.607235233618546886e+02
1.099830171284101397e+02,1.094755638267610909e+00,4.602155794356278875e+02
1.102360750644387366e+02,1.096083899697016806e+00,4.614459718485736630e+02
1.140450027926179928e+02,1.108162280100270625e+00,4.606952248804682881e+02
1.182983850864182358e+02,1.121821373175938996e+00,4.606839629158977232e+02
1.184655152902368371e+02,1.122290462257981014e+00,4.605072198623917075e+02
1.190864795750321434e+02,1.124389596089311993e+00,4.608224947873862902e+02
1.216209961243965552e+02,1.132688067410153598e+00,4.615244540861370979e+02
1.252150708462871620e+02,1.143870654421466293e+00,4.612349013521235293e+02
1.255693970068000880e+02,1.145265840070964547e+00,4.619817230115255597e+02
1.259854051420211363e+02,1.146481520538973120e+00,4.617772224158513268e+02
1.277355947630493063e+02,1.151691280316452293e+00,4.611807655023980601e+02
1.302716355643048587e+02,1.159515875446762490e+00,4.611891726779846863e+02
1.333037632644078201e+02,1.168823448216089744e+00,4.612074762441179132e+02
1.361122448190334637e+02,1.177700450806425492e+00,4.621393574136395159e+02
1.386856847087440485e+02,1.185410114681208826e+00,4.619778766872373694e+02
1.415706518338834599e+02,1.194041551856643402e+00,4.619937963172929472e+02
1.434953303353794354e+02,1.200059868369823146e+00,4.627573527994094889e+02
1.444092787087062391e+02,1.202675467702504886e+00,4.625101405467489144e+02
1.467193628165471182e+02,1.209392462246187350e+00,4.622604476144007322e+02
1.454486180471941736e+02,1.205445517067173178e+00,4.617012909655680915e+02
1.430874536454556960e+02,1.198377013958391135e+00,4.614814265856447832e+02
1.396698123466389063e+02,1.188370724327970862e+00,4.619812671382422309e+02
1.379287445892722701e+02,1.182906804429193937e+00,4.614073227981028253e+02
1.493014338231384102e+02,1.217027011911103740e+00,4.624826741444688878e+02
1.574597826312040638e+02,1.240700975356921143e+00,4.626953072802706401e+02
1.608526072211802500e+02,1.250327868836435652e+00,4.625901546423074819e+02
1.639966367370823832e+02,1.259227629317703379e+00,4.626248215616658968e+02
1.659403120453650615e+02,1.264404433364201052e+00,4.618239543847313371e+02
1.653083960956125225e+02,1.262481146028952894e+00,4.614012078172683005e+02
1.639212158887310977e+02,1.258178615508473763e+00,4.602721015573620775e+02
1.657054569322172313e+02,1.263110276136734988e+00,4.601177331730283981e+02
1.699624230498144186e+02,1.275120228233678876e+00,4.603974259149640034e+02
1.712083475745724854e+02,1.278448191936758516e+00,4.600298928515674106e+02
1.726454294615241452e+02,1.282237700723190432e+00,4.595143898973807950e+02
1.737295894562661260e+02,1.285601904635221171e+00,4.605668368757379199e+02
1.707739437051425000e+02,1.277505693954401611e+00,4.607940605327729031e+02
1.734598909650197527e+02,1.284762728219588146e+00,4.603472921330835561e+02
1.773176951192021136e+02,1.295369532776635246e+00,4.603717877916921566e+02
1.779398115085689653e+02,1.297117565837395237e+00,4.605074272980212982e+02
1.804509892703240439e+02,1.303911911111482747e+00,4.604121094073530571e+02
1.850496166346788414e+02,1.316527350418758235e+00,4.610258265977057022e+02
1.846141932084157133e+02,1.315305539484980413e+00,4.608491684014421139e+02
1.858417649159866585e+02,1.318781490117771016e+00,4.613829928568994774e+02
1.858540421244547929e+02,1.318953092436899288e+00,4.617800611315031460e+02
1.840427304352219551e+02,1.313701757515724156e+00,4.606485434109399648e+02
1.849975405722228743e+02,1.316521472767969936e+00,4.613779602122403389e+02
1.838309594110280329e+02,1.313064319968930915e+00,4.604504247859013617e+02
1.848719907226193016e+02,1.316031907185555738e+00,4.609543991147607471e+02
1.882326979998515242e+02,1.324900115712366544e+00,4.605810566164030320e+02
1.905582073447879736e+02,1.330895656717490549e+00,4.600395141557403349e+02
1.920394243295189654e+02,1.334797799847079469e+00,4.599677931724886548e+02
1.945933648829746971e+02,1.341562799852877408e+00,4.601480472153857590e+02
1.998471038521864500e+02,1.355340614537883237e+00,4.601725348214078508e+02
2.005503097890074002e+02,1.357258371426764976e+00,4.604203364867619257e+02
2.016096666874487653e+02,1.360048807988786468e+00,4.605589925116059362e+02
2.056950025677475082e+02,1.370805203000288408e+00,4.612047729556535387e+02
2.077590388620262445e+02,1.376211773617369349e+00,4.615148857093587935e+02
2.073394824121206739e+02,1.375183836036223628e+00,4.616603003576341280e+02
2.063784390400684856e+02,1.372687244447110988e+00,4.615550046456163500e+02
2.092128329288890711e+02,1.380424227267204040e+00,4.630508955790192545e+02
2.109223790586706002e+02,1.384641927207278078e+00,4.626010361663660433e+02
2.142356829965370082e+02,1.393103321416317097e+00,4.628137151505779912e+02
2.166421992484966665e+02,1.399006946504846916e+00,4.623113150006868182e+02
2.167542813232800256e+02,1.399211934612029751e+00,4.620690500893605304e+02
2.128027800744236799e+02,1.389106801761119669e+00,4.616824439945482936e+02
2.076302542224664194e+02,1.375876154869989820e+00,4.615318226612269541e+02
1.953217664519627306e+02,1.343319630324526059e+00,4.596978814103303534e+02
1.814321973457333570e+02,1.306198897723058305e+00,4.593536361968649544e+02
1.918032467510652168e+02,1.333913513348016888e+00,4.596715439116603648e+02
2.124528791602511149e+02,1.387143370685866017e+00,4.584384436741183890e+02
2.141663864337430709e+02,1.392323869856798346e+00,4.609442756826378513e+02
2.142375329134502238e+02,1.392301150017221767e+00,4.603374936586146191e+02
2.165485598655517663e+02,1.397760653822643917e+00,4.592449388616094552e+02
2.204798715413102741e+02,1.407913785926122818e+00,4.601280329276319208e+02
2.238425734760447767e+02,1.416157962845924434e+00,4.597265434758872971e+02
2.273724090642000704e+02,1.424932492649727322e+00,4.598704496327821403e+02
2.322779392949298654e+02,1.437070752515781979e+00,4.601702596874776532e+02
2.358774309320044722e+02,1.445858053100370411e+00,4.601885675802004698e+02
2.382012383544697514e+02,1.451404491159136390e+00,4.599310118804616536e+02
2.384582063569177990e+02,1.452130315300106611e+00,4.602432997169453870e+02
2.352539900048854520e+02,1.444362185319459035e+00,4.602475615163479006e+02
2.412380747111518815e+02,1.458577314798110480e+00,4.596968877163170077e+02
2.510096559292760787e+02,1.481860542169854078e+00,4.594326103176654215e+02
2.484201958536165762e+02,1.475433167304919690e+00,4.585299606727631385e+02
2.489089511548061182e+02,1.476950025912095787e+00,4.595874674602515597e+02
2.500498873809316649e+02,1.479692124020134614e+00,4.596794663374503784e+02
2.535465076613878352e+02,1.488077907281543766e+00,4.601049220729759099e+02
2.543125254552625165e+02,1.490230604847681217e+00,4.611894916642785347e+02
2.567312349055094955e+02,1.495797043895631617e+00,4.608434052400569385e+02
2.564894620309124207e+02,1.495509710204649068e+00,4.617341726177484702e+02
2.598680550885642901e+02,1.503538489049315974e+00,4.621999092418506052e+02
2.611015282556114698e+02,1.506490204651590670e+00,4.624265376270285515e+02
2.635764805363697292e+02,1.512129234472798345e+00,4.621026238983090479e+02
2.637319536496501087e+02,1.512560215763796734e+00,4.623249618845929945e+02
2.664688711788189153e+02,1.518775109462344064e+00,4.619949875377550939e+02
2.698431327157096575e+02,1.526704725923765382e+00,4.625505940291182014e+02
2.718959277449729939e+02,1.531238222593003684e+00,4.620016578479181817e+02
2.735580121504225986e+02,1.534958460851088002e+00,4.617585934943182338e+02
2.753969231613894522e+02,1.539092506240365976e+00,4.616043682958728596e+02
2.745768117289771908e+02,1.537170081635345076e+00,4.614510785380179527e+02
2.714039629037579857e+02,1.529901732764773925e+00,4.613413697978047594e+02
2.771368097404410946e+02,1.542746689619232558e+00,4.606762857937974900e+02
2.826721697210912794e+02,1.555470185719103560e+00,4.613799169035814316e+02
2.848134609905819161e+02,1.560766133201119787e+00,4.629764062819455148e+02
2.853223090534883113e+02,1.561794152990181761e+00,4.626217377917015483e+02
2.878668499362899524e+02,1.567431882923376651e+00,4.624625251306271707e+02
2.886712457187639984e+02,1.569184398686267690e+00,4.623162855536124312e+02
2.874633772087329362e+02,1.566325803640482794e+00,4.617670352023952773e+02
2.904770442590739208e+02,1.573233962758707083e+00,4.624815483321859233e+02
2.968801944591679671e+02,1.587549778085404428e+00,4.630092547680741859e+02
3.023841850944864404e+02,1.599589188911340942e+00,4.629106294072714149e+02
3.049842618903811626e+02,1.605160938754799149e+00,4.625932930123157121e+02
3.077845811558558466e+02,1.611086076949628465e+00,4.620357547453455140e+02
3.103709657833907727e+02,1.616808446498764651e+00,4.624024705746862196e+02
3.124171997473360989e+02,1.621196310526838325e+00,4.623560040196493333e+02
3.160187779614333863e+02,1.628883988273618355e+00,4.622057670861451584e+02
3.182425002788591542e+02,1.633648181019468071e+00,4.622881938480299482e+02
3.203249506256937593e+02,1.638150779293814807e+00,4.624841734837056606e+02
3.207432240451762482e+02,1.639095444210320496e+00,4.626038845750643986e+02
3.226864286127221817e+02,1.643032660729711436e+00,4.619910859568866499e+02
3.225477280643530662e+02,1.642684459605003200e+00,4.617645410793459178e+02
3.260281750945371186e+02,1.649976279478646557e+00,4.615034579050089292e+02
3.285687247685918351e+02,1.655344243702596474e+00,4.615168733813374615e+02
3.320069735125632064e+02,1.662462696274905616e+00,4.611625100709465528e+02
3.337312525286639016e+02,1.666163302833457704e+00,4.615034230853358395e+02
3.340121144997438023e+02,1.666439574957683689e+00,4.603623864615263415e+02
3.387799958248562575e+02,1.676586388332940158e+00,4.611253466953266411e+02
3.367550871258824259e+02,1.672254766288276295e+00,4.606397788057915932e+02
3.419683604939626207e+02,1.683065444261372390e+00,4.606676357859242330e+02
3.443277783162542960e+02,1.687989291114117663e+00,4.608305285619242113e+02
3.458049403785702793e+02,1.691463528202265421e+00,4.623721196660644068e+02
3.476114481103775802e+02,1.694929889921576782e+00,4.615213382253688223e+02
3.497207527523081581e+02,1.698959747143510723e+00,4.605000978988437623e+02
3.535934926933832685e+02,1.707252019910792562e+00,4.618688267123305877e+02
3.573290570743898229e+02,1.715126975924378128e+00,4.628121244608998381e+02
3.584915842019058232e+02,1.718191058428509610e+00,4.651417058263388071e+02
3.620851995915668908e+02,1.724911052122051869e+00,4.633880885508997949e+02
3.646395977541137086e+02,1.729723980680626827e+00,4.622770366247891047e+02
3.689011063703671311e+02,1.738448793103927192e+00,4.628701476967353869e+02
3.692248241702049540e+02,1.739062000071278868e+00,4.627412609911809227e+02
3.713268587413414252e+02,1.743205262406471556e+00,4.625308780804203366e+02
3.749832297692305474e+02,1.750390441319724433e+00,4.621691335290040001e+02
3.767309862203026114e+02,1.754042172018424717e+00,4.628969231763369976e+02
3.802756487766821465e+02,1.760958149152781926e+00,4.625735054691648998e+02
3.829249324118532058e+02,1.766211934247381654e+00,4.626599759458040353e+02
3.853140485191065636e+02,1.770931331885047255e+00,4.628018128784138412e+02
3.875141840420047856e+02,1.775318904938945064e+00,4.630621660895351965e+02
3.888051874734608191e+02,1.777836861833017368e+00,4.630674245571431129e+02
3.901974732282023979e+02,1.780511148800792753e+00,4.628874397841029804e+02
3.898467890546304488e+02,1.779787953096780839e+00,4.627473628210740912e+02
3.927849136432053569e+02,1.785511460672172035e+00,4.627318041165889895e+02
3.960018030637331776e+02,1.791739798326629884e+00,4.626659483963164803e+02
3.993145243550805503e+02,1.798156028800642625e+00,4.626391749964158180e+02
4.016330913857995597e+02,1.802494749139573971e+00,4.621648237673142603e+02
4.066914052258135825e+02,1.812257143726136999e+00,4.623268405658176334e+02
4.080934851018218978e+02,1.814967215395317357e+00,4.624418173741917713e+02
4.060915417605648940e+02,1.811127938480958433e+00,4.624356282643273062e+02
4.075950189124576468e+02,1.813870887934007525e+00,4.619218753924033081e+02
4.120734362735965988e+02,1.822486593576600589e+00,4.621646948114791371e+02
4.136416125362570710e+02,1.825541521751870233e+00,4.624131708625627653e+02
4.148183574183392466e+02,1.827668799256238152e+00,4.620144832224239053e+02
4.198122337690459176e+02,1.837047127454546347e+00,4.617512354253479998e+02
4.257714540100764111e+02,1.848074143174601947e+00,4.610254612074778606e+02
4.254479372228111629e+02,1.847654338011716524e+00,4.616965509460565045e+02
4.275870908324852735e+02,1.851792819484142427e+00,4.621573686666401386e+02
4.305680691307829306e+02,1.857211228373499168e+00,4.615730172380442013e+02
4.298555859718801457e+02,1.855816022741444193e+00,4.613180478818134134e+02
4.354153654024516413e+02,1.866264047827800754e+00,4.616958498739783181e+02
4.376706332156567214e+02,1.870546120494771536e+00,4.619842569526081775e+02
4.370419842233514487e+02,1.869458940569620697e+00,4.622694926445798274e+02
4.405252419985299639e+02,1.876199323295133725e+00,4.634002783869391919e+02
4.453034332226084757e+02,1.884937923747611599e+00,4.631541521799479710e+02
4.429438591053018968e+02,1.880404133211931006e+00,4.624539601791070140e+02
4.478493370106052680e+02,1.889528301722805725e+00,4.628423883978775280e+02
4.433893384611928354e+02,1.881082849022549741e+00,4.618949001814144708e+02
4.455891827952590347e+02,1.885228666762393201e+00,4.622624733514798550e+02
4.508905940219804052e+02,1.894888606550690469e+00,4.620321344193084201e+02
4.527132005748299548e+02,1.898111833110624813e+00,4.616384684895125474e+02
4.536452955311665960e+02,1.899749626513032696e+00,4.613287077426372775e+02
4.549466328199052896e+02,1.902423003065550455e+00,4.625664053133298239e+02
4.597686399762908991e+02,1.911095067407341697e+00,4.622135357490059278e+02
4.559985708686923545e+02,1.904272417824087960e+00,4.623093879045592303e+02
4.614717780740019180e+02,1.914109037284406067e+00,4.618779584632366095e+02
4.584142439414859496e+02,1.908654490771336310e+00,4.622754666333813134e+02
4.494821399455850042e+02,1.892296900089132983e+00,4.619918702946608846e+02
4.514484416392606363e+02,1.895711959131847646e+00,4.612825087294187369e+02
4.636112525640200488e+02,1.917936563133807004e+00,4.617511613375621664e+02
4.641887254279628223e+02,1.919112176142692583e+00,4.622833694629397883e+02
4.685356566206211255e+02,1.926980402794709724e+00,4.623541589073693103e+02
4.712697596107644813e+02,1.932108738030975825e+00,4.633478987539085665e+02
4.712440131441360336e+02,1.931807107815072921e+00,4.622740499377487140e+02
4.711932382036847571e+02,1.931576712653706451e+00,4.617119624362449031e+02
4.671288295509116324e+02,1.924230565671424031e+00,4.615428369841406493e+02
4.676145348247670199e+02,1.925265138189296010e+00,4.621820196822283719e+02
4.758103073384154982e+02,1.939886449773525090e+00,4.618785066251220428e+02
4.778232612979821283e+02,1.943666999002770401e+00,4.627265131135192746e+02
4.863405290030900687e+02,1.958736275334351795e+00,4.624980357399721242e+02
4.850728487020112425e+02,1.956493575017679731e+00,4.625124777597781076e+02
4.859200163653079017e+02,1.957984791033629879e+00,4.624876824155640520e+02
4.824745598954993397e+02,1.951705377860474266e+00,4.617432616234409011e+02
4.803722204642591578e+02,1.948105412761018895e+00,4.623195768514505062e+02
4.828319235333653410e+02,1.952320254676100264e+00,4.617803843897114575e+02
4.912473055732606895e+02,1.967516184076186780e+00,4.629992548750358310e+02
