# Resampled Count, Resampled Count Uncertainty, Resampled Sky Count
4.551195122544421379e-01,6.235570590393317847e-01,4.602840687875706749e+02
8.225287460142328699e-01,6.252194864480484782e-01,4.592152087189585359e+02
3.342073178599851424e-01,6.229879786754464188e-01,4.604213593365211068e+02
1.866117424620141185e-01,6.235682028931943677e-01,4.627165292167392749e+02
2.711373215544182202e-01,6.253062035141520036e-01,4.643528952719659060e+02
7.709396369471616106e-01,6.285948384355418694e-01,4.643938638329997843e+02
1.147206828517882693e+00,6.294378773753200873e-01,4.620850548018012205e+02
2.927047645522631858e-01,6.249839136987705990e-01,4.632356552849630020e+02
6.381985413439934529e-01,6.266264475107413690e-01,4.623797810622865541e+02
1.186914918952116427e+00,6.278643748153002191e-01,4.589686728200676953e+02
1.126236757050907755e+00,6.261594725618050417e-01,4.569231444417748094e+02
1.306231437233156711e+00,6.269351925801919245e-01,4.563527967252228450e+02
1.687193650154929614e+00,6.281321301828729498e-01,4.545263280192518209e+02
1.828842962231643776e+00,6.282628191227931369e-01,4.534696699727956570e+02
2.014397774817732856e+00,6.284295379080968580e-01,4.520223755929484923e+02
2.847453764013425204e+00,6.347119771805662669e-01,4.538452268435416386e+02
3.486559140215756525e+00,6.390298335215549574e-01,4.546016099055502195e+02
4.479769796729706322e+00,6.451773180735120850e-01,4.549296852995251470e+02
6.324144787577470339e+00,6.565370347469423606e-01,4.556111225452732469e+02
7.117570654123573703e+00,6.606579191617666380e-01,4.547738292134168887e+02
8.140843475692037146e+00,6.656087001587323027e-01,4.531966250686112403e+02
9.419448643077314998e+00,6.689746294204077515e-01,4.521483142688264820e+02
1.075628420151400277e+01,6.897813827626529948e-01,4.513436621919238974e+02
1.140271699707760078e+01,7.064165007222795722e-01,4.493784896241481306e+02
1.226941242499215612e+01,6.936883411512464459e-01,4.497944060794479242e+02
1.266124291808603175e+01,6.892866130591430718e-01,4.500692884961815139e+02
1.256177793967801115e+01,6.890115169054747968e-01,4.505710830119419370e+02
1.213730963225426152e+01,6.874406201125414784e-01,4.518959705789918644e+02
1.241712037217881104e+01,6.888558236344241026e-01,4.516844230795124417e+02
1.236687877687143278e+01,6.887548017470368489e-01,4.520464760426843895e+02
1.265167267973017040e+01,6.905870735151183881e-01,4.524373613153492215e+02
1.313665001618658934e+01,6.932655840837500527e-01,4.523948601257918085e+02
1.325518621820752685e+01,6.937249988139643220e-01,4.520384643461913470e+02
1.329214110114223502e+01,6.943163014597406590e-01,4.526061065938122852e+02
1.347877176006950961e+01,6.959898606803144316e-01,4.535817734440290678e+02
1.312151160334720146e+01,6.952786636214247640e-01,4.556036453075956842e+02
1.298198670501834862e+01,6.950429669608312322e-01,4.564397296768245837e+02
1.320071039509584665e+01,6.959031630199636886e-01,4.558038325758505493e+02
1.309695254142793530e+01,6.956843839219674086e-01,4.563890687872686271e+02
1.341746159688768891e+01,6.974582383331412450e-01,4.564195071656740197e+02
1.453744131165299791e+01,7.034230944484101133e-01,4.561305333996999138e+02
1.466716423657050505e+01,7.040818809183254645e-01,4.560769363933106320e+02
1.459462386392505806e+01,7.038006861245185153e-01,4.563042540681831838e+02
1.390467315027339978e+01,7.010244374021068481e-01,4.580208701857553137e+02
1.417540076212683609e+01,7.032407001168323735e-01,4.593398527522414838e+02
1.550002053950918501e+01,7.110132574269890648e-01,4.604431652791682268e+02
1.606344798719743139e+01,7.149151327907995457e-01,4.620120217273502590e+02
1.744098010124745102e+01,7.224992344926290944e-01,4.625809136959153989e+02
1.840668076467710534e+01,7.278425405016459848e-01,4.630736849099743608e+02
1.961537420343361404e+01,7.340951210206934086e-01,4.630065202649280991e+02
2.102241178736375460e+01,7.413627182508801816e-01,4.630707933304816493e+02
2.177046277396352636e+01,7.452609464289852159e-01,4.632808083226350391e+02
2.264191418831796909e+01,7.500260460425299813e-01,4.638832454103018677e+02
2.346431152373384421e+01,7.535024246672833437e-01,4.627302338246003615e+02
2.453402604590406710e+01,7.589984225251380501e-01,4.630398043511574997e+02
2.622763737422056707e+01,7.670532060943416885e-01,4.624876654012434756e+02
2.838697259416978014e+01,7.768077742469695623e-01,4.610601080235369977e+02
2.953550388861253140e+01,7.822156214606449387e-01,4.608300460718583054e+02
3.072702124385918410e+01,7.878186115042001836e-01,4.606599008428211732e+02
3.148998780742857306e+01,7.911109610262748726e-01,4.600278356029909901e+02
3.183874617836234933e+01,7.923062117249345393e-01,4.591774018981120662e+02
3.211473883041199429e+01,7.942350725670485057e-01,4.603530964458893209e+02
3.453214567896700515e+01,8.047438763014986840e-01,4.588393848960624837e+02
3.463028455240507952e+01,8.051268446045929394e-01,4.587043299485555963e+02
3.504089583234696192e+01,8.063515740450000191e-01,4.573713165459365655e+02
3.665776516039697697e+01,8.135676216565231877e-01,4.569107785292480912e+02
3.782335945957753864e+01,8.185820987194856180e-01,4.563323156529400535e+02
3.933504946504443467e+01,8.252739087555861497e-01,4.560561178081254639e+02
4.050018066846198650e+01,8.305836845035828864e-01,4.562085379360205479e+02
4.050603953386107037e+01,8.304498027815164773e-01,4.559083470605702360e+02
4.156167360583555848e+01,8.348347169787107003e-01,4.553102956311549860e+02
4.208187682612526004e+01,8.373208731218452217e-01,4.556587631098727798e+02
4.236941422096760590e+01,8.390477854841265071e-01,4.565973087035515050e+02
4.330914754857865034e+01,8.434733399634772866e-01,4.572028427851988681e+02
4.379884312845546646e+01,8.454446716575764187e-01,4.568844275244495066e+02
4.382606896502323934e+01,8.463757755417494755e-01,4.585574861500234647e+02
4.456142924358703539e+01,8.502288711882350913e-01,4.598809858545168936e+02
4.563909646595294589e+01,8.550832479731514946e-01,4.602652326964324061e+02
4.691924816464221237e+01,8.599638577784025628e-01,4.589634393091478728e+02
4.658144991550375380e+01,8.587686821012397997e-01,4.594908156486279722e+02
4.667762207592348744e+01,8.592373660283066927e-01,4.595962770633153696e+02
4.759271345477100112e+01,8.634310454764073661e-01,4.601626952022982096e+02
4.930002577300508193e+01,8.703783012123346152e-01,4.594924034274072824e+02
4.986971164294706682e+01,8.727008267408465914e-01,4.592969744721306711e+02
4.996763049467843842e+01,8.733718887443124856e-01,4.598359097229524082e+02
5.084980860438538741e+01,8.768527992786209202e-01,4.593619931653017261e+02
5.227201008088657375e+01,8.823087933209468048e-01,4.583419365362412350e+02
5.330739855427005125e+01,8.869891152968536474e-01,4.591302989935232404e+02
5.368005002446454199e+01,8.890179894766429003e-01,4.601475556237111846e+02
5.473361759192479070e+01,8.926140294883910808e-01,4.585818162139020728e+02
5.532084090683596145e+01,8.952355864772251204e-01,4.590332004364614704e+02
5.559174065496986117e+01,8.956121488478698822e-01,4.574670208558278546e+02
5.697744656609367553e+01,9.010784096702324497e-01,4.570647786197050664e+02
5.781188655780889718e+01,9.053991815312956160e-01,4.590501877905632000e+02
5.800853398749969614e+01,9.059949300857177423e-01,4.586225746503165510e+02
5.707018133661541981e+01,9.022667692030464925e-01,4.587854031058743089e+02
5.432535427908792514e+01,8.912378772208618960e-01,4.593005608388247083e+02
5.089998612299663705e+01,8.764590432771360851e-01,4.581372038834505815e+02
5.389283106041148130e+01,8.888434253290353748e-01,4.580920906731138871e+02
5.922946556274153096e+01,9.107427161433671037e-01,4.583180257961283814e+02
6.271552669085484411e+01,9.243330465066907919e-01,4.575881913440260291e+02
6.547203265665618233e+01,9.350774039612612665e-01,4.573987395118390964e+02
6.565895595301439869e+01,9.361530690413506495e-01,4.581558385907928823e+02
6.713885193818943264e+01,9.423306461498824893e-01,4.591423229284083618e+02
6.590656126170662787e+01,9.378080313500505305e-01,4.597124726811660480e+02
6.724156224013323424e+01,9.423706388459747174e-01,4.583330106814337910e+02
6.692353450760768396e+01,9.411790264300351483e-01,4.584224635245595323e+02
6.688869519954542397e+01,9.408598822224755187e-01,4.580129289300286359e+02
6.752970295334792183e+01,9.434736894929829365e-01,4.582979495212077268e+02
6.895916470530337961e+01,9.492658279749006667e-01,4.589587733636359985e+02
7.117366235475660119e+01,9.581038406510168359e-01,4.598127544146828996e+02
7.200890733166757229e+01,9.614232000995207583e-01,4.601452258981616978e+02
7.238157810517427038e+01,9.627074400205073434e-01,4.598712874752527000e+02
7.156700567236138966e+01,9.596749370695730752e-01,4.599844567119031922e+02
7.103574176060672585e+01,9.575526086794929892e-01,4.597355041770568391e+02
7.163829291867189397e+01,9.599085275202535739e-01,4.598984990767267504e+02
7.057116431937484435e+01,9.554165074388751844e-01,4.589209047861445470e+02
7.158106074734305935e+01,9.594753076000697156e-01,4.594167347266948127e+02
7.518000629042471417e+01,9.733178325775876383e-01,4.601141527346580915e+02
7.596674009945513717e+01,9.761881687153354248e-01,4.599755677122918769e+02
7.951069362311248767e+01,9.893097762108133963e-01,4.600732882441340053e+02
8.154972842652595943e+01,9.966263770633071450e-01,4.598010711728651358e+02
8.380331921801172257e+01,1.004423597814331881e+00,4.589708962154988967e+02
8.434566544457194937e+01,1.006625225857558759e+00,4.595705910816850519e+02
8.222711703698118413e+01,9.990690166564371033e-01,4.597544650563505115e+02
8.076015049851594085e+01,9.938586485769490553e-01,4.600579677909274210e+02
8.221183786231360102e+01,9.989648293911304044e-01,4.597747568929378872e+02
8.808405570695859410e+01,1.020044715474006658e+00,4.598748909205170889e+02
9.195618993194213431e+01,1.033492247297743472e+00,4.593748430557815823e+02
9.343474749406026092e+01,1.038715019747154855e+00,4.595450114544835856e+02
9.475440696922377981e+01,1.043217577686440967e+00,4.593899804201969346e+02
9.622815792868955498e+01,1.047955296666535752e+00,4.585727614433984627e+02
9.789010688085809875e+01,1.054005937654832303e+00,4.594340959682493803e+02
9.824773420296142490e+01,1.055120464603371389e+00,4.591765100436241482e+02
9.998934598369018545e+01,1.060984396315176381e+00,4.590397606220191165e+02
1.014581436753161086e+02,1.066191820753682462e+00,4.596272233782567014e+02
1.031156867272330118e+02,1.071603317393454047e+00,4.592261752212022543e+02
1.048306632083797751e+02,1.077425296903344210e+00,4.594465485137858991e+02
1.058141416484784827e+02,1.080875976677138306e+00,4.598863864377574373e+02
1.063422784659353368e+02,1.082420602859500258e+00,4.593869455364888950e+02
1.081757016573773313e+02,1.088689373635853608e+00,4.598820733783011292e+02
1.078159640462228310e+02,1.087814163774717846e+00,4.606522282637866965e+02
1.089779132813538496e+02,1.091559818111384583e+00,4.604766505472195490e+02
1.104185311683505972e+02,1.096437267449312802e+00,4.608372794559267618e+02
1.124454752450205319e+02,1.103136558433237768e+00,4.611287310702252853e+02
1.168526276438955307e+02,1.117163802436360820e+00,4.606307464057003926e+02
1.184895807387248539e+02,1.122391567568774340e+00,4.605698387378999428e+02
1.187349254950111828e+02,1.123207128954083700e+00,4.606561685749535968e+02
1.204005600449549860e+02,1.128773402645357304e+00,4.613692239087869780e+02
1.241793312286731634e+02,1.140595012484382220e+00,4.611769993022573431e+02
1.255285431560185145e+02,1.145058747059348514e+00,4.617765465673371068e+02
1.254581794792019309e+02,1.144965634840661162e+00,4.621020335446448257e+02
1.270383085671630425e+02,1.149501254767955949e+00,4.611084744915171996e+02
1.287602136751429498e+02,1.154953730546062873e+00,4.614148661598055696e+02
1.325424245363194871e+02,1.166386651983855272e+00,4.609062972611004056e+02
1.347203509961195493e+02,1.173331092389446439e+00,4.617256695654300529e+02
1.380089321260264228e+02,1.183544362090001023e+00,4.624265672804368137e+02
1.401448364748930260e+02,1.189670670013322606e+00,4.616870671292572297e+02
1.430921463374599512e+02,1.198752414345449546e+00,4.624591716813971516e+02
1.440625267254181381e+02,1.201748474898391539e+00,4.627772414515534365e+02
1.456000270417690956e+02,1.206110817011212921e+00,4.623052152906168999e+02
1.463712796514662386e+02,1.208262521419389612e+00,4.619728594978449792e+02
1.440573889863400723e+02,1.201270883566384340e+00,4.615386620515999425e+02
1.411239976262023958e+02,1.192622158922718834e+00,4.617458284490334677e+02
1.383350052895613089e+02,1.184235325300998953e+00,4.616449347517549313e+02
1.441404083422206384e+02,1.201586137556037936e+00,4.620229013968119602e+02
1.540445554597632736e+02,1.230811406990525159e+00,4.626319649226851993e+02
1.592754651492959113e+02,1.245838765388661562e+00,4.625807290176866218e+02
1.625649596155761856e+02,1.255249010246560548e+00,4.627958053460112637e+02
1.654670220477065925e+02,1.263143043086348394e+00,4.620182475199858345e+02
1.657824910633866864e+02,1.263986242274063310e+00,4.618908599242288346e+02
1.646193651103831712e+02,1.260254054766643428e+00,4.605795426395447407e+02
1.631478670692567619e+02,1.255933486195938364e+00,4.600876946561850218e+02
1.690454222465616567e+02,1.272496784553294624e+00,4.601934658157664444e+02
1.708578681577684790e+02,1.277661706254415330e+00,4.605512134129992887e+02
1.717665842292039997e+02,1.279806864962449664e+00,4.595039751825235612e+02
1.735132733548352348e+02,1.284727575195989679e+00,4.597791637747347977e+02
1.729842426445494823e+02,1.283720180889848850e+00,4.610806990406226191e+02
1.706474322081460286e+02,1.277050912690480766e+00,4.605104167065606475e+02
1.759587130625968996e+02,1.291625231331714918e+00,4.602950043496999228e+02
1.779752938965355611e+02,1.297195151318307760e+00,4.604497329482074974e+02
1.790240981350532081e+02,1.300055461990455186e+00,4.604791385884656165e+02
1.828081738845167479e+02,1.310368764354771010e+00,4.606839333251220978e+02
1.850853840360058484e+02,1.316613298216732009e+00,4.609778697965348897e+02
1.852045737590865429e+02,1.316976457306648918e+00,4.611036999834651624e+02
1.859401965194300885e+02,1.319138281580664929e+00,4.616488912976702181e+02
1.847711963870913792e+02,1.315808241287482749e+00,4.610892456328471667e+02
1.847246166913325851e+02,1.315721400815543118e+00,4.611865975119523569e+02
1.842738996086694101e+02,1.314352279743170149e+00,4.607320351629534230e+02
1.839166765771077792e+02,1.313418988188051584e+00,4.608062392692011713e+02
1.867034907710749678e+02,1.320900195522376031e+00,4.608363707770358246e+02
1.892865159773269284e+02,1.327589763171995507e+00,4.602436119902396854e+02
1.917977877608522022e+02,1.334149386198770992e+00,4.599462663196665062e+02
1.918022637633516467e+02,1.334194002023237013e+00,4.600381481709372338e+02
1.979760724908194902e+02,1.350486640929170257e+00,4.602567606285303441e+02
2.012095029239141581e+02,1.358846651696129726e+00,4.600611721768326561e+02
1.998791768325374676e+02,1.355634958052636119e+00,4.607705727465238397e+02
2.034841702095234268e+02,1.364869717420389872e+00,4.604655986335068860e+02
2.075466503510578207e+02,1.375752552717966370e+00,4.617567078553761917e+02
2.077858205471470399e+02,1.376242531660596624e+00,4.614097044194178352e+02
2.068685555371513374e+02,1.374008846909989146e+00,4.617524574202327017e+02
2.070459139876491577e+02,1.374515740350854998e+00,4.619317631002467692e+02
2.105034089757379263e+02,1.383793136793149525e+00,4.632666203740396327e+02
2.122540262886816720e+02,1.387984107276930335e+00,4.625032438407485529e+02
2.155978634613585427e+02,1.396498323741026892e+00,4.626791005909772139e+02
2.168504847507284694e+02,1.399480254812025981e+00,4.621526780736550108e+02
2.149927584660829325e+02,1.394704836582040253e+00,4.618888057520513826e+02
2.103482230825403008e+02,1.382835677651758965e+00,4.616127456569860215e+02
2.020313098270550256e+02,1.361083587262420513e+00,4.606566468011069446e+02
1.879969869878663644e+02,1.323728537113271209e+00,4.594967927322060177e+02
1.852750541564313380e+02,1.316626818960921819e+00,4.596520659796938162e+02
2.027948467179363661e+02,1.362164476695005177e+00,4.587309179405328337e+02
2.134656309386345470e+02,1.390189362885505542e+00,4.598730211725733170e+02
2.139799882849139294e+02,1.391825757350374504e+00,4.608630221168288585e+02
2.149983845358285919e+02,1.393916215455640373e+00,4.594161269777440566e+02
2.183826873601882426e+02,1.402596601230213791e+00,4.599273539533867279e+02
2.221250914269429870e+02,1.411932742283403153e+00,4.598697020419975843e+02
2.251087621296672125e+02,1.419291001903194793e+00,4.596978137858079663e+02
2.295160910939020766e+02,1.430285911425491996e+00,4.600944726501354580e+02
2.345812542941528989e+02,1.442697858489024210e+00,4.601741778760459738e+02
2.366192873814648010e+02,1.447663858549661065e+00,4.602023160115244309e+02
2.395813132339594063e+02,1.454659211438950051e+00,4.596709518974054731e+02
2.372617649323826470e+02,1.449402628699473228e+00,4.607530687047618585e+02
2.343317078702838785e+02,1.441966286102891015e+00,4.598079777090085827e+02
2.471187498760929202e+02,1.472690436146216753e+00,4.595871762008798100e+02
2.527374183988126219e+02,1.485872702355968578e+00,4.591785684116546236e+02
2.464113467004540325e+02,1.470650302879535021e+00,4.584477760039361556e+02
2.502572047452296715e+02,1.480315701631376379e+00,4.600920330054436818e+02
2.509891068513739185e+02,1.481899161663204900e+00,4.596544481220374792e+02
2.545655517048906233e+02,1.490636235594753556e+00,4.605872327926230128e+02
2.550842890300995123e+02,1.492051123405295998e+00,4.612212279769493080e+02
2.569771968328038270e+02,1.496453544296530769e+00,4.610957796617823874e+02
2.577363160741404045e+02,1.498507091769048838e+00,4.620188380878028056e+02
2.606318532277879854e+02,1.505357923186264379e+00,4.623150976200265063e+02
2.622094916968857774e+02,1.509019725316348204e+00,4.622956981970902461e+02
2.636916399555355497e+02,1.512426175408456919e+00,4.621962962957460377e+02
2.649319820351490193e+02,1.515279401881048926e+00,4.621594258619306856e+02
2.680138032426864925e+02,1.522416796120138027e+00,4.622832563347878931e+02
2.707791510321536066e+02,1.528769664439066034e+00,4.622916073948792359e+02
2.726013712805595333e+02,1.532814919075194071e+00,4.618866914298003508e+02
2.745056546150642021e+02,1.537094282519806177e+00,4.616956703287265782e+02
2.755467255672518263e+02,1.539401625420769415e+00,4.615075426357602169e+02
2.720667118613870912e+02,1.531461627652750401e+00,4.615030193574655186e+02
2.738507436116806275e+02,1.535360846172208360e+00,4.609400448463501903e+02
2.799816027959708435e+02,1.549189785957971965e+00,4.606972762044460978e+02
2.841361851393177176e+02,1.559082972035429560e+00,4.624455219286076613e+02
2.846105323966423839e+02,1.560282464967866600e+00,4.628835193052267414e+02
2.863986820693069717e+02,1.564114738305405261e+00,4.623357518577734595e+02
2.890949619463140152e+02,1.570265520148797611e+00,4.627689098858315333e+02
2.876729690471425442e+02,1.566763305196489542e+00,4.616724397946329645e+02
2.875664868521301969e+02,1.566651211114974185e+00,4.620779838440541312e+02
2.933603634615663509e+02,1.579732509888524428e+00,4.628086247520426468e+02
2.996982035462463614e+02,1.593791894765927530e+00,4.631416627474470147e+02
3.044718600540843454e+02,1.604077562997037409e+00,4.626898804641883203e+02
3.054210000234647282e+02,1.606080765916608977e+00,4.625008452816784938e+02
3.097337886280377575e+02,1.615235764286578224e+00,4.617303325071189306e+02
3.110502357380868261e+02,1.618399779347656331e+00,4.628353668184224716e+02
3.138098881001772611e+02,1.624098064073768555e+00,4.620507547018609102e+02
3.176136919473185003e+02,1.632328994892398244e+00,4.623031534467536972e+02
3.190099274291624170e+02,1.635288642506542267e+00,4.623258412533170940e+02
3.209762461089806607e+02,1.639577083298879412e+00,4.625803145196056789e+02
3.212047367652176604e+02,1.640027062601550734e+00,4.624400967037298642e+02
3.231192955728593006e+02,1.643890321770835383e+00,4.617779268821980168e+02
3.235280740360076948e+02,1.644736025471142282e+00,4.616753024402252095e+02
3.275134099645678702e+02,1.653104306556622216e+00,4.614668535895223158e+02
3.300479559555801643e+02,1.658418026888565766e+00,4.613967973903475581e+02
3.330052246513951104e+02,1.664577967058973984e+00,4.612542100887820311e+02
3.339447123516613374e+02,1.666493637537531214e+00,4.610781685226575632e+02
3.360167576936394767e+02,1.670684394546884999e+00,4.606045144475568804e+02
3.381224592889618634e+02,1.675179082350465309e+00,4.609563128223849731e+02
3.390190715633358423e+02,1.676944795111561248e+00,4.606353114704296559e+02
3.431300009218796845e+02,1.685485190955350543e+00,4.607301505341221173e+02
3.449985539276676150e+02,1.689580253521764996e+00,4.615768988658013541e+02
3.466225953338033605e+02,1.693035565263864894e+00,4.619972633562135798e+02
3.484992838888178426e+02,1.696587219593653550e+00,4.609509060914537599e+02
3.514701625704665275e+02,1.702720317601048139e+00,4.611650109211494737e+02
3.555076030384825572e+02,1.711227464770316953e+00,4.621564582458718178e+02
3.576344743236271029e+02,1.716174365530287238e+00,4.642122295681373316e+02
3.603019882858769165e+02,1.721594455408246516e+00,4.643209785852956770e+02
3.629427250072051265e+02,1.726428034696282809e+00,4.626675712163975049e+02
3.671255145549898202e+02,1.734820275527889866e+00,4.626472117372325101e+02
3.689243942640358682e+02,1.738471732762898014e+00,4.627846801643536878e+02
3.697826539059863649e+02,1.740187550902042357e+00,4.627670128623762480e+02
3.734912079531346762e+02,1.747395645033430034e+00,4.620769637294934569e+02
3.754233433096381987e+02,1.751419765741544454e+00,4.627534411578579352e+02
3.784111312606297588e+02,1.757292469426099846e+00,4.626459586679562790e+02
3.818334113211334966e+02,1.764057486144205766e+00,4.626419356453483260e+02
3.835058044847413612e+02,1.767343889702165161e+00,4.626443129055151644e+02
3.873780348565290979e+02,1.775036408698106749e+00,4.630148108764046242e+02
3.868133434777825528e+02,1.773939476393168846e+00,4.630310255517228484e+02
3.913959460888884792e+02,1.782908961460516251e+00,4.631211735347379204e+02
3.881111838012562885e+02,1.776368767033811080e+00,4.626091926073373202e+02
3.921892525273410115e+02,1.784409993406550710e+00,4.629592606822564562e+02
3.929940165642330498e+02,1.785847676237901416e+00,4.624598079651530043e+02
3.989672477023163992e+02,1.797558178990039890e+00,4.629050887214536374e+02
3.994067460204167901e+02,1.798256901377162320e+00,4.623648540117522998e+02
4.037879282865829396e+02,1.806603785352018043e+00,4.620018042950106860e+02
4.091961988509701769e+02,1.817133157646554364e+00,4.626056151408026835e+02
4.070457240436563211e+02,1.812918187174584084e+00,4.623143096073123957e+02
4.055920065030554724e+02,1.810180951584826170e+00,4.624587507264549799e+02
4.096182238229960717e+02,1.817653551294401648e+00,4.615987870710484913e+02
4.138815411645184668e+02,1.826040157809451836e+00,4.625614719999211957e+02
4.137381451200392348e+02,1.825678419027108479e+00,4.622474161072371999e+02
4.165090316237726711e+02,1.830823254661123167e+00,4.618306338733294183e+02
4.229087230263131119e+02,1.842832645566136796e+00,4.615353967878555181e+02
4.270120653039439844e+02,1.850390867439511977e+00,4.609653102644560931e+02
4.253776405867388917e+02,1.847642411502410376e+00,4.621392228222813969e+02
4.293501567057855937e+02,1.855050702745436153e+00,4.619905049600931761e+02
4.307891621479729451e+02,1.857562178509299944e+00,4.613403487081381513e+02
4.313753472021822404e+02,1.858674751374440381e+00,4.614351538335450300e+02
4.374396125116236931e+02,1.870082330120230729e+00,4.618757043933341606e+02
4.375104552642881117e+02,1.870287265023003354e+00,4.621172117929722276e+02
4.382169491325636841e+02,1.871752737218993490e+00,4.627293305686466169e+02
4.429032458627634128e+02,1.880600981738313138e+00,4.634625370191138245e+02
4.448743765318636179e+02,1.884055422298371862e+00,4.628111367164135004e+02
4.445807552258024202e+02,1.883437262914937849e+00,4.625447924537272115e+02
4.465318672133610107e+02,1.887016893780318227e+00,4.624953390949343088e+02
4.438650716121312030e+02,1.881977670757819299e+00,4.619631145798113039e+02
4.481482930357207692e+02,1.889906056999179462e+00,4.622002682158024527e+02
4.520201842103130048e+02,1.896901258079457531e+00,4.618360532664985385e+02
4.532075249720940064e+02,1.898979732848690150e+00,4.614773234244659648e+02
4.542891305476709931e+02,1.901062019639642608e+00,4.618962862449483850e+02
4.572868156635799437e+02,1.906642992432155737e+00,4.624407141541470310e+02
4.580603089039552742e+02,1.908001626385099181e+00,4.622490504428801614e+02
4.586264231627555432e+02,1.908994474865378654e+00,4.620988031229524609e+02
4.600286811576829109e+02,1.911536814294749087e+00,4.620734818512689799e+02
4.538520731972373596e+02,1.900302026594505200e+00,4.621401565206961095e+02
4.502840816809734861e+02,1.893670669560723274e+00,4.616185084211220442e+02
4.578030577865768009e+02,1.907320364031424020e+00,4.615144313772832447e+02
4.637829149239098570e+02,1.918316981523308762e+00,4.620340775899500727e+02
4.664194936522076205e+02,1.923141837944119414e+00,4.622773963129862409e+02
4.700341480684802491e+02,1.929802699119355980e+00,4.629475272032766497e+02
4.712311687100643098e+02,1.931905258358136201e+00,4.627826377969391274e+02
4.714808363760484440e+02,1.932158776308563697e+00,4.619751012984938257e+02
4.689252572142746658e+02,1.927462972618029458e+00,4.615614072365520997e+02
4.667104108649118075e+02,1.923584588265714768e+00,4.619522695896736764e+02
4.723971061240752078e+02,1.933776803668292521e+00,4.619177734397569566e+02
4.760685417903155781e+02,1.940474025375225509e+00,4.624089679130042896e+02
4.831729258209969657e+02,1.953133020872774850e+00,4.625909767826797179e+02
4.853660932682493012e+02,1.957006691998157244e+00,4.624826266428916597e+02
4.860120144909000715e+02,1.958182451959926906e+00,4.626296543731625093e+02
4.840795435249565344e+02,1.954584928398053645e+00,4.618928148962847331e+02
4.810446325018070866e+02,1.949290066542329392e+00,4.622599879858281611e+02
4.806821580406804060e+02,1.948505726408196193e+00,4.617452373187501848e+02
