# Flux, Flux Uncertainty, Sky Flux
3.492592083324662836e-13,4.107080770515886158e-12,5.668950585679565473e-11
1.080954121258379878e-13,3.642106144409835788e-12,5.067303820807602978e-11
1.014727019825833538e-13,3.205824752593042474e-12,4.432342757582022117e-11
1.652769106954087235e-13,2.803995709234315293e-12,3.874494030124427883e-11
1.202987953672742236e-13,2.439771218450182480e-12,3.369320037518585600e-11
6.933566167762895819e-14,2.114170932469505349e-12,2.914784648428675273e-11
7.298132695279108252e-14,1.826571192453382317e-12,2.535346826903370257e-11
2.559804587743085146e-14,1.575165290655936322e-12,2.201078071294628297e-11
1.655394730650832218e-14,1.357367433900455746e-12,1.889898033315572871e-11
9.614563565232271347e-15,1.170144792713668951e-12,1.632956925131388132e-11
1.817764526958362730e-14,1.010257844889026639e-12,1.403833047238518585e-11
2.374759861696144015e-14,8.744774035512909832e-13,1.211274977531795152e-11
1.801881460782701852e-14,7.597364977798491050e-13,1.046835768718031521e-11
1.523657868307303350e-14,6.632097454398414490e-13,9.117483159462430272e-12
1.440782205156917482e-14,5.823565357475601908e-13,7.994863498571167595e-12
1.053328667660029845e-14,5.149380104214675732e-13,7.052757389590709536e-12
1.543217644756085912e-14,4.590160209667590425e-13,6.285017386732040267e-12
1.339864818717556442e-14,4.129407505596195258e-13,5.659425767983601440e-12
1.108012449101582236e-14,3.753322728169258469e-13,5.145219188093450085e-12
7.933472096032967138e-15,3.450601064350907059e-13,4.735599478024464575e-12
9.709760622729925063e-15,3.212238842092332265e-13,4.398031359262275708e-12
8.487399241927576850e-15,3.031376227715761376e-13,4.146802519060806755e-12
6.927955532994224004e-15,2.902538374861238676e-13,3.974966300199844352e-12
1.086344434416307664e-14,2.816042659887890961e-13,3.845400444832126933e-12
9.852274185125840953e-15,2.761131614017545422e-13,3.780704737363272603e-12
1.008735792261637106e-14,2.728826814395325817e-13,3.737188862887516651e-12
1.319479271271888197e-14,2.711174197900139562e-13,3.701408166524714950e-12
9.394745173750916011e-15,2.700724526986328550e-13,3.706036184851799090e-12
1.324638609095539357e-14,2.690237668951010465e-13,3.685373446531056189e-12
1.552346910335077815e-14,2.672586894278998308e-13,3.669581986288771038e-12
1.728707047944721854e-14,2.640899194654423070e-13,3.624999554557688178e-12
1.804626032415634466e-14,2.592511782988955433e-13,3.568954923244559233e-12
2.038669196539336115e-14,2.531617896739860749e-13,3.482095187614047855e-12
2.152752246719607629e-14,2.462944839252097552e-13,3.385440952780932656e-12
2.096655483119083109e-14,2.390906080853810897e-13,3.274025666755781905e-12
1.965054765114677441e-14,2.319505603714435622e-13,3.189689163141775262e-12
1.816114472493543947e-14,2.252313123669911759e-13,3.097280404750175276e-12
1.402702559987248248e-14,2.192397388385313158e-13,3.022784428617001416e-12
1.093874245564962724e-14,2.140462186523583010e-13,2.968243306036413699e-12
1.211094473451115341e-14,2.095277117273212790e-13,2.897035983310635189e-12
1.368174410781558557e-14,2.055669047365007648e-13,2.844661506596497779e-12
1.505884315405992885e-14,2.020572961173647378e-13,2.792449982279222375e-12
1.234033022161792833e-14,1.989009678014584959e-13,2.745622509228697379e-12
1.032481876417071454e-14,1.960068676304805614e-13,2.713666511868342684e-12
9.347882304084191982e-15,1.932895330823026073e-13,2.674971678749077803e-12
6.959177505835044044e-15,1.906682046102885241e-13,2.650457852749340317e-12
5.955750289334816452e-15,1.880662893074419713e-13,2.619898332562141722e-12
4.383387628703416434e-15,1.854111435620778262e-13,2.593257722846309358e-12
3.830945158269416414e-15,1.826341474658003442e-13,2.558567241615514043e-12
1.810265928201314377e-15,1.796710444283082239e-13,2.530466625640930367e-12
1.106358743154444652e-15,1.764625171578834872e-13,2.488769624107126678e-12
1.078358852546001481e-15,1.729549663101655547e-13,2.446689057283077104e-12
2.181745306338468246e-15,1.691014511960428946e-13,2.383901719792228541e-12
8.650279100212643948e-16,1.648627435960996340e-13,2.323721678346514543e-12
6.749715763014990220e-16,1.602084367248506208e-13,2.256420845489891695e-12
5.841606334429264209e-16,1.551180426471940691e-13,2.183670758560899442e-12
1.678819921801634799e-15,1.495820040304973853e-13,2.102768315654013595e-12
3.780262944314643839e-15,1.436025411640328889e-13,2.019601522942080931e-12
5.275598388348258059e-15,1.371942538481333686e-13,1.923972854565692416e-12
6.313506045831179580e-15,1.303844011070065507e-13,1.828682267564907198e-12
7.111293428758970143e-15,1.232127905469901206e-13,1.727383296913428397e-12
7.039061589476014279e-15,1.157742720147422667e-13,1.621003327682815278e-12
6.094361050693526769e-15,1.084075533839259122e-13,1.516269452915548567e-12
6.388312526097095095e-15,1.014688524259930051e-13,1.418706696013157099e-12
6.620497782052810730e-15,9.522911151581334232e-14,1.325453292127121777e-12
6.073260021251812211e-15,8.989001450504733701e-14,1.252264311814338583e-12
6.746547881687482667e-15,8.559542239967686993e-14,1.190539971412925700e-12
6.282418273404590695e-15,8.229348620829367248e-14,1.143268037162704900e-12
5.769229718806166426e-15,7.980745274989042629e-14,1.108835596178217597e-12
5.933161922982884247e-15,7.799105720300811256e-14,1.079922565365564246e-12
6.133751831290384346e-15,7.672358314186952031e-14,1.062313679754060471e-12
6.027641102096916989e-15,7.590214403117712333e-14,1.050325370212334337e-12
5.780250747779564678e-15,7.543584139428007928e-14,1.046127168281558580e-12
5.794145554625949475e-15,7.524132621116224072e-14,1.043265585686037480e-12
6.190739105493287598e-15,7.523946247326085477e-14,1.039356778650480604e-12
6.494594630731020483e-15,7.535291383383995052e-14,1.041986880280269978e-12
5.735253048335875540e-15,7.550456039950342734e-14,1.045759701204604595e-12
5.946659203638899022e-15,7.561671094374567512e-14,1.049442986085857525e-12
4.395925013122161316e-15,7.561110997642489312e-14,1.053482846685046129e-12
4.622237912358845890e-15,7.540975031866732822e-14,1.052227553618325743e-12
4.152681313617658548e-15,7.493648997190367262e-14,1.045715451618269120e-12
4.417892685058418303e-15,7.412485601961214271e-14,1.033983888856581077e-12
3.849042058992176105e-15,7.299114545697498235e-14,1.019325585932424821e-12
4.268503295035796968e-15,7.161090349321646703e-14,9.974120177514486501e-13
3.300312714882266931e-15,7.005939541892551316e-14,9.779045420590730913e-13
3.524093601167453576e-15,6.840821462096969790e-14,9.540650005657799617e-13
4.167896951632399632e-15,6.672397694101549644e-14,9.301046943079669763e-13
3.799234817689734783e-15,6.506767995909421283e-14,9.046687323868020262e-13
2.970455702701298901e-15,6.349465353071019193e-14,8.862566486893419997e-13
3.531795064788840494e-15,6.205289537815336247e-14,8.643523013250644425e-13
3.557483332387556720e-15,6.075500325409065398e-14,8.457625168434181209e-13
3.833853276506534183e-15,5.958913045948602590e-14,8.301341621447856002e-13
3.720393717838477549e-15,5.854400339296114019e-14,8.142565531975917987e-13
3.478343559353274263e-15,5.760941305177678308e-14,8.004049381126108756e-13
3.046529060264793387e-15,5.677607538959761806e-14,7.901801539628810087e-13
3.720763414324483728e-15,5.603550895110467926e-14,7.808680453597856265e-13
2.849537954621088144e-15,5.537992736460281431e-14,7.718554437157229966e-13
3.199931092943278015e-15,5.480214465627906248e-14,7.633432376468127525e-13
3.605831633199889784e-15,5.429549167263971037e-14,7.560667137012679444e-13
3.657059145351671494e-15,5.385374217113106139e-14,7.485166252787090722e-13
3.771142242280832323e-15,5.347104737142526723e-14,7.412028056334093695e-13
3.948695247840375453e-15,5.314187795813723829e-14,7.403013299199303771e-13
3.566920061820896838e-15,5.286097269539589209e-14,7.352689017067894786e-13
3.258006381196197244e-15,5.262329295933157713e-14,7.312680060368587532e-13
3.169091853853847080e-15,5.242398261979642799e-14,7.291351120803294991e-13
3.525183110140376669e-15,5.225833281050601797e-14,7.263649879576930059e-13
3.439950037919973186e-15,5.212175121969404181e-14,7.247830680605600267e-13
3.663056970154892602e-15,5.200971134675440591e-14,7.219945057415899887e-13
3.387914008819017570e-15,5.191655467010298563e-14,7.231226849628155127e-13
3.939233252444463918e-15,5.183495200934458432e-14,7.189999160081390310e-13
3.765848547330027407e-15,5.175748399902800062e-14,7.192742578991995828e-13
3.715179402392621302e-15,5.167676442668149329e-14,7.183273761457146479e-13
3.714782494442634599e-15,5.158543975342726612e-14,7.171752566050045402e-13
3.777082353501283205e-15,5.147619913996075723e-14,7.163394207250223766e-13
3.333142353715946189e-15,5.134179490696926494e-14,7.153309578104199719e-13
3.149698780424030590e-15,5.117507329767202386e-14,7.121418013807740263e-13
3.940984045544855633e-15,5.096901530742894938e-14,7.095760253942422560e-13
3.274180593820604607e-15,5.071678720249667062e-14,7.073590588998568228e-13
3.609702444731753191e-15,5.041180016908904159e-14,7.015757074802433196e-13
3.536318110770425805e-15,5.004777831836606200e-14,6.979965412760776535e-13
3.690585151896385297e-15,4.961883402773218678e-14,6.931253005643116703e-13
3.650346434028071787e-15,4.911954933053005194e-14,6.849200888875909577e-13
3.860681487771990148e-15,4.854506178343703668e-14,6.766120746378396564e-13
3.991894169918761828e-15,4.789115295408238108e-14,6.665302567474546617e-13
3.744665466749916926e-15,4.715433739291609360e-14,6.569589219457932544e-13
3.963787443024681378e-15,4.633194969720162863e-14,6.445697161932976038e-13
3.475329898712445320e-15,4.542222705640768229e-14,6.323610884334978229e-13
3.595596276083252131e-15,4.442438450334950760e-14,6.188073238797869561e-13
3.811395644326859036e-15,4.333868227279631034e-14,6.047550607780138489e-13
3.665240919868333797e-15,4.217518120256232722e-14,5.870876980153978818e-13
3.372301551500668745e-15,4.097171342639374159e-14,5.707723111246322173e-13
3.061178847218279220e-15,3.976825899479524251e-14,5.528741781392837437e-13
3.105249753156768282e-15,3.860062822659673077e-14,5.370181331679487083e-13
3.240199077797520708e-15,3.750060354767915678e-14,5.218162774137372233e-13
3.209345152908566112e-15,3.649636964247709850e-14,5.075006209263518362e-13
3.313554569049230461e-15,3.561317703149334834e-14,4.950277881052165070e-13
3.287792795107315074e-15,3.487369041387775347e-14,4.853321414402200542e-13
3.198933586095528454e-15,3.428017434223732654e-14,4.772565192370995590e-13
3.098374773140808500e-15,3.381108516122364654e-14,4.712720311107704492e-13
3.255977806123409821e-15,3.344548866034759116e-14,4.652040820468994712e-13
3.053898543003268853e-15,3.316418499056926089e-14,4.627861527573378984e-13
3.562656900575602574e-15,3.294921585429160069e-14,4.580408339565693059e-13
3.293579539722882483e-15,3.278348050933611980e-14,4.567069592252593483e-13
3.156097459722703768e-15,3.265044720683919684e-14,4.541007203326616343e-13
2.989083553728040084e-15,3.253395147768814824e-14,4.537915813484533064e-13
3.481836420921216822e-15,3.241807609924479971e-14,4.522156513391527323e-13
3.052684092277108721e-15,3.228710978442143936e-14,4.504965754587459070e-13
3.258432800611252684e-15,3.212558273267153384e-14,4.476419243641545324e-13
2.960852705648836800e-15,3.191837721663078444e-14,4.455707182093343747e-13
3.463055556576748280e-15,3.165091038343377873e-14,4.408839508720697452e-13
3.423497397702134356e-15,3.130938447349562562e-14,4.365449950917226790e-13
3.493522479051340295e-15,3.088110605741957575e-14,4.312650753056918286e-13
3.795832035951343001e-15,3.036281703419592153e-14,4.241642216271919010e-13
3.365680030152180231e-15,2.977463118010978242e-14,4.156728309870409832e-13
3.656337720223397702e-15,2.913985001324069383e-14,4.064680720199998353e-13
3.383601640465616963e-15,2.848044636661778314e-14,3.977181002286575907e-13
3.242454619136361410e-15,2.781680688688322067e-14,3.884724604933295743e-13
3.108317822728973965e-15,2.716762602112479967e-14,3.795543550741041677e-13
3.004201971518870643e-15,2.654993369641477906e-14,3.714255866363881409e-13
3.069843905122616487e-15,2.597923802360302914e-14,3.628331531155644486e-13
3.254059644791104832e-15,2.546898668593425066e-14,3.561061761358796285e-13
3.207552441404184423e-15,2.502048532127603112e-14,3.501236093353152629e-13
3.312159312614682912e-15,2.462674490209826647e-14,3.441539260079386571e-13
3.035542832370212562e-15,2.428119746570244264e-14,3.401993588782625811e-13
3.237231571791220764e-15,2.397780676430722434e-14,3.370431335367522497e-13
2.979976762268308939e-15,2.371097475633672750e-14,3.327930298446276837e-13
3.071472867513999588e-15,2.347546271764149301e-14,3.283474460878990748e-13
3.009704597528070370e-15,2.326632508508690056e-14,3.252860873374501578e-13
3.117429543434231342e-15,2.307885455185088923e-14,3.230720984520110071e-13
3.044848522178740770e-15,2.290853726320670242e-14,3.205751490498055139e-13
2.997018026483981366e-15,2.275101722594596094e-14,3.179952089539204066e-13
3.172639306117921555e-15,2.260206925322794093e-14,3.169327719094089043e-13
3.092737498690783069e-15,2.245757992636869811e-14,3.147585936767256108e-13
3.026430402595374152e-15,2.231353617085540684e-14,3.124771542914064728e-13
2.977080026923417073e-15,2.216602111932824255e-14,3.099651781724147402e-13
3.446896059675691768e-15,2.201121697205722549e-14,3.082464709219241110e-13
3.134522109514986144e-15,2.184541526450960063e-14,3.054274448115724988e-13
3.169512857179000647e-15,2.166637044447575794e-14,3.029700631444741728e-13
3.315124287191096402e-15,2.147603137252124695e-14,3.003344123444255387e-13
3.063715290829452211e-15,2.127709218156047888e-14,2.972906099237168901e-13
3.144825852761956471e-15,2.107217441859442203e-14,2.947233943564691660e-13
3.312698426109855366e-15,2.086381824047159623e-14,2.914382061328675525e-13
3.194074402070585784e-15,2.065447669783371944e-14,2.874179616650494092e-13
3.247902909174329711e-15,2.044651295804887923e-14,2.847254363125697918e-13
3.017568002034272899e-15,2.024220030349756214e-14,2.821318732441463818e-13
3.271508113336143778e-15,2.004372473643433664e-14,2.789519585996433918e-13
3.223639735356662264e-15,1.985319002506925356e-14,2.768474462700744646e-13
3.145142234550867621e-15,1.967262503680947144e-14,2.740488508962803053e-13
3.164088740392823875e-15,1.950399322308877170e-14,2.715527913899899333e-13
3.440126290489477176e-15,1.934915403499095268e-14,2.693349476963642995e-13
3.149622193096929558e-15,1.920813931175122377e-14,2.675315033156987873e-13
3.299934906264557703e-15,1.907877239945247625e-14,2.658371570029258857e-13
3.240106351173001036e-15,1.895880844457287402e-14,2.649480610938551984e-13
3.253822444233942343e-15,1.884606677518858072e-14,2.631592646364720046e-13
2.886845780357158286e-15,1.873842181409073542e-14,2.613262985259698968e-13
2.811275682840591669e-15,1.863379642777008096e-14,2.598018579260616147e-13
2.658708307471590038e-15,1.853015760844222629e-14,2.583468676188711188e-13
2.384597233535910290e-15,1.842551440276118978e-14,2.571381937801864078e-13
2.330060942815939649e-15,1.831791801029128100e-14,2.554416576201428117e-13
2.173348043774917218e-15,1.820546397752684995e-14,2.535296732400062308e-13
2.256466824527483304e-15,1.808631837931191638e-14,2.520434397393329839e-13
2.435258324831554491e-15,1.796004086476108371e-14,2.495794289315627479e-13
2.511967276173276147e-15,1.782829349407797326e-14,2.481058464207539642e-13
2.709513575139081178e-15,1.769288173669330034e-14,2.460907363435749334e-13
2.783433378903125330e-15,1.755556537070488021e-14,2.443185578074370917e-13
2.599873076669380367e-15,1.741805566016022048e-14,2.424085972856537968e-13
2.401019221643609698e-15,1.728201422862195327e-14,2.407060243901142098e-13
2.631568452056362540e-15,1.714905355253288073e-14,2.386486358392796916e-13
2.472140013065342267e-15,1.702073899675488098e-14,2.372232534569212990e-13
2.402773756456301037e-15,1.689855323527290036e-14,2.356365554538179353e-13
2.490183800892612950e-15,1.678298436688256016e-14,2.340602795549224703e-13
2.529427197569655901e-15,1.667352428007233818e-14,2.330303576344625727e-13
2.371490688256054625e-15,1.656963563143657564e-14,2.321410000563660479e-13
2.598494223639689610e-15,1.647079701079891877e-14,2.305778121682679722e-13
2.523874573888151133e-15,1.637650145515378833e-14,2.292177282026319485e-13
2.614228603415690941e-15,1.628625512171509542e-14,2.276619527921155189e-13
2.820797745620306194e-15,1.619957611214296151e-14,2.265318202161585111e-13
2.781063284498015534e-15,1.611599344098341961e-14,2.249637486767165797e-13
2.842090104434452188e-15,1.603504614219219319e-14,2.239281890765486668e-13
2.662622923497253237e-15,1.595628250834061625e-14,2.229224190619274978e-13
2.665626047178496001e-15,1.587925945771366189e-14,2.213361584331763634e-13
2.724913566602496467e-15,1.580354202502654206e-14,2.201940280890336697e-13
2.721791722146963133e-15,1.572870297190177130e-14,2.184730114342430094e-13
2.859216951448177145e-15,1.565432251357318755e-14,2.179013311085203049e-13
2.803866240206797745e-15,1.557998815851768668e-14,2.165597606465066063e-13
2.869076978748451094e-15,1.550529465786287789e-14,2.153043401414537439e-13
2.907550649755496866e-15,1.542984406149083977e-14,2.146113581972094725e-13
3.018114275312123534e-15,1.535324587773964047e-14,2.135088063499911702e-13
3.046839869110124320e-15,1.527511733351720507e-14,2.126307154371234558e-13
3.091147832787117902e-15,1.519513798977030007e-14,2.110961878049023125e-13
3.010385655903542335e-15,1.511331189074000192e-14,2.109706651445353312e-13
2.869766871919260579e-15,1.502975910493872292e-14,2.095172381046208586e-13
3.270807606347712483e-15,1.494459866827746320e-14,2.077087848996505980e-13
3.300041229531415096e-15,1.485794829609536520e-14,2.069183703199711405e-13
3.325316579492420062e-15,1.476992427063166856e-14,2.056475894025165276e-13
3.364999488848906537e-15,1.468064133666598195e-14,2.042295134431049474e-13
3.303113474142093167e-15,1.459021260525347640e-14,2.027809479004646624e-13
3.263815448703723923e-15,1.449874946546405381e-14,2.017011609318493856e-13
2.926320133445519773e-15,1.440636150401047160e-14,2.005113386097265423e-13
2.580521177851894044e-15,1.431315643264156612e-14,1.988577351109998561e-13
2.698712298959828132e-15,1.421924002315595114e-14,1.979946360460618744e-13
2.719094147913248943e-15,1.412471604988038542e-14,1.968390870529125904e-13
2.767724452853267221e-15,1.402968623944407482e-14,1.954242146282782089e-13
2.701776111807818933e-15,1.393425022767098316e-14,1.938120251554991679e-13
2.582147215932025817e-15,1.383850552339925384e-14,1.929150074770163855e-13
2.598482488866204060e-15,1.374254747903414128e-14,1.918106264758116594e-13
2.611433646431794425e-15,1.364646926762689063e-14,1.905106437310761039e-13
2.522158592232547560e-15,1.355036186627547766e-14,1.890491716706492189e-13
2.477719750004216071e-15,1.345433200430548123e-14,1.875656011068613253e-13
2.230339375377193826e-15,1.335855397969918306e-14,1.865043524864320936e-13
2.303803560558408044e-15,1.326321465925482184e-14,1.848797516827296456e-13
2.301196474517415371e-15,1.316849585894203030e-14,1.838496264337066868e-13
2.456662203262746419e-15,1.307457440745666803e-14,1.821126288782732779e-13
2.433734945985043615e-15,1.298162223422137624e-14,1.809408160393310285e-13
2.439816078663856773e-15,1.288980648069931350e-14,1.803988032708014473e-13
2.262264283261668694e-15,1.279928963392947693e-14,1.787195149750495918e-13
2.432644138062226756e-15,1.271022968122837783e-14,1.771564794659379380e-13
2.550628085947606287e-15,1.262278028505855510e-14,1.761600756630486440e-13
2.338806316100593203e-15,1.253709097712298107e-14,1.750061951745714480e-13
2.467863275371649366e-15,1.245330737080796168e-14,1.738757545394881970e-13
2.445409408050647138e-15,1.237157139117112528e-14,1.727845798294118259e-13
2.311357807608250405e-15,1.229202152175002740e-14,1.716892462846553665e-13
2.216330636810067920e-15,1.221479092679206524e-14,1.709488995578134882e-13
2.458262468437992873e-15,1.213990284997232616e-14,1.695688578834617118e-13
2.438065137294818740e-15,1.206722620213528096e-14,1.684870147624973423e-13
2.433933007065426330e-15,1.199662123844982704e-14,1.677147013660989157e-13
2.447304869171073302e-15,1.192795163780349154e-14,1.671756320211948415e-13
2.478585493962077497e-15,1.186108430915997817e-14,1.656721503523702259e-13
2.368876728893946157e-15,1.179588921269677880e-14,1.651943096489271047e-13
2.556671608975027400e-15,1.173223919511998501e-14,1.638990922841888958e-13
2.430765739788031726e-15,1.167000983860279531e-14,1.626728032566475616e-13
2.446586485670161424e-15,1.160907932283534499e-14,1.619485157346047966e-13
2.380211987568481128e-15,1.154932829970992142e-14,1.610817379535804041e-13
2.713331340548377851e-15,1.149063978019856115e-14,1.600016191068583332e-13
2.478056765626863260e-15,1.143289903301431979e-14,1.597362144818807417e-13
2.430361567491935896e-15,1.137599349467090523e-14,1.587098172050653022e-13
2.633068483237487409e-15,1.131981269057978588e-14,1.577015954061278299e-13
2.465711295598527849e-15,1.126424816684685148e-14,1.573127038388401408e-13
2.577055856493249074e-15,1.120919343244776320e-14,1.564305854509713931e-13
2.422265866121797845e-15,1.115454450162263244e-14,1.560857967311501072e-13
2.394771414452700731e-15,1.110022793706597198e-14,1.545999962444332779e-13
2.345611615469815156e-15,1.104621247053654180e-14,1.539233637704760750e-13
2.376537272344392706e-15,1.099247051191123882e-14,1.531843832678842734e-13
2.678789257478799388e-15,1.093897495414976516e-14,1.520310247093944421e-13
2.591132486720465311e-15,1.088569916803622654e-14,1.516723029029414518e-13
2.414344083335116313e-15,1.083261699756333354e-14,1.505525964298743006e-13
1.952231642073145661e-15,1.077970275593852193e-14,1.501731262826857537e-13
1.998001487695442511e-15,1.072693122219632674e-14,1.494855667668724162e-13
2.110423408592018833e-15,1.067427763839749534e-14,1.487445865682540978e-13
2.297804697159656935e-15,1.062171770739792000e-14,1.482946435629171021e-13
2.375491360523656147e-15,1.056922759116982827e-14,1.475691813296729857e-13
2.528104549495445915e-15,1.051678390965687761e-14,1.468404965250014423e-13
2.391948991416598875e-15,1.046436375749815803e-14,1.461604945008831344e-13
2.135699893999207267e-15,1.041196176613818366e-14,1.455371261040106200e-13
2.272054710880732288e-15,1.035962155538436835e-14,1.446926914362973469e-13
2.780200928454713709e-15,1.030739462662368755e-14,1.440889591704737876e-13
3.035652636865199934e-15,1.025533151714199309e-14,1.432653460668849506e-13
3.064543184142841603e-15,1.020348180515649616e-14,1.427150653705433864e-13
3.161353166902542198e-15,1.015189411730151138e-14,1.417418823070065009e-13
3.179358215599068842e-15,1.010061613848948632e-14,1.411223465258729837e-13
3.081155926855332319e-15,1.004969462407292531e-14,1.403531439025027921e-13
3.109883059497732459e-15,9.999175414231481593e-15,1.395603744596361389e-13
2.985162170701194970e-15,9.949103450513515376e-15,1.389844215022845354e-13
2.995765634971719102e-15,9.899522794459152891e-15,1.384034411616599664e-13
2.889356904070500028e-15,9.850476648235900026e-15,1.379645804480422053e-13
2.940058384678622591e-15,9.802008759665697636e-15,1.365401751999746157e-13
2.913657525678493890e-15,9.754173697496056701e-15,1.361127951417937421e-13
2.741074636898997386e-15,9.707030850769639646e-15,1.354218880982509783e-13
3.060174719714067627e-15,9.660638560943708182e-15,1.347435351627770078e-13
3.176332774146578696e-15,9.615054121704830931e-15,1.342190392628617673e-13
3.152044847082224543e-15,9.570333827424314270e-15,1.334351265931448847e-13
3.439885805672807177e-15,9.526533025031552913e-15,1.331027557824303619e-13
3.112219745745344143e-15,9.483706169215860756e-15,1.322227208436922473e-13
3.321022265077653950e-15,9.441906880879367898e-15,1.317025011529956543e-13
3.176224492534236315e-15,9.401188008769535144e-15,1.309561987632423076e-13
3.270855051666983559e-15,9.361601694235988409e-15,1.308288625926720304e-13
3.246294170396720693e-15,9.323199439060049963e-15,1.298135844628093351e-13
3.452193147009504846e-15,9.286032176325374227e-15,1.296776705070711936e-13
3.227640258520046530e-15,9.250150344301885491e-15,1.288965503858701013e-13
3.235577376542628633e-15,9.215603963335326172e-15,1.282689090396331605e-13
3.016662877757582678e-15,9.182442715742049580e-15,1.278825135838162680e-13
3.218357103222978228e-15,9.150716028725864649e-15,1.276249090558092296e-13
3.332370995618002281e-15,9.120456773711675448e-15,1.271950199936816570e-13
3.465352068882275425e-15,9.091608929375371680e-15,1.267803464387160606e-13
3.415352890412031560e-15,9.064087556427849063e-15,1.263023775605320425e-13
3.673894118811887396e-15,9.037809092654584978e-15,1.261087913519612881e-13
3.361177838976904909e-15,9.012691268768707139e-15,1.257534168043748182e-13
3.634422797973807499e-15,8.988653007570000049e-15,1.252988095927285639e-13
3.377039893998539666e-15,8.965614330517675144e-15,1.251299267602427165e-13
3.435323171534290086e-15,8.943496271511613057e-15,1.246366213938814138e-13
3.723607006805993230e-15,8.922220797691020607e-15,1.243799406752379817e-13
