# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
8.652899875176093350e-15,7.417477306791175115e-12,1.042101448930691547e-10,4.535113559847873149e-13
2.025884870104608753e-13,7.415165352105960985e-12,1.039036575040689331e-10,4.533701404505506645e-13
4.452322787233040583e-14,7.298230350202332390e-12,1.029834721046350553e-10,4.462207648113110836e-13
4.670559748134533084e-14,7.077621073981519837e-12,9.938987221460428985e-11,4.327326407523439853e-13
1.516676166564969106e-13,6.768175644739232943e-12,9.483029162197925913e-11,4.138129792694776679e-13
8.386945752211161964e-14,6.387232464601791463e-12,8.924783455523438033e-11,3.905218621231964621e-13
7.379679506550817207e-14,5.953241290863629918e-12,8.287967032339708410e-11,3.639873218040121272e-13
4.663930369993830952e-13,5.484504998188215525e-12,7.570191471480661493e-11,3.353284117176238983e-13
1.483417583485035271e-13,4.998143944580066456e-12,6.953974679236301197e-11,3.055918864394498884e-13
1.427321270895125298e-13,4.509332826205343665e-12,6.234560600229830180e-11,2.757055420952587544e-13
2.375901127501104727e-13,4.030821086289299001e-12,5.569691916394614804e-11,2.464488934467006702e-13
1.761614067972469287e-13,3.572716823917068645e-12,4.933916054166017390e-11,2.184399615888830773e-13
1.030601743982111775e-13,3.142492906766862406e-12,4.332521056724997607e-11,1.921356474170617583e-13
1.096839930937388519e-13,2.745162775512087781e-12,3.810385141834789012e-11,1.678424802359127816e-13
3.873546350489824589e-14,2.383570914847864758e-12,3.330714372116830302e-11,1.457343772416685499e-13
2.510771117966132159e-14,2.058747008434157054e-12,2.866447083641591581e-11,1.258742967512466358e-13
1.454561802568299680e-14,1.770280998620019166e-12,2.470457189679122292e-11,1.082371696200069322e-13
2.729080124584035440e-14,1.516739139917706521e-12,2.107628799349234001e-11,9.273533711695817563e-14
3.520859456569723198e-14,1.296515106858436188e-12,1.795856931868078834e-11,7.927058863349682712e-14
2.626758436803069627e-14,1.107533596812504226e-12,1.526063033154724639e-11,6.771603955090825881e-14
2.175727647909393788e-14,9.470392333677010452e-13,1.301943211925171352e-11,5.790322446361608927e-14
2.008817836399503071e-14,8.119535291082485568e-13,1.114687864552016377e-11,4.964392229119106269e-14
1.430135509549880881e-14,6.991465783957912337e-13,9.575737462363896779e-12,4.274676791188288219e-14
2.036111351743593641e-14,6.056227610528088226e-13,8.292411177720559548e-12,3.702860633806312823e-14
1.715262566620055283e-14,5.286367712414837670e-13,7.245060123064213089e-12,3.232158689947584576e-14
1.374953949661856416e-14,4.657570331124330246e-13,6.384801407494364611e-12,2.847704059285928636e-14
9.539021876904696567e-15,4.148922267940267479e-13,5.693974400404332524e-12,2.536710195194284727e-14
1.131394197427324516e-14,3.742943341142984006e-13,5.124644523495738179e-12,2.288489530220252650e-14
9.590861821042750539e-15,3.425491095551762148e-13,4.685936035976043979e-12,2.094395217528911699e-14
7.603648748729703435e-15,3.185627011756399889e-13,4.362650336136689612e-12,1.947739332465645201e-14
1.162730294081820938e-14,3.014051534988237439e-13,4.115788186906281360e-12,1.842836028840659276e-14
1.033418881358785163e-14,2.896189742821233444e-13,3.965634316523954993e-12,1.770774013659744812e-14
1.041782416664320612e-14,2.818224370709956780e-13,3.859620799595977326e-12,1.723105227087755510e-14
1.347689924910839260e-14,2.769139486114251602e-13,3.780544797190812153e-12,1.693094377324318297e-14
9.529843388845265049e-15,2.739561457239297333e-13,3.759329687164926944e-12,1.675010293493470995e-14
1.339784520675794877e-14,2.720997833711439771e-13,3.727511989057378411e-12,1.663660567006527938e-14
1.571393526263468022e-14,2.705378363615961051e-13,3.714606148249768886e-12,1.654110923171695145e-14
1.757476644952752562e-14,2.684849733098384012e-13,3.685327749819521068e-12,1.641559722419971408e-14
1.846094432890020777e-14,2.652084965975596427e-13,3.650965738434912512e-12,1.621527132725527234e-14
2.098348912067883913e-14,2.605728123235108657e-13,3.584029552734633427e-12,1.593184107219172337e-14
2.228576700595018591e-14,2.549694927491989869e-13,3.504683290938157885e-12,1.558924778208253860e-14
2.181750416834636301e-14,2.487943479753367425e-13,3.406905388454809404e-12,1.521169190892181226e-14
2.053723360867880113e-14,2.424167981768332056e-13,3.333616581352169662e-12,1.482176039989108868e-14
1.904351167887478989e-14,2.361742716371827815e-13,3.247763092798087433e-12,1.444008418053559256e-14
1.473924465669150712e-14,2.303715870625943888e-13,3.176265625281845693e-12,1.408530038497215583e-14
1.151115046211592297e-14,2.252469366331683845e-13,3.123567031812378501e-12,1.377197249981110643e-14
1.276113032071806763e-14,2.207763716017089164e-13,3.052565636889504452e-12,1.349863628279596785e-14
1.443228513250250834e-14,2.168437122916513693e-13,3.000711433069596876e-12,1.325818833514849093e-14
1.589991073329443057e-14,2.133426145959148923e-13,2.948414097364371437e-12,1.304412661650805103e-14
1.303978766722608506e-14,2.101747960028855113e-13,2.901246068114107665e-12,1.285044198208132850e-14
1.091697866491238082e-14,2.072484603336405283e-13,2.869303577178419266e-12,1.267152186920181488e-14
9.888938438619699702e-15,2.044771458713501649e-13,2.829799241764456020e-12,1.250207987069800605e-14
7.364707365687637623e-15,2.017789501300175797e-13,2.804907110678086596e-12,1.233710833654983727e-14
6.304412747290310636e-15,1.990760952098021379e-13,2.773272827436512972e-12,1.217185179952679196e-14
4.640693110276859719e-15,1.962948042429003531e-13,2.745482322571794610e-12,1.200179942138392748e-14
4.056045882648344170e-15,1.933654623743779211e-13,2.708904903906670535e-12,1.182269483596898975e-14
1.916581945477592287e-15,1.902230354733292269e-13,2.679079671546287636e-12,1.163056175036319144e-14
1.171219554286101203e-15,1.868077167308184342e-13,2.634674935144997150e-12,1.142174347936924285e-14
1.141398789955939150e-15,1.830657659064118282e-13,2.589720409665029323e-12,1.119295425881863721e-14
2.308817623742594320e-15,1.789504987532687720e-13,2.522748318942737089e-12,1.094133974100010096e-14
9.151921463276625627e-16,1.744233757237642370e-13,2.458477704172327814e-12,1.066454356020703939e-14
7.139286712521512132e-16,1.694551302161298618e-13,2.386653886721120552e-12,1.036077631581724509e-14
6.177104716432041161e-16,1.640268682934631404e-13,2.309084551340131035e-12,1.002888281106056517e-14
1.774769524929076406e-15,1.581310650318293713e-13,2.222947843390044462e-12,9.668402971419687867e-15
3.995329706048738740e-15,1.517723785430395606e-13,2.134500715387315782e-12,9.279621615249879985e-15
5.574533869315206786e-15,1.449682023637317932e-13,2.032992478181701374e-12,8.863602227566401474e-15
6.670110744789948916e-15,1.377488812814390774e-13,1.931971420181909525e-12,8.422200155696809751e-15
7.512112596312285923e-15,1.301575255145055916e-13,1.824745097836213731e-12,7.958051247514129467e-15
7.433013055585516923e-15,1.222537499420498265e-13,1.711725170273848296e-12,7.474800473770072575e-15
6.424198340222577939e-15,1.142747564057359060e-13,1.598332560497343413e-12,6.986950770232913081e-15
6.713055500442895196e-15,1.066269120553022510e-13,1.490825120136199438e-12,6.519348118414108021e-15
6.926709011791379539e-15,9.963364789723432007e-14,1.386758151052311854e-12,6.091767635732339430e-15
6.319386832738479456e-15,9.353292499746806297e-14,1.303013962105432004e-12,5.718758655886927466e-15
6.975441476553241222e-15,8.849946225542226596e-14,1.230932032459103440e-12,5.411003773424042751e-15
6.457371595795072353e-15,8.458520226358807854e-14,1.175105863423207338e-12,5.171678829570099865e-15
5.899930586619117581e-15,8.161547632335807729e-14,1.133956068363605376e-12,4.990104274798946561e-15
6.041643984363298696e-15,7.941704738572111180e-14,1.099667892990666872e-12,4.855688095819398667e-15
6.223766717365640380e-15,7.784952771637440229e-14,1.077903492887913697e-12,4.759846743398905050e-15
6.098594467951207876e-15,7.679561338400500510e-14,1.062689099073495992e-12,4.695408052469240996e-15
5.835261813541403829e-15,7.615376977019604511e-14,1.056083236445502976e-12,4.656164021956418016e-15
5.839686285835919530e-15,7.583270676599288378e-14,1.051465427607579794e-12,4.636533019176948162e-15
6.232517446446943088e-15,7.574721766416987287e-14,1.046370901056708519e-12,4.631305362972476760e-15
6.534431755992761374e-15,7.581512027441312336e-14,1.048378312576044129e-12,4.635456298670071693e-15
5.769479742697971422e-15,7.595515455637120239e-14,1.052000558821115924e-12,4.644017456183459918e-15
5.983547068865078937e-15,7.608577078837794426e-14,1.055952811200706221e-12,4.652002756951279158e-15
4.425789802929959282e-15,7.612479251191846410e-14,1.060639939603704451e-12,4.654387806072522552e-15
4.657801955002615585e-15,7.598996181511980075e-14,1.060323516287788139e-12,4.646143232010442397e-15
4.189470971211168557e-15,7.560037135338250184e-14,1.054979710177942512e-12,4.622322242706334980e-15
4.462860915834551669e-15,7.487934778058472206e-14,1.044508460059987718e-12,4.578236923021624198e-15
3.892048727256494059e-15,7.380670058232546168e-14,1.030714860628738465e-12,4.512652806971133016e-15
4.318772301398463569e-15,7.245424569410532750e-14,1.009158268744123023e-12,4.429960841664222530e-15
3.339997253447132771e-15,7.090182309761071966e-14,9.896633339872147117e-13,4.335042573241591041e-15
3.566214878687249399e-15,6.922585504678841988e-14,9.654683403202753018e-13,4.232570579357158786e-15
4.216228691294046364e-15,6.749772109067346753e-14,9.408903683457480432e-13,4.126909115757663036e-15
3.840994585179476194e-15,6.578287954968994514e-14,9.146125125774366199e-13,4.022060402252255915e-15
3.000677596679008512e-15,6.414065834586750634e-14,8.952735663459061998e-13,3.921651834032910763e-15
3.564315509787385739e-15,6.262427274692103622e-14,8.723111780319404842e-13,3.828937066873375822e-15
3.587046174274104867e-15,6.125987998497106873e-14,8.527908403021341251e-13,3.745515387326283966e-15
3.862668038613711527e-15,6.003699491712855307e-14,8.363733467650794025e-13,3.670745714491446541e-15
3.745763703087947572e-15,5.894322471607081565e-14,8.198091044356122505e-13,3.603870329383352820e-15
3.499957136306326741e-15,5.796738386776088196e-14,8.053784588210472478e-13,3.544205330308954722e-15
3.063874609268247285e-15,5.709933250561818652e-14,7.946790798916980225e-13,3.491130748345052508e-15
3.740306713207700164e-15,5.632983529695309055e-14,7.849695524698768737e-13,3.444081919417442192e-15
2.863456898812460189e-15,5.565043792827510503e-14,7.756256734919094147e-13,3.402541932406361336e-15
3.214599636988712701e-15,5.505335871349662824e-14,7.668424173409943324e-13,3.366035001892605380e-15
3.621498152537006368e-15,5.453139325006661359e-14,7.593516518224191768e-13,3.334120638677238146e-15
3.672276358174582621e-15,5.407783038610290338e-14,7.516312417876685985e-13,3.306388511875833868e-15
3.786328827333776703e-15,5.368637804754557294e-14,7.441876677059746258e-13,3.282453913871860675e-15
3.964241274812837691e-15,5.335109771713392231e-14,7.432158988396208926e-13,3.261953754257817373e-15
3.580778152851764631e-15,5.306634656385848552e-14,7.381255464298049323e-13,3.244543021539805912e-15
3.270601325466563986e-15,5.282672639825031586e-14,7.340949740366434658e-13,3.229891662185598113e-15
3.181366839305708963e-15,5.262703878025580427e-14,7.319593037749765986e-13,3.217681835852266705e-15
3.538938436096694309e-15,5.246224573624155825e-14,7.291992768046678268e-13,3.207605513565369758e-15
3.453524872946253554e-15,5.232743565298192158e-14,7.276432289554295208e-13,3.199362392427244886e-15
3.677712078062174209e-15,5.221779108404034108e-14,7.248830514225107195e-13,3.192657927253158396e-15
3.401697426056291562e-15,5.212777240841542118e-14,7.260646432458873297e-13,3.187153418492769130e-15
3.955578250844044679e-15,5.205002995810766533e-14,7.219832510186157501e-13,3.182399498485876840e-15
3.781819811601409354e-15,5.197699161984201192e-14,7.223247574379171019e-13,3.177933199372992217e-15
3.731308881453456187e-15,5.190111948453281887e-14,7.214459998021941087e-13,3.173293644945333194e-15
3.731307057110318903e-15,5.181490859399082557e-14,7.203654857743331296e-13,3.168021974008920708e-15
3.794303352196485701e-15,5.171089657974559632e-14,7.196054549480232721e-13,3.161661929703942309e-15
3.348716115518364465e-15,5.158168411647102688e-14,7.186732674883775816e-13,3.153761110039351135e-15
3.164771321745059037e-15,5.141996605112509387e-14,7.155496786020676653e-13,3.143872871150047005e-15
3.960280136267149351e-15,5.121857296410354063e-14,7.130502955770535996e-13,3.131558868375783669e-15
3.290561285943754270e-15,5.097052277169751041e-14,7.108979690583946507e-13,3.116392211272657995e-15
3.628124919250429275e-15,5.066908179223530032e-14,7.051562687015261893e-13,3.097961197240259004e-15
3.554693377914171664e-15,5.030783447500820892e-14,7.016234414896911735e-13,3.075873574796081203e-15
3.710066924126480630e-15,4.988076073665922126e-14,6.967841537479516782e-13,3.049761271973312528e-15
3.669874349567257550e-15,4.938231957110445320e-14,6.885841415709768019e-13,3.019285508283873944e-15
3.881555586001648161e-15,4.880753730529551043e-14,6.802704098188427028e-13,2.984142190727787305e-15
4.013644895036371401e-15,4.815209857516603026e-14,6.701619954108518301e-13,2.944067476112329172e-15
3.765161984371432738e-15,4.741243780692814857e-14,6.605548026031808992e-13,2.898843364263959417e-15
3.985507282178029229e-15,4.658582872314563665e-14,6.481016791857818847e-13,2.848303170468721012e-15
3.494323314140522776e-15,4.567046916673810919e-14,6.358170759809299197e-13,2.792336711642504381e-15
3.615116272869716763e-15,4.466555836608659070e-14,6.221667435826943422e-13,2.730895030339782478e-15
3.831858676613817867e-15,4.357136366758734761e-14,6.080019350175911393e-13,2.663994474789797863e-15
3.684436639833328861e-15,4.239606244489725169e-14,5.901624129638499707e-13,2.592135019588482880e-15
3.389169617969227362e-15,4.117665167846067791e-14,5.736272827620822177e-13,2.517578696405339942e-15
3.075504818550446295e-15,3.995436995620062978e-14,5.554615668616108153e-13,2.442846871153845958e-15
3.118564026474180660e-15,3.876613482197131311e-14,5.393206874775130074e-13,2.370196715555507111e-15
3.252646751324770705e-15,3.764466731006799201e-14,5.238209069153499773e-13,2.301628821565558468e-15
3.220121833280968763e-15,3.661892103276105701e-14,5.092047604688259101e-13,2.238913436424949135e-15
3.323005855403029322e-15,3.571475686881884520e-14,4.964397610427295175e-13,2.183631713940099142e-15
3.295507566541697121e-15,3.495552116398367368e-14,4.864709682381077799e-13,2.137211066354316085e-15
3.205057452061369399e-15,3.434579845955879560e-14,4.781701533831272624e-13,2.099931792293103339e-15
3.103229946687331420e-15,3.386406735294463015e-14,4.720105174677147742e-13,2.070478050629557572e-15
3.260197535757590118e-15,3.348883383283748968e-14,4.658069840222333053e-13,2.047535675828873633e-15
3.057236430018176349e-15,3.320043318312746825e-14,4.632919743713227083e-13,2.029902347826299378e-15
3.566040824592530179e-15,3.298051205989878084e-14,4.584758956035409384e-13,2.016455925674212177e-15
3.296407042326105469e-15,3.281162477467566419e-14,4.570990372365977946e-13,2.006129763881619829e-15
3.158657304401490075e-15,3.267692930208785606e-14,4.544690319350159396e-13,1.997894126007555094e-15
2.991474364898485510e-15,3.255997367921361982e-14,4.541545454350171790e-13,1.990743124890396761e-15
3.484681669179558380e-15,3.244456714115761225e-14,4.525851878821782859e-13,1.983686843729215952e-15
3.055295788962207860e-15,3.231473273361842442e-14,4.508819937913374556e-13,1.975748438739428764e-15
3.261390098721312789e-15,3.215473936437560877e-14,4.480481965501752141e-13,1.965966098769252532e-15
2.963712981139742734e-15,3.194921135839273268e-14,4.460011533344346965e-13,1.953399743547207524e-15
3.466600816069488131e-15,3.168331260414826651e-14,4.413353002617893642e-13,1.937142282491704083e-15
3.427173098913345550e-15,3.134300037240320147e-14,4.370136996884558197e-13,1.916335133341257425e-15
3.497395910986727671e-15,3.091534538552470628e-14,4.317432390860376281e-13,1.890187791386727598e-15
3.800037511031189283e-15,3.039645658125223063e-14,4.246341612996855123e-13,1.858462355467190446e-15
3.369265756829946274e-15,2.980635246329377671e-14,4.161156803208872787e-13,1.822382773233500359e-15
3.659953131592071259e-15,2.916866369323437021e-14,4.068699903877851654e-13,1.783393841820913106e-15
3.386598579561691631e-15,2.850567219762844391e-14,3.980703689205559181e-13,1.742857895125319892e-15
3.244930238567334338e-15,2.783804506466075087e-14,3.887690598554052656e-13,1.702038534127085779e-15
3.110274047672188626e-15,2.718472401132446015e-14,3.797932282328501709e-13,1.662093868913767375e-15
3.005675034532883577e-15,2.656295203729979645e-14,3.716077093096701590e-13,1.624078148395610641e-15
3.070928653941992211e-15,2.598841795217443271e-14,3.629613625120799260e-13,1.588950596876309021e-15
3.254794819760590281e-15,2.547474077883775163e-14,3.561866295927157173e-13,1.557543890171592582e-15
3.207919083008562492e-15,2.502334530596781548e-14,3.501636304680020790e-13,1.529945139754098477e-15
3.312217663892551737e-15,2.462717875865501877e-14,3.441599890681573453e-13,1.505723132900029756e-15
3.035343943700439434e-15,2.427960656241721806e-14,3.401770690270954024e-13,1.484472226129801692e-15
3.236789872328126839e-15,2.397453514652545914e-14,3.369971461651906787e-13,1.465819853468938178e-15
2.979391348386718940e-15,2.370631675566231067e-14,3.327276529390644448e-13,1.449420706545211930e-15
3.070714855608384587e-15,2.346966918437671977e-14,3.282664128885029874e-13,1.434951827079389268e-15
3.008835747114752455e-15,2.325960849363697021e-14,3.251921827889233822e-13,1.422108493113253589e-15
3.116421682352541343e-15,2.307139318697039527e-14,3.229676496456873957e-13,1.410600805886959642e-15
3.043777427165815643e-15,2.290047866198654224e-14,3.204623794190951789e-13,1.400150904962235372e-15
2.995893542702021369e-15,2.274248102440576383e-14,3.178758968736960786e-13,1.390490755777053138e-15
3.171387254781441893e-15,2.259314956577367217e-14,3.168076974643315254e-13,1.381360466905145375e-15
3.091466040514714430e-15,2.244834736989593435e-14,3.146291929799036167e-13,1.372507104311927534e-15
3.025142367659029679e-15,2.230403963192399734e-14,3.123441654438216383e-13,1.363683977167840430e-15
2.975772970013999217e-15,2.215628935169139457e-14,3.098290910924084255e-13,1.354650374528898149e-15
3.445336841228362007e-15,2.200126010217869622e-14,3.081070342880759004e-13,1.345171734595779989e-15
3.133060220439304443e-15,2.183522692548593376e-14,3.052849985217128785e-13,1.335020310894486709e-15
3.167996866709102627e-15,2.165600733424677936e-14,3.028251513712497347e-13,1.324062664646699746e-15
3.313511947657163694e-15,2.146558631785235307e-14,3.001883420905004095e-13,1.312420159369947943e-15
3.062210010281729952e-15,2.126663820985205536e-14,2.971445435534251841e-13,1.300256305516782015e-15
3.143272292070553468e-15,2.106176465239691920e-14,2.945777994326971652e-13,1.287730169116419670e-15
3.311057895236719202e-15,2.085348595737416081e-14,2.912938786652646876e-13,1.274995843593007183e-15
3.192490672241518495e-15,2.064423551158303912e-14,2.872754501446528688e-13,1.262202107698371198e-15
3.246289660191440570e-15,2.043635707680623545e-14,2.845840118200960370e-13,1.249492260440335357e-15
3.016063037041569450e-15,2.023210482170178662e-14,2.819911643712155868e-13,1.237004123036072826e-15
3.269863062926877966e-15,2.003364591760259569e-14,2.788116899474614968e-13,1.224870197624164031e-15
3.221995782308902257e-15,1.984306553383299549e-14,2.767062629368165954e-13,1.213217972684409835e-15
3.143503372467936833e-15,1.966237407935185305e-14,2.739060502732525651e-13,1.202170365799233540e-15
3.162389134324263974e-15,1.949351655572482385e-14,2.714069254519430763e-13,1.191846295502855348e-15
3.438200189778519514e-15,1.933832058987986648e-14,2.691841490946740362e-13,1.182357503972266297e-15
3.147750567577794522e-15,1.919672510347260272e-14,2.673725259025107395e-13,1.173700256722310622e-15
3.297829141921742812e-15,1.906659779608464177e-14,2.656675202003485668e-13,1.165744183413898043e-15
3.237877070369757451e-15,1.894576427159301117e-14,2.647657696618967236e-13,1.158356339960297243e-15
3.251413293721351443e-15,1.883211302933737902e-14,2.629644198690767660e-13,1.151407627752993353e-15
2.884560284289268299e-15,1.872358673364897157e-14,2.611194082820291662e-13,1.144772259872728781e-15
2.808918998520778989e-15,1.861817576981470832e-14,2.595840667757415835e-13,1.138327367094869222e-15
2.656377671634652730e-15,1.851391398770919407e-14,2.581203995755957546e-13,1.131952737650366634e-15
2.382443992273737522e-15,1.840887654990670546e-14,2.569060033871332815e-13,1.125530685656151470e-15
2.327931823879674741e-15,1.830117981027599615e-14,2.552082449825777474e-13,1.118946043690707727e-15
2.171380581173346669e-15,1.818898315218338181e-14,2.533001609205612082e-13,1.112086275181521403e-15
2.254496242633909274e-15,1.807052352200124169e-14,2.518233291516896535e-13,1.104843585804947128e-15
2.433281926818226586e-15,1.794546492071339948e-14,2.493768761746424202e-13,1.097197432282223538e-15
2.510147788174930831e-15,1.781537996357495235e-14,2.479261364324258043e-13,1.089243965255203998e-15
2.707838576472739904e-15,1.768194414494819351e-14,2.459386051053495114e-13,1.081085625464922452e-15
2.782042146625356929e-15,1.754679064328251529e-14,2.441964410482375068e-13,1.072822266434692782e-15
2.598895743539513238e-15,1.741150793942442339e-14,2.423174720860361967e-13,1.064551008853079201e-15
2.400411349562148319e-15,1.727763889756825013e-14,2.406450842398866095e-13,1.056366184383549913e-15
2.631204414769651662e-15,1.714668124300012259e-14,2.386156224469051672e-13,1.048359364874864036e-15
2.472045659450432161e-15,1.702008937001679105e-14,2.372141994100687187e-13,1.040619472899116516e-15
2.402869793830502636e-15,1.689922865994663763e-14,2.356459737005383948e-13,1.033229988726005642e-15
2.490406571899075343e-15,1.678448576702720675e-14,2.340812185089188011e-13,1.026214552613600835e-15
2.529709897182262466e-15,1.667538778452871969e-14,2.330564021048834094e-13,1.019544250698573626e-15
2.371749761777316613e-15,1.657144578142802192e-14,2.321663603019751551e-13,1.013189189382564042e-15
2.598713206010899407e-15,1.647218505090011322e-14,2.305972436049814366e-13,1.007120344744582637e-15
2.523973578225895228e-15,1.637714385818677028e-14,2.292267197545952007e-13,1.001309485984604106e-15
2.614167157095948753e-15,1.628587232028820332e-14,2.276566016957629855e-13,9.957291069269295040e-16
2.820511357313848060e-15,1.619793141103835379e-14,2.265088210257871588e-13,9.903523651896066412e-16
2.780528097828206555e-15,1.611289208586201299e-14,2.249204567458378032e-13,9.851530286712942540e-16
2.841255005402601924e-15,1.603033452116085169e-14,2.238623916503481104e-13,9.801054290466330979e-16
2.661549108402501636e-15,1.594984746383530277e-14,2.228325161859194925e-13,9.751844219954118217e-16
2.664244192900059482e-15,1.587102768692823153e-14,2.212214182888011697e-13,9.703653539201062943e-16
2.723178551709124414e-15,1.579347954777312898e-14,2.200538255068863164e-13,9.656240349306304943e-16
2.719734492837020804e-15,1.571681464536382249e-14,2.183078815755191682e-13,9.609367178955735027e-16
2.856719993667214377e-15,1.564065157391743076e-14,2.177110376003910764e-13,9.562800833747706339e-16
2.801099734779883103e-15,1.556461576978754008e-14,2.163460864902688155e-13,9.516312302593851759e-16
2.865939611776255869e-15,1.548833944902252210e-14,2.150689024969661838e-13,9.469676719541136848e-16
2.904086723487836495e-15,1.541146163291475059e-14,2.143556797893165352e-13,9.422673379392258320e-16
3.014257878043779357e-15,1.533362825890146638e-14,2.132359953486614028e-13,9.375085805510822365e-16
3.042725926989661018e-15,1.525449237411895071e-14,2.123436145411395726e-13,9.326701868161447575e-16
3.086801304152913023e-15,1.517377178344632752e-14,2.107993609708268162e-13,9.277349030922429401e-16
3.006035796679263000e-15,1.509147389831918822e-14,2.106658229087800387e-13,9.227031824815659022e-16
2.865553815215120292e-15,1.500769416719821293e-14,2.092096493547237945e-13,9.175808607320692858e-16
3.265976978500344676e-15,1.492252711801121900e-14,2.074020215673983547e-13,9.123737173112048719e-16
3.295181093235961701e-15,1.483606625015496658e-14,2.066136312540501670e-13,9.070874688028497126e-16
