# Pesampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
2.209928284824641199e-13,2.686483922433168006e-15,1.236746848992410362e-12
2.110859238298371885e-13,2.600273393758197771e-15,1.203977696775037029e-12
2.097152011397289641e-13,2.541827996649874277e-15,1.168775706683496500e-12
2.178067039212815979e-13,2.516105180365283084e-15,1.133005215647461307e-12
2.198442293276316953e-13,2.468762934075870522e-15,1.096935324339415599e-12
2.164414577039112825e-13,2.405305088223541770e-15,1.063986800005646844e-12
2.132106317009334600e-13,2.346158097969965653e-15,1.032878206282604681e-12
2.108270551707245730e-13,2.294766319634185363e-15,1.003840337261641409e-12
2.096082271628679447e-13,2.255666654349339281e-15,9.830843711284540349e-13
2.062848179676610538e-13,2.215288647822104133e-15,9.640080348926430289e-13
2.070164669257659135e-13,2.194642643699516667e-15,9.491405970152157713e-13
2.075220096981886207e-13,2.179467437481353262e-15,9.392672798525233301e-13
2.090415345254833719e-13,2.171345505503785597e-15,9.303032149755944785e-13
2.110554904298111575e-13,2.168490180105072552e-15,9.246122202657597057e-13
2.118245030193913153e-13,2.163839599440780199e-15,9.206349769043284311e-13
2.122186325089664396e-13,2.158668170089892243e-15,9.158761476463148497e-13
2.148127058895508658e-13,2.162178741122374525e-15,9.134584121737123063e-13
2.132902613492954315e-13,2.152023081253620327e-15,9.113236642336117236e-13
2.147779748506641241e-13,2.149974223057466442e-15,9.066628974420307469e-13
2.160964992008226441e-13,2.146059950698460224e-15,9.021323546484712622e-13
2.186416031706849741e-13,2.143228549000288590e-15,8.954913728199927992e-13
2.248422858899961958e-13,2.148235344403645242e-15,8.854870573101701012e-13
2.247763894940571630e-13,2.129225113105017839e-15,8.737201441211926744e-13
2.215583635476892791e-13,2.095778200930795359e-15,8.595164487381943663e-13
2.203512329436092074e-13,2.065307231457471536e-15,8.440820051172147445e-13
2.223687505141502818e-13,2.041528245157852038e-15,8.252371768663994740e-13
2.193757957728262294e-13,2.001029531191349752e-15,8.069739239035374513e-13
2.138934734030862231e-13,1.952088417173788289e-15,7.878653683364697800e-13
2.113448682397474440e-13,1.912015238960014618e-15,7.668861646983573657e-13
2.089872826849577238e-13,1.873747152910579468e-15,7.484041269296257486e-13
2.101894993696303385e-13,1.849460066871562902e-15,7.307923088167225360e-13
2.093273758959311424e-13,1.822767623491590929e-15,7.172319159354376522e-13
2.105185425073364593e-13,1.805232036127226598e-15,7.052851362722204584e-13
2.103565688306975804e-13,1.785458363440129643e-15,6.928588150832356355e-13
2.116852918832574911e-13,1.773341345082033737e-15,6.841213321380456143e-13
2.104267295578242912e-13,1.755312925100852697e-15,6.759360668800649233e-13
2.103008180423310478e-13,1.741994714457958556e-15,6.676934743549182132e-13
2.092874589255809767e-13,1.727663058411451463e-15,6.605698883477633109e-13
2.041464304163586830e-13,1.702365094168329178e-15,6.540677712519507252e-13
1.983789951152705964e-13,1.676475953613131368e-15,6.490784886900759476e-13
1.930170526799773199e-13,1.652326993376341359e-15,6.441154028857347341e-13
1.996660938613865926e-13,1.664681697217032590e-15,6.401320421622669899e-13
2.119427233236392103e-13,1.693656591610240842e-15,6.366543702090321119e-13
2.176951164116927408e-13,1.702912699373911079e-15,6.323194623616687528e-13
2.206626815743210884e-13,1.703989758015859960e-15,6.282680540822915132e-13
2.229800180775330205e-13,1.702331349881149179e-15,6.227001282213381025e-13
2.217004933857446122e-13,1.690307411545094643e-15,6.176737656454998674e-13
2.182932291370988654e-13,1.671078339890340280e-15,6.107219006515530968e-13
2.143714498782095984e-13,1.650152480544489694e-15,6.044840577425270380e-13
2.198083638095028557e-13,1.655245306715789315e-15,5.987392880407270415e-13
2.199623425819149963e-13,1.644941895197448055e-15,5.929779925652719982e-13
2.188169594324213567e-13,1.630570621022954664e-15,5.854843540784291888e-13
2.187558899631380715e-13,1.619751021882889649e-15,5.796528331499242874e-13
2.159349476621553732e-13,1.601890426504531893e-15,5.752511691223595792e-13
2.105213984487061366e-13,1.576238224784401430e-15,5.685726884953593014e-13
2.149597896896675218e-13,1.578299965762592463e-15,5.625351069228824956e-13
2.153883184895555581e-13,1.569872895508585803e-15,5.572333309067169600e-13
2.145525201435458310e-13,1.558498457134712499e-15,5.521162630836703708e-13
2.171363810604806764e-13,1.557125135598806771e-15,5.475629249305889378e-13
2.182888387482994865e-13,1.552660357660799834e-15,5.435998933224450284e-13
2.167616655337011057e-13,1.541577739677008897e-15,5.397686013170522092e-13
2.162010783085106490e-13,1.533841132828808748e-15,5.367757608807673324e-13
2.135768401510578243e-13,1.520595285582211848e-15,5.328201306426644664e-13
2.121074050451729758e-13,1.510980893838252619e-15,5.296422710430081203e-13
2.104700702410144608e-13,1.500956443671028010e-15,5.261348317508963955e-13
2.087852124015629069e-13,1.491036231348122813e-15,5.231029491892473328e-13
2.105607517103303305e-13,1.490385583885413252e-15,5.201234234162639314e-13
2.122521994184896434e-13,1.489081267902649889e-15,5.163418083842977695e-13
2.136841377269109241e-13,1.486882227566297455e-15,5.127118142692454037e-13
2.123739794765924031e-13,1.477194602845593857e-15,5.093194858783997535e-13
2.172682180552360379e-13,1.483446146614497499e-15,5.058520303309833276e-13
2.193146864170400680e-13,1.481676285415662966e-15,5.017745566326393892e-13
2.162193437742276338e-13,1.466612339042394800e-15,4.985054758440383317e-13
2.180436321935091959e-13,1.463645443825827934e-15,4.939700070690433728e-13
2.207964328577508931e-13,1.463677516053487259e-15,4.913082287038589537e-13
2.193084493556826115e-13,1.452363641901123358e-15,4.868676203085851436e-13
2.165927486455710482e-13,1.438391533952253492e-15,4.833629147902905889e-13
2.148110085780212971e-13,1.426978292393961197e-15,4.796560540513709392e-13
2.169720266879768891e-13,1.426524257665059854e-15,4.776759111214268732e-13
2.170685847143121920e-13,1.420336309525995763e-15,4.734382225540685658e-13
2.191250623092348524e-13,1.419823052818626745e-15,4.705415338617222217e-13
2.191312649248689273e-13,1.414159543839745916e-15,4.669996775153815658e-13
2.161843227639282918e-13,1.401443326234117412e-15,4.639306695792735103e-13
2.103441196730563386e-13,1.381618671653419521e-15,4.609601268052099673e-13
2.013407796191353188e-13,1.353504409155145352e-15,4.575653470072846561e-13
1.866618209327336699e-13,1.310095550950844954e-15,4.538913089161559330e-13
1.815425926341204893e-13,1.292369794935306673e-15,4.516324620108031168e-13
1.967748455274026982e-13,1.327939306169122199e-15,4.486296523322288484e-13
2.075389711078086161e-13,1.352082700126972665e-15,4.472083734761856781e-13
2.071975591007555434e-13,1.347609591469306384e-15,4.462103875443885549e-13
2.070511528758533363e-13,1.342862341510546425e-15,4.427958384984364452e-13
2.091502925845111909e-13,1.344298683039316406e-15,4.409407078680387783e-13
2.117413178088290810e-13,1.346865920877156014e-15,4.389054640125928995e-13
2.136007673618099188e-13,1.347448577120223718e-15,4.365823024710508293e-13
2.165801813401375449e-13,1.350865212292488239e-15,4.347695883708374004e-13
2.202232974186190490e-13,1.355680626878565807e-15,4.326881400331748739e-13
2.212219073581034778e-13,1.353876557384721242e-15,4.304731940467648361e-13
2.226957349737132532e-13,1.352922165135734669e-15,4.277199370615140345e-13
2.197767322199802942e-13,1.341663124238905049e-15,4.262581273046855046e-13
2.151326477542707530e-13,1.325550980508861861e-15,4.230897203713063697e-13
2.251911067736539015e-13,1.344960175221801886e-15,4.203605175220997416e-13
2.303283806354698460e-13,1.352064400673974675e-15,4.174719839230461856e-13
2.222582688459951475e-13,1.327696196418944180e-15,4.139992228880554351e-13
2.246898660783273611e-13,1.328995809979693207e-15,4.130914847559182457e-13
2.235131658382740953e-13,1.320935240969382644e-15,4.099339307539108965e-13
2.256190786668833989e-13,1.320983937735770508e-15,4.080633620019239301e-13
2.243068989796559357e-13,1.312869506785795769e-15,4.060526864279151672e-13
2.247546115316351600e-13,1.308538851824596195e-15,4.030606029851194831e-13
2.234989479422318491e-13,1.300513584559707788e-15,4.011720307150657788e-13
2.246866428339257000e-13,1.297975566493506620e-15,3.986596604923658051e-13
2.243317884552209782e-13,1.291728712703304269e-15,3.958950660320666547e-13
2.242032520539409597e-13,1.285929612114826873e-15,3.929610082074982304e-13
2.234393691810028714e-13,1.278685556312859088e-15,3.901725936003724232e-13
2.243508741636633740e-13,1.275294904772448305e-15,3.873877121880458971e-13
2.251296284258984168e-13,1.271607102728372765e-15,3.846824368371232623e-13
2.250325627095875606e-13,1.265761268398523862e-15,3.815189387152082072e-13
2.249025659114856775e-13,1.259903082507157985e-15,3.785607007948847276e-13
2.242398230068402945e-13,1.252858150393795762e-15,3.756363865395957879e-13
2.202553745163449548e-13,1.238317927458841924e-15,3.728494656875616590e-13
2.191926631447787755e-13,1.230389047412886717e-15,3.697462492521156562e-13
2.223978826046010536e-13,1.232228318217025471e-15,3.667777491425790717e-13
2.243083035405405576e-13,1.231591743578909522e-15,3.653081768752455017e-13
2.233589247410314090e-13,1.224378395733177266e-15,3.632229836344875061e-13
2.229271757846807504e-13,1.218113762917522482e-15,3.602355995533943349e-13
2.234092738570369936e-13,1.214170848119659127e-15,3.579199169802591026e-13
2.211572818440623291e-13,1.203955875335606177e-15,3.547528217637974122e-13
2.193622590200417520e-13,1.195119575142443095e-15,3.524575457776046564e-13
2.217753094707644913e-13,1.195869691786304228e-15,3.506325530515966578e-13
2.250899177549321483e-13,1.198594578423267402e-15,3.486025355245669840e-13
2.273353171610147628e-13,1.198859999339160885e-15,3.460783608424484845e-13
2.268391568736583495e-13,1.193299510173108203e-15,3.437484353489210894e-13
2.284502366711306816e-13,1.192327857919630201e-15,3.410427829897983890e-13
2.281647552676657988e-13,1.187752587251856259e-15,3.397982648607781461e-13
2.286582938746619159e-13,1.184548483538535546e-15,3.372304381544940561e-13
2.303386799120955419e-13,1.184147388022723691e-15,3.354415271847734297e-13
2.299541618745046650e-13,1.179374487235987635e-15,3.335309435261246406e-13
2.303319070509642063e-13,1.176447615515689272e-15,3.318911210533705487e-13
2.289784752900217486e-13,1.169839887544066672e-15,3.300620793940903410e-13
2.294313728729275710e-13,1.166982090375544630e-15,3.277611249306321431e-13
2.280330861679394758e-13,1.160429205410198944e-15,3.259874046861109723e-13
2.298700898839174698e-13,1.160738681368624214e-15,3.241122087991703965e-13
2.303169721398392517e-13,1.158202188977431721e-15,3.224426641686270710e-13
2.313929857909339288e-13,1.156975238088719584e-15,3.206275197392110768e-13
2.309785371453434903e-13,1.152720272754204780e-15,3.190402107344601704e-13
2.308202684302885577e-13,1.148884661286186818e-15,3.169203774084820501e-13
2.317628629882135192e-13,1.147625036316058206e-15,3.157126890641057543e-13
2.305366488063388749e-13,1.141687085705708213e-15,3.138690433596519925e-13
2.324598373271743921e-13,1.142391484513646288e-15,3.123696808926565906e-13
2.326329388018208958e-13,1.139591823229925021e-15,3.112671105395630102e-13
2.325414739276414988e-13,1.136265443723024166e-15,3.102130189551589912e-13
2.326297020144602672e-13,1.132993057446252873e-15,3.080139053864350529e-13
2.332922473512595805e-13,1.131065924040713783e-15,3.064030275655825260e-13
2.347728062815026088e-13,1.131035472514204585e-15,3.056065985724219252e-13
2.352984196118475410e-13,1.129199228913767355e-15,3.052348644867627070e-13
2.355950861692776499e-13,1.126682666519158662e-15,3.041898126170729483e-13
2.363095914751308818e-13,1.124535395245861091e-15,3.015722005903378148e-13
2.375345282676458298e-13,1.123666909537126140e-15,2.998440270473060583e-13
2.379437227525511072e-13,1.121271184732695231e-15,2.985013981497288831e-13
2.371885150335458423e-13,1.116476882523307408e-15,2.969539826475652536e-13
2.380512625290845086e-13,1.114816231042101947e-15,2.950841157828842560e-13
2.383686257427873763e-13,1.112220432135211861e-15,2.938097626505659065e-13
2.388017194828590358e-13,1.109791729768152319e-15,2.923782656612323896e-13
2.397391244992880429e-13,1.108329949071789789e-15,2.908057839937380363e-13
2.397187648721106540e-13,1.104996956267199697e-15,2.893157185522628134e-13
2.406166950907547582e-13,1.103516089918387159e-15,2.880049706484150238e-13
2.395175982321082370e-13,1.098105457948763089e-15,2.865665728898482741e-13
2.405087545630372272e-13,1.096788742192683703e-15,2.851245451817761800e-13
2.380937696429432412e-13,1.088775930478071064e-15,2.833999322205500815e-13
2.385648269123146049e-13,1.086518230484137028e-15,2.820701031924082907e-13
2.382133458294106015e-13,1.082601169981524154e-15,2.804124289358038620e-13
2.401168642193524050e-13,1.083194664168952494e-15,2.791669656311432460e-13
2.396797555239843288e-13,1.079170652336874828e-15,2.775278273976815931e-13
2.406940159407041063e-13,1.077980953388979426e-15,2.759019822984682370e-13
2.427711128955628485e-13,1.079001824572894975e-15,2.748347963835941252e-13
2.408761144943592221e-13,1.072335678675812341e-15,2.733737999844842524e-13
2.385954104131687582e-13,1.065060072953788471e-15,2.721644649050351785e-13
2.394792796004124254e-13,1.063721472610383914e-15,2.703216828359375400e-13
2.411492769409588327e-13,1.064229990164088729e-15,2.696257578799847487e-13
2.399298421590048076e-13,1.059106195241310245e-15,2.682652313961444982e-13
2.400406579268245306e-13,1.056543407376831779e-15,2.668003162797583021e-13
2.427434378707545774e-13,1.058946153678215514e-15,2.655110360323209685e-13
2.447827825293442563e-13,1.060064342597034151e-15,2.638487314376051650e-13
2.422153407407611480e-13,1.052966641513807159e-15,2.635397434458571992e-13
2.436570505747293278e-13,1.053255735989429638e-15,2.624651204422419479e-13
2.438743426775935899e-13,1.051209881618438273e-15,2.610085010051293645e-13
2.424657065460903414e-13,1.046337486081322623e-15,2.600321141282894973e-13
2.456187984311328000e-13,1.050122685666668621e-15,2.593618478360710062e-13
2.449201024782222480e-13,1.046799870333537287e-15,2.585879290471790821e-13
2.440397742465697381e-13,1.043262677291041817e-15,2.579834154688179404e-13
2.458524959432335314e-13,1.044880584194241323e-15,2.577330713381084972e-13
2.469158415305605135e-13,1.044943017773411128e-15,2.565965607297054255e-13
2.451699961352324485e-13,1.039938670767615437e-15,2.555934211937437417e-13
2.466284969389331964e-13,1.041011433295775534e-15,2.550025102316787684e-13
2.436909765911950519e-13,1.033922640539127228e-15,2.538770776116820286e-13
2.452402788207064359e-13,1.035315872107337565e-15,2.534317084031977714e-13
2.470918788467404633e-13,1.037205080905301552e-15,2.526095483815533412e-13
2.471913502046832795e-13,1.035932582160370118e-15,2.518018145559626971e-13
2.471713346195581481e-13,1.034571095711557631e-15,2.513099938651502287e-13
2.479371870939264086e-13,1.034760986635854051e-15,2.511933447801434159e-13
2.485823772122162375e-13,1.034622229684310123e-15,2.504936535671742477e-13
2.475305220827214953e-13,1.031464901828605519e-15,2.499275788874758851e-13
2.485166662949261050e-13,1.032025508625486736e-15,2.493221114207437189e-13
2.451784306407915505e-13,1.024786894447689490e-15,2.489061368281566146e-13
2.418756945812436258e-13,1.017542194077880927e-15,2.481635563701594020e-13
2.445011620752458683e-13,1.021128717150016656e-15,2.475118795973412988e-13
2.482453633947553476e-13,1.026856988148398931e-15,2.472906618640978139e-13
2.488203598880850277e-13,1.026795155714902755e-15,2.469789450113397360e-13
2.503749570495572592e-13,1.028508013131951724e-15,2.467464823708618116e-13
2.507658596678401966e-13,1.028071672560002983e-15,2.463573087830234631e-13
2.503465690460514722e-13,1.026038659473177633e-15,2.453870204213593455e-13
2.488944583679887492e-13,1.022192056375947338e-15,2.446422472088343131e-13
2.469044079450299528e-13,1.017458688830539553e-15,2.442514848299893660e-13
2.485344787185233066e-13,1.019206286045349096e-15,2.438338720166161538e-13
2.506855556049507094e-13,1.021880490733636956e-15,2.434468600558937840e-13
2.530489303660568504e-13,1.024893785297129670e-15,2.431311917976468860e-13
2.546857861817071924e-13,1.026538968443146815e-15,2.425288351972963000e-13
2.541540429731892991e-13,1.024349507165380843e-15,2.420533005448164724e-13
2.530348419120659727e-13,1.021031096791212566e-15,2.412484267792240543e-13
2.508199716890641664e-13,1.015824128960492005e-15,2.407182768617811783e-13
