# Pesampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
2.611322514527952786e-13,2.125941311675950524e-14,1.446897262191468598e-11,3.193181007213000025e-14
2.652133679520543088e-13,1.866305776445160322e-14,1.261258087788295553e-11,2.789386857989751677e-14
2.674411066857928678e-13,1.709803106921006041e-14,1.113794218370691135e-11,2.468471081586274264e-14
2.536592849408339405e-13,1.566943740918325103e-14,9.961839186703954402e-12,2.217773597278613255e-14
2.513916535426721349e-13,1.401611942721968613e-14,9.122451653816948915e-12,2.027271533507846587e-14
2.387385777480401913e-13,1.298616013618191830e-14,8.478663690085237339e-12,1.883805923263444124e-14
2.235031146244325952e-13,1.233758707717985373e-14,8.076605901396936712e-12,1.791440449842201801e-14
2.114005835410214986e-13,1.192371459985279520e-14,7.834295840672777932e-12,1.733782663382745546e-14
2.104555697107395707e-13,1.169497562147364638e-14,7.670597306288984835e-12,1.697981580236879689e-14
2.080325246884011962e-13,1.155387230495994609e-14,7.581724521911602353e-12,1.676801880451873182e-14
2.124732224029082112e-13,1.150123767265096661e-14,7.528035682581646515e-12,1.663791170211443703e-14
2.188082697307784839e-13,1.146734789331079404e-14,7.476296659603275344e-12,1.652874889636223541e-14
2.160679635307417060e-13,1.135761028223028601e-14,7.403442039242278418e-12,1.638176772898722326e-14
2.159737505251150752e-13,1.122320709609019407e-14,7.315043363506378126e-12,1.614792623971258994e-14
2.131167206174667392e-13,1.100547351257685940e-14,7.174931024711543571e-12,1.580770960509797565e-14
1.999030465487650993e-13,1.070498600600172907e-14,7.029283668095748614e-12,1.540471171493091224e-14
1.954908597429462078e-13,1.042237229525342252e-14,6.839782550660374897e-12,1.498975632476661699e-14
1.920939196117807917e-13,1.014254363747548523e-14,6.645552495586493751e-12,1.457519852508244083e-14
1.865869009129776228e-13,9.872820005282381596e-15,6.474310444639702380e-12,1.418462256148074247e-14
1.924682091551758567e-13,9.686586715107894961e-15,6.313283689622753502e-12,1.383648516840997138e-14
1.973733274901403175e-13,9.524317516103060823e-15,6.174279745529380482e-12,1.353477187959675096e-14
1.954528400070882713e-13,9.347202678141709969e-15,6.050310874132573088e-12,1.327210910869983455e-14
1.877129531659687181e-13,9.168741586695169470e-15,5.959200024250484606e-12,1.304045318621947023e-14
1.733349093072333507e-13,8.973437452484678145e-15,5.886972172832930128e-12,1.283242077137494219e-14
1.884685804913408732e-13,8.934249625194030244e-15,5.805765928618385953e-12,1.262636748973830936e-14
1.986078193989944045e-13,8.884800070064244357e-15,5.739851993028205513e-12,1.244561990361346070e-14
2.035198085115206950e-13,8.808526178643904986e-15,5.674551452542375477e-12,1.226844243640645200e-14
2.185445658807705724e-13,8.776042260971530426e-15,5.594668860320639377e-12,1.208864203533893209e-14
2.266790485964582799e-13,8.701739146162833262e-15,5.511116556309192971e-12,1.190089686024970401e-14
2.385367256657422999e-13,8.635751082945136222e-15,5.417611532440068797e-12,1.170023250520268829e-14
2.456206345442303594e-13,8.533857521247320678e-15,5.317169318522265486e-12,1.148206631909512832e-14
2.500697851338339970e-13,8.409737403577435822e-15,5.215849987469125956e-12,1.124226944913614806e-14
2.530002646846931331e-13,8.249595897731649136e-15,5.081428313110910367e-12,1.097724303086779622e-14
2.564646695811515933e-13,8.080837551045771826e-15,4.946725488182063009e-12,1.068400421659645498e-14
2.623832282656676413e-13,7.886577663504606948e-15,4.783876213954860289e-12,1.033379273898142017e-14
2.760879544107280819e-13,7.715041644513613343e-15,4.602870970460448462e-12,9.971144518462055439e-15
2.812417647546796573e-13,7.482905237492639546e-15,4.411317904170543501e-12,9.578200801096840852e-15
2.764838277042923637e-13,7.189558450350723912e-15,4.218755385249972861e-12,9.153380913063488750e-15
2.726907803017403900e-13,6.876443986497778887e-15,4.003133064938961705e-12,8.698280630043185889e-15
2.607353736752797038e-13,6.506500934197223735e-15,3.774739084867064327e-12,8.215495931975197488e-15
2.469365307056286956e-13,6.117619190075638692e-15,3.545097869363481744e-12,7.708665218196081752e-15
2.427319131972221878e-13,5.760955651907522104e-15,3.301957403638509739e-12,7.188228696280922256e-15
2.311222658065759631e-13,5.377035529163328128e-15,3.064712705209709229e-12,6.678690758554637536e-15
2.152257512023929020e-13,4.995074592115528613e-15,2.840499376261009688e-12,6.206369666133616760e-15
2.099010834262710571e-13,4.695350611300841841e-15,2.642886721145980529e-12,5.782457181618546355e-15
2.036092401581421892e-13,4.436138775848131735e-15,2.477986114598780371e-12,5.428122156734602523e-15
2.014274049024333929e-13,4.258993839290974489e-15,2.358201426936148907e-12,5.172013827406724992e-15
2.012062831937153112e-13,4.134896684530794214e-15,2.272575458465321349e-12,4.980981883282008848e-15
1.965624225270626874e-13,4.023482423284777378e-15,2.208110505467242034e-12,4.842485097993414372e-15
1.954234707305535407e-13,3.954616569497782139e-15,2.161767312737934030e-12,4.746433849551074439e-15
1.973279431347591534e-13,3.922876763951359455e-15,2.133751896216433224e-12,4.684428526852978006e-15
1.966085535415463815e-13,3.898875591315891743e-15,2.122057480009054504e-12,4.649195868251521996e-15
1.999248601441741666e-13,3.905198119104347815e-15,2.118373602781783003e-12,4.634169191462671448e-15
2.026494780733052522e-13,3.916043192342019801e-15,2.117135545941003590e-12,4.633178442640842403e-15
2.031800923202310867e-13,3.925834096160564460e-15,2.126280005832820573e-12,4.640229870964926861e-15
2.064772801859618588e-13,3.949509994081733325e-15,2.137199817888921459e-12,4.649407863668051296e-15
2.113925259273422332e-13,3.975843070151349051e-15,2.143243057588082186e-12,4.654169655978914572e-15
2.183476888002195287e-13,3.997556173208293474e-15,2.132476759391804999e-12,4.647263973703812963e-15
2.152493772537518362e-13,3.969997699612405659e-15,2.124540791555083521e-12,4.623391170470217267e-15
2.137226283771937318e-13,3.933122260071370503e-15,2.103414894945755833e-12,4.577313851747839980e-15
2.137316100593195274e-13,3.888573182043482857e-15,2.074131106828866688e-12,4.507660008465336153e-15
2.174570588525832730e-13,3.844749976837589170e-15,2.031009068170567568e-12,4.418985246168043972e-15
2.152672751896605820e-13,3.767303385104540323e-15,1.982592127647964227e-12,4.317080090271306932e-15
2.102121903765898187e-13,3.674530848809161628e-15,1.934650048532889433e-12,4.207458504760827048e-15
2.080096321453903009e-13,3.590018410798659541e-15,1.881355203307963557e-12,4.095235728724413336e-15
2.080824626758491023e-13,3.515199154616689095e-15,1.826686722367492341e-12,3.985067792131962358e-15
2.067893950809032869e-13,3.442039688974690930e-15,1.781824224128997182e-12,3.881145489326983703e-15
2.031529540248560691e-13,3.365236322975650884e-15,1.741936938522456626e-12,3.785620547480844555e-15
2.023759783485641829e-13,3.300500442110157373e-15,1.695646294060346443e-12,3.697605391710679374e-15
2.004769493445852807e-13,3.244245095584283937e-15,1.663475208508530992e-12,3.623919582126764270e-15
1.978938792167368630e-13,3.187330642635909639e-15,1.627851894333551747e-12,3.558559709971375430e-15
1.995195135375678857e-13,3.154789083261090931e-15,1.600289322189278097e-12,3.500770013884024395e-15
1.995274248602592727e-13,3.123836476507878173e-15,1.583639251665005396e-12,3.449866213053279901e-15
1.974273805229994977e-13,3.084652328087346107e-15,1.561627953432647787e-12,3.405225368540884178e-15
1.919684862995953075e-13,3.036771621425763874e-15,1.544573650798606771e-12,3.366277044706010950e-15
1.803006625887669486e-13,2.966995621928541954e-15,1.530593819487776068e-12,3.332495585003445766e-15
1.676144746010714378e-13,2.892896900924510170e-15,1.513037237533428925e-12,3.303393347691965368e-15
1.780459011404639500e-13,2.919835384660644832e-15,1.502082932400445939e-12,3.278514773253497088e-15
1.941252308288379927e-13,2.971476367121152885e-15,1.492911094121407702e-12,3.257431177470378219e-15
2.039786711484160872e-13,2.997646496760101667e-15,1.482220781683146752e-12,3.239736182844356678e-15
2.118806236463099501e-13,3.018304212538072191e-15,1.475037231210724431e-12,3.224658171220961198e-15
2.114194770825247803e-13,3.009431707045112985e-15,1.472252610599445112e-12,3.212394477121801253e-15
2.144933056971194438e-13,3.016162809302626818e-15,1.470866462864795889e-12,3.202822259164709339e-15
2.112022262219673736e-13,2.998525245643833465e-15,1.468185265297678836e-12,3.195101138234759231e-15
2.142960579678203276e-13,3.004641832464479875e-15,1.461676299557044754e-12,3.188852636331684039e-15
2.129347619563250463e-13,2.995737910657092364e-15,1.459168629221004060e-12,3.183593137033408452e-15
2.128899248409131821e-13,2.991844468879962765e-15,1.455985087881527496e-12,3.178779115619824694e-15
2.146455381284584453e-13,2.995794111409003556e-15,1.454826269309130714e-12,3.173868600524018502e-15
2.196746379944999331e-13,3.012315459365600068e-15,1.454520503653202818e-12,3.168322714682595980e-15
2.259394051303482149e-13,3.032820260387166422e-15,1.454182739821589154e-12,3.161606292589245797e-15
2.269965408826725056e-13,3.031275782369128167e-15,1.450832101492936393e-12,3.153189380408665033e-15
2.278516499261796605e-13,3.026744220474045433e-15,1.444987810384017300e-12,3.142549605229876264e-15
2.230091248225942708e-13,2.999540301283552197e-15,1.439578174860751705e-12,3.129175390748749043e-15
2.211063613259591653e-13,2.980324739199580916e-15,1.430659839454385643e-12,3.112569984073536127e-15
2.216658412659973984e-13,2.967987413400957653e-15,1.421588153859024493e-12,3.091030523748991207e-15
2.161753435015572388e-13,2.928287641936020591e-15,1.406653411200076802e-12,3.065797067110015149e-15
2.196899654798788015e-13,2.922256300686418003e-15,1.395435271211699857e-12,3.036161549964628792e-15
2.262583588136156305e-13,2.923671510315351250e-15,1.380987877114806931e-12,3.001511331279308640e-15
2.273702872358849098e-13,2.899870844519125154e-15,1.362297031504775126e-12,2.961519099740339939e-15
2.330964485074366525e-13,2.889306714696075368e-15,1.341537249835112758e-12,2.915910807451206525e-15
2.351025101603230345e-13,2.859862459504234292e-15,1.316148322091369467e-12,2.864472608219833707e-15
2.364799484730145822e-13,2.824245643573096252e-15,1.289096238085152411e-12,2.807057485074448314e-15
2.296593215725950214e-13,2.755271760700682014e-15,1.260423158683463378e-12,2.743591331578562573e-15
2.192599937894193801e-13,2.669834253280459005e-15,1.230577687215787397e-12,2.674080144472466853e-15
2.085245790532692842e-13,2.577591976706316177e-15,1.194534553134593218e-12,2.599113362885140758e-15
2.108343461667354675e-13,2.531709200555915427e-15,1.160056276722472841e-12,2.520875492742605175e-15
2.188697730096827586e-13,2.504116885308162124e-15,1.122285086712711918e-12,2.442237496927608915e-15
2.189339671249245744e-13,2.449939429428231873e-15,1.086898420117783774e-12,2.365840599159402927e-15
2.149648489701386779e-13,2.385035911154758008e-15,1.054313113786770276e-12,2.294007746616450136e-15
2.119617817039971814e-13,2.325339465232931034e-15,1.022077636055738886e-12,2.225557462519351825e-15
2.099330371362958757e-13,2.277754757870511713e-15,9.949038731003734093e-13,2.169878565335578206e-15
2.085853493718802094e-13,2.241257917958801145e-15,9.762213152901016175e-13,2.124207420023407406e-15
2.061013151598010778e-13,2.206386803247183144e-15,9.586472012990426818e-13,2.088148502288769174e-15
2.070523963485061605e-13,2.189510179788671580e-15,9.460512345020429044e-13,2.060130190925952482e-15
2.078775313543103403e-13,2.177011241833035875e-15,9.367702490186808626e-13,2.038688391490995128e-15
2.096566641728304448e-13,2.171032115910147591e-15,9.288604666733899417e-13,2.022476808110558090e-15
2.115230925614760938e-13,2.168681923276452141e-15,9.240432945166018017e-13,2.010231507724912579e-15
2.115816239153524012e-13,2.161950795050145729e-15,9.196462104428400443e-13,2.000744042102460161e-15
2.137152980425520387e-13,2.163090844265894775e-15,9.156532202906366956e-13,1.992842144071392251e-15
2.144282187236054288e-13,2.160608763304850371e-15,9.137214245631065486e-13,1.985377385108079472e-15
2.131543745163929056e-13,2.150833819300623914e-15,9.109511605737454925e-13,1.977219430668665240e-15
2.163596918969079753e-13,2.153649013845356500e-15,9.053635016861762680e-13,1.967256670725949790e-15
2.154466857390366177e-13,2.142191578438225327e-15,9.018481917810634689e-13,1.954403043212200793e-15
2.209669245565287115e-13,2.147162375029626000e-15,8.926501914704934412e-13,1.937610812070836983e-15
2.266413580542904949e-13,2.149268359610053250e-15,8.826191058546536291e-13,1.915888914198000474e-15
2.235320707468205271e-13,2.117648445191353487e-15,8.689309888443002453e-13,1.886900407542607047e-15
2.206028347685249508e-13,2.082927541162020666e-15,8.536784653697817386e-13,1.852516581072449498e-15
2.205959839310365227e-13,2.054598722873001569e-15,8.371949799151353053e-13,1.813971325489404502e-15
2.219548778451197917e-13,2.027630909850173235e-15,8.175866408560182895e-13,1.772616330672522330e-15
2.172342386434211633e-13,1.981293245752581294e-15,7.992185531269496847e-13,1.729982080226366970e-15
2.125825805275417602e-13,1.934618433539160312e-15,7.792478665985501981e-13,1.687476936176104164e-15
2.102881447682219932e-13,1.896081203328524849e-15,7.592763491816729920e-13,1.646382591891576698e-15
2.094270210436343803e-13,1.864243965652922986e-15,7.415325315761992793e-13,1.607859742302475645e-15
2.096636914707563529e-13,1.838438346679221243e-15,7.254443913843807787e-13,1.572936790405450901e-15
2.098821348046089088e-13,1.816117513233273496e-15,7.126813248845597421e-13,1.542150139391999851e-15
2.101379451657836115e-13,1.796201275286162100e-15,7.000321134306806826e-13,1.515279721712791061e-15
2.111847907197989964e-13,1.781274898924103531e-15,6.892201762474934431e-13,1.491846457857863812e-15
2.111364125956306122e-13,1.765765959759303385e-15,6.809023181291461034e-13,1.471408648284200934e-15
2.099049499412119893e-13,1.748153979286242687e-15,6.722882298571244250e-13,1.453559976054642641e-15
2.109648402839160923e-13,1.738994750740166903e-15,6.646951825523531928e-13,1.437923001554100313e-15
2.071434238554265382e-13,1.716738935996163060e-15,6.575300869260380090e-13,1.424143737716775251e-15
2.020258183554961978e-13,1.691980523898270981e-15,6.515598508684364644e-13,1.411887168303869250e-15
1.956560352711517733e-13,1.664715106812996671e-15,6.471585802238647089e-13,1.400833602646034787e-15
1.917550660442424751e-13,1.644555981756693226e-15,6.414837016005074701e-13,1.390277207061571118e-15
2.061326719447276084e-13,1.680318758407268024e-15,6.385450710184696450e-13,1.380690145758652198e-15
2.159426024166492290e-13,1.701532851580453183e-15,6.345575280329574373e-13,1.371436658614040677e-15
2.191055383003378708e-13,1.703156507888141543e-15,6.301295411994703714e-13,1.362177845007810090e-15
2.218241395696468864e-13,1.703271968406356813e-15,6.257676845238184401e-13,1.352642044064551633e-15
2.227863002772673290e-13,1.697547082318649631e-15,6.200285551054770881e-13,1.342565284351689163e-15
2.201473198605903085e-13,1.681279380835769820e-15,6.144601707828236037e-13,1.331718442365772711e-15
2.163864577041553692e-13,1.660857333575328663e-15,6.075784728539299337e-13,1.320039902493004053e-15
2.166717741146200212e-13,1.651695009252138079e-15,6.016871725289019425e-13,1.307681711413749842e-15
2.200668974358353885e-13,1.651045871630526613e-15,5.961338059229778823e-13,1.294827300780322543e-15
2.194275573258311935e-13,1.638523458648971390e-15,5.896028981306724767e-13,1.281654441470154531e-15
2.189663344809887555e-13,1.626290381027438057e-15,5.828179791887769654e-13,1.268334705926307477e-15
2.180350241632422159e-13,1.613467477918003812e-15,5.780216585805089185e-13,1.255033160729497570e-15
2.120984985623457999e-13,1.586581232944836112e-15,5.722656335468470547e-13,1.241908276326795228e-15
2.131869969320215233e-13,1.579077185096628289e-15,5.658192487240996309e-13,1.229112040102262796e-15
2.157523995436939350e-13,1.576176374963476891e-15,5.601755653664484094e-13,1.216790258974918789e-15
2.144323766222547972e-13,1.563134657089635119e-15,5.549494816889540919e-13,1.205083038384241383e-15
2.154772380768774479e-13,1.557023889561401517e-15,5.497899882870256142e-13,1.194125425809922481e-15
2.191032132152812682e-13,1.558818022501861827e-15,5.458752726745289193e-13,1.184046239866866379e-15
2.168993867862169834e-13,1.545323181290116784e-15,5.414410985174534293e-13,1.174876746867704187e-15
2.167411132164650870e-13,1.538052037626004795e-15,5.380960230964228745e-13,1.166267947727899836e-15
2.153043427440086367e-13,1.527949188290023545e-15,5.349515181700156551e-13,1.158453799920960896e-15
2.118734534965129291e-13,1.512362066251472023e-15,5.303088651754689795e-13,1.151223872686381298e-15
2.116988151484081009e-13,1.506533987674577995e-15,5.279680829175776609e-13,1.144326369273296859e-15
2.091302643665274618e-13,1.493772250211596163e-15,5.238185447159010338e-13,1.137623616756248995e-15
2.090823817256613559e-13,1.488395711736180370e-15,5.213310214929512509e-13,1.130981159382223183e-15
2.116210798296952233e-13,1.489535029556077252e-15,5.178172786254966285e-13,1.124267617054625363e-15
2.129173419641241226e-13,1.487072627705523947e-15,5.140275951714337544e-13,1.117354696832423742e-15
2.131871521317260449e-13,1.481784597205605344e-15,5.106181103819809388e-13,1.110117613995893089e-15
2.145196376531007326e-13,1.478991936136917228e-15,5.072964354464522686e-13,1.102464400508318664e-15
2.187097523037219531e-13,1.483287809053158150e-15,5.036190379840404859e-13,1.094412544059486013e-15
2.178148681171202625e-13,1.474085281193060729e-15,5.000471595851130146e-13,1.086069884988082024e-15
2.172374794576969175e-13,1.465502607265506928e-15,4.962761643395879748e-13,1.077549888586670242e-15
2.198716316585434733e-13,1.465316518503236963e-15,4.930078637261222030e-13,1.068962846925487196e-15
2.203101616599052575e-13,1.459354923901177540e-15,4.893985618909772607e-13,1.060415753792985581e-15
2.181252375564906730e-13,1.446713980243900673e-15,4.856714360883443015e-13,1.052012287781847865e-15
2.154302713010032245e-13,1.432887709807157939e-15,4.817961494694244496e-13,1.043852898044101488e-15
2.167456662368521881e-13,1.430150217940092224e-15,4.797333965261894453e-13,1.036033982399502343e-15
2.169560579053647438e-13,1.424255609617193211e-15,4.758379380944152404e-13,1.028610750726491025e-15
2.188532299495123548e-13,1.423144337429382647e-15,4.727964967466559023e-13,1.021571026759640595e-15
2.198647355912364771e-13,1.419823270387590307e-15,4.691919624057510541e-13,1.014881982515833103e-15
2.185991463324922874e-13,1.411120704902077131e-15,4.660017401480184254e-13,1.008510854243221611e-15
2.133204102165297555e-13,1.392480152644123182e-15,4.628025490455132063e-13,1.002425851211112666e-15
2.069078438371983531e-13,1.371082707984846427e-15,4.599226653152578647e-13,9.965130816576014051e-16
1.935282216163279833e-13,1.330967505313333053e-15,4.554672495988421464e-13,9.907966873245617247e-16
1.787799602740981692e-13,1.287119675732853908e-15,4.526469843344272260e-13,9.854003808853485817e-16
1.879866187603298941e-13,1.307426691060767485e-15,4.505565529086972480e-13,9.801682538846867868e-16
2.071555053514719332e-13,1.352560898366066987e-15,4.470086417991517325e-13,9.750723919435947583e-16
2.077600030212786164e-13,1.350673966142583168e-15,4.471554764493761335e-13,9.700854696806150479e-16
2.067765543989887361e-13,1.343819291610448831e-15,4.443105458081610359e-13,9.651807183836465918e-16
2.079548560092347936e-13,1.342304563932772471e-15,4.410262130516627495e-13,9.603319010771231244e-16
2.106679468728984001e-13,1.345271786538226050e-15,4.396590025599108847e-13,9.555132947316745029e-16
2.128042023014157752e-13,1.346333843163677975e-15,4.370619423894625463e-13,9.506996793783702159e-16
2.150588143552695226e-13,1.347782955032877792e-15,4.349754440629308224e-13,9.458663338997877197e-16
2.185652852318533701e-13,1.352253876822568582e-15,4.330151603937051748e-13,9.409890382751508065e-16
2.207897675357879241e-13,1.353382235107460315e-15,4.307567499950382959e-13,9.360440820572013056e-16
2.217639134380066264e-13,1.351262440987924576e-15,4.282007272607813954e-13,9.310092784985307147e-16
2.207849632524951055e-13,1.344494670860264876e-15,4.261252868902527059e-13,9.258727215672152665e-16
2.165880621404843608e-13,1.329744300790706251e-15,4.237219543662136932e-13,9.206365666649670007e-16
2.207908481311727608e-13,1.335007632162409348e-15,4.207641480673200031e-13,9.153072387746083004e-16
2.283825326686657721e-13,1.348310709643071090e-15,4.180340037551052108e-13,9.098911133358502696e-16
2.246794716502618392e-13,1.334396873934386691e-15,4.146934126496360579e-13,9.043944855805573222e-16
2.237198984607191394e-13,1.327504038045550208e-15,4.130856128229771246e-13,8.988235653706595379e-16
2.233410946950960427e-13,1.321639286280778636e-15,4.105793933659038088e-13,8.931844724179555411e-16
2.250134900692768889e-13,1.320632632221839208e-15,4.083345605700217770e-13,8.874832318809507589e-16
2.242343373638898127e-13,1.313975417296023784e-15,4.066416364269146141e-13,8.817257703331773796e-16
2.248730130930913036e-13,1.310189796230141347e-15,4.036615609127133703e-13,8.759179120967233827e-16
2.231632246569459998e-13,1.301192426622825234e-15,4.017380991392292877e-13,8.700653759341214566e-16
2.245689531228012847e-13,1.299313324933650485e-15,3.994208517960602472e-13,8.641737720910169468e-16
2.240896620733673005e-13,1.292942243284288128e-15,3.968768432113505438e-13,8.582485996817306644e-16
2.246443361356096748e-13,1.288779088820104270e-15,3.938479598443130338e-13,8.522952444091554419e-16
2.231761125931443454e-13,1.279964483432180146e-15,3.912305821512731271e-13,8.462241950554918354e-16
2.238713531349771420e-13,1.275987797830019028e-15,3.881421791726059142e-13,8.401440599798409941e-16
2.250855963445661518e-13,1.273480782757660899e-15,3.858313412786355545e-13,8.341381646632452554e-16
2.251629359778425742e-13,1.268054662706597262e-15,3.825952522834693807e-13,8.281249725404260907e-16
2.248936246947361604e-13,1.261903085267887590e-15,3.796169474831982845e-13,8.221110702729982003e-16
2.247534466947674189e-13,1.256065613247879697e-15,3.767193280155464962e-13,8.161082975772507556e-16
2.224479300149866991e-13,1.245318879538093831e-15,3.738351921357777875e-13,8.101298580835052635e-16
2.182545533885805741e-13,1.230317421524017455e-15,3.710063486915189304e-13,8.041885791729654424e-16
2.212306906472606220e-13,1.231554590785646915e-15,3.677564078767356803e-13,7.982969151387679680e-16
2.240046704420271234e-13,1.232649631678597488e-15,3.656256567163466425e-13,7.924669538715400887e-16
2.240662509022347875e-13,1.227872256232002493e-15,3.642286089821005272e-13,7.867104254073603172e-16
2.228448667663977136e-13,1.219815437375847692e-15,3.613262574027841209e-13,7.810387122416594937e-16
2.232266831215288280e-13,1.215477441805898298e-15,3.586216727515695116e-13,7.754628613168046465e-16
