# Flux, Flux Uncertainty, Sky Flux
3.341398486737818310e-14,1.038307108521255594e-12,1.665007029885209356e-11
4.311988158418567327e-14,8.947074564536232276e-13,1.429256203132271960e-11
4.568373987383046037e-14,7.730398114797613684e-13,1.229405072864539639e-11
3.568380181569454175e-14,6.704722323995618822e-13,1.066316299046518974e-11
3.697297848507796647e-14,5.844014917550252138e-13,9.229324069035998730e-12
3.770781907447282321e-14,5.124927964684268645e-13,8.046794133580480854e-12
3.919671776286593527e-14,4.526946724973030438e-13,7.074113145531006325e-12
3.747418111524176936e-14,4.032369310465155403e-13,6.287089189687312278e-12
3.616689077803637387e-14,3.626181500142314709e-13,5.637334545671585567e-12
3.223497792539931609e-14,3.295877073902589332e-13,5.120930978361474832e-12
2.963779225051894932e-14,3.031262189219052667e-13,4.708742276197718842e-12
2.954632482455499644e-14,2.824273263037331362e-13,4.384892908589159104e-12
3.027925819583017515e-14,2.668831868523598806e-13,4.153970652738608702e-12
2.997068970181052052e-14,2.559698896792310573e-13,3.984517699177366412e-12
2.885034176305215946e-14,2.487357848999816043e-13,3.869167595708052616e-12
2.915831537657161298e-14,2.442219291307831095e-13,3.791428150239848727e-12
2.970894526406750346e-14,2.416242000214931003e-13,3.753974929163479139e-12
3.150669591092246842e-14,2.402236897284253461e-13,3.736568624618435190e-12
2.987800748508126785e-14,2.393420358979574264e-13,3.733262714516947182e-12
3.027456256998173369e-14,2.383174534928552885e-13,3.717190342480421379e-12
2.739547148590955263e-14,2.364995321913247052e-13,3.707108910239748082e-12
2.641127132158892313e-14,2.332874675002314841e-13,3.667543488159054876e-12
2.368650273792857721e-14,2.286283865479226722e-13,3.607076732905542568e-12
2.185163669945938260e-14,2.229494036270942727e-13,3.520911373899171012e-12
2.028035717736350239e-14,2.166772378368035827e-13,3.425974823734999061e-12
1.893803274632475867e-14,2.102062875763256348e-13,3.337036306474491259e-12
1.845897725041864586e-14,2.038916330042771459e-13,3.238255514870440547e-12
1.666540805733706425e-14,1.980484646167297372e-13,3.145064329381778060e-12
1.447842909591352128e-14,1.929190612075414394e-13,3.055008653630073185e-12
1.372465709131056281e-14,1.884796280398055547e-13,2.984669584985896214e-12
1.411257817846467530e-14,1.846149557447987759e-13,2.917037323182352523e-12
1.351451692146135212e-14,1.812212678972193588e-13,2.866512711580709940e-12
1.315915155339396101e-14,1.782040595444634366e-13,2.819642162607793110e-12
1.307509412076145043e-14,1.754761855965926567e-13,2.770892077394270351e-12
1.434447655079704826e-14,1.729564070671909805e-13,2.729063185985607900e-12
1.354302867351942931e-14,1.705683350110423132e-13,2.687974400169595473e-12
1.239790623435257103e-14,1.682397271794250401e-13,2.655514374965371467e-12
1.165500311775466806e-14,1.659021027609113161e-13,2.619662847720880523e-12
1.197495326197473467e-14,1.634906468205919861e-13,2.577981725100161630e-12
1.315730205130162272e-14,1.609443787288475237e-13,2.537953147591150603e-12
1.175407811100036539e-14,1.582065584181168185e-13,2.497745455816447436e-12
1.130724027561050760e-14,1.552253011347422061e-13,2.449996643216622130e-12
1.186440256870926303e-14,1.519543659146378616e-13,2.395989320727848604e-12
1.091047587381913961e-14,1.483540758492922940e-13,2.343161057173962247e-12
1.011721572651894135e-14,1.443923199929432568e-13,2.277997422990636035e-12
1.073386493280067270e-14,1.400455783086733659e-13,2.208489686456410516e-12
1.062638889216545760e-14,1.352999033177209241e-13,2.129720607839182062e-12
1.055384280847652719e-14,1.301517861688065148e-13,2.048542186502967990e-12
1.002901659907142200e-14,1.246088317977888678e-13,1.963848823410593542e-12
9.582403603923800265e-15,1.186901687768100309e-13,1.869042895980474887e-12
9.785797539908734540e-15,1.124265252750582482e-13,1.770081957298099213e-12
9.705571544289597792e-15,1.058636653826307020e-13,1.667516848207304072e-12
8.196481822013278627e-15,9.920108424970525152e-14,1.558205342224968968e-12
7.549879919106497819e-15,9.278669237992488209e-14,1.462056598853886118e-12
7.121308986245304433e-15,8.690076574976328828e-14,1.367255024941790727e-12
6.928730277035134157e-15,8.175255125253568780e-14,1.284447846522506265e-12
6.004508977155560460e-15,7.749821424846029099e-14,1.220558809522285022e-12
5.723942973297542652e-15,7.418872221932362776e-14,1.165546813136110771e-12
5.583105749601291646e-15,7.167927136815372532e-14,1.125102296448357502e-12
5.806867250411541763e-15,6.982461274567149215e-14,1.098332460489813417e-12
5.284537086974537987e-15,6.850649622630104807e-14,1.075396031576824566e-12
5.800148805815983923e-15,6.762565486642241424e-14,1.062579382924823190e-12
5.823559112027603339e-15,6.709577873465721436e-14,1.055982502005948063e-12
6.518652251401763939e-15,6.683894969751489134e-14,1.047922213800776154e-12
6.822564458594745427e-15,6.678219658336573441e-14,1.045097823764464206e-12
6.656635653229699121e-15,6.685496211774709846e-14,1.046290970072492498e-12
5.972506194520224647e-15,6.698736618506478166e-14,1.051022094404555224e-12
6.338617810041151758e-15,6.710921418636306898e-14,1.048748914405247294e-12
6.327263281036959623e-15,6.714973956966137446e-14,1.049910401354383394e-12
6.435062179413752189e-15,6.703808795992569033e-14,1.048107053078583454e-12
6.355883327035793264e-15,6.670454695823970199e-14,1.042725644274415797e-12
6.299868045995733277e-15,6.608300939023326011e-14,1.032995681196172142e-12
6.030235843951538289e-15,6.515601099185874294e-14,1.020313681453034698e-12
6.354969685373834140e-15,6.398542413132777513e-14,1.001555043127568997e-12
5.602939879661965517e-15,6.264009576379037602e-14,9.825979895612645385e-13
5.555696993864902995e-15,6.118600581100921225e-14,9.590126464527105479e-13
6.171302141870721637e-15,5.968487523935713882e-14,9.329322841128842657e-13
5.452408217786835849e-15,5.819340475197939406e-14,9.107730396809080343e-13
5.494989293864926883e-15,5.676308051931720310e-14,8.882234922070107110e-13
5.855402309185243975e-15,5.544016768329199522e-14,8.683772641988706673e-13
5.852070433687570903e-15,5.424757266701915887e-14,8.491932098385879563e-13
5.106228391869179528e-15,5.317650381679900626e-14,8.335369722509632510e-13
5.539001133789795931e-15,5.221647675928144298e-14,8.169052129463412491e-13
5.228104453850213812e-15,5.135801433592539705e-14,8.045215730460920469e-13
4.525098301084845874e-15,5.059251389507399344e-14,7.921504500114704359e-13
4.800941836131271439e-15,4.991213121686429381e-14,7.824392061472304752e-13
4.513730608003874226e-15,4.930967871447521071e-14,7.731564964137576550e-13
4.647880063249466466e-15,4.877853593032561491e-14,7.631414511980494904e-13
5.046559068915133905e-15,4.831257066168746728e-14,7.561089352168782015e-13
4.270349966194709791e-15,4.790606931712043245e-14,7.523141768666400234e-13
4.341214554389068408e-15,4.755367533144111882e-14,7.447528116469283315e-13
4.382475315887303869e-15,4.725033465953565785e-14,7.407321526279564859e-13
4.259533760635971899e-15,4.699124753373947656e-14,7.367491531531742057e-13
3.625185907514247215e-15,4.677182581027805469e-14,7.344851791551646733e-13
4.100785134589132260e-15,4.658765535111669359e-14,7.316265390692389724e-13
4.192551798581895052e-15,4.643446299142543718e-14,7.272400907663428624e-13
4.231012519234118254e-15,4.630808773216769104e-14,7.254451573142172693e-13
4.233318891425864637e-15,4.620445310035171626e-14,7.268712883141329771e-13
4.385825161686143444e-15,4.611879609042935236e-14,7.244445149220825470e-13
4.489200557765465850e-15,4.604463882882363613e-14,7.233763812341914037e-13
4.815316215700213657e-15,4.597529389042509836e-14,7.226904769298213506e-13
4.091710921820547606e-15,4.590410734308745095e-14,7.219143381667629887e-13
4.484602652901697692e-15,4.582445669396220037e-14,7.211058086652236483e-13
3.852867916073186303e-15,4.572975842574434044e-14,7.208181169313596922e-13
4.426938852720828906e-15,4.561348505107311873e-14,7.182306587370965648e-13
3.758697667385336844e-15,4.546919156325326365e-14,7.171249312676427133e-13
4.180564276526998305e-15,4.529055107326053775e-14,7.141408202706106967e-13
3.904156620679771438e-15,4.507139929772476226e-14,7.122154303986728792e-13
3.887733227192956776e-15,4.480578740213813014e-14,7.063384915973810361e-13
4.260775818038055348e-15,4.448804251100325017e-14,6.993547144819589152e-13
4.411280619186984225e-15,4.411283497638569656e-14,6.931690503475514866e-13
4.428941036921738086e-15,4.367525125441118203e-14,6.857934861846173726e-13
4.220873321901462917e-15,4.317087098330675815e-14,6.791690046412727044e-13
4.325300827881104762e-15,4.259584659615632212e-14,6.666173903914987363e-13
4.426007212905033945e-15,4.194698354774692100e-14,6.563375563501950903e-13
4.239806640307790229e-15,4.122181900044904560e-14,6.446391234514384947e-13
4.286009800906491543e-15,4.041869661292910291e-14,6.334016727669063473e-13
3.942910645112306075e-15,3.953683492222926083e-14,6.206038656045496063e-13
3.848210380597741403e-15,3.857638671919309496e-14,6.063695094711200529e-13
3.395537036704166049e-15,3.754445237099782866e-14,5.894140779399655345e-13
3.594522979884039949e-15,3.647346732343054339e-14,5.730800755553024006e-13
3.276763329380047835e-15,3.539962729868330299e-14,5.555797892545099771e-13
3.324228276726860201e-15,3.435536624031096213e-14,5.379581548241119850e-13
2.966685308793446860e-15,3.336946185356497105e-14,5.248646063651192474e-13
3.314070795711048538e-15,3.246740671884698765e-14,5.096463662542233032e-13
3.126851702336829255e-15,3.167199401736354147e-14,4.963858930284277140e-13
2.960270665216910478e-15,3.100381756355056928e-14,4.862436824369613262e-13
3.127369156563786511e-15,3.046696732851012912e-14,4.772283267589119467e-13
2.950633702591885442e-15,3.004255070349299612e-14,4.710671816172726547e-13
3.214243273144652542e-15,2.971167950566349526e-14,4.647610771936778806e-13
3.299118631928338636e-15,2.945706055686345173e-14,4.611195433971137619e-13
3.099862971244697971e-15,2.926254450970931815e-14,4.586919928885340811e-13
3.250482823088563008e-15,2.911277419621829625e-14,4.559306331422876497e-13
3.147286081231868057e-15,2.899291998074152233e-14,4.539843608574280113e-13
3.219097476564231745e-15,2.888849404724452960e-14,4.528373893530260102e-13
2.938829209275725321e-15,2.878523872591504488e-14,4.516118808637827448e-13
2.911870603054830341e-15,2.866908602909959547e-14,4.496596760823433533e-13
2.915520570495242132e-15,2.852618661271037737e-14,4.485112898681412629e-13
2.688531633310348715e-15,2.834300645530515790e-14,4.462482886912015378e-13
2.781327693547510840e-15,2.810648868659761681e-14,4.425376825854314758e-13
2.607822857147226255e-15,2.780427624451292073e-14,4.377411191137111238e-13
2.465821631102515950e-15,2.742499239238249278e-14,4.309222197513007320e-13
2.378086336745582954e-15,2.696522890869878336e-14,4.246752175272121113e-13
2.368470323895716955e-15,2.644266338961763656e-14,4.149852597547053064e-13
2.095402478254230737e-15,2.587815712405544847e-14,4.066896193840023738e-13
2.228295326774927958e-15,2.529138110453769771e-14,3.967961053337073973e-13
2.161914559561826842e-15,2.470058267823452677e-14,3.877791475265682620e-13
2.029085456672536613e-15,2.412248889651529751e-14,3.784837585134532420e-13
2.051741980974899279e-15,2.357233042651796728e-14,3.694904773984688979e-13
2.005435293937928324e-15,2.306396908437435058e-14,3.614172416296718033e-13
1.863701827477021624e-15,2.260944112077133304e-14,3.551091336962294365e-13
1.754329490906962203e-15,2.221000211236858840e-14,3.486043701740481685e-13
1.908230857629499101e-15,2.185941045099537983e-14,3.432035882993449476e-13
1.835858789957939946e-15,2.155179325319765488e-14,3.383202483587107522e-13
1.871927985322504479e-15,2.128175512085891315e-14,3.345325893349501600e-13
2.049524259569112187e-15,2.104429411245446762e-14,3.313924705743793304e-13
1.569979261178739688e-15,2.083473089360546971e-14,3.288001034512532122e-13
1.728871131812373635e-15,2.064864935765407528e-14,3.256344461859736849e-13
1.646506333986133951e-15,2.048184737544755016e-14,3.228388326497647841e-13
1.605309215073750992e-15,2.033029663158144095e-14,3.214221051721723646e-13
1.622956532893272091e-15,2.019011074332748402e-14,3.184550562868982550e-13
1.635670902091472255e-15,2.005752104690582088e-14,3.169473625058704072e-13
1.540175061486893563e-15,1.992885957985741205e-14,3.151825032331813371e-13
1.538298732172640672e-15,1.980054889263579773e-14,3.130127216857249828e-13
1.562171381279264815e-15,1.966909839046552532e-14,3.111770549001794335e-13
1.592065578465230739e-15,1.953110694046996164e-14,3.079205972903148000e-13
1.574529835079382874e-15,1.938327268280793404e-14,3.055259921650558298e-13
1.501956067713168136e-15,1.922366843458616882e-14,3.025422362206997721e-13
1.539129045372235456e-15,1.905408092282910332e-14,2.992278942909089467e-13
1.515795823507169741e-15,1.887691055531044122e-14,2.970170985158985586e-13
1.429815039267333143e-15,1.869449213303145145e-14,2.937625920553010833e-13
1.573133243796481650e-15,1.850908709323914502e-14,2.911329590709327026e-13
1.604519106819732555e-15,1.832287851461198252e-14,2.876388583240154562e-13
1.702566992008195243e-15,1.813796874834906894e-14,2.847259807856788360e-13
1.617645561591328456e-15,1.795637952638793548e-14,2.814546252331676657e-13
1.838922157749341496e-15,1.778005439379376054e-14,2.785734358493379228e-13
1.892078699581595284e-15,1.761086331585533995e-14,2.759606181565631612e-13
1.829106204495323621e-15,1.745060932093209744e-14,2.734205381873899844e-13
1.878609485472290694e-15,1.730103705702516030e-14,2.708840311876517233e-13
1.885927518868992285e-15,1.716378560983890315e-14,2.689062902830427488e-13
1.827574394531520980e-15,1.703877850074881026e-14,2.666814521266174984e-13
1.783467116048301375e-15,1.692405739340192677e-14,2.652408832175261227e-13
1.780167896440867733e-15,1.681762598456900292e-14,2.633700675392558857e-13
1.849818381812107025e-15,1.671754522620977788e-14,2.621423331652512484e-13
1.795630235437591704e-15,1.662192528668889041e-14,2.603029659610895383e-13
1.640360566785359656e-15,1.652891968485874464e-14,2.599777279040203655e-13
1.624219054742150327e-15,1.643672150438330632e-14,2.577151701354603524e-13
1.527058703383941763e-15,1.634356161024277093e-14,2.571617832063773725e-13
1.463955195464542542e-15,1.624770879762828901e-14,2.555561023210092179e-13
1.468214851547792391e-15,1.614747180572450498e-14,2.536911293087652271e-13
1.490714235312872042e-15,1.604123200687305100e-14,2.521536332192696183e-13
1.482092357824860769e-15,1.592870865941086633e-14,2.501829454168391449e-13
1.452775992828396133e-15,1.581140977545806030e-14,2.486550403470891624e-13
1.349670607612045255e-15,1.569093870287108329e-14,2.466480531851496733e-13
1.353749449712274678e-15,1.556885767799148514e-14,2.452281888805100374e-13
1.306207607472276879e-15,1.544668540745008462e-14,2.430072015351193742e-13
1.257937391002100226e-15,1.532589615741696954e-14,2.420049199715288629e-13
1.245775834176280378e-15,1.520792028110794682e-14,2.394940396060339802e-13
1.210093484706902942e-15,1.509414611461694892e-14,2.382234064386167344e-13
1.104888207397435875e-15,1.498587633913332460e-14,2.378006196213689505e-13
1.257528298090592210e-15,1.488347369260462284e-14,2.347665372585210071e-13
1.199130979405975554e-15,1.478647585566755971e-14,2.338026045022966261e-13
1.244916588210997914e-15,1.469440575867740257e-14,2.321853987393448016e-13
1.160206069358687925e-15,1.460680050834380914e-14,2.313292646670273752e-13
1.244028282748023919e-15,1.452321006883414441e-14,2.290667627085448355e-13
1.221849900147649264e-15,1.444319608454839054e-14,2.283404299969801145e-13
1.423664717487495453e-15,1.436633083747505891e-14,2.267758932450231457e-13
1.454437921762570462e-15,1.429219633288844780e-14,2.262075047564248860e-13
1.285269278039441437e-15,1.422038350790063317e-14,2.247211866244952624e-13
1.266564050807907238e-15,1.415049155802232080e-14,2.234283109244254042e-13
1.211563635381426125e-15,1.408212737743527159e-14,2.219658667905266128e-13
1.277163052108982626e-15,1.401490510913507128e-14,2.210734136353228209e-13
1.298581009165493933e-15,1.394844580147510250e-14,2.199866535782819412e-13
1.414260211205347308e-15,1.388237716793002849e-14,2.187118401193778598e-13
1.422010757164813266e-15,1.381633344709988579e-14,2.173720981945313323e-13
1.299366299689361688e-15,1.374995536011914475e-14,2.163946517627105593e-13
1.311561323651457779e-15,1.368289016268083190e-14,2.151438385631234809e-13
1.400736214478086321e-15,1.361479178888606547e-14,2.141889501708476769e-13
1.306384628250466941e-15,1.354532108404077549e-14,2.136232326988781810e-13
1.397057206841393220e-15,1.347420399928328396e-14,2.124344885768292650e-13
1.459152489376140398e-15,1.340145846471431257e-14,2.107044142529940803e-13
1.297447785892490816e-15,1.332719110104957245e-14,2.095942127511844212e-13
1.362917356931474010e-15,1.325150746819244544e-14,2.084219702819886887e-13
1.271795877285255920e-15,1.317451193279177009e-14,2.074017377474152274e-13
1.416316200720380088e-15,1.309630756956177795e-14,2.053631567801126601e-13
1.371048191870591937e-15,1.301699606985794412e-14,2.044568451744993649e-13
1.336912408601714290e-15,1.293667765743715800e-14,2.036337567959011715e-13
1.291986784867647189e-15,1.285545101131667994e-14,2.024783727560412137e-13
1.356348991635056246e-15,1.277341319562705177e-14,2.008306246650564964e-13
1.371743003561264962e-15,1.269065959634258238e-14,1.998171040928970601e-13
1.260947436475815356e-15,1.260728386475896525e-14,1.985909819354400551e-13
1.193445382408728537e-15,1.252337786757536893e-14,1.975352848099382844e-13
1.261255776679606233e-15,1.243903164342928821e-14,1.959773535812878516e-13
1.280996543651628986e-15,1.235433336572110003e-14,1.946085799512248377e-13
1.222308754357867976e-15,1.226936931155920818e-14,1.934072925785558271e-13
1.176678558440816308e-15,1.218422383664857011e-14,1.921520505848918342e-13
1.058699009056096971e-15,1.209897935593827604e-14,1.909123722267307597e-13
1.185137092116336411e-15,1.201371633287385713e-14,1.892389207410693659e-13
1.191864657544988100e-15,1.192853179518715041e-14,1.880672029842887234e-13
1.181232321318867797e-15,1.184358223996053354e-14,1.868582978015008509e-13
1.264553230402521423e-15,1.175903293020772676e-14,1.857739910623722098e-13
1.395684992181332656e-15,1.167504464236980249e-14,1.842293950273819327e-13
1.094445119898391714e-15,1.159177372496310610e-14,1.826613151730567440e-13
1.039384277267064520e-15,1.150937217876200972e-14,1.814407282140564878e-13
1.069408685074689939e-15,1.142798775750897068e-14,1.801237597282202510e-13
1.067353613892740652e-15,1.134776408818208944e-14,1.789248253572867841e-13
1.125958629035882511e-15,1.126884080988582280e-14,1.775828181453181718e-13
1.160657357326243616e-15,1.119135373048138189e-14,1.763593993950616738e-13
1.107804134618030217e-15,1.111543500011965357e-14,1.753344929346130879e-13
9.945621208469446805e-16,1.104121330090642050e-14,1.740976057092103957e-13
1.035295347775503291e-15,1.096881405198622249e-14,1.729741336818745047e-13
9.662718398069202636e-16,1.089835962940804975e-14,1.719982647819343366e-13
1.008913343328275206e-15,1.082996686387329375e-14,1.709450359950985648e-13
1.054562081240520990e-15,1.076364771836206690e-14,1.694716321036745416e-13
1.037915542850876777e-15,1.069928392169685309e-14,1.689063227218607928e-13
1.013525433622068216e-15,1.063675175209679900e-14,1.677440449348802241e-13
9.495387652033271912e-16,1.057593052194401336e-14,1.667658745165483204e-13
1.011744581538171985e-15,1.051670240637337552e-14,1.657776167787540461e-13
9.977604590376164991e-16,1.045895228495031011e-14,1.646702938415972898e-13
1.043827651071145582e-15,1.040256759590565115e-14,1.638214774081154935e-13
9.971729858527843211e-16,1.034743820243316760e-14,1.630813883450603821e-13
9.658407152768783461e-16,1.029345627059621842e-14,1.621988019181986902e-13
8.826310813703808735e-16,1.024051615841784095e-14,1.615944562258218234e-13
9.166890973296769204e-16,1.018851431576522701e-14,1.606942773589567040e-13
9.433341511307525601e-16,1.013734919466046469e-14,1.599590703905031222e-13
9.451712378083242213e-16,1.008692116967712240e-14,1.588825950008199045e-13
9.781659322848677898e-16,1.003713246810366300e-14,1.582257838636439158e-13
9.534731550045607145e-16,9.987887109569536355e-15,1.573345032410183125e-13
9.164042367435412483e-16,9.939090854851528681e-15,1.567241108552014995e-13
9.654711534296485928e-16,9.890651861406460459e-15,1.560211857582817112e-13
9.174955986576403850e-16,9.842506909684299868e-15,1.551280051007016825e-13
8.425813753753725845e-16,9.794628768142312825e-15,1.544987262506455077e-13
8.836451578896369942e-16,9.746992999535559421e-15,1.537182064883529718e-13
9.923319232452147532e-16,9.699575595644602438e-15,1.529611669498641253e-13
9.731530101605928486e-16,9.652352972549179765e-15,1.521176481627110627e-13
9.708885512743086991e-16,9.605301966470787519e-15,1.513288382476802786e-13
8.646698285036062363e-16,9.558399830168197867e-15,1.508911988051825511e-13
6.976759667830530011e-16,9.511624229870923182e-15,1.511131665070438151e-13
8.053158391699250551e-16,9.464953242731469844e-15,1.495330822397397344e-13
8.387384127190131169e-16,9.418365354785618460e-15,1.486494362231672640e-13
8.174359740998566181e-16,9.371839459399464402e-15,1.478630288233365483e-13
9.175666670106877706e-16,9.325354856193299512e-15,1.468597774922504173e-13
8.360430770674110744e-16,9.278891280187384597e-15,1.461930200573887525e-13
8.644155391091525605e-16,9.232445079922823044e-15,1.454717223821844946e-13
8.830655743151920943e-16,9.186055512965496997e-15,1.446134527257086253e-13
8.276781193479575667e-16,9.139768104607119813e-15,1.440089318500720748e-13
8.544278564338428047e-16,9.093627526752347084e-15,1.432119395980685599e-13
9.133647734747157887e-16,9.047677602557256673e-15,1.426343309371798160e-13
8.320964636246582829e-16,9.001961313226022815e-15,1.420095893203422113e-13
7.650981782317086039e-16,8.956520806898335091e-15,1.412361316876167630e-13
8.081804231555468366e-16,8.911397409559439409e-15,1.404317972753041626e-13
8.412536756509238840e-16,8.866631637909636905e-15,1.397088524147408539e-13
8.478734264805647986e-16,8.822263214126198612e-15,1.392231871854954286e-13
8.627753795850220214e-16,8.778331082457815072e-15,1.382074724007797600e-13
8.947614600427537978e-16,8.734873427589405997e-15,1.376788854629019308e-13
8.569963791283917109e-16,8.691929006546996661e-15,1.372335304965298241e-13
9.690783596813529106e-16,8.649546263643452883e-15,1.361086865509781796e-13
8.718371030977556156e-16,8.607777709531243108e-15,1.358836237916944005e-13
6.702603860638479548e-16,8.566674921019559262e-15,1.353665418539201379e-13
7.339957695708617065e-16,8.526288549257241915e-15,1.344561702388315998e-13
8.660041433962539778e-16,8.486668362689489327e-15,1.336942033490177530e-13
8.875011600568967044e-16,8.447863293025097938e-15,1.333718643698517014e-13
7.987462096317032317e-16,8.409921484132961127e-15,1.326240623252591729e-13
8.470181782063409650e-16,8.372890343801017605e-15,1.320667566703597499e-13
7.954797228218873079e-16,8.336816598296290269e-15,1.314652946580685959e-13
7.659614700867224944e-16,8.301746349673999601e-15,1.310288845621149646e-13
8.183952888449810287e-16,8.267725135795663285e-15,1.302647635554494835e-13
8.504492065397498819e-16,8.234797993023655716e-15,1.300592503553597996e-13
8.666095572692306495e-16,8.203009521572898752e-15,1.294073957388359123e-13
7.949686133679311272e-16,8.172403953509327520e-15,1.290490314514495152e-13
7.332937305976098112e-16,8.143025223397300665e-15,1.288516196432073885e-13
7.158549210711764620e-16,8.114917041612058828e-15,1.280779697960856608e-13
7.402574323971188230e-16,8.088108273940513174e-15,1.277113901165606815e-13
7.433882853085173364e-16,8.062549063280373356e-15,1.274218456889521801e-13
6.944280471457896028e-16,8.038164263811045868e-15,1.268788165120700323e-13
7.074313305154799720e-16,8.014879950341481119e-15,1.267752717812354000e-13
7.495283253203586611e-16,7.992623341405387540e-15,1.263366651234720123e-13
8.091508158472570191e-16,7.971322710077844627e-15,1.257449884209230655e-13
8.045062515707590441e-16,7.950907301340075243e-15,1.256388639276818622e-13
7.442397225080457806e-16,7.931307255808241239e-15,1.252795578917128880e-13
7.311713806252528839e-16,7.912453539658945031e-15,1.247860481334507497e-13
