# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
2.849813564258056562e-14,9.717963800783330847e-13,1.487877093373984995e-11,6.693388629506900970e-14
1.390614044056947071e-14,9.736870460306867683e-13,1.520293234519681529e-11,6.706631874038246676e-14
2.294311619091374524e-18,9.988430785665802249e-13,1.538559740487607412e-11,6.880133868768644581e-14
1.415687022489241198e-15,1.046662055431827175e-12,1.614521142695948873e-11,7.209760674646805544e-14
1.411053516427123137e-14,1.117744794827550354e-12,1.707003587310265556e-11,7.699666744493283612e-14
4.894909064465925259e-15,1.213666721565882487e-12,1.900512788742982678e-11,8.360721191364636917e-14
7.660969504868386222e-14,1.336806442146099622e-12,2.073286483956206972e-11,9.209327876704408463e-14
1.123414022871948256e-13,1.490183113601905143e-12,2.322650826577030738e-11,1.026630584068831140e-13
1.416178359721704435e-13,1.677260545484195236e-12,2.553399900045502959e-11,1.155554029196570692e-13
1.574993619273228498e-13,1.901678140799227813e-12,2.947517859582655072e-11,1.310212922563293836e-13
1.420993512080743622e-13,2.166870393586769618e-12,3.339523452634204587e-11,1.492976177436831553e-13
2.171643445214515543e-13,2.475541369986606696e-12,3.844050461032955266e-11,1.705709678188594886e-13
1.315087306334841613e-13,2.828972418220798474e-12,4.383541369257120020e-11,1.949299147518771231e-13
2.405709441620026823e-13,3.226164442579447343e-12,4.956947251590304392e-11,2.223058919749198488e-13
1.412211646925070568e-13,3.662853857437781572e-12,5.645758847910625006e-11,2.524053554149014222e-13
2.258387648034578565e-13,4.130494816324576649e-12,6.279570384034404172e-11,2.846396086085850158e-13
2.767899886726678807e-13,4.615365736974539085e-12,7.151110743248793854e-11,3.180631821355822987e-13
2.817956682918199883e-13,5.098024525960328325e-12,7.859955106403698646e-11,3.513362357588995621e-13
1.832491915834317585e-13,5.553384532409203056e-12,8.608860040512627409e-11,3.827297378176667143e-13
3.581934573803652660e-13,5.951684890570903919e-12,9.258727663177282009e-11,4.101922929298954605e-13
1.045150490844556575e-13,6.263749716844129301e-12,9.837609710960728879e-11,4.317125859402278821e-13
1.664366634177552363e-13,6.475042335258588109e-12,1.016085265860642761e-10,4.462880855083720525e-13
1.788998896421382179e-13,6.579661059599292529e-12,1.032907127589066856e-10,4.535113559847873149e-13
1.399607544315407611e-13,6.577437486916382936e-12,1.030524971772379696e-10,4.533701404505506645e-13
7.698932617090611259e-14,6.473549814867250266e-12,1.018366861193344846e-10,4.462207648113110836e-13
1.177528757289039390e-13,6.277717033710132214e-12,9.821167191463493336e-11,4.327326407523439853e-13
6.729480725693237112e-14,6.003106242950305681e-12,9.404974504537997087e-11,4.138129792694776679e-13
1.978247707640873684e-14,5.665100327143317409e-12,8.921715611051571413e-11,3.905218621231964621e-13
3.434272777642200445e-14,5.280065982436710990e-12,8.327524094362724853e-11,3.639873218040121272e-13
1.741632748096433828e-15,4.864237847110315870e-12,7.709129534521371511e-11,3.353284117176238983e-13
2.143278973043242434e-22,4.432800209317674600e-12,7.039046275844623068e-11,3.055918864394498884e-13
7.114194441683103893e-15,3.999210480068587727e-12,6.424404449076863320e-11,2.757055420952587544e-13
4.693038818439475531e-22,3.574774191715451865e-12,5.714888227358719453e-11,2.464488934467006702e-13
5.636856540056591442e-20,3.168453690798237696e-12,5.078788749293796346e-11,2.184399615888830773e-13
5.003864505910421806e-16,2.786873866870405158e-12,4.483143464560541034e-11,1.921356474170617583e-13
1.633546273012080066e-17,2.434478324219305267e-12,3.905179115167649336e-11,1.678424802359127816e-13
9.157686077355294479e-18,2.113787186610412503e-12,3.403338003428207774e-11,1.457343772416685499e-13
5.490184704980811298e-15,1.825711319639895743e-12,2.929179746187395009e-11,1.258742967512466358e-13
1.795884069000283875e-14,1.569885037353157116e-12,2.510112006928084459e-11,1.082371696200069322e-13
4.328486497159893205e-14,1.345035115379828998e-12,2.156869488969730296e-11,9.273533711695817563e-14
5.541080623395270026e-14,1.149735567080190705e-12,1.836652505082079830e-11,7.927058863349682712e-14
5.804105622022250964e-14,9.821447911769874902e-13,1.561955504269762058e-11,6.771603955090825881e-14
4.469672355050965427e-14,8.398183628145730043e-13,1.335643692957697150e-11,5.790322446361608927e-14
4.555342515569384264e-14,7.200255620813080488e-13,1.137120514610843793e-11,4.964392229119106269e-14
4.561718963434613301e-14,6.199902740745667732e-13,9.734642388495566770e-12,4.274676791188288219e-14
4.650113923655301297e-14,5.370556311576148086e-13,8.392394545522662538e-12,3.702860633806312823e-14
4.356596016762920554e-14,4.687868701404231333e-13,7.309114410423922738e-12,3.232158689947584576e-14
4.119463361512614708e-14,4.130275373602946777e-13,6.421008999641828118e-12,2.847704059285928636e-14
3.598431943541880098e-14,3.679229863958873250e-13,5.716560953091092535e-12,2.536710195194284727e-14
3.245336786556533739e-14,3.319230598965492027e-13,5.156070465097085525e-12,2.288489530220252650e-14
3.177948233860937057e-14,3.037736260433646993e-13,4.716309983480372074e-12,2.094395217528911699e-14
3.205159920086921956e-14,2.825047061298391402e-13,4.397115728287100749e-12,1.947739332465645201e-14
3.129632249948147151e-14,2.672916872204636721e-13,4.160756798026360695e-12,1.842836028840659276e-14
2.979058031443838048e-14,2.568421351121577896e-13,3.995264560698535821e-12,1.770774013659744812e-14
2.983991154474614286e-14,2.499307888138594512e-13,3.880055454860777556e-12,1.723105227087755510e-14
3.019542882469378498e-14,2.455807928966398112e-13,3.815446215801516627e-12,1.693094377324318297e-14
3.186569793296172844e-14,2.429609107495714992e-13,3.779144834307925320e-12,1.675010293493470995e-14
3.012467772846774563e-14,2.413180230275223441e-13,3.764084208315533458e-12,1.663660567006527938e-14
3.048022715923341968e-14,2.399364186247483642e-13,3.742442381157755545e-12,1.654110923171695145e-14
2.758313417180931543e-14,2.381195859818896827e-13,3.732503107794491682e-12,1.641559722419971408e-14
2.662979382790208760e-14,2.352176495603404161e-13,3.697888138565562356e-12,1.621527132725527234e-14
2.394363301721880380e-14,2.311102759824742496e-13,3.646233575011580072e-12,1.593184107219172337e-14
2.216481167971937243e-14,2.261446871676456946e-13,3.571372644383561047e-12,1.558924778208253860e-14
2.065424455054868441e-14,2.206718855925269720e-13,3.489135877371401463e-12,1.521169190892181226e-14
1.937166681830259858e-14,2.150194912315340317e-13,3.413446177620967385e-12,1.482176039989108868e-14
1.896552358215009554e-14,2.094867728307108719e-13,3.327118859248285373e-12,1.444008418053559256e-14
1.719517393983261613e-14,2.043440992194708136e-13,3.245040746054437035e-12,1.408530038497215583e-14
1.499504573572752751e-14,1.998027636103969460e-13,3.164016909621501857e-12,1.377197249981110643e-14
1.426073516479696925e-14,1.958415457342727099e-13,3.101249249633818199e-12,1.349863628279596785e-14
1.470443699515526056e-14,1.923574098781786965e-13,3.039373173975053365e-12,1.325818833514849093e-14
1.411370729534707358e-14,1.892560382037289831e-13,2.993604699654116905e-12,1.304412661650805103e-14
1.376807689278244340e-14,1.864502574089853540e-13,2.950118018429758543e-12,1.285044198208132850e-14
1.369968828174824068e-14,1.838586415776807176e-13,2.903256938119588712e-12,1.267152186920181488e-14
1.504513481199075982e-14,1.814044905513719709e-13,2.862364715658658465e-12,1.250207987069800605e-14
1.421370036972523475e-14,1.790151423920627665e-13,2.821087043860915467e-12,1.233710833654983727e-14
1.301558153721928236e-14,1.766215879932958188e-13,2.787814588793314897e-12,1.217185179952679196e-14
1.223502423998599751e-14,1.741583617126857679e-13,2.750032592752361040e-12,1.200179942138392748e-14
1.256626689879070181e-14,1.715636845053283886e-13,2.705280405618159616e-12,1.182269483596898975e-14
1.379785549211469761e-14,1.687798358136141734e-13,2.661511504385966157e-12,1.163056175036319144e-14
1.231480087085247021e-14,1.657537277686325600e-13,2.616899226292306375e-12,1.142174347936924285e-14
1.183261704246324413e-14,1.624376504663309908e-13,2.563832670738705082e-12,1.119295425881863721e-14
1.239813189971810985e-14,1.587901506575957468e-13,2.503774754494998261e-12,1.094133974100010096e-14
1.138284000971923276e-14,1.547769987040107946e-13,2.444607159144883137e-12,1.066454356020703939e-14
1.053621060741363350e-14,1.503721907946472986e-13,2.372338522827279181e-12,1.036077631581724509e-14
1.115643828590352481e-14,1.455589260155447924e-13,2.295434034828739717e-12,1.002888281106056517e-14
1.102148887863693844e-14,1.403304918377624180e-13,2.208905794066054808e-12,9.668402971419687867e-15
1.092192090590154458e-14,1.346909879267676349e-13,2.119987585509412431e-12,9.279621615249879985e-15
1.035473420414055199e-14,1.286558178469889161e-13,2.027629766353528905e-12,8.863602227566401474e-15
9.869957114126267597e-15,1.222518821077241553e-13,1.925130060294665737e-12,8.422200155696809751e-15
1.005483385747151564e-14,1.155174147230595004e-13,1.818745985920567491e-12,7.958051247514129467e-15
9.947756679889819361e-15,1.085053033365453064e-13,1.709126741262633715e-12,7.474800473770072575e-15
8.380320407320118406e-15,1.014260616711632232e-13,1.593154271772138267e-12,6.986950770232913081e-15
7.700710473865998610e-15,9.464037329086836723e-14,1.491265382338884650e-12,6.519348118414108021e-15
7.247063829394261289e-15,8.843534207379211181e-14,1.391399313799116753e-12,6.091767635732339430e-15
7.036338966601629478e-15,8.302223336704390734e-14,1.304396342719408168e-12,5.718758655886927466e-15
6.086480574425089359e-15,7.855619458151523987e-14,1.237221480118429746e-12,5.411003773424042751e-15
5.792970892987218813e-15,7.508340149602594928e-14,1.179602730916397113e-12,5.171678829570099865e-15
5.643050069976958209e-15,7.244887262592924356e-14,1.137182220336332158e-12,4.990104274798946561e-15
5.862941908542758767e-15,7.049888186876548032e-14,1.108938629802883198e-12,4.855688095819398667e-15
5.331002129386181472e-15,6.910884931801727754e-14,1.084851603823576831e-12,4.759846743398905050e-15
5.847237470610766478e-15,6.817467557263939338e-14,1.071205962355030467e-12,4.695408052469240996e-15
5.867865387552140625e-15,6.760625076764668896e-14,1.064016532533145104e-12,4.656164021956418016e-15
6.565816853661831225e-15,6.732255157661284138e-14,1.055504277164069414e-12,4.636533019176948162e-15
6.870146314404235377e-15,6.724794826189589546e-14,1.052386533788233738e-12,4.631305362972476760e-15
6.701892210396877619e-15,6.730948983604324679e-14,1.053404402377836340e-12,4.635456298670071693e-15
6.012420041405643615e-15,6.743503813216487067e-14,1.058046002556839137e-12,4.644017456183459918e-15
6.380458102752945383e-15,6.755219233228754641e-14,1.055671553200471620e-12,4.652002756951279158e-15
6.368557950831320421e-15,6.758799007373270953e-14,1.056762606077321526e-12,4.654387806072522552e-15
6.476463538982444849e-15,6.746939194845674751e-14,1.054850275717489164e-12,4.646143232010442397e-15
6.395903265586880822e-15,6.712455338897319131e-14,1.049291185846269403e-12,4.622322242706334980e-15
6.338227614247723391e-15,6.648538539088819607e-14,1.039285538070562122e-12,4.578236923021624198e-15
6.065214154909381026e-15,6.553394765507096857e-14,1.026231998770623922e-12,4.512652806971133016e-15
6.389589391842005863e-15,6.433399488954340167e-14,1.007011173262162235e-12,4.429960841664222530e-15
5.631233210863058018e-15,6.295641130776870529e-14,9.875598436866495925e-13,4.335042573241591041e-15
5.581397532295785591e-15,6.146905099787137819e-14,9.634490189552207012e-13,4.232570579357158786e-15
6.197195004160772608e-15,5.993529439237288542e-14,9.368465774991346056e-13,4.126909115757663036e-15
5.473008170378847784e-15,5.841326748623832381e-14,9.142140662310301836e-13,4.022060402252255915e-15
5.513631639695100646e-15,5.695565541270390189e-14,8.912368865251206624e-13,3.921651834032910763e-15
5.873309590582892532e-15,5.560971755040876046e-14,8.710329785645491341e-13,3.828937066873375822e-15
5.868372257686602217e-15,5.439868745485590124e-14,8.515587654833511289e-13,3.745515387326283966e-15
5.119360334740389390e-15,5.331326049053589567e-14,8.356806209600712815e-13,3.670745714491446541e-15
5.552362719794390962e-15,5.234243718575976447e-14,8.188758117956172841e-13,3.603870329383352820e-15
5.240144530064673933e-15,5.147628940335877195e-14,8.063743480128428837e-13,3.544205330308954722e-15
4.535232352776256040e-15,5.070581688141755288e-14,7.939244874077112805e-13,3.491130748345052508e-15
4.811588948318509796e-15,5.002282201019378784e-14,7.841744319199835938e-13,3.444081919417442192e-15
4.523810958259545124e-15,4.941980022495150996e-14,7.748831586723510977e-13,3.402541932406361336e-15
4.658486074728315919e-15,4.888984381799877995e-14,7.648828659680626643e-13,3.366035001892605380e-15
5.058465710226377362e-15,4.842655732900620708e-14,7.578928671516705222e-13,3.334120638677238146e-15
4.280860796698295810e-15,4.802398297259864754e-14,7.541658861787778455e-13,3.306388511875833868e-15
4.352430498865638049e-15,4.767653481592225255e-14,7.466769520181420323e-13,3.282453913871860675e-15
4.394403538489978162e-15,4.737894063429758700e-14,7.427482776186606097e-13,3.261953754257817373e-15
4.271765705770377476e-15,4.712619055659842683e-14,7.388648483737337511e-13,3.244543021539805912e-15
3.636166138186414284e-15,4.691349176878538128e-14,7.367098420822975682e-13,3.229891662185598113e-15
4.113863004404567401e-15,4.673622867834353291e-14,7.339597792457993448e-13,3.217681835852266705e-15
4.206588686284416843e-15,4.658992805753576625e-14,7.296749294939910600e-13,3.207605513565369758e-15
4.245826795657816508e-15,4.647022878214061785e-14,7.279851982717495609e-13,3.199362392427244886e-15
4.248747958504706105e-15,4.637285326686655097e-14,7.295204971624900848e-13,3.192657927253158396e-15
4.402380508502389642e-15,4.629288252476665978e-14,7.271791041388243703e-13,3.187153418492769130e-15
4.506667215690247801e-15,4.622379009313995832e-14,7.261909063682998297e-13,3.182399498485876840e-15
4.834541544990127782e-15,4.615885196317681295e-14,7.255758455684084960e-13,3.177933199372992217e-15
4.108403180120835821e-15,4.609137453557865328e-14,7.248594095155470591e-13,3.173293644945333194e-15
4.503220149450343620e-15,4.601469353998275395e-14,7.240994261477774060e-13,3.168021974008920708e-15
3.869080226214102794e-15,4.592218262569536412e-14,7.238512151640114827e-13,3.161661929703942309e-15
4.445746470703836644e-15,4.580727155462668485e-14,7.212820240942006664e-13,3.153761110039351135e-15
3.774757958721625857e-15,4.566347387269991643e-14,7.201890870843264569e-13,3.143872871150047005e-15
4.198459787962313145e-15,4.548442384282756555e-14,7.171978035796187045e-13,3.131558868375783669e-15
3.920833270042475087e-15,4.526392229190824199e-14,7.152576667015284013e-13,3.116392211272657995e-15
3.904236905380572019e-15,4.499599085824345599e-14,7.093369440311313842e-13,3.097961197240259004e-15
4.278675064281034972e-15,4.467493392744469065e-14,7.022926588330102497e-13,3.075873574796081203e-15
4.429537841529619620e-15,4.429540731894418675e-14,6.960379092041346319e-13,3.049761271973312528e-15
4.446914401034675791e-15,4.385249253781854706e-14,6.885765478534726798e-13,3.019285508283873944e-15
4.237582848572515173e-15,4.334177514580912169e-14,6.818576881746825789e-13,2.984142190727787305e-15
4.341911089248881538e-15,4.275942554090465772e-14,6.691773716569249989e-13,2.944067476112329172e-15
4.442393230403633503e-15,4.210228017817778321e-14,6.587674571989745514e-13,2.898843364263959417e-15
4.254833739178497484e-15,4.136792102874936054e-14,6.469239106282724018e-13,2.848303170468721012e-15
4.300437032388374864e-15,4.055475087302607633e-14,6.355337800131583717e-13,2.792336711642504381e-15
3.955399218888672165e-15,3.966206187364960610e-14,6.225695345884784086e-13,2.730895030339782478e-15
3.859553396560050094e-15,3.869009478789177935e-14,6.081568491289690253e-13,2.663994474789797863e-15
3.404731384738712855e-15,3.764611427547243844e-14,5.910100782516870402e-13,2.592135019588482880e-15
3.603344145071066051e-15,3.656297530042891474e-14,5.744864468708169192e-13,2.517578696405339942e-15
3.283952904260556808e-15,3.547729792839403975e-14,5.567987916954639212e-13,2.442846871153845958e-15
3.330662601194175562e-15,3.442186395201482695e-14,5.389994182482306381e-13,2.370196715555507111e-15
2.971687567249697216e-15,3.342572756946101252e-14,5.257496036406287999e-13,2.301628821565558468e-15
3.318887634469164265e-15,3.251459649622327564e-14,5.103871121589527452e-13,2.238913436424949135e-15
3.130745175081872247e-15,3.171143114365757808e-14,4.970039795670651765e-13,2.183631713940099142e-15
2.963434951968260035e-15,3.103695810380937904e-14,4.867634370865416701e-13,2.137211066354316085e-15
3.130271744610893533e-15,3.049524446842299338e-14,4.776712540782161390e-13,2.099931792293103339e-15
2.953052480793292805e-15,3.006717804598300032e-14,4.714533383365202042e-13,2.070478050629557572e-15
3.216622410414024726e-15,2.973367166930529746e-14,4.651050867493152328e-13,2.047535675828873633e-15
3.301381264627540688e-15,2.947726307634647425e-14,4.614357927574836293e-13,2.029902347826299378e-15
3.101887400955846662e-15,2.928165502042504883e-14,4.589915511939440671e-13,2.016455925674212177e-15
3.252557597606350461e-15,2.913135680235156270e-14,4.562216524495743080e-13,2.006129763881619829e-15
3.149293712890595075e-15,2.901141436051188732e-14,4.542739542886891382e-13,1.997894126007555094e-15
3.221184213433919847e-15,2.890722062700082368e-14,4.531309351319953605e-13,1.990743124890396761e-15
2.940785594373730635e-15,2.880440112293633338e-14,4.519125198907175369e-13,1.983686843729215952e-15
2.913870063023779328e-15,2.868877189350627275e-14,4.499684386080661442e-13,1.975748438739428764e-15
2.917583207031483069e-15,2.854636796740306795e-14,4.488285971040292821e-13,1.965966098769252532e-15
2.690479441561542658e-15,2.836354061646334574e-14,4.465715901127003934e-13,1.953399743547207524e-15
2.783369383474903709e-15,2.812712082389626925e-14,4.428625363346400376e-13,1.937142282491704083e-15
2.609733247922351903e-15,2.782464458843665756e-14,4.380617914299138607e-13,1.916335133341257425e-15
2.467587908717630385e-15,2.744463702099080529e-14,4.312308910116229565e-13,1.890187791386727598e-15
2.379710668635386248e-15,2.698364728172227452e-14,4.249652883660962308e-13,1.858462355467190446e-15
2.369973858679951546e-15,2.645944952529051433e-14,4.152486976228899969e-13,1.822382773233500359e-15
2.096606235055315963e-15,2.589302348407979513e-14,4.069232524928417638e-13,1.783393841820913106e-15
2.229420374901131844e-15,2.530415051646387488e-14,3.969964444491857639e-13,1.742857895125319892e-15
2.162841866308933546e-15,2.471117746185984904e-14,3.879454770506922049e-13,1.702038534127085779e-15
2.029794530057308543e-15,2.413091861286594499e-14,3.786160214296590465e-13,1.662093868913767375e-15
2.052294603669384159e-15,2.357867947278030405e-14,3.695899971358919691e-13,1.624078148395610641e-15
2.005819274702620002e-15,2.306838514332804029e-14,3.614864422013547437e-13,1.588950596876309021e-15
1.863922875609402147e-15,2.261212275935763116e-14,3.551512521347250814e-13,1.557543890171592582e-15
1.754420553875891470e-15,2.221115497945698712e-14,3.486224653774260063e-13,1.529945139754098477e-15
1.908214201419320840e-15,2.185921964864387977e-14,3.432005926077713955e-13,1.505723132900029756e-15
1.835742333260806744e-15,2.155042612699312819e-14,3.382987871990003036e-13,1.484472226129801692e-15
1.871717687377986878e-15,2.127936426533843587e-14,3.344950069511924159e-13,1.465819853468938178e-15
2.049205379732440140e-15,2.104101988867393951e-14,3.313409101322925342e-13,1.449420706545211930e-15
1.569675783465646279e-15,2.083070353054351175e-14,3.287365462400672857e-13,1.434951827079389268e-15
1.728481071058851745e-15,2.064399069479629983e-14,3.255609778891672302e-13,1.422108493113253589e-15
1.646090316483113953e-15,2.047667229240870106e-14,3.227572619917815392e-13,1.410600805886959642e-15
1.604868418430377496e-15,2.032471420146153731e-14,3.213338469202820339e-13,1.400150904962235372e-15
1.622483426050173903e-15,2.018422513926971547e-14,3.183622236920043395e-13,1.390490755777053138e-15
1.635174364776847724e-15,2.005143222572185240e-14,3.168511474347000824e-13,1.381360466905145375e-15
1.539696226080426501e-15,1.992266376237148815e-14,3.150845140202530397e-13,1.372507104311927534e-15
1.537816276388580664e-15,1.979433885739295188e-14,3.129145516782333706e-13,1.363683977167840430e-15
1.561684139772149568e-15,1.966296359548834481e-14,3.110799987263010155e-13,1.354650374528898149e-15
1.591578656238405879e-15,1.952513348673008672e-14,3.078264219090077218e-13,1.345171734595779989e-15
1.574064415460138007e-15,1.937754312774281725e-14,3.054356808938592553e-13,1.335020310894486709e-15
1.501533199775424298e-15,1.921825611048325218e-14,3.024570570238768624e-13,1.324062664646699746e-15
1.538721404887270029e-15,1.904903442278980839e-14,2.991486433636974322e-13,1.312420159369947943e-15
1.515421721230397562e-15,1.887225168562123135e-14,2.969437939381500799e-13,1.300256305516782015e-15
1.429488054643535290e-15,1.869021688671683742e-14,2.936954114424168490e-13,1.287730169116419670e-15
1.572800041609517865e-15,1.850516672074527545e-14,2.910712947846796370e-13,1.274995843593007183e-15
1.604202291810483402e-15,1.831926063128394379e-14,2.875820635453350109e-13,1.262202107698371198e-15
1.702248750325221939e-15,1.813457842201989414e-14,2.846727601630913963e-13,1.249492260440335357e-15
1.617351945293432972e-15,1.795312029222358756e-14,2.814035388474669335e-13,1.237004123036072826e-15
1.838586514471947160e-15,1.777680914727593667e-14,2.785225901402852268e-13,1.224870197624164031e-15
1.891716818035248911e-15,1.760749503817712227e-14,2.759078375532768094e-13,1.213217972684409835e-15
1.828723863685491449e-15,1.744696159392563093e-14,2.733633846827228436e-13,1.202170365799233540e-15
1.878163996114967922e-15,1.729693432682010250e-14,2.708197943391230742e-13,1.191846295502855348e-15
1.885405478010294821e-15,1.715903452726090913e-14,2.688318547232007264e-13,1.182357503972266297e-15
1.826976858622095998e-15,1.703320757458711512e-14,2.665942590993459111e-13,1.173700256722310622e-15
1.782782531360365474e-15,1.691756108604362682e-14,2.651390703802545817e-13,1.165744183413898043e-15
1.779378185423488997e-15,1.681016541607278063e-14,2.632532323551142691e-13,1.158356339960297243e-15
1.848889086181019557e-15,1.670914681159028002e-14,2.620106403853931078e-13,1.151407627752993353e-15
1.794631450674378522e-15,1.661267966062180388e-14,2.601581774455644094e-13,1.144772259872728781e-15
1.639374210499190081e-15,1.651898077010739624e-14,2.598214021111583877e-13,1.138327367094869222e-15
1.623189790202356127e-15,1.642630558508625177e-14,2.575518565200874546e-13,1.131952737650366634e-15
1.526066860847781261e-15,1.633294627531067113e-14,2.569947536123652000e-13,1.125530685656151470e-15
1.463011178453680639e-15,1.623723162350437443e-14,2.553913094990922722e-13,1.118946043690707727e-15
1.467310766638389586e-15,1.613752865226220971e-14,2.535349135332500536e-13,1.112086275181521403e-15
1.489881697393026077e-15,1.603227325836820009e-14,2.520128098097193180e-13,1.104843585804947128e-15
1.481390685421688429e-15,1.592116747263834489e-14,2.500645003903760048e-13,1.097197432282223538e-15
1.452242791345274082e-15,1.580560663224524475e-14,2.485637783514661009e-13,1.089243965255203998e-15
1.349338464451444696e-15,1.568707728813465141e-14,2.465873550685286021e-13,1.081085625464922452e-15
1.353590388723327923e-15,1.556702838978785040e-14,2.451993753964127760e-13,1.072822266434692782e-15
1.306223147375135130e-15,1.544686917608635242e-14,2.430100925826711430e-13,1.064551008853079201e-15
1.258107476057861791e-15,1.532796836380909610e-14,2.420376413300021362e-13,1.056366184383549913e-15
1.246081733557675326e-15,1.521165457525515089e-14,2.395528471993051374e-13,1.048359364874864036e-15
1.210500091999306858e-15,1.509921794581047374e-14,2.383034526296783306e-13,1.040619472899116516e-15
1.105330082448998113e-15,1.499186960147038512e-14,2.378957226013384710e-13,1.033229988726005642e-15
1.258075692285749825e-15,1.488995237552212501e-14,2.348687296623879817e-13,1.026214552613600835e-15
1.199663840373182831e-15,1.479304656058750245e-14,2.339064999766946093e-13,1.019544250698573626e-15
1.245451385375771033e-15,1.470071825110636312e-14,2.322851420427303021e-13,1.013189189382564042e-15
1.160662443059149899e-15,1.461254617695902904e-14,2.314202593578236185e-13,1.007120344744582637e-15
1.244448908027616735e-15,1.452812059167394212e-14,2.291442137379513955e-13,1.001309485984604106e-15
1.222175276236759300e-15,1.444704227764925776e-14,2.284012365789417324e-13,9.957291069269295040e-16
1.423921461290606423e-15,1.436892166266771744e-14,2.268167900268078126e-13,9.903523651896066412e-16
1.454558177840355661e-15,1.429337804263914274e-14,2.262262080828993730e-13,9.851530286712942540e-16
1.285238132175358983e-15,1.422003890608099506e-14,2.247157409675775682e-13,9.801054290466330979e-16
1.266389315643801395e-15,1.414853935634488346e-14,2.233974867568277484e-13,9.751844219954118217e-16
1.211253412731813371e-15,1.407852162802217223e-14,2.219090321040863550e-13,9.703653539201062943e-16
1.276682764941436313e-15,1.400963469431436191e-14,2.209902772468410343e-13,9.656240349306304943e-16
1.297937526513528842e-15,1.394153396245098772e-14,2.198776441331704374e-13,9.609367178955735027e-16
1.413394673907261022e-15,1.387388105446396068e-14,2.185779869191983318e-13,9.562800833747706339e-16
1.420982585007160289e-15,1.380634367079222654e-14,2.172149292433907062e-13,9.516312302593851759e-16
1.298292799853477300e-15,1.373859553431326311e-14,2.162158725968902257e-13,9.469676719541136848e-16
1.310356077953454183e-15,1.367031641244327882e-14,2.149461343603506364e-13,9.422673379392258320e-16
1.399337043929436190e-15,1.360119221496192724e-14,2.139750006292939377e-13,9.375085805510822365e-16
1.304995242878311829e-15,1.353091516516486588e-14,2.133960369800631043e-13,9.326701868161447575e-16
1.395505156628789466e-15,1.345923493353612176e-14,2.121984860770422280e-13,9.277349030922429401e-16
1.457486581226084861e-15,1.338615807696077228e-14,2.104638539253296015e-13,9.227031824815659022e-16
1.295946414770908226e-15,1.331176923970879742e-14,2.093516760559146253e-13,9.175808607320692858e-16
1.361338072619150243e-15,1.323615224672379195e-14,2.081804607389955766e-13,9.123737173112048719e-16
1.270336088740096013e-15,1.315939000799939533e-14,2.071636785695098930e-13,9.070874688028497126e-16
