# Resampled Count, Resampled Count Uncertainty, Resampled Sky Count
6.826725277573235662e-01,1.451022054449779297e+01,2.241655548877972421e+02
6.605925266532053364e-01,1.450973558868945013e+01,2.252943118585362186e+02
5.247279861547794466e-01,1.450926439077432839e+01,2.269079853010447891e+02
3.262487388893594575e-01,1.450880795475140417e+01,2.277458630355536968e+02
3.887447727759279492e-01,1.450836722433691328e+01,2.277356405111484889e+02
3.237793213482463295e-01,1.450794308211067296e+01,2.273830756368487300e+02
1.846147680871638996e-01,1.450753481515418919e+01,2.281365005168690914e+02
2.618343391956836075e-01,1.450711745345269144e+01,2.269868847815085644e+02
1.421117153080290463e-01,1.450675079328580352e+01,2.274921681307461370e+02
6.254961831989469534e-02,1.450640373992325038e+01,2.285460235148574100e+02
6.217373776603625501e-02,1.450607684779657980e+01,2.291873570269246727e+02
2.859981580615277366e-03,1.450577060953573394e+01,2.300971818944921949e+02
1.386959548730178592e-02,1.450548545650276111e+01,2.317794856170266939e+02
9.666487492457128544e-03,1.450522175947964776e+01,2.323117635481613661e+02
1.845305655229301202e-07,1.450497982950152931e+01,2.323266857108853287e+02
2.084276354683460911e-03,1.450475991882659521e+01,2.331665515413174319e+02
3.798139271809620023e-04,1.450456222203391476e+01,2.327439891684758493e+02
2.700582297812135178e-03,1.450437838405077073e+01,2.334580351462732324e+02
6.156258900087255986e-02,1.450422468234680196e+01,2.325896136644896330e+02
2.359088683196019498e-01,1.450409756048744470e+01,2.320655016415748548e+02
5.406769192803012603e-01,1.450399285033486052e+01,2.323003093322836037e+02
7.628283448763275576e-01,1.450391046604329226e+01,2.312777218306544853e+02
8.154853359296514448e-01,1.450385027347531697e+01,2.306653531971458335e+02
8.554693727886607535e-01,1.450381209197176702e+01,2.297432580822923853e+02
1.016006732030362070e+00,1.450379569617925668e+01,2.281820282846886982e+02
1.207188278634136136e+00,1.450380081792771847e+01,2.269251017461588731e+02
1.331889472256513995e+00,1.450382714815054008e+01,2.262256960017980703e+02
1.437698197056567873e+00,1.450387433884011479e+01,2.255394051906068285e+02
1.418697623902376748e+00,1.450394820394762085e+01,2.253504503807922958e+02
1.433922375011064121e+00,1.450403912683802332e+01,2.252858358921452862e+02
1.548371963263578843e+00,1.450414911747055413e+01,2.253244984562163324e+02
1.662660547088236296e+00,1.450427811308854587e+01,2.257630217654203477e+02
1.691802027627056448e+00,1.450442559501883721e+01,2.257160731035337164e+02
1.706455407622795795e+00,1.450459101838363551e+01,2.254056433105113513e+02
1.761189062940932137e+00,1.450477381411597833e+01,2.252779354841782151e+02
1.860855272767339308e+00,1.450497339096074079e+01,2.255263529285921891e+02
1.835352846083653677e+00,1.450518913745646721e+01,2.260829767614091850e+02
1.836696805848974767e+00,1.450542042389371034e+01,2.262513950164020287e+02
1.697737193654360155e+00,1.450566660424562926e+01,2.272546758803551370e+02
1.635974012287218171e+00,1.450594037427958582e+01,2.280741856848509030e+02
1.492164814799189498e+00,1.450622267765503004e+01,2.288946098437100716e+02
1.408265757781444805e+00,1.450651111173653973e+01,2.291512354977644748e+02
1.343027812969699530e+00,1.450681158822365724e+01,2.296414400857869964e+02
1.309345007138813521e+00,1.450712340666153288e+01,2.303398564104803938e+02
1.271933809192318243e+00,1.450744586155566118e+01,2.303979688837204094e+02
1.151377447387074815e+00,1.450777824399577121e+01,2.300474182662975409e+02
1.069272963074579419e+00,1.450811984322790416e+01,2.297445096459355796e+02
1.092324127039310699e+00,1.450846994817301727e+01,2.294043388436857924e+02
1.088526451093874581e+00,1.450882784889052779e+01,2.294372257843526199e+02
1.073144473096844242e+00,1.450919283798554815e+01,2.295609805265885655e+02
1.080292782727083400e+00,1.450956421195865609e+01,2.291564229824505787e+02
1.198752565558122596e+00,1.450996465725163809e+01,2.289340874761963107e+02
1.140358637841638156e+00,1.451035087188641448e+01,2.287194596784825933e+02
1.058456581524468199e+00,1.451073760205745877e+01,2.290589960230513213e+02
1.032177735715304800e+00,1.451112784198187278e+01,2.290429230168356867e+02
1.108387470408257247e+00,1.451152092902622748e+01,2.288271461916720000e+02
1.138376487956170191e+00,1.451191621154656808e+01,2.289609611111591789e+02
1.067285181251802495e+00,1.451231304980109016e+01,2.290855921326014482e+02
1.102192356941392282e+00,1.451271081680356012e+01,2.289264354585900776e+02
1.089268958292928691e+00,1.451310889911795599e+01,2.290971939708574041e+02
1.030000027276461783e+00,1.451350669759491119e+01,2.290390049352002109e+02
1.094715998977177529e+00,1.451390362805072343e+01,2.288991554475229577e+02
1.136864578765865552e+00,1.451429912188969595e+01,2.285130761070458050e+02
1.175239857780205233e+00,1.451470498529874931e+01,2.284669238126679147e+02
1.168621556046323562e+00,1.451510978691109166e+01,2.287398217524763595e+02
1.188280077952664548e+00,1.451549717928729066e+01,2.285715319681304720e+02
1.280384636141972177e+00,1.451588094330302070e+01,2.285692829545342022e+02
1.288419231107263974e+00,1.451626060029685128e+01,2.284473996773699014e+02
1.192240995722312791e+00,1.451663568983971331e+01,2.283048454463624637e+02
1.185138865778313511e+00,1.451700576997750680e+01,2.285871358927767574e+02
1.211517848039253442e+00,1.451737041742753576e+01,2.282370734664908696e+02
1.166269506577400472e+00,1.451772922773022145e+01,2.284299997392926969e+02
1.121647078364873540e+00,1.451808181535770892e+01,2.282693324336285059e+02
1.128150771947308728e+00,1.451842781378090663e+01,2.279381860169663696e+02
1.193517906998776024e+00,1.451876687549666833e+01,2.282899073188688988e+02
1.129788920141747699e+00,1.451909867201653448e+01,2.279690822544902176e+02
1.240378610931820003e+00,1.451943078392605813e+01,2.281397371818290480e+02
1.275145423089062868e+00,1.451975895743786182e+01,2.284347745281801849e+02
1.427167740818525932e+00,1.452006609085684374e+01,2.275810583919879377e+02
1.474655284080932161e+00,1.452036479875903652e+01,2.272369908227068436e+02
1.400300095117996468e+00,1.452065485049475946e+01,2.274240851447072487e+02
1.323026404613601992e+00,1.452093603356320450e+01,2.274973114035015271e+02
1.370127668168557022e+00,1.452120815337286963e+01,2.269799772790366035e+02
1.381220675657443442e+00,1.452147103297739150e+01,2.270421454585169272e+02
1.388092342648221234e+00,1.452172451278859810e+01,2.270191923443856865e+02
1.384162571114147200e+00,1.452196845026819716e+01,2.270054717918003178e+02
1.355968726587454709e+00,1.452220271959980735e+01,2.272921063633075676e+02
1.419857703385331904e+00,1.452242721134270020e+01,2.273397761596717146e+02
1.322330490303158301e+00,1.452264183206886905e+01,2.277287896633689286e+02
1.316772660819847340e+00,1.452284650398483912e+01,2.276449404228508229e+02
1.491130065729331822e+00,1.452304707699249775e+01,2.270384811672915077e+02
1.365235590622530859e+00,1.452323615095567355e+01,2.272960270964450160e+02
1.426957069203476758e+00,1.452340945939768524e+01,2.272977369011561564e+02
1.541441824429087060e+00,1.452357266126045232e+01,2.274565369964090848e+02
1.516309808872528420e+00,1.452372575350892525e+01,2.274437615559600943e+02
1.446810290272391830e+00,1.452386874610153278e+01,2.275029983256178809e+02
1.514490157965915795e+00,1.452400166154275318e+01,2.273466620010584904e+02
1.391527401445812329e+00,1.452412453443118068e+01,2.274670996294714485e+02
1.352780961576998786e+00,1.452423741100413324e+01,2.275629407946222784e+02
1.355789126882188667e+00,1.452434034867982859e+01,2.277174836384720322e+02
1.366229083964917823e+00,1.452443341559822265e+01,2.273988419313241707e+02
1.482106311683213606e+00,1.452451669016134517e+01,2.272934736242350766e+02
1.339424351580450034e+00,1.452459026057411329e+01,2.279369407518755111e+02
1.321630963845110696e+00,1.452465422438650577e+01,2.275610667301693866e+02
1.345537525076037078e+00,1.452470868803785464e+01,2.276830994352220614e+02
1.308287834228804680e+00,1.452475531389943519e+01,2.277418482541393701e+02
1.142149518162949740e+00,1.452479076686621084e+01,2.280923546521679555e+02
1.284049348674935587e+00,1.452481647177897628e+01,2.279979889687269861e+02
1.315018666057571117e+00,1.452483320969658109e+01,2.274960039188977419e+02
1.328155174917846848e+00,1.452484112585714016e+01,2.278177951377165300e+02
1.348419773605475713e+00,1.452484037163229225e+01,2.283807155069375483e+02
1.395537130817225302e+00,1.452483110410875433e+01,2.281718262246175755e+02
1.465409269336334086e+00,1.452481348567716068e+01,2.282493336494233631e+02
1.401622472768241812e+00,1.452478768362862738e+01,2.283739507634118127e+02
1.369128687932424038e+00,1.452475386975948979e+01,2.285072753685926443e+02
1.293714514294318718e+00,1.452471221998446183e+01,2.288115057936232404e+02
1.354779727712924320e+00,1.452466291395869291e+01,2.287765175440361531e+02
1.250160558211809825e+00,1.452460613470887729e+01,2.289890224543604518e+02
1.315681915044730310e+00,1.452454206827374072e+01,2.290323370397732674e+02
1.268096783988600817e+00,1.452447090335414082e+01,2.294552641856591890e+02
1.260126031349007025e+00,1.452439283097295686e+01,2.290033391243250662e+02
1.393486123196575388e+00,1.452430358248509279e+01,2.283216284633391808e+02
1.454638343823877022e+00,1.452421119794637860e+01,2.282088147457215541e+02
1.464107195150260665e+00,1.452411296987391687e+01,2.281312286267757941e+02
1.432181016881144631e+00,1.452400864740396003e+01,2.282282456424549935e+02
1.490834819542851353e+00,1.452389842830119981e+01,2.272843590276164036e+02
1.519557983869115336e+00,1.452378251076529914e+01,2.272098218029288148e+02
1.511849965876285395e+00,1.452366109316574594e+01,2.273105187638620635e+02
1.499252175589457003e+00,1.452353437378707746e+01,2.277655623632805941e+02
1.448587051717439733e+00,1.452340255058443397e+01,2.281303287956673671e+02
1.373608385731055481e+00,1.452326582094941365e+01,2.281284980085317500e+02
1.385386770472327722e+00,1.452312438148619300e+01,2.281165163322699527e+02
1.373446140721261921e+00,1.452297842779773873e+01,2.280173157902842433e+02
1.388129109128256600e+00,1.452282815428211471e+01,2.275539070707153257e+02
1.316978993539380305e+00,1.452267375393870807e+01,2.281943468069729306e+02
1.449328901630920541e+00,1.452251541818426439e+01,2.280419580464503042e+02
1.439526896022834901e+00,1.452235333667859862e+01,2.276469151592336004e+02
1.389689779208298726e+00,1.452218769715983804e+01,2.277463717904577720e+02
1.486746986318965957e+00,1.452201209492423217e+01,2.274828820041499284e+02
1.439717472281456967e+00,1.452183761273124674e+01,2.276516112400422855e+02
1.579027510092413378e+00,1.452166217596847808e+01,2.271776723282455350e+02
1.608969140339616910e+00,1.452148393533977888e+01,2.273792146884965462e+02
1.559005572448818322e+00,1.452130306617288547e+01,2.275707274471438950e+02
1.607750848465762550e+00,1.452111974105883263e+01,2.274025496519754768e+02
1.591044060753637801e+00,1.452093412975104947e+01,2.274619748048686176e+02
1.563293727559037949e+00,1.452074639907238662e+01,2.276979625369636153e+02
1.478995955138104446e+00,1.452055671282986538e+01,2.277832136050716940e+02
1.479486188407355574e+00,1.452036523173698157e+01,2.280257889392414086e+02
1.424665129154417009e+00,1.452017211334326596e+01,2.284735565518199394e+02
1.413442004706139121e+00,1.451997751197094821e+01,2.286148776548079695e+02
1.387571831610762141e+00,1.451978157865846342e+01,2.286013770883450320e+02
1.322000530209762603e+00,1.451958446111057022e+01,2.282742811471157722e+02
1.286562832242885701e+00,1.451938630365492244e+01,2.285375504302673733e+02
1.296595452737412613e+00,1.451918724720475495e+01,2.280165708405408509e+02
1.193732275835383660e+00,1.451898742922756469e+01,2.281281017082371534e+02
1.269228330211184419e+00,1.451878698371953114e+01,2.278220922532287602e+02
1.271078385876931893e+00,1.451858581924307146e+01,2.279228748030103588e+02
1.223324774409221938e+00,1.451837544809100855e+01,2.277834632076743731e+02
1.263539465763801273e+00,1.451817391800442003e+01,2.275623738586077707e+02
1.252818319665475855e+00,1.451797227603089624e+01,2.275756442095116086e+02
1.187067028737685881e+00,1.451777063792870415e+01,2.279903488444184916e+02
1.175686007230492214e+00,1.451756911594644883e+01,2.278815444066057410e+02
1.258492918899048796e+00,1.451736781883237803e+01,2.279195033041501972e+02
1.250091891104829989e+00,1.451716685184767286e+01,2.279935328941087960e+02
1.329054433824778059e+00,1.451696631678345639e+01,2.283510904600032063e+02
1.277090870498540198e+00,1.451676631198140655e+01,2.288117421899376609e+02
1.151449420566167392e+00,1.451656693235771023e+01,2.290147148884905732e+02
1.190239948812529036e+00,1.451636826943024516e+01,2.288660174622621071e+02
1.155222128798574444e+00,1.451617041134871933e+01,2.291990604549004331e+02
1.158814591091446244e+00,1.451597344292765790e+01,2.291679032772273956e+02
1.177932232813043267e+00,1.451577744568204231e+01,2.292319651643717293e+02
1.140309650651671225e+00,1.451558249786543264e+01,2.295111097702713607e+02
1.126200330832478169e+00,1.451538867451039039e+01,2.294895428518783262e+02
1.147574229621943109e+00,1.451519604747105241e+01,2.296017938464522672e+02
1.178180445338267601e+00,1.451500468546772993e+01,2.289698699079757773e+02
1.179553240588720131e+00,1.451481465413333716e+01,2.287934026476497422e+02
1.137479219747190795e+00,1.451462601606149505e+01,2.284583266782047701e+02
1.171098410447525717e+00,1.451443690759886884e+01,2.279575480795200804e+02
1.162480163532382038e+00,1.451424552392581546e+01,2.283569756206697434e+02
1.122092357709983057e+00,1.451406157622299453e+01,2.280935414660384026e+02
1.238811205212426936e+00,1.451387924736810753e+01,2.282288367068339880e+02
1.287662641688646747e+00,1.451369858508369326e+01,2.278395622977558901e+02
1.349991289686224283e+00,1.451351963438402848e+01,2.277535366535554431e+02
1.359251137167110768e+00,1.451334243763143128e+01,2.274616137939970599e+02
1.519061273527898992e+00,1.451316703459325552e+01,2.273983619658766600e+02
1.545882075735134809e+00,1.451299346249943056e+01,2.274088334872292592e+02
1.542658500526783882e+00,1.451282175610046998e+01,2.273269508670154551e+02
1.583994939967392934e+00,1.451265194772586042e+01,2.272888745638558419e+02
1.576542442584571990e+00,1.451248406734268137e+01,2.272603184701764860e+02
1.542507828376509904e+00,1.451231814261447717e+01,2.272958581255056458e+02
1.533104315027349562e+00,1.451215419896017167e+01,2.273430688020623904e+02
1.577732640596060110e+00,1.451199225961306816e+01,2.274391327861326317e+02
1.581472674706642545e+00,1.451183234567974267e+01,2.273659727438891309e+02
1.481242836725410905e+00,1.451167447619886985e+01,2.279291838572570157e+02
1.435720013346254209e+00,1.451151866819983560e+01,2.277319694564461372e+02
1.374820944988369709e+00,1.451136493676108863e+01,2.281371233803559733e+02
1.317323646152609218e+00,1.451121329506821311e+01,2.282608980813889161e+02
1.317464118155792896e+00,1.451106375447160346e+01,2.280242236610869497e+02
1.344863020694621492e+00,1.451091632454373759e+01,2.280835641379916581e+02
1.350015586902643783e+00,1.451077101313596351e+01,2.279280997645907121e+02
1.334064330836124634e+00,1.451062782643477611e+01,2.281847732999870288e+02
1.249321665781262691e+00,1.451048292016835362e+01,2.281066608496430206e+02
1.259395990180501412e+00,1.451034289905955355e+01,2.285367264422069127e+02
1.223254586461870685e+00,1.451020628376058497e+01,2.283632878805301800e+02
1.190639595843429266e+00,1.451007180104962124e+01,2.290348293450410608e+02
1.184057928511487390e+00,1.450993944944024072e+01,2.285920267489201478e+02
1.143030840680590465e+00,1.450980922611590174e+01,2.292704470562697168e+02
1.109319587981027144e+00,1.450968112698122603e+01,2.298963815350266771e+02
1.211656094632654890e+00,1.450955514671256630e+01,2.290294939319539651e+02
1.193822519394186488e+00,1.450943127880766781e+01,2.293699908551759279e+02
1.201398846283536992e+00,1.450930951563458571e+01,2.294509093009952778e+02
1.188478548448872463e+00,1.450918984847965731e+01,2.294095772707395611e+02
1.236128932716179962e+00,1.450907226759468749e+01,2.290775721351835159e+02
1.326314181006142734e+00,1.450895676224319608e+01,2.292142273347106993e+02
1.457349656183168696e+00,1.450884332074578253e+01,2.293343402064433008e+02
1.387175010252066132e+00,1.450873193052460408e+01,2.294417520148278413e+02
1.304007953142355625e+00,1.450862257814691247e+01,2.291649466748094710e+02
1.267861323541257690e+00,1.450851524936769188e+01,2.288403745152475892e+02
1.295913534332892691e+00,1.450840992917135175e+01,2.287966490448193895e+02
1.341545637166690508e+00,1.450830660181250664e+01,2.288292536624132083e+02
1.441568350907306506e+00,1.450820525085582524e+01,2.286411875198631947e+02
1.489374110294586551e+00,1.450810585921491302e+01,2.283350131424743381e+02
1.397701813257235415e+00,1.450800840919031387e+01,2.283093539709119284e+02
1.387009479737525863e+00,1.450791288250652755e+01,2.281544407133502830e+02
1.477159565316767731e+00,1.450781926034814795e+01,2.282194173113147428e+02
1.410260245893875108e+00,1.450772752339501181e+01,2.287345033874625244e+02
1.495239396970131862e+00,1.450763765185651799e+01,2.287337931558362243e+02
1.575616006850554918e+00,1.450754962550491989e+01,2.281281589056651171e+02
1.416687614008264040e+00,1.450746241883167720e+01,2.281551036438189897e+02
1.488010048100008476e+00,1.450737647079716552e+01,2.281838317361174404e+02
1.413329099536713818e+00,1.450729397571622137e+01,2.283149050206220068e+02
1.564476491362758459e+00,1.450721323832557452e+01,2.275282411447051345e+02
1.523977013168876571e+00,1.450713423667442648e+01,2.279310313581228229e+02
1.492145750183132336e+00,1.450705694856023698e+01,2.283765826075020016e+02
1.474647270659366738e+00,1.450698135155566959e+01,2.284089244156991754e+02
1.546867891231413550e+00,1.450690742303473968e+01,2.281622483952214395e+02
1.537134266871888588e+00,1.450683514019807951e+01,2.284394920082104363e+02
1.430758264680577430e+00,1.450676448009746089e+01,2.286025250480963678e+02
1.411194264620125427e+00,1.450669541965944553e+01,2.287325745929039442e+02
1.482712616801082461e+00,1.450662793570827169e+01,2.285380778367164396e+02
1.481446295876419628e+00,1.450656200498798398e+01,2.285734483730628313e+02
1.426828178336049247e+00,1.450649760418374967e+01,2.287150444943195282e+02
1.342458145957655002e+00,1.450643470994247330e+01,2.288304022827956885e+02
1.345967703357474621e+00,1.450637329889263860e+01,2.287114403846717039e+02
1.440285040535681738e+00,1.450631334766345226e+01,2.286061346632568529e+02
1.448025887324788430e+00,1.450625483290327367e+01,2.287930035255579071e+02
1.510274378439655285e+00,1.450619773129729673e+01,2.290395797600877756e+02
1.662631999337584876e+00,1.450614201958467575e+01,2.290144820637071632e+02
1.508888553866016391e+00,1.450608767457483772e+01,2.287061060001746284e+02
1.331094393638532436e+00,1.450603467316326167e+01,2.286471962909949411e+02
1.341982712786683463e+00,1.450598299234654043e+01,2.286520467378505259e+02
1.362329166405231717e+00,1.450593260923687389e+01,2.286959956291774176e+02
1.426416667041965347e+00,1.450588350107592994e+01,2.286285225102418508e+02
1.491039843370179918e+00,1.450583564524810676e+01,2.285915267028467781e+02
1.458357711744747931e+00,1.450578901929324083e+01,2.287655667976968346e+02
1.332861252056725121e+00,1.450574360091872173e+01,2.287426232639147372e+02
1.359020429763647231e+00,1.450569936801108462e+01,2.287456303700258218e+02
1.297310951494506703e+00,1.450565629864703965e+01,2.289044475483297560e+02
1.344255750263680715e+00,1.450561437110400753e+01,2.289592982780655177e+02
1.415433930839544940e+00,1.450557356387011509e+01,2.284348147232218764e+02
1.407938178540700802e+00,1.450553385565374143e+01,2.289603598501023214e+02
1.382912833510004935e+00,1.450549522539253999e+01,2.287622257965741426e+02
1.304665023323236639e+00,1.450545689857826481e+01,2.287268857133908568e+02
1.394929716852599588e+00,1.450542025667887813e+01,2.286401407052179593e+02
1.388925143425459696e+00,1.450538479007497017e+01,2.283829796875349700e+02
1.449939593686519590e+00,1.450535031774436590e+01,2.284501918410348935e+02
1.393389564827880900e+00,1.450531681993551381e+01,2.286064254169152434e+02
1.344843229963084585e+00,1.450528427717128821e+01,2.286141233629999761e+02
1.259568195001832258e+00,1.450525267025495424e+01,2.288722995911824114e+02
1.313786351573129618e+00,1.450522198027580068e+01,2.287978350983134135e+02
1.351840449989686999e+00,1.450519218861437842e+01,2.287916821268442789e+02
1.372384866554002603e+00,1.450516327694740681e+01,2.285205661504753891e+02
1.405895383457062664e+00,1.450513522725232818e+01,2.286150763142243534e+02
1.370984195792426252e+00,1.450510802181157111e+01,2.285591472659450574e+02
1.361995533036118866e+00,1.450508164321643001e+01,2.287507078749805203e+02
1.394445786631134609e+00,1.450505607437070843e+01,2.287453163364095872e+02
1.314625708401090165e+00,1.450503129849402129e+01,2.286808824159576545e+02
1.273478064296475365e+00,1.450500729912482889e+01,2.287828327203207550e+02
1.383393049233273997e+00,1.450498406012320451e+01,2.287501066724331054e+02
1.474743899703845340e+00,1.450496156567331596e+01,2.286780931057366217e+02
1.464074959538936183e+00,1.450493980028566909e+01,2.285605837403914791e+02
1.393522755686096293e+00,1.450491874879908671e+01,2.287365108970219012e+02
1.189673704640634488e+00,1.450489839638248668e+01,2.297004197175269269e+02
1.151600927454742962e+00,1.450487872853638294e+01,2.297800659724024115e+02
1.265027956137841025e+00,1.450485973109420357e+01,2.290345894952162666e+02
1.276889215680617973e+00,1.450484139022338503e+01,2.288839663628831715e+02
1.358994025936172800e+00,1.450482369242626568e+01,2.286049807303694479e+02
1.355011864967041291e+00,1.450480662454077496e+01,2.284890027054295842e+02
1.338663699829678588e+00,1.450479017374095392e+01,2.285395849938821300e+02
1.381344734862025803e+00,1.450477432753726958e+01,2.284165993153677050e+02
1.340846012600525050e+00,1.450475907377680329e+01,2.284747308477107310e+02
1.347175256449056224e+00,1.450474440064320092e+01,2.284649492002443480e+02
1.434070556982477207e+00,1.450473029665653968e+01,2.285936865096362851e+02
1.375047912699568275e+00,1.450471675067299060e+01,2.287748411078261768e+02
1.265282155252082985e+00,1.450470375188435135e+01,2.287495512657733912e+02
1.297224394317331830e+00,1.450469128981746891e+01,2.286106926600365625e+02
1.362878310427428463e+00,1.450467935433345978e+01,2.285521464394853410e+02
1.390429562368027394e+00,1.450466793562687684e+01,2.288264869057755106e+02
1.419873096395988910e+00,1.450465702422470571e+01,2.284599878128630053e+02
1.476043570142314465e+00,1.450464661098525276e+01,2.285800877313363628e+02
1.438084383573247971e+00,1.450463668709694431e+01,2.289528100043187067e+02
1.600762398137245857e+00,1.450462724407698722e+01,2.283391262747120720e+02
1.485681730235416609e+00,1.450461827376994250e+01,2.288945636349181711e+02
1.164310581144594181e+00,1.450460976834619586e+01,2.291753106479098108e+02
1.240664119843457369e+00,1.450460172030035366e+01,2.287642642614810882e+02
1.467985412317030391e+00,1.450459412244950919e+01,2.285094852923288329e+02
1.522284161594497309e+00,1.450458696793147162e+01,2.289760807690474564e+02
1.380119091646365037e+00,1.450458024906521359e+01,2.287409487874839158e+02
1.465866695653725627e+00,1.450457386423263628e+01,2.287816689012583424e+02
1.382422645930059479e+00,1.450456801649634286e+01,2.287330655590394315e+02
1.343251147855889949e+00,1.450456258735876780e+01,2.289093616641934545e+02
1.439975753930105018e+00,1.450455757155629399e+01,2.285685615161706892e+02
1.500855746298020099e+00,1.450455296413303152e+01,2.290605648660227587e+02
1.520125519026197303e+00,1.450454876043849417e+01,2.288401752903136241e+02
1.398696685718086474e+00,1.450454495612525285e+01,2.290941977332138038e+02
1.302623334167194002e+00,1.450454154714654109e+01,2.294354218755373438e+02
1.286642757632183942e+00,1.450453852975377522e+01,2.289406101896148868e+02
1.329131190475627555e+00,1.450453590049403196e+01,2.290605883344123015e+02
1.322214040805286484e+00,1.450453365620749935e+01,2.291809217120950564e+02
1.258363914900609171e+00,1.450453179402486192e+01,2.290406662274180576e+02
1.297038915095245937e+00,1.450453031136461668e+01,2.293922362915141946e+02
1.385436697091175118e+00,1.450452920593040673e+01,2.291636996600013561e+02
1.471195880496133368e+00,1.450452847570824133e+01,2.288986570190745908e+02
1.440495538668723707e+00,1.450452811896373362e+01,2.291749619146668806e+02
1.355469438485302325e+00,1.450452813423925313e+01,2.290108345912508128e+02
1.354741127340427953e+00,1.450452852035107654e+01,2.288506629435105140e+02
1.416596940349408529e+00,1.450452927638647083e+01,2.290460365748295146e+02
1.478601895755436324e+00,1.450453040170076413e+01,2.288368890451169477e+02
1.487220246826672421e+00,1.450453189591438274e+01,2.288176642491122834e+02
1.499510139797841424e+00,1.450453375890981178e+01,2.289916481163267576e+02
1.481511308026043805e+00,1.450453599082858247e+01,2.288621960867108101e+02
1.439678011153209258e+00,1.450453859206819196e+01,2.287283188351281922e+02
1.430103882774787838e+00,1.450454156327898581e+01,2.285655996326358093e+02
1.391373685879623512e+00,1.450454490536103513e+01,2.285196634859291294e+02
1.387864215269561274e+00,1.450454861946095875e+01,2.284883442861739411e+02
1.400537088633093452e+00,1.450455270696872390e+01,2.286929211590724833e+02
1.402256279387544380e+00,1.450455716951442930e+01,2.286192941677278156e+02
1.434523249402375855e+00,1.450456200896503312e+01,2.287325250513516437e+02
1.462324186535078452e+00,1.450456722742106308e+01,2.285766797317408816e+02
1.521840507374162321e+00,1.450457282721330898e+01,2.285289536377956097e+02
1.522982928771895672e+00,1.450457881089946888e+01,2.286667640055583774e+02
1.482124508439579103e+00,1.450458518126076157e+01,2.285925849638758223e+02
1.469638216241376583e+00,1.450459194129853024e+01,2.285294547840998405e+02
1.482978205285994111e+00,1.450459909423080873e+01,2.283741284808619980e+02
1.512282907859986869e+00,1.450460664348884343e+01,2.285512556226229890e+02
1.505078582940423182e+00,1.450461459271360098e+01,2.288467923497075560e+02
1.493537927678350030e+00,1.450462294575224043e+01,2.286812567652678467e+02
