# Pesampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
1.075562875180606335e-14,1.515137703042244660e-13,2.391068146480080700e-12,1.043950266870517992e-14
1.104138678450625662e-14,1.464517809439263261e-13,2.309699726469529965e-12,1.009044866397320598e-14
1.103661606813696276e-14,1.409165745497781854e-13,2.218605200100014568e-12,9.708811054386763879e-15
1.090656054055694701e-14,1.347059643439530060e-13,2.120318657346882516e-12,9.280655388494160438e-15
1.030308951607391977e-14,1.279735882811417661e-13,2.016710179897462057e-12,8.816578404074663466e-15
9.903028331379859538e-15,1.210472036287790699e-13,1.906099809262074213e-12,8.339172030564480274e-15
1.002796074569957409e-14,1.137575882380615524e-13,1.791234892701838602e-12,7.836770015135803722e-15
9.441797162498052921e-15,1.062201643747907282e-13,1.671691487452955687e-12,7.317325363055227688e-15
8.112311382462151659e-15,9.875007705665105591e-14,1.552973661459280258e-12,6.802548329117892159e-15
7.489466124742207063e-15,9.175094867654006861e-14,1.444761913382774065e-12,6.320241695247842758e-15
7.133968150556150661e-15,8.553013575071750868e-14,1.344704965800536424e-12,5.891574344683232520e-15
6.459321495707212950e-15,8.030921590447548537e-14,1.263589134355561534e-12,5.531804531570324317e-15
5.887482232421910623e-15,7.620165532833984208e-14,1.198156208052000289e-12,5.248742457907540651e-15
5.680792025592462336e-15,7.311210452184907430e-14,1.147861410827370650e-12,5.035814928259065213e-15
5.822977101940240805e-15,7.085328794402063510e-14,1.114071833657978869e-12,4.880117909277707604e-15
5.390584043948709707e-15,6.926454513909148335e-14,1.087549561713170994e-12,4.770581814350976498e-15
5.825833009685454035e-15,6.819923303146854020e-14,1.071594402651121938e-12,4.697101090016666603e-15
5.934627107965312056e-15,6.757911385771394996e-14,1.063202302832900402e-12,4.654286241648428231e-15
6.615835794794448688e-15,6.731028993491038368e-14,1.054991851511941957e-12,4.635673812752058761e-15
6.830976070947569007e-15,6.726227539202018217e-14,1.052623497758276939e-12,4.632271717777353948e-15
6.494366034661534280e-15,6.734727897233620276e-14,1.054801490727102543e-12,4.638033145653207967e-15
6.148198268868044861e-15,6.747825917722254799e-14,1.057170010210757899e-12,4.646963428619135524e-15
6.375262505798061906e-15,6.756782159800357332e-14,1.056147906027049885e-12,4.653044067518841183e-15
6.422944261325094056e-15,6.752821453684201941e-14,1.055798758008852043e-12,4.650232396028315881e-15
6.430449139388546372e-15,6.727242713437836437e-14,1.051675035963067101e-12,4.632537164474162530e-15
6.359101225420186078e-15,6.671670907698673863e-14,1.042906719563088018e-12,4.594192006321873163e-15
6.145824846265769190e-15,6.581487173058233492e-14,1.030086222039198225e-12,4.532017350205156999e-15
6.315350692978744530e-15,6.460862415179082026e-14,1.011410180690471014e-12,4.448886281130201293e-15
5.754637086145093626e-15,6.318057926047986899e-14,9.907250706726124455e-13,4.350488194246871877e-15
5.586223550650739677e-15,6.161308491819424888e-14,9.657838779568873218e-13,4.242493825865931964e-15
6.153230672503658221e-15,5.993114374686316792e-14,9.369032993809311057e-13,4.126623335217590104e-15
5.477042045435138809e-15,5.826852787920465841e-14,9.119324523354268583e-13,4.012089919041560915e-15
5.572680658850177193e-15,5.673469021198465540e-14,8.879199721987727503e-13,3.906430672856784563e-15
5.872179968030704896e-15,5.533264348308327854e-14,8.665774332843904961e-13,3.809850849164902396e-15
5.648792003089011737e-15,5.408048380299013904e-14,8.469039303463549647e-13,3.723595918097179090e-15
5.274061594990593685e-15,5.296640884741988385e-14,8.296766698370746120e-13,3.646852759826428495e-15
5.420875140042609463e-15,5.197766767725075665e-14,8.136109448845172297e-13,3.578743009508183584e-15
4.898436208802542937e-15,5.110280050568660357e-14,8.003392402300666621e-13,3.518477265325969190e-15
4.686707584035382883e-15,5.033145705886863910e-14,7.885803344777078717e-13,3.465342573366644120e-15
4.635691370873011012e-15,4.965423902318618927e-14,7.784953580779991887e-13,3.418691572223518112e-15
4.614593832204764477e-15,4.906256299397419495e-14,7.681420818068320848e-13,3.377933050247156323e-15
4.953150827696239288e-15,4.854854094476029559e-14,7.597333381129418871e-13,3.342523710020770955e-15
4.437111717303659737e-15,4.810487574051519007e-14,7.549147808911980852e-13,3.311960969389514059e-15
4.342494766090797432e-15,4.772476964062190353e-14,7.477166105095869899e-13,3.285776657472004636e-15
4.391173207375999480e-15,4.740184409215637297e-14,7.430506364485886300e-13,3.263531488537618459e-15
4.244397041625801150e-15,4.712028086562047815e-14,7.388252709420240677e-13,3.244135951399992469e-15
3.687346695273659059e-15,4.689449975866053973e-14,7.364151996888667585e-13,3.228583498456944146e-15
4.129442064243516241e-15,4.671164836704431051e-14,7.332398715640114326e-13,3.215988889252343099e-15
4.215559985043262132e-15,4.656256032810293840e-14,7.292885937642895769e-13,3.205720827895840348e-15
4.246671057567393418e-15,4.644208572994520617e-14,7.284289237472559069e-13,3.197424696767246965e-15
4.302388398900089244e-15,4.634493167196333436e-14,7.287030053423646967e-13,3.190736041076876564e-15
4.445037269110892074e-15,4.626462140314115352e-14,7.267748981103880265e-13,3.185208905782048443e-15
4.660333313761829890e-15,4.619335529493904248e-14,7.259026435042996691e-13,3.180306261241707380e-15
4.451090616213383445e-15,4.612321924696763389e-14,7.251975181267392612e-13,3.175483195984565756e-15
4.340247056230724785e-15,4.604634602712039264e-14,7.244131331306642195e-13,3.170198021609919644e-15
4.093487164047029895e-15,4.595492002359551134e-14,7.239390510891163603e-13,3.163912597127116590e-15
4.275505939437213881e-15,4.584119502764782306e-14,7.220404878621589984e-13,3.156093550597462864e-15
3.933646613703222471e-15,4.569752485846615562e-14,7.204478922477196672e-13,3.146214385124133869e-15
4.122776341890201624e-15,4.551640653052173981e-14,7.177321195258600974e-13,3.133758448600792036e-15
3.954341111610792512e-15,4.529053549546362396e-14,7.154918294883508247e-13,3.118222735053816400e-15
3.905282583491527313e-15,4.501287226818639387e-14,7.097099877803857579e-13,3.099122470105070067e-15
4.284383399285713856e-15,4.465712020140404318e-14,7.020088315591690396e-13,3.074647939318615824e-15
4.431424977626650064e-15,4.424730570992733163e-14,6.952275874408579776e-13,3.046451530840370517e-15
4.412307292768964687e-15,4.376805972360318366e-14,6.874657726187261270e-13,3.013475545183831239e-15
4.260722902275052575e-15,4.321260972479006119e-14,6.790451879035785816e-13,2.975253599850536616e-15
4.369848965820341966e-15,4.257671400806523662e-14,6.662830174771332114e-13,2.931493444146511275e-15
4.379741684575737334e-15,4.185697808440465767e-14,6.548112910999287492e-13,2.881961140671700257e-15
4.272609580180068445e-15,4.105095305608923906e-14,6.424841183117486240e-13,2.826487840840283097e-15
4.146788044606733943e-15,4.015722701972204337e-14,6.297606644040294293e-13,2.764976081095923564e-15
3.907419863526301256e-15,3.917550593333736420e-14,6.153547041390413259e-13,2.697405354413508967e-15
3.606841430530109589e-15,3.811002970543470159e-14,5.986296185490096786e-13,2.624067330259030906e-15
3.525970376004818592e-15,3.698493481995540290e-14,5.809235742560858965e-13,2.546623676812177269e-15
3.390951684519918285e-15,3.584100907547536833e-14,5.627243065111122137e-13,2.467882667777991913e-15
3.317551940594488817e-15,3.471810729243621795e-14,5.439954160703830249e-13,2.390588445647824353e-15
3.053030189343351588e-15,3.365144896414816981e-14,5.287519702692892239e-13,2.317166092297998415e-15
3.258909852743195921e-15,3.267199168647206327e-14,5.130409369932450835e-13,2.249747333177756957e-15
3.153159343561291124e-15,3.180711546493128712e-14,4.985983660212120227e-13,2.190217648054297404e-15
2.974436853331730808e-15,3.108130976217571252e-14,4.874368295199654606e-13,2.140263571912332094e-15
3.121027020041510548e-15,3.048483357185293856e-14,4.775354663954932048e-13,2.099215529237239186e-15
2.977553092008687047e-15,3.003617636804275046e-14,4.708632253283350853e-13,2.068345401407552891e-15
3.228945581030054088e-15,2.969639217953674158e-14,4.645716045978482184e-13,2.044971949460455252e-15
3.261963185547809936e-15,2.943861279570609995e-14,4.609528340064308466e-13,2.027245463439104578e-15
3.139487988715300995e-15,2.924414726199375898e-14,4.583003075164431548e-13,2.013878974416881992e-15
3.221445558597049067e-15,2.909521973526698872e-14,4.556348368235052134e-13,2.003648475408794433e-15
3.174655551195558747e-15,2.897465644949824147e-14,4.538707151011406442e-13,1.995371365243875235e-15
3.107889557277429385e-15,2.886567655521398398e-14,4.526386362174034477e-13,1.987892044701132622e-15
2.928536876490383298e-15,2.875178058232938187e-14,4.510278075339787300e-13,1.980074235012730513e-15
2.915748463643092957e-15,2.861673277451977714e-14,4.493918170219762374e-13,1.970799760901942972e-15
2.791212367377100024e-15,2.844463453377976083e-14,4.475726960052084505e-13,1.958973608541188815e-15
2.746843216805187184e-15,2.822008577327022029e-14,4.443210098108183074e-13,1.943535038476992526e-15
2.669310669995936438e-15,2.792842917388518834e-14,4.397090061905183058e-13,1.923474409409222136e-15
2.509271215689574108e-15,2.755607206468712922e-14,4.332340134539304477e-13,1.897855349727288505e-15
2.401117811131769526e-15,2.709594567694561304e-14,4.264916067681418175e-13,1.866190760761369024e-15
2.371864666693365464e-15,2.656124439681531732e-14,4.171355792324119757e-13,1.829389129886278296e-15
2.136247463567650282e-15,2.597516131678014153e-14,4.081305310596712668e-13,1.789047653779641429e-15
2.216662338450029118e-15,2.536071725547701763e-14,3.979500069163378963e-13,1.746751750750351393e-15
2.165839729612471051e-15,2.473857649958476373e-14,3.883631417581398665e-13,1.703924641496470162e-15
2.030906491658526748e-15,2.410362675911239240e-14,3.781699521145371021e-13,1.660215118551095505e-15
2.047765274310318046e-15,2.352894790251415201e-14,3.688002519077505136e-13,1.620654735287071761e-15
1.985206686406133493e-15,2.300210616277563792e-14,3.605661604644119641e-13,1.584388299882235694e-15
1.842805794720979138e-15,2.253479774096743109e-14,3.538922019531894377e-13,1.552221582518573452e-15
1.791361746266612488e-15,2.212662020853293069e-14,3.473201330099901833e-13,1.524127020283117960e-15
1.887391098089982649e-15,2.177049502249377624e-14,3.417921729944685396e-13,1.499617179807297270e-15
1.847766277526417696e-15,2.145982986193753695e-14,3.370274601246565895e-13,1.478238094602837015e-15
1.939323062637111881e-15,2.118857847162195594e-14,3.332936059063273049e-13,1.459573389463456799e-15
1.844278135308160234e-15,2.095114107396770499e-14,3.302279337486307760e-13,1.443237422714721657e-15
1.644881843934601420e-15,2.074228117995084890e-14,3.272326795298299464e-13,1.428869557618976756e-15
1.685673098446265152e-15,2.055705664953997203e-14,3.241042441334588777e-13,1.416129414973308009e-15
1.622785664244680158e-15,2.039076333062801397e-14,3.219525393856122851e-13,1.404692991873513892e-15
1.615629357088251391e-15,2.023888998764459722e-14,3.195184940141685141e-13,1.394249557937506800e-15
1.630811496875446490e-15,2.009708353273146295e-14,3.173706224902139602e-13,1.384499261056443757e-15
1.568213249494046016e-15,1.996112380499940335e-14,3.156121649268469849e-13,1.375151390761235210e-15
1.538293401717793702e-15,1.982690731536802082e-14,3.134652813074925650e-13,1.365923259134571192e-15
1.556692401344998200e-15,1.969043949195580137e-14,3.114636781667116532e-13,1.356539667286433670e-15
1.586654829221677659e-15,1.954783502846562713e-14,3.083623077947042372e-13,1.346732930055730222e-15
1.576174791934894616e-15,1.939532701146640575e-14,3.057237529638667207e-13,1.336243505552806069e-15
1.507082184248338056e-15,1.923044232819883938e-14,3.026849359784642221e-13,1.324900976928034738e-15
1.537252100036560645e-15,1.905266272165409474e-14,2.992331091663240065e-13,1.312669775081386119e-15
1.510769356421046157e-15,1.886239649933467671e-14,2.967679296813260571e-13,1.299578152721715515e-15
1.443424571790930856e-15,1.867222149871204105e-14,2.934402266000910162e-13,1.286491806926523559e-15
1.577200536315678954e-15,1.847911512389211240e-14,2.905823379902128543e-13,1.273203017705815102e-15
1.622125253092710897e-15,1.828550059409037091e-14,2.870502408495630384e-13,1.259878738718403856e-15
1.683125816209772592e-15,1.809370513050429551e-14,2.839363708042209328e-13,1.246679317966034075e-15
1.676527513421137993e-15,1.790596078994388303e-14,2.806329460005746936e-13,1.233758554621809648e-15
1.855029819204003575e-15,1.772440810108143439e-14,2.777133500135864317e-13,1.221263948974321994e-15
1.869588440240842744e-15,1.755110230759791257e-14,2.750140135537377794e-13,1.209337132018929909e-15
1.848146862249251133e-15,1.738802203914850522e-14,2.723641124485514902e-13,1.198114462372503554e-15
1.881308372248434716e-15,1.723705585928936022e-14,2.699565967266132162e-13,1.187726098828265835e-15
1.857630934172958624e-15,1.709922160938692009e-14,2.677681945101794842e-13,1.178242207465651999e-15
1.804160064947422127e-15,1.697350122239692860e-14,2.658429694470657721e-13,1.169592668839740474e-15
1.780886338342217782e-15,1.685774257072409661e-14,2.640886739273283790e-13,1.161629214654659620e-15
1.820909878071653047e-15,1.674980835570683062e-14,2.625108027906701141e-13,1.154204591435256945e-15
1.814285635673260183e-15,1.664762374201689866e-14,2.608292101764047865e-13,1.147175843195824420e-15
1.689394363552728398e-15,1.654916830171100240e-14,2.599299030335800116e-13,1.140403756722808188e-15
1.627759113989715906e-15,1.645247043496338701e-14,2.581926140180749666e-13,1.133752477487947862e-15
1.549638155528332895e-15,1.635560415658049170e-14,2.571299599626326238e-13,1.127089288562956611e-15
1.475828909450002983e-15,1.625668815165027476e-14,2.557172518175516035e-13,1.120284545887744524e-15
1.466605329253375728e-15,1.615388701038620897e-14,2.538394941254918005e-13,1.113211763705313274e-15
1.487058554539239571e-15,1.604543846703081999e-14,2.522031925766739386e-13,1.105749492033535862e-15
1.482123454481667978e-15,1.593075583294714895e-14,2.502326382833127699e-13,1.097857290582767395e-15
1.453634095022711669e-15,1.581112264728857064e-14,2.486354116600705532e-13,1.089623604617624412e-15
1.350425796417582557e-15,1.568473563494698158e-14,2.465659644919629159e-13,1.080924437833198685e-15
1.350431158865346772e-15,1.555901418915398258e-14,2.450533578653960096e-13,1.072270602390700815e-15
1.301199054144131371e-15,1.543445391199943882e-14,2.429085521568128051e-13,1.063696374176090764e-15
1.256400701001025772e-15,1.531146032091137619e-14,2.416849824697629182e-13,1.055229802174983417e-15
1.239704567148375482e-15,1.519150297276954736e-14,2.393289228177300142e-13,1.046972172576881530e-15
1.187750145135554502e-15,1.507599679046313414e-14,2.382152541354578707e-13,1.039021009867615222e-15
1.144004655554374172e-15,1.496606457041354774e-14,2.371293001828348046e-13,1.031453708562632864e-15
1.241144032545615835e-15,1.486186259182943470e-14,2.345898111707366145e-13,1.024281053183412250e-15
1.214605641100505953e-15,1.476291716182458814e-14,2.333774039713160573e-13,1.017470410317125703e-15
1.214708391678539481e-15,1.466874859273203222e-14,2.319715506450260978e-13,1.010988732019170856e-15
1.194062088604132459e-15,1.457889176004919988e-14,2.305129634481972653e-13,1.004803972727118135e-15
1.234771770536775100e-15,1.449289481440915919e-14,2.288214153641701596e-13,9.988850005706762369e-16
1.317015486649621034e-15,1.441031803644264574e-14,2.276563935260126265e-13,9.932015185238712165e-16
1.439408944246343044e-15,1.433073282719942027e-14,2.265182388496477041e-13,9.877239948948415627e-16
1.363000494298781118e-15,1.425372082763053938e-14,2.254094420018282466e-13,9.824236027060209250e-16
1.274385957965100680e-15,1.417887316135679837e-14,2.239567583373147294e-13,9.772721675673062105e-16
1.232725903691169282e-15,1.410578979556817315e-14,2.224887057357201486e-13,9.722421236874334789e-16
1.253465356224114596e-15,1.403407901542047986e-14,2.213162946428768136e-13,9.673064777047111574e-16
1.291126386434800526e-15,1.396335700773013746e-14,2.202341901225355462e-13,9.624387800481360347e-16
1.380343613583929991e-15,1.389324755011539964e-14,2.189500301399801725e-13,9.576131035638621829e-16
1.419068329259694970e-15,1.382338180199332990e-14,2.175587973983663431e-13,9.528040291599109460e-16
1.325099959952763979e-15,1.375339819403546384e-14,2.164341619307369403e-13,9.479866382353339926e-16
1.308125367461812096e-15,1.368294241279353021e-14,2.151809311031939754e-13,9.431365116674888715e-16
1.385852634829368347e-15,1.361166747725346186e-14,2.141221687834807364e-13,9.382297351342660107e-16
1.316162541606672817e-15,1.353923390404930250e-14,2.134645692738267068e-13,9.332429105462566176e-16
1.387775511327812511e-15,1.346535650345728527e-14,2.123007582296346746e-13,9.281563817023168091e-16
1.454224274512453206e-15,1.339000437641848575e-14,2.105551538938440508e-13,9.229680201492377404e-16
1.299992273446218573e-15,1.331233223083033005e-14,2.093595930931583335e-13,9.176196244886165575e-16
1.357292113683943181e-15,1.323273938853746435e-14,2.081352544838301969e-13,9.121386900791114150e-16
1.281370485663786087e-15,1.315344234078962273e-14,2.070084091827607660e-13,9.066778637794256586e-16
1.409834665075211599e-15,1.307303854395316993e-14,2.050347341754578914e-13,9.011405766890146824e-16
1.364790662225376530e-15,1.299161699165004697e-14,2.041194286764803558e-13,8.955329653719560400e-16
1.327834857796363245e-15,1.290926532609276886e-14,2.032233224829695365e-13,8.898610734036985742e-16
1.303706653547927608e-15,1.282606977848045808e-14,2.019437417495842630e-13,8.841308472496242031e-16
1.358660625571961784e-15,1.274211511469035134e-14,2.004055540382095006e-13,8.783481325089532805e-16
1.341307755105732316e-15,1.265748458616921245e-14,1.993176129052362193e-13,8.725186705174357280e-16
1.240045351891348406e-15,1.257225988591482121e-14,1.981175777899996354e-13,8.666480953012668072e-16
1.214562447915021410e-15,1.248652110943578204e-14,1.968800540814169260e-13,8.607419308745435330e-16
1.267387011622709184e-15,1.240034672056732690e-14,1.953556809369419948e-13,8.548055888718404401e-16
1.257598362965905060e-15,1.231381352201519860e-14,1.940230626933729977e-13,8.488443665070975656e-16
1.202683787553628105e-15,1.222699663049608297e-14,1.927754054682355726e-13,8.428634448497611688e-16
1.123649546991699753e-15,1.213996945633672247e-14,1.915006360307407392e-13,8.368678874086821660e-16
1.118078958923145312e-15,1.205280368922092083e-14,1.900283688911390214e-13,8.308626391402221497e-16
1.187997078563584191e-15,1.196558116821213398e-14,1.885662341312595957e-13,8.248533447068868699e-16
1.185718880405052733e-15,1.187843745347902910e-14,1.873467721190062233e-13,8.188493521380642091e-16
1.227484859736251547e-15,1.179155742467058976e-14,1.861774543689156484e-13,8.128634094573116564e-16
1.341348521764098743e-15,1.170512937681321283e-14,1.847941114869598346e-13,8.069085002815229653e-16
1.209108704952642190e-15,1.161933616225569716e-14,1.831933893924841138e-13,8.009972331699099546e-16
1.058486169930155506e-15,1.153435527396999220e-14,1.818068277472884220e-13,7.951418473472575977e-16
