# Pesampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
2.858836885468658768e-13,4.841706722556501304e-12,7.494509026915019229e-11
2.608603395349124253e-13,5.345672729573375118e-12,8.254881290060221171e-11
2.510210689041972257e-13,5.790673760891010272e-12,8.988717257002199440e-11
2.441933874346663926e-13,6.131507342782389599e-12,9.581266342414603150e-11
1.373985981820723914e-13,6.336603925774301763e-12,9.947365178745208507e-11
1.705379083778266056e-13,6.397848115852203522e-12,1.004223689189013691e-10
1.446705856341652241e-13,6.320115515332485903e-12,9.907414829019927380e-11
8.331133033893581791e-14,6.117083003783947544e-12,9.615744769195945939e-11
1.052068103086621950e-13,5.808600503296431461e-12,9.091950733762820479e-11
5.684469961470551604e-14,5.383344687836455553e-12,8.437711758654259909e-11
1.970939755860233411e-14,4.934225713873483746e-12,7.772592400123663376e-11
2.217215396423343354e-14,4.458809981229371629e-12,7.040820308513692693e-11
9.512785032936205186e-16,3.978028597358316888e-12,6.308691730046338876e-11
2.597698948847498060e-15,3.508970252689746070e-12,5.599029414869201631e-11
2.716019086927542250e-15,3.064562746471215187e-12,4.911056143068858804e-11
2.797060755917139870e-20,2.653694765049978611e-12,4.249036579892024296e-11
2.783554220613304120e-16,2.281643520939617936e-12,3.666198871532152421e-11
8.995178339153767179e-17,1.950677658786523887e-12,3.131131681586579316e-11
7.718491238230059156e-18,1.660725059179188424e-12,2.672566772499033582e-11
4.637320448962143141e-15,1.398896593148589086e-12,2.244295816354064498e-11
1.660538678265172005e-14,1.182763123232320572e-12,1.891828620276362374e-11
3.563323257812170692e-14,1.005473130537253187e-12,1.611102738726685823e-11
4.392553296451175261e-14,8.564753488094072418e-13,1.366456188166455579e-11
4.168836610752417831e-14,7.320599761699650848e-13,1.164244608399318405e-11
3.630849478655813673e-14,6.287651584549325060e-13,9.968371410040572592e-12
3.739133566176595179e-14,5.434626552596267169e-13,8.556089775386533683e-12
3.868124430488180478e-14,4.733974550201529019e-13,7.410866234464416541e-12
3.792551454650709155e-14,4.161956870662523849e-13,6.493302638306167192e-12
3.639971820751522075e-14,3.698523244796586262e-13,5.753055360897314413e-12
3.260638031062502028e-14,3.327077117330247421e-13,5.169709657804842062e-12
2.966002027253090664e-14,3.019295774546133463e-13,4.689999743211472768e-12
2.965978817561927892e-14,2.800209818518565565e-13,4.349144484501796578e-12
3.020602113709158176e-14,2.642929749493609142e-13,4.113751913126772490e-12
2.961261871398317624e-14,2.536578195135795460e-13,3.947651004406615910e-12
2.897402231424049831e-14,2.469230446358423917e-13,3.837947851410133918e-12
2.942443918848444031e-14,2.429664259541845222e-13,3.773326710075411000e-12
3.072422005078524764e-14,2.408332656438150890e-13,3.744144766028547476e-12
3.045470503942837632e-14,2.396542181421143943e-13,3.734433294623104439e-12
3.016622577374339928e-14,2.385973641016898587e-13,3.721581231314503210e-12
2.794991408884406779e-14,2.368496194198694570e-13,3.709050347787087119e-12
2.652172712015758135e-14,2.336479543029885453e-13,3.671983875846497467e-12
2.368669041395049458e-14,2.285076093183200900e-13,3.604915470062322810e-12
2.165180457990654333e-14,2.221517223956932844e-13,3.508837537401235133e-12
2.000325156048315353e-14,2.153413933700942978e-13,3.407614610570417543e-12
1.880129818057528073e-14,2.084039253069316615e-13,3.308841767929803849e-12
1.780586191307375612e-14,2.017638852110408319e-13,3.204320614124612785e-12
1.569747308090732818e-14,1.957782420606153659e-13,3.105206589584705879e-12
1.408588940183930169e-14,1.906071502757419530e-13,3.018378377739693860e-12
1.395689560946460489e-14,1.861659467353737011e-13,2.944179864832010770e-12
1.370810168765442162e-14,1.823197611716336773e-13,2.882866881006276797e-12
1.324668444331537187e-14,1.789472522985802679e-13,2.831187222910417563e-12
1.308931810812969975e-14,1.759377895661824288e-13,2.779141444220756681e-12
1.422720430057390394e-14,1.731891975101772027e-13,2.732927559797443373e-12
1.348645653750508705e-14,1.704652930353697842e-13,2.686661430838858119e-12
1.229649638764268639e-14,1.679206302088370589e-13,2.650620469150534279e-12
1.172291801272398517e-14,1.653902299586372198e-13,2.610815315953423821e-12
1.231518925952532482e-14,1.627579255863451081e-13,2.566462989577911282e-12
1.264794271962280900e-14,1.599505713373978735e-13,2.523358069483864461e-12
1.155838296566900467e-14,1.569009000088839697e-13,2.476833594552572710e-12
1.159287144992292347e-14,1.535484448944857600e-13,2.422309602770754327e-12
1.130436555580766137e-14,1.498406860013110852e-13,2.364974586497243428e-12
1.038592972877476291e-14,1.457343504425293219e-13,2.300071368092417359e-12
1.057054948580506475e-14,1.411967839761896965e-13,2.226898348863013176e-12
1.064693880500896977e-14,1.362072981833236776e-13,2.144781617630581082e-12
1.056239089524241920e-14,1.307583875155944481e-13,2.058107419439256249e-12
1.003992300244887699e-14,1.246902149099369644e-13,1.964969332933181759e-12
9.602888362216041657e-15,1.180593278299508195e-13,1.859076075192700717e-12
9.771915451960757629e-15,1.112909058600067615e-13,1.752334369950581133e-12
9.335697203832604516e-15,1.042306824221710602e-13,1.640724855270933070e-12
7.991576173162670655e-15,9.716838820883248816e-14,1.527736176331619346e-12
7.383408780588050866e-15,9.050040361830137977e-14,1.425232529061923329e-12
7.032778843849702823e-15,8.453408583799147508e-14,1.329187829835416820e-12
6.438224035145304220e-15,7.949467334399390043e-14,1.250540413918407831e-12
5.835754637151364273e-15,7.550762688061678471e-14,1.187470291972738998e-12
5.629304236370078051e-15,7.250244033515020262e-14,1.138369211401885501e-12
5.749183078814555357e-15,7.030273094672797835e-14,1.105233539564919023e-12
5.382640174618414770e-15,6.875406243916103497e-14,1.079703909339583370e-12
5.739253852703277645e-15,6.772968429661082848e-14,1.064093059185865649e-12
5.836706721752941953e-15,6.711627606657743426e-14,1.056137744465836055e-12
6.545850475925709705e-15,6.683387065197302924e-14,1.047669448717529367e-12
6.796318440969611271e-15,6.679370637211925776e-14,1.045286551327234224e-12
6.501610790327237064e-15,6.688496509762516931e-14,1.047363050643815952e-12
6.080424856831452037e-15,6.702328330090580178e-14,1.050352029499979683e-12
6.334499734716786248e-15,6.712391198500443398e-14,1.049170164000280615e-12
6.373653067491412835e-15,6.710169182139190486e-14,1.049134355006256890e-12
6.395652062119023300e-15,6.687207279799457899e-14,1.045428535446491902e-12
6.324241486765970963e-15,6.635345361222062846e-14,1.037229395182442427e-12
6.129523401680502926e-15,6.549736267869540086e-14,1.024983616171770735e-12
6.257029846496058001e-15,6.433847353329557900e-14,1.007212654933951026e-12
5.779833870388758523e-15,6.295654665704503200e-14,9.870571065168630688e-13
5.563685674565516199e-15,6.143188961227904014e-14,9.630008823982875825e-13
6.107754416438676292e-15,5.983983403675188612e-14,9.356245093330735790e-13
5.480628711236247109e-15,5.820980793341646221e-14,9.109807041172159924e-13
5.528457818267536323e-15,5.664023273454538465e-14,8.863805399878743463e-13
5.854876808562980975e-15,5.525207259282506121e-14,8.653515711587495804e-13
5.686251472103875650e-15,5.400944781675576539e-14,8.457124445913537902e-13
5.230294793485842195e-15,5.290128522989760375e-14,8.287690136214029071e-13
5.429944844185678560e-15,5.191534544236302951e-14,8.125612816455080043e-13
4.936616629112820947e-15,5.104061447041701168e-14,7.993921275515744142e-13
4.657015063482165543e-15,5.026713421892702772e-14,7.875062380338152253e-13
4.645394054288709756e-15,4.958585514812175686e-14,7.774118786365886816e-13
4.594847956791759181e-15,4.898850786514783661e-14,7.671006096089863745e-13
4.914009586271517193e-15,4.846749092187211015e-14,7.584470476876636293e-13
4.479826887441335010e-15,4.801577255281307717e-14,7.533382750037230325e-13
4.326508667582385490e-15,4.762680446683583230e-14,7.463219533559028547e-13
4.376475221370995825e-15,4.729444612611997728e-14,7.413168324364643751e-13
4.269807403451514488e-15,4.701289821631864362e-14,7.370819935329363421e-13
3.657853729789512372e-15,4.676938825924385356e-14,7.344222700680749576e-13
4.110008481495291545e-15,4.657225818818923873e-14,7.311856629098230173e-13
4.198758288735814828e-15,4.641406954093929722e-14,7.269504384507168841e-13
4.231524508491050053e-15,4.628508198386489104e-14,7.257617427090410874e-13
4.276380487490536620e-15,4.618026702882108469e-14,7.261860657631479564e-13
4.421229587199262492e-15,4.609339841028153599e-14,7.240786961583800083e-13
4.620417431993788268e-15,4.601673699142694024e-14,7.231003987210881459e-13
4.481012975066409538e-15,4.594240594216685275e-14,7.223319034010392185e-13
4.296558951271272164e-15,4.586257865406953235e-14,7.214927826540334490e-13
4.117861905629285263e-15,4.576948154121696516e-14,7.209387950829232679e-13
4.219945897002911744e-15,4.565540978190001342e-14,7.191636194310392513e-13
3.960449168635123950e-15,4.551275581584210900e-14,7.174587660893072706e-13
4.077839102055993365e-15,4.533405030999659120e-14,7.148674559326144826e-13
3.955383820682901990e-15,4.511201514753544217e-14,7.125722668681673972e-13
3.889825655609961782e-15,4.483962778224386956e-14,7.070872451215959076e-13
4.234766873180822611e-15,4.451019603865667763e-14,6.998416311996418535e-13
4.410225909023213321e-15,4.409778523352201693e-14,6.929136827345340655e-13
4.407742995943606585e-15,4.362386474471460784e-14,6.851185807520229347e-13
4.237435366493794633e-15,4.307967298473040443e-14,6.771783375946898627e-13
4.346960334822506962e-15,4.245629185295206891e-14,6.644064467981885878e-13
4.375488614529704677e-15,4.175023712527372477e-14,6.531636217860337427e-13
4.254929388421852214e-15,4.095894915748056408e-14,6.409609955064176577e-13
4.154579760557656619e-15,4.008088430522322457e-14,6.284992523344465358e-13
3.901376495345296391e-15,3.911559639968823495e-14,6.143608853709316422e-13
3.624651043591117349e-15,3.806675088172011454e-14,5.979958221690083714e-13
3.504761469985762155e-15,3.695658303206740183e-14,5.804482579168277201e-13
3.402689015502398155e-15,3.582518177574627599e-14,5.625150170478107945e-13
3.308008193690883174e-15,3.471221907645287985e-14,5.439799538498700673e-13
3.069443322477225418e-15,3.365281122846586199e-14,5.286276982236870135e-13
3.233022133998870267e-15,3.267786560159481666e-14,5.131969405903793059e-13
3.160449516702779929e-15,3.181473655396659436e-14,4.987655804300455836e-13
2.981233285893156530e-15,3.108790114105883982e-14,4.875199820513914152e-13
3.115261263558408592e-15,3.050586729195915670e-14,4.778815759957864966e-13
2.962903270518188813e-15,3.003963246402814203e-14,4.709743270343341258e-13
3.221565457132487488e-15,2.968971356859270720e-14,4.644469226400068069e-13
3.271479895727176796e-15,2.943007925206267297e-14,4.607828180669954869e-13
3.128618667427023057e-15,2.923395100374608024e-14,4.581648059278439347e-13
3.225417615708400933e-15,2.908366309530307877e-14,4.554579077678178216e-13
3.168443577826018477e-15,2.896215339666279735e-14,4.536464333518328174e-13
3.122087941157147906e-15,2.885275417969766210e-14,4.524132028750879252e-13
2.928115771367523425e-15,2.873907926592641942e-14,4.508360683258988636e-13
2.913507405496589083e-15,2.860500378247951376e-14,4.491446902940657813e-13
2.802196192868398390e-15,2.843473379748078037e-14,4.473814850277555215e-13
2.739553369237111846e-15,2.821296271092483087e-14,4.442080990067150644e-13
2.677195124738086630e-15,2.792510954712599589e-14,4.396589243552264976e-13
2.515481676721972224e-15,2.755763387671439253e-14,4.333068953125185525e-13
2.404392264776668739e-15,2.710308112885434205e-14,4.265482743411364540e-13
2.370876063077502882e-15,2.657339910762589078e-14,4.174094985163555446e-13
2.150223067997355404e-15,2.599148634566009485e-14,4.083550366225295948e-13
2.208153376631261387e-15,2.538031601309137208e-14,3.982956191823827900e-13
2.168725346468081277e-15,2.476119966648330559e-14,3.887043037238438868e-13
2.036240584778610155e-15,2.415362917357470873e-14,3.789844748304192150e-13
2.049633179858583230e-15,2.355346258532463388e-14,3.691922129711283616e-13
1.992542226818551011e-15,2.302262204271440470e-14,3.608434120253236941e-13
1.848522077401661714e-15,2.255400311415967883e-14,3.542063397387941339e-13
1.783014435959100388e-15,2.214465699714060498e-14,3.475977440821970904e-13
1.891313589214167635e-15,2.178750366607479938e-14,3.420620875077144810e-13
1.845990504572236381e-15,2.147594045791956472e-14,3.372563077884503275e-13
1.930146370672379557e-15,2.120391229137667413e-14,3.335032172671925027e-13
1.869932761478938570e-15,2.096581185835106401e-14,3.304216188361595093e-13
1.636867897302087712e-15,2.075639623684870272e-14,3.274674581997113164e-13
1.690389458847684784e-15,2.057071777160593415e-14,3.243283070503807726e-13
1.625362889028211244e-15,2.040406754773483472e-14,3.221117308466858553e-13
1.615174387309502884e-15,2.025193016553880233e-14,3.197634707788626791e-13
1.630643466555721441e-15,2.010994882692963062e-14,3.175435252547737423e-13
1.573605199438068761e-15,1.997389997706422634e-14,3.158003258375678918e-13
1.538870914126638020e-15,1.983967691732500613e-14,3.136743911678034763e-13
1.555963329716692376e-15,1.970328192375310970e-14,3.116544176765294560e-13
1.585627197199861700e-15,1.956082647302357943e-14,3.086219479750779320e-13
1.577527006594620359e-15,1.940854019592622485e-14,3.059352729188708874e-13
1.511150079827909892e-15,1.924388790843972225e-14,3.029202335232431968e-13
1.536055823365862722e-15,1.906810132436695620e-14,2.995019027023064400e-13
1.516300086984927857e-15,1.888294444732533152e-14,2.970878065606968890e-13
1.436699612970210330e-15,1.868558583487115450e-14,2.936362724286222980e-13
1.575994600015596526e-15,1.849211100836575360e-14,2.908144122495500895e-13
1.617665136924966749e-15,1.829808624755419098e-14,2.872483065468074838e-13
1.687555500465567537e-15,1.810586937064993167e-14,2.841477059501233440e-13
1.666158683098454220e-15,1.791772165325166817e-14,2.808229475361600450e-13
1.852822404889431639e-15,1.773581152704249763e-14,2.778901932904788555e-13
1.872964473540678669e-15,1.756222095098276514e-14,2.751896202371339655e-13
1.846202251375511016e-15,1.739895427130178227e-14,2.725445509452589982e-13
1.881441223424067559e-15,1.724792714198858574e-14,2.701187376074273985e-13
1.860932650289667717e-15,1.711024029759275631e-14,2.679533072515171302e-13
1.806865747055429242e-15,1.698491621198807206e-14,2.660050958713853488e-13
1.781783001611801968e-15,1.686972858433791767e-14,2.642859095974901673e-13
1.818558875722212727e-15,1.676246199970728317e-14,2.626933468435682756e-13
1.817754410690433940e-15,1.666096541707100824e-14,2.610539509107858751e-13
1.697496477572417940e-15,1.656314375331326125e-14,2.600974085394887046e-13
1.629511653289942063e-15,1.646695212681738120e-14,2.584570343380282435e-13
1.555041909679790879e-15,1.637039264265251252e-14,2.573211644805440495e-13
1.479626802067811241e-15,1.627151361641950091e-14,2.559548693625818892e-13
1.467325016737781325e-15,1.616841114047444714e-14,2.540807189548758101e-13
1.486896942178746376e-15,1.605925687630774080e-14,2.524144880643381137e-13
1.483218709480595151e-15,1.594340857354198815e-14,2.504403936898271707e-13
1.455468053712558805e-15,1.582218108824814431e-14,2.487953446949673636e-13
1.355158818743034290e-15,1.569735127463100235e-14,2.467548833886234461e-13
1.352579587200622412e-15,1.556781889098588997e-14,2.451974389096597937e-13
1.303248721762350228e-15,1.543928122300735399e-14,2.429457633064828383e-13
1.256732758358323173e-15,1.531421035157685480e-14,2.417562109866337464e-13
1.240901753770377843e-15,1.519237913979191459e-14,2.393204756923204920e-13
1.191795085749708414e-15,1.507531470617935096e-14,2.381498709463516063e-13
1.137103656558384868e-15,1.496426375204554555e-14,2.371602614712487112e-13
1.243047492646996156e-15,1.485942110189029628e-14,2.345275104843812630e-13
1.212165091416587139e-15,1.476026561213649677e-14,2.333422231377441797e-13
1.217709658635123593e-15,1.466626911273785551e-14,2.319104295887761797e-13
1.190169629074396800e-15,1.457691979982235351e-14,2.305204979952977932e-13
1.235300018548582485e-15,1.449172070339754129e-14,2.287809157233311297e-13
1.308513958809501129e-15,1.441018832838248279e-14,2.276685808897765930e-13
1.437977093840373364e-15,1.433185145986805680e-14,2.265115402094814066e-13
1.369759853395524389e-15,1.425625012459525406e-14,2.254635220323173115e-13
1.275246830062247183e-15,1.418293470158519019e-14,2.240284508835958495e-13
1.235166508640355779e-15,1.411146517565615064e-14,2.225934599327424228e-13
1.251297515623597991e-15,1.404141052823918300e-14,2.214253036489686949e-13
1.290877921996737866e-15,1.397234826045982964e-14,2.203775128665333966e-13
1.376638959900856367e-15,1.390386404389488352e-14,2.191264356271101270e-13
1.419755427519137622e-15,1.383555149474168068e-14,2.177619493993965093e-13
1.330881377969618947e-15,1.376701206737157469e-14,2.166458192548881706e-13
1.308840131000164359e-15,1.369785506336441503e-14,2.154229445080922127e-13
1.383835842238618018e-15,1.362769775216076788e-14,2.143699200506761102e-13
1.321113098752344020e-15,1.355616559941108413e-14,2.137115423228223728e-13
1.385914727981440242e-15,1.348294336266972769e-14,2.125805697455316724e-13
1.453571739267123127e-15,1.340799639534936599e-14,2.108599029161779078e-13
1.306675081306423338e-15,1.333142899202853211e-14,2.096575637669897712e-13
1.360591438292951765e-15,1.325274550002498467e-14,2.084425169731366365e-13
1.277600581087516335e-15,1.317137083018554475e-14,2.073198575079385132e-13
1.413049034589580650e-15,1.309058335389161177e-14,2.052977447892376863e-13
1.367498664042998203e-15,1.300864435172948830e-14,2.043712582968996836e-13
1.330820853848019362e-15,1.292566397479513475e-14,2.034770959739610269e-13
1.302735425449420742e-15,1.284175050228739447e-14,2.022031949321467775e-13
1.359400301891712813e-15,1.275701026522252992e-14,2.006297305945577596e-13
1.346345602930092763e-15,1.267154757847355279e-14,1.995360430678501287e-13
1.243393986482966943e-15,1.258546468094274316e-14,1.983164550790917956e-13
1.213155240365373397e-15,1.249886168366324149e-14,1.970824544798231479e-13
1.267594187543534857e-15,1.241183652561332750e-14,1.955378645959132763e-13
1.260379138893466720e-15,1.232448493701676170e-14,1.941865598293011195e-13
1.204908389327195703e-15,1.223690040989487288e-14,1.929286255806913729e-13
1.128169339088318845e-15,1.214917417562739705e-14,1.916423365733008766e-13
1.114433249371316762e-15,1.206139519061041031e-14,1.901747104004811639e-13
1.188300687428134847e-15,1.197365884002277679e-14,1.886879278385974646e-13
1.186553912632545995e-15,1.188610034751287021e-14,1.874633670151680881e-13
1.225270895603170272e-15,1.179889440470783463e-14,1.862851964827173048e-13
1.337645991079702566e-15,1.171221791194404792e-14,1.849130342141076168e-13
1.219139349455323143e-15,1.162624261120926193e-14,1.833104009260050497e-13
1.060608361707037403e-15,1.154113517567556204e-14,1.819112230239091169e-13
1.058684316789354742e-15,1.145705732356998108e-14,1.805941655111679746e-13
1.068029944411410498e-15,1.137416595511595775e-14,1.793193985049553252e-13
1.108306196988325640e-15,1.129261331132946699e-14,1.779870444911137338e-13
1.151166938626728736e-15,1.121254715351397702e-14,1.766940155829407366e-13
1.120805995779081885e-15,1.113411096236202982e-14,1.755866193106220681e-13
1.019325966134692079e-15,1.105744415564930442e-14,1.743680891002085617e-13
1.027492788183318563e-15,1.098268232358473935e-14,1.731893377819281221e-13
9.776341414261141004e-16,1.090995748097050160e-14,1.721589073964325403e-13
1.003034482763387475e-15,1.083939597633468966e-14,1.710902415969046238e-13
1.049480976660957550e-15,1.077102962045578202e-14,1.696356348691979577e-13
1.039329492386408330e-15,1.070475095383708815e-14,1.689543398482529272e-13
1.014958574231322189e-15,1.064042608544224877e-14,1.678123393193017715e-13
9.516354156573882177e-16,1.057792345051753919e-14,1.667979262157917151e-13
1.011050595618211381e-15,1.051603755311836167e-14,1.657638422674870769e-13
9.997912374682175784e-16,1.045646668065637556e-14,1.646328754961639440e-13
1.040593295577844964e-15,1.039874572609294271e-14,1.637701704034371743e-13
9.942157997166084038e-16,1.034234330769690732e-14,1.629980885299649886e-13
9.559178452110807917e-16,1.028714308509410360e-14,1.621267328139526592e-13
8.875332476075473345e-16,1.023303123393995112e-14,1.614648883010832963e-13
9.211770505979708155e-16,1.017989633082141274e-14,1.605704429489541045e-13
9.436882474935051867e-16,1.012762925033481090e-14,1.597515809863649623e-13
9.523270755723656909e-16,1.007612307390462677e-14,1.587401468280511359e-13
9.722193219247038309e-16,1.002527300993398334e-14,1.580111422085496647e-13
9.436652542876669595e-16,9.974976324899196295e-15,1.571730022261711956e-13
9.305435502873211691e-16,9.925132486111011152e-15,1.565215532254502270e-13
9.505239263934087935e-16,9.875651857186398119e-15,1.557429070778855763e-13
8.924164155964964522e-16,9.826478649311971815e-15,1.549173401723929261e-13
8.572741004590148659e-16,9.777584569838275409e-15,1.542194543086189793e-13
9.250169106741630494e-16,9.728943505606444746e-15,1.534300384438628642e-13
9.845967121181215720e-16,9.680529836481581336e-15,1.526209601884324794e-13
9.721887927527582787e-16,9.632318429466193389e-15,1.517817691338834926e-13
9.232908415830400221e-16,9.584284633467733502e-15,1.511327274812344885e-13
7.861433590403123279e-16,9.536404274699711545e-15,1.509955759348713929e-13
7.506542761651845341e-16,9.488653652695238148e-15,1.503354789150127769e-13
8.224932709884603478e-16,9.441009536912882812e-15,1.490789350096019675e-13
8.273302362134209461e-16,9.393449163914934225e-15,1.482282884577417235e-13
8.732029547647902050e-16,9.345950235098142478e-15,1.473042760977105341e-13
8.704320356530763031e-16,9.298490932166905439e-15,1.464742772227085976e-13
8.530445231463382213e-16,9.251059625387484689e-15,1.457608015381146915e-13
8.759803842493647470e-16,9.203679013153723784e-15,1.449395112868149615e-13
8.475735778574883249e-16,9.156394779601530185e-15,1.442260788557701628e-13
8.453681264997373988e-16,9.109254640133898304e-15,1.434818687767944660e-13
8.946027427723044121e-16,9.062305342381581704e-15,1.428182073931209609e-13
8.563284760686053116e-16,9.015592674503369209e-15,1.421958703770221365e-13
7.837358038545182100e-16,8.969161475836043184e-15,1.414512926235913777e-13
7.970495422506509168e-16,8.923055649808791436e-15,1.406396079538560692e-13
8.333583873512707200e-16,8.877318179040753805e-15,1.398814347182109391e-13
8.464220235075781001e-16,8.831991142539709244e-15,1.393296709453443469e-13
8.597955906668652363e-16,8.787115734924432517e-15,1.384105743457589445e-13
8.889771136674149686e-16,8.742732287594182058e-15,1.377744748534871849e-13
8.631102668819637567e-16,8.698881391224546816e-15,1.373056301772128583e-13
9.530373413315191962e-16,8.655612023306851942e-15,1.362696726638419689e-13
8.839453029100411758e-16,8.612978608993357513e-15,1.359116479550531842e-13
6.916451927668870126e-16,8.571035420586233869e-15,1.354213978782251256e-13
7.283978935273357735e-16,8.529835682584655983e-15,1.345361281393634145e-13
8.567974120752710877e-16,8.489431614762413321e-15,1.337473456173959444e-13
8.863870118815881109e-16,8.449874483612230534e-15,1.333885705663969223e-13
8.017712495662935257e-16,8.411214656925458413e-15,1.326495497041290089e-13
8.461750692678494929e-16,8.373469306463165885e-15,1.320754173276113990e-13
7.949444776792860333e-16,8.336180680567917116e-15,1.314573813718000280e-13
7.678071146135443132e-16,8.300548819746227163e-15,1.310019878800273251e-13
8.200652265473145788e-16,8.266009705012172559e-15,1.302540567755661399e-13
8.515614891500329476e-16,8.232610060063905885e-15,1.300143845868793048e-13
8.604921219945049511e-16,8.200396105675796237e-15,1.293767949369274306e-13
7.886910248957316349e-16,8.169413634449202024e-15,1.290289378568445238e-13
7.312357217373082803e-16,8.139708088298525867e-15,1.287603187870489530e-13
7.191266766874864998e-16,8.111322668269735905e-15,1.280288207921454152e-13
7.407269656237532668e-16,8.084275165522102634e-15,1.276679672113024585e-13
7.352756150917218328e-16,8.058508522551387127e-15,1.273318662118201375e-13
6.967850634458584542e-16,8.033943675454755311e-15,1.268600476664312069e-13
7.157102167569040796e-16,8.010502917388040296e-15,1.266890144452620257e-13
7.621621259766673436e-16,7.988109810895884464e-15,1.262112908654206077e-13
8.080966542379161571e-16,7.966689091325003370e-15,1.257209016907314570e-13
7.899293993216446125e-16,7.946166577554636236e-15,1.255519574626839351e-13
7.408861763585197423e-16,7.926469089821784255e-15,1.251529153716122416e-13
7.382219809962072073e-16,7.907524374439013751e-15,1.247614614947392525e-13
7.699352538640696915e-16,7.889261035223356243e-15,1.245834693692475997e-13
8.023946681853023579e-16,7.871608471471001165e-15,1.241910716923349400e-13
8.052771424585721450e-16,7.854496822329123570e-15,1.239070884296110927e-13
8.102271312591532294e-16,7.837856917430175639e-15,1.237421131067489635e-13
7.993472919642340294e-16,7.821620233665581269e-15,1.234147158691445460e-13
7.747034831051359994e-16,7.805718857989289365e-15,1.230939388772492673e-13
7.683397351122255471e-16,7.790085456148264718e-15,1.227567277496260827e-13
7.459581515016245743e-16,7.774653247246654198e-15,1.224922799109827237e-13
7.422647839560646503e-16,7.759355984057162776e-15,1.222292060096954456e-13
7.478563532630040700e-16,7.744127938998003326e-15,1.221029250047662869e-13
7.470600374294549774e-16,7.728903895697406596e-15,1.218211553121585006e-13
7.626977442801923892e-16,7.713619824655375199e-15,1.216413850321957955e-13
7.760429805365527575e-16,7.698225776958870637e-15,1.213176927119007143e-13
8.055486338073022585e-16,7.682700219459822704e-15,1.210444104219029649e-13
8.056028318053427915e-16,7.667036412826607638e-15,1.208722064913523653e-13
7.816287963748451881e-16,7.651228150288095772e-15,1.205839332948655229e-13
7.739280226060837431e-16,7.635269291819060441e-15,1.202988853496728526e-13
7.785987089526972240e-16,7.619153765418555473e-15,1.199643187876136400e-13
7.928168250759852640e-16,7.602875568434849681e-15,1.197972054070772147e-13
7.871577232916703064e-16,7.586428768935416354e-15,1.196948697090315577e-13
7.795861361020084302e-16,7.569807507120486799e-15,1.193475906018499379e-13
7.869852505868405910e-16,7.553005996779390127e-15,1.189243338740735424e-13
