# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Sensitivity Curve
3.973784295662694309e-16,1.614199637136394984e-14,1.090490615255084450e-12,4.775091799851536895e-15
2.907198896084308335e-16,1.600899985564747853e-14,1.082244767978192998e-12,4.736760505146613732e-15
3.697006508656712104e-16,1.592898230008219765e-14,1.076356350911073189e-12,4.711899182870391155e-15
5.409344245744848660e-16,1.588435218554064961e-14,1.072477244479874319e-12,4.695352631103313073e-15
4.975424665513895790e-16,1.583990765852772630e-14,1.069894602499987226e-12,4.682102344142022718e-15
5.671206278853358911e-16,1.579222950388577177e-14,1.066179063410587793e-12,4.667204696976203589e-15
6.515036834041747815e-16,1.572178735478691832e-14,1.060903265318672583e-12,4.645108884560205769e-15
5.823443701814890025e-16,1.560026170599559974e-14,1.053198632219936126e-12,4.609678735928436259e-15
6.213449997387838396e-16,1.543252860461631875e-14,1.041771572636719558e-12,4.558667264026806045e-15
5.857862261982519948e-16,1.518619073601014095e-14,1.024841201041948879e-12,4.488352067394702526e-15
7.219074084914936373e-16,1.490733409337923878e-14,1.005701978329779988e-12,4.401242787763092600e-15
6.477157385830746458e-16,1.456880424963252061e-14,9.831814978003677316e-13,4.302284690834196852e-15
7.832195888976780250e-16,1.421818237733414929e-14,9.586686185688442185e-13,4.196218315321717676e-15
7.976244717001936647e-16,1.384929813665939887e-14,9.334471775249318742e-13,4.087448980518752538e-15
7.066030067471726189e-16,1.347887317576283942e-14,9.087080898644561778e-13,3.979998362982718862e-15
5.588835513479856686e-16,1.312631072271466440e-14,8.857889910341907878e-13,3.877496841345635159e-15
6.006501721978502757e-16,1.280841051979213368e-14,8.639247507392869512e-13,3.783096091490859739e-15
7.034088984503765534e-16,1.252947803003343723e-14,8.446005425246313485e-13,3.698197500530498386e-15
5.764669778016329276e-16,1.226730606486824372e-14,8.276311825239734092e-13,3.622380887986508410e-15
8.002030215709136597e-16,1.205526568530983374e-14,8.122405391024352325e-13,3.554847412397516558e-15
7.638055894839613987e-16,1.184632952185361590e-14,7.981545622639908867e-13,3.494214443365430923e-15
6.968164503395751350e-16,1.165619911179364776e-14,7.856512074509984748e-13,3.439059003990624563e-15
8.821166406410298879e-16,1.151085792871620601e-14,7.747642362024686030e-13,3.392963917981013755e-15
7.625920415813095105e-16,1.136841923791343804e-14,7.658388837347421710e-13,3.352558797571890482e-15
8.022182719549678783e-16,1.125484231579761653e-14,7.581208915058986969e-13,3.317356103344144121e-15
9.032190676918701831e-16,1.115519682167955753e-14,7.506394430717196751e-13,3.286905417501442861e-15
9.416154872934950773e-16,1.109510958256243777e-14,7.443884942304932443e-13,3.260788009664700829e-15
9.303683359939659962e-16,1.103029350127231330e-14,7.393780680672771330e-13,3.238612038865394386e-15
7.602800235545677928e-16,1.092180911754208931e-14,7.356810008364309830e-13,3.220008312375177300e-15
8.870938880117668803e-16,1.087891948903139297e-14,7.321951502981200301e-13,3.204626535508858674e-15
8.489013408117989137e-16,1.083325392861375914e-14,7.292219812818395161e-13,3.192131998075010279e-15
7.542002761743662428e-16,1.079326568541513839e-14,7.269740429027302612e-13,3.182202653035135070e-15
8.853837109593584230e-16,1.077472994160659241e-14,7.249929984395714733e-13,3.174526551421846213e-15
9.221938052128920696e-16,1.075915000362754503e-14,7.238349400954975581e-13,3.168796227264188991e-15
9.655689253332063915e-16,1.074790223446836747e-14,7.228622713093413536e-13,3.164610292724237567e-15
9.033041946687452160e-16,1.073298013178570686e-14,7.221700552761314202e-13,3.161401169885984200e-15
1.009468284615232232e-15,1.073108988967091545e-14,7.215768571468464905e-13,3.158496639050331142e-15
1.253408409699008227e-15,1.073761104445974266e-14,7.208439916834521809e-13,3.155504902692313248e-15
1.046310389223686090e-15,1.071182024931592954e-14,7.201691062878159864e-13,3.151704723230619555e-15
1.142514598389220639e-15,1.070239139741794278e-14,7.191734368157991713e-13,3.146527829724234215e-15
1.216458792305783501e-15,1.067921916686087965e-14,7.169809292358405255e-13,3.139410960093273821e-15
1.288957388965315858e-15,1.065341030018850663e-14,7.149983529051304467e-13,3.129798835953301631e-15
1.353582832054861450e-15,1.061450339363125316e-14,7.120094966401995776e-13,3.117148098111971592e-15
1.408615768796431932e-15,1.056244678903483585e-14,7.081505968476862860e-13,3.100932157954534246e-15
1.347375224195026105e-15,1.049147334400027367e-14,7.037599407671397481e-13,3.080646898792751569e-15
1.245120813289192678e-15,1.040104109397027431e-14,6.981465376902687362e-13,3.055817136312893067e-15
1.314613011033493700e-15,1.030408143561668307e-14,6.911778233724830131e-13,3.026003719246700536e-15
1.293352263203111518e-15,1.018660863586566394e-14,6.835180133631131519e-13,2.990811121254923847e-15
1.384884811259854307e-15,1.005477476232907299e-14,6.741651362937202147e-13,2.949895343952469356e-15
1.478089186606976196e-15,9.901541186211622652e-15,6.632756168903237745e-13,2.902971920458294230e-15
1.378792661831650398e-15,9.717145536530774087e-15,6.513899009979208662e-13,2.849823780482592699e-15
1.421935489249072666e-15,9.515733169517731395e-15,6.373097456790443504e-13,2.790308713607004574e-15
1.422654723960743689e-15,9.283490288920753532e-15,6.217668014041621682e-13,2.720701220456955165e-15
1.544485047217148481e-15,9.044721834183421322e-15,6.049941291913872608e-13,2.647671937618566913e-15
1.542253763039152979e-15,8.782990219472459839e-15,5.873934949370367751e-13,2.569773227024176610e-15
1.493670597292504104e-15,8.508978491028910436e-15,5.690144829223621754e-13,2.489837714817157684e-15
1.521211543863423446e-15,8.243231429132079632e-15,5.508510902302024496e-13,2.410779721175081436e-15
1.520712472197455831e-15,7.989498990655337857e-15,5.337854930478066751e-13,2.335176046328067978e-15
1.540957646000401379e-15,7.754986671973627460e-15,5.178219943552391772e-13,2.265288735711767902e-15
1.504414948915330870e-15,7.540094785677506625e-15,5.032753796632063767e-13,2.203111580616749728e-15
1.442400945820935158e-15,7.358456767480054690e-15,4.913084638376334199e-13,2.150403351894339205e-15
1.465609043508891113e-15,7.218105566253907888e-15,4.817917345441624757e-13,2.107971165479049592e-15
1.514901588731909974e-15,7.109566706707209262e-15,4.741941835594197212e-13,2.074907529046517310e-15
1.490076331442459792e-15,7.021512043989568189e-15,4.682792986346397469e-13,2.049623263919683554e-15
1.519670464080340253e-15,6.958913241681432877e-15,4.638647512228303489e-13,2.030653386773678562e-15
1.600407981415655540e-15,6.916939745403608835e-15,4.606333589111594285e-13,2.016643689412252964e-15
1.405536116681374452e-15,6.871088157223969809e-15,4.586101671056114895e-13,2.006315725477522168e-15
1.456314214293388713e-15,6.846082412160025569e-15,4.565414253050526444e-13,1.998440578742650856e-15
1.332305280667652832e-15,6.815286357042659289e-15,4.550373332695765330e-13,1.991820472748537338e-15
1.605045218702100753e-15,6.812716742461014680e-15,4.536865522227955982e-13,1.985137978159580130e-15
1.603619236635288495e-15,6.785651605616954542e-15,4.518699951292352368e-13,1.977131343557616741e-15
1.575094009628567593e-15,6.748204472711898951e-15,4.493929468894971191e-13,1.966950211180906734e-15
1.780819310466511572e-15,6.717212579496687489e-15,4.464158483804361565e-13,1.953284992729979724e-15
1.840430862374173188e-15,6.658918181520219443e-15,4.421309543453010261e-13,1.935075229649399794e-15
1.869406068352412780e-15,6.581721162337272367e-15,4.368434384900528990e-13,1.911331088277112045e-15
2.009652674172107182e-15,6.489678241540977158e-15,4.299393644851224179e-13,1.881368275235606282e-15
1.922854903949863611e-15,6.363114988543650809e-15,4.217668460609769578e-13,1.845644652287076680e-15
1.853959798649462924e-15,6.223870732509756796e-15,4.126649021521460696e-13,1.805784669939919837e-15
1.834097403035920582e-15,6.078941975943510547e-15,4.029043645599322858e-13,1.763462493583067377e-15
1.782418688800192773e-15,5.930344689316874840e-15,3.931498888328614874e-13,1.720236022786671510e-15
1.761790061394434286e-15,5.785240076982036785e-15,3.834563151648476723e-13,1.677532638263621877e-15
1.737026599493656382e-15,5.644433795910960207e-15,3.739678393164054574e-13,1.636647283661090422e-15
1.794793783799287666e-15,5.520620304257075358e-15,3.653384363777648536e-13,1.598751153128389425e-15
1.816518656357400087e-15,5.409644951822581846e-15,3.578696243004849048e-13,1.564857766457407860e-15
1.855464703028505569e-15,5.311861918096275057e-15,3.510358434104734692e-13,1.535280463135494598e-15
1.965500930286206940e-15,5.231036645057481641e-15,3.449414445608266478e-13,1.509646929861605938e-15
1.927083553866948727e-15,5.154227118402718249e-15,3.399699804451370613e-13,1.487463880853598388e-15
1.925105598441683616e-15,5.090916021725900878e-15,3.358134650937621249e-13,1.468279680717061276e-15
1.810848948515362221e-15,5.026747518092326405e-15,3.319667576544676030e-13,1.451659512871769925e-15
1.843068462532697171e-15,4.976811301699073337e-15,3.283280245535095203e-13,1.436714270969007794e-15
1.781260608098274444e-15,4.930710600030222737e-15,3.255039951364844682e-13,1.424268396908862210e-15
1.760050296637684133e-15,4.893202647488409889e-15,3.231328990249516798e-13,1.413266950382363586e-15
1.676536782546236726e-15,4.852040417161326409e-15,3.205819819503182140e-13,1.403381161102957832e-15
1.765449940120486605e-15,4.827722409648582033e-15,3.185553612122752788e-13,1.394293605605484039e-15
1.875308728677564947e-15,4.806979398832589176e-15,3.167079936250898948e-13,1.385696163728379605e-15
1.902989036644251934e-15,4.781301528503981629e-15,3.149034604396553401e-13,1.377288662542443464e-15
1.889367040584492202e-15,4.752284465364962523e-15,3.130463923355375631e-13,1.368778173442913668e-15
1.922059841247546392e-15,4.724247325667159279e-15,3.109896987105117571e-13,1.359878934076791661e-15
1.915598418234603541e-15,4.691149771934225957e-15,3.087535796214111959e-13,1.350312944967922261e-15
1.799854809323447024e-15,4.647403274817613727e-15,3.062758037246326714e-13,1.339858803341939867e-15
1.846165215076510292e-15,4.611952805518715308e-15,3.036532624355422525e-13,1.328501464426322723e-15
1.889227340122629039e-15,4.574063809973031334e-15,3.008984014577653195e-13,1.316400959959327394e-15
1.918230039571307351e-15,4.533798038175542210e-15,2.980804838152124423e-13,1.303736186596828275e-15
1.948942871868715587e-15,4.492155463244782945e-15,2.951523391659276636e-13,1.290680895456301343e-15
1.928164660388049462e-15,4.445573891233814216e-15,2.920691872650715901e-13,1.277403082240670701e-15
1.938688820314111168e-15,4.400742497275846494e-15,2.889547239001977393e-13,1.264064596120452113e-15
1.931638025758641939e-15,4.355244548561749699e-15,2.858879306756919175e-13,1.250820955805907899e-15
1.901587910572380299e-15,4.308842946627229422e-15,2.828516152599162081e-13,1.237821360220248010e-15
1.834697453235378580e-15,4.262908445067975321e-15,2.801308429617892386e-13,1.225208880853999565e-15
1.918696306462969836e-15,4.226948589318334290e-15,2.772623803979651782e-13,1.213120823180395024e-15
1.864668200488010571e-15,4.184743616593487566e-15,2.746893489331287015e-13,1.201533128879155710e-15
1.924042441704453850e-15,4.151834955966888820e-15,2.721841680858575653e-13,1.190657713964784265e-15
1.978639077823035691e-15,4.122562434856113382e-15,2.699716464936489382e-13,1.180848716984003403e-15
1.882383542392548255e-15,4.084501431333730827e-15,2.677826640552531012e-13,1.171686072921497879e-15
1.821312500903534805e-15,4.051491785531875625e-15,2.658511089898541826e-13,1.163034657590986267e-15
1.845822089105389631e-15,4.024824568335569515e-15,2.639064658027534727e-13,1.154763679597126942e-15
1.700694693808186749e-15,3.988038043464734261e-15,2.620875158364726078e-13,1.146746208937807902e-15
1.471682230411529482e-15,3.946086651929060741e-15,2.603045697759052249e-13,1.138858846423410502e-15
1.397141830017285249e-15,3.913562881919259838e-15,2.583819891329823038e-13,1.130981526888773423e-15
1.330160392633830087e-15,3.882354490084268140e-15,2.565955448786829371e-13,1.122997449928634881e-15
1.323060799929184450e-15,3.854104734036244674e-15,2.547139148758745317e-13,1.114793132260270638e-15
1.320046981382121751e-15,3.825658246417322177e-15,2.528457982162028076e-13,1.106259169000347085e-15
1.436022737975747726e-15,3.803896891581824589e-15,2.508794130361798478e-13,1.097331137765292559e-15
1.580478266592812042e-15,3.781754242540596354e-15,2.486778946989452464e-13,1.088065948507140579e-15
1.657047924588635223e-15,3.755145031190503517e-15,2.465438073022461918e-13,1.078599690624942187e-15
1.739426322990693588e-15,3.729305066492770908e-15,2.444818541695714866e-13,1.069070284836095986e-15
1.731368810818373559e-15,3.696621779427007114e-15,2.422928136819004165e-13,1.059611059748280088e-15
1.592002186830789015e-15,3.655792769740268024e-15,2.401493912509665488e-13,1.050350751154750825e-15
1.603498462556347747e-15,3.626114039855687492e-15,2.380710045806776703e-13,1.041413660426370866e-15
