# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
7.385756902596309364e-14,4.319274960565287221e-12,6.621714999593376229e-10,1.183441822501721788e-12
2.045014889278470484e-14,4.310829624900692187e-12,6.609103017042410827e-10,1.181461933963360416e-12
4.513980227732221634e-14,4.321797590740020661e-12,6.625619637591772800e-10,1.184330009615016440e-12
7.903276920281182716e-14,4.351474198135218484e-12,6.669024008792314516e-10,1.192380448318195474e-12
5.742570159331779790e-14,4.401805681234900655e-12,6.747317207103092108e-10,1.206245061604190874e-12
2.201012915586268124e-14,4.475542314324460996e-12,6.862348078129509420e-10,1.226557139526076260e-12
5.356991267984033683e-14,4.574486103099092749e-12,7.011535615119965563e-10,1.253628420513403539e-12
1.012097511856617392e-13,4.697167589923932513e-12,7.198747332000342213e-10,1.286997959694338773e-12
6.455819818458118433e-14,4.859053525927929833e-12,7.449647098828741949e-10,1.331442600078504727e-12
1.358270237536833128e-13,5.025153031787195023e-12,7.701063703980416909e-10,1.376702586611489943e-12
5.684993865536716547e-14,5.192923891281309427e-12,7.961721752886889522e-10,1.422963817865578742e-12
2.272408279277980556e-14,5.363619503444086270e-12,8.222732743756363235e-10,1.470031691168416681e-12
2.693000787908372261e-14,5.532027168117035567e-12,8.479647100052770278e-10,1.516274188603693757e-12
4.138681324926983538e-14,5.691450463542258287e-12,8.724182857388513546e-10,1.559879003429215606e-12
4.398347849951939519e-14,5.834002106208526854e-12,8.943519180602393262e-10,1.598868618118322841e-12
7.247007749551773776e-15,5.951288705600881363e-12,9.125259131720849624e-10,1.631128071894857318e-12
3.536607103442657052e-14,6.039247923013951217e-12,9.259969484062111092e-10,1.655048221633570278e-12
1.092666888044300291e-13,6.074086218608367998e-12,9.311396516359414062e-10,1.664245740170906487e-12
6.093668790085740676e-14,6.056386884148694738e-12,9.286959873083431530e-10,1.659537294686075495e-12
6.434672319240273454e-14,6.000840372063559635e-12,9.201711461448356186e-10,1.644297865538212730e-12
5.983955711890183438e-14,5.911923226193868768e-12,9.063503337107971613e-10,1.620087442784756718e-12
3.967110279206441898e-14,5.796088593118565934e-12,8.884839714480640560e-10,1.588540700479217288e-12
6.014464496538376085e-14,5.660584791641808878e-12,8.676291284942547826e-10,1.551307631126022293e-12
1.323129457801493941e-13,5.511086901947238419e-12,8.444803162186394128e-10,1.510006008761608986e-12
5.717867132148321790e-14,5.349905154438774555e-12,8.200095292124141653e-10,1.466181628924206469e-12
1.447628577392612638e-15,5.168773954844114116e-12,7.928514699095155816e-10,1.416468184357143707e-12
1.640755720550506097e-13,5.004051200903162235e-12,7.666995110436166988e-10,1.370880144611401165e-12
1.595197938021463493e-13,4.850896914048862673e-12,7.433045832644699827e-10,1.328853340386189309e-12
1.034520612651869703e-13,4.707421646913874248e-12,7.215214528338551763e-10,1.289742687059923811e-12
6.944865541736648169e-14,4.575149518596177801e-12,7.012662449379929089e-10,1.253703028389999740e-12
9.508141663877984769e-14,4.450918946951410081e-12,6.821723877107845095e-10,1.219515864579287775e-12
1.671210307195957397e-13,4.327598911779963547e-12,6.632102437702476269e-10,1.185265158377172178e-12
2.239381382686111747e-13,4.196471078060762142e-12,6.429254768123136138e-10,1.149071734462963632e-12
1.938123016205334044e-13,4.050276025136259539e-12,6.204191370382279203e-10,1.109272646698948249e-12
1.598223808854393866e-13,3.869754981982403802e-12,5.927225437464741227e-10,1.060016116492211267e-12
1.941001036502780005e-13,3.669023966876852855e-12,5.620860074565306444e-10,1.004677425154875276e-12
1.198610473528095967e-13,3.449302189738939523e-12,5.286206612584969072e-10,9.447978039709943439e-13
8.700661754511275248e-14,3.205556122649531665e-12,4.913238822295664220e-10,8.781528908633603954e-13
7.521507820563894477e-14,2.940000373573940026e-12,4.506687484921920913e-10,8.054060789113181287e-13
8.579699275925557065e-14,2.658989818438889878e-12,4.075050796559494497e-10,7.283681512401400297e-13
8.507672284323511736e-14,2.371530282950662391e-12,3.633644944063836978e-10,6.496250435544013667e-13
5.072623749192493671e-14,2.087360150109853250e-12,3.199454721290881918e-10,5.718592241936803592e-13
4.933563036514094231e-14,1.815302625832965475e-12,2.782755819931017175e-10,4.972677670137211209e-13
2.582287333809467141e-14,1.560107135318389154e-12,2.391190157219724449e-10,4.275018337186512122e-13
5.599111663854013792e-14,1.302465842395026081e-12,1.995237256350453468e-10,3.567388917580992746e-13
6.218442875322902150e-14,1.100990049026091325e-12,1.685743209814570138e-10,3.015207213870736765e-13
3.416952585903156403e-14,9.234634985180810788e-13,1.414679628332884658e-10,2.529699454633957376e-13
1.963235722296813559e-14,7.696337195754512772e-13,1.179665828361311579e-10,2.108432367353801105e-13
1.897395688314587093e-14,6.378985520662453796e-13,9.778612461230761830e-11,1.747289744395204789e-13
1.955155000805229252e-14,5.261967972988393773e-13,8.066384489325948829e-11,1.441066393694076175e-13
2.013215377177821286e-14,4.323892545755594130e-13,6.627144071684158043e-11,1.183968396861140066e-13
2.046875487566721013e-14,3.542747483326378722e-13,5.426884612339290673e-11,9.700166107344114612e-14
6.690994105143778120e-15,2.896257498047247597e-13,4.441199750334127770e-11,7.933546937053443694e-14
6.734424369254559858e-15,2.367495757966105566e-13,3.629838318605815885e-11,6.484678292727765328e-14
8.347422733291494285e-15,1.904376352995594373e-13,2.917882056315416434e-11,5.215462117812339617e-14
8.107446669624890564e-15,1.562413817317014286e-13,2.393260854476505836e-11,4.278645172440774590e-14
7.026133409573222919e-15,1.291357607642471818e-13,1.977807707669689398e-11,3.536330100761734107e-14
5.473588052448005211e-15,1.071679653583676633e-13,1.641894097857511345e-11,2.934574699042430598e-14
2.747348631137988864e-15,8.939506267219974522e-14,1.370178285719291243e-11,2.448719790276576959e-14
1.642844227098960782e-15,7.511547261493652008e-14,1.151548494345317459e-11,2.057867362219658448e-14
1.706485405480929727e-15,6.368642995135385429e-14,9.763661952719585208e-12,1.744529645850144072e-14
1.656668422338879939e-15,5.455192149573317411e-14,8.362022992685374788e-12,1.494269923679502908e-14
2.473234438441894544e-15,4.730648934146088855e-14,7.248202903851248536e-12,1.295323899658224910e-14
2.529252721036623708e-15,4.158037907758256965e-14,6.371742765672599186e-12,1.138229919846641706e-14
2.488507906167169274e-15,3.709851962826165117e-14,5.683860768298117266e-12,1.015487981421776936e-14
1.983492972450343640e-15,3.340038797191230568e-14,5.117199923797994290e-12,9.144335473929871360e-15
2.044672865259528166e-15,3.100845037270350042e-14,4.749075188782808742e-12,8.489231890544531503e-15
2.089326420613779366e-15,2.936656975136228024e-14,4.498789872066971823e-12,8.037775871986243862e-15
2.149606099167732170e-15,2.831327635630170796e-14,4.337476144945943432e-12,7.748539698165304716e-15
2.165796815024098903e-15,2.768634156656160525e-14,4.241115429188173558e-12,7.576776097002756853e-15
2.257362806452244363e-15,2.734013671218164450e-14,4.186341702602400159e-12,7.482449583018310416e-15
1.640633246132591273e-15,2.713750072929482339e-14,4.156948023771112577e-12,7.429868561249140374e-15
1.195045721927464421e-15,2.697172176290630879e-14,4.134291026476460780e-12,7.385483885221379955e-15
2.246371315479941018e-15,2.673869395118294259e-14,4.095326305723800612e-12,7.316837492315553322e-15
2.386092491402296925e-15,2.628834319429708404e-14,4.025211020006931186e-12,7.193295061258097912e-15
1.719167354206944298e-15,2.554022940380507746e-14,3.912472838729159503e-12,6.991300871237944893e-15
1.902017497988882887e-15,2.450725224462295564e-14,3.752435183216322173e-12,6.708124830632704063e-15
1.662419583841522832e-15,2.327455127686464322e-14,3.564429631092736707e-12,6.371094416909830622e-15
1.402501433731715141e-15,2.208328919991021826e-14,3.382785543733479834e-12,6.045598054064845451e-15
1.847240378021360093e-15,2.095413632586577564e-14,3.208482298503793236e-12,5.733932973494075504e-15
2.172471808808930520e-15,1.993266099677116448e-14,3.050204119026507155e-12,5.452965374475439822e-15
2.328284576488944197e-15,1.905968946582859542e-14,2.916070716826438261e-12,5.212860671729659520e-15
1.898923829380097127e-15,1.832189550452997124e-14,2.804449611340148599e-12,5.012463570242820411e-15
1.617912906756406857e-15,1.770874679602966568e-14,2.711008719939963172e-12,4.845895257446822670e-15
1.635013920445222249e-15,1.720323323673255105e-14,2.633429083381264465e-12,4.707281794202367666e-15
1.306275702218631442e-15,1.677701148506908190e-14,2.569625008003515434e-12,4.591586867116658863e-15
1.308433324938041914e-15,1.642309754447668962e-14,2.515604620396531630e-12,4.494414719940539939e-15
1.751441438082705178e-15,1.612789916449338266e-14,2.468390686106883394e-12,4.411856574063259714e-15
1.023489028851201357e-15,1.585722744135354842e-14,2.430057026400723483e-12,4.340372002248644457e-15
1.136552423046083495e-15,1.560877665160282671e-14,2.389900947355702994e-12,4.272970997100056898e-15
6.621631130865254069e-16,1.538369989225569205e-14,2.357746135805856070e-12,4.212782782928041928e-15
6.248309074627572582e-16,1.517421870767162903e-14,2.326101630049423159e-12,4.155244484674665904e-15
8.125190753053166880e-16,1.496027826196916141e-14,2.292354230542018861e-12,4.096075467391932878e-15
1.118832319433270547e-15,1.473448200730582859e-14,2.256799082935402219e-12,4.032773363860140601e-15
1.075977942220973349e-15,1.448047747502283144e-14,2.218447551970473368e-12,3.963000583371860313e-15
1.083414165492441319e-15,1.419441816895214536e-14,2.174455467456936984e-12,3.884616577590833218e-15
1.227371280809062874e-15,1.387144131325471329e-14,2.124097066542659580e-12,3.795720630733555407e-15
1.224003974570318553e-15,1.350289169618617868e-14,2.067652275689078690e-12,3.694702743457360573e-15
1.135483662057414120e-15,1.308521423466980364e-14,2.004313030239003843e-12,3.580299545431846423e-15
1.139972559447990042e-15,1.261597104508281421e-14,1.932350909190236771e-12,3.451651512347189471e-15
1.026368017966731638e-15,1.208817635179968735e-14,1.850677623699260293e-12,3.308357143052647259e-15
1.318965500361543862e-15,1.152014686503179171e-14,1.763750228105342003e-12,3.150531844586022760e-15
1.027212149158444358e-15,1.088932477130977252e-14,1.667875298401072064e-12,2.978990323079315642e-15
1.153822150287363775e-15,1.019266000186046479e-14,1.560705109992123614e-12,2.787433184462126467e-15
1.332920839050966824e-15,9.555651024148810000e-15,1.461727127478884024e-12,2.612542440319176674e-15
1.099903836177205380e-15,8.976649505581200889e-15,1.373623488188470291e-12,2.454963368283644310e-15
1.007456360676963225e-15,8.480542099163984896e-15,1.297435755499642118e-12,2.319677976449018195e-15
7.543142285252158127e-16,8.080881668631890533e-15,1.237520984523679076e-12,2.210863194201228648e-15
8.153437233370172862e-16,7.773616554979402168e-15,1.189873200503460458e-12,2.126609780725434613e-15
9.428184553051166924e-16,7.542898747848926773e-15,1.154092686704427662e-12,2.062815965061189769e-15
8.544519659176475278e-16,7.369902332381758508e-15,1.128158554935565463e-12,2.015586465178959729e-15
9.106538239541380904e-16,7.247410563759856087e-15,1.109329267778462296e-12,1.981655277745892285e-15
1.097313378037229718e-15,7.164842846319643761e-15,1.096054584717410244e-12,1.958193726242429592e-15
1.007979624880140011e-15,7.106315879846186149e-15,1.087221997662656210e-12,1.942665739510033807e-15
1.010244516988143064e-15,7.070061338723627893e-15,1.081661788361616731e-12,1.932720251037630490e-15
1.221972766063962252e-15,7.048935712219684684e-15,1.077573687165236139e-12,1.926113895250431135e-15
1.070035064132529332e-15,7.026957146277551382e-15,1.074846758457048287e-12,1.920659950478379002e-15
1.079584879783783275e-15,7.005081215850988046e-15,1.071982174490903135e-12,1.914201392991467414e-15
1.301421478346530467e-15,6.970365801077178984e-15,1.065332158775970381e-12,1.904139865094290018e-15
1.232975947841756938e-15,6.910144214577005621e-15,1.056375376553976056e-12,1.887919310104725865e-15
1.453826840520542467e-15,6.826607959661016491e-15,1.042215892525494437e-12,1.864455630359346974e-15
1.151164496960060734e-15,6.707790978501394532e-15,1.025772655785169024e-12,1.832703797016049698e-15
1.021013652115046264e-15,6.565830080702349315e-15,1.004353418324092267e-12,1.794427477251739076e-15
1.235061028844695463e-15,6.414104911098849853e-15,9.806138278058636701e-13,1.751731642024562475e-15
1.109627314730404752e-15,6.246987525422197391e-15,9.551605719912295473e-13,1.706639776501489547e-15
9.668360166003237364e-16,6.077992155352692207e-15,9.296398401713674412e-13,1.661018278289408014e-15
1.050972525637955498e-15,5.916965986040462091e-15,9.046372686793778488e-13,1.616561826936623397e-15
1.124808335495214270e-15,5.765768971516449405e-15,8.811992121163431621e-13,1.574791862496883365e-15
1.119634255291798303e-15,5.627303161554806165e-15,8.600625858843312304e-13,1.536788789152243027e-15
1.100702658451594659e-15,5.503020823085115765e-15,8.410462021081278143e-13,1.502839197199114771e-15
1.055947653606360813e-15,5.392119864012001186e-15,8.242149984016892858e-13,1.472632703812626223e-15
1.187807209270594335e-15,5.296733058076231561e-15,8.092426322190012914e-13,1.445833616627503280e-15
1.369731440269653967e-15,5.213419305435543069e-15,7.959270068957077791e-13,1.422139976902126536e-15
1.132763882799569319e-15,5.133440877297461036e-15,7.844314117662554843e-13,1.401278931178891445e-15
1.215245628397156099e-15,5.068964644449084182e-15,7.745956103587529588e-13,1.383002697392039945e-15
1.277777820940159128e-15,5.010304021693303590e-15,7.648580202699860796e-13,1.367085039281186787e-15
1.330394592119879751e-15,4.959703032549454041e-15,7.571688982492532150e-13,1.352792470919970167e-15
1.408630083805727066e-15,4.918142865879456214e-15,7.505698072881849668e-13,1.341030486882625752e-15
1.431466732029336952e-15,4.882277500886763062e-15,7.448361546188582834e-13,1.331191874508764777e-15
1.507595060578598497e-15,4.853318573329194185e-15,7.401562817267039473e-13,1.322932933449761755e-15
1.361072166211847187e-15,4.826569351153584407e-15,7.367504395337618869e-13,1.316098263684804930e-15
1.306433896060559490e-15,4.805117881362167794e-15,7.335148181349332821e-13,1.310539652783228730e-15
1.394566375909694833e-15,4.790289092261942043e-15,7.309081351359332562e-13,1.306114726319475349e-15
1.385652654012619940e-15,4.778292360078281977e-15,7.293495970257684965e-13,1.302685761281363183e-15
1.461856887911737885e-15,4.770409241374217276e-15,7.279977515660553948e-13,1.300117233324123991e-15
1.589479699880044430e-15,4.765456592126899710e-15,7.267772034404867665e-13,1.298239808678645366e-15
1.581281372962841732e-15,4.760344145861585601e-15,7.260947328810228510e-13,1.296829326677263766e-15
1.566440955897391101e-15,4.755567179137916827e-15,7.253348126304198379e-13,1.295634423990157565e-15
1.631885029466130972e-15,4.751909789252295130e-15,7.244598819375983846e-13,1.294403119822381381e-15
1.711429225975498716e-15,4.748203997562770249e-15,7.238369974850129423e-13,1.292884249240050493e-15
1.856571062785399540e-15,4.743220075771113681e-15,7.226831256992645755e-13,1.290827768757696838e-15
1.891397235855945669e-15,4.733784485003068827e-15,7.212873244354059341e-13,1.287985534088990162e-15
1.884660103521778913e-15,4.719310119906005390e-15,7.189897621861247546e-13,1.284112545491230795e-15
1.975058114891698603e-15,4.701826223491720049e-15,7.159683522591795779e-13,1.278968650926843328e-15
1.995312578043947997e-15,4.678299160512528123e-15,7.124438477481873247e-13,1.272320689700129721e-15
2.117891848513992587e-15,4.650534181093094870e-15,7.081178904409501022e-13,1.263945049407125534e-15
2.068119142271372258e-15,4.610707742950945577e-15,7.016288345532108161e-13,1.253630597148048436e-15
2.114294757365140105e-15,4.564062787322399155e-15,6.943567906613436898e-13,1.240626354400198359e-15
1.940519659192015418e-15,4.506256434704472818e-15,6.860897257416767748e-13,1.225513030008713477e-15
2.161724277689437817e-15,4.446832837463020175e-15,6.765665915693727434e-13,1.208044244311415965e-15
2.112883292687024651e-15,4.372309189324013644e-15,6.650832157808609089e-13,1.187978180608627449e-15
2.076694564296497191e-15,4.288409868236317470e-15,6.522146570066380872e-13,1.165226366136181045e-15
2.095595753256175981e-15,4.195529932972269105e-15,6.378484064606200983e-13,1.139734769485551078e-15
2.158670108663566690e-15,4.093493040057550979e-15,6.220023571598773907e-13,1.111486805037143146e-15
1.891923954923066599e-15,3.976710277878942189e-15,6.051026819318200276e-13,1.080570346019451517e-15
1.837983828449903744e-15,3.855641987283473172e-15,5.865314217041312020e-13,1.047743845493124682e-15
1.717376600663073221e-15,3.731095180617254770e-15,5.676542582801142210e-13,1.014250053669866379e-15
1.801470361329346192e-15,3.612765777343617105e-15,5.493916875529238167e-13,9.813432440037342457e-16
1.892247160208831253e-15,3.500622452707925222e-15,5.320235632019464832e-13,9.501301703597553694e-16
1.805254793211430089e-15,3.394723178667855212e-15,5.159494286783063935e-13,9.215801259524324521e-16
1.844973573317861630e-15,3.304059513042105194e-15,5.019369537281894912e-13,8.965482075996515437e-16
1.982260963687197219e-15,3.230521591044423432e-15,4.903036272281370092e-13,8.757274280948210439e-16
1.998841738780843512e-15,3.170613094202190944e-15,4.810321212141765301e-13,8.592539457479570760e-16
