# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
2.126779239043530045e-13,4.209537148263108980e-14,4.751101120870461203e-12,4.227929951680312444e-15
2.267209186361423222e-13,4.196142209620466219e-14,4.693375737648991367e-12,4.176139958865528148e-15
2.368685967305035804e-13,4.172693503041951039e-14,4.633108078781307875e-12,4.123949724577047826e-15
2.387410463287679696e-13,4.127840729478243122e-14,4.567974814257387544e-12,4.069418532117061313e-15
2.478748289731016008e-13,4.097555300555249377e-14,4.506678739984063786e-12,4.010709030024004468e-15
2.508354241971839600e-13,4.046040530724590665e-14,4.430052528962573923e-12,3.946102608305859172e-15
2.523173358367508819e-13,3.987452820952238124e-14,4.356996546087765829e-12,3.874022438369791469e-15
2.545501750379961465e-13,3.920668420356295807e-14,4.265969371569673810e-12,3.793062948590011722e-15
2.577480830332115090e-13,3.846365604359771597e-14,4.161087028868083844e-12,3.702024181083000503e-15
2.612054185164479831e-13,3.761355383287114061e-14,4.038124141507354560e-12,3.599949101000870249e-15
2.585480677581437418e-13,3.656340434341173515e-14,3.917894728565901184e-12,3.486161545580265916e-15
2.582312169197182472e-13,3.543730923014449891e-14,3.776365106620607404e-12,3.360302152204769004e-15
2.523781961306305975e-13,3.407934819901037932e-14,3.619217840875759183e-12,3.222359344809576357e-15
2.402939161178427994e-13,3.248698539454482707e-14,3.450369247040428891e-12,3.072692340511913351e-15
2.302320345610511986e-13,3.087098539549722414e-14,3.279589373758012752e-12,2.913089969522395777e-15
2.330247655659959560e-13,2.947295404329683064e-14,3.091561899881113479e-12,2.751274238294237251e-15
2.209388315291291770e-13,2.782909992390120841e-14,2.916723825779347018e-12,2.595667901644115712e-15
2.074711028840563877e-13,2.627309055105109268e-14,2.757120928562931449e-12,2.452974128145986507e-15
2.048532360028119835e-13,2.510729023775975350e-14,2.618027880559508249e-12,2.328420962849701548e-15
2.016251947728199572e-13,2.411712438998256076e-14,2.500264283249499446e-12,2.225941653412654614e-15
2.007308842016768835e-13,2.337102695096857171e-14,2.408226749015977250e-12,2.145006873148404509e-15
2.033720520691273434e-13,2.286291877949507990e-14,2.338901334593479203e-12,2.081949775617037020e-15
1.995667370914987293e-13,2.235227724851752142e-14,2.285130588273032911e-12,2.033646030414646736e-15
1.934854718959473017e-13,2.190624835372917273e-14,2.245986638035577114e-12,1.997469205088706461e-15
1.991022394081129982e-13,2.178529495374266314e-14,2.216863393028217512e-12,1.971149900242714071e-15
1.977118690726311008e-13,2.158593390458342640e-14,2.193960950210618659e-12,1.952668037766128729e-15
1.996395027676158807e-13,2.151424322487239397e-14,2.180686720482175570e-12,1.940170618806252702e-15
2.044745310926751868e-13,2.154316938045030653e-14,2.174031096382048523e-12,1.931909901599727369e-15
2.062065108568292836e-13,2.151935696556418152e-14,2.164446561560610566e-12,1.926198832763658845e-15
2.078715321345804062e-13,2.151541529648378318e-14,2.161817216211850394e-12,1.921381898088224909e-15
2.117306631834252668e-13,2.154318077165184219e-14,2.156009349478365938e-12,1.915820456950660493e-15
2.137064928966478105e-13,2.150283392897565708e-14,2.143532065921026188e-12,1.907892150192090326e-15
2.223339170328803214e-13,2.156349417977303890e-14,2.129250815532020947e-12,1.896004152707388855e-15
2.179295425522987667e-13,2.131824563332017952e-14,2.109274019226775167e-12,1.878619890497858564e-15
2.166663110367561862e-13,2.107746355141682661e-14,2.083843485523553838e-12,1.854361903163805226e-15
2.131370658316286578e-13,2.073647020636087564e-14,2.053238552595085922e-12,1.823407004711904771e-15
2.169118682951517130e-13,2.047400365585286861e-14,2.008540999832075483e-12,1.787382139481127011e-15
2.164667041261938374e-13,2.010282670670839732e-14,1.962547186523404583e-12,1.747921677998346809e-15
2.118667194981586956e-13,1.964055549974681018e-14,1.917590317934595496e-12,1.706569948369325161e-15
2.071850794719931575e-13,1.917443545352620199e-14,1.873017123925693511e-12,1.664758810584504786e-15
2.057197415718061637e-13,1.877059633256478878e-14,1.825908648162309490e-12,1.623797641623156362e-15
2.064032918025901177e-13,1.842889264300468667e-14,1.782292753809956182e-12,1.584874279154936377e-15
2.044412891237800502e-13,1.806489299519715944e-14,1.742433296620070309e-12,1.549046428787327960e-15
2.016005894737970117e-13,1.772472620382464722e-14,1.710578384361666705e-12,1.516718732523605630e-15
2.010426051740002226e-13,1.743882414944081563e-14,1.673631429579621871e-12,1.487631828367069702e-15
2.008459850739655999e-13,1.720070269301695429e-14,1.646550860937092497e-12,1.461517668877515774e-15
1.962097257259420378e-13,1.689146912426242540e-14,1.616883607584988057e-12,1.438133510912979609e-15
1.992513729662793221e-13,1.675323909878884471e-14,1.591459544407652516e-12,1.417258689778606895e-15
1.997263156154802455e-13,1.659749975954208089e-14,1.573406435157903144e-12,1.398691784771055732e-15
1.991989717028595308e-13,1.643435937487100625e-14,1.553947678869343836e-12,1.382248121902032262e-15
1.957630755478059131e-13,1.623700174752153536e-14,1.537699287578820047e-12,1.367757567924970224e-15
1.897041504827457276e-13,1.601047914891312947e-14,1.525203165341026950e-12,1.355062576850476487e-15
1.736383617646376917e-13,1.560539889519901868e-14,1.513322494876596249e-12,1.344016456134105430e-15
1.655462035639295442e-13,1.535847110672424510e-14,1.500747227946309558e-12,1.334481824833305220e-15
1.823020956664648554e-13,1.560950426265746428e-14,1.493902014923052612e-12,1.326329240403982116e-15
1.967871055551356791e-13,1.581342785850668853e-14,1.484539835057993963e-12,1.319435974561945671e-15
2.048637214889283936e-13,1.590999144056597628e-14,1.478671072602231014e-12,1.313684921869168031e-15
2.119334580319544784e-13,1.599516803086543277e-14,1.473556652003735092e-12,1.308963627499379178e-15
2.112765920353951332e-13,1.594135797233383506e-14,1.466064455596522735e-12,1.305163423060105508e-15
2.166231464689627039e-13,1.601316550345401866e-14,1.464236406404197265e-12,1.302178661449547133e-15
2.115839717011463543e-13,1.590262033164155050e-14,1.462345290862613015e-12,1.299906021127202541e-15
2.156380244258678399e-13,1.595983668380336035e-14,1.460380343219764787e-12,1.298221736527280767e-15
2.140501697443581393e-13,1.592048991321336346e-14,1.459507264568665563e-12,1.296939528282613535e-15
2.141390274829697157e-13,1.591181814693449699e-14,1.458167767949192797e-12,1.295862585524823289e-15
2.156276368995152272e-13,1.592574386961107501e-14,1.455575772059861161e-12,1.294794532786440379e-15
2.175995335371049000e-13,1.595291029124369825e-14,1.455890862852525820e-12,1.293539270876289418e-15
2.259196621742305796e-13,1.608057964678584062e-14,1.451477286483976073e-12,1.291901114879775375e-15
2.301300104227420375e-13,1.613890904214328652e-14,1.451312353408992398e-12,1.289685229243770257e-15
2.296308643292056133e-13,1.610544895598973015e-14,1.449597372471796676e-12,1.286698358680236970e-15
2.300855543347770305e-13,1.607351126181497973e-14,1.443701177864620235e-12,1.282749851132375727e-15
2.234605187637287400e-13,1.591188254640641875e-14,1.439479791785849663e-12,1.277652965313558230e-15
2.235396044294331781e-13,1.584598791131533221e-14,1.428698542621140932e-12,1.271226450388512811e-15
2.229608925628502435e-13,1.576870133084489585e-14,1.423321183389605156e-12,1.263296379300840960e-15
2.161644509023210944e-13,1.555043149216722836e-14,1.408562552590967640e-12,1.253698210181811106e-15
2.186349428842649906e-13,1.549066760411045930e-14,1.397283555004319426e-12,1.242279042380607399e-15
2.274750933891136813e-13,1.552366331538417574e-14,1.383891897038002702e-12,1.228900025172666769e-15
2.252513156356342758e-13,1.533041740692155394e-14,1.361959099767258386e-12,1.213438868429436371e-15
2.323416167519862491e-13,1.529594169774432827e-14,1.346776553600019546e-12,1.195792395832149661e-15
2.342716439267156572e-13,1.514175727643217918e-14,1.325010428204497358e-12,1.175879073003350902e-15
2.350956610907835219e-13,1.493957527974447665e-14,1.297363698349836830e-12,1.153641435681192125e-15
2.362533266472127861e-13,1.472994279721605462e-14,1.272143789265185489e-12,1.129048337273723314e-15
2.225894184655855851e-13,1.423911836131763637e-14,1.239904042742893175e-12,1.102096931318800762e-15
2.153726232489457293e-13,1.384636389353603166e-14,1.210622732868121694e-12,1.072884354050778263e-15
2.045819441324217015e-13,1.336551800873976932e-14,1.173061375318197194e-12,1.042194561538463011e-15
2.111882305509456159e-13,1.318665842145139587e-14,1.140198340734016467e-12,1.011116195929840057e-15
2.186774785583941900e-13,1.301672698499894860e-14,1.104281333565176931e-12,9.806315001641992751e-16
2.177446750242916519e-13,1.272375115863015399e-14,1.072329239610026368e-12,9.516122576406766612e-16
2.137497562909230833e-13,1.240049099178641762e-14,1.042163693008627043e-12,9.248287172233736137e-16
2.105897232933549241e-13,1.211841228797346526e-14,1.015058721286779757e-12,9.009654166730818430e-16
2.086017663517464763e-13,1.188648944810469512e-14,9.904081495745253943e-13,8.806425768598918123e-16
2.077533614696823736e-13,1.171695844933695104e-14,9.735493006786742544e-13,8.642284383841016884e-16
2.054194472640849099e-13,1.155175781046087875e-14,9.577602081010170223e-13,8.512887319733669177e-16
2.070470989877720348e-13,1.147999051133835194e-14,9.461981639228062870e-13,8.412562150073076899e-16
2.080016687669450365e-13,1.142423354849810193e-14,9.393978624779662125e-13,8.336158187882103401e-16
2.093922391430727983e-13,1.138806992196453314e-14,9.316634736957234580e-13,8.278900109976476628e-16
2.118007583137960631e-13,1.138483859059822249e-14,9.270416546077803190e-13,8.236272886792207662e-16
2.139940564079268219e-13,1.138968734400333852e-14,9.244779432537874966e-13,8.203933683354071402e-16
2.127937357590286953e-13,1.134443411013569717e-14,9.211631983416290029e-13,8.177647917928870984e-16
2.178030543915488600e-13,1.139753669532367754e-14,9.177701120462854769e-13,8.153247772803821408e-16
2.158381675446726852e-13,1.134262999499603940e-14,9.157756279788844438e-13,8.126612206738802403e-16
2.145199354594556099e-13,1.129089049523399651e-14,9.127041786746966834e-13,8.093667954357942367e-16
2.181268215917081427e-13,1.130224036400098611e-14,9.066550930254034059e-13,8.050411130789101694e-16
2.154117090508551509e-13,1.120813823347340609e-14,9.026412941536321489e-13,7.992948899039452635e-16
2.227736316360380277e-13,1.124212231060901731e-14,8.914440836306322849e-13,7.917560212140019081e-16
2.262044072034746227e-13,1.120012127303044153e-14,8.815440593377871907e-13,7.820773929641326795e-16
2.225761821655554892e-13,1.102286998149360792e-14,8.667272295208958582e-13,7.699915934033653709e-16
2.191962488755322163e-13,1.083261767568594702e-14,8.518960700988797369e-13,7.557878504820079099e-16
2.184512975354913847e-13,1.066700899171846163e-14,8.353091762458359162e-13,7.400854437423219120e-16
2.212742934164686550e-13,1.054087125197110723e-14,8.153240624655988245e-13,7.234789348041567690e-16
2.171306080662164001e-13,1.031143266794591814e-14,7.974286617255147923e-13,7.065234327229912208e-16
2.118024681345447093e-13,1.006289268870007242e-14,7.779376099137969444e-13,6.897298504399861792e-16
2.094822391781647924e-13,9.864221161826721581e-15,7.585724532201943020e-13,6.735640564925062975e-16
2.070787516623958908e-13,9.676689003486355830e-15,7.415440529858423170e-13,6.584494066604768585e-16
2.088315056780318350e-13,9.563630668658534376e-15,7.257499133812879003e-13,6.447719758617137505e-16
2.092909663256984535e-13,9.448567623815313988e-15,7.122303678912001220e-13,6.327593910578535622e-16
2.106358857568473662e-13,9.364133507949857330e-15,7.020568466265949325e-13,6.222754347871592732e-16
2.097775571429725144e-13,9.256607805626493563e-15,6.905950312156740898e-13,6.131389097323634948e-16
2.117882689329108527e-13,9.204832696219278832e-15,6.821965193885217083e-13,6.051843185992198049e-16
2.111248010292703755e-13,9.124492794540010055e-15,6.744449365061237377e-13,5.982590592147525256e-16
2.100722064597453352e-13,9.048199505707844766e-15,6.679958763393067119e-13,5.922210569273298712e-16
2.115424807502009483e-13,9.012945284837059117e-15,6.611191105158068738e-13,5.869367741025543800e-16
2.072653073662906127e-13,8.904623755964444027e-15,6.557142697989291155e-13,5.822795496059880869e-16
2.019428251839000225e-13,8.786373042945158026e-15,6.507790961102438199e-13,5.781282317738784959e-16
1.958584304565427632e-13,8.662414261120151229e-15,6.471814244389450491e-13,5.743660769233454581e-16
1.909664960781317556e-13,8.556610595518231826e-15,6.432292780947265870e-13,5.708798922614506701e-16
2.051442428556200993e-13,8.725866552209795585e-15,6.406371960301363642e-13,5.675594073508006711e-16
2.155077482729287673e-13,8.835701497720431115e-15,6.369289380649023459e-13,5.642968622471178098e-16
2.192540180431787582e-13,8.851580160732492974e-15,6.327292943102681163e-13,5.609868031583501342e-16
2.222784349653153368e-13,8.856928229819015248e-15,6.291744181740827284e-13,5.575260780726556528e-16
2.235031897960872063e-13,8.834079888351568827e-15,6.247956777593483570e-13,5.538140253227684399e-16
2.215913747421356620e-13,8.766036371235801699e-15,6.204417000836643931e-13,5.497572362303435466e-16
2.182762088381100656e-13,8.673519511835530889e-15,6.145607242391239650e-13,5.453467380176048435e-16
2.145430742675426956e-13,8.574069418941502704e-15,6.094833754893973639e-13,5.406459676853767469e-16
2.202728517363602580e-13,8.599825648145661698e-15,6.042573606704081395e-13,5.357195242321605051e-16
2.203837420882879608e-13,8.548756046863702446e-15,5.992755666827854932e-13,5.306303572087284352e-16
2.187651593057643097e-13,8.469953380148076772e-15,5.919998790969425029e-13,5.254395439265013146e-16
2.190598063304703926e-13,8.419041907795729442e-15,5.864784152854686475e-13,5.202061372503333447e-16
2.174134312060925232e-13,8.344558925573947830e-15,5.822363912445677578e-13,5.149870807860583246e-16
