# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
1.965965528363800612e-14,6.259382889726936597e-12,1.534265378437756102e-09,1.366713108847500317e-12
3.187441658437301460e-13,6.184106135828454363e-12,1.514171035944312399e-09,1.349653615090097050e-12
1.205094075648493189e-13,6.098141128071546128e-12,1.493579937257576220e-09,1.331614733975119591e-12
1.711139069126724662e-13,6.015629089667749341e-12,1.473940693461979943e-09,1.313040813174791458e-12
4.500476674892770375e-13,5.930881827846927983e-12,1.450842684663972553e-09,1.294355874982061724e-12
2.968695682615018145e-13,5.847565574085213128e-12,1.432268315120503153e-09,1.275962492566739109e-12
2.457697292050239536e-13,5.766033063080499410e-12,1.412637996028310050e-09,1.258241964415823626e-12
2.333952002738603974e-13,5.686911735776429286e-12,1.392197250957201992e-09,1.241555680127946608e-12
8.022131119625379593e-14,5.616188938845760571e-12,1.376082496050734773e-09,1.226247576488203707e-12
1.785310138731806300e-13,5.554090637246505674e-12,1.359999780941713602e-09,1.212647598113935222e-12
5.641322594975653386e-13,5.505656329615462323e-12,1.346375809489136775e-09,1.201076100926801692e-12
2.282578175618879326e-14,5.458494227119306719e-12,1.337889827828170389e-09,1.191849168578713776e-12
8.315567015404794284e-14,5.429676159048377403e-12,1.330797082132264840e-09,1.185284851493679318e-12
4.449435770161606690e-13,5.415663155731701445e-12,1.324888171349769416e-09,1.181710385720055190e-12
1.639476449905573090e-14,5.411417291241855734e-12,1.326605501671932036e-09,1.181470505372142764e-12
1.509793729144898350e-13,5.425660845008529057e-12,1.328119617093321369e-09,1.184937030015588537e-12
2.823847306021035749e-13,5.465294142672840599e-12,1.338670895533581380e-09,1.192519989961489013e-12
5.964986178599005731e-15,5.517541602683945875e-12,1.352642218831323619e-09,1.204680652519540088e-12
3.491995514545866151e-14,5.595380473870661988e-12,1.370914815630523198e-09,1.221946936958410469e-12
9.475635965003214983e-14,5.700264869302961324e-12,1.396338572687851020e-09,1.244702096437181982e-12
2.333986280203919557e-13,5.829192710363102152e-12,1.427323763984702086e-09,1.272497043824024375e-12
1.858375340060136909e-13,5.976194048250332987e-12,1.463676358364477786e-09,1.304652524497236295e-12
2.971979281168564325e-13,6.142830787003944915e-12,1.504643161378405812e-09,1.340439034546634968e-12
2.621258344246397562e-13,6.315070756729969028e-12,1.545275112673593319e-09,1.379049345854817503e-12
3.972546566593958994e-13,6.507521034117339716e-12,1.594070883561527507e-09,1.419575423362389869e-12
7.809070677645438639e-22,6.691974179964848499e-12,1.640857243532720444e-09,1.460990681625769015e-12
2.819158060166197313e-13,6.879017250214875041e-12,1.683380718712193042e-09,1.502138943953873662e-12
3.165031438001978691e-13,7.066765196751028266e-12,1.731850752693962442e-09,1.541731774698158795e-12
2.839726539920433242e-13,7.230671807750589196e-12,1.770673389267109760e-09,1.578356008754462039e-12
3.498856475776613020e-13,7.381928387472257247e-12,1.808879308423280522e-09,1.610493247286807802e-12
1.035952686399721452e-13,7.495887777653837954e-12,1.836887115010953653e-09,1.636552768221403227e-12
1.496056063944737217e-13,7.579375749746688389e-12,1.856647924145925424e-09,1.654918665953410815e-12
1.225625312883735588e-13,7.623256631028053312e-12,1.868591444295866000e-09,1.664033033748713976e-12
4.591937166351630306e-13,7.620699433038769902e-12,1.864913304326943467e-09,1.663371124661447913e-12
9.341424759516222071e-14,7.577119675906740346e-12,1.857821903668729741e-09,1.653810172393941124e-12
9.781921895621680233e-16,7.494474701473371401e-12,1.837134329587320108e-09,1.636448392397672225e-12
2.132101580474307141e-14,7.383290553514490949e-12,1.809082022598112291e-09,1.612466649927919751e-12
2.173225829224717828e-13,7.254167688116639574e-12,1.777901837550399079e-09,1.583081624652807785e-12
2.416429696531290260e-13,7.097781907144879129e-12,1.738215173016255800e-09,1.549505525847722773e-12
1.919375075078109516e-14,6.928524389349179783e-12,1.698131555105156997e-09,1.512913389332178601e-12
5.198453815337184171e-13,6.757598500859002980e-12,1.653712498433706669e-09,1.474418341926315898e-12
7.201119497101894881e-16,6.572838339748889556e-12,1.611484513457542719e-09,1.435054695324900099e-12
1.083174914208865785e-13,6.393705127912745112e-12,1.566879471077731333e-09,1.395768344895369764e-12
2.223197027318327363e-15,6.215002891995118486e-12,1.522778452080810375e-09,1.357413700166902757e-12
5.320299524087131662e-13,6.052896167169363061e-12,1.480447582256747198e-09,1.320756251546191784e-12
2.456642071220989230e-13,5.892373562897148375e-12,1.442322256562981191e-09,1.286479864190645806e-12
6.385489649223728146e-15,5.747993806431540702e-12,1.409206158214589577e-09,1.254960183158320456e-12
4.668170397811840222e-13,5.616473389220775725e-12,1.374816501941977441e-09,1.225099549460650819e-12
2.339651620144793582e-13,5.475975511686667890e-12,1.340738500271695746e-09,1.195362028568187183e-12
3.227045303532154698e-13,5.334244728955892324e-12,1.305292161901558416e-09,1.164352418968279720e-12
4.664710765107616763e-14,5.180191304526597173e-12,1.269939222116919073e-09,1.130824318174692947e-12
4.463234029577330700e-13,5.014734795484170139e-12,1.227504534047461188e-09,1.093701503060222866e-12
1.577825448630172196e-13,4.817601046250997532e-12,1.179097495609534194e-09,1.052110250469910068e-12
1.934387974597398708e-13,4.606412543004611326e-12,1.128125222319298961e-09,1.005418271318621562e-12
3.804470223899784024e-13,4.368083429203268665e-12,1.068111626309948909e-09,9.532749784457521893e-13
1.170628281660523718e-13,4.103643252489633030e-12,1.005587134167784127e-09,8.956469510908918723e-13
3.836410517807014207e-13,3.818890944111623368e-12,9.344593836489712279e-10,8.328419783674999765e-13
1.202489606655869935e-15,3.507349443883913873e-12,8.601300143378009442e-10,7.656466957584121815e-13
3.397169883801647197e-14,3.188532490706920435e-12,7.817390130761168486e-10,6.959945815391646162e-13
1.248375324189358209e-13,2.867840872431945618e-12,7.021121668617435685e-10,6.260434195107581514e-13
1.072275365710556296e-13,2.556349066980360347e-12,6.267312935203629416e-10,5.576165161556806996e-13
4.835146276428100187e-14,2.255601557841445911e-12,5.531449886747152243e-10,4.921660988159094137e-13
4.738545191075492779e-14,1.973784919901483788e-12,4.837977755804721733e-10,4.307704040139063118e-13
2.809799769317703254e-13,1.716051207249931743e-12,4.190480168681425529e-10,3.741555589971557752e-13
2.271825663058113607e-13,1.480859226549194146e-12,3.620362417036588876e-10,3.227347274359400534e-13
1.420642524804217350e-14,1.268035147349329357e-12,3.111368256879050013e-10,2.766573429739404377e-13
1.088668868708328680e-13,1.081575817631443938e-12,2.646809976652171860e-10,2.358622512235954131e-13
9.767006168533707023e-14,9.181453662370643082e-13,2.248167583097726591e-10,2.001299199560915635e-13
7.475982269180402424e-14,7.755655551299372252e-13,1.898251626712138122e-10,1.691303053647627411e-13
1.367986934025582034e-13,6.541958963618249367e-13,1.598028007184231068e-10,1.424642945447487717e-13
9.182482030571117642e-14,5.495853631960951365e-13,1.344414167355566012e-10,1.196977671172097503e-13
1.343195574088176851e-13,4.618707918498044568e-13,1.128426927994767033e-10,1.003881810481595366e-13
1.440312688685143917e-13,3.873321675225777854e-13,9.449452067320646030e-11,8.410418562033927650e-14
1.738124941645267351e-13,3.250050830371560085e-13,7.904281421017197744e-11,7.043912603372421425e-14
1.533938988999680718e-13,2.724803735920713290e-13,6.626642397270704459e-11,5.901947373628655470e-14
1.756379790687016447e-13,2.293350192022048203e-13,5.565662677037805104e-11,4.950924399584854602e-14
1.934056634727547837e-13,1.932948964783182791e-13,4.671152604669604669e-11,4.161139441204519318e-14
1.807357818514682805e-13,1.631867896470055650e-13,3.939123086454649174e-11,3.506890642408872325e-14
1.895922184272317888e-13,1.385541189643314430e-13,3.332129281981020431e-11,2.966566900776933180e-14
2.324879194102387245e-13,1.187350890201075988e-13,2.830816392552838369e-11,2.521555710177696638e-14
2.525125320899899956e-13,1.022701081555078177e-13,2.421477601178137883e-11,2.155893062165239394e-14
2.566665664072514802e-13,8.851828461348602279e-14,2.080332831326097245e-11,1.856064294666548935e-14
3.027839423246014020e-13,7.790403267083250325e-14,1.806077519076858860e-11,1.610757253192168438e-14
2.850044794103899089e-13,6.849901353361409772e-14,1.582491928575760379e-11,1.410599646173620465e-14
2.832184189388853851e-13,6.101531301393888791e-14,1.400435060113758755e-11,1.247902197096992995e-14
2.733338917822023841e-13,5.483877596729562151e-14,1.252202449857498890e-11,1.116421337806466093e-14
2.811197757804679695e-13,5.013315231456516224e-14,1.136243547268426386e-11,1.011149542663400108e-14
2.540667128728943908e-13,4.595259464078686258e-14,1.041982860582419731e-11,9.281376668696408109e-15
2.313751046379893942e-13,4.270098356564793807e-14,9.685025204623694092e-12,8.643515166788067395e-15
2.281843485678955816e-13,4.055235364580325888e-14,9.191237598340940395e-12,8.175640999169083617e-15
2.162776937584765766e-13,3.891558792583072233e-14,8.819481756682190866e-12,7.857419807655126562e-15
2.137268765488833302e-13,3.795855012207318864e-14,8.599155956052558463e-12,7.654001841217202706e-15
2.006551525312218261e-13,3.725009327768409490e-14,8.476595164811940412e-12,7.532573176639704452e-15
2.092030831462354891e-13,3.703595383469265302e-14,8.390156049067091335e-12,7.465114297038798729e-15
2.072650117384716565e-13,3.681910284425286762e-14,8.337490295077109730e-12,7.426024407536253991e-15
2.061582320283295145e-13,3.665810586488454030e-14,8.309147525056621256e-12,7.390741186887055126e-15
2.144371196145381074e-13,3.650986545595583456e-14,8.247035951702515870e-12,7.335211431056359761e-15
2.168476586904807970e-13,3.608061988197063585e-14,8.132429820158424444e-12,7.236157716673222144e-15
2.114076677106505614e-13,3.524334044032699981e-14,7.936992064528053465e-12,7.072943181911645378e-15
2.115351286788721310e-13,3.421105698331013841e-14,7.687528676182414804e-12,6.846905016593983363e-15
2.117449580411058812e-13,3.297750815033056195e-14,7.383792693861473214e-12,6.579191361635409705e-15
1.999864529886996650e-13,3.151839851971385078e-14,7.074556551336391590e-12,6.290282305743764594e-15
1.953818653419358440e-13,3.011047959280613070e-14,6.742907530531285446e-12,5.998257183990760035e-15
1.919013882067620313e-13,2.877079898566580552e-14,6.423412183552400526e-12,5.718444060064864036e-15
1.881166830212334929e-13,2.756405469120657088e-14,6.148432871621037000e-12,5.463508594537426719e-15
1.824623148049641811e-13,2.647568606617692447e-14,5.899870644572131246e-12,5.243047976847101479e-15
1.870698512245165409e-13,2.566550261769776127e-14,5.683640902601171135e-12,5.056632486190376744e-15
1.832410050189250122e-13,2.488926448797729127e-14,5.505518195538779810e-12,4.898981877457167060e-15
1.772881208163937968e-13,2.420045622956974135e-14,5.356462192142679656e-12,4.765537371344735890e-15
1.735463554786322628e-13,2.363087438271279774e-14,5.228689580145207768e-12,4.652364530987465022e-15
1.644766412772038183e-13,2.307325393122871954e-14,5.120864903312283258e-12,4.556014459048091443e-15
1.800703394207223459e-13,2.288182691422714929e-14,5.023747455158670710e-12,4.473414399326839990e-15
1.940159908772772864e-13,2.272958603255261362e-14,4.947725819152305199e-12,4.401781860697547069e-15
1.966922346496578103e-13,2.246514020521518350e-14,4.872795235312046770e-12,4.338557982771915627e-15
2.116366020059303794e-13,2.238305455009792829e-14,4.808725811063666959e-12,4.281357051949570680e-15
2.126779239043530045e-13,2.215144745219936188e-14,4.751101120870461203e-12,4.227929951680312444e-15
2.267209186361423222e-13,2.208096614461486336e-14,4.693375737648991367e-12,4.176139958865528148e-15
2.368685967305035804e-13,2.195757979953857846e-14,4.633108078781307875e-12,4.123949724577047826e-15
2.387410463287679696e-13,2.172156073001050384e-14,4.567974814257387544e-12,4.069418532117061313e-15
2.478748289731016008e-13,2.156219798434663657e-14,4.506678739984063786e-12,4.010709030024004468e-15
2.508354241971839600e-13,2.129112188269383062e-14,4.430052528962573923e-12,3.946102608305859172e-15
2.523173358367508819e-13,2.098282633659588699e-14,4.356996546087765829e-12,3.874022438369791469e-15
2.545501750379961465e-13,2.063139789850283383e-14,4.265969371569673810e-12,3.793062948590011722e-15
2.577480830332115090e-13,2.024040576591532423e-14,4.161087028868083844e-12,3.702024181083000503e-15
2.612054185164479831e-13,1.979306875123534495e-14,4.038124141507354560e-12,3.599949101000870249e-15
2.585480677581437418e-13,1.924046226585736859e-14,3.917894728565901184e-12,3.486161545580265916e-15
2.582312169197182472e-13,1.864789124632367858e-14,3.776365106620607404e-12,3.360302152204769004e-15
2.523781961306305975e-13,1.793330695232389752e-14,3.619217840875759183e-12,3.222359344809576357e-15
2.402939161178427994e-13,1.709537486397536105e-14,3.450369247040428891e-12,3.072692340511913351e-15
2.302320345610511986e-13,1.624500392544878571e-14,3.279589373758012752e-12,2.913089969522395777e-15
2.330247655659959560e-13,1.550933256382369583e-14,3.091561899881113479e-12,2.751274238294237251e-15
2.209388315291291770e-13,1.464430331078261425e-14,2.916723825779347018e-12,2.595667901644115712e-15
2.074711028840563877e-13,1.382549952012856896e-14,2.757120928562931449e-12,2.452974128145986507e-15
2.048532360028119835e-13,1.321203226696016693e-14,2.618027880559508249e-12,2.328420962849701548e-15
2.016251947728199572e-13,1.269098760693307091e-14,2.500264283249499446e-12,2.225941653412654614e-15
2.007308842016768835e-13,1.229837714229442304e-14,2.408226749015977250e-12,2.145006873148404509e-15
2.033720520691273434e-13,1.203100198756971646e-14,2.338901334593479203e-12,2.081949775617037020e-15
1.995667370914987293e-13,1.176229358235031544e-14,2.285130588273032911e-12,2.033646030414646736e-15
1.934854718959473017e-13,1.152758573537566109e-14,2.245986638035577114e-12,1.997469205088706461e-15
1.991022394081129982e-13,1.146394022272340800e-14,2.216863393028217512e-12,1.971149900242714071e-15
1.977118690726311008e-13,1.135903469898027288e-14,2.193960950210618659e-12,1.952668037766128729e-15
1.996395027676158807e-13,1.132131234208375057e-14,2.180686720482175570e-12,1.940170618806252702e-15
2.044745310926751868e-13,1.133653698084230067e-14,2.174031096382048523e-12,1.931909901599727369e-15
2.062065108568292836e-13,1.132400931066843193e-14,2.164446561560610566e-12,1.926198832763658845e-15
2.078715321345804062e-13,1.132193810860254146e-14,2.161817216211850394e-12,1.921381898088224909e-15
2.117306631834252668e-13,1.133655198695023181e-14,2.156009349478365938e-12,1.915820456950660493e-15
2.137064928966478105e-13,1.131532348693049212e-14,2.143532065921026188e-12,1.907892150192090326e-15
2.223339170328803214e-13,1.134724742397517464e-14,2.129250815532020947e-12,1.896004152707388855e-15
2.179295425522987667e-13,1.121819451216901422e-14,2.109274019226775167e-12,1.878619890497858564e-15
2.166663110367561862e-13,1.109149189881112780e-14,2.083843485523553838e-12,1.854361903163805226e-15
2.131370658316286578e-13,1.091205551555439022e-14,2.053238552595085922e-12,1.823407004711904771e-15
2.169118682951517130e-13,1.077394183540038375e-14,2.008540999832075483e-12,1.787382139481127011e-15
2.164667041261938374e-13,1.057862188819608610e-14,1.962547186523404583e-12,1.747921677998346809e-15
2.118667194981586956e-13,1.033536569472129755e-14,1.917590317934595496e-12,1.706569948369325161e-15
2.071850794719931575e-13,1.009008401300424120e-14,1.873017123925693511e-12,1.664758810584504786e-15
2.057197415718061637e-13,9.877576043474719873e-15,1.825908648162309490e-12,1.623797641623156362e-15
2.064032918025901177e-13,9.697765249404716758e-15,1.782292753809956182e-12,1.584874279154936377e-15
2.044412891237800502e-13,9.506221639655164226e-15,1.742433296620070309e-12,1.549046428787327960e-15
2.016005894737970117e-13,9.327219406237214180e-15,1.710578384361666705e-12,1.516718732523605630e-15
2.010426051740002226e-13,9.176772623131084130e-15,1.673631429579621871e-12,1.487631828367069702e-15
2.008459850739655999e-13,9.051469185778506006e-15,1.646550860937092497e-12,1.461517668877515774e-15
1.962097257259420378e-13,8.888744577698040095e-15,1.616883607584988057e-12,1.438133510912979609e-15
1.992513729662793221e-13,8.816006561395892606e-15,1.591459544407652516e-12,1.417258689778606895e-15
1.997263156154802455e-13,8.734054628865226695e-15,1.573406435157903144e-12,1.398691784771055732e-15
1.991989717028595308e-13,8.648208019081084851e-15,1.553947678869343836e-12,1.382248121902032262e-15
1.957630755478059131e-13,8.544355310904382407e-15,1.537699287578820047e-12,1.367757567924970224e-15
1.897041504827457276e-13,8.425155134343496454e-15,1.525203165341026950e-12,1.355062576850476487e-15
1.736383617646376917e-13,8.211992911204708752e-15,1.513322494876596249e-12,1.344016456134105430e-15
1.655462035639295442e-13,8.082054800499145009e-15,1.500747227946309558e-12,1.334481824833305220e-15
1.823020956664648554e-13,8.214157590803689699e-15,1.493902014923052612e-12,1.326329240403982116e-15
1.967871055551356791e-13,8.321470073300579723e-15,1.484539835057993963e-12,1.319435974561945671e-15
2.048637214889283936e-13,8.372286738153125166e-15,1.478671072602231014e-12,1.313684921869168031e-15
2.119334580319544784e-13,8.417111268028738939e-15,1.473556652003735092e-12,1.308963627499379178e-15
2.112765920353951332e-13,8.388797080333869493e-15,1.466064455596522735e-12,1.305163423060105508e-15
2.166231464689627039e-13,8.426586448504202355e-15,1.464236406404197265e-12,1.302178661449547133e-15
2.115839717011463543e-13,8.368416590829634988e-15,1.462345290862613015e-12,1.299906021127202541e-15
2.156380244258678399e-13,8.398527664696796623e-15,1.460380343219764787e-12,1.298221736527280767e-15
2.140501697443581393e-13,8.377824428511272858e-15,1.459507264568665563e-12,1.296939528282613535e-15
2.141390274829697157e-13,8.373263259792959620e-15,1.458167767949192797e-12,1.295862585524823289e-15
2.156276368995152272e-13,8.380593545371420288e-15,1.455575772059861161e-12,1.294794532786440379e-15
2.175995335371049000e-13,8.394891475625364705e-15,1.455890862852525820e-12,1.293539270876289418e-15
2.259196621742305796e-13,8.462077026870089617e-15,1.451477286483976073e-12,1.291901114879775375e-15
2.301300104227420375e-13,8.492773858070702846e-15,1.451312353408992398e-12,1.289685229243770257e-15
2.296308643292056133e-13,8.475168332177919849e-15,1.449597372471796676e-12,1.286698358680236970e-15
2.300855543347770305e-13,8.458363919672842552e-15,1.443701177864620235e-12,1.282749851132375727e-15
2.234605187637287400e-13,8.373312168281008959e-15,1.439479791785849663e-12,1.277652965313558230e-15
2.235396044294331781e-13,8.338638538580449153e-15,1.428698542621140932e-12,1.271226450388512811e-15
2.229608925628502435e-13,8.297970096786612377e-15,1.423321183389605156e-12,1.263296379300840960e-15
2.161644509023210944e-13,8.183111931953386258e-15,1.408562552590967640e-12,1.253698210181811106e-15
2.186349428842649906e-13,8.151664395176381026e-15,1.397283555004319426e-12,1.242279042380607399e-15
2.274750933891136813e-13,8.169029793973608516e-15,1.383891897038002702e-12,1.228900025172666769e-15
2.252513156356342758e-13,8.067339855573250116e-15,1.361959099767258386e-12,1.213438868429436371e-15
2.323416167519862491e-13,8.049199670071193101e-15,1.346776553600019546e-12,1.195792395832149661e-15
2.342716439267156572e-13,7.968065009516211558e-15,1.325010428204497358e-12,1.175879073003350902e-15
2.350956610907835219e-13,7.861672473582731075e-15,1.297363698349836830e-12,1.153641435681192125e-15
2.362533266472127861e-13,7.751359197527727222e-15,1.272143789265185489e-12,1.129048337273723314e-15
2.225894184655855851e-13,7.493073773229085568e-15,1.239904042742893175e-12,1.102096931318800762e-15
2.153726232489457293e-13,7.286395742061924840e-15,1.210622732868121694e-12,1.072884354050778263e-15
2.045819441324217015e-13,7.033361094484041744e-15,1.173061375318197194e-12,1.042194561538463011e-15
2.111882305509456159e-13,6.939241159236583916e-15,1.140198340734016467e-12,1.011116195929840057e-15
2.186774785583941900e-13,6.849819450335615986e-15,1.104281333565176931e-12,9.806315001641992751e-16
2.177446750242916519e-13,6.695647768702842342e-15,1.072329239610026368e-12,9.516122576406766612e-16
2.137497562909230833e-13,6.525539406262681568e-15,1.042163693008627043e-12,9.248287172233736137e-16
2.105897232933549241e-13,6.377101978063551449e-15,1.015058721286779757e-12,9.009654166730818430e-16
2.086017663517464763e-13,6.255058122080484819e-15,9.904081495745253943e-13,8.806425768598918123e-16
2.077533614696823736e-13,6.165846828677380398e-15,9.735493006786742544e-13,8.642284383841016884e-16
2.054194472640849099e-13,6.078914263205982813e-15,9.577602081010170223e-13,8.512887319733669177e-16
2.070470989877720348e-13,6.041149351987213274e-15,9.461981639228062870e-13,8.412562150073076899e-16
2.080016687669450365e-13,6.011809583712390699e-15,9.393978624779662125e-13,8.336158187882103401e-16
2.093922391430727983e-13,5.992780457707503395e-15,9.316634736957234580e-13,8.278900109976476628e-16
2.118007583137960631e-13,5.991081385533090176e-15,9.270416546077803190e-13,8.236272886792207662e-16
2.139940564079268219e-13,5.993634314752723998e-15,9.244779432537874966e-13,8.203933683354071402e-16
2.127937357590286953e-13,5.969821889463802662e-15,9.211631983416290029e-13,8.177647917928870984e-16
2.178030543915488600e-13,5.997767588433820875e-15,9.177701120462854769e-13,8.153247772803821408e-16
2.158381675446726852e-13,5.968875155152635273e-15,9.157756279788844438e-13,8.126612206738802403e-16
2.145199354594556099e-13,5.941649388172464018e-15,9.127041786746966834e-13,8.093667954357942367e-16
2.181268215917081427e-13,5.947623371829178701e-15,9.066550930254034059e-13,8.050411130789101694e-16
2.154117090508551509e-13,5.898104907065019373e-15,9.026412941536321489e-13,7.992948899039452635e-16
2.227736316360380277e-13,5.915989760194790424e-15,8.914440836306322849e-13,7.917560212140019081e-16
2.262044072034746227e-13,5.893888633008535889e-15,8.815440593377871907e-13,7.820773929641326795e-16
2.225761821655554892e-13,5.800614140729430733e-15,8.667272295208958582e-13,7.699915934033653709e-16
2.191962488755322163e-13,5.700498015822081218e-15,8.518960700988797369e-13,7.557878504820079099e-16
2.184512975354913847e-13,5.613350167739641705e-15,8.353091762458359162e-13,7.400854437423219120e-16
2.212742934164686550e-13,5.546973257878057734e-15,8.153240624655988245e-13,7.234789348041567690e-16
2.171306080662164001e-13,5.426235800590102234e-15,7.974286617255147923e-13,7.065234327229912208e-16
2.118024681345447093e-13,5.295446461165407427e-15,7.779376099137969444e-13,6.897298504399861792e-16
2.094822391781647924e-13,5.190899589971498529e-15,7.585724532201943020e-13,6.735640564925062975e-16
2.070787516623958908e-13,5.092214595183759555e-15,7.415440529858423170e-13,6.584494066604768585e-16
2.088315056780318350e-13,5.032720308316247597e-15,7.257499133812879003e-13,6.447719758617137505e-16
2.092909663256984535e-13,4.972171038805512639e-15,7.122303678912001220e-13,6.327593910578535622e-16
2.106358857568473662e-13,4.927739766581509055e-15,7.020568466265949325e-13,6.222754347871592732e-16
2.097775571429725144e-13,4.871156851745240989e-15,6.905950312156740898e-13,6.131389097323634948e-16
2.117882689329108527e-13,4.843911859405134897e-15,6.821965193885217083e-13,6.051843185992198049e-16
2.111248010292703755e-13,4.801635029592526293e-15,6.744449365061237377e-13,5.982590592147525256e-16
2.100722064597453352e-13,4.761487646982158589e-15,6.679958763393067119e-13,5.922210569273298712e-16
2.115424807502009483e-13,4.742936475300124851e-15,6.611191105158068738e-13,5.869367741025543800e-16
2.072653073662906127e-13,4.685934630122430379e-15,6.557142697989291155e-13,5.822795496059880869e-16
2.019428251839000225e-13,4.623707657938640165e-15,6.507790961102438199e-13,5.781282317738784959e-16
1.958584304565427632e-13,4.558476860365275380e-15,6.471814244389450491e-13,5.743660769233454581e-16
1.909664960781317556e-13,4.502799912581389281e-15,6.432292780947265870e-13,5.708798922614506701e-16
2.051442428556200993e-13,4.591869344098020707e-15,6.406371960301363642e-13,5.675594073508006711e-16
2.155077482729287673e-13,4.649669285926161169e-15,6.369289380649023459e-13,5.642968622471178098e-16
2.192540180431787582e-13,4.658025995769928650e-15,6.327292943102681163e-13,5.609868031583501342e-16
2.222784349653153368e-13,4.660841111784501993e-15,6.291744181740827284e-13,5.575260780726556528e-16
2.235031897960872063e-13,4.648818227675600042e-15,6.247956777593483570e-13,5.538140253227684399e-16
2.215913747421356620e-13,4.613011958441442809e-15,6.204417000836643931e-13,5.497572362303435466e-16
2.182762088381100656e-13,4.564326888256134937e-15,6.145607242391239650e-13,5.453467380176048435e-16
2.145430742675426956e-13,4.511993266939050458e-15,6.094833754893973639e-13,5.406459676853767469e-16
2.202728517363602580e-13,4.525547837705256421e-15,6.042573606704081395e-13,5.357195242321605051e-16
2.203837420882879608e-13,4.498673787984408617e-15,5.992755666827854932e-13,5.306303572087284352e-16
2.187651593057643097e-13,4.457205544709889812e-15,5.919998790969425029e-13,5.254395439265013146e-16
2.190598063304703926e-13,4.430414667122076156e-15,5.864784152854686475e-13,5.202061372503333447e-16
2.174134312060925232e-13,4.391219558495193067e-15,5.822363912445677578e-13,5.149870807860583246e-16
