# ADU, ADU Uncertainty, Sky ADU
4.327448577150330017e-02,6.986168456918209202e+00,5.593497439807121054e+02
9.370532424464902976e-02,6.987757683174021572e+00,5.593106288899920173e+02
6.865010676613622631e-02,6.985962019568672687e+00,5.590467843354718980e+02
5.963615660928491685e-02,6.986792716999063124e+00,5.593569602799313998e+02
3.699889716924221333e-02,6.985645579303501940e+00,5.592725071185230945e+02
9.472090414224094979e-03,6.986360648924149430e+00,5.597108654264959569e+02
6.602259713387499326e-03,6.983752908820082261e+00,5.589971022980096222e+02
1.685341753792412092e-02,6.986063380946188062e+00,5.595660373843751358e+02
1.919416067171893225e-02,6.984770080147344018e+00,5.591680083485401838e+02
9.468106156243549787e-02,6.987243397095861397e+00,5.591553737406773052e+02
4.383109349140688199e-02,6.986528584644551287e+00,5.594495259274916634e+02
3.505290860843044733e-03,6.985470345328609554e+00,5.595161747413138755e+02
1.114856106378139117e-01,6.987896723272520205e+00,5.591799769279617749e+02
4.311119951916850962e-02,6.985940511362296768e+00,5.593021702237612089e+02
1.208151180171392891e-01,6.987679899995656640e+00,5.590436626690599269e+02
9.539230398741117486e-03,6.985622502602511830e+00,5.595105840039146869e+02
1.321083299663160793e-01,6.989051935234720681e+00,5.593395944955987034e+02
2.361764570367025015e-02,6.985953284327258928e+00,5.594764250414250455e+02
2.164982672397440175e-02,6.985906547216224283e+00,5.594816474023131150e+02
7.657023195087976630e-02,6.987696470471025378e+00,5.594693862119830783e+02
1.105045233273411337e-01,6.986893388996570309e+00,5.589131825957176716e+02
4.897273677311078655e-02,6.986305154267883566e+00,5.593382172774561241e+02
2.227985139529646552e-02,6.985500840700283653e+00,5.593550142241367666e+02
3.113560498014851172e-02,6.986807964676829741e+00,5.596230340837980748e+02
5.572779500179236151e-02,6.986671201088134886e+00,5.593687675335598897e+02
9.726367467662383470e-02,6.987112100348742416e+00,5.591094831108144945e+02
6.882111262695961296e-02,6.985963987879007853e+00,5.590610323687939172e+02
5.415431847417970061e-03,6.984329239490606689e+00,5.591929532144398536e+02
6.158491014711274525e-02,6.986532658305965704e+00,5.592851317092259933e+02
1.329161936642995687e-02,6.985753039048576696e+00,5.595203714230902960e+02
6.194828956644945345e-02,6.987624497252541644e+00,5.595773804687647726e+02
5.553259780219992406e-03,6.985044233722508267e+00,5.593976969903449117e+02
2.053944500163441128e-02,6.985518291995301610e+00,5.593938707091258493e+02
3.063280011955122131e-02,6.986186170314678812e+00,5.594879462821469360e+02
2.271455227087790935e-02,6.985040413900409639e+00,5.592262618872758821e+02
5.313739412443350962e-02,6.986078031840620817e+00,5.592326909074394052e+02
1.291369259942039098e-02,6.985587384200900196e+00,5.594713332828936245e+02
3.330745914600337365e-02,6.986213904165036404e+00,5.594750980889468792e+02
2.812187310514166483e-02,6.984812532663991824e+00,5.591174842673974581e+02
6.880076455991869858e-03,6.986194277262368857e+00,5.597244747725429761e+02
6.240912533396261036e-02,6.987440331827182050e+00,5.595302509755389337e+02
1.129470525031308833e-02,6.985200303801816446e+00,5.593831055105084715e+02
4.761528195791466661e-02,6.986657750061374905e+00,5.594605935900968916e+02
7.892444433794180980e-02,6.986823244268560273e+00,5.591968767871479713e+02
1.009617173786002235e-02,6.985746784502550710e+00,5.595671946586652439e+02
3.509218845124783409e-02,6.985695114569761444e+00,5.592911030876304039e+02
7.952070639976141497e-02,6.987356590213751772e+00,5.593390664282443367e+02
4.848740620194569306e-02,6.986876247851187216e+00,5.595169553978139447e+02
1.047499899946360141e-01,6.988317549413092244e+00,5.593686557528358207e+02
1.912964449259259986e-02,6.986174654445314047e+00,5.595644168414451087e+02
1.321746473096559009e-02,6.984763459568064548e+00,5.592312381276748283e+02
2.260101779468515898e-02,6.985046277757831490e+00,5.592541472451028994e+02
3.394401823893491293e-02,6.985806323935666917e+00,5.593456833204747909e+02
3.129678404137552737e-03,6.985100842165987700e+00,5.594405004217160240e+02
2.136860459541139665e-02,6.985953801293129040e+00,5.594984703782413362e+02
6.857140819801903209e-02,6.987518484727178958e+00,5.594963605725010893e+02
2.900593737846964004e-02,6.986660198363757068e+00,5.596392560374355298e+02
4.408568948966130885e-02,6.987027992580454594e+00,5.596007803862204355e+02
3.082029894701405343e-02,6.985571595813533818e+00,5.593123373716684910e+02
1.649201786628719940e-02,6.985100446233024840e+00,5.593024016609582532e+02
9.621832699625183782e-02,6.987633659835449151e+00,5.592540605833282825e+02
4.015987902504689760e-02,6.985714840749938759e+00,5.592684207172845845e+02
1.021998653679334710e-03,6.986085707745514739e+00,5.597382833341554260e+02
1.326664644131450022e-01,6.988611478787063014e+00,5.592247428055320597e+02
1.163382842730455585e-01,6.988761933990083719e+00,5.593969515600897466e+02
6.051698998364780924e-02,6.987093183966797127e+00,5.594488565137459091e+02
5.073046210645447418e-02,6.986083609050329102e+00,5.592713419126080225e+02
1.186720398921157354e-01,6.989354195054062302e+00,5.595415830646880977e+02
1.985234172015634402e-01,6.992085617449784074e+00,5.595569741742442602e+02
1.758018399144572197e-01,6.990410549120936956e+00,5.593089317804973462e+02
1.507735386272437972e-01,6.989143111111966178e+00,5.591637094234965843e+02
1.967994106052244896e-01,6.991812812485966866e+00,5.594950719818791640e+02
1.089297380376837709e-01,6.988889522986249325e+00,5.595096284699619673e+02
9.423942978903150636e-02,6.988359898555486893e+00,5.594907517948248596e+02
9.268143999503186681e-02,6.988655796610823145e+00,5.596077169715496211e+02
1.516315095757530540e-01,6.989595840654817316e+00,5.593003821575867960e+02
8.502376936262341645e-02,6.987865492097644626e+00,5.594440424386516497e+02
1.033812344228956098e-01,6.989188375237875839e+00,5.596379962812790154e+02
6.040412297994796065e-02,6.986652738762320070e+00,5.593403276004241889e+02
1.569642168320914410e-01,6.989861973471582779e+00,5.592990517205257675e+02
2.137779869485025575e-01,6.990795550386017965e+00,5.590469138402800127e+02
1.073856951965287271e-01,6.988116378054996858e+00,5.592921654643554348e+02
8.429888819309548642e-02,6.988556655512915050e+00,5.596267640421513079e+02
1.325973735998318970e-01,6.990214389615114321e+00,5.596621992036044730e+02
1.404048211702583204e-01,6.991288862325022890e+00,5.598876982811510743e+02
2.421076231519719291e-01,6.992952356792027757e+00,5.593806334220629424e+02
8.220567011491533571e-02,6.989061657080105405e+00,5.598045262480690099e+02
1.029611184370198829e-01,6.989600511048104536e+00,5.597606836198327755e+02
1.600514497992917284e-01,6.990568309956530335e+00,5.594675966200559287e+02
1.929180164953376575e-01,6.991103876129922234e+00,5.593364665514393437e+02
2.003592898751954954e-01,6.991112989249328002e+00,5.592668853772230477e+02
1.794463197189163917e-01,6.991744180419316557e+00,5.596189389008654871e+02
5.834205745854557229e-02,6.987145524355336867e+00,5.594926823856281999e+02
1.055950604848867463e-01,6.989432908185689186e+00,5.596922372002311477e+02
8.394515968644296333e-02,6.988492568641365033e+00,5.596387633833820701e+02
1.846488197012282895e-01,6.991494939987416224e+00,5.595159243421958308e+02
2.199289365515263717e-01,6.993723589021557885e+00,5.598016052844554906e+02
2.451349131835715844e-01,6.994140822066845509e+00,5.597175093751739041e+02
2.169094712355207899e-01,6.992809442349637195e+00,5.596032580373853307e+02
2.435645253452495829e-01,6.993029771443110221e+00,5.594030763341769443e+02
2.640382756431688960e-01,6.995129155370059415e+00,5.597816150396973853e+02
2.830080489539406607e-01,6.995741590684192879e+00,5.597790682683596515e+02
2.876396444059442503e-01,6.995732214478300293e+00,5.597348727924113518e+02
3.146257858450693945e-01,6.994988885049322924e+00,5.592608762815530099e+02
9.528940304133480532e-02,6.989489727695422872e+00,5.598000075864517839e+02
2.943406936415726149e-01,6.996064091399166074e+00,5.597583129064112200e+02
3.470233671558891619e-01,6.997084697621415827e+00,5.595683809090577370e+02
2.435647994877130629e-01,6.993866923114844703e+00,5.596346449521153090e+02
2.835393714355620154e-01,6.994323151735301280e+00,5.593866062361865943e+02
2.602103502500894283e-01,6.993887426647257044e+00,5.594715974488542543e+02
2.279507021508901943e-01,6.993115139430856608e+00,5.595557591464237248e+02
3.483503344016176673e-01,6.997204158251808082e+00,5.595617950217857697e+02
4.206120933267112338e-01,6.998603809250047547e+00,5.592792992619566803e+02
4.636057560378407660e-01,7.000745524477306247e+00,5.594775353808691989e+02
3.005590979039747257e-01,6.995383594941646521e+00,5.595116298995527586e+02
3.770638130922898124e-01,6.997396713268473789e+00,5.593571210945965504e+02
2.925786425175126992e-01,6.995360151566935691e+00,5.595850349534902080e+02
2.625126268338999758e-01,6.994991823353831073e+00,5.597807887307811825e+02
4.159055528042359118e-01,6.999036901532300625e+00,5.594439297273539751e+02
2.350870213202854719e-01,6.994454953953066045e+00,5.598864912979844348e+02
2.659864585594962083e-01,6.993442783012872255e+00,5.593066156961187971e+02
1.503376821897050020e-01,6.990923877134733289e+00,5.596872980801811082e+02
1.503772290977597736e-01,6.991435314265331158e+00,5.598173820281617736e+02
2.121382496299926146e-01,6.992625987850962233e+00,5.595974338163681523e+02
3.059457001379869978e-01,6.995930571723630642e+00,5.596221772780968422e+02
2.500128559328427258e-01,6.995023600489457039e+00,5.598945107152197806e+02
3.039032635898430978e-01,6.995994899683503299e+00,5.596447590066017028e+02
3.464727778313962947e-01,6.997049977021501554e+00,5.595536171236043401e+02
3.063796809528995801e-01,6.996384993155362331e+00,5.597451090986244253e+02
3.420801783915803918e-01,6.998512449763810039e+00,5.599839023511917731e+02
2.897548198350736182e-01,6.994233227844217637e+00,5.593185901099787998e+02
4.250282053216268841e-01,7.000652026497199643e+00,5.598216475282223428e+02
3.442118952833839174e-01,6.998139068476455726e+00,5.598791465607249620e+02
4.139371507518339599e-01,7.000597458397426642e+00,5.599076306804042815e+02
5.172784619794792427e-01,7.002567873939552712e+00,5.594739867266584952e+02
4.362718544871510007e-01,7.000002071919243285e+00,5.595384816046826018e+02
4.337569127523825396e-01,6.998964960612872765e+00,5.592549824247505512e+02
3.031998835809071036e-01,6.997035008976196124e+00,5.599469436050691229e+02
4.286519687903330156e-01,6.998881893317934200e+00,5.592735885558870450e+02
4.784251880694827541e-01,7.001738682984187889e+00,5.596254681376282178e+02
3.700053905633877704e-01,6.998737576814534123e+00,5.598080859110496021e+02
5.757168459666339722e-01,7.005664769413903592e+00,5.597879354815405577e+02
5.340267068624235947e-01,7.003634569917187136e+00,5.596233507090194053e+02
4.836851194895086525e-01,7.002293542069106813e+00,5.597274104433911361e+02
6.500941394804722329e-01,7.006823298966543767e+00,5.594301619886060735e+02
5.568551544373535611e-01,7.004175667034821196e+00,5.595768316198258390e+02
5.594346584799608779e-01,7.006038874384008075e+00,5.600356739500674621e+02
6.834694773233405130e-01,7.008235987297249281e+00,5.594820938866362212e+02
6.522042484837295984e-01,7.007355190477417395e+00,5.595465916884450053e+02
7.929071051426500594e-01,6.845502728689846883e+00,5.589349012923842110e+02
5.970807583507607985e-01,7.006563838818694379e+00,5.598495418767768115e+02
5.609223866810204573e-01,7.004708045680021478e+00,5.596659089594714942e+02
7.630869281414295324e-01,7.012186353027352048e+00,5.598495531012238189e+02
5.893657647461902904e-01,7.005413904049627938e+00,5.595782305784169921e+02
5.769637781316135916e-01,7.005521044079615400e+00,5.597524860739412134e+02
7.157894541695443147e-01,7.009142127853910331e+00,5.594740330150013961e+02
7.125124388233099459e-01,7.009874032709935143e+00,5.596698293574989975e+02
7.518004512058313882e-01,7.010976681071553251e+00,5.596192578379674387e+02
6.964312851327167930e-01,7.009229016283480718e+00,5.596733220427839797e+02
7.669145505426862020e-01,7.011812699331236409e+00,5.597238415273774308e+02
9.989042125155361829e-01,7.019454881675020630e+00,5.596506580593114677e+02
7.990835298650238450e-01,7.013033098242740238e+00,5.597505993786567160e+02
8.747010929139625857e-01,7.016981755488560069e+00,5.601261635144038564e+02
9.340669511843023853e-01,7.016468522674725428e+00,5.594781141246648986e+02
9.834432263029534438e-01,7.019019788002851534e+00,5.597080960498977902e+02
1.053429175228121961e+00,7.021350972942754787e+00,5.596957722973206728e+02
1.077709257629378081e+00,7.021585618917567828e+00,5.595072732655346499e+02
1.150707572759666952e+00,7.023831778425432049e+00,5.594766708459018218e+02
1.003945707046050018e+00,7.020331271316721633e+00,5.598825541776978980e+02
9.943938813584122238e-01,7.019202365323059745e+00,5.596421615884314633e+02
1.100868083323153890e+00,7.022596494567564740e+00,5.595879832543967041e+02
1.042489737458359045e+00,7.022274151033533585e+00,5.600487890323205420e+02
1.182376009042123588e+00,7.026342452313620868e+00,5.598762849528487777e+02
1.260832541957620290e+00,7.028528338961791633e+00,5.597661337126548915e+02
1.175201116468804541e+00,7.026627615764740042e+00,5.600424210187834433e+02
1.252992523995877239e+00,7.027553382503081814e+00,5.595533573076895664e+02
1.273058109414749062e+00,7.029504167318764374e+00,5.598987657971539420e+02
1.423676735261460546e+00,7.034171447247038245e+00,5.597900237574517632e+02
1.474376356159993628e+00,7.036645416089210237e+00,5.600337592574018117e+02
1.449874056950208212e+00,7.035552006205268327e+00,5.599430463871706252e+02
1.542220416114457926e+00,7.038007352627153601e+00,5.597809319420116481e+02
1.556183650038918787e+00,7.038998082434412495e+00,5.599206897423263172e+02
1.677132735215646875e+00,7.044282768102989145e+00,5.602766481018894638e+02
1.649196611574080817e+00,7.041236441576657512e+00,5.596774507912581385e+02
1.704215576161391077e+00,7.043079199411597990e+00,5.596824444351274224e+02
1.578937737190467816e+00,7.039503261666997247e+00,5.598446057357735981e+02
1.807958163001864627e+00,7.047935840649715011e+00,5.600693395485473047e+02
1.774335758674568719e+00,7.045939843937816249e+00,5.598124045686290629e+02
1.783836466694457945e+00,7.045920629713247507e+00,5.597157444043174337e+02
1.853561960276217890e+00,7.047927004800761175e+00,5.596275060649628585e+02
1.972800324144366346e+00,7.051866576080461080e+00,5.596078491817994518e+02
1.655666444557996053e+00,7.043025590442677064e+00,5.601460924282670248e+02
1.805593138213898552e+00,7.046338545146684673e+00,5.596260586970155373e+02
1.623160227622154395e+00,7.040537072439732036e+00,5.597117115994276446e+02
1.992756642681605905e+00,7.053652923850395773e+00,5.599285524866403421e+02
1.990532873596153163e+00,7.053654215058141830e+00,5.599650282928356546e+02
1.926749196999450797e+00,7.050679324632059597e+00,5.597394246937514026e+02
2.212763151106452497e+00,7.061137879514223670e+00,5.599914375765517889e+02
2.333363844453173463e+00,7.064263682417453616e+00,5.597305344337667066e+02
2.314863180606667292e+00,7.064550432393782664e+00,5.599771481670965159e+02
2.611875373023758939e+00,7.074141438190252096e+00,5.599179003829243584e+02
2.626773470680113576e+00,7.074479281321288227e+00,5.598405776855564682e+02
2.424693918555373529e+00,7.068004124311181968e+00,5.599120419757261971e+02
2.640390016671213758e+00,7.074872856383353614e+00,5.598327434187896188e+02
2.441490950217799938e+00,7.067672800382297282e+00,5.596858935895655804e+02
2.627975355028286053e+00,7.075647975275773049e+00,5.601809942141380816e+02
2.528031274020227759e+00,7.071439303474033267e+00,5.599110948330960582e+02
2.643533179649413256e+00,7.074667131453382218e+00,5.597620603167216586e+02
2.803359954260278286e+00,7.080582836939539604e+00,5.599143216419178088e+02
2.859348707530177780e+00,7.084301986197735879e+00,5.604453464248786076e+02
2.992150381324058195e+00,7.087490692429012640e+00,5.601006749219533276e+02
3.233864946924311923e+00,7.094215494942814892e+00,5.597369323289620979e+02
3.162321094332522620e+00,7.092785802523980720e+00,5.600034505684715214e+02
3.216815251718515345e+00,7.095899049228386879e+00,5.603942744313083040e+02
3.046556947685551631e+00,7.089882448744672772e+00,5.602554960563264785e+02
3.145781194417152093e+00,7.091833473278446931e+00,5.599007472144367057e+02
3.061449617244250909e+00,7.089007400688233318e+00,5.599187223049227669e+02
3.075568751153044733e+00,7.090814657244706609e+00,5.602563598477256619e+02
2.898363344475797909e+00,7.082816892192396629e+00,5.596624622317982585e+02
3.044451993947638435e+00,7.087799528878187871e+00,5.597181036779638816e+02
3.286049407857976501e+00,7.096599748956672116e+00,5.599272710873827918e+02
3.387366645427154932e+00,7.100430415235154946e+00,5.600653475679645226e+02
3.374027946632859543e+00,7.101215282907372028e+00,5.603890319971767440e+02
3.390983794794922623e+00,7.101065887537142629e+00,5.602026134236532471e+02
3.561525525627051270e+00,7.107432215559317257e+00,5.604190901318934266e+02
3.367798642580495105e+00,7.099422818219401243e+00,5.599375916219021292e+02
3.211083457113391937e+00,7.094873395859518261e+00,5.601314662661227430e+02
3.564440215592413530e+00,7.105631406370965131e+00,5.598829182002428979e+02
3.479150633501814749e+00,7.103654837941166811e+00,5.601143400081057280e+02
3.674767540376790542e+00,7.110389590947983507e+00,5.601836396218172922e+02
3.708098148746423295e+00,7.111889251064821948e+00,5.603143765585272149e+02
3.690355849708479852e+00,7.110704080790792858e+00,5.601185476228032485e+02
3.776213152992229816e+00,7.113172157514092042e+00,5.600333498212252152e+02
3.782495117019562425e+00,7.113151376397234493e+00,5.599633163436141103e+02
3.758092089035793837e+00,7.111863490507873031e+00,5.598277556259557741e+02
3.656272020904750786e+00,7.109866738998098512e+00,5.602071892155588557e+02
3.888329378014147242e+00,7.116553712696858547e+00,5.599454731440366686e+02
3.794565033807835608e+00,7.114114063118096354e+00,5.601050706336399116e+02
3.948161413140561127e+00,7.118991955188577414e+00,5.600662763757162566e+02
4.118692331537781470e+00,7.124920322074993706e+00,5.601623392707816720e+02
3.953276946994234819e+00,7.118662460593941255e+00,5.599039380809341537e+02
3.808326014452384278e+00,7.114345317194450402e+00,5.600514442644996507e+02
3.949340251727914364e+00,7.118580043433489379e+00,5.599063858335936175e+02
3.786092073870285901e+00,7.113004957688702667e+00,5.598861419946325668e+02
3.187653217079850165e+00,7.094035102354763644e+00,5.601260177675775367e+02
3.108580294941263755e+00,7.089839928195822871e+00,5.596786720547205505e+02
2.859520589723431705e+00,7.082121044747596628e+00,5.598078560711722957e+02
2.967300404085786880e+00,7.085560991932266184e+00,5.597676314188926199e+02
2.820725076435685708e+00,7.080737285181671226e+00,5.598093395968376171e+02
3.043230132019279832e+00,7.089435467757876808e+00,5.601709045198394961e+02
3.367932726542986810e+00,7.099938747719069632e+00,5.601019454405335409e+02
3.721290182672544411e+00,7.110638703799408766e+00,5.598123948799834579e+02
3.792802176294216565e+00,7.114211243678037810e+00,5.601696757676803600e+02
4.105090366671960034e+00,7.125176965003549689e+00,5.603647935661555266e+02
3.943162623395506827e+00,7.119121069412675418e+00,5.601507710085925282e+02
3.602815692064726072e+00,7.107960213346469658e+00,5.601617582207934447e+02
3.830952754341808042e+00,7.115049623670892665e+00,5.600503092170521313e+02
3.806352823219973924e+00,7.116099135036609624e+00,5.605576373322643349e+02
3.775141186663650839e+00,7.118524962942008649e+00,5.614815883589945997e+02
4.089932142213761779e+00,7.124025927050384510e+00,5.601610288806525659e+02
4.052764552771095374e+00,7.124403361108594623e+00,5.606342401438213301e+02
4.083071667085287793e+00,7.124357511888113947e+00,5.603254170361360593e+02
4.312184941838506091e+00,7.130542382519575284e+00,5.599437907839206900e+02
4.369069374808349338e+00,7.133496201321286811e+00,5.602296654271450507e+02
4.382916618528263086e+00,7.134352211048407888e+00,5.603714470625349122e+02
4.511130832264891311e+00,7.136620114747834087e+00,5.598163317390617522e+02
4.633344377411244608e+00,7.141575685564292897e+00,5.600593970691261347e+02
4.681981668952913012e+00,7.144305559439626307e+00,5.603761482639051792e+02
4.476434757835712652e+00,7.136685972883101137e+00,5.601406379620809730e+02
4.587462462578847600e+00,7.140621003398197608e+00,5.602252922812393763e+02
4.571945917438477558e+00,7.140047027214357023e+00,5.602042896768173250e+02
4.662527501007160957e+00,7.143161899730944064e+00,5.602392107567925450e+02
5.069161507567365277e+00,7.156446872539504511e+00,5.602244564720883773e+02
5.019109425575357442e+00,7.153010129701575792e+00,5.597127457194942508e+02
5.071165982259250526e+00,7.155716666891422939e+00,5.600073421486761163e+02
5.361735396242414353e+00,7.166083971262478869e+00,5.602506558931686413e+02
5.582752548155543337e+00,7.172025460118842233e+00,5.598660610903386896e+02
5.427632540321361887e+00,7.168738695057583321e+00,5.603990889984504520e+02
5.720468694326664050e+00,7.178040231390716563e+00,5.603388832380807116e+02
5.828472059937645611e+00,7.181453564530178468e+00,5.603140695238187163e+02
5.806513607506016861e+00,7.180805141883682019e+00,5.603067891446912654e+02
6.027039448191052529e+00,7.187842312098580599e+00,5.602727249563416763e+02
6.074542725374372232e+00,7.190108550889168448e+00,5.604650417738231454e+02
6.005625286791945960e+00,7.186397003141938633e+00,5.600591091297242201e+02
5.896747709491270584e+00,7.183798074464411876e+00,5.603188966345352355e+02
5.869572290455109531e+00,7.182371767205343538e+00,5.601735647431927418e+02
5.984836959242558763e+00,7.186979019429606375e+00,5.604119241011675285e+02
5.493288827588207468e+00,7.170418211361575977e+00,5.602648624934647614e+02
4.659237381840991787e+00,7.142447169062565493e+00,5.600986428876639138e+02
4.259681826540075988e+00,7.131551995663739874e+00,5.607307329346294864e+02
5.054059796169898533e+00,7.154922823645768482e+00,5.599432953323999982e+02
5.361207253972922082e+00,7.166267380916805152e+00,5.603002158195234870e+02
4.907961177294374089e+00,7.150492312526654182e+00,5.600587370492663695e+02
5.204737155987094965e+00,7.161397538218460035e+00,5.603672931171817027e+02
5.230938896047661935e+00,7.161583845474337018e+00,5.601828056392220105e+02
5.457644187997360063e+00,7.167667391756494588e+00,5.597900468485290730e+02
5.096427286749807273e+00,7.156149777853658911e+00,5.598827441829060945e+02
5.151746428053056270e+00,7.159265525218418524e+00,5.602752183772438457e+02
4.726182899236849089e+00,7.145979435885878139e+00,5.604414067145521585e+02
4.833581577787303019e+00,7.148251231553891749e+00,5.600896631701252772e+02
4.730763317082239183e+00,7.144688474380672005e+00,5.600492098824163349e+02
5.082923925317132330e+00,7.156990433583749756e+00,5.602876020488969289e+02
4.943877554721564316e+00,7.153217040839845886e+00,5.604908720530474966e+02
5.588910406360234617e+00,7.173520205088743218e+00,5.602477184383270696e+02
5.231095923981502693e+00,7.161926344697200797e+00,5.602853375527311073e+02
5.177947269858439228e+00,7.160707204135148274e+00,5.604253009668747154e+02
5.371233658207492212e+00,7.166727501971672076e+00,5.603390251417247327e+02
5.303420841403748476e+00,7.163317220408080388e+00,5.599903720104185822e+02
5.804856398188737998e+00,7.180672478434463102e+00,5.602539884489559654e+02
5.382551349608601932e+00,7.166362328676891380e+00,5.601319099660884149e+02
5.534045754809479689e+00,7.171252558825579548e+00,5.600849435376180736e+02
5.492392141342971712e+00,7.170436824485497240e+00,5.602759736874912733e+02
5.593918534599080061e+00,7.172848866087985442e+00,5.599655726843343473e+02
5.620849558332578155e+00,7.175613010023457861e+00,5.605529220644565385e+02
5.573901550127735582e+00,7.173281356699776623e+00,5.603282408872487395e+02
5.767486827929730886e+00,7.180006144650957545e+00,5.604451927370190560e+02
5.591792366114213486e+00,7.174331413761008136e+00,5.604436791233550821e+02
5.990267781589570184e+00,7.186472825158743305e+00,5.602172659524077289e+02
5.960173170365190565e+00,7.185491896284487368e+00,5.602041373432238061e+02
5.429757616638780426e+00,7.168634559042692089e+00,5.603508361002267293e+02
5.702888336224362753e+00,7.177715256866457061e+00,5.603963247024671546e+02
5.822305189029853167e+00,7.181736092833430618e+00,5.604209470451638708e+02
6.322238206497859281e+00,7.196957413861696295e+00,5.601126795058610242e+02
5.946585632958995227e+00,7.185338126241493484e+00,5.602825268471347044e+02
5.717113968285280734e+00,7.177585499849145734e+00,5.602062577033528896e+02
5.715303267490037697e+00,7.179825678014478463e+00,5.608801475887764809e+02
6.058601185503296627e+00,7.188516370248895448e+00,5.601667889369383602e+02
6.194735938365897532e+00,7.195252069799394690e+00,5.608173521816037237e+02
6.186688815157195265e+00,7.198585852743103253e+00,5.618033970854612562e+02
6.189345156225480871e+00,7.192749621749047861e+00,5.601482202754197033e+02
