# ADU, ADU Uncertainty, Sky ADU
4.121371987033214251e-03,3.375090440619316734e+00,2.283914850579706126e+02
1.432404207397906977e-02,3.375047092262923876e+00,2.282851745854836167e+02
3.245391599660300830e-02,3.376450570215447478e+00,2.283040919157241149e+02
1.978929344934949111e-02,3.376045261527849117e+00,2.283719904457011580e+02
4.275587516819623346e-02,3.377262965851520082e+00,2.283165219779056656e+02
7.808498934547795575e-03,3.375453320358988041e+00,2.284000339267468576e+02
5.394621382210336782e-03,3.374261315646118753e+00,2.282625224526385352e+02
9.226047815602904031e-03,3.374500620031303466e+00,2.282636723240519245e+02
1.385578326287321277e-02,3.375142948432470646e+00,2.283046490271014477e+02
1.277473862304755918e-03,3.374547156528185710e+00,2.283431932215791846e+02
8.722270603964502392e-03,3.375268004829408586e+00,2.283690351291264449e+02
2.799026104300519208e-02,3.376590025379210047e+00,2.283666458477681829e+02
1.183986522857762708e-02,3.375865271743739182e+00,2.284227334332859130e+02
1.799259163768954228e-02,3.376176014025305872e+00,2.284067710087147987e+02
1.258080017052658379e-02,3.374946087511465187e+00,2.282905916516457125e+02
6.731350961723443597e-03,3.374548224498851834e+00,2.282900583043202971e+02
3.927056957959421113e-02,3.376688106248488364e+00,2.282712910669949906e+02
1.639346428432067806e-02,3.375067804497858592e+00,2.282716807206825251e+02
4.171540911570485819e-04,3.375381219050990200e+00,2.284646516096567836e+02
5.415075621131297534e-02,3.377514695910510234e+00,2.282487610623677483e+02
4.748170015623891932e-02,3.377641704498513864e+00,2.283253882279942104e+02
2.470290116479838607e-02,3.376233002353411283e+00,2.283488635219545415e+02
2.070501399721881922e-02,3.375380117849370976e+00,2.282731555071113689e+02
4.844207185772970298e-02,3.378143003516789200e+00,2.283843525366254426e+02
8.103374064438929880e-02,3.380449124907649594e+00,2.283893169823849121e+02
7.175765986384853579e-02,3.379034982864327574e+00,2.282863944633942026e+02
6.153585365840082838e-02,3.377964563411663512e+00,2.282340835010154478e+02
8.033641457858903268e-02,3.380219756614197379e+00,2.283645874628619765e+02
4.446185540844783263e-02,3.377751213419584619e+00,2.283698973120609423e+02
3.847207933451615020e-02,3.377304580573029735e+00,2.283646825090827406e+02
3.782693889518232849e-02,3.377553988216254854e+00,2.284074433880226991e+02
6.190587264686175928e-02,3.378349047926166637e+00,2.282853872157596129e+02
3.471377256338670919e-02,3.376887686509478570e+00,2.283445015724110760e+02
4.219259708207305504e-02,3.378004082869628277e+00,2.284245009929073547e+02
2.465664452439952914e-02,3.375863078836240927e+00,2.283014162041112911e+02
6.406856895078286152e-02,3.378573368225482820e+00,2.282915975667460486e+02
8.726744752819955153e-02,3.379362216089520921e+00,2.281825086140270287e+02
4.383326829502635219e-02,3.377099706343553720e+00,2.282854068735174167e+02
3.441119483374684151e-02,3.377471833939302837e+00,2.284239180511542884e+02
5.412305017637714100e-02,3.378871628795403925e+00,2.284311204245996691e+02
5.730963130244026704e-02,3.379778926024727070e+00,2.285236666728854971e+02
9.883412823915795065e-02,3.381183833858764309e+00,2.283196288841864430e+02
3.355813755557865430e-02,3.377898889840872165e+00,2.284922821347330739e+02
4.202142088693103239e-02,3.378353454518567389e+00,2.284740060205559189e+02
6.533043529766729973e-02,3.379171045689179032e+00,2.283607201421310435e+02
7.874634714693642956e-02,3.379623286988101327e+00,2.282994069683428222e+02
8.177507275302939305e-02,3.379630441455669043e+00,2.282714754612653394e+02
7.324670160953250519e-02,3.380164074794242079e+00,2.284211992562061937e+02
2.381548412565152179e-02,3.376281060062785944e+00,2.283653138469977932e+02
4.310684947832265496e-02,3.378213250306266513e+00,2.284452791793766551e+02
3.426364056899969951e-02,3.377418810879146083e+00,2.284221043446419799e+02
7.536731632887801180e-02,3.379953824804038831e+00,2.283749936035339090e+02
8.975864110553641306e-02,3.381834516513339661e+00,2.284930558580155378e+02
1.000515512240942456e-01,3.382186988715835341e+00,2.284488750023292027e+02
8.854965363346918583e-02,3.381064688789209072e+00,2.284043458470352732e+02
9.942539311864118101e-02,3.381250307958108436e+00,2.283252213991415260e+02
1.077797963868470932e-01,3.383022091476225235e+00,2.284841337441137341e+02
1.155294650599264783e-01,3.383539388040397444e+00,2.284817526145811257e+02
1.174169860397331483e-01,3.383531296233538654e+00,2.284631266652978638e+02
1.284407123650710414e-01,3.382904434656708759e+00,2.282723456698732036e+02
3.889786270622300202e-02,3.378261990225240208e+00,2.284909570829618417e+02
1.201392738147210315e-01,3.383810613768315267e+00,2.284743946941385104e+02
1.416839308277679232e-01,3.384674360358816969e+00,2.283909971540019797e+02
9.942591100833146622e-02,3.381957591279989739e+00,2.284206999869605568e+02
1.157378344985052904e-01,3.382342115844015673e+00,2.283188614981980891e+02
1.062062744471879983e-01,3.381973931012392853e+00,2.283571684718774293e+02
9.304081966225158373e-02,3.381322433542344186e+00,2.283927332186898127e+02
1.422171336467896174e-01,3.384774847561601074e+00,2.283956873427144387e+02
1.716779497754707118e-01,3.385952700717011599e+00,2.282781572559568701e+02
1.892733825198021635e-01,3.387762158736539408e+00,2.283580777058826357e+02
1.226883222810967733e-01,3.383237596819200554e+00,2.283729945571839721e+02
1.539498413676100852e-01,3.384938133452830566e+00,2.283087288225805764e+02
1.194499898942835009e-01,3.383219296904966367e+00,2.284017833738002423e+02
1.071745257969769494e-01,3.382908464418875827e+00,2.284778009878889975e+02
1.697499563047407678e-01,3.386317910208580528e+00,2.283457977628434890e+02
9.595683652681596953e-02,3.382453985257965812e+00,2.285218223863474805e+02
1.085714833820055486e-01,3.381599640536780971e+00,2.282860908176217265e+02
6.136374027174947704e-02,3.379473488227310529e+00,2.284434657167902571e+02
6.138269650113137299e-02,3.379905554214331698e+00,2.285000345666858834e+02
8.659102628477392816e-02,3.380910509883012338e+00,2.284020553510735567e+02
1.248983157178260583e-01,3.383700361317838912e+00,2.284160409031073584e+02
1.020646770735873926e-01,3.382935158737097492e+00,2.285278799888014021e+02
1.240445828132615558e-01,3.383753350011018401e+00,2.284292382558758447e+02
1.414193581861955817e-01,3.384643276454385674e+00,2.283878553691768332e+02
1.250383377971579502e-01,3.384081372357854889e+00,2.284663648140829935e+02
1.396118455761619637e-01,3.385876245909355209e+00,2.285693182845802198e+02
1.182838147193763234e-01,3.382267747546903625e+00,2.282869548111708013e+02
1.735064550135284600e-01,3.387682977321744282e+00,2.284972088584021037e+02
1.405080391510188376e-01,3.385563145662768392e+00,2.285211538707779368e+02
1.689403997276582303e-01,3.387634376385252111e+00,2.285332847734167956e+02
2.111878607765872440e-01,3.389299605886845868e+00,2.283587792456778232e+02
1.781131673112835989e-01,3.387135935883591742e+00,2.283801170834662742e+02
1.770710004554195693e-01,3.386259999045295288e+00,2.282687502447737131e+02
1.237545866989075843e-01,3.384631087849094833e+00,2.285516515839886438e+02
1.749366474470976096e-01,3.386186500907588659e+00,2.282780711396367508e+02
1.952779393206013625e-01,3.388597386733916306e+00,2.284161151350420482e+02
1.510273673044407183e-01,3.386067392680971455e+00,2.284908257971321177e+02
2.349593670870649964e-01,3.391904419462107523e+00,2.284878035811565553e+02
2.179806939167377999e-01,3.390196004811679042e+00,2.284175639035857728e+02
1.974265483795485110e-01,3.389065428414014480e+00,2.284588403908792600e+02
2.653070528109979787e-01,3.392879132796578823e+00,2.283363292372585533e+02
2.272472684924988218e-01,3.390648418941738296e+00,2.283938804437076726e+02
2.283221601422108504e-01,3.392220728254190742e+00,2.285920179152388982e+02
2.790011054242270139e-01,3.394074195780611980e+00,2.283654689440708410e+02
2.662323568368430426e-01,3.393331917496625216e+00,2.283873909447809751e+02
3.236488908190244262e-01,3.416906594760429350e+00,2.281261454309022554e+02
2.437555868246937540e-01,3.392667415132594844e+00,2.285099885059760823e+02
2.289942106114731535e-01,3.391103326254445882e+00,2.284361896292640779e+02
3.114183338638393250e-01,3.397395827878321395e+00,2.285128172180417039e+02
2.406040910870675120e-01,3.391697991664568423e+00,2.284049795170233779e+02
2.354935281209266928e-01,3.391785172999672415e+00,2.284688514483227380e+02
2.921896243323950371e-01,3.394837084393616422e+00,2.283505920029338938e+02
2.907792580053923381e-01,3.395448870170742151e+00,2.284415915966145576e+02
3.069249561273367788e-01,3.396384811632976675e+00,2.284179809596447512e+02
2.843078136770482156e-01,3.394912070021348871e+00,2.284341632857897935e+02
3.130695327376153969e-01,3.397087140393120208e+00,2.284572988236849085e+02
4.077229906597867326e-01,3.403514895775550109e+00,2.284354994790405158e+02
3.261530992688027042e-01,3.398111346532834531e+00,2.284715407468436297e+02
3.570990028531329519e-01,3.401440835457964607e+00,2.286303322883716760e+02
3.813485183234069931e-01,3.401008470963568620e+00,2.283501780379536683e+02
4.013503750050668728e-01,3.403144769651765156e+00,2.284498051302690556e+02
4.300577269128277869e-01,3.405114877843411492e+00,2.284466718144057324e+02
4.399264261651404384e-01,3.405308801116834871e+00,2.283765248531465488e+02
4.696776438738900494e-01,3.407193768919968058e+00,2.283567639045552085e+02
4.097853094241874494e-01,3.404252833659295430e+00,2.285212637856882907e+02
4.058894957411183224e-01,3.403302988968875287e+00,2.284266349902184174e+02
4.495095888231050441e-01,3.406167878659250192e+00,2.284054163381537990e+02
4.255300639819922792e-01,3.405887835839078726e+00,2.285935817675072599e+02
4.826747896034471186e-01,3.409309974077644689e+00,2.285221567467968384e+02
5.147443089519136983e-01,3.411149149761923294e+00,2.284730346343205838e+02
4.797220264253419519e-01,3.409548422156045255e+00,2.285850949648986159e+02
5.114974749684024768e-01,3.410326198598886194e+00,2.283894645867323163e+02
5.197136033225671081e-01,3.411967973381967667e+00,2.285344800321625200e+02
5.811434069774998878e-01,3.415883162649671068e+00,2.284905333497387687e+02
6.017419863409698699e-01,3.417953825589608918e+00,2.285832986837538670e+02
5.918395698086386103e-01,3.417042711449739034e+00,2.285499904350447764e+02
6.294202589915408597e-01,3.419094566613174013e+00,2.284790747682282870e+02
6.353118751308299839e-01,3.419939562486696172e+00,2.285382850395312175e+02
6.845476146241298299e-01,3.424363858379666503e+00,2.286819125710942444e+02
6.731594963390700181e-01,3.421807817640714067e+00,2.284380634207699643e+02
6.955995031583482868e-01,3.423351833619913354e+00,2.284389420232889734e+02
6.446009940617676293e-01,3.420363165572467334e+00,2.285082503223862886e+02
7.381059181277733749e-01,3.427435549791371105e+00,2.285983612039929653e+02
7.246911402695047633e-01,3.425782842280583829e+00,2.284963137751203703e+02
7.282405223339761813e-01,3.425743717281010348e+00,2.284572674406726378e+02
7.568151337153713465e-01,3.427432446640882091e+00,2.284203677298849016e+02
8.053659998455015012e-01,3.430724342022688056e+00,2.284143895084357041e+02
6.760700125708765107e-01,3.423328679597907875e+00,2.286226980335177927e+02
7.370686657219749360e-01,3.426089956327495134e+00,2.284212878610499615e+02
6.625939683727414264e-01,3.421225764911168810e+00,2.284559115860822089e+02
8.134486496662218791e-01,3.432217644411273305e+00,2.285442387584683104e+02
8.129270940922539435e-01,3.432245280822101563e+00,2.285550179416765104e+02
7.866794305059637837e-01,3.429738070297373653e+00,2.284592679389514274e+02
9.032202676199609925e-01,3.438480085792040342e+00,2.285640719420908908e+02
9.527338491643183582e-01,3.441112300996523210e+00,2.284597333590955088e+02
9.453062463775850910e-01,3.441362172525366692e+00,2.285629072092273191e+02
1.066264959625385478e+00,3.449357440060505375e+00,2.285320909254644448e+02
1.072270509399896765e+00,3.449634137146486701e+00,2.285093994746819135e+02
9.897970653904192284e-01,3.444225786361254205e+00,2.285383143974010238e+02
1.078018305395340715e+00,3.449975592076055086e+00,2.285037641208557773e+02
9.967370739103368349e-01,3.443952921484276786e+00,2.284388664309275043e+02
1.073097244036108178e+00,3.450635215743874884e+00,2.286428690050085208e+02
1.032634302482901001e+00,3.447140975474755287e+00,2.285378662030347812e+02
1.079346837755212229e+00,3.449806254411019513e+00,2.284701983368769618e+02
1.144569815275653157e+00,3.454744706165717716e+00,2.285375485825423993e+02
1.167374274057878303e+00,3.457848290967726168e+00,2.287535492186693205e+02
1.221447713741831365e+00,3.460495597964334813e+00,2.286124062897615090e+02
1.320834494639410384e+00,3.466145893270167644e+00,2.284631188232121417e+02
1.291378605198185037e+00,3.464940009741941829e+00,2.285722512136977400e+02
1.313170383942061648e+00,3.467506131501262523e+00,2.287266486569273809e+02
1.244209087279113612e+00,3.462528334436353106e+00,2.286788786323271836e+02
1.284470016489637212e+00,3.464134844466445262e+00,2.285270078216183265e+02
1.250155190281848849e+00,3.461786734711743030e+00,2.285271702562072562e+02
1.255427138127260811e+00,3.463262990361015259e+00,2.286766902989426740e+02
1.183516162785050785e+00,3.456617989038415217e+00,2.284321009182787350e+02
1.243469566629119560e+00,3.460795432797151960e+00,2.284500530763055224e+02
1.341790308554950961e+00,3.468110060867862554e+00,2.285397628635590195e+02
1.383534334016674583e+00,3.471326891713441665e+00,2.285954065270141484e+02
1.377807093423360829e+00,3.471964278456966202e+00,2.287344583940624432e+02
1.384693623142475793e+00,3.471835791627218004e+00,2.286540432890431873e+02
1.454530781888588642e+00,3.477149880724003772e+00,2.287396885416440284e+02
1.375716400993449273e+00,3.470498638100464550e+00,2.285501326442497998e+02
1.310863825873352928e+00,3.466651969423169000e+00,2.286261680919495802e+02
1.455836903450371977e+00,3.475654680991700385e+00,2.285196179150696594e+02
1.420605310288372003e+00,3.473984342744044884e+00,2.286165736519418772e+02
1.501011872190227470e+00,3.479624296831917984e+00,2.286467055425000865e+02
1.514357767741253635e+00,3.480854683376636949e+00,2.286954270789388204e+02
1.507506231762187010e+00,3.479894024662863572e+00,2.286222754078743549e+02
1.541931844083715974e+00,3.481902831387030162e+00,2.285821335097433291e+02
1.544873813704974674e+00,3.481910313223089748e+00,2.285548840447532086e+02
1.534670753897896978e+00,3.480822217824520504e+00,2.284990461357373590e+02
1.492809839229174873e+00,3.479145892195283807e+00,2.286567608246561747e+02
1.588165605923629986e+00,3.484743331613966877e+00,2.285453321880339388e+02
1.549954174427309983e+00,3.482722322856360186e+00,2.286179390450532765e+02
1.612007273046347722e+00,3.486730989522564883e+00,2.285977770969315088e+02
1.682157763171648002e+00,3.491690225522200652e+00,2.286345654204266680e+02
1.614667203095259795e+00,3.486494223335509179e+00,2.285369541731224103e+02
1.555801974296364243e+00,3.482929333806192407e+00,2.285933294091140056e+02
1.613026342719490192e+00,3.486423621497214853e+00,2.285409551312544352e+02
1.546273986757719987e+00,3.481783253391232957e+00,2.285237995704248704e+02
1.301791329529256025e+00,3.465986623622060669e+00,2.286206461636662937e+02
1.269792687355999039e+00,3.462505913997715012e+00,2.284379836667586403e+02
1.167855030608593747e+00,3.456051881249142088e+00,2.284977531495955532e+02
1.211887152504446119e+00,3.458923405675557117e+00,2.284815928751913248e+02
1.151716389674732222e+00,3.454876536966209333e+00,2.284906462454295593e+02
1.242905141795531021e+00,3.462158512386900977e+00,2.286413220214453474e+02
1.375932720630783201e+00,3.470940237788264326e+00,2.286121347474672234e+02
1.519756607203213594e+00,3.479811175685791458e+00,2.284962366418539546e+02
1.548714327602937590e+00,3.482768440900016138e+00,2.286388217267212042e+02
1.677264663833516689e+00,3.491949466049250272e+00,2.287169325186079334e+02
1.610381785465188731e+00,3.486866859707014932e+00,2.286321213605076252e+02
1.472186402415526896e+00,3.477640560533192815e+00,2.286397225895867109e+02
1.565623840718806115e+00,3.483553708894045364e+00,2.285898768788958364e+02
1.554958406517123803e+00,3.484389137023041982e+00,2.288033895545519840e+02
1.541408076620295331e+00,3.486359899503275628e+00,2.291973469861695776e+02
1.670636842377791309e+00,3.490962537026257362e+00,2.286385206979801410e+02
1.654258829326718860e+00,3.491199838024748203e+00,2.288275376053057073e+02
1.667831184419219070e+00,3.491239081631364538e+00,2.287042577479191721e+02
1.761130309270617644e+00,3.496351386643366421e+00,2.285463572458898796e+02
1.784931488629321050e+00,3.498843166647578773e+00,2.286693382907076568e+02
1.790402271286179126e+00,3.499542020175317347e+00,2.287198834084692862e+02
1.842813022228886766e+00,3.501420354571148863e+00,2.284925437852586754e+02
1.892619387947652498e+00,3.505523940559050811e+00,2.285985840400236384e+02
1.912201391997137456e+00,3.507770530784263485e+00,2.287298801798369254e+02
1.828284844440947632e+00,3.501454523209199365e+00,2.286305906979490032e+02
1.874152980247142386e+00,3.504752485290650643e+00,2.286642886163740798e+02
1.867829155923830919e+00,3.504277448005696627e+00,2.286564410427887992e+02
1.905521526644052610e+00,3.506905714925752093e+00,2.286719410119266058e+02
2.071140937917554048e+00,3.517874103729146551e+00,2.286653806826727475e+02
2.050831455812070381e+00,3.515033348387383239e+00,2.284555763112145996e+02
2.071512762906873473e+00,3.517237698222054565e+00,2.285737456431229475e+02
2.190564485301708775e+00,3.525837801139092065e+00,2.286733534918671182e+02
2.280295744894979659e+00,3.530705745885089453e+00,2.285203334029232280e+02
2.217105222497889994e+00,3.528008255398121129e+00,2.287326014012316762e+02
2.337938708486712702e+00,3.535768635245294167e+00,2.287035077472860110e+02
2.381565062517781772e+00,3.538552395600937484e+00,2.286913858067904641e+02
2.372135727731591093e+00,3.537987337833995216e+00,2.286956096456289913e+02
2.461899746426462698e+00,3.543769784245375476e+00,2.286788410832800764e+02
2.481446845405637092e+00,3.545649982827523417e+00,2.287612621312285910e+02
2.454613196242795947e+00,3.542671418571735842e+00,2.285912004169026375e+02
2.409174013350303678e+00,3.540468232477133714e+00,2.287010841633618838e+02
2.398975239636135015e+00,3.539349155006781711e+00,2.286390690653018112e+02
2.445110341928695252e+00,3.543089442454053994e+00,2.287379456919467771e+02
2.244644270736832148e+00,3.529441585484423438e+00,2.286778048236638199e+02
1.903270037855836483e+00,3.506250735617689074e+00,2.286057326481373195e+02
1.739778780036217221e+00,3.497202230028575443e+00,2.288665666969173174e+02
2.064125862525614696e+00,3.516553136038492955e+00,2.285468896266492038e+02
2.189716582377105425e+00,3.525947873005053967e+00,2.286957883096195303e+02
2.004961301951717179e+00,3.512920891746541763e+00,2.285908525195573020e+02
2.126836748037333358e+00,3.521991258059970598e+00,2.287245789061221899e+02
2.137498511486959352e+00,3.522140375827165215e+00,2.286470476414113477e+02
2.229308461924082163e+00,3.527111924528828713e+00,2.284891100246478288e+02
2.081795173325089454e+00,3.517591821074882219e+00,2.285259388590918945e+02
2.105192082392315811e+00,3.520226650028179360e+00,2.286812449292610836e+02
1.930309503731645560e+00,3.509160745205013310e+00,2.287560781096782989e+02
1.974835331828890483e+00,3.511082465361463623e+00,2.286104805299369218e+02
1.932662548374989075e+00,3.508118970293362615e+00,2.285904929455755337e+02
2.077171596610069226e+00,3.518350481342995550e+00,2.286815244351349747e+02
2.018984432626039549e+00,3.515137880579872309e+00,2.287703059081879076e+02
2.282563235352048636e+00,3.531927656073546196e+00,2.286736349897036575e+02
2.137524719361613368e+00,3.522421814364025572e+00,2.286874454521838231e+02
2.115198377647943495e+00,3.521374435045767637e+00,2.287471501121057429e+02
2.193230619507597012e+00,3.526289535870574809e+00,2.287114522283608267e+02
2.166512211307832558e+00,3.523531603448410987e+00,2.285708443470032307e+02
2.371434959476407478e+00,3.537875282339663308e+00,2.286821595175429707e+02
2.199342476016983294e+00,3.526083712527102509e+00,2.286258189093786939e+02
2.261997222350205838e+00,3.530174869023870343e+00,2.286141538912449676e+02
2.243461984328732228e+00,3.529402354680228449e+00,2.286831852957390652e+02
2.285792880907045355e+00,3.531448187880886547e+00,2.285695451274038135e+02
2.296153960358381596e+00,3.533694876815621111e+00,2.287973947135668311e+02
2.277913702129982454e+00,3.531828701830364459e+00,2.287044329461273833e+02
2.356176657279154263e+00,3.537327585582008549e+00,2.287518693592480759e+02
2.284842176018222037e+00,3.532672230497564847e+00,2.287563992048191324e+02
2.447309232311414728e+00,3.542667281856614725e+00,2.286581481474993609e+02
2.434997905946952201e+00,3.541857168499321862e+00,2.286562568582984625e+02
2.218305076365836292e+00,3.527942108992511372e+00,2.287127127946230871e+02
2.330184730648211300e+00,3.535462171815030974e+00,2.287310608305390645e+02
2.379795446070724907e+00,3.538835311465170719e+00,2.287439272769319132e+02
2.583285712349923546e+00,3.551330035403343466e+00,2.286180883145372036e+02
2.429803426989487924e+00,3.541754623943759395e+00,2.286895937996533519e+02
2.336708451947797638e+00,3.535399725076235011e+00,2.286584766045741617e+02
2.333898162711518953e+00,3.537120143333774447e+00,2.289304171892251247e+02
2.475427305224694230e+00,3.544364431741362953e+00,2.286370019252962038e+02
2.531027775373737576e+00,3.549923280649846635e+00,2.289059634389547853e+02
2.527688223226792097e+00,3.552679503186941368e+00,2.293218311743895867e+02
2.529233815777494065e+00,3.547879296482947975e+00,2.286323300257461426e+02
