# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Sensitivity Curve
1.019709991678539969e-13,1.215791571282671525e-11,1.955250039277083040e-09,2.562169393381103327e-12
7.352160936523471617e-14,1.227082856529480227e-11,1.973856241985693224e-09,2.585974754165163014e-12
5.311807862850671053e-14,1.239099134888818753e-11,1.993331922218082387e-09,2.611582741733287859e-12
2.500198172746024865e-13,1.253658968362494542e-11,2.014116808399176929e-09,2.641597038735792365e-12
2.057549205963364397e-13,1.267395469577319918e-11,2.036589040230506037e-09,2.670989460221243231e-12
1.761502182752343628e-13,1.281688213026203336e-11,2.060208126601140098e-09,2.700876617470216656e-12
1.617817260155649936e-13,1.296657786392769096e-11,2.085196573337743688e-09,2.731598787177267789e-12
9.464276983040663830e-14,1.311656001065812728e-11,2.110649160965589360e-09,2.762903605719385581e-12
2.374755635266349184e-13,1.327156938898918987e-11,2.134104795442867393e-09,2.794526765979685857e-12
3.960943782710848566e-13,1.343000462832698603e-11,2.157328797741825945e-09,2.827588821335692677e-12
3.741611192620066568e-13,1.358483899885857631e-11,2.181823133356108633e-09,2.861195148761420618e-12
2.419811399554512618e-13,1.372333484909810638e-11,2.205149592640049096e-09,2.891863774944309820e-12
2.259524193890574000e-13,1.386268256902294105e-11,2.227552397537665054e-09,2.921577130659692650e-12
2.343870314413801564e-13,1.400768533983824148e-11,2.252354670139064677e-09,2.950006507123812587e-12
9.271543693265448012e-14,1.413031223278638911e-11,2.273646365122395579e-09,2.976813187114510749e-12
1.802688189908523337e-13,1.424430772940982123e-11,2.289959129359257907e-09,3.001649910560627180e-12
2.305097392256001805e-13,1.437018831507660421e-11,2.311267073384763508e-09,3.025841916546745930e-12
4.729784419687510843e-14,1.445053021215296819e-11,2.324861256290537910e-09,3.045701199775502175e-12
2.325308691507707904e-13,1.452951126156633349e-11,2.335051254617282994e-09,3.061767832656093495e-12
2.112449254179000942e-13,1.459119490153613554e-11,2.345626407629912301e-09,3.074336052556056095e-12
1.938484556070395446e-14,1.462608208010246664e-11,2.353275047264470741e-09,3.083053797740929001e-12
1.212152791621514425e-13,1.464834438572937009e-11,2.355310926811762210e-09,3.087685324466372247e-12
1.526999736327418931e-13,1.466067679416444501e-11,2.358006515864614768e-09,3.088591923788788439e-12
2.227463502171301381e-13,1.464746185803350311e-11,2.354546708742827669e-09,3.086171718464951812e-12
3.522705175672140877e-13,1.463402010511803094e-11,2.351451185002881884e-09,3.081847584884501412e-12
2.286899486971580512e-13,1.460763756879975701e-11,2.348919005955118368e-09,3.076614432203792649e-12
3.058429684063702556e-13,1.457816702711712735e-11,2.342267109810222607e-09,3.071315012424833831e-12
1.256143124567301815e-13,1.454843461359879784e-11,2.338996763430561946e-09,3.066813753165221234e-12
4.459979102893751353e-13,1.455118006677164776e-11,2.336961077605908954e-09,3.063971807005487673e-12
1.899499644549408246e-13,1.454566117936382799e-11,2.339444267748134512e-09,3.063650288143324718e-12
3.144735073433284248e-13,1.456827113921878633e-11,2.341952116178609718e-09,3.067387745187959012e-12
5.936521502451306417e-14,1.459730824205787899e-11,2.348960723613955017e-09,3.075782746087835579e-12
1.434762955020184102e-13,1.465857123396317979e-11,2.356812362692696253e-09,3.089526336223947859e-12
2.089677052100224855e-13,1.475956511104884560e-11,2.373187996042665725e-09,3.109283565194699064e-12
2.718231525901011624e-13,1.488091697617725395e-11,2.391988018059587723e-09,3.134502951632866352e-12
1.011077814050596273e-13,1.501258967277428130e-11,2.414696404599821142e-09,3.163846054612523316e-12
2.098112957048725363e-14,1.516185798528122799e-11,2.439539480262235894e-09,3.195895295884049294e-12
4.383219180125531270e-13,1.533901134728183448e-11,2.463043077555754780e-09,3.231039539217472187e-12
9.530389253709459818e-14,1.549766974709095644e-11,2.493384509127776877e-09,3.265377956981726270e-12
1.728021095224169862e-13,1.563804567906757415e-11,2.514133015655184712e-09,3.295742880634742513e-12
2.378661174818070203e-13,1.578010167593691527e-11,2.538676173986610884e-09,3.322131772564119417e-12
1.128275592708029497e-13,1.587009164012475154e-11,2.553845420514474178e-09,3.342841505040601544e-12
7.420301038415683576e-14,1.592269382893124863e-11,2.561213931293605034e-09,3.356152443560774750e-12
3.290785664825073816e-13,1.595684446262379865e-11,2.564935357792484121e-09,3.360359425828338285e-12
2.015351886505669752e-13,1.591906085682989533e-11,2.559846930081824478e-09,3.353810454555901678e-12
7.742208627313184531e-14,1.580690917407566613e-11,2.542814713929989191e-09,3.331389423819004670e-12
5.023804291008515559e-13,1.564952598232416487e-11,2.513989933310080908e-09,3.293938286668480545e-12
1.980345799764730363e-13,1.537303694850316938e-11,2.472599900164716777e-09,3.237911427669841242e-12
2.166884281626532120e-13,1.500499311052133353e-11,2.412643864349859413e-09,3.160901987835445495e-12
3.497696556619638825e-13,1.454081972388020715e-11,2.337247133711659709e-09,3.061226072084491293e-12
2.855752047707223662e-13,1.394675776164815882e-11,2.241123472993344705e-09,2.938025948232700184e-12
1.646092258774808065e-13,1.325130338133232429e-11,2.131135857007311734e-09,2.791406991934014427e-12
1.993727520791987793e-13,1.243955442145088623e-11,2.000285394740154225e-09,2.619899388404499608e-12
2.607580282044662017e-13,1.145582503412322017e-11,1.840714539419692584e-09,2.412930167966796674e-12
2.058841337446530987e-13,1.047670055977437395e-11,1.684989440354605894e-09,2.205309724523394791e-12
6.195713269188177301e-14,9.430056744549744557e-12,1.516640136535946938e-09,1.987578831006143107e-12
8.789688206742484026e-14,8.388302154229439238e-12,1.349028631789911665e-09,1.767447035384891311e-12
9.492215782310591004e-14,7.371626801029345426e-12,1.186053784869233768e-09,1.552151602230695803e-12
1.170192501303897829e-13,6.398220025309317272e-12,1.028726760293350572e-09,1.347362426563238286e-12
3.948582717507383604e-14,5.495312822254229646e-12,8.845794537243725294e-10,1.157161092209339268e-12
1.424620669117389790e-13,4.677557689437311512e-12,7.518908986287516310e-10,9.840902279146854222e-13
2.188618694012758204e-13,3.883584006399466435e-12,6.231054006674887567e-10,8.164673253979990062e-13
7.736003823439382806e-14,3.248648444047769679e-12,5.221741464428283174e-10,6.839502908944938633e-13
9.705986289249479122e-14,2.706679501220185156e-12,4.349373975979273144e-10,5.693360855397618223e-13
9.620903154797751235e-14,2.241562719212220031e-12,3.600323391857126289e-10,4.713883061970778139e-13
1.075701742455902435e-13,1.848689723827409801e-12,2.966342771660270861e-10,3.885681140509288631e-13
8.890293282484373600e-14,1.519853262456335220e-12,2.440633941888767308e-10,3.191921103982997458e-13
1.396029875447965092e-13,1.247988270650136080e-12,1.997625083808058206e-10,2.615527431228797635e-13
1.494622813149289631e-13,1.023030516424365179e-12,1.635036040248260849e-10,2.140041545574542700e-13
1.749865608374249324e-13,8.311802736211324853e-13,1.323484946469350461e-10,1.734083043924404710e-13
1.572142206826806728e-13,6.771072264177828677e-13,1.077513377524154202e-10,1.410473966093247501e-13
1.958547093285599588e-13,5.597917651310648190e-13,8.848800081849843941e-11,1.160301479389993274e-13
1.861818154120141021e-13,4.634585681353519025e-13,7.314420379994314007e-11,9.572612408626045378e-14
1.866471313117222214e-13,3.853641648087878279e-13,6.055409230797650329e-11,7.929393497651142095e-14
2.128068613368205414e-13,3.237163272620584760e-13,5.044374669348156830e-11,6.603425044631270047e-14
2.444432417921703419e-13,2.745348618917600929e-13,4.229546476282645596e-11,5.536181291869064754e-14
2.520302603827694639e-13,2.341055582975614673e-13,3.572876804044513367e-11,4.679120102156336154e-14
2.927462377883571998e-13,2.033315924133365774e-13,3.048898095508735236e-11,3.992449925034729241e-14
2.856232181001001253e-13,1.754382092547546355e-13,2.604776103620791830e-11,3.415283151840304868e-14
2.805235745792688935e-13,1.546063585129848835e-13,2.276000728227862970e-11,2.981358788183154466e-14
2.738731560850152601e-13,1.384724444989504370e-13,2.023177777345839421e-11,2.648469907001513586e-14
2.707757260695868799e-13,1.259341350397636066e-13,1.825051782436950664e-11,2.388288248524503836e-14
2.411515419727686982e-13,1.151358767836997480e-13,1.673150916412892702e-11,2.189272285930246155e-14
2.277625777335858029e-13,1.075816760125809008e-13,1.562161124985811069e-11,2.042881084978008666e-14
2.196442121476050995e-13,1.024023351977152634e-13,1.484560326194121076e-11,1.942347446908294766e-14
2.148912902605538036e-13,9.911050477489865174e-14,1.434465075393005333e-11,1.878585337094834486e-14
2.053808155384693001e-13,9.688307096955597283e-14,1.405087634338789251e-11,1.841104357749751118e-14
2.101245804128414318e-13,9.610384449473442374e-14,1.389535980326881923e-11,1.820241857712605422e-14
2.075083265479010090e-13,9.543093737444175728e-14,1.380617272439249752e-11,1.808514209847418117e-14
2.095213788637309406e-13,9.498206950133554713e-14,1.372146876623608704e-11,1.797171404970256509e-14
2.162086545180562879e-13,9.436560291814695542e-14,1.357818496449961244e-11,1.778030879262213323e-14
2.145398772305500682e-13,9.267062691629097031e-14,1.331811234070740113e-11,1.744171070067483327e-14
2.106894057142147300e-13,9.001551900386743474e-14,1.292160758597136390e-11,1.692027458868889255e-14
2.101123800305631230e-13,8.680998583189246697e-14,1.241858419893678148e-11,1.625041476612554718e-14
2.034007779065498160e-13,8.290518002742550698e-14,1.183919299643503319e-11,1.549706056082430217e-14
1.965756188180198046e-13,7.888201073980998068e-14,1.124229650333108931e-11,1.471929720896277224e-14
1.915374139041648942e-13,7.507766574891655262e-14,1.067196835917479258e-11,1.396726147813134808e-14
1.894990883435774877e-13,7.145454178114663827e-14,1.009905861115023995e-11,1.323883698035749296e-14
1.845419737441525920e-13,6.848327945254190872e-14,9.661766263021590893e-12,1.265977510855724527e-14
1.863690032727576841e-13,6.627849225991403260e-14,9.299304099192944869e-12,1.218310339618415958e-14
1.818586370190326326e-13,6.416394890640024337e-14,8.989078681640987181e-12,1.178579672201934876e-14
1.757554312595881445e-13,6.234040674631115410e-14,8.744692615408877019e-12,1.145428065764258888e-14
1.691132228818336396e-13,6.072270250695757171e-14,8.530060864913290752e-12,1.117690833239106494e-14
1.737615150050175541e-13,5.981232144003278954e-14,8.357534551936345030e-12,1.094350499160819741e-14
1.898204394387994442e-13,5.952148300273411582e-14,8.204971341476658566e-12,1.074501532210507973e-14
1.955401720001967858e-13,5.893831114034126480e-14,8.077023312426905732e-12,1.057323256734021146e-14
2.088077966378699127e-13,5.875692321433806333e-14,7.966815770037483960e-12,1.042059447526188996e-14
2.129536647954484245e-13,5.819875290655523332e-14,7.851003122532528872e-12,1.027186371974805888e-14
2.276618349569834682e-13,5.811629636988027495e-14,7.745723135409271145e-12,1.013389940088688808e-14
2.365951802691967074e-13,5.779696488639166131e-14,7.639147748224757044e-12,9.996583102603496438e-15
2.408289476322801073e-13,5.725470293651657753e-14,7.527899736196494331e-12,9.851200002089943806e-15
2.481678265243245840e-13,5.677538822899767738e-14,7.410211766751618678e-12,9.692207996166108524e-15
2.508404381664529366e-13,5.601624832416818102e-14,7.276200734393402906e-12,9.514487977404242228e-15
2.541559076931412909e-13,5.513433228622272757e-14,7.111795568411317719e-12,9.313432762587447057e-15
2.564123953583994205e-13,5.412270333908702588e-14,6.944759132266221765e-12,9.085057289711335925e-15
2.593309205329540768e-13,5.296282011705865896e-14,6.746082136600511251e-12,8.826123214631012032e-15
2.582902096041947868e-13,5.149795597291665411e-14,6.525058327124595136e-12,8.534269497942564600e-15
2.586094280554677740e-13,4.986793467936188025e-14,6.262546096068395986e-12,8.205793734017815798e-15
2.511299236605912953e-13,4.769624098876710307e-14,5.972272057949901529e-12,7.816957575646196555e-15
2.384220313004057825e-13,4.527323656044504086e-14,5.669310221178144389e-12,7.418841982558700429e-15
2.324770688085608524e-13,4.294532951527264464e-14,5.333955695250513872e-12,6.997191988369888406e-15
2.291746582254481960e-13,4.077014114994573985e-14,5.021709028161663084e-12,6.576104843028495019e-15
2.155334145015117145e-13,3.831938137029453268e-14,4.719512109202635086e-12,6.179438111727646828e-15
2.063969192418972315e-13,3.624485055023517951e-14,4.450974655355010801e-12,5.825746749398804612e-15
2.030245666690940237e-13,3.465458004522232068e-14,4.224457871177162121e-12,5.529040025652247160e-15
2.003384191856672324e-13,3.340552242203741442e-14,4.050567393663800031e-12,5.293989373974474491e-15
2.024772319233785134e-13,3.257142843768606458e-14,3.908548494157606252e-12,5.113264750624717605e-15
2.001106282443194166e-13,3.180830153821241466e-14,3.804155728406101737e-12,4.976833017634290063e-15
1.942683264282315649e-13,3.109752052665347336e-14,3.724874164084378070e-12,4.876321988295674653e-15
1.991500680876332099e-13,3.089641791441151452e-14,3.668721231486561787e-12,4.801757933643540784e-15
1.979974073945280775e-13,3.061534252889511881e-14,3.631173821862238932e-12,4.754065703204075658e-15
2.008571919682626390e-13,3.055800028052630108e-14,3.606901937956479517e-12,4.723316268874809316e-15
2.055813744773886416e-13,3.061175743567828621e-14,3.588396027123167114e-12,4.703292356484731203e-15
2.069958026188146670e-13,3.059634042275737458e-14,3.581202382143103120e-12,4.688952379486641828e-15
2.100132872766079558e-13,3.063000348590552368e-14,3.570768973705966763e-12,4.675348357000355652e-15
2.129242283063123788e-13,3.064065607423065425e-14,3.557950563343836228e-12,4.657594159018171942e-15
2.185398632684331612e-13,3.070108480272245822e-14,3.540818072392600241e-12,4.630883458737189285e-15
2.188669314633477484e-13,3.050299448246282361e-14,3.507571218292783857e-12,4.590556036428811017e-15
2.168372535630172947e-13,3.013743426549325770e-14,3.461568343326912681e-12,4.532327314986537812e-15
2.137952345556426681e-13,2.965574606031333778e-14,3.406853328885306585e-12,4.455257700282077097e-15
2.164321961025542665e-13,2.927305925595828630e-14,3.335178404887074155e-12,4.363097685154623700e-15
2.159579258644661012e-13,2.870118596684632304e-14,3.250125111808168442e-12,4.254539133511261762e-15
2.110479567794255319e-13,2.798877761557582668e-14,3.168572426181105957e-12,4.145130786363076925e-15
2.066160821717391269e-13,2.729841610362533874e-14,3.088999517781485593e-12,4.036406785108112042e-15
2.057249715258818928e-13,2.672777227766974001e-14,3.006586756325058119e-12,3.930898600409495617e-15
2.055374258561405456e-13,2.621645310759861321e-14,2.930895710652960532e-12,3.832011545309298397e-15
2.035117723435259448e-13,2.568735380133018248e-14,2.860219813849022928e-12,3.742191521127857999e-15
2.017932606167524686e-13,2.521862361896947994e-14,2.797931968648366341e-12,3.661819078760409393e-15
2.012339813006094967e-13,2.483325869206749575e-14,2.743342806247843702e-12,3.590108439759051666e-15
1.980360705563393652e-13,2.440279519202220285e-14,2.694047812342846352e-12,3.526301044104242465e-15
1.982440236629409943e-13,2.411952171939391816e-14,2.651284570168283555e-12,3.469712847407001593e-15
1.996298568273747397e-13,2.390605646949080373e-14,2.613214654253830208e-12,3.419724282615686747e-15
1.991382712104130961e-13,2.366628775425556010e-14,2.580802448103777979e-12,3.375771495497698808e-15
1.959107955787449983e-13,2.336625919838812733e-14,2.551193950410587753e-12,3.337271514258367029e-15
1.889143992516254966e-13,2.295574205826553526e-14,2.520454874533524071e-12,3.302075578791578111e-15
1.728629289777702067e-13,2.230112361743848021e-14,2.500374970982007961e-12,3.273816268385185060e-15
1.692692243269508950e-13,2.206212284097997580e-14,2.482761746393498199e-12,3.249684969628952445e-15
1.866115589574058306e-13,2.251529187280229774e-14,2.468360412736140306e-12,3.229303356728673522e-15
1.997282466832527242e-13,2.283834807964008496e-14,2.456027816149370952e-12,3.212313569122477910e-15
2.078495167516616370e-13,2.301735067209165982e-14,2.446721913215667732e-12,3.198374730543116021e-15
2.114075258062492069e-13,2.306690532254922453e-14,2.438167665716860331e-12,3.187159873800582282e-15
2.138992057893672281e-13,2.309406827028385473e-14,2.430644502743299269e-12,3.178353232452862677e-15
2.131434721795588729e-13,2.304094079897239813e-14,2.427718644892031791e-12,3.171647834160187131e-15
2.143206527479024880e-13,2.304337906495841945e-14,2.420586998464993680e-12,3.166706120200467745e-15
2.144256058747846231e-13,2.302748757773335199e-14,2.417826929114663999e-12,3.163050137238535177e-15
2.139140501788935440e-13,2.300209515776034941e-14,2.418140797104006032e-12,3.160113455805558880e-15
2.152295626373763857e-13,2.302366672169252499e-14,2.414462884002936283e-12,3.157321762880651296e-15
2.177984129143801349e-13,2.307949061577122408e-14,2.410221445175504047e-12,3.154028115282660341e-15
2.262009067845619151e-13,2.330253936554184204e-14,2.405650309843875123e-12,3.149507374812983023e-15
2.300699727793351794e-13,2.338871460067350078e-14,2.403175702131343744e-12,3.143474880515724214e-15
2.299597962507870081e-13,2.333992616641331817e-14,2.395949432373942138e-12,3.135227812732327688e-15
2.281486036686289587e-13,2.323347314075667722e-14,2.390002220667653847e-12,3.124216887467144219e-15
2.232944108795494170e-13,2.301714457957246805e-14,2.379931633328049628e-12,3.109906934341592077e-15
2.230770150547490502e-13,2.291215104280327835e-14,2.364738362459475564e-12,3.091782172129490891e-15
2.197112189515288708e-13,2.269191745713451740e-14,2.346438237985157624e-12,3.069352288660737481e-15
2.171160165442581083e-13,2.247574410307956970e-14,2.327542111864109351e-12,3.042159221599224441e-15
2.238818809598557491e-13,2.249912616633163263e-14,2.301279397186357386e-12,3.009784507545957998e-15
2.257984938977878990e-13,2.235203740637251296e-14,2.271371006804470534e-12,2.971857036310368841e-15
2.302981887112512156e-13,2.225059921132394609e-14,2.239523194175769167e-12,2.928061016335785576e-15
2.338414909060379891e-13,2.208547064120396445e-14,2.201920732484108026e-12,2.878143927695596432e-15
2.349682833624716853e-13,2.180949206105274488e-14,2.156342968305092724e-12,2.821924212530117073e-15
2.364106524281978980e-13,2.151197194302772035e-14,2.108752248917606262e-12,2.759298431155227608e-15
2.227409988757226472e-13,2.075257949079700605e-14,2.057243032250655250e-12,2.688536015433788328e-15
2.146750802105984495e-13,2.010578332332320365e-14,1.997902344112283438e-12,2.610431299295823176e-15
2.055881021041305092e-13,1.941732048467492270e-14,1.934913330822648109e-12,2.531087644669103917e-15
2.130116415458501140e-13,1.919486160962744484e-14,1.874471299008021555e-12,2.451185536992956018e-15
2.185130782139281810e-13,1.892192517566156821e-14,1.814715212822950647e-12,2.373469924760952174e-15
2.166223890763936512e-13,1.846933832900637287e-14,1.758497283920156259e-12,2.300356767067446623e-15
2.124761466778608240e-13,1.799965461898234545e-14,1.711266422567497688e-12,2.233968144741993801e-15
2.094922907116560635e-13,1.760211542484458078e-14,1.667398853711436509e-12,2.176188471956724359e-15
2.081512183622855162e-13,1.729758230760926326e-14,1.628093534671772152e-12,2.128479326410596056e-15
2.063730914980448594e-13,1.704367563232064112e-14,1.600138294112054198e-12,2.090801997994957768e-15
2.062492373257201472e-13,1.687953987793184393e-14,1.578140919925488581e-12,2.061712785936803110e-15
2.077179432866287557e-13,1.679467931917573217e-14,1.560762297483274532e-12,2.039673781536748749e-15
2.091027527821911021e-13,1.673699449264704467e-14,1.546931242642665940e-12,2.023279330871976213e-15
2.112159956943474706e-13,1.672764752245938985e-14,1.539388270246113029e-12,2.011216089498405835e-15
2.137618647370607465e-13,1.673941088152787706e-14,1.530564383509027222e-12,2.002232495898572269e-15
2.127532941018973801e-13,1.667943382489551837e-14,1.528242427066785224e-12,1.995116484492980762e-15
2.173675979551369654e-13,1.675994700448436448e-14,1.522603229654446997e-12,1.988638753415826228e-15
2.157154659546059492e-13,1.667545160892132553e-14,1.516461615413915873e-12,1.981298073390040226e-15
2.150642917490989184e-13,1.660541128929062387e-14,1.507813741661693236e-12,1.972449512722318380e-15
2.175790305018260553e-13,1.660691104085855727e-14,1.500896365036108209e-12,1.960671355339139705e-15
2.171732489864003783e-13,1.650804394690293288e-14,1.489403992760355923e-12,1.944876369281851427e-15
2.235812774073279963e-13,1.654959689598203117e-14,1.472681859323432180e-12,1.924034900956453352e-15
2.250319200759701163e-13,1.643126563398416415e-14,1.451335753421475815e-12,1.897236515872845676e-15
2.213618765200686494e-13,1.614913808509287644e-14,1.424733739088502084e-12,1.864253404375590215e-15
2.191488847422554616e-13,1.587717916829303351e-14,1.395929685115599894e-12,1.826255047253582654e-15
2.199542258860705581e-13,1.566179859449053634e-14,1.365700465300770739e-12,1.784956465704561221e-15
2.190255777793132741e-13,1.539256860356059255e-14,1.333545213722290188e-12,1.741978203296340377e-15
2.141077961567106913e-13,1.502137950205774647e-14,1.299303759087863290e-12,1.698815993106586699e-15
2.103850366999559382e-13,1.468863551082216307e-14,1.267525434109073390e-12,1.656832716540942994e-15
2.078045401438599802e-13,1.439695032624083375e-14,1.237351939646586278e-12,1.617261857482062916e-15
2.082768526793824943e-13,1.419970722967553939e-14,1.210687249758038152e-12,1.581220407689750048e-15
2.090232973269150490e-13,1.403165049325641372e-14,1.186436350230127720e-12,1.549478782137811385e-15
2.106781658150188138e-13,1.390613396816850903e-14,1.164105332265910175e-12,1.521917548437097666e-15
2.097857856809952993e-13,1.374672112028653169e-14,1.147187389558317168e-12,1.498053881587250508e-15
2.116996057222806266e-13,1.366795270241404480e-14,1.131145168724756370e-12,1.477354490397305077e-15
2.110852827040660985e-13,1.354417333636060869e-14,1.117278823331407057e-12,1.458843148359761634e-15
2.102065715157380370e-13,1.343355499472241940e-14,1.105999207450417873e-12,1.443568849504153112e-15
2.108684557859046290e-13,1.336789077367351721e-14,1.095072660790923706e-12,1.430261635499872948e-15
2.060829333341206224e-13,1.318886446366829737e-14,1.086304630258512938e-12,1.418569833105399395e-15
2.002227361612218294e-13,1.299382016927623290e-14,1.079438187866534773e-12,1.408157590913734657e-15
1.944197980277275314e-13,1.280084284176941761e-14,1.070945608312700150e-12,1.398701710893765716e-15
1.959753864676401769e-13,1.278276444777817430e-14,1.063644191469185672e-12,1.389889239541308473e-15
2.094083151348383108e-13,1.303985933187067849e-14,1.056988792440448925e-12,1.381415767812216794e-15
2.172086395169246875e-13,1.316624921335103918e-14,1.051885030672499527e-12,1.372984401164690682e-15
2.207288859860766133e-13,1.319226842186133188e-14,1.045933538844349633e-12,1.364305368999833355e-15
2.230167677288437623e-13,1.318498720685148121e-14,1.038218030826029816e-12,1.355096246865983572e-15
2.224345870725078088e-13,1.311123823554777314e-14,1.030764253080290114e-12,1.345088967341630375e-15
2.195220866843509446e-13,1.297933079290977269e-14,1.021609622805036977e-12,1.334154571153435695e-15
2.156895617267837718e-13,1.282316606354935854e-14,1.012498242851133538e-12,1.322388083705294984e-15
2.186199521861008855e-13,1.281126229244056625e-14,1.003378264650084668e-12,1.309968372481607670e-15
2.204532032309351499e-13,1.277152377405713276e-14,9.934213000688758774e-13,1.297072120830301549e-15
2.189729780389369691e-13,1.265960405101704377e-14,9.843137633331845628e-13,1.283870533826449296e-15
2.189798269853760880e-13,1.257511527111297306e-14,9.728606422075175020e-13,1.270528835775562063e-15
2.176797968333706829e-13,1.246589351577615045e-14,9.634358829531935859e-13,1.257205981431754445e-15
2.100065149320232711e-13,1.221890425703801410e-14,9.530621266533910600e-13,1.244054568800084124e-15
2.140492822525603920e-13,1.222553269528766838e-14,9.438883663265785028e-13,1.230848322179290748e-15
2.151471380589728127e-13,1.216933811223553497e-14,9.331596747604868328e-13,1.218369614124875760e-15
2.137138011552501952e-13,1.206520882793069684e-14,9.238301939281380940e-13,1.206651029264397073e-15
2.158668578300284102e-13,1.204193475516937430e-14,9.154464368164863470e-13,1.195665528665690469e-15
2.187563215834472745e-13,1.204017928599191535e-14,9.086729287950767580e-13,1.185481844598054021e-15
2.163740885163645055e-13,1.193034186765071323e-14,9.011441092641556619e-13,1.176012930678117277e-15
2.159319021107291798e-13,1.186381250554293050e-14,8.935703996296077945e-13,1.167121228158115983e-15
2.137940777983674063e-13,1.176716308349435831e-14,8.878735076371472902e-13,1.158673646492798652e-15
2.120031806356306327e-13,1.167856202286221675e-14,8.816733119927916823e-13,1.150541176933175179e-15
2.118396863869365543e-13,1.162314472779293808e-14,8.743939735489471332e-13,1.142598492282280449e-15
2.096854117273471854e-13,1.153030290890154106e-14,8.694127610490023275e-13,1.134723684203636193e-15
2.106192023371439745e-13,1.150049807839087380e-14,8.639423370490222696e-13,1.126798131489255822e-15
2.128204754563994450e-13,1.149275260441878224e-14,8.564725491499183819e-13,1.118706493256031502e-15
2.137344378360316993e-13,1.145874364084092241e-14,8.503426134338564004e-13,1.110336821228985133e-15
2.129403187328111946e-13,1.138746055537728984e-14,8.441141476087722069e-13,1.101589196007431943e-15
2.162121019915181244e-13,1.139363016139549069e-14,8.359782333167925769e-13,1.092461249375936652e-15
2.188082950576786204e-13,1.138720230972744196e-14,8.296648811468113506e-13,1.083064303923373982e-15
2.167315013149030523e-13,1.128414327624985050e-14,8.224295796005753236e-13,1.073538415960338535e-15
2.175246785354469700e-13,1.123868141762359160e-14,8.152540210220096600e-13,1.064019433779458221e-15
2.200383901541315201e-13,1.122811106553842434e-14,8.082308179086506362e-13,1.054638582821075040e-15
2.190726233469552717e-13,1.115075944877901911e-14,8.019646056305158172e-13,1.045522546884747276e-15
2.163102551103732274e-13,1.103557050749462537e-14,7.929412058393000210e-13,1.036793704305980641e-15
2.139623835070177518e-13,1.093799370651821270e-14,7.882723941677050058e-13,1.028570510084545945e-15
2.167990832812475827e-13,1.094636176285035672e-14,7.838453886474930774e-13,1.020914816368317873e-15
2.157543245556138132e-13,1.087808238240647050e-14,7.779511559921947966e-13,1.013705226606137498e-15
2.183686387194262648e-13,1.088601453617006722e-14,7.723008469972893792e-13,1.007268207820656796e-15
