# ADU, ADU Uncertainty, Sky ADU
1.639346427667164041e-02,3.375067803809398637e+00,2.282728209272668494e+02
4.171540897744575459e-04,3.375381218364660096e+00,2.284646004045034431e+02
5.415075619556183190e-02,3.377514695245697141e+00,2.282549913790389269e+02
4.748170014871466726e-02,3.377641704041418169e+00,2.283252807173184635e+02
2.470290115857683849e-02,3.376233001910200482e+00,2.283464721714051393e+02
2.070501399384747782e-02,3.375380117221439935e+00,2.282740130719905949e+02
4.844207184569091634e-02,3.378143002828313257e+00,2.283843159814410342e+02
8.103374062481694118e-02,3.380449124355664914e+00,2.283906012305057516e+02
7.175765984508745976e-02,3.379034982261771791e+00,2.282893577949066639e+02
6.153585364854167322e-02,3.377964562888750688e+00,2.282300848949808199e+02
8.033641455373896623e-02,3.380219755925497171e+00,2.283653313603803383e+02
4.446185539655934243e-02,3.377751212734489972e+00,2.283712715111814759e+02
3.847207931602376202e-02,3.377304579884632840e+00,2.283635697492180725e+02
3.782693889022932521e-02,3.377553987688403314e+00,2.284113081378562526e+02
6.190587264737452272e-02,3.378349047241606229e+00,2.282858649204711696e+02
3.471377253422738840e-02,3.376887685822462792e+00,2.283445001976087099e+02
4.219259707807940935e-02,3.378004082376216743e+00,2.284236676472293368e+02
2.465664451395777404e-02,3.375863078297858255e+00,2.283021693061428721e+02
6.406856893620965776e-02,3.378573367558934670e+00,2.282853207682150298e+02
8.726744750587606125e-02,3.379362215401467306e+00,2.281824102092153623e+02
4.383326828597462754e-02,3.377099705778916494e+00,2.282825121328304192e+02
3.441119482518692485e-02,3.377471833250762945e+00,2.284190839630059031e+02
5.412305016286179937e-02,3.378871628131771221e+00,2.284335487648537537e+02
5.730963128843834242e-02,3.379778925346466067e+00,2.285255850360989882e+02
9.883412821359138789e-02,3.381183833170387842e+00,2.283186230689387344e+02
3.355813755432209694e-02,3.377898889694588291e+00,2.284916366274740653e+02
4.202142088226142741e-02,3.378353454072688056e+00,2.284737457494638591e+02
6.533043528381926590e-02,3.379171045089058190e+00,2.283541156732988497e+02
7.874634712714105589e-02,3.379623286299542340e+00,2.283005954730634812e+02
8.177507273536245569e-02,3.379630440869351826e+00,2.282721936671528908e+02
7.324670159230081690e-02,3.380164074149595965e+00,2.284158863150830143e+02
2.381548411661128101e-02,3.376281059374215410e+00,2.283643547321040046e+02
4.310684945752687319e-02,3.378213249617396663e+00,2.284458063308775024e+02
3.426364056010719472e-02,3.377418810195017329e+00,2.284239805552605276e+02
7.536731630677501181e-02,3.379953824115252470e+00,2.283738421508606677e+02
8.975864109373657418e-02,3.381834516043654038e+00,2.284904463392503828e+02
1.000515512032177784e-01,3.382186988038911046e+00,2.284561268287256439e+02
8.854965361020832038e-02,3.381064688101213189e+00,2.284094892970078661e+02
9.942539309122951086e-02,3.381250307269451749e+00,2.283277806150186109e+02
1.077797963609305881e-01,3.383022090919868496e+00,2.284822853232693660e+02
1.155294650348523550e-01,3.383539387352032968e+00,2.284812490944034948e+02
1.174169860112445618e-01,3.383531295924242954e+00,2.284632084787453437e+02
1.284407123373213222e-01,3.382904433969148084e+00,2.282697395962402425e+02
3.889786269184703632e-02,3.378261989536261112e+00,2.284897945649875339e+02
1.201392737885174922e-01,3.383810613081257745e+00,2.284727735797872299e+02
1.416839308515116247e-01,3.384674359677088962e+00,2.283952546770527761e+02
9.942591098250835868e-02,3.381957590591242457e+00,2.284223017220240877e+02
1.157378344730718572e-01,3.382342115155570372e+00,2.283210570198686185e+02
1.062062744232853684e-01,3.381973930335761658e+00,2.283557499241188964e+02
9.304081964061153287e-02,3.381322432858183458e+00,2.283901015591423516e+02
1.422171336467880909e-01,3.384774846876819954e+00,2.283925646104108864e+02
1.716779497372794838e-01,3.385952700029371432e+00,2.282772614452152027e+02
1.892733825104342127e-01,3.387762158053040373e+00,2.283581735148205496e+02
1.226883222520864514e-01,3.383237596130568736e+00,2.283720905868591444e+02
1.539498413772260876e-01,3.384938132773561925e+00,2.283090235577907947e+02
1.194499898934638926e-01,3.383219296221806172e+00,2.284020517702429629e+02
1.071745257831781262e-01,3.382908463732932525e+00,2.284819505990251685e+02
1.697499562707315002e-01,3.386317909589821706e+00,2.283444549227036759e+02
9.595683650247378849e-02,3.382453984606140107e+00,2.285250956434379930e+02
1.085714833580880279e-01,3.381599639944151914e+00,2.282884108303276776e+02
6.136374025785549385e-02,3.379473487547599131e+00,2.284437867856515538e+02
6.138269648417340324e-02,3.379905553690339293e+00,2.284968840734511275e+02
8.659102626192322072e-02,3.380910509324259738e+00,2.284071130449227383e+02
1.248983157042691666e-01,3.383700360631047399e+00,2.284172110500177837e+02
1.020646770443611739e-01,3.382935158048641089e+00,2.285283715370775894e+02
1.240445827829442377e-01,3.383753349335215876e+00,2.284264306894368417e+02
1.414193581544654910e-01,3.384643275783573380e+00,2.283892298969364276e+02
1.250383377820526998e-01,3.384081371931659810e+00,2.284673873221475446e+02
1.396118455552112503e-01,3.385876245512748017e+00,2.285648507217677263e+02
1.182838146936687485e-01,3.382267746858884205e+00,2.282932972640247158e+02
1.735064549728014549e-01,3.387682976633056953e+00,2.284986264077112139e+02
1.405080391170865084e-01,3.385563144973890548e+00,2.285220980823471848e+02
1.689403996982030975e-01,3.387634375935664188e+00,2.285337174848842210e+02
2.111878607601603286e-01,3.389299605203162979e+00,2.283567233788342037e+02
1.781131672876908323e-01,3.387135935198244852e+00,2.283830512514947770e+02
1.770710004205403310e-01,3.386259998357724399e+00,2.282673352654802841e+02
1.237545866747830348e-01,3.384631087162779384e+00,2.285497671782185876e+02
1.749366474206300037e-01,3.386186500219655393e+00,2.282749308745235624e+02
1.952779392779956380e-01,3.388597386055725913e+00,2.284185540544112314e+02
1.510273672685830126e-01,3.386067392031862244e+00,2.284930932702509097e+02
2.349593670491037789e-01,3.391904418774095209e+00,2.284848648758748197e+02
2.179806938696766394e-01,3.390196004253716033e+00,2.284176881716096545e+02
1.974265483357292850e-01,3.389065427742866454e+00,2.284601616843162333e+02
2.653070527719790239e-01,3.392879132108855167e+00,2.283388395249486109e+02
2.272472684824708711e-01,3.390648418255289176e+00,2.283987047003353439e+02
2.283221601011414525e-01,3.392220727784162726e+00,2.285859844040972746e+02
2.790011053642678651e-01,3.394074195092297241e+00,2.283600327649136261e+02
2.662323567763452692e-01,3.393331916807965865e+00,2.283863608862738772e+02
3.236491112096043787e-01,3.315891344876573665e+00,2.281366896521057583e+02
2.437555867853364588e-01,3.392667414445698526e+00,2.285100136302544342e+02
2.289942105866585031e-01,3.391103325568672222e+00,2.284350625069663749e+02
3.114183338191159889e-01,3.397395827190771822e+00,2.285100184753179065e+02
2.406040910485960638e-01,3.391697990978135291e+00,2.283992728023128507e+02
2.354935280679098242e-01,3.391785172312540730e+00,2.284704005658377355e+02
2.921896242691518486e-01,3.394837083705306124e+00,2.283567435073201466e+02
2.907792579613057704e-01,3.395448869483034482e+00,2.284366603565106004e+02
3.069249560616700290e-01,3.396384810946495136e+00,2.284160208103748744e+02
2.843078136178111559e-01,3.394912069333651861e+00,2.284380879959486776e+02
3.130695326690797198e-01,3.397087139704694003e+00,2.284587030684052422e+02
4.077229905699279455e-01,3.403514895104203131e+00,2.284288358481081502e+02
3.261530992005284846e-01,3.398111345846694942e+00,2.284696274660471715e+02
3.570990028004270012e-01,3.401440834771573662e+00,2.286229193595777076e+02
3.813485182706985444e-01,3.401008470280515894e+00,2.283584068619486231e+02
4.013503749389066289e-01,3.403144768964044609e+00,2.284522804410202070e+02
4.300577268236105977e-01,3.405114877156273590e+00,2.284472472529771494e+02
4.399264260675099791e-01,3.405308800428161753e+00,2.283703104740023377e+02
4.696776437688045536e-01,3.407193768232017028e+00,2.283578216667339404e+02
4.097853093372303412e-01,3.404252833014142166e+00,2.285234881064018566e+02
4.058894956516603258e-01,3.403302988379348637e+00,2.284253669629067645e+02
4.495095889372410780e-01,3.406167878001088667e+00,2.284032521799128688e+02
4.255300638914494282e-01,3.405887835236265815e+00,2.285913367505593499e+02
4.826747895082615925e-01,3.409309973389772708e+00,2.285209285803516650e+02
5.147443088601502126e-01,3.411149149076530218e+00,2.284759668305232481e+02
4.797220263220498548e-01,3.409548421802643059e+00,2.285887404843201978e+02
5.114974748679597116e-01,3.410326197911426327e+00,2.283891206183460270e+02
5.197136032382498882e-01,3.411967972696025253e+00,2.285301049287751596e+02
5.811434068526769581e-01,3.415883161960945547e+00,2.284857190916679031e+02
6.017419862255412033e-01,3.417953825086629482e+00,2.285852029031603934e+02
5.918395696811293849e-01,3.417042710760879842e+00,2.285481778999164817e+02
6.294202588694431943e-01,3.419094565925103524e+00,2.284820101316740875e+02
6.353118750010134930e-01,3.419939561799547167e+00,2.285390504707227421e+02
6.845476144807596253e-01,3.424363857692013458e+00,2.286843395651364972e+02
6.731594961923170750e-01,3.421807817032277210e+00,2.284397719674137477e+02
6.955995030106792987e-01,3.423351832932717276e+00,2.284418099298362677e+02
6.446009939461834204e-01,3.420363164886424112e+00,2.285080015086686842e+02
7.381059179919673419e-01,3.427435549105517065e+00,2.285997241231557382e+02
7.246911400858027097e-01,3.425782841637179832e+00,2.284948547429460746e+02
7.282405221852353838e-01,3.425743716594381816e+00,2.284554016267102838e+02
7.568151336287862740e-01,3.427432445965995722e+00,2.284193835518536844e+02
8.053659996753645967e-01,3.430724341335452454e+00,2.284113627498653329e+02
6.760700126057018755e-01,3.423328678933720948e+00,2.286310537975371915e+02
7.370686655710332325e-01,3.426089955639654683e+00,2.284187975881690988e+02
6.625939682292912858e-01,3.421225764222693311e+00,2.284537572981953701e+02
8.134486494995061268e-01,3.432217644086097419e+00,2.285422627063755385e+02
8.129270938963349957e-01,3.432245280159769152e+00,2.285571506374251669e+02
7.866794304369905122e-01,3.429738069622510821e+00,2.284650670830215802e+02
9.032202674291239797e-01,3.438480085331211633e+00,2.285679300110343206e+02
9.527338490678126659e-01,3.441112300328448281e+00,2.284614351589709997e+02
9.453062465273932569e-01,3.441362171882484056e+00,2.285620952321791037e+02
1.066264959406064694e+00,3.449357439373386569e+00,2.285379106004145626e+02
1.072270509182973397e+00,3.449634136458588074e+00,2.285063527836189792e+02
9.897970651893500671e-01,3.444225785673275642e+00,2.285355213569937405e+02
1.078018305239227148e+00,3.449975591397134167e+00,2.285031551296328587e+02
9.967370737273184567e-01,3.443952920800215978e+00,2.284432188351858883e+02
1.073097244076987922e+00,3.450635215090391839e+00,2.286452996351283389e+02
1.032634302234142654e+00,3.447140974885338327e+00,2.285351361163014019e+02
1.079346837809658233e+00,3.449806253751341867e+00,2.284743036162483065e+02
1.144569815118649414e+00,3.454744705490051970e+00,2.285364528823015746e+02
1.167374273836137011e+00,3.457848290281555492e+00,2.287532024903152887e+02
1.221447713495835474e+00,3.460495597276502355e+00,2.286125116179534871e+02
1.320834496009689829e+00,3.466145892786034910e+00,2.284640503662412243e+02
1.291378605383359135e+00,3.464940009121944442e+00,2.285728345406969311e+02
1.313170383697455312e+00,3.467506130814608678e+00,2.287323534182680476e+02
1.244209088161395860e+00,3.462528333858184482e+00,2.286757069389620654e+02
1.284470016319952945e+00,3.464134843795454444e+00,2.285309111847295753e+02
1.250155190342668421e+00,3.461786734073587724e+00,2.285382478346132302e+02
1.255427137868367238e+00,3.463262989672313719e+00,2.286760617762527374e+02
1.183516162719756348e+00,3.456617988381052609e+00,2.284336510348464060e+02
1.243469567539275955e+00,3.460795432298346075e+00,2.284563653807259413e+02
1.341790308721703129e+00,3.468110060225936930e+00,2.285417389064606937e+02
1.383534335180897967e+00,3.471326891208150744e+00,2.285980953650756078e+02
1.377807093473355060e+00,3.471964277820982048e+00,2.287302104902150290e+02
1.384693623352175385e+00,3.471835790996341320e+00,2.286541256562696276e+02
1.454530782730914407e+00,3.477149880175854690e+00,2.287424800374577956e+02
1.375716400665420780e+00,3.470498637592271063e+00,2.285459528660041713e+02
1.310863825619541956e+00,3.466651968736734535e+00,2.286250831287536869e+02
1.455836904455459990e+00,3.475654680473155178e+00,2.285236340380556328e+02
1.420605310183740144e+00,3.473984342083710430e+00,2.286180949271599729e+02
1.501011871843810797e+00,3.479624296235861447e+00,2.286463794794727846e+02
1.514357768083764766e+00,3.480854682777861253e+00,2.286997413780924830e+02
1.507506231406329222e+00,3.479894024130531172e+00,2.286198092478874457e+02
1.541931843938393998e+00,3.481902830728627940e+00,2.285850347641826659e+02
1.544873814421469316e+00,3.481910312674577845e+00,2.285564507941143688e+02
1.534670754159417783e+00,3.480822217210463698e+00,2.285011223212942468e+02
1.492809839211831635e+00,3.479145891532817725e+00,2.286559915557151328e+02
1.588165607160887172e+00,3.484743331115506049e+00,2.285491697650912215e+02
1.549954175961785197e+00,3.482722322420257033e+00,2.286143131522125600e+02
1.612007272897862498e+00,3.486730988856371560e+00,2.285984753444749913e+02
1.682157764214495588e+00,3.491690225000262604e+00,2.286376864716634145e+02
1.614667203978630949e+00,3.486494222817489330e+00,2.285322145280496500e+02
1.555801973933500726e+00,3.482929333340299305e+00,2.285924225440113560e+02
1.613026343583401134e+00,3.486423620984532512e+00,2.285332132647420167e+02
1.546273987418717022e+00,3.481783252847943988e+00,2.285249519554540996e+02
1.301791330127333612e+00,3.465986623036651615e+00,2.286228557284237297e+02
1.269792687052393232e+00,3.462505913439852812e+00,2.284402688967179813e+02
1.167855031129646948e+00,3.456051880684203326e+00,2.284929991087051349e+02
1.211887153227288128e+00,3.458923405130235107e+00,2.284765760701212116e+02
1.151716389738288715e+00,3.454876536310957924e+00,2.284936054635550136e+02
1.242905142460586587e+00,3.462158511812206907e+00,2.286411798096094401e+02
1.375932720307296853e+00,3.470940237271391116e+00,2.286130343199158403e+02
1.519756608112215135e+00,3.479811175146401148e+00,2.284948491735759148e+02
1.548714327458251327e+00,3.482768440242054897e+00,2.286406799212281555e+02
1.677264663467092687e+00,3.491949465648614304e+00,2.287203196786579440e+02
1.610381785956082057e+00,3.486866859132326635e+00,2.286329643938869651e+02
1.472186402094299407e+00,3.477640560360010014e+00,2.286374459895150437e+02
1.565623840420490964e+00,3.483553708905539281e+00,2.285919578379011909e+02
1.554958406151354833e+00,3.484389136490690486e+00,2.287990292686903899e+02
1.541408076468004484e+00,3.486359898831439263e+00,2.291761552110962157e+02
1.670636844473864402e+00,3.490962536626882606e+00,2.286371482473327319e+02
1.654258828980678331e+00,3.491199837335360545e+00,2.288302974777023167e+02
1.667831186311631075e+00,3.491239081231179764e+00,2.287042441441707581e+02
1.761130309850744924e+00,3.496351386102339642e+00,2.285484782643642347e+02
1.784931488224890561e+00,3.498843166183668973e+00,2.286651636624173420e+02
1.790402270880895319e+00,3.499542019634898526e+00,2.287230359030542957e+02
1.842813021811075647e+00,3.501420354074980867e+00,2.284964579847610935e+02
1.892619389988194234e+00,3.505523940184876786e+00,2.285956679741366600e+02
1.912201392757398644e+00,3.507770530240531315e+00,2.287249547200656252e+02
1.828284846194374147e+00,3.501454522739326780e+00,2.286288279421878542e+02
1.874152979821991138e+00,3.504752484827383441e+00,2.286633801458331163e+02
1.867829155495989601e+00,3.504277447553957092e+00,2.286548110934418503e+02
1.905521526287581091e+00,3.506905714905030447e+00,2.286690611853392170e+02
2.071140937463821441e+00,3.517874103326744883e+00,2.286630378964290742e+02
2.050831455369340972e+00,3.515033348209287034e+00,2.284541749705238658e+02
2.071512765068595829e+00,3.517237697916824057e+00,2.285744226918380946e+02
2.190564484820702429e+00,3.525837800708170100e+00,2.286737323845979404e+02
2.280295746167500415e+00,3.530705745465733791e+00,2.285167521683661391e+02
2.217105225098301435e+00,3.528008255083223688e+00,2.287343166285537279e+02
2.337938708020447454e+00,3.535768635474918486e+00,2.287097435954875095e+02
2.381565062008230260e+00,3.538552395425563102e+00,2.286996160852994819e+02
2.372135731758475696e+00,3.537987337681621547e+00,2.286966425516368986e+02
2.461899745889631230e+00,3.543769783735644108e+00,2.286827436945521583e+02
2.481446847765362840e+00,3.545649982525772792e+00,2.287612400050018948e+02
2.454613195797558323e+00,3.542671418923962090e+00,2.285955509869061757e+02
2.409174012812614230e+00,3.540468232163918483e+00,2.287015842936694696e+02
2.398975239172211005e+00,3.539349155193151297e+00,2.286422663839171605e+02
2.445110346486877972e+00,3.543089442404291578e+00,2.287395561391082026e+02
2.244644270254784857e+00,3.529441585384129443e+00,2.286795303814145655e+02
1.903270040234616323e+00,3.506250735306397193e+00,2.286116855647535431e+02
1.739778780821444437e+00,3.497202229492592629e+00,2.288696854393133719e+02
2.064125863123235316e+00,3.516553135488571069e+00,2.285482791355580048e+02
2.189716583253069171e+00,3.525947872516731696e+00,2.286939635824705590e+02
2.004961301506285487e+00,3.512920891264416312e+00,2.285953993114973741e+02
2.126836747583604748e+00,3.521991257856710078e+00,2.287213393678038642e+02
2.137498511024682024e+00,3.522140375636210852e+00,2.286460382960888182e+02
2.229308463478094637e+00,3.527111924125629905e+00,2.284857251804305065e+02
2.081795175134508735e+00,3.517591820740956887e+00,2.285235630940333067e+02
2.105192081943985549e+00,3.520226649879314884e+00,2.286837565966179397e+02
1.930309504674123433e+00,3.509160744680742017e+00,2.287515903473532148e+02
1.974835331382952530e+00,3.511082464978636075e+00,2.286080216673288987e+02
1.932662547930719121e+00,3.508118969839174817e+00,2.285915083971979982e+02
2.077171596172910473e+00,3.518350481221635739e+00,2.286888109530487156e+02
2.018984433086213670e+00,3.515137879988627478e+00,2.287717793579255954e+02
2.282563236792009675e+00,3.531927655582770775e+00,2.286725338335385800e+02
2.137524718899733500e+00,3.522421814151572850e+00,2.286878899360000048e+02
2.115198381072027622e+00,3.521374434781960883e+00,2.287450181618202976e+02
2.193230619612234200e+00,3.526289535236276862e+00,2.287097999078696660e+02
2.166512214038863515e+00,3.523531603242879395e+00,2.285674915294615630e+02
2.371434963595355327e+00,3.537875282217824768e+00,2.286750923745469777e+02
2.199342475537101826e+00,3.526083712415086779e+00,2.286252666008752499e+02
2.261997221966378646e+00,3.530174869528373005e+00,2.286060975735988450e+02
2.243461983831346984e+00,3.529402354101403017e+00,2.286840669015268190e+02
2.285792880425468354e+00,3.531448187839784314e+00,2.285573732075574185e+02
2.296153963185674218e+00,3.533694876539324348e+00,2.287971072395584144e+02
2.277913701675727598e+00,3.531828701977629326e+00,2.287054025641267572e+02
2.356176661266279115e+00,3.537327585400550589e+00,2.287531324718068220e+02
2.284842175524106622e+00,3.532672230116159273e+00,2.287525192522123803e+02
2.447309231762601733e+00,3.542667281494459086e+00,2.286601044159773721e+02
2.434997905411533381e+00,3.541857168173503378e+00,2.286547453389673308e+02
2.218305075880314448e+00,3.527942108595222059e+00,2.287146227156310090e+02
2.330184730140187455e+00,3.535462171553720445e+00,2.287331911836212441e+02
2.379795445637080675e+00,3.538835311711861387e+00,2.287432413021696789e+02
2.583285711796017736e+00,3.551330035104512728e+00,2.286174133944473681e+02
2.429803426467336269e+00,3.541754623696795612e+00,2.286867419547414215e+02
2.336708451513629825e+00,3.535399725297276863e+00,2.286556084784337486e+02
2.333898162576522051e+00,3.537120142695310943e+00,2.289306683210288895e+02
2.475427304695995367e+00,3.544364431502778690e+00,2.286395001498992769e+02
2.531027774837740552e+00,3.549923280290324001e+00,2.289050384531352620e+02
2.527688222666234275e+00,3.552679502708453896e+00,2.293075041527592646e+02
2.529233815262717400e+00,3.547879296458328557e+00,2.286319222935899518e+02
