# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
7.937198942897795772e-22,1.292595889719301526e-11,1.667779805873262911e-09,1.484962061744332690e-12
2.827195264907391640e-13,1.311001854948184393e-11,1.688179908826730605e-09,1.506421427583602083e-12
3.137531630433299392e-13,1.331285499177936823e-11,1.716803331090206731e-09,1.528336227779521305e-12
2.789783796752534077e-13,1.349935625236768839e-11,1.739532261742598469e-09,1.550597199001272383e-12
3.417586138472750741e-13,1.370261566666225405e-11,1.766863229011247597e-09,1.573085216880662270e-12
1.010074055877483624e-13,1.388917992445396462e-11,1.791000730830966064e-09,1.595670838983752885e-12
1.462874778542579481e-13,1.408422254439656645e-11,1.815469009700720960e-09,1.618213939509157165e-12
1.208307302287103235e-13,1.428237066806635304e-11,1.842188361646608019e-09,1.640520348910472635e-12
4.588758801010661270e-13,1.447218588607318615e-11,1.863622481827493960e-09,1.662219802040891906e-12
9.505610564362589652e-14,1.465247445837649073e-11,1.890475165068103165e-09,1.682877703440636836e-12
1.017394771476566848e-15,1.481311382606130692e-11,1.910760361170783247e-09,1.702031621170302698e-12
2.273223039306423762e-14,1.495973465120413220e-11,1.928823172135278472e-09,1.719194044175872383e-12
2.380206945522049746e-13,1.509861622419025155e-11,1.947231735094704405e-09,1.733856568266157587e-12
2.722073219754625871e-13,1.519455223270644573e-11,1.958074335632729081e-09,1.745495638390189006e-12
2.224699478673223812e-14,1.526130916349825841e-11,1.968261667255033169e-09,1.753579939756207873e-12
6.196813683256710108e-13,1.530826924122015728e-11,1.971306969820975611e-09,1.757579480486552657e-12
8.816525698750051565e-16,1.529289790595993849e-11,1.972984149444272792e-09,1.756976343127733150e-12
1.359064577444174148e-13,1.524520963798042716e-11,1.965970923377186069e-09,1.751277001508731666e-12
2.849846469092649225e-15,1.513993681060737763e-11,1.952001888068147207e-09,1.740026004435970223e-12
6.939904507538350889e-13,1.500443929951520454e-11,1.931125268936943409e-09,1.722820721270872635e-12
3.245008069114262109e-13,1.479119360467921428e-11,1.905180822081972826e-09,1.699326730970135194e-12
8.493699936834378453e-15,1.452974429936200777e-11,1.874464593090205872e-09,1.669293321886021988e-12
6.220806931383829454e-13,1.422337354819814641e-11,1.832081371466305071e-09,1.632568462473508512e-12
3.110329402811577403e-13,1.383424597099959628e-11,1.782375778928350107e-09,1.589112512498776109e-12
4.265422158538500225e-13,1.339888364776386952e-11,1.725300262951841525e-09,1.539009880889860238e-12
6.115300221311291842e-14,1.290557910933189736e-11,1.664853406164898464e-09,1.482477810827002280e-12
5.794285513204854591e-13,1.237191003961129406e-11,1.593578040472602351e-09,1.419871495188514686e-12
2.027090489685492036e-13,1.176206238158720497e-11,1.514829997093230076e-09,1.351684804348764439e-12
2.459875826990941772e-13,1.113193884249313487e-11,1.434587063528241750e-09,1.278546048729671896e-12
4.793959453728561027e-13,1.045994464356808005e-11,1.345912446999572017e-09,1.201208401163001172e-12
1.464561232574500818e-13,9.756551203377425242e-12,1.258079918066526238e-09,1.120534864218892473e-12
4.779047544743558737e-13,9.040483441776191189e-12,1.164063595999880207e-09,1.037477974112046634e-12
1.496824135140163404e-15,8.296721579373985588e-12,1.070664858717338836e-09,9.530547680895540275e-13
4.238284951856566440e-14,7.559649817979002339e-12,9.752920250464464748e-10,8.683178829461749107e-13
1.564105063349493399e-13,6.828316650644601307e-12,8.796851186888422816e-10,7.843776333605897857e-13
1.351040301514267544e-13,6.120965036598225187e-12,7.896658478254566765e-10,7.025829467014580789e-13
6.132002214681368513e-14,5.436166494166067854e-12,7.015064491697166285e-10,6.241721419356367611e-13
6.051403461712623186e-14,4.790143202707075230e-12,6.178384748615335207e-10,5.501193739721301694e-13
3.613206097957210713e-13,4.193581643856916658e-12,5.388664581791590296e-10,4.811378953459701736e-13
2.940280171610276220e-13,3.642209277544046958e-12,4.685605943251217911e-10,4.176951318053967442e-13
1.848796605567794357e-14,3.135977452476619017e-12,4.049074254469547984e-10,3.600364959271615807e-13
1.422627442494990615e-13,2.685898335495481615e-12,3.458741786492400379e-10,3.082150329488589202e-13
1.279253223679322112e-13,2.285302192379175751e-12,2.944582585925487634e-10,2.621241768878189526e-13
9.792234694307155723e-14,1.930496873943695726e-12,2.486379015938118981e-10,2.215312429082526250e-13
1.787084119113476711e-13,1.624081455841149539e-12,2.087600694499097318e-10,1.861097295516012250e-13
1.192663211177199639e-13,1.356531073101277880e-12,1.746187264676501152e-10,1.554689928338175936e-13
1.728435075935010086e-13,1.129460575440054678e-12,1.452069021519651667e-10,1.291803343312404866e-13
1.828968748160648713e-13,9.346945881787854520e-13,1.199930588277248054e-10,1.067989807335017177e-13
2.168532691341453711e-13,7.705693037671802538e-13,9.861599849556099158e-11,8.788179945744450837e-14
1.871330826440977794e-13,6.317048125240011378e-13,8.084180846006250104e-11,7.200088227437296818e-14
2.084324021021792074e-13,5.171940936592676985e-13,6.604861017056397630e-11,5.875341259922576758e-14
2.221368974110321226e-13,4.218986971197657973e-13,5.365072192319434805e-11,4.779294404137553754e-14
2.001753980416640427e-13,3.434691560095517299e-13,4.362808093054772443e-11,3.884085503387994681e-14
2.020407855043428279e-13,2.805912151250614222e-13,3.550915871538582857e-11,3.161350776188112722e-14
2.381935484285697881e-13,2.311770283820259093e-13,2.900289198692138490e-11,2.583438759704848416e-14
2.488981569575426246e-13,1.915681709495249109e-13,2.386817426678927368e-11,2.125034370885200920e-14
2.439332968561559294e-13,1.598713231108435902e-13,1.977127185697759389e-11,1.763984647134062682e-14
2.784993532884234088e-13,1.361717402865795395e-13,1.661222247091394011e-11,1.481567516013571510e-14
2.550636286284825335e-13,1.164975421884347972e-13,1.416244875915112435e-11,1.262410559439020653e-14
2.483395669582846198e-13,1.016713914862211521e-13,1.227968991864533490e-11,1.094220822199533875e-14
2.368592997485923391e-13,9.030672798208699268e-14,1.085104351614955094e-11,9.674423269395836808e-15
2.431863061799122305e-13,8.241533535372788475e-14,9.829222096305029436e-12,8.747080193598555566e-15
2.212801296099898256e-13,7.605712141222813976e-14,9.075179500449411330e-12,8.083641532512576676e-15
2.038729877677635510e-13,7.150164520186359736e-14,8.533826610957405358e-12,7.616114381130919492e-15
2.036321987974622480e-13,6.877200076802592720e-14,8.202280014236704945e-12,7.295959445457400913e-15
1.950771282927614784e-13,6.670418979403060014e-14,7.954954319261740067e-12,7.087198246064842304e-15
1.943935551274733742e-13,6.560956078881176975e-14,7.821292878017206848e-12,6.961635583188485910e-15
1.836882960741844560e-13,6.480271816498353286e-14,7.759837226670268090e-12,6.895639182032764704e-15
1.924680565634364001e-13,6.475133106951762454e-14,7.718992496392188992e-12,6.867948689698054954e-15
1.914228551963179478e-13,6.462126854680065829e-14,7.700220042295789326e-12,6.858421413845799927e-15
1.912064932432817438e-13,6.461098405794514181e-14,7.706522046079868833e-12,6.854723631017425881e-15
2.003896878062457380e-13,6.483655203773209474e-14,7.706785852464462808e-12,6.854693493852240835e-15
2.054811633072223443e-13,6.497188088889043914e-14,7.706152559136921222e-12,6.856860316019724894e-15
2.050348897527178560e-13,6.495583428706974052e-14,7.697735425311259480e-12,6.859732862269459167e-15
2.119951929716466036e-13,6.515443269647928761e-14,7.704248156609518584e-12,6.861796238368005625e-15
2.208311782108607596e-13,6.535803756659666173e-14,7.700639747623333243e-12,6.861512044988652404e-15
2.180143006287449165e-13,6.529535640119721309e-14,7.712294886720453805e-12,6.857321969311520470e-15
2.230493894870323694e-13,6.532329816197141291e-14,7.697753347888138735e-12,6.847654978285145609e-15
2.292348264904777142e-13,6.531124193913577633e-14,7.673054328231116892e-12,6.830938244657685685e-15
2.343272844640329063e-13,6.524873269669785727e-14,7.658786851742068343e-12,6.805611878981266821e-15
2.356066131599206498e-13,6.496730366535916377e-14,7.618277462582423092e-12,6.770147456368405693e-15
2.487196268221558625e-13,6.484690403697691296e-14,7.556712292401930598e-12,6.723070215267452805e-15
2.492215806202374975e-13,6.432920028644181379e-14,7.487919784569744733e-12,6.662984667671281816e-15
2.451100450642364900e-13,6.358256255622558282e-14,7.405587488067985017e-12,6.588603198379656851e-15
2.424227647094888493e-13,6.272932090752698940e-14,7.303831764894446946e-12,6.498777049669647933e-15
2.307766340871020476e-13,6.152182861092633402e-14,7.185068693185760285e-12,6.392528893748834227e-15
2.523523069252321168e-13,6.093803798133491047e-14,7.040328039572531549e-12,6.269085997917375068e-15
2.700981355196286549e-13,6.013234659844079948e-14,6.887945229528386146e-12,6.127912798128908809e-15
2.705979991842956952e-13,5.873256342504264046e-14,6.703714782938957864e-12,5.968741529497778562e-15
2.862911009896301342e-13,5.753985571129729372e-14,6.504996743276441712e-12,5.791599432776819360e-15
2.815378700534708069e-13,5.572483033857094323e-14,6.289392267060537741e-12,5.596830980288621814e-15
2.923555975476310341e-13,5.410906371005085532e-14,6.052086752956495027e-12,5.385113559265722554e-15
2.962309459291507585e-13,5.218424732278402619e-14,5.794225185244374686e-12,5.157465129350338193e-15
2.883631012412680324e-13,4.985807729698857466e-14,5.517423183348680150e-12,4.915242545071157727e-15
2.880111213457873661e-13,4.761038068199157663e-14,5.236407435257903155e-12,4.660129509375228814e-15
2.793133968242203196e-13,4.505397624526767704e-14,4.933007464693480985e-12,4.394113499999014007e-15
2.683022720044936775e-13,4.240067959755252297e-14,4.633023206885064296e-12,4.119451477894093258e-15
2.576307756758574786e-13,3.968116879721092752e-14,4.317596709736669293e-12,3.838967109281043873e-15
2.479229846029050951e-13,3.699746005032197029e-14,4.002470564471596229e-12,3.560906732051077314e-15
2.391547409597197718e-13,3.443825849618940178e-14,3.697230090058679700e-12,3.296045310269188964e-15
2.263867764345229462e-13,3.201521216751113855e-14,3.430540269361217401e-12,3.052511207208787022e-15
2.179425587990980072e-13,2.990845933616805311e-14,3.187185051110208702e-12,2.836035310236350110e-15
2.075899995300983304e-13,2.803147017088930210e-14,2.976934780442933096e-12,2.650504620171668295e-15
1.953805794277321711e-13,2.641484284243651699e-14,2.805460719179355058e-12,2.498375404552300750e-15
1.878935475857186642e-13,2.519396996376176473e-14,2.676489756235097520e-12,2.377387707377418294e-15
1.932872116445607073e-13,2.444695134493645088e-14,2.564359963213195457e-12,2.282101323856052986e-15
1.879454819912434319e-13,2.367331067327792885e-14,2.481162145546916319e-12,2.208050307351173107e-15
1.819822214115621343e-13,2.304530758916993314e-14,2.418394582693226783e-12,2.151613765482137174e-15
1.856180222405674228e-13,2.274977759047408795e-14,2.372201517741461853e-12,2.109787975532427747e-15
1.884069873870529703e-13,2.253604642949097773e-14,2.336351177784402334e-12,2.080012676448353712e-15
1.927793697001337118e-13,2.244523488635597339e-14,2.312830118876265222e-12,2.060037122102955626e-15
2.000377588221331509e-13,2.248808027578988003e-14,2.300554949994527559e-12,2.047816122507899773e-15
2.003305611065694632e-13,2.243782861044668602e-14,2.293876723256917236e-12,2.041429630521671537e-15
1.975104829853785867e-13,2.236195643189957554e-14,2.292709118210570732e-12,2.039021863396836053e-15
2.059311831617433773e-13,2.253250178746597257e-14,2.292898878442527205e-12,2.038757737496317236e-15
2.064324803843512262e-13,2.253803931062357149e-14,2.290731471725694723e-12,2.038795689373742165e-15
2.096315290253567234e-13,2.259103854963624266e-14,2.289830846113103580e-12,2.037276830246657500e-15
2.151031464454077438e-13,2.266298640411567681e-14,2.287037543516784254e-12,2.032330854422122583e-15
2.164729882216337431e-13,2.259074889336564736e-14,2.272208637254812125e-12,2.022099183506759286e-15
2.168937602782107459e-13,2.244924680008840120e-14,2.255646361209269378e-12,2.004775452066411516e-15
2.187046078924994081e-13,2.225276600271935858e-14,2.227023579394054479e-12,1.978923390358621294e-15
2.178975110271211495e-13,2.192452802741597574e-14,2.185569074856784478e-12,1.945308002579456846e-15
2.234728776227964826e-13,2.167395852268306221e-14,2.140158430516284480e-12,1.905716903856966085e-15
2.159908233333866096e-13,2.112859675855649578e-14,2.090509743254206398e-12,1.861907532714310992e-15
2.121322982299391998e-13,2.063639133663614623e-14,2.040236461406347854e-12,1.815557067390366081e-15
2.066877577207228559e-13,2.010900597356015735e-14,1.991109668540087163e-12,1.768232586601726324e-15
2.089013847358454151e-13,1.971790547198022407e-14,1.934366244970553884e-12,1.721374708190972481e-15
2.075961004344690329e-13,1.927903161305429915e-14,1.882123832787627837e-12,1.676293477475374360e-15
2.028790549940605106e-13,1.880737733979810488e-14,1.836243618109694884e-12,1.634175009772784761e-15
1.986149236296816764e-13,1.838129001832474436e-14,1.795540267540718283e-12,1.595896504076091627e-15
1.978116858884988697e-13,1.804903738118435711e-14,1.755719043839577004e-12,1.561377369896843639e-15
1.992965245631056898e-13,1.779435891366598976e-14,1.720925807365800025e-12,1.530304739553928713e-15
1.982844096506460596e-13,1.752085725103223651e-14,1.689958809478825525e-12,1.502395910189992085e-15
1.963736609841087228e-13,1.726517458937494254e-14,1.666227963986397612e-12,1.477394540195775459e-15
1.966417449235328885e-13,1.705708502529973456e-14,1.636995324381944742e-12,1.455067289247988849e-15
1.972294521455382549e-13,1.689097826582227795e-14,1.616902245333866080e-12,1.435200853169064660e-15
1.934081749154452812e-13,1.665028684422776355e-14,1.593797180219834721e-12,1.417599339692902880e-15
1.971176846201761754e-13,1.657383661592306838e-14,1.574417359791078170e-12,1.402081939401555269e-15
1.982682447321993467e-13,1.647633229565494194e-14,1.561920026350926988e-12,1.388480853077982487e-15
1.983906919793608768e-13,1.636767449523612220e-14,1.547642302945609318e-12,1.376639442699390237e-15
1.955702849459642262e-13,1.622101128900299523e-14,1.536184936773519990e-12,1.366410578438031096e-15
1.900671030904854152e-13,1.604111129451180220e-14,1.528121269477307925e-12,1.357655158481752327e-15
1.744425050481232758e-13,1.567766965714445513e-14,1.520330900782038644e-12,1.350240782343536622e-15
1.667319916119626097e-13,1.546848203468479848e-14,1.511496904397393312e-12,1.344040561694302379e-15
1.840343349698841509e-13,1.575782618233597867e-14,1.508097111124478568e-12,1.338932055698577225e-15
1.990780223261235912e-13,1.599752146050192005e-14,1.501822254024114372e-12,1.334796320423234119e-15
2.076445702092288932e-13,1.612595588276166535e-14,1.498742759917613125e-12,1.331517064169948058e-15
2.151742802433901635e-13,1.623976129288005465e-14,1.496089833748462127e-12,1.328979902595130285e-15
2.148230289568498044e-13,1.620894568731240456e-14,1.490673453046125645e-12,1.327071575342763809e-15
2.205296736675313439e-13,1.630194289217774782e-14,1.490642076527597396e-12,1.325661823065783857e-15
2.156009831890926259e-13,1.620453832688025227e-14,1.490108536752695795e-12,1.324585288550606289e-15
2.198653778250385654e-13,1.627271225403322700e-14,1.489009541731618794e-12,1.323671988566074622e-15
2.183101879543331802e-13,1.623733888849337654e-14,1.488554321770624311e-12,1.322751168676633800e-15
2.184005540795198269e-13,1.622847521327903826e-14,1.487186395699530393e-12,1.321651218912202490e-15
2.198584858485249400e-13,1.623822429967923637e-14,1.484135753117824013e-12,1.320199810917721206e-15
2.217520494411872029e-13,1.625734437078409147e-14,1.483674056429879266e-12,1.318224261269216230e-15
2.300556042283903428e-13,1.637496901058152351e-14,1.478049679041809614e-12,1.315552124709660987e-15
2.341139782185319668e-13,1.641830282379292888e-14,1.476437202041259928e-12,1.312012019263788288e-15
2.333315762574311833e-13,1.636500303307325311e-14,1.472958963271454997e-12,1.307434682509814388e-15
2.334764182453257521e-13,1.631039310088160945e-14,1.464977586267535324e-12,1.301654254709741374e-15
2.264087626653289981e-13,1.612181721826683418e-14,1.458471681454273126e-12,1.294509780039429088e-15
2.261105485544743108e-13,1.602823369111820703e-14,1.445130101288259063e-12,1.285846911861392192e-15
2.251182210120056955e-13,1.592127637481892930e-14,1.437092976487116240e-12,1.275519801926459175e-15
2.178360658187307678e-13,1.567068407361809725e-14,1.419455065970381400e-12,1.263393146699208392e-15
2.198784031474419747e-13,1.557876893577174885e-14,1.405230439221991228e-12,1.249344356847725931e-15
2.282832201358104586e-13,1.557881259500406889e-14,1.388808303664640784e-12,1.233265808540692903e-15
2.255535703112919945e-13,1.535098860903840306e-14,1.363786651827487414e-12,1.215067127827489654e-15
2.321249840234834029e-13,1.528167993254132593e-14,1.345520834183202830e-12,1.194677452357737203e-15
2.335082971380362736e-13,1.509241962891243857e-14,1.320693036486134090e-12,1.172047608387286904e-15
2.337732343855765135e-13,1.485553930382420610e-14,1.290065952431840177e-12,1.147152135811939942e-15
2.343580980172776943e-13,1.461177891904862936e-14,1.261938627860581386e-12,1.119991090276405702e-15
2.202788878450535765e-13,1.409131295704460841e-14,1.227033546575431372e-12,1.090656905444434395e-15
2.127611866758791308e-13,1.367847393366042826e-14,1.195943687625015909e-12,1.059875414480958332e-15
2.019240414409381930e-13,1.319187489258330828e-14,1.157821110592218024e-12,1.028654501872349170e-15
2.084298132981183652e-13,1.301442199519800981e-14,1.125305736318890232e-12,9.979095870568464940e-16
2.159629826386876145e-13,1.285514723512416232e-14,1.090573624870473068e-12,9.684586864685235455e-16
2.153229950136154945e-13,1.258224205473021070e-14,1.060403169389767675e-12,9.410287594128291892e-16
2.117712037057272918e-13,1.228570712519756975e-14,1.032517012213384562e-12,9.162681355362762593e-16
2.091402052663583547e-13,1.203499958959822150e-14,1.008071932511167574e-12,8.947639478039248825e-16
2.077373099349424251e-13,1.183723122629577093e-14,9.863038474148252643e-13,8.769931488622701938e-16
2.073975280559030716e-13,1.169689001196177069e-14,9.718818361010024609e-13,8.627482151360160806e-16
2.054680224738932796e-13,1.155448943624788234e-14,9.579866881333327208e-13,8.514900348651517729e-16
2.074090328515516125e-13,1.150005839609614239e-14,9.478521893066148591e-13,8.427267939906149756e-16
2.085976776880055789e-13,1.145696859890201520e-14,9.420896173556128562e-13,8.360044653201361844e-16
2.101524530701537406e-13,1.142941514752150271e-14,9.350459464700471496e-13,8.308957265820804965e-16
2.126658198147873107e-13,1.143133788379307721e-14,9.308279868740145444e-13,8.269912438617918718e-16
2.149069274298389671e-13,1.143827428001225220e-14,9.284216468264912265e-13,8.238930605469266373e-16
2.136902093075802523e-13,1.139222680039862632e-14,9.250439443526280556e-13,8.212099331743480802e-16
2.186658391244877937e-13,1.144268583559311743e-14,9.214056810847142682e-13,8.185545289116872305e-16
2.166034049026099515e-13,1.138284440335657336e-14,9.190224389113060861e-13,8.155424475323219863e-16
2.151630073155338195e-13,1.132473748428885841e-14,9.154402151599473953e-13,8.117930548241080444e-16
2.186391906623965787e-13,1.132878876529223220e-14,9.087847808100532318e-13,8.069321146713063059e-16
2.157624105094973285e-13,1.122638566507525238e-14,9.041108410964848231e-13,8.005961835291138482e-16
2.229657100693623917e-13,1.125181542026837908e-14,8.922126987567696886e-13,7.924386839466289595e-16
2.262217935536304526e-13,1.120098212818639502e-14,8.816118159031119702e-13,7.821375043986141374e-16
2.224375271922491452e-13,1.101600322815022229e-14,8.661872973515871199e-13,7.695119231943128724e-16
2.189597093580637414e-13,1.082092795849839545e-14,8.509767702185751950e-13,7.549722631059526633e-16
2.181608969141250413e-13,1.065282868666070862e-14,8.341987488574365892e-13,7.391016030640946397e-16
2.209609666805747032e-13,1.052594526697816245e-14,8.141695549842108052e-13,7.224544809933222303e-16
2.168311711596284083e-13,1.029721254703307784e-14,7.963289569265540763e-13,7.055490920116071045e-16
2.115363894518320746e-13,1.005025109271457546e-14,7.769603190620822957e-13,6.888633713491189923e-16
2.092553376532416642e-13,9.853536691235904608e-15,7.577508024345448469e-13,6.728344828916552508e-16
2.068937922377013490e-13,9.668045939837069979e-15,7.408817177132717304e-13,6.578612901952737107e-16
2.086815226405480540e-13,9.556762057658477750e-15,7.252286789243073672e-13,6.443088998564425130e-16
2.091642231292837684e-13,9.442845725334902986e-15,7.117990527943523367e-13,6.323762022886867705e-16
2.105174144867102595e-13,9.358866690349266159e-15,7.016619776989692608e-13,6.219254385798679103e-16
2.096568155256979537e-13,9.251279982135033034e-15,6.901975456024064827e-13,6.127860055200002207e-16
2.116543519036263257e-13,9.199012336782233937e-15,6.817651558775723930e-13,6.048016511052894671e-16
2.109726605973537850e-13,9.117917516467451790e-15,6.739589190252604742e-13,5.978279426845144367e-16
2.098980600131464769e-13,9.040698695302739373e-15,6.674421186092022303e-13,5.917301152915800812e-16
2.113422598415407483e-13,9.004414704651769045e-15,6.604933739329198192e-13,5.863812496810758093e-16
2.070450391854813200e-13,8.895160497011748224e-15,6.550174190274488116e-13,5.816607405117699959e-16
2.017069720570761143e-13,8.776111259424339309e-15,6.500190379871119818e-13,5.774530240706839818e-16
1.956130696273739926e-13,8.651562457903115479e-15,6.463706706176629370e-13,5.736465422239616879e-16
1.907166261986812033e-13,8.545414708795082111e-15,6.423876455284002549e-13,5.701329251609926298e-16
2.048720613097105433e-13,8.714289235612847092e-15,6.397872105762167492e-13,5.668063801405904901e-16
2.152275884483463947e-13,8.824215095948328877e-15,6.361009311788867194e-13,5.635632769760243206e-16
2.189863421946416956e-13,8.840773726024640783e-15,6.319568279615994686e-13,5.603019234927746473e-16
2.220378064476419451e-13,8.847340122401337450e-15,6.284933025830588379e-13,5.569225257138682617e-16
2.233067729939365791e-13,8.826316412030733932e-15,6.242466011706205573e-13,5.533273281085617638e-16
2.214562651957133938e-13,8.760691509778911176e-15,6.200634019807833648e-13,5.494220361309900674e-16
2.182066611510017605e-13,8.670755934328170998e-15,6.143649114330194329e-13,5.451729783371382047e-16
2.145378336349798080e-13,8.573859980591898957e-15,6.094684876705524470e-13,5.406327613543268220e-16
2.203305939024291019e-13,8.602080000222298187e-15,6.044157602579792955e-13,5.358599573608492771e-16
2.205006735850679858e-13,8.553291857131261026e-15,5.995935311039896887e-13,5.309118997640793487e-16
2.189337461779639422e-13,8.476480575577948617e-15,5.924560916322302729e-13,5.258444631079727986e-16
2.192727844098972380e-13,8.427227213015216478e-15,5.870486113821655831e-13,5.207119009770231517e-16
2.176581474427294803e-13,8.353951395235705070e-15,5.828917449534349527e-13,5.155667400077885314e-16
