# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
3.073434975547843605e-16,8.118718952728774090e-13,5.493638478123781196e-11,2.405869165888766258e-13
1.745335970090862392e-15,6.753948512957142964e-13,4.569689586157103308e-11,2.001011031803531770e-13
4.659629910389440477e-15,5.621119379060407914e-13,3.801693924514127411e-11,1.664732566527416721e-13
1.641566918792814175e-15,4.680550534494373602e-13,3.167022558662674478e-11,1.386474328128836790e-13
2.081616606506276168e-15,3.905998757044934307e-13,2.642506077747402182e-11,1.156929834469127089e-13
1.217852739097082586e-15,3.267031731900390804e-13,2.209909692424701165e-11,9.680248653421763571e-14
5.471974922212899744e-16,2.743200193134489852e-13,1.855790139505556860e-11,8.129088727252897403e-14
2.693354715368047209e-15,2.315886662875731982e-13,1.565588594105631878e-11,6.858455948567573670e-14
9.540497944723013868e-16,1.964186879213184772e-13,1.328471800092365825e-11,5.819696056463125606e-14
2.074060100636535554e-17,1.678215234915664633e-13,1.135909795335131373e-11,4.971927986811236354e-14
2.318282564466620580e-15,1.445969360096082058e-13,9.771703299342804944e-12,4.281163785451058321e-14
1.766039081433526287e-15,1.256283417315742356e-13,8.492357214827679359e-12,3.719409952934204814e-14
8.062559039089233836e-16,1.101938502267332619e-13,7.452874386585089408e-12,3.263810588603404174e-14
5.995899711222799206e-16,9.774656842346848508e-14,6.610490325526250673e-12,2.895868465497387429e-14
1.259863519486228384e-15,8.785749598485284847e-14,5.939735918550809173e-12,2.600763078809555724e-14
1.917885142976362510e-15,8.000757587755177242e-14,5.405457953339138200e-12,2.366773553491579058e-14
1.567767022660585433e-15,7.382542330118635831e-14,4.987619184361183641e-12,2.184807901533067393e-14
1.260277378218176916e-15,6.918198205753133367e-14,4.674319689646819285e-12,2.048037531443467482e-14
1.567752280559206405e-15,6.596444787860319045e-14,4.456498397045493140e-12,1.951484004835134834e-14
8.395115445239483046e-16,6.377739102756236160e-14,4.311992008745473282e-12,1.888161294241534440e-14
7.113661584918604167e-16,6.244789018678642474e-14,4.222566332305122138e-12,1.849045257747847165e-14
6.909224961820599834e-16,6.169222518889202148e-14,4.171943211411014633e-12,1.826535575867219941e-14
1.122917867096569336e-15,6.128026865634191074e-14,4.140895348716651491e-12,1.813911700271451154e-14
6.265361362854037087e-16,6.094820607331277199e-14,4.121306075159612427e-12,1.804863286297564591e-14
7.566222894459301701e-16,6.057634181576527930e-14,4.096241541391885995e-12,1.793258395481435428e-14
4.371933177034633544e-16,5.985829815928645357e-14,4.048071240508967266e-12,1.773125768475223825e-14
1.114051191853586085e-15,5.874805305122071887e-14,3.969630202834193847e-12,1.738842009581007518e-14
1.472871907004867963e-15,5.703578840281292980e-14,3.851190978158205496e-12,1.687767831789654466e-14
7.120039425033065234e-16,5.485578417195512487e-14,3.708144887027710550e-12,1.624346005210147089e-14
5.347340916729542496e-16,5.248435405972416002e-14,3.549602300227990299e-12,1.553953863725022052e-14
8.017814856225498110e-16,5.005476789343813057e-14,3.383989677218868188e-12,1.481404841393251626e-14
8.085320710923276764e-16,4.768238065381896778e-14,3.224042962928175985e-12,1.410813597500670182e-14
1.329899157234058944e-15,4.549676929634347159e-14,3.072239189466235962e-12,1.345586975802508901e-14
4.323870873788615265e-16,4.352326943113633226e-14,2.944058268941758367e-12,1.288471646147663313e-14
5.211600549795246834e-16,4.189917510963420389e-14,2.833591131043769386e-12,1.240224732956636514e-14
7.836779587810684178e-16,4.053519397799482360e-14,2.739324515615925818e-12,1.199560289488918376e-14
9.176035139904804204e-16,3.938156265607792047e-14,2.660292771234203467e-12,1.165264862734879389e-14
9.292089369441099941e-16,3.840269050268302711e-14,2.593845384749817993e-12,1.136298514524632000e-14
8.143244737436677841e-16,3.757917108742339591e-14,2.539485994438279323e-12,1.111755827702266881e-14
2.597877057051393400e-16,3.682966534636555808e-14,2.491089437188698694e-12,1.090835291587977724e-14
4.624568876520527354e-16,3.624198948585168849e-14,2.450795965992029904e-12,1.072815325751446022e-14
3.621789057195024304e-16,3.570052185836315722e-14,2.414503141517856205e-12,1.057035678944130330e-14
7.859931505071831336e-16,3.524897375586411257e-14,2.381684654077580230e-12,1.042883293173620846e-14
9.243183136210438306e-16,3.482552252070847901e-14,2.352980319927913996e-12,1.029781982254219794e-14
1.017709832324577012e-15,3.440311430521270594e-14,2.323748741812307959e-12,1.017185460768242267e-14
8.895462550320150447e-16,3.396527607417581893e-14,2.294489274032267180e-12,1.004573387394699625e-14
9.857532246319049835e-16,3.352341177449577651e-14,2.263730785458657329e-12,9.914501655081582592e-15
1.053381830946469236e-15,3.306384057417337195e-14,2.233081182318544168e-12,9.773462803414783564e-15
1.111187754514885477e-15,3.254362454598966943e-14,2.197587650074621936e-12,9.618219507365497652e-15
1.108971541505751142e-15,3.195653409164603823e-14,2.157772178460652715e-12,9.444728389898223763e-15
1.187996313209326223e-15,3.128975168627738172e-14,2.111376525946475818e-12,9.249374994375982373e-15
3.512111990345020175e-16,3.050253565859474570e-14,2.063058929785608684e-12,9.029061614182574182e-15
1.054979417450464212e-15,2.971426775545042652e-14,2.006302986219938559e-12,8.781303431860718066e-15
1.204926465000525069e-15,2.878437722879566247e-14,1.942311702046472505e-12,8.504326905393688577e-15
8.150104385750983200e-16,2.772245898235238620e-14,1.872401801381571567e-12,8.197163398450570136e-15
9.096681692655176262e-16,2.658429694733245724e-14,1.794524682855850785e-12,7.859730339755628600e-15
7.957921296526528789e-16,2.534076495008214439e-14,1.711055569603368925e-12,7.492891863449814779e-15
6.606811022166118941e-16,2.401070670327379704e-14,1.621812482617341217e-12,7.100981102863850917e-15
9.533115916243271340e-16,2.268886325070283745e-14,1.530984703724763292e-12,6.703211963137796760e-15
1.085139760821128631e-15,2.140188596504712921e-14,1.442897618997604561e-12,6.320787044814610237e-15
1.130064327958559003e-15,2.022676995691938173e-14,1.363421069466056563e-12,5.970540141006511729e-15
6.950983521308002727e-16,1.916794389793633327e-14,1.293861463230172217e-12,5.665562452946654285e-15
8.337257643852015633e-16,1.833136109553231184e-14,1.236421341928496860e-12,5.415567544460044637e-15
6.233726551288552279e-16,1.765597801943186451e-14,1.191958461142618448e-12,5.218691568584954045e-15
5.429194793425607081e-16,1.713697250823426189e-14,1.157411687443890838e-12,5.065751168995372733e-15
8.400913134235445771e-16,1.675886299345898210e-14,1.130081711555508724e-12,4.948992811022494158e-15
4.665326204229244354e-16,1.644515574209629053e-14,1.111050431429457443e-12,4.861900801539532494e-15
5.210175700557600192e-16,1.622776785147908284e-14,1.095509249853713447e-12,4.798843617366588864e-15
2.917725751461523939e-16,1.606873502057668432e-14,1.086203969515618084e-12,4.754804284322253201e-15
2.900440019038359178e-16,1.597064627135203420e-14,1.079702721428422020e-12,4.725175308948670925e-15
4.074632022464055097e-16,1.590923080568332455e-14,1.074769948642746506e-12,4.705605415812624151e-15
5.860091771289844980e-16,1.587595039205087375e-14,1.071702972160946368e-12,4.691890148886504467e-15
4.776526629391125154e-16,1.583180423875835880e-14,1.069488030161307120e-12,4.679901770469824114e-15
5.787369643677100054e-16,1.578709120173754631e-14,1.065749433976091901e-12,4.665556135078858414e-15
6.568668250602597456e-16,1.572104350833609801e-14,1.060819447654069338e-12,4.644815486967601752e-15
5.768926926822027111e-16,1.561322590773899590e-14,1.054081321832051377e-12,4.613726500571852340e-15
6.378156534590589987e-16,1.546834984813721365e-14,1.044217190172746130e-12,4.568492385634381207e-15
5.329817300356551511e-16,1.524035152068903820e-14,1.028651099970804011e-12,4.505956552890463060e-15
7.682059335456401153e-16,1.499908556109459790e-14,1.011679430773658736e-12,4.427535180093111853e-15
6.094355400283304733e-16,1.468444450896773765e-14,9.911811000895665878e-13,4.337371325588749249e-15
7.162217826132150541e-16,1.436185504359990554e-14,9.688654511930399007e-13,4.239493831953791415e-15
8.738300680858712460e-16,1.402387378935871421e-14,9.448780194206089905e-13,4.137690797532553770e-15
7.187685279643886210e-16,1.366865093356912857e-14,9.216187834419504370e-13,4.035459808023155137e-15
6.969495070265249992e-16,1.332828205029789767e-14,8.984632861591013217e-13,3.935988983142347418e-15
4.754855380375918216e-16,1.300431100610586693e-14,8.781331498216894819e-13,3.842164971181541655e-15
6.571385899969296768e-16,1.271999809728815215e-14,8.575123165160928076e-13,3.756437542314592450e-15
7.184735708698626869e-16,1.246744856668074916e-14,8.403967312245292236e-13,3.679235726111871230e-15
5.451872759250022122e-16,1.222322080337246054e-14,8.248193232361926697e-13,3.609857508977261070e-15
8.335543308846637385e-16,1.203330028439254245e-14,8.105954684446478812e-13,3.547653116446246507e-15
7.611960001666171400e-16,1.183867980358485311e-14,7.976419052855459898e-13,3.492034025992098031e-15
6.796340021457026790e-16,1.166673945096058412e-14,7.864615842947284112e-13,3.442465097647962499e-15
9.016347867010562155e-16,1.153055608883796220e-14,7.759913478613841820e-13,3.398457663103933798e-15
7.634516150946406445e-16,1.139109846657895671e-14,7.673037306859270471e-13,3.359563440120475111e-15
7.592554698200970784e-16,1.128038619273711400e-14,7.601528465360382828e-13,3.325369159731116356e-15
9.194458582300958340e-16,1.118514371866407932e-14,7.525765328568724823e-13,3.295491811159884969e-15
8.704665048059400797e-16,1.109475125023932270e-14,7.467295722408581329e-13,3.269574424191398628e-15
1.050979321481080724e-15,1.109566037886899282e-14,7.407899990954360120e-13,3.247282321349772326e-15
7.869161080578682191e-16,1.095254748015658624e-14,7.376987463134295465e-13,3.228299783027370533e-15
7.356043034419043347e-16,1.089333303906655755e-14,7.338117575306876183e-13,3.212327077953859694e-15
9.962514844059763944e-16,1.086853363655306208e-14,7.310302850017918972e-13,3.199077819360388331e-15
7.671123968607430326e-16,1.081367138878804795e-14,7.282182547296279019e-13,3.188276614062841162e-15
7.487886398782476353e-16,1.078471339197683598e-14,7.264525776805530633e-13,3.179656977637798453e-15
9.271058425782208350e-16,1.077168055756176015e-14,7.245471788597109322e-13,3.172959494015245489e-15
9.211672062342683858e-16,1.075653116079030242e-14,7.236860846342100308e-13,3.167926118778340907e-15
9.711695070994983276e-16,1.074681383049658408e-14,7.227583601550049675e-13,3.164192053175957035e-15
8.987750273354480434e-16,1.073224878722777182e-14,7.221430839208426582e-13,3.161274450080317656e-15
9.888884360528956750e-16,1.073033252397073818e-14,7.216249341259472769e-13,3.158686274597299463e-15
1.286749944675602907e-15,1.074129422222380903e-14,7.209290941404595622e-13,3.155941593073656368e-15
1.028215728700921366e-15,1.071273442507598469e-14,7.202691995970511241e-13,3.152555444072312716e-15
1.124163536141119114e-15,1.070788696415336637e-14,7.197384500121969100e-13,3.148044455905308370e-15
1.198169667015258940e-15,1.068572445249323394e-14,7.174598658085738927e-13,3.141928208566258009e-15
1.257724245915429574e-15,1.066454139751898520e-14,7.159003124971967419e-13,3.133731333624769612e-15
1.343064405775632074e-15,1.063412724342359283e-14,7.134358350780834832e-13,3.122986338175641377e-15
1.367835577974655796e-15,1.058791255792698323e-14,7.100767703167817533e-13,3.109237128349264120e-15
1.452263562271624773e-15,1.053519030497007915e-14,7.060889777114760228e-13,3.092043194335138825e-15
1.258444293656499876e-15,1.045440735467625453e-14,7.017852367484035802e-13,3.070984402600501327e-15
1.236203967784409725e-15,1.036532529833996530e-14,6.957113093231070583e-13,3.045666322374789945e-15
1.355597751133160420e-15,1.027206900832000698e-14,6.888081510013820148e-13,3.015725993036885055e-15
1.268436192287849717e-15,1.015239994425880904e-14,6.814004390789379989e-13,2.980838017455631010e-15
1.419411814865775113e-15,1.002582890587948372e-14,6.720198697584836416e-13,2.940720844425967251e-15
1.490258425109596415e-15,9.875764862925432368e-15,6.614621256666678965e-13,2.895143082094401823e-15
1.364295701807330512e-15,9.696515901329748102e-15,6.500799325010050104e-13,2.843929664796520930e-15
1.425526930757858350e-15,9.504468891214179012e-15,6.365140560857457804e-13,2.786967679255737373e-15
1.415809849664239945e-15,9.294922881698920281e-15,6.225762915361070705e-13,2.724211643899378352e-15
1.543337113966006953e-15,9.071528986808120762e-15,6.068001737171777708e-13,2.655690653005653381e-15
1.553850179028857560e-15,8.826022255982940585e-15,5.902599579971754197e-13,2.582253215331374745e-15
1.483420718237268438e-15,8.564672272428730735e-15,5.728508336708484728e-13,2.506457482585876352e-15
1.530038230732110678e-15,8.311371181137817258e-15,5.554027127722113738e-13,2.430869055888894945e-15
1.497923456590391568e-15,8.063453386126871915e-15,5.388422148085270151e-13,2.357776574350862977e-15
1.567068646742080279e-15,7.839064986662737264e-15,5.234993850120173119e-13,2.289203282963046367e-15
1.499084318735176028e-15,7.620153127226870726e-15,5.087173553053719238e-13,2.226937786494641206e-15
1.511245721475604590e-15,7.437506479193162807e-15,4.963019268754719102e-13,2.172580219815913641e-15
1.371411598995362209e-15,7.276944592476219623e-15,4.861594503346783724e-13,2.127535656365974039e-15
1.543903315755226338e-15,7.169200218963969823e-15,4.781614117581960606e-13,2.091709709727542704e-15
1.495536775330980033e-15,7.069748669789412392e-15,4.715452160090926234e-13,2.063688504284468140e-15
1.487173510496281688e-15,6.995869021077253464e-15,4.665431076661766529e-13,2.042146055989800524e-15
1.533206332454743039e-15,6.943520150625024397e-15,4.627491426417646125e-13,2.025866376281215604e-15
1.621774653776700450e-15,6.908488541923167784e-15,4.599606483682238375e-13,2.013711348738108801e-15
1.355247093638153145e-15,6.862390221910366143e-15,4.582960955055755809e-13,2.004595779192431499e-15
1.472271618446082722e-15,6.843507585556237941e-15,4.562643818772504136e-13,1.997468739230639267e-15
1.319423798206188437e-15,6.812689080683866713e-15,4.549244046513816436e-13,1.991300647433524778e-15
1.614757198423690788e-15,6.813212057262628748e-15,4.536776289996019173e-13,1.985075762417536304e-15
1.607799002881139524e-15,6.788260079228000574e-15,4.520338079768891921e-13,1.977789908302257493e-15
1.548541738968640094e-15,6.751279300857453596e-15,4.497114051020103956e-13,1.968453322813682711e-15
1.766787823286577802e-15,6.726005786162129158e-15,4.470938414747759739e-13,1.956098513978399337e-15
1.848106390019735947e-15,6.675045331731841881e-15,4.431645768159638294e-13,1.939792935499022538e-15
1.813717640194349932e-15,6.602790685584546746e-15,4.385336268410694531e-13,1.918656146772031470e-15
2.017249871060701008e-15,6.525784973416905259e-15,4.323562607877431000e-13,1.891884238388015903e-15
1.993786023790097136e-15,6.414269785038759139e-15,4.248917068811934803e-13,1.859405818132527546e-15
1.803987858825900395e-15,6.277389294137762565e-15,4.165301745836420852e-13,1.822583559706078587e-15
1.922008512192997935e-15,6.150992447569355211e-15,4.074014119336901285e-13,1.782908975268412883e-15
1.736101983246730001e-15,5.998626572342264539e-15,3.978914594853770829e-13,1.741785299944510643e-15
1.824813929103730404e-15,5.867843982398114654e-15,3.888097695426938393e-13,1.700511243734335657e-15
1.714456744427317995e-15,5.723201408460202810e-15,3.794356677157826239e-13,1.660274833312257706e-15
1.750869069583414547e-15,5.596124300012568053e-15,3.706143285892942942e-13,1.622156111769235175e-15
1.816589585490210273e-15,5.483154605327968058e-15,3.627204956025548163e-13,1.587137421628326706e-15
1.816490610295640562e-15,5.380578527344079499e-15,3.559515431011739421e-13,1.556048176375676433e-15
1.867458517936596693e-15,5.290715196398895119e-15,3.495230951179569332e-13,1.528889445636400107e-15
1.988127980756126918e-15,5.217263528292884544e-15,3.438840528065106366e-13,1.505205980631879549e-15
1.917151083667494226e-15,5.143970534884433205e-15,3.393331261233095710e-13,1.484577083707587967e-15
1.925917366455214498e-15,5.085501743422554275e-15,3.354542793579422836e-13,1.466616510702687114e-15
1.805305364041582702e-15,5.024011670718207228e-15,3.318053295533783049e-13,1.450966226255023542e-15
1.846157381647476525e-15,4.978970339542805075e-15,3.284598449006264141e-13,1.437291145723190919e-15
1.781814606891546076e-15,4.933997169153160010e-15,3.257140019090743587e-13,1.425274734483031563e-15
1.775946517938903109e-15,4.899185035631150990e-15,3.234895594785466811e-13,1.414615363969356921e-15
1.662867840189951922e-15,4.856628976040416401e-15,3.209524349799857862e-13,1.405023346936716523e-15
1.736155328638929614e-15,4.832026929511617307e-15,3.189662116552406763e-13,1.396218592904863427e-15
1.862309465529926957e-15,4.813489971327576435e-15,3.171969278039695536e-13,1.387928839294980479e-15
1.909123012875376699e-15,4.790043796703790596e-15,3.154361554377334977e-13,1.379888424837867304e-15
1.890127548454730997e-15,4.762971072863978420e-15,3.137865258171123565e-13,1.371837579786612991e-15
1.888060512722397307e-15,4.733925220187993506e-15,3.117748670125418350e-13,1.363522212543711880e-15
1.970444377131631665e-15,4.710474687940524922e-15,3.098723235877496031e-13,1.354694174689910382e-15
1.850492849272642733e-15,4.668209893098406809e-15,3.074255608591178675e-13,1.345112152429339448e-15
1.749528390067336719e-15,4.626724698080607851e-15,3.051331220637536070e-13,1.334637782762619816e-15
1.926641886117900449e-15,4.599651152000510527e-15,3.024208732663441307e-13,1.323391295791244406e-15
1.863170132282945155e-15,4.556243610060425363e-15,2.998380821811072088e-13,1.311532569102346859e-15
1.950141100092246999e-15,4.520789262132851097e-15,2.970618328477883067e-13,1.299217638596465450e-15
1.948369803288909599e-15,4.478460968205370260e-15,2.942390984235361279e-13,1.286598084543131593e-15
1.920292484355427115e-15,4.432760675292269561e-15,2.912237627759502050e-13,1.273820594499776743e-15
1.944417218103954530e-15,4.390772421680574788e-15,2.882481724809303101e-13,1.261026695547242775e-15
