# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Sensitivity Curve
9.383858477107949774e-14,1.108189531619836853e-11,7.493170887125149001e-10,3.282656402048972837e-12
9.362948286384710043e-14,1.131123367696639710e-11,7.648089300074279359e-10,3.350760244578934021e-12
1.627013712420333958e-13,1.158575011430761829e-11,7.829473504534573648e-10,3.431148106744066633e-12
1.386024194955833356e-14,1.201193472099989066e-11,8.128066336602260164e-10,3.559118681616298568e-12
1.561524929191554597e-13,1.241114072039383585e-11,8.390472001624096233e-10,3.674969170994765190e-12
1.202901123779639245e-13,1.280138662190227355e-11,8.656458642543566371e-10,3.791251031039303624e-12
3.700308773559323636e-14,1.320459658981930917e-11,8.933802512979786756e-10,3.912187911835074541e-12
3.574663129838029480e-14,1.365275571354549655e-11,9.237166670764415300e-10,4.045002309163291494e-12
1.268833744858298930e-13,1.419770052017173048e-11,9.601515751997419122e-10,4.204663597531945525e-12
1.764275027504529660e-13,1.458651164390191381e-11,9.858894757621131716e-10,4.320317010746693155e-12
1.522000287789970316e-13,1.494440384067507322e-11,1.010223245395796548e-09,4.426871715335850069e-12
8.245876208724985109e-14,1.526362764261854669e-11,1.032374438840429423e-09,4.521960769392887043e-12
4.192183917147451493e-14,1.555539174870017273e-11,1.052322515248299640e-09,4.609175878672422615e-12
5.758150941781821471e-14,1.574398748765359267e-11,1.065241750920783206e-09,4.663684484156827922e-12
8.954888372759688187e-14,1.578122614370515028e-11,1.067478919389066595e-09,4.674664616994872824e-12
1.362971553697002043e-13,1.572013736601858701e-11,1.062941034479574159e-09,4.656427853829262355e-12
1.758590679810510421e-13,1.555338530026477529e-11,1.051314711342512122e-09,4.606896033428777194e-12
1.264778778608791142e-13,1.519502554778171080e-11,1.027266874481782872e-09,4.501872410477369990e-12
2.293521244748734248e-14,1.461897057401243176e-11,9.888940033359804477e-10,4.332764573530023335e-12
6.842744612727789576e-14,1.399315519057646662e-11,9.464027961049959431e-10,4.146061364895995474e-12
6.982686955380570589e-14,1.325805912063115800e-11,8.967604075100831442e-10,3.927728271407490865e-12
3.007571332577576656e-14,1.243343374902764031e-11,8.412685097759919545e-10,3.683643361176324991e-12
8.580678136621618737e-14,1.145863328548769888e-11,7.750720992112201512e-10,3.393469547900115805e-12
1.414348668598767712e-14,1.048561888000545332e-11,7.094573547946753187e-10,3.107118013427453902e-12
1.817789341262576791e-14,9.813226313090575122e-12,6.639273388837462761e-10,2.907834803784959656e-12
2.780291844596870191e-14,9.280532761165978419e-12,6.278581673639270275e-10,2.749681380536294837e-12
3.129963192833276909e-14,8.899714281342969869e-12,6.020747132776255901e-10,2.636742605634138610e-12
2.385161735641309652e-14,8.680260736386196492e-12,5.871510982892998375e-10,2.572317422255355978e-12
5.466498848334710716e-14,8.660456741322637254e-12,5.856684897735257026e-10,2.565802564651690742e-12
2.468983266973304337e-14,8.792001161478537727e-12,5.948049285530618547e-10,2.604991574642987041e-12
2.570226433287123407e-14,9.017894731706654754e-12,6.101188016893179692e-10,2.671786802787686349e-12
3.583100460395755681e-14,9.328099976280628455e-12,6.310026102407497150e-10,2.763775286387125693e-12
3.132678001702619613e-14,9.712981768457254490e-12,6.569446907896544410e-10,2.878449757951011080e-12
8.548619760007490730e-15,1.027632623444056905e-11,6.955122236200759982e-10,3.044416232953858485e-12
7.110498555515792104e-14,1.084747125115815862e-11,7.337680359679668299e-10,3.212766543399882957e-12
4.087213850567744794e-14,1.138709118079637522e-11,7.703461580940418534e-10,3.373644664538069649e-12
3.844205758047795836e-14,1.192217440064329367e-11,8.065504144309867572e-10,3.532340235045167864e-12
8.109165860159583034e-14,1.242979533176489139e-11,8.406903588097798154e-10,3.681933851757023351e-12
1.229568720092861887e-13,1.288481421218419463e-11,8.711199101807923159e-10,3.816592384815851987e-12
1.796110287683274259e-14,1.325743194748347131e-11,8.971138511388224632e-10,3.928005732107096541e-12
4.760869167280720476e-14,1.335671490353796451e-11,9.035282678661837244e-10,3.957478508234738254e-12
9.638002898898866586e-14,1.327259744050471615e-11,8.975786800688419300e-10,3.931647679947179012e-12
1.078922630442312901e-13,1.300765422946563090e-11,8.796622789462133238e-10,3.852626452482014279e-12
8.647717991048718707e-14,1.257819672731576037e-11,8.507733815432300389e-10,3.725518956057123197e-12
1.516988436800277487e-13,1.198260788038198680e-11,8.100723524157280395e-10,3.548023355463163608e-12
3.143174917268407454e-14,1.117296382964518729e-11,7.559856281459275602e-10,3.309977512838434986e-12
1.865763188570792917e-14,1.045314808183071436e-11,7.071819659918739248e-10,3.097622141229070661e-12
2.147708438369186737e-14,9.733304436507976057e-12,6.584167778669069762e-10,2.884463884650802868e-12
2.891470269982421868e-14,9.031266539397119114e-12,6.109059337634957816e-10,2.676153145594643118e-12
2.945642739604372467e-14,8.361307864534655109e-12,5.656141127541384652e-10,2.477387966845924386e-12
2.921907833146583707e-15,7.718448150628380431e-12,5.222789949816355046e-10,2.287254494487284843e-12
1.780294815723127792e-14,7.034794912983885073e-12,4.759720519724472156e-10,2.084228966314595197e-12
4.555811370899795494e-14,6.517456315594976507e-12,4.408311163745510673e-10,1.930360994880466540e-12
3.332291303722553478e-14,6.030084591455189052e-12,4.079371460033823764e-10,1.786071925810685652e-12
2.352685444797275850e-14,5.572366576962029656e-12,3.770216660352975281e-10,1.650588785962301578e-12
2.563322844739640688e-14,5.142224972705933638e-12,3.478736064747944182e-10,1.523210863878689576e-12
1.727559549229333476e-14,4.736077171042797974e-12,3.203629340369201402e-10,1.403312183361396742e-12
8.576530791670480423e-15,4.299570312105860761e-12,2.908683153816655705e-10,1.274117311731226589e-12
4.038648080415912213e-14,3.930904601747145981e-12,2.657642920192778491e-10,1.164234076707486282e-12
2.553311493593463409e-14,3.601418326140470482e-12,2.435421637228965129e-10,1.066896690583265180e-12
8.345395126994641477e-15,3.290618571839153808e-12,2.226420953536303042e-10,9.749341171620970841e-13
1.558407068894884511e-14,2.998382146612151769e-12,2.028452383555220271e-10,8.881302292124380719e-13
4.282266692178007438e-14,2.723297111129748120e-12,1.840460096022486879e-10,8.062973455565362943e-13
3.459102842076925478e-14,2.463225198928244388e-12,1.665118847566127010e-10,7.292743430157463083e-13
1.590608966939126813e-14,2.173941616085065849e-12,1.470328312797361151e-10,6.438956122310618981e-13
1.239946467804864179e-14,1.951969369845361262e-12,1.320114126888245019e-10,5.782692134680471571e-13
1.984858511868421890e-14,1.746489099693296584e-12,1.180881582957938021e-10,5.171502190419538594e-13
2.931724126572082841e-14,1.555268105028585040e-12,1.051136780303804728e-10,4.602443523219913523e-13
3.185501456048091887e-14,1.377351456337600987e-12,9.305545216501075581e-11,4.074988809311648291e-13
2.517311048642067148e-14,1.212745949131516642e-12,8.193382195602042674e-11,3.589210900845292784e-13
1.946831498351704967e-14,1.062717680295300301e-12,7.180299324554170434e-11,3.145990913944272828e-13
2.161628909578435200e-14,9.095228838570557854e-13,6.144654286267319988e-11,2.690721164141353965e-13
1.171478344997887587e-14,7.906936126860906988e-13,5.345254888333156894e-11,2.340621207251221419e-13
8.239613163716899609e-15,6.884022757656757916e-13,4.654633740878207546e-11,2.038230705853061392e-13
6.754714511676275426e-15,5.981479703522350833e-13,4.044759121459950396e-11,1.771013677424426233e-13
7.159110928425037938e-15,5.189363645821792283e-13,3.508328483664668554e-11,1.536294798712603140e-13
7.431778474238319018e-15,4.497127181550452084e-13,3.039316568414238520e-11,1.331290006330433196e-13
4.081735550998764911e-15,3.894281332961846444e-13,2.633310352263719267e-11,1.153181376759716111e-13
4.190194072253970072e-15,3.354733688603406221e-13,2.268509303080387879e-11,9.931112000769242449e-14
2.165608632295712192e-15,2.868268047780000656e-13,1.939731220973635356e-11,8.496143377036476677e-14
4.138173527881372148e-15,2.506734364146173083e-13,1.694112442061682218e-11,7.420759716032669295e-14
5.120593041268951488e-15,2.194809814290850073e-13,1.482370651489434422e-11,6.495296768145194509e-14
3.754763626089742351e-15,1.926047850240763103e-13,1.301231450660879392e-11,5.701323394115458608e-14
2.032362808413967581e-15,1.696102227701736554e-13,1.146735635726775834e-11,5.022165827386029320e-14
1.728531781136326505e-15,1.500711773906015309e-13,1.014867195232022801e-11,4.442879308711433509e-14
2.151068564160683479e-15,1.334757661497972847e-13,9.023856401492123787e-12,3.950195517321863013e-14
2.020379288995699244e-15,1.191498739101769270e-13,8.056315713404268046e-12,3.525374780957055062e-14
3.075143583052131889e-15,1.060995994373953138e-13,7.164727213145137782e-12,3.137968606443236096e-14
1.267151576733777434e-15,9.653746887002302942e-14,6.528249940003189636e-12,2.857455478497296216e-14
1.034575864558218266e-15,8.856320063053324767e-14,5.989811777857755248e-12,2.621596687000463816e-14
1.339696359002613695e-15,8.193339850593860918e-14,5.538738301330875155e-12,2.424913503378251580e-14
1.611627045295062239e-15,7.642932475751827905e-14,5.164092758806917294e-12,2.261643574545680995e-14
1.694999247961056727e-15,7.186163381915145887e-14,4.854184569653460795e-12,2.126319386940994466e-14
1.612706227400172234e-15,6.807476152774191399e-14,4.598454373104504480e-12,2.014202725723609737e-14
1.329071335720524918e-15,6.494177503001564118e-14,4.388894699549295395e-12,1.921443045845830234e-14
4.387848031561375485e-16,6.220578227690832438e-14,4.207482357081969726e-12,1.842434950476295104e-14
7.528725782893638768e-16,5.999154406169536448e-14,4.056847902630024418e-12,1.775874010755279836e-14
6.161762493903211290e-16,5.833408060291812247e-14,3.945175120057258153e-12,1.727114447817589881e-14
1.077935105189196665e-15,5.701184585649770413e-14,3.853175930322061094e-12,1.687117304780717831e-14
1.390669996463224937e-15,5.593528416250993734e-14,3.779316650481311862e-12,1.654356584940817278e-14
1.542725782797796268e-15,5.503899674594864130e-14,3.718158542623009783e-12,1.627406334250064826e-14
1.536263010643328779e-15,5.427540343579124812e-14,3.666205965166186158e-12,1.604943364947234779e-14
1.449885392345179164e-15,5.361543727640813079e-14,3.621550315917001757e-12,1.585732951644081041e-14
1.579933925359527204e-15,5.304281794835147588e-14,3.581910635179787458e-12,1.568606262380889128e-14
1.678865675148171146e-15,5.251989655026790461e-14,3.547086239402856534e-12,1.552443889944507943e-14
1.773322276574340136e-15,5.193571845387168204e-14,3.507086105626965914e-12,1.534952382627667542e-14
1.778366835771426213e-15,5.129646680474694690e-14,3.463661728355134625e-12,1.516062800022243901e-14
1.892959458123545633e-15,5.059188602301163754e-14,3.414224935412190468e-12,1.495469479822754863e-14
9.349879975330292108e-16,4.972692351282516334e-14,3.361155956281438595e-12,1.471411103467482226e-14
1.287834471952153306e-15,4.880051155139340798e-14,3.297150356394707276e-12,1.443076132708457991e-14
1.850425073297280886e-15,4.770969596813692089e-14,3.220320528878868859e-12,1.409754176113993752e-14
1.702296132444357083e-15,4.638375771536803496e-14,3.131092211910739034e-12,1.370861181526251455e-14
1.386390396582842661e-15,4.484520678375041616e-14,3.028355724106042111e-12,1.325965856394880582e-14
1.449039172723137517e-15,4.311789124057431400e-14,2.910769972857258206e-12,1.274824074750062252e-14
1.273384593337518198e-15,4.117774056647913937e-14,2.780517117417933164e-12,1.217594223736790563e-14
1.093760796232402389e-15,3.907338811142446982e-14,2.639139816061398151e-12,1.155526561007162435e-14
1.545859031394602360e-15,3.679152176091199658e-14,2.482594937451005956e-12,1.086971022235546494e-14
1.733247762023066846e-15,3.455337729730777817e-14,2.329685731134103940e-12,1.020514164965227692e-14
1.787872998762728717e-15,3.248007115781092108e-14,2.189440796126247423e-12,9.588288529377280023e-15
1.257513652169303128e-15,3.048442565150803366e-14,2.057005644717059001e-12,9.007368816571684347e-15
1.212794006245724768e-15,2.867344105522624429e-14,1.934502250183864290e-12,8.472361563317967894e-15
1.074116115620967932e-15,2.704031412331648586e-14,1.824771779511142080e-12,7.990718855264329949e-15
8.593374363657169659e-16,2.560273008316488805e-14,1.728798029424265106e-12,7.567898615932720758e-15
9.515134158097413929e-16,2.438590753996228528e-14,1.645958799125606580e-12,7.205675640391100640e-15
1.010312720726123928e-15,2.335737205054145121e-14,1.575983959314822892e-12,6.900061198878671428e-15
6.572234920823462914e-16,2.246816743882501029e-14,1.517691645130672796e-12,6.642960280927452053e-15
6.500777162178042411e-16,2.173142819132158747e-14,1.467356205381459903e-12,6.427010699479129497e-15
3.832866179330573520e-16,2.110836674038072170e-14,1.426883314436294275e-12,6.245988450271866549e-15
3.744946021374813936e-16,2.059907370954415810e-14,1.392607047993920987e-12,6.094566159909235094e-15
5.160652396040398389e-16,2.014955206356518097e-14,1.361230678028505559e-12,5.959800475246061734e-15
7.144358314946298986e-16,1.981717446190209679e-14,1.337832353953172190e-12,5.857025585895780396e-15
6.091785379875550265e-16,1.952295306567773810e-14,1.318692165075365793e-12,5.770810194958216754e-15
6.781460206255272664e-16,1.927824243598221645e-14,1.301629154206546319e-12,5.697610167374943728e-15
7.672259387548325486e-16,1.906906502975742267e-14,1.286908917073712024e-12,5.634443346299638376e-15
7.317724573173203326e-16,1.887922773004974806e-14,1.274332440162078325e-12,5.578486709270027022e-15
7.357135312638532188e-16,1.870944993346806245e-14,1.263058045893035897e-12,5.527040363166185450e-15
7.081923540163053864e-16,1.853658412902198642e-14,1.251240796734272246e-12,5.477503445609454740e-15
7.663503313093594738e-16,1.836898619150459383e-14,1.239469355867922125e-12,5.427361317428277614e-15
8.708707453746658906e-16,1.820207396399062609e-14,1.228030634048405861e-12,5.374183569747627067e-15
7.893215979497920043e-16,1.799950341845080664e-14,1.214752767684057250e-12,5.315633336261665624e-15
9.347055395364769394e-16,1.778612701821220680e-14,1.199545733248218179e-12,5.249752644540976903e-15
1.067091406751679143e-15,1.754093890986395306e-14,1.181976517050125856e-12,5.175889236401985608e-15
9.070983005715395849e-16,1.725871932319021410e-14,1.163657896407142535e-12,5.095490537890627152e-15
8.795050228171619964e-16,1.696593167155574223e-14,1.143734799739771886e-12,5.010296346154590282e-15
6.087457216498644842e-16,1.664891580224113483e-14,1.124239866892882578e-12,4.918975028626054587e-15
8.364206344045373932e-16,1.634300603244239502e-14,1.101814010700687511e-12,4.826445961387247501e-15
9.160940598800346886e-16,1.605038882609316271e-14,1.081923696606047870e-12,4.736899656292553505e-15
7.333473229050529218e-16,1.574336438003820719e-14,1.062184342298686480e-12,4.648926579842556197e-15
9.919535549836936801e-16,1.547430409257379978e-14,1.042770041544060802e-12,4.563775974139065718e-15
9.973948091070092024e-16,1.519896348458390164e-14,1.023990528503279391e-12,4.482609151184501310e-15
8.990921725442255000e-16,1.493554673467610800e-14,1.006647241958460060e-12,4.406508146371957922e-15
1.039946786526655348e-15,1.470696520958328906e-14,9.903770623407576219e-13,4.336487047184235275e-15
1.040790891550412170e-15,1.449403764788809981e-14,9.759372432903107363e-13,4.273505746114443792e-15
9.609873291655787778e-16,1.430667884801086297e-14,9.638995190092232652e-13,4.218434183728420348e-15
1.051784727561584636e-15,1.415361000142608386e-14,9.530819414853855967e-13,4.171301452436640164e-15
1.130339989503739580e-15,1.401944820521666280e-14,9.434036292061908686e-13,4.130946425022418299e-15
1.178003061038151259e-15,1.393391554250117090e-14,9.349993071263814585e-13,4.095663539063198615e-15
1.209670683818082509e-15,1.385359238282590242e-14,9.275661022637986837e-13,4.063799344351042399e-15
9.666525278347529060e-16,1.368343976265998906e-14,9.216709555884887566e-13,4.033757757909276327e-15
9.938903761653404292e-16,1.358382290506843781e-14,9.147278511466822056e-13,4.003990207930580959e-15
1.184128881460029857e-15,1.349355018040682907e-14,9.077986112381757957e-13,3.972991692210728638e-15
9.448848076925203253e-16,1.336097427919697970e-14,8.997928920138544223e-13,3.939302488574223332e-15
9.415711995180813378e-16,1.323432837058640856e-14,8.913271754398094524e-13,3.901515263214765572e-15
1.127015562265123302e-15,1.309840245355995213e-14,8.810638595908491967e-13,3.858287276043325664e-15
1.108719210120629200e-15,1.293116194580228073e-14,8.699854289856964705e-13,3.808358033430713262e-15
1.150772957819159141e-15,1.273427825775563810e-14,8.564218396726160821e-13,3.749362620554476299e-15
1.048352199364645475e-15,1.250052856879860101e-14,8.411180509554569584e-13,3.682107405917928671e-15
1.124441339551182263e-15,1.226549401345629911e-14,8.248915298874679410e-13,3.610724338684242760e-15
1.409543445773361952e-15,1.203221287727580396e-14,8.077261218622144609e-13,3.535872173434195519e-15
1.165955511331858456e-15,1.175794608775737968e-14,7.903594889078779459e-13,3.459407354674068730e-15
1.190294434042445185e-15,1.150533635546205237e-14,7.733769620010371682e-13,3.383051755559789600e-15
1.245175870056743362e-15,1.125215258830119904e-14,7.556615239937149989e-13,3.308388957973519965e-15
1.283601987727125311e-15,1.101387393650410306e-14,7.393846291964706873e-13,3.236868220240111907e-15
1.338371548727489469e-15,1.079188044807998954e-14,7.241364228509922794e-13,3.169815111655664813e-15
1.358126832085285587e-15,1.058500499721616875e-14,7.099606150330497708e-13,3.108437290479988900e-15
1.403555718612024140e-15,1.040141077457608291e-14,6.972727479232168502e-13,3.053347120880405779e-15
1.297004139402470027e-15,1.023047438966798024e-14,6.863547721646220916e-13,3.004253414476170359e-15
1.206218976796906707e-15,1.007676760342101314e-14,6.763797326109277260e-13,2.960551957532678562e-15
1.259290118607876626e-15,9.948124919934118600e-15,6.673498359581573364e-13,2.921662570491437625e-15
1.259778815263449317e-15,9.833328636864479290e-15,6.597155379082601701e-13,2.887048583840984755e-15
1.300584549278567467e-15,9.733032153676558743e-15,6.528048154579740977e-13,2.856210039978342922e-15
1.410329314460869489e-15,9.646420199120725610e-15,6.463466369039562336e-13,2.828677844674976329e-15
1.397093898041389201e-15,9.562778012337234643e-15,6.407883865896111137e-13,2.804008755015095059e-15
1.373972242708986125e-15,9.485584023085406054e-15,6.356305699764395642e-13,2.781781112077468556e-15
1.422151854468789652e-15,9.419846255838197155e-15,6.308878732303175956e-13,2.761591244448122521e-15
1.493112462498223553e-15,9.363503220907960967e-15,6.268333181956437515e-13,2.743050483404806679e-15
1.605336872818122893e-15,9.313093151387201114e-15,6.229113246434998739e-13,2.725782742713859589e-15
1.620778232023442425e-15,9.259798588732163035e-15,6.192964867075826710e-13,2.709422625743645446e-15
1.628327315094459255e-15,9.206058184800916633e-15,6.155610379515355483e-13,2.693614030267524886e-15
1.690604928651263210e-15,9.157085588263453539e-15,6.119194372820640207e-13,2.678009227087367416e-15
1.730533051258251270e-15,9.108316106474817640e-15,6.085444947379031779e-13,2.662268392597115150e-15
1.802897054088310599e-15,9.059172691386120465e-15,6.049248847455424859e-13,2.646059577730519282e-15
1.785306737337831112e-15,8.997203576768792294e-15,6.005777766981561366e-13,2.629059096489508951e-15
