# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
2.311810430691284561e-14,3.896412694119381071e-12,5.974253395814569468e-10,1.067819368794878816e-12
8.774935783789387437e-14,4.182755479496482375e-12,6.411509815140123799e-10,1.145998328621827686e-12
1.343399658240059193e-13,4.436636326036008846e-12,6.794688179964995364e-10,1.215696532404003365e-12
6.247863918952507069e-14,4.655532355915075057e-12,7.135948073332581480e-10,1.275784105735947023e-12
2.953291294696849822e-14,4.836556094089541999e-12,7.414494221006873695e-10,1.325543533616352538e-12
4.248983850114703341e-14,4.980252189719839299e-12,7.637009897480097916e-10,1.364670399956505475e-12
7.764272060703385645e-14,5.084450442181865753e-12,7.793402364567304387e-10,1.393249465630869570e-12
1.373082375641055786e-13,5.152150356186166554e-12,7.893012266559453086e-10,1.411711391952025243e-12
9.777940172762656971e-14,5.184382023245360620e-12,7.943006322864344896e-10,1.420776241407683790e-12
7.697440396248636482e-15,5.185408547178776309e-12,7.948312431302559343e-10,1.421389948784732372e-12
8.712167253678807774e-14,5.162483636655052079e-12,7.911979733845558580e-10,1.414659408102953248e-12
1.863207054266351130e-14,5.114952685057062280e-12,7.843305426532389378e-10,1.401790860015273356e-12
8.573860654752084616e-14,5.051517864668931225e-12,7.744747303384442488e-10,1.384035090356328184e-12
7.567103565810184985e-15,4.971599613490311816e-12,7.622586507980638509e-10,1.362641739319174065e-12
2.749870002419845985e-14,4.885032453854681483e-12,7.489298880656925700e-10,1.338823907949327233e-12
4.024333031540041776e-14,4.793942190784937088e-12,7.350179592412430670e-10,1.313733323703415794e-12
2.926646573410387061e-14,4.700894497654069686e-12,7.205326363451316903e-10,1.288445635427562522e-12
6.716327286913747876e-14,4.612225929866463182e-12,7.068449335095954567e-10,1.263954960076874076e-12
1.602817285676732035e-14,4.528789178034579993e-12,6.944027178304353475e-10,1.241176583178595846e-12
4.066696514103213211e-14,4.455411250674015490e-12,6.830948650728529248e-10,1.220956692096155954e-12
3.386121444777935757e-14,4.392975246115512802e-12,6.732267429519032198e-10,1.204088160172671529e-12
8.196452961141594100e-15,4.347295048358535032e-12,6.668174922209404108e-10,1.191331668124602068e-12
7.385756902596309364e-14,4.319274960565287221e-12,6.621714999593376229e-10,1.183441822501721788e-12
1.334128775246322439e-14,4.309705497983995702e-12,6.607424283405110869e-10,1.181198398434824577e-12
5.644522176269564880e-14,4.326096728077271864e-12,6.632088685433750178e-10,1.185443400557523357e-12
9.448245127155631583e-14,4.368832162524393862e-12,6.694287442306243469e-10,1.197125327446052333e-12
1.229060386377088200e-14,4.441967406221798535e-12,6.811907427169971345e-10,1.217352892055299899e-12
4.376554563637019831e-14,4.550693732435642444e-12,6.975250440765008451e-10,1.247159198896127929e-12
1.022433208926952806e-13,4.692602424583092292e-12,7.191671986557601043e-10,1.285744625792233218e-12
6.455819818458118433e-14,4.859053525927929833e-12,7.449647098828741949e-10,1.331442600078504727e-12
1.448069496309489544e-13,5.046081695041515511e-12,7.732742386216967858e-10,1.382405379116161718e-12
2.747986528550262256e-14,5.241956549730242628e-12,8.038181158733999500e-10,1.436506846540896381e-12
1.971084618212081261e-14,5.440704455679060775e-12,8.339663573413828678e-10,1.491272841148020576e-12
3.489258412074710051e-14,5.632754107186538850e-12,8.634045844703195373e-10,1.543850123818424599e-12
5.400577412621213329e-14,5.805503572820275178e-12,8.899328423418028899e-10,1.591024779272175969e-12
5.099188084782944413e-15,5.944570112774956419e-12,9.114969544870985828e-10,1.629300978030722204e-12
3.536607103442657052e-14,6.039247923013951217e-12,9.259969484062111092e-10,1.655048221633570278e-12
1.141614471120204331e-13,6.076393709965392833e-12,9.314802751667966876e-10,1.664854931699046929e-12
4.809923245721390813e-14,6.051561371759401307e-12,9.280244357249273100e-10,1.658254716253946378e-12
7.219286920662685496e-14,5.976346474754292684e-12,9.163786801116694929e-10,1.637557902401800032e-12
4.948003813608303779e-14,5.857897725853783890e-12,8.979405368750683237e-10,1.605436670849579445e-12
2.580431909763132814e-14,5.708709703981282938e-12,8.751153292183560457e-10,1.564655053544432058e-12
1.460514638298886790e-13,5.540194025894892237e-12,8.489014177536692987e-10,1.517917307329382971e-12
5.894495133398200816e-14,5.355645732790287712e-12,8.208702476731332406e-10,1.467757193621505887e-12
1.447628577392612638e-15,5.168773954844114116e-12,7.928514699095155816e-10,1.416468184357143707e-12
1.812317955925458259e-13,4.986673988058364761e-12,7.639406441314960595e-10,1.366070893606996674e-12
1.533701504419322157e-13,4.812439816001779390e-12,7.374596862385312218e-10,1.318311950363416005e-12
7.714002101183906289e-14,4.652066116725407968e-12,7.131203412162563659e-10,1.274683705066675215e-12
6.266173499676754283e-14,4.507277718183851266e-12,6.908060988026289871e-10,1.235189517203215911e-12
1.420289028193307624e-13,4.369304862556484916e-12,6.696697654874384188e-10,1.196818584634162021e-12
2.295924875648754223e-13,4.223764294226488771e-12,6.471280791248024274e-10,1.156500783641897367e-12
1.954223549605596565e-13,4.058827045620834647e-12,6.217310845677405965e-10,1.111605857229079707e-12
1.598223808854393866e-13,3.869754981982403802e-12,5.927225437464741227e-10,1.060016116492211267e-12
1.968471433712758881e-13,3.652937248528782551e-12,5.596307748648079777e-10,1.000242545269340995e-12
1.014741173966043568e-13,3.400667127614235103e-12,5.212143786139472894e-10,9.315556910776727295e-13
8.048963797012300558e-14,3.117667099164965539e-12,4.778595133736558502e-10,8.540972515465194648e-13
7.127619665327812277e-14,2.807324241508670547e-12,4.303635084402473743e-10,7.690449852429875892e-13
1.030957140791803411e-13,2.482278030179590397e-12,3.802736808769154420e-10,6.799095673955228786e-13
5.025799147632807391e-14,2.157528510611607999e-12,3.306902778733349084e-10,5.911051915609562193e-13
5.232519961308729946e-14,1.847749887963024459e-12,2.832542098181877868e-10,5.061382745638695430e-13
2.582287333809467141e-14,1.560107135318389154e-12,2.391190157219724449e-10,4.275018337186512122e-13
5.599413095625829152e-14,1.302440099672572701e-12,1.995197693959208127e-10,3.567318213434378826e-13
6.296678662776439499e-14,1.075529879157373096e-12,1.646632950434266967e-10,2.945428924959079386e-13
2.588030404588883538e-14,8.796915589032720357e-13,1.347912425971702868e-10,2.410032732807174210e-13
1.649866806842402383e-14,7.144336566989673291e-13,1.095280901094250265e-10,1.957163187091161474e-13
2.094859623759471768e-14,5.768433617766163332e-13,8.841907740905268465e-11,1.579865096032435826e-13
1.782543792389767257e-14,4.636207385275845224e-13,7.108191390352842758e-11,1.269574490058436744e-13
2.462655184307159150e-14,3.715379271931320833e-13,5.689872953868804378e-11,1.017173747875481276e-13
6.689342468701099792e-15,2.970626086252799144e-13,4.555311314131441874e-11,8.137324906359945561e-14
6.702533913950059028e-15,2.376652052860228240e-13,3.643914346125464581e-11,6.509771859218798827e-14
8.347422733291494285e-15,1.904376352995594373e-13,2.917882056315416434e-11,5.215462117812339617e-14
8.084964964017881020e-15,1.530377701138223114e-13,2.344112705137229730e-11,4.190881241106516324e-14
6.777868842883379735e-15,1.235314491348103865e-13,1.891920060016139872e-11,3.382857289574812259e-14
4.931888107026609800e-15,1.003718074040332774e-13,1.538052155962430304e-11,2.748391894997840385e-14
1.313911478343312439e-15,8.219241246192923736e-14,1.260023882356054757e-11,2.252082863681831000e-14
1.969403880051008638e-15,6.808958957611132415e-14,1.043855705480016526e-11,1.865053034685158246e-14
1.313050778121802417e-15,5.709748457959201318e-14,8.753740137876560945e-12,1.564176878126611582e-14
2.458091576105039694e-15,4.861487714102576190e-14,7.448416851770579779e-12,1.331225176571593525e-14
2.533670230425526135e-15,4.208465933802941866e-14,6.449140729243443144e-12,1.152040413668767645e-14
2.490093198564832865e-15,3.711012843348494419e-14,5.685639573376668703e-12,1.015805201399485305e-14
1.983492972450343640e-15,3.340038797191230568e-14,5.117199923797994290e-12,9.144335473929871360e-15
2.051048301927071208e-15,3.075919124562341720e-14,4.710713631969276057e-12,8.420964830653135996e-15
2.098371793126846121e-15,2.903748408525639509e-14,4.448710886514537126e-12,7.947225787683386428e-15
2.170246365229812514e-15,2.802152183935927206e-14,4.292664087581678375e-12,7.668496967671114995e-15
2.163040953949779583e-15,2.747874524244402237e-14,4.209188395098835363e-12,7.519968112938882511e-15
2.343403644789481336e-15,2.721369735769424646e-14,4.165500842043868350e-12,7.448225003221570727e-15
7.056606211179129318e-16,2.703612798820040214e-14,4.145569270529606242e-12,7.405446970969167111e-15
2.162235595314913876e-15,2.684443335795790657e-14,4.112001415657189924e-12,7.346030100574309630e-15
2.507653426962789083e-15,2.641032194206580585e-14,4.043542022852523527e-12,7.226180321846470305e-15
1.707308134230585176e-15,2.560722581467968080e-14,3.922852495654618920e-12,7.009666987272159141e-15
1.902017497988882887e-15,2.450725224462295564e-14,3.752435183216322173e-12,6.708124830632704063e-15
1.655171863664660922e-15,2.323726267313095694e-14,3.558742554732589170e-12,6.360899411087480836e-15
1.368397240147309532e-15,2.192753161983868787e-14,3.359035744569250463e-12,6.003040250525351163e-15
1.972830552151054529e-15,2.069883584268491735e-14,3.168995393478624471e-12,5.663351968758417792e-15
2.256387488997329811e-15,1.961061291705848721e-14,3.000272302512353319e-12,5.364533081184322262e-15
2.372989888682051220e-15,1.871712753820379305e-14,2.863714518452165003e-12,5.118551393672431567e-15
1.478246812911372514e-15,1.797117427174737081e-14,2.751859083467535941e-12,4.918323295552530025e-15
1.792979598515925318e-15,1.737980289321188503e-14,2.659804180577097282e-12,4.755109178501510809e-15
1.352196991672657387e-15,1.688710831282621992e-14,2.586207914351973936e-12,4.621653105085138506e-15
1.184402442618439805e-15,1.648481892188253423e-14,2.525614639950705157e-12,4.511792277968589569e-15
1.838371905019623294e-15,1.615938468126534654e-14,2.472835469279325114e-12,4.420166772538699530e-15
1.020749107623570953e-15,1.586324827239003898e-14,2.431030148552038188e-12,4.342005364187628448e-15
1.136552423046083495e-15,1.560877665160282671e-14,2.389900947355702994e-12,4.272970997100056898e-15
6.327795333527952070e-16,1.536975868243996033e-14,2.355754473158402013e-12,4.209054736884372521e-15
6.235407753145055602e-16,1.514248084364243322e-14,2.321288711853096456e-12,4.146510605732359032e-15
8.659114119749840230e-16,1.490880027966508550e-14,2.284179325975736355e-12,4.081825948339301308e-15
1.227369462193443881e-15,1.465967598433644012e-14,2.245049270009528484e-12,4.011723196762949361e-15
9.833478849152099567e-16,1.437083349899402033e-14,2.202171087695344192e-12,3.933189280391853689e-15
1.168060888238262903e-15,1.404518728474193545e-14,2.151010642601692271e-12,3.843528609862883168e-15
1.295958798663879147e-15,1.367051860131418841e-14,2.092973762540206176e-12,3.740434693817504467e-15
1.109729935091664652e-15,1.323667738997961192e-14,2.027438313324004295e-12,3.622074191213306865e-15
1.192893708552676371e-15,1.274757351959118303e-14,1.952762294343899688e-12,3.487175767276310177e-15
9.663655772582342190e-16,1.218425123486276868e-14,1.865391687049567194e-12,3.335114762916740034e-15
1.345632369522815380e-15,1.157697572596219791e-14,1.772386210236379782e-12,3.165983698669009375e-15
1.026023126878365463e-15,1.089586730290471107e-14,1.668881757137682389e-12,2.980789278167326823e-15
1.153822150287363775e-15,1.019266000186046479e-14,1.560705109992123614e-12,2.787433184462126467e-15
1.345206261870052860e-15,9.511954865987254086e-15,1.454937650831401248e-12,2.600545664944808940e-15
1.060943972458891781e-15,8.891630273381610472e-15,1.360708863777441429e-12,2.431841434524945821e-15
9.932989569286451831e-16,8.371732955052523462e-15,1.280688271167157741e-12,2.289989917683886216e-15
6.609620154956488285e-16,7.967269341052413722e-15,1.220658979300283586e-12,2.179954713997358768e-15
8.991608121935092493e-16,7.668478368567660341e-15,1.173158951172956468e-12,2.097647690108515014e-15
9.747244236022485046e-16,7.451122391824053723e-15,1.140158640193431423e-12,2.037360172309086595e-15
7.379757581066090762e-16,7.291245882649653868e-15,1.116537237377469456e-12,1.994500017913069228e-15
1.131418102307307016e-15,7.191368283615067370e-15,1.100114071863994492e-12,1.965233621760095334e-15
1.039336766782403244e-15,7.119750707346090127e-15,1.089153625591405190e-12,1.946226196979616828e-15
9.356670920578493866e-16,7.075333897892070401e-15,1.082767481098822040e-12,1.934454988082684610e-15
1.252782505685543949e-15,7.052914113578795792e-15,1.078065894659873150e-12,1.927078602318603805e-15
1.069915156939063417e-15,7.029300810846419260e-15,1.075144458754119010e-12,1.921352704403186747e-15
1.071086242586477005e-15,7.006411175457418606e-15,1.072236938904366819e-12,1.914586853622412192e-15
1.301421478346530467e-15,6.970365801077178984e-15,1.065332158775970381e-12,1.904139865094290018e-15
1.231004243166996007e-15,6.908409416369610722e-15,1.056117359277352033e-12,1.887452045933285125e-15
1.476485881627548443e-15,6.818289492000252964e-15,1.040802239196257688e-12,1.862117103064573257e-15
1.091025642693170043e-15,6.687364242623555624e-15,1.022994289624655729e-12,1.827266458404671263e-15
1.001364990130963783e-15,6.531721870845869537e-15,9.991219118885648743e-13,1.785211312488424090e-15
1.326704911193692830e-15,6.367981430013634995e-15,9.733558841560008547e-13,1.738602592007451044e-15
9.959721707615993457e-16,6.183638843339229128e-15,9.456340669196009743e-13,1.689905030690938801e-15
9.470015962651888403e-16,6.006073232733700044e-15,9.187517794306143406e-13,1.641353638060038461e-15
1.141642408176004008e-15,5.839258268703455495e-15,8.923284335115367339e-13,1.594941643140764634e-15
1.106122785231130927e-15,5.684197032123138752e-15,8.688459551402512456e-13,1.552425929655144138e-15
1.138737353191245013e-15,5.546864158658354686e-15,8.476442803979963542e-13,1.514680326893653634e-15
1.031653201268864155e-15,5.423426165020028147e-15,8.290678300590514463e-13,1.481342414237271380e-15
1.113546904121590844e-15,5.317896356133895805e-15,8.127095130152489040e-13,1.451983018621330897e-15
1.424657508369784047e-15,5.229233557975533759e-15,7.981851533696360244e-13,1.426220342771480828e-15
1.121683889926718377e-15,5.142001730161481423e-15,7.857291587600592153e-13,1.403712938641328443e-15
1.210720743078306380e-15,5.073208238319641643e-15,7.753006946047852764e-13,1.384153687341277188e-15
1.277116698310492789e-15,5.010939816293702858e-15,7.649546330505918886e-13,1.367264623473979157e-15
1.330394592119879751e-15,4.959703032549454041e-15,7.571688982492532150e-13,1.352792470919970167e-15
1.412126845826574282e-15,4.916285320036001359e-15,7.502748586638771804e-13,1.340504780988978861e-15
1.433554395407283354e-15,4.878606492802364121e-15,7.442490682658552385e-13,1.330186583495304473e-15
1.520818253859382120e-15,4.848802311271189988e-15,7.394253360046610621e-13,1.321637477549663503e-15
1.319856401467292102e-15,4.820833070113612658e-15,7.360602949093510463e-13,1.314669102327016102e-15
1.301763952895069187e-15,4.799650270355105493e-15,7.326291986842126470e-13,1.309102939286762038e-15
1.436377895054344693e-15,4.786071475260744382e-15,7.301327213141766903e-13,1.304768406690834791e-15
1.356801660039941581e-15,4.773867832946763092e-15,7.289041794454728230e-13,1.301501215108256492e-15
1.536071427023050821e-15,4.767965976200931849e-15,7.273574204880942456e-13,1.299139542138939279e-15
1.635877490291676712e-15,4.763276595094585396e-15,7.262731469052710474e-13,1.297458176128406674e-15
1.523249744194976812e-15,4.757227169534403163e-15,7.259050919884335410e-13,1.296160906289788347e-15
1.622563069352361488e-15,4.753410208641056166e-15,7.245937988553958125e-13,1.294950319558091964e-15
1.646740276664147204e-15,4.749518757682890835e-15,7.242464752190972973e-13,1.293531115732955451e-15
1.838835438907920044e-15,4.745614550530434988e-15,7.230305226862226488e-13,1.291610232410108960e-15
1.900320199943572431e-15,4.737313533921163109e-15,7.218261883546434586e-13,1.288897635942119748e-15
1.863244405913165540e-15,4.722649988318428926e-15,7.195871557323143255e-13,1.285107762968375808e-15
1.973982896173141925e-15,4.705379853466033915e-15,7.164980917846853426e-13,1.279961590150963233e-15
1.981316370446884457e-15,4.681142501990219267e-15,7.128850304465268806e-13,1.273189298960526480e-15
2.120790507511342046e-15,4.652808212417111913e-15,7.084885840726116001e-13,1.264533488006033980e-15
2.067684981613607089e-15,4.611146316526543541e-15,7.016972090697814949e-13,1.253752867973757701e-15
2.114294757365140105e-15,4.564062787322399155e-15,6.943567906613436898e-13,1.240626354400198359e-15
1.934131547599579738e-15,4.504131426949293268e-15,6.857858218233136925e-13,1.224957452116596398e-15
2.181443996833217167e-15,4.441868214508859993e-15,6.757677935090930332e-13,1.206578803356395675e-15
2.103220869197299445e-15,4.362506070070230591e-15,6.635774127687020353e-13,1.185356750499357819e-15
2.071383316151105380e-15,4.273573903858969329e-15,6.499395412039097962e-13,1.161195745700549891e-15
2.102017899956277158e-15,4.174829421581459576e-15,6.346413339649799118e-13,1.134042424804096788e-15
2.177752880033752805e-15,4.066095633881943831e-15,6.177450349790069696e-13,1.103889153596057770e-15
1.773000557756159421e-15,3.939520164286576026e-15,5.998426419552057900e-13,1.070868207532881016e-15
1.870747630309072459e-15,3.813351595582666902e-15,5.798200607930229217e-13,1.036084813746924810e-15
1.624926858708616093e-15,3.681512255111678771e-15,5.603208961348426777e-13,1.001088389831390602e-15
1.927491261958974202e-15,3.563692926092570379e-15,5.415901616501474598e-13,9.672486949360732044e-16
1.862649210730350844e-15,3.447655953574066107e-15,5.239895466292411390e-13,9.357540563322804894e-16
1.748783314665649179e-15,3.342641596665576389e-15,5.080386009706800140e-13,9.076341214461383978e-16
1.955629333741510782e-15,3.259675290960737730e-15,4.949177147229606219e-13,8.837951466986574121e-16
2.018075052130480937e-15,3.191315834979878049e-15,4.840986244565573232e-13,8.648779987432346594e-16
1.968553179963963482e-15,3.138010485888349081e-15,4.762030019599657334e-13,8.503972055264429566e-16
2.192774713372850011e-15,3.102153894091775583e-15,4.700736590288018182e-13,8.395403303007840551e-16
2.184369863239453422e-15,3.072883319600164019e-15,4.655517119252265533e-13,8.315790789046934183e-16
2.002419340976579061e-15,3.048898303789726258e-15,4.624000965721395964e-13,8.258441717747266707e-16
2.169623786953048467e-15,3.036568114199752185e-15,4.600178114473745449e-13,8.217057984821239996e-16
1.998505459471235051e-15,3.021862448413394544e-15,4.581361703708143806e-13,8.185594377455926495e-16
2.143945476595098134e-15,3.015134586144505543e-15,4.570048597761752760e-13,8.158164316468721382e-16
2.055033966469220957e-15,3.002564989831443609e-15,4.551511406958073333e-13,8.128989493081635108e-16
2.139250472980379329e-15,2.990411249861831983e-15,4.529813590037207410e-13,8.092391234007842652e-16
2.254692520343550798e-15,2.974578968701717273e-15,4.503291242070922110e-13,8.042822031887431396e-16
2.280312142291408393e-15,2.951020859032628372e-15,4.469515471050245832e-13,7.974935467948138865e-16
2.358919138340199813e-15,2.918570407074317578e-15,4.415661090155499688e-13,7.883691785893305097e-16
2.510934725518130840e-15,2.877172869127770348e-15,4.346077908653857238e-13,7.764500888963372564e-16
2.408564350075532485e-15,2.821741134909832575e-15,4.265235270940129202e-13,7.616444624779360260e-16
2.395545635396251580e-15,2.760157048345203725e-15,4.173227099373501181e-13,7.446948139519303452e-16
2.213129803109058766e-15,2.690200544081472955e-15,4.069899749026071077e-13,7.264363808430885723e-16
2.226093945574130925e-15,2.621329054399372855e-15,3.962105392798687602e-13,7.076442409678083049e-16
2.109412635663282545e-15,2.551337377652098139e-15,3.857975062276562343e-13,6.890241223574536721e-16
2.064354695907145915e-15,2.486011015805588854e-15,3.760500710412972008e-13,6.712107135089110758e-16
1.897768078829633755e-15,2.422391635165668684e-15,3.664514864111341253e-13,6.547723157093910233e-16
1.949088523657554923e-15,2.370183084031410180e-15,3.583371110895736156e-13,6.402099712960943350e-16
2.062515130697289857e-15,2.326598266986255416e-15,3.514428194372674108e-13,6.276579791421177058e-16
2.089582478322727762e-15,2.287863032959964196e-15,3.454904235340515434e-13,6.168752004285105787e-16
2.050144357691738781e-15,2.253805736416592053e-15,3.405064896418182673e-13,6.076251857183631219e-16
2.033550497830297629e-15,2.224338214324240939e-15,3.359497928483611461e-13,5.996933695029000627e-16
2.111567164819160177e-15,2.201048430628736762e-15,3.322628297187311750e-13,5.928827828483391577e-16
1.976933243096922140e-15,2.176792146749170103e-15,3.286892585979505135e-13,5.870105231654064926e-16
1.868545101464358609e-15,2.156476225885401089e-15,3.259432280245007040e-13,5.819048699357350123e-16
2.058118336874230868e-15,2.143037224487387058e-15,3.232780551094361766e-13,5.774029615845778345e-16
1.994767429810646895e-15,2.127398845246616090e-15,3.211409795423200008e-13,5.733489693152162022e-16
2.093120837433558414e-15,2.115465067080104466e-15,3.190765228000168849e-13,5.695927196578375536e-16
2.098741760036608214e-15,2.102523211548402916e-15,3.171316221038559045e-13,5.659887294909166856e-16
2.075439987924516482e-15,2.088827468572466780e-15,3.150082211736842488e-13,5.623956259092103399e-16
2.109679391097339941e-15,2.075732137485474228e-15,3.128771519448910440e-13,5.586759289331040644e-16
