# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Sensitivity Curve
3.127220091157323974e-15,9.050776077938658170e-13,6.122772965294452172e-11,2.681573600292917167e-13
7.046332245785255069e-16,6.592605532059952155e-13,4.461181922219893460e-11,1.953303237655378455e-13
4.846177706830091638e-16,4.999865616172400678e-13,3.381965410365205080e-11,1.482030669528205633e-13
8.110340890508763221e-16,3.950281501196356170e-13,2.672929313049423953e-11,1.170354804179933921e-13
7.457829659003225337e-16,3.211995611794490504e-13,2.172605011091192426e-11,9.519137118385665129e-14
2.975396110243541183e-15,2.705756044185801511e-13,1.829051753456460833e-11,8.014116131450999409e-14
1.498791738308248471e-15,2.371788316819849643e-13,1.604167342023164567e-11,7.025777553955195378e-14
3.736798905738951350e-16,2.125020536284215725e-13,1.437851170884211329e-11,6.296192099211847685e-14
1.663172156766980755e-15,1.941445044185230125e-13,1.312789518738876792e-11,5.750517031207614890e-14
1.647158305980456914e-15,1.801181718560958118e-13,1.217824767039478584e-11,5.335209772097101415e-14
1.558937032585501071e-15,1.691586556821441596e-13,1.143664832935643029e-11,5.010818986074135398e-14
1.632925460020004447e-15,1.602720611328566810e-13,1.083516514037466365e-11,4.747196410195377026e-14
6.993701075932448807e-16,1.525927728683221092e-13,1.032258263419107533e-11,4.520403615181875975e-14
2.066055288722749737e-15,1.455981770415579492e-13,9.841778542329228705e-12,4.310804898312939842e-14
3.940883712764817229e-16,1.384533404677281618e-13,9.367267275652618818e-12,4.102013421184684117e-14
3.416151847125299123e-16,1.304735158394973470e-13,8.827563000591307027e-12,3.865634776807737154e-14
1.079887190532135584e-15,1.216903256290601226e-13,8.229620281569269690e-12,3.603886784876087998e-14
1.429997426340275304e-15,1.126022956320283566e-13,7.609813231975082283e-12,3.335218062093692046e-14
8.152994051827029110e-16,1.034198505108845777e-13,6.992999023787717570e-12,3.063670201528553360e-14
3.655108734524785829e-16,9.452683410607939224e-14,6.394178439121652482e-12,2.800694361142198964e-14
2.822961690162942192e-16,8.623682215788456353e-14,5.834451702555670848e-12,2.554807553741996573e-14
4.013387661318478697e-16,7.872273298514127928e-14,5.325441095678197994e-12,2.331884366227430040e-14
6.159939131175479883e-16,7.209874240919350109e-14,4.875138078296175664e-12,2.135627183367604832e-14
7.190523252535840658e-16,6.644263331093046425e-14,4.491244274750807599e-12,1.968103384245050917e-14
4.247918760304642536e-16,6.175776514993135665e-14,4.175679525966603322e-12,1.829855605177035652e-14
7.913986866522728307e-17,5.800737208898702228e-14,3.924029453731385770e-12,1.719204936817841830e-14
4.036423344025179447e-16,5.507834616098592311e-14,3.724623366775342630e-12,1.631595388959430904e-14
8.459672593583342720e-17,5.262820552475521579e-14,3.561095323488618610e-12,1.559312346985869984e-14
3.605894017534586890e-16,5.091239675930450722e-14,3.443844834958991188e-12,1.507817290666773764e-14
8.659443938843064765e-17,4.962714786934047106e-14,3.357713319760885325e-12,1.470505692236533763e-14
9.955160910822861912e-17,4.873144195008342849e-14,3.296947433133685270e-12,1.443981920226402189e-14
1.591111689424973426e-16,4.815531048915060215e-14,3.257861830090915652e-12,1.426708656330682869e-14
1.502609228939396398e-16,4.783462988628087507e-14,3.235853088143883725e-12,1.417369207888816109e-14
2.201076964615979225e-16,4.774874155450561321e-14,3.229413403835795649e-12,1.414805041252857445e-14
2.087650896268789580e-16,4.785902264301816597e-14,3.237231106066765320e-12,1.417964598755090865e-14
1.158535630040477770e-16,4.812473615250787896e-14,3.256050328799186260e-12,1.425861153451661019e-14
1.874909041119045101e-16,4.851940259606196675e-14,3.282145068444142583e-12,1.437538132696497862e-14
1.439128762928012314e-16,4.899927134242034645e-14,3.314369055221772295e-12,1.452040913187586841e-14
7.463993403658420893e-17,4.956672469993599190e-14,3.354511228730220158e-12,1.468394570111856048e-14
3.721107588858882007e-16,5.016058081963549314e-14,3.392771245821953344e-12,1.485587463325457711e-14
6.930464010410585266e-17,5.073803495739971933e-14,3.432842289868263178e-12,1.503514997528277013e-14
2.822957774048259956e-16,5.127919159312623588e-14,3.468670289502687633e-12,1.519028477947028179e-14
4.670469443411875721e-16,5.169775705397050248e-14,3.495429243003450058e-12,1.531340411681343972e-14
1.547687916183726208e-16,5.197879901438796922e-14,3.516717262482032267e-12,1.539983759428956235e-14
1.759985920563048705e-16,5.213685603011623278e-14,3.526949178103694709e-12,1.544768480114917481e-14
3.999188435369503231e-16,5.218043533196049643e-14,3.528689628158527542e-12,1.545655937721678095e-14
3.908474025556054296e-16,5.208334956616588222e-14,3.522525067154567838e-12,1.542651448475751270e-14
4.759606673261067811e-16,5.185804724097111690e-14,3.506895987456819029e-12,1.535788817990156781e-14
4.312506482876565496e-16,5.149621067451257835e-14,3.482651153035570454e-12,1.525129855721121676e-14
1.055021224546866719e-16,5.098896304456748214e-14,3.449874347917993070e-12,1.510763562662181942e-14
9.599391569287109541e-17,5.037210757500580999e-14,3.407519000116133081e-12,1.492805004909223099e-14
1.493727009814419745e-16,4.965408576785371436e-14,3.358778287381471009e-12,1.471393890742068085e-14
1.766640665477308501e-16,4.882682581956414391e-14,3.302939977622700982e-12,1.446692873589970100e-14
2.474916525727349132e-17,4.788160522840623268e-14,3.239951694784540929e-12,1.418885607575819857e-14
1.210673144304674760e-16,4.684957064299786592e-14,3.169819767984917291e-12,1.388025204990076633e-14
3.773613698198750826e-16,4.565649310231691754e-14,3.087860223966219175e-12,1.352150212209703815e-14
1.714576287927974420e-16,4.442728198533858780e-14,3.006001898613194344e-12,1.316005716033819101e-14
2.187122666799073461e-16,4.313763843817021709e-14,2.918436605852215884e-12,1.277723764165816567e-14
1.697678359865534327e-16,4.177008673705878742e-14,2.825528778303422595e-12,1.237557201177034477e-14
9.987738818900711114e-17,4.035293828861234874e-14,2.729811211017783977e-12,1.195763610410997784e-14
3.238826927504808477e-16,3.891133262721575318e-14,2.631135417850890233e-12,1.152602741882200005e-14
2.852607905365095086e-16,3.741435953648189739e-14,2.530010906300863084e-12,1.108334008978297011e-14
8.471345134742821165e-17,3.588595370126725003e-14,2.428098710457981659e-12,1.063214085358025694e-14
2.580989979212249280e-16,3.435440201469149574e-14,2.323595636819739085e-12,1.017494634488290708e-14
5.000079040850662993e-16,3.281331263482253966e-14,2.217753895460945895e-12,9.715077233788213990e-15
3.675362243205901847e-16,3.126917467393426468e-14,2.114142372923026499e-12,9.259014458791707014e-15
2.078222839851159012e-16,2.976334573701695516e-14,2.012975562306264076e-12,8.816178011878234404e-15
2.261608521746236751e-16,2.834218053191785584e-14,1.916606991637294615e-12,8.395192876917355740e-15
4.315021646083427044e-16,2.703853949851742295e-14,1.827777503383761508e-12,8.003047532021922485e-15
6.115742376613838054e-16,2.584340249255393222e-14,1.746021144084473510e-12,7.645319963440423726e-15
5.214554796476549043e-16,2.475587964648231966e-14,1.672506735383368045e-12,7.326448904416077231e-15
4.341508261449707272e-16,2.381479354534279392e-14,1.609059602209649815e-12,7.050031039545548778e-15
5.469735076874439524e-16,2.301435366176305666e-14,1.554828904070210989e-12,6.808537704310509942e-15
3.075928866508695374e-16,2.237423697209476593e-14,1.512660242181904946e-12,6.623737179659502727e-15
2.533875230574447267e-16,2.186512220276068520e-14,1.478445530208923397e-12,6.474038607094488058e-15
2.410076838943895191e-16,2.145832582491527172e-14,1.451094162165671216e-12,6.353292821396410637e-15
3.541100808782103331e-16,2.113592489618483556e-14,1.428461594575975854e-12,6.256612678652111262e-15
2.604946362698690614e-16,2.087029513744833240e-14,1.410978342763422900e-12,6.179602686212395574e-15
2.432258627676438065e-16,2.066517951960043757e-14,1.397394091930939468e-12,6.118230147185176259e-15
1.898380301490445977e-16,2.049209152415247405e-14,1.385780586816543548e-12,6.068724498488655028e-15
2.842776182296761638e-16,2.035734662993871258e-14,1.376053181723768904e-12,6.027500842119799486e-15
4.561790674883766469e-16,2.024384739242326460e-14,1.367378765854956786e-12,5.991104955146746826e-15
3.980895182568442105e-16,2.012174394421150940e-14,1.359383931471171715e-12,5.956178001427763344e-15
2.359963186424560336e-16,1.999146545754498267e-14,1.351666780107433954e-12,5.919439803162989704e-15
2.453407473362864859e-16,1.985479145979676800e-14,1.342620695538885496e-12,5.877689890878576758e-15
3.214260440518804049e-16,1.969318490742505561e-14,1.331431182636873096e-12,5.827825652589237002e-15
3.965038593314377984e-16,1.949300174079696083e-14,1.317543488707038118e-12,5.766876757868784324e-15
4.776580145801886555e-16,1.924211191470401411e-14,1.299866368036487572e-12,5.692203283443897594e-15
1.966622900160184435e-16,1.892558698221314028e-14,1.280139364594343835e-12,5.602631426017516801e-15
2.487250267749868426e-16,1.858322653941493131e-14,1.256634207129195322e-12,5.500493042715374225e-15
3.588099943242747231e-16,1.821216929934770315e-14,1.230712704478236946e-12,5.389470596313835493e-15
4.160237190219092356e-16,1.782099382554203599e-14,1.203831601936646349e-12,5.273070531600420706e-15
4.212211804335607182e-16,1.742056793635353007e-14,1.176646995933421907e-12,5.154572318023675487e-15
3.686304710172857870e-16,1.701143461243513194e-14,1.149580969816532864e-12,5.032724517513445184e-15
1.261393305192127043e-16,1.660757496551098473e-14,1.123267561896341245e-12,4.918686509903108255e-15
1.999816674733444324e-16,1.625532361510440591e-14,1.099255080334976776e-12,4.812031857209723917e-15
1.666362376902889723e-16,1.592204487388663819e-14,1.076824501861351079e-12,4.714128282508690741e-15
3.174064119123155561e-16,1.563283771490416902e-14,1.056437488359396686e-12,4.625732817864360864e-15
3.946444255062951506e-16,1.537260379711074947e-14,1.038655672700940816e-12,4.546158752759368322e-15
4.364020454326945728e-16,1.513348882595012609e-14,1.022261827822534899e-12,4.474582684746833766e-15
4.049528772728757807e-16,1.491271270626784108e-14,1.007373716073670562e-12,4.410239463919953721e-15
4.174470251616479555e-16,1.471637414453630577e-14,9.938794581082261990e-13,4.352424055784107910e-15
4.505303467469519824e-16,1.454587772139906614e-14,9.823453607177590941e-13,4.300483119934922376e-15
4.783022090714549010e-16,1.439204878578938023e-14,9.719214651450073464e-13,4.253807655643139383e-15
4.910792272204725868e-16,1.425086189680205123e-14,9.622812208450957298e-13,4.211826583781503625e-15
5.144161416101108514e-16,1.412148073407247778e-14,9.531845064618987524e-13,4.174001156424025843e-15
3.490121580081291537e-16,1.399514303104935452e-14,9.454525153063205037e-13,4.139820104023893757e-15
3.126585597231954622e-16,1.389102581421837649e-14,9.387914459234208024e-13,4.108795445828133615e-15
5.274449020251094353e-16,1.380899239141662216e-14,9.321362964311940616e-13,4.080458902519181001e-15
5.077064490567217110e-16,1.371839434471958840e-14,9.260259678909391465e-13,4.054358861309835773e-15
4.241040943570426968e-16,1.363003664401786493e-14,9.204024706534615445e-13,4.030057853118526752e-15
4.514268763659855201e-16,1.355300923995148412e-14,9.149531088358982953e-13,4.007130509221452664e-15
4.079767250178692999e-16,1.347695813700888550e-14,9.100815605174277945e-13,3.985161972385180797e-15
4.193518289962747488e-16,1.340627494535076771e-14,9.052953091272340702e-13,3.963752519887103856e-15
5.872076774680651894e-16,1.334567700674570589e-14,9.003538362758524524e-13,3.942542031059606639e-15
6.868260317089884475e-16,1.327850360829577414e-14,8.951932279315098035e-13,3.921230558997309587e-15
6.945560200705208282e-16,1.320774040223518792e-14,8.905001136056370076e-13,3.899535205428483538e-15
4.924283134360044722e-16,1.311832972039040841e-14,8.854086355135144314e-13,3.877179339832005507e-15
5.787836483056792655e-16,1.304446576143588887e-14,8.799165773883305306e-13,3.853892976466285199e-15
4.536216698243518938e-16,1.295564884779460998e-14,8.746683791481580171e-13,3.829413341478069971e-15
4.202722343518164287e-16,1.286753214996026889e-14,8.689853762039861928e-13,3.803485621074717081e-15
6.337431157142709024e-16,1.278589797797914201e-14,8.622198476835737420e-13,3.775863880417120338e-15
3.594818469866472755e-16,1.267164331358586383e-14,8.561083270522510705e-13,3.746286976501012318e-15
4.031632371656832495e-16,1.255817936025580254e-14,8.477820316313530923e-13,3.713679390533692940e-15
2.305357469495655206e-16,1.243493146250360236e-14,8.405381751488262991e-13,3.679483690407987532e-15
2.235958031929855523e-16,1.231193876113106686e-14,8.323488340258899130e-13,3.642712081697410944e-15
3.048331650072834910e-16,1.218177463126301117e-14,8.230037077535037023e-13,3.603189277737405928e-15
4.305814601915707992e-16,1.204844433024934849e-14,8.133924752967335212e-13,3.561035604969530228e-15
3.692607930882452587e-16,1.189744663827379159e-14,8.036359252562421836e-13,3.516798353683353849e-15
4.189316961318931019e-16,1.174479787711244077e-14,7.929451647047605639e-13,3.471065937130460632e-15
4.738081237923490554e-16,1.158985692300657128e-14,7.821177049242923060e-13,3.424406119808028995e-15
4.333017576156088371e-16,1.142964123089756422e-14,7.715606185990741217e-13,3.377360818238000646e-15
4.542321112372940163e-16,1.127515245037791699e-14,7.611617069692188361e-13,3.330445077956791890e-15
4.054846684693021202e-16,1.111074415958494991e-14,7.499532570257260928e-13,3.284146855874709978e-15
5.147028734565416103e-16,1.096782412489240652e-14,7.399059202005898366e-13,3.238927541501419639e-15
4.790039749425559058e-16,1.081956012988597826e-14,7.301542762131969034e-13,3.195223150923297108e-15
5.053845392354294149e-16,1.068072941101852002e-14,7.206557292610901002e-13,3.153446130652527106e-15
6.149120973310493483e-16,1.055255299644026449e-14,7.112828870695090622e-13,3.113987622169930317e-15
5.830650295632164275e-16,1.042485293731698155e-14,7.027264100269852561e-13,3.077102307126062798e-15
5.399137030316717940e-16,1.030415947525150688e-14,6.946640140858215409e-13,3.042646934596198283e-15
4.336045214720899924e-16,1.019050818027377293e-14,6.876773905858238924e-13,3.010266735872692858e-15
4.605228209225657505e-16,1.008761036280228221e-14,6.805001519622206068e-13,2.979592394178942850e-15
5.511991182177787437e-16,9.994325019124821289e-15,6.737201917656454009e-13,2.950270531128068351e-15
4.971554255811690262e-16,9.897154077025753349e-15,6.675472081440996346e-13,2.921962034779776347e-15
5.711549544110273932e-16,9.809754059782110072e-15,6.613254904080703619e-13,2.894340786994302558e-15
6.475617295611196997e-16,9.722279550350221076e-15,6.549878013523803847e-13,2.867092763048587785e-15
5.886599998437670684e-16,9.626198730525858170e-15,6.487476000059981351e-13,2.839915489704066552e-15
6.518133437656645338e-16,9.537355787133051487e-15,6.423787484122080538e-13,2.812554699053005477e-15
6.867904914881154690e-16,9.445825514714009441e-15,6.359758119721738380e-13,2.784914176331915675e-15
6.279425980164629249e-16,9.350198611140561735e-15,6.299501894330487575e-13,2.757033042418786769e-15
6.872236314793098247e-16,9.259621019886951686e-15,6.235344911570424660e-13,2.728971970937199778e-15
7.379797329459120693e-16,9.165776908468944220e-15,6.167937832006538489e-13,2.700789660139962772e-15
7.787505394643816723e-16,9.096430073825932168e-15,6.100691657088302593e-13,2.672542798649006009e-15
7.658166749514031064e-16,9.007971841828688424e-15,6.036631997485973794e-13,2.644286043171704158e-15
6.216806468208064967e-16,8.873766763376098684e-15,5.977185854543671931e-13,2.616072007568762995e-15
6.786223714030442792e-16,8.782575363495157168e-15,5.912616741326124770e-13,2.587951262637399795e-15
7.260891913158599053e-16,8.691515873132276776e-15,5.848781694648150945e-13,2.559972345967941043e-15
6.043090046968969940e-16,8.588480206833351637e-15,5.784247217393178151e-13,2.532181781232362977e-15
6.426744725966253357e-16,8.497991878082481403e-15,5.721183522394402960e-13,2.504624106269063131e-15
7.225861745088705554e-16,8.410721966537547459e-15,5.657842684807413802e-13,2.477341909338414890e-15
7.265136087467418931e-16,8.320937265609826137e-15,5.597472986662705899e-13,2.450375872938792583e-15
7.249922090939445081e-16,8.230805928429673042e-15,5.536450058328672299e-13,2.423764824591936141e-15
7.048813918110806454e-16,8.141214681004198985e-15,5.477000616528377194e-13,2.397545794028424361e-15
8.164513731502181411e-16,8.062075558789889991e-15,5.418275037315877365e-13,2.371754076230060150e-15
8.950588445982238762e-16,7.982003885213528105e-15,5.360336102350777556e-13,2.346423299814355560e-15
7.798326215553902570e-16,7.891441915988554681e-15,5.305323896156642897e-13,2.321585500276503581e-15
8.375487706153192925e-16,7.813725468801766128e-15,5.250272177534959052e-13,2.297271197638041326e-15
8.807602201840961714e-16,7.733685681908290459e-15,5.192242264343758111e-13,2.273506791113935027e-15
9.223417876298593128e-16,7.659394702279207639e-15,5.140772536302070177e-13,2.250294533383413478e-15
9.644062789881075133e-16,7.585329676121872027e-15,5.088401890872365967e-13,2.227591115321931542e-15
9.890108688674514423e-16,7.511054122683967185e-15,5.036352334349606683e-13,2.205339347615939850e-15
9.885968838666081370e-16,7.437739773670169921e-15,4.987148192952967634e-13,2.183484125525368919e-15
8.835997452613053897e-16,7.359328906573995049e-15,4.939997055492630594e-13,2.161972376729289868e-15
8.945625145229068110e-16,7.287315883693849281e-15,4.889925207525659528e-13,2.140752980284238203e-15
9.390623900777502119e-16,7.220154164584817407e-15,4.842767475943837645e-13,2.119776697872700595e-15
9.253965065076009976e-16,7.150874284916744600e-15,4.797767805339875961e-13,2.098996116599032393e-15
1.020905810471375967e-15,7.086809452934866847e-15,4.749254305685049218e-13,2.078365602628360971e-15
1.040243623449568888e-15,7.018734224313599101e-15,4.702220917103343567e-13,2.057841264993484892e-15
9.943462521581603006e-16,6.946964304654458803e-15,4.656104363067015160e-13,2.037380928919596827e-15
1.035982663705226658e-15,6.879300771859700380e-15,4.607250504585338874e-13,2.016944118034231634e-15
1.069457652714385825e-15,6.813997083553455127e-15,4.562444834100337827e-13,1.996492044843022056e-15
1.158877224431126088e-15,6.750802839451554954e-15,4.515419520996892634e-13,1.975987608859313860e-15
1.171632444174820158e-15,6.682990129243056535e-15,4.469538756951062576e-13,1.955395401779674760e-15
1.163843173121468778e-15,6.611917721871019487e-15,4.421359708703158583e-13,1.934681719096743416e-15
1.207517588085993083e-15,6.543932382385993608e-15,4.372959691263864244e-13,1.913814577537557466e-15
1.226735972820890104e-15,6.475315844125892845e-15,4.326396920907795303e-13,1.892763737708846322e-15
1.275562930708391402e-15,6.407449682905622885e-15,4.278591347521581718e-13,1.871500743840638742e-15
1.256258398600626346e-15,6.331116430812244388e-15,4.226122697893042756e-13,1.850006239465266047e-15
1.247089699199809249e-15,6.257474874543949456e-15,4.176889085455631563e-13,1.828301992514761347e-15
1.209529625277793051e-15,6.182180021902847483e-15,4.128358672841585821e-13,1.806466170347274562e-15
1.310759947939238377e-15,6.115746821516225183e-15,4.079035673122833034e-13,1.784582524173140689e-15
1.279140000479209250e-15,6.038715382905725444e-15,4.027588233733567679e-13,1.762731161895681209e-15
1.281573931010235903e-15,5.964991130325393799e-15,3.977237732995995436e-13,1.740988541295864552e-15
1.324608117491790705e-15,5.894802718162279656e-15,3.927493898850749456e-13,1.719427497536865712e-15
1.305397785130614339e-15,5.822214091061007317e-15,3.879746503675228188e-13,1.698117302333526253e-15
1.163281974535714022e-15,5.742678022472847038e-15,3.833313864979273714e-13,1.677123752180314355e-15
1.184895198713592553e-15,5.672994233726382429e-15,3.783987510467273108e-13,1.656509283115425597e-15
1.157627965259299181e-15,5.603613470370455906e-15,3.738729508291437406e-13,1.636333109614662687e-15
1.314807640780501141e-15,5.548712934728121115e-15,3.694816354590146808e-13,1.616651385351063118e-15
1.285733009461320158e-15,5.481836205260599256e-15,3.650734385235723374e-13,1.597517383722962632e-15
1.300014980857358573e-15,5.419834049113603164e-15,3.607850376297535415e-13,1.578981696239723274e-15
1.434807042642113566e-15,5.369103520782261861e-15,3.567573929763676661e-13,1.561092447058101858e-15
1.467164796909969992e-15,5.312839943496443515e-15,3.527698426454663753e-13,1.543894281483681254e-15
1.505675810414725091e-15,5.260468802293368814e-15,3.490943711519346676e-13,1.527413702192574425e-15
1.614912186380712720e-15,5.214330049922242433e-15,3.454465501398698447e-13,1.511640112779841134e-15
1.561567816273365912e-15,5.159710144731192840e-15,3.419901258994629011e-13,1.496546766314816186e-15
1.513722380386392194e-15,5.107760326523063151e-15,3.387001408891475786e-13,1.482107913624603970e-15
1.539208338223641161e-15,5.062361697613797698e-15,3.354769958011725297e-13,1.468298977960820003e-15
1.491934653128564485e-15,5.014923005393341922e-15,3.325116929593887900e-13,1.455096488530272221e-15
1.525556010892310953e-15,4.975534239686351900e-15,3.297542792343940785e-13,1.442478017878382344e-15
1.503317573222332502e-15,4.932362440691053885e-15,3.268676451802502622e-13,1.430422122872878272e-15
1.568679033955875596e-15,4.897774195216263793e-15,3.242166558769341163e-13,1.418908289053240231e-15
1.624673490868356384e-15,4.865791792584642212e-15,3.218870362138719884e-13,1.407916878127847274e-15
1.663183645161594679e-15,4.833657583905664718e-15,3.195836979187906604e-13,1.397429078416085314e-15
1.754238973964488589e-15,4.804571161098908958e-15,3.170935139070096075e-13,1.387426858047086199e-15
1.802002553336073864e-15,4.775242387500465261e-15,3.148642768830110083e-13,1.377892920739610602e-15
1.781182834646502915e-15,4.744440083128044336e-15,3.129679968790489472e-13,1.368810664000082642e-15
1.742528596812723862e-15,4.713230434065140062e-15,3.110755841354825925e-13,1.360164139587036879e-15
1.708019549253914660e-15,4.682158197640699130e-15,3.090618724490912826e-13,1.351938016100621296e-15
