# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
1.347620377605822265e-15,1.714648308645676563e-13,2.220499507076364658e-11,9.726049786008436614e-14
1.040842186952633940e-16,1.436133470571083197e-13,1.860461459568639897e-11,8.147659363495257589e-14
5.952163479078469092e-16,1.203095322770827888e-13,1.558396997982671628e-11,6.824098623722485719e-14
1.600680064766940904e-15,1.008608080444637143e-13,1.305956643962030970e-11,5.718703597758506406e-14
5.681476943092971492e-16,8.461476618696733513e-14,1.096116142505900865e-11,4.798599338234354597e-14
7.259647938289605311e-16,7.115304973993034204e-14,9.215821679474695685e-12,4.034798368314137968e-14
4.280466275397538954e-16,5.997859625421817721e-14,7.767318592057970010e-12,3.402379992657651289e-14
1.938865888711552338e-16,5.077008078311818008e-14,6.575459904773263776e-12,2.880351805844142093e-14
9.623617401041870339e-16,4.322239359803720913e-14,5.593893647638177000e-12,2.450592773445064340e-14
3.438688631046190016e-16,3.697867708295046179e-14,4.788244515324648502e-12,2.097597294270217539e-14
7.543253479199635475e-18,3.188099119099102896e-14,4.131246544429173864e-12,1.808265498074834065e-14
8.510615752740024349e-16,2.772684976890589384e-14,3.587374695667132407e-12,1.571652244708181851e-14
6.546324327104081414e-16,2.432381515132811378e-14,3.147931381924435014e-12,1.378704702359165728e-14
3.018715656843968150e-16,2.155031140247142338e-14,2.790413426762940777e-12,1.222008555782878593e-14
2.268349107334714148e-16,1.931541217544901019e-14,2.500868407688249904e-12,1.095555457247581182e-14
4.817753228476405142e-16,1.754877596472270621e-14,2.271371214587796734e-12,9.945390535365716287e-15
7.416074177307737699e-16,1.615956149568284901e-14,2.090193081382473666e-12,9.151834927186530888e-15
6.132455796021760282e-16,1.508362988449381255e-14,1.950975545191644426e-12,8.546064363387386749e-15
4.988805173586931589e-16,1.430442660037425240e-14,1.850295983208885470e-12,8.107151973677317360e-15
6.276335965748651954e-16,1.379385806847695574e-14,1.784119381614294423e-12,7.812566692966188459e-15
3.390829048315320969e-16,1.345529054123289106e-14,1.741645584364757108e-12,7.626377752507643960e-15
2.891883310514168654e-16,1.326027316552650690e-14,1.716571622402906276e-12,7.516836526456443833e-15
2.820554216692838882e-16,1.315475359727215879e-14,1.703141986133501957e-12,7.456469646877469545e-15
4.593353131021028597e-16,1.309331733241218836e-14,1.693858025995796498e-12,7.419898847376697433e-15
2.562786528403815897e-16,1.302190288381884006e-14,1.685781078286824910e-12,7.382621770298625388e-15
3.088764849659460025e-16,1.291683168120213033e-14,1.672205657673568663e-12,7.320632204610570526e-15
1.777949480827367497e-16,1.271503423148091071e-14,1.646248836332286652e-12,7.210833087287670499e-15
4.506831060100786955e-16,1.241386164999079225e-14,1.605847284067852870e-12,7.034386962174926651e-15
5.932950493440675814e-16,1.200053229730523513e-14,1.551317223016166144e-12,6.798583736554443553e-15
2.860153029428446400e-16,1.151003483051375327e-14,1.489560199760799885e-12,6.525073628478697009e-15
2.145187641524314583e-16,1.099776994154767532e-14,1.423960424783312572e-12,6.233981855097243714e-15
3.216490419898130204e-16,1.048863744055858653e-14,1.357562663180536843e-12,5.942921565246935211e-15
3.247584243063262201e-16,1.000388081830042779e-14,1.294993655367961529e-12,5.666733793344837874e-15
5.354484991207546934e-16,9.568128046620545016e-15,1.236949890217868137e-12,5.417647818611722726e-15
1.746371983958156287e-16,9.181909270010111889e-15,1.189074906582755319e-12,5.204019386151045698e-15
2.110926406217501518e-16,8.864513579850504051e-15,1.147727166059625733e-12,5.023453186250040260e-15
3.182084199163393645e-16,8.597135567506354586e-15,1.112256515881358798e-12,4.870753095918093626e-15
3.733745289996505778e-16,8.370088849925892538e-15,1.082483574348747024e-12,4.741483797296823739e-15
3.787662780661394583e-16,8.176493621727542080e-15,1.057312531669706427e-12,4.631806067502858969e-15
3.324187129750688211e-16,8.012770654390921402e-15,1.036629818152804570e-12,4.538343785435525778e-15
1.061713134416722412e-16,7.862016033303562343e-15,1.018066370872387777e-12,4.458079160675882819e-15
1.891645215295904739e-16,7.743334813785851819e-15,1.002482023015866082e-12,4.388270632396228598e-15
1.482378515147675167e-16,7.632347128077137330e-15,9.882510894474816178e-13,4.326389405548437981e-15
3.218238458727105275e-16,7.538649338740306338e-15,9.751726846496522447e-13,4.270071718657982008e-15
3.785197977929609236e-16,7.449245793207679696e-15,9.635635799748270043e-13,4.217084763991311382e-15
4.167452033739934858e-16,7.358546430552959429e-15,9.515893945901170638e-13,4.165304769013820516e-15
3.641787040847147371e-16,7.263213505292542857e-15,9.393811090328910598e-13,4.112706139854745889e-15
4.034046915765540510e-16,7.165864887275939400e-15,9.264081846057667803e-13,4.057360791185437040e-15
4.308440087910298230e-16,7.063748241932074947e-15,9.133457945750687736e-13,3.997446862380672636e-15
4.541770536114873198e-16,6.947864740248171688e-15,8.982205577413812005e-13,3.931265962968611005e-15
4.529087730420614535e-16,6.817069289100329662e-15,8.812438042605867689e-13,3.857267916915259656e-15
4.847457424835926945e-16,6.668816155572938695e-15,8.615086477916020053e-13,3.774081704020096383e-15
1.431655655658734965e-16,6.494622177086975912e-15,8.409683309356499063e-13,3.680550952119045310e-15
4.295906450610505148e-16,6.320094952437716285e-15,8.169665346388081327e-13,3.575771947958198188e-15
4.901033833818109053e-16,6.115496868002480187e-15,7.900492765328982911e-13,3.459131747942903929e-15
3.311224493641929480e-16,5.883082907902175496e-15,7.607247576430015683e-13,3.330343630670340208e-15
3.691431489295316214e-16,5.634881258507220699e-15,7.282247360075082963e-13,3.189476895002889674e-15
3.225462949227907928e-16,5.364878909259526953e-15,6.935117671935890477e-13,3.036979657503865774e-15
2.675632017074359533e-16,5.079105546651347604e-15,6.567954479280739093e-13,2.875761442568449608e-15
3.860366049902723859e-16,4.799037642762136910e-15,6.199526596155363059e-13,2.714416998088548006e-15
4.396680479785089338e-16,4.529383448347742293e-15,5.846191551744935522e-13,2.561004768820558610e-15
4.583995603485045427e-16,4.285637022867240884e-15,5.530586760418386371e-13,2.421891310170007568e-15
2.824332698061780481e-16,4.068112524982635683e-15,5.257213978718535155e-13,2.302038732144900241e-15
3.394292551802397891e-16,3.898240253034527779e-15,5.033766915502168933e-13,2.204804189102930933e-15
2.542289901328998659e-16,3.761117949333570545e-15,4.861149257326850738e-13,2.128329942594753263e-15
2.217429635732577247e-16,3.655917446998170591e-15,4.727267461982898077e-13,2.068989453910530059e-15
3.435362020987847524e-16,3.579632406059415456e-15,4.621184507956676442e-13,2.023777853296670937e-15
1.909688390363155489e-16,3.516141589377104471e-15,4.548000308926946882e-13,1.990153552335922805e-15
2.134412399653797760e-16,3.472423057145217668e-15,4.487933660871487196e-13,1.965905165552658706e-15
1.196009815307621602e-16,3.440486437810572440e-15,4.452483015109306860e-13,1.949049732434642516e-15
1.189446396440852805e-16,3.420986570012088727e-15,4.427710265696870175e-13,1.937755205569265923e-15
1.671451538387656605e-16,3.408807497420246482e-15,4.408902826983774130e-13,1.930282629208941526e-15
2.404224119747864962e-16,3.402186917548363024e-15,4.396906115790159930e-13,1.924945189365500566e-15
1.959726053387317764e-16,3.392825196155416592e-15,4.387933383110925448e-13,1.920082549749848033e-15
2.374274964414107401e-16,3.382983075391353341e-15,4.372195410946840634e-13,1.914049699831441000e-15
2.694349873280901607e-16,3.368262674663092043e-15,4.351317250071273858e-13,1.905219984337642236e-15
2.365727951674158144e-16,3.344339308089076313e-15,4.322607720330313911e-13,1.892002080032226149e-15
2.614748993484058641e-16,3.312277758383082317e-15,4.280723537418120410e-13,1.872870445258904070e-15
2.184272003503937152e-16,3.262400819806459851e-15,4.215747176338759580e-13,1.846636422033531381e-15
3.147543945191131870e-16,3.210013570368398851e-15,4.145145309705185803e-13,1.814078874290028628e-15
2.496659956942686961e-16,3.142223601921277589e-15,4.060564613554161571e-13,1.776880506361774392e-15
2.933927962113003676e-16,3.072984781126188102e-15,3.968863961564706295e-13,1.736664508521468651e-15
3.579541170065323766e-16,3.000656795299679892e-15,3.870545825188627184e-13,1.694955930317652374e-15
2.944500184452715902e-16,2.924799790259197759e-15,3.775543081830167384e-13,1.653162553499887272e-15
2.855390216477456209e-16,2.852241452319887783e-15,3.680965908084537738e-13,1.612567958443764062e-15
1.948312090186988008e-16,2.783277602781921705e-15,3.598139564498894475e-13,1.574335257009094349e-15
2.693038217366578673e-16,2.722830200274137127e-15,3.514147103972160649e-13,1.539436279975829009e-15
2.944786932492179265e-16,2.669123297622023835e-15,3.444546657984852086e-13,1.507997750990198384e-15
2.234803170008832450e-16,2.617141464521909562e-15,3.381089787901667337e-13,1.479733912089269681e-15
3.417208509153250744e-16,2.576738211594667789e-15,3.323044466251886782e-13,1.454382752248006347e-15
3.120844376897923652e-16,2.535285480048231991e-15,3.270271532122858748e-13,1.431706781685800029e-15
2.786655778673940275e-16,2.498651622578398760e-15,3.224692094964649765e-13,1.411489894426536584e-15
3.697145602829465230e-16,2.469642739343232603e-15,3.181980756577945276e-13,1.393534609879751905e-15
3.130693903422957579e-16,2.439903679875157826e-15,3.146556775489676312e-13,1.377659641116632071e-15
3.113624149951913050e-16,2.416296445705430667e-15,3.117221916023606053e-13,1.363697745576973126e-15
3.770682698889470683e-16,2.395981096674044621e-15,3.086271731935480620e-13,1.351493820774083666e-15
3.569918227049919414e-16,2.376685773761700920e-15,3.062440052027331585e-13,1.340903213371961653e-15
4.310327193904574616e-16,2.362104982655111506e-15,3.038302109527495264e-13,1.331790214963106803e-15
3.227389105692138702e-16,2.346313474055106178e-15,3.025533643178882594e-13,1.324026722117487795e-15
3.016978210989521674e-16,2.333655217092392625e-15,3.009611485128523153e-13,1.317491041917762322e-15
4.086016652291510464e-16,2.328359864861043983e-15,2.998204149560175952e-13,1.312066827338697882e-15
3.146240459961985324e-16,2.316616151223096161e-15,2.986645114739103104e-13,1.307642129545720342e-15
3.071091249641669149e-16,2.310415474073264951e-15,2.979502042950130732e-13,1.304108556544301785e-15
3.802440441990222439e-16,2.307621476709303361e-15,2.971744526813080044e-13,1.301360529656448918e-15
3.778075219219714627e-16,2.304370870881778714e-15,2.968062067787139714e-13,1.299293232161169516e-15
3.983149700453450070e-16,2.302286268664829712e-15,2.964292042406632081e-13,1.297760127284377874e-15
3.686236303548055746e-16,2.299169101256744573e-15,2.961848857997821015e-13,1.296565246181866628e-15
4.055848501462819683e-16,2.298770500888929477e-15,2.959706364865460930e-13,1.295510446795832524e-15
5.277557930827160585e-16,2.301142287618433402e-15,2.956778111959417446e-13,1.294397925280108798e-15
4.217257929284120855e-16,2.295061193371978097e-15,2.954181181762676401e-13,1.293030156580308092e-15
4.610898522731171854e-16,2.294076306355988659e-15,2.952002309921612059e-13,1.291210136844901413e-15
4.914598244544410884e-16,2.289400027146087890e-15,2.942950534015287810e-13,1.288741927418688715e-15
5.159084138708245249e-16,2.284953544833365298e-15,2.936597571771053770e-13,1.285431498474010101e-15
5.509417360936493639e-16,2.278550717621259544e-15,2.926609967851890133e-13,1.281087867349537667e-15
5.611369445074440670e-16,2.268784922747948114e-15,2.912919312010888749e-13,1.275524522414876427e-15
5.958147967923096637e-16,2.257648068924200669e-15,2.896858535154668921e-13,1.268561117815510090e-15
5.163399056354644784e-16,2.240521567372667282e-15,2.879454035948438607e-13,1.260025417872034221e-15
5.072626143030634838e-16,2.221639939893453248e-15,2.854758501022733690e-13,1.249755462354716717e-15
5.563139283191708584e-16,2.201887054062494141e-15,2.826723024118218424e-13,1.237601915532977388e-15
5.206064814159552674e-16,2.176495031239852954e-15,2.796656255484601843e-13,1.223430553073118040e-15
5.826487241286736901e-16,2.149644727248064151e-15,2.758532874892623135e-13,1.207124831860937566e-15
6.118191551669370727e-16,2.117777073960826040e-15,2.715639019142182027e-13,1.188588479048460722e-15
5.601944504758692228e-16,2.079668065064778183e-15,2.669340510427569058e-13,1.167748028521409067e-15
5.854371079707849223e-16,2.038828481448245594e-15,2.614039615763716550e-13,1.144555226048598364e-15
5.815539190598733769e-16,1.994246627914493383e-15,2.557227236624155803e-13,1.118989219132050078e-15
6.340615435402347961e-16,1.946700428265032357e-15,2.492913212399049193e-13,1.091058654479363112e-15
6.384823770088857089e-16,1.894317665478171203e-15,2.425418651840011682e-13,1.061056718035915346e-15
6.095977810130615749e-16,1.838390661411737745e-15,2.354057910954340298e-13,1.030005109900813008e-15
6.287675530161088021e-16,1.784056222947383069e-15,2.282450753598851569e-13,9.989630046949762981e-16
6.155387778415692409e-16,1.730752210808739773e-15,2.214261268382508426e-13,9.688765503408657202e-16
6.438737601773395422e-16,1.682383456508257386e-15,2.150965725315729981e-13,9.405828704344082150e-16
6.158211560077647825e-16,1.635084724907016840e-15,2.089817424352759396e-13,9.148220585033965267e-16
6.206525578452775853e-16,1.595470732032182937e-15,2.038284861304463254e-13,8.922556085203943709e-16
5.630424564905720331e-16,1.560523861315689886e-15,1.995958859907276645e-13,8.734743845858535183e-16
6.336754223554996247e-16,1.536970358869175327e-15,1.962564222871708042e-13,8.585155692551916557e-16
6.136747240609833735e-16,1.515280846691706381e-15,1.934914188644969657e-13,8.468086473201878295e-16
6.101237838323635385e-16,1.499153156147104472e-15,1.914011508988461946e-13,8.378053201455499198e-16
6.289160135194175348e-16,1.487715091514961358e-15,1.898173037650399364e-13,8.310034849645295178e-16
6.651789813116736183e-16,1.480059144290015906e-15,1.886526593563794538e-13,8.259337761710836398e-16
5.558303417787638398e-16,1.470101076794899920e-15,1.879688115195841304e-13,8.221490842886056549e-16
6.038189461980372496e-16,1.466039151827425090e-15,1.871244893373085500e-13,8.192166814339303489e-16
5.411489213188139386e-16,1.459483108106483596e-15,1.865810892657675401e-13,8.167127188992894769e-16
6.623253133661530158e-16,1.459701487849456272e-15,1.860834434448240415e-13,8.142189599474590389e-16
6.595453706008920990e-16,1.454519052849666925e-15,1.854333700432273411e-13,8.113216739273764908e-16
6.353322586910388587e-16,1.446811947322420685e-15,1.845112780198487229e-13,8.076126489517080247e-16
7.250079366103723672e-16,1.441662559992307002e-15,1.834697130792712260e-13,8.026922808917858723e-16
7.585425551709147313e-16,1.431051360871009531e-15,1.818952070959382071e-13,7.961746671571485528e-16
7.446126029143707945e-16,1.415911977059968265e-15,1.800371226611411025e-13,7.876945758580611159e-16
8.283986735639411929e-16,1.399782236691675165e-15,1.775548378762386399e-13,7.769163435937904324e-16
8.189534843898731728e-16,1.376182180738021198e-15,1.745231937414341806e-13,7.637564190904424528e-16
7.411098995271573107e-16,1.347026335102874551e-15,1.711158208363320828e-13,7.487493402350930818e-16
7.896623731185371223e-16,1.320016475000000536e-15,1.673815211372472191e-13,7.325129538902404432e-16
7.132945815039263024e-16,1.287340814763199123e-15,1.634807357642562718e-13,7.156296282193525197e-16
7.497076919423265466e-16,1.259215199419477117e-15,1.597405461704975289e-13,6.986390991873051545e-16
7.042932978560303306e-16,1.228044410662137232e-15,1.558690858352205851e-13,6.820355437856999484e-16
7.191346660500483734e-16,1.200582271356357443e-15,1.522252034994731868e-13,6.662683771876367921e-16
7.459690800960330065e-16,1.176095309519895089e-15,1.489477752017672333e-13,6.517462458318487716e-16
7.457461974166376498e-16,1.153811555449952084e-15,1.461329367345442658e-13,6.388235668120584092e-16
7.665010611100629161e-16,1.134290253058823042e-15,1.434623281881442463e-13,6.275348937502238091e-16
8.158715064557993223e-16,1.118325483559214774e-15,1.411208667750689828e-13,6.176939721975689314e-16
7.866123310526802011e-16,1.102429693796120659e-15,1.392296646729726827e-13,6.091260361396231969e-16
7.900962347569534809e-16,1.089743205103816509e-15,1.376215710059046169e-13,6.016707691292143438e-16
7.405279698632522397e-16,1.076439070248817936e-15,1.361031346160583106e-13,5.951796823454746697e-16
7.572129364156259775e-16,1.066686655711908110e-15,1.347221500862367945e-13,5.895139059649402557e-16
7.307686394383336866e-16,1.056973993037086645e-15,1.335902820064634103e-13,5.845423392899160279e-16
7.283236468660101451e-16,1.049461205356762027e-15,1.326641572736978429e-13,5.801401171737101440e-16
6.819270533795336205e-16,1.040310857633735964e-15,1.316205823374186619e-13,5.761873600546733687e-16
7.119711105820175406e-16,1.035025758767511285e-15,1.308068459620818669e-13,5.725681827428634368e-16
7.637067139012671739e-16,1.031057409049704733e-15,1.300790885692222379e-13,5.691699432743967932e-16
7.829181698505672065e-16,1.026053394273461037e-15,1.293597115037622311e-13,5.658827178641722538e-16
7.751528811217648987e-16,1.020286675933091171e-15,1.286833857228262834e-13,5.625989913926621373e-16
7.743394437837394604e-16,1.014109575310206045e-15,1.278664864873878814e-13,5.592135550600410121e-16
8.081716354908939193e-16,1.009141613369361568e-15,1.270947211244512959e-13,5.556236039044381452e-16
7.590226850632308160e-16,1.000151374690845056e-15,1.260954385080984315e-13,5.517290371010324825e-16
7.176535454808330946e-16,9.913237602199614559e-16,1.251644894660630741e-13,5.474661299327982275e-16
7.903448842715256555e-16,9.855724599757690623e-16,1.240609332984807891e-13,5.428800999979772026e-16
7.643379444061132527e-16,9.763102717224671696e-16,1.230049497056055525e-13,5.380368065126085860e-16
8.000401842508285071e-16,9.687418095710636958e-16,1.218686507404765120e-13,5.330005706537658908e-16
7.993293893687613187e-16,9.596905072575141446e-16,1.207154798405818845e-13,5.278339149540700777e-16
7.878188006402754723e-16,9.499073692787793495e-16,1.194761123847936067e-13,5.225973758697710463e-16
7.977174935181696864e-16,9.409111150647632473e-16,1.182583275030494276e-13,5.173493865206415389e-16
