# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
1.171489576114961863e-13,8.125225512748905369e-12,5.490941816742767583e-10,2.406103135256320057e-12
2.984001746929817938e-14,8.075165621464553838e-12,5.462097969225381796e-10,2.392653099724989993e-12
3.539743091158142909e-14,8.046962917923963772e-12,5.444605975029110800e-10,2.383412639186076157e-12
5.913050595442866040e-14,8.027167971190621291e-12,5.427430264661977590e-10,2.378196054907112311e-12
1.077185593559957434e-13,8.025780519947249682e-12,5.424145390862538519e-10,2.376839167939146837e-12
5.951912693406841387e-14,8.031265581179459065e-12,5.430668335732374496e-10,2.379196820647071063e-12
4.881147884966641233e-14,8.049329077444793960e-12,5.442558208021183135e-10,2.385140617213712574e-12
1.273928866006737801e-14,8.082154020184087982e-12,5.468871273154539735e-10,2.394556866388338218e-12
1.815219287255791453e-14,8.125961641460531864e-12,5.498463798855243270e-10,2.407344694477025724e-12
1.758908737555513571e-14,8.178729749660866939e-12,5.533282556070358738e-10,2.423414300634475125e-12
6.205796524756432706e-14,8.246682564437642737e-12,5.577033070320703868e-10,2.442685330020782040e-12
9.249783261775233256e-15,8.318138993746585821e-12,5.627583590893984945e-10,2.465085343435653079e-12
2.200187243614485397e-15,8.403894098983067460e-12,5.686148772541666035e-10,2.490548364715777743e-12
2.094459072892298840e-15,8.501628007308017171e-12,5.753400981128379229e-10,2.519013489550697243e-12
9.331913614285099491e-15,8.605360749857546035e-12,5.821398482845055487e-10,2.550423541499854040e-12
2.771575247639427016e-14,8.722598874628122708e-12,5.900042052433987699e-10,2.584723762931060122e-12
2.049650822218683460e-14,8.847350710265834307e-12,5.984849907824261954e-10,2.621814537296182684e-12
8.550414435408573333e-14,8.985495126140863864e-12,6.075264686808217287e-10,2.661400083044921542e-12
7.839358074653644150e-14,9.126630399810957005e-12,6.171650209549037041e-10,2.703116200620030964e-12
9.713041166075086012e-15,9.267384382739881069e-12,6.269407603113174704e-10,2.746574175280453472e-12
2.794738554259789008e-14,9.421969039115819313e-12,6.374795968659636522e-10,2.791357543331475618e-12
4.320844584852558762e-14,9.576502230903848454e-12,6.478114497695997038e-10,2.837019437975981091e-12
3.958408645571170135e-14,9.729849963003481740e-12,6.580748345309018564e-10,2.883080599433898483e-12
6.244454842768480060e-14,9.886991685985758471e-12,6.686301469101651965e-10,2.929028145349501570e-12
7.093724860721970092e-14,1.004298228971197284e-11,6.793224064711020991e-10,2.974315205819164161e-12
3.467296875691782033e-14,1.018758955678316249e-11,6.891761812634649649e-10,3.018361531860191054e-12
5.652621899425420764e-14,1.032952419693585623e-11,6.985521747397815964e-10,3.060555186025860837e-12
8.742824397300621497e-14,1.046805665254364159e-11,7.079413434145265131e-10,3.100255418351675316e-12
1.853180615349289037e-13,1.059542141716359149e-11,7.159121070653474955e-10,3.136796819116262594e-12
2.171832675466139272e-13,1.071008658568281314e-11,7.236675725195639958e-10,3.169494821319461497e-12
7.123705237606947701e-14,1.079863648539140283e-11,7.305940187464507706e-10,3.197652599787808480e-12
8.366379255766780428e-14,1.087185692081615472e-11,7.351584940027442176e-10,3.220569380104399002e-12
6.393146192979997541e-14,1.092822761849565106e-11,7.390923806309830207e-10,3.237553764452463531e-12
5.737803565234057181e-14,1.096446277071752794e-11,7.416060926522363895e-10,3.248317873714598508e-12
1.244182270246950938e-13,1.098575095148208982e-11,7.427046142838432718e-10,3.253330675884213482e-12
9.115717593176554194e-14,1.098030500420196163e-11,7.423180339821770151e-10,3.253178346062922333e-12
7.907563735435778172e-14,1.096671406880532129e-11,7.416626052644875103e-10,3.248475716962822629e-12
4.892704163107622445e-14,1.093448001956800194e-11,7.395659979056209040e-10,3.239857106859378096e-12
1.248061492383934716e-14,1.089630672862595649e-11,7.374471115208586388e-10,3.227968165346054420e-12
8.659760850212190933e-15,1.084025094638016810e-11,7.332044784979501389e-10,3.213458851933915217e-12
2.199359929047700841e-14,1.079089589139031569e-11,7.301724942199417179e-10,3.196977622855836596e-12
2.490738882901365846e-14,1.072730637169630504e-11,7.255987365946951435e-10,3.179166867107253315e-12
1.221288107362224817e-13,1.067146231808737802e-11,7.213523079093828389e-10,3.160659604555211897e-12
5.621659478682550556e-14,1.060682865296932877e-11,7.174787578168568945e-10,3.142077437320490914e-12
4.467596738598277846e-15,1.054311277116958617e-11,7.134567088191736824e-10,3.124029730768455690e-12
1.413752745359284756e-13,1.049239351179224267e-11,7.091633940565486950e-10,3.107113992321706427e-12
5.441006624758022056e-14,1.043587808167842630e-11,7.058256733040679843e-10,3.091890149008510290e-12
1.518268643544210981e-13,1.039526852673714790e-11,7.024564706008132946e-10,3.078517847059761939e-12
1.194325286659720474e-14,1.035058221292680558e-11,7.003885785529924611e-10,3.066862364414067938e-12
1.648219255422817664e-13,1.032543007997788649e-11,6.978539637416060052e-10,3.056786107631787762e-12
2.938509210982972281e-14,1.028830063091498726e-11,6.960697068271270833e-10,3.048155213342719200e-12
2.687260471287417330e-14,1.026348761283601966e-11,6.944059330749731506e-10,3.040838931352215153e-12
9.483836816795238056e-14,1.024738707728007645e-11,6.929869063102684299e-10,3.034709066484192529e-12
1.366715368989833768e-13,1.022821636469337656e-11,6.911491617471183822e-10,3.029639476192763851e-12
6.048085535216706132e-14,1.021275730147147984e-11,6.907255352350355290e-10,3.025505621569751468e-12
2.748767286221898753e-14,1.019949334481671271e-11,6.899958975171868184e-10,3.022184169906066227e-12
3.837296069751665810e-14,1.019394753261520484e-11,6.897363562494220231e-10,3.019552647433600567e-12
6.864031336389354477e-14,1.018663414606676079e-11,6.889397096320588467e-10,3.017489141286066457e-12
1.197522929790724967e-13,1.018230055227804314e-11,6.882440308122007396e-10,3.015872050073351416e-12
8.469312730935114948e-14,1.017501443693320560e-11,6.878866537977833268e-10,3.014579779796799103e-12
6.659411026502053174e-15,1.016467257751672975e-11,6.876386839702498348e-10,3.012748410214703889e-12
7.558779789756626165e-14,1.015085597590085535e-11,6.864338686079426581e-10,3.006993804609213210e-12
1.624010412555543204e-14,1.010308056497879708e-11,6.836264431598646901e-10,2.993424934497173630e-12
7.505486580288198728e-14,1.002282301973542194e-11,6.779526217814759398e-10,2.968254926574938169e-12
6.636766686792491331e-15,9.880263629960264698e-12,6.685198652889981928e-10,2.927925736815472489e-12
2.405455526668345303e-14,9.683498799508418235e-12,6.551205432710561963e-10,2.869275407253869745e-12
3.488173824171825403e-14,9.416640184616478533e-12,6.370657172916482512e-10,2.789736980122754632e-12
2.492012252343407194e-14,9.069119207043497417e-12,6.134543033495416544e-10,2.687552142644617726e-12
5.556520051007918076e-14,8.647612499999113420e-12,5.847953436420674589e-10,2.561976707025801985e-12
1.272223057715342456e-14,8.145282115250314762e-12,5.511307656142797645e-10,2.413450358457191700e-12
3.050669891902291875e-14,7.573575020095283532e-12,5.123588737883483513e-10,2.243701179979219850e-12
2.360629029618029013e-14,6.939359519839692876e-12,4.693255246295244068e-10,2.056533501761119550e-12
5.221462766081546980e-15,6.276738972092425800e-12,4.248160850452456630e-10,1.859517261393421538e-12
4.229668929539303331e-14,5.605949745926998424e-12,3.791739922868296579e-10,1.660274437446829906e-12
6.753863164219520625e-15,4.944513741199888850e-12,3.345367215714419351e-10,1.465202696876315188e-12
2.486239912416974640e-14,4.318791961775210797e-12,2.921313411489829012e-10,1.279316332572010867e-12
3.563880905727177500e-14,3.734638218608664711e-12,2.524924035362277902e-10,1.106231843972226309e-12
3.908148415836707391e-15,3.200476540412243767e-12,2.165754082204148908e-10,9.482639344695510149e-13
1.155369690420235092e-14,2.722295211087933108e-12,1.841336196348461696e-10,8.065947338419715643e-13
2.211674594211436520e-14,2.300988868504456430e-12,1.555850332198344903e-10,6.814815797400028391e-13
1.132886933006527424e-14,1.932700412883729682e-12,1.307371809422185135e-10,5.724746747053606850e-13
2.046396522221893120e-14,1.616437310839616664e-12,1.092776454003983658e-10,4.786234673414183660e-13
3.112922022807409762e-15,1.345652098563345631e-12,9.105354327127210625e-11,3.986581862788823993e-13
1.786372716638144000e-15,1.117351511072688488e-12,7.558675826352859902e-11,3.311395907280918333e-13
2.533243769567295034e-15,9.265541260948525866e-13,6.267553965583559032e-11,2.745751832418562388e-13
3.152242448445279080e-15,7.678576280943768142e-13,5.194016045047425656e-11,2.275037353457860381e-13
2.408704307698046672e-16,6.362780885234691962e-13,4.305459777893551680e-11,1.885521401864442157e-13
1.364770218176599735e-15,5.281268445468508802e-13,3.573281225146748502e-11,1.564696029444758959e-13
3.642773752311632974e-15,4.394440444078132166e-13,2.972062397415855467e-11,1.301443293692313683e-13
1.285897897323663589e-15,3.666442118028025601e-13,2.480841689935966532e-11,1.086074775766804926e-13
1.637837199067310934e-15,3.073279701844838580e-13,2.079150761657368596e-11,9.102842058819872136e-14
9.649343766827642449e-16,2.588548784774554708e-13,1.750965254769640950e-11,7.669896696581707347e-14
4.376615137824418749e-16,2.194076482810342753e-13,1.484304905019683799e-11,6.501837688617358660e-14
2.179281748051453083e-15,1.873859950998397433e-13,1.266769144303262392e-11,5.549401934785922334e-14
7.823853237475268547e-16,1.610766016928760777e-13,1.089436678700423116e-11,4.772544168689405346e-14
1.726534036531187928e-17,1.397016278755773595e-13,9.455786375107381986e-12,4.138839994934123823e-14
1.961412119344329649e-15,1.223380562216127462e-13,8.267472469378488560e-12,3.622132462361732544e-14
1.520079529903841136e-15,1.081318486377553159e-13,7.309610811337331062e-12,3.201400802629238538e-14
7.064601858620600105e-16,9.655441595479817186e-14,6.530381977765031151e-12,2.859826791797091283e-14
5.350245853561898555e-16,8.722096726012667122e-14,5.898655774371683436e-12,2.584033922546763504e-14
1.144916844788587891e-15,7.984160628369022662e-14,5.397809843337537888e-12,2.363476211651542183e-14
1.774603529168133000e-15,7.403035944694235412e-14,5.001626294408295258e-12,2.189956325669145724e-14
1.476239026798639823e-15,6.951541234882546582e-14,4.696436386490837698e-12,2.057256367612355968e-14
1.206633698380938891e-15,6.623725246058598759e-14,4.475357371333347982e-12,1.960862857415175005e-14
1.523091938830949268e-15,6.408532780287068060e-14,4.329546745441139867e-12,1.895892350711003824e-14
8.245481953863953986e-16,6.264063075874580451e-14,4.235135600604255791e-12,1.854506942662878076e-14
7.039089971639287047e-16,6.179325686447726366e-14,4.178301704332588528e-12,1.829661950536683963e-14
6.866218770507129093e-16,6.130822442850455846e-14,4.145975119636564627e-12,1.815166379054165607e-14
1.117555170985257730e-15,6.098761371865426122e-14,4.121119758680553275e-12,1.805249038908283317e-14
6.228779705206184643e-16,6.059234688503938620e-14,4.097242944691615780e-12,1.794325204450927276e-14
7.497377895750198580e-16,6.002515818923445157e-14,4.058969873934690678e-12,1.776941552369079376e-14
4.309709640108040751e-16,5.900636495833033222e-14,3.990457068444669043e-12,1.747889756792848256e-14
1.091079302381852400e-15,5.753666008181258346e-14,3.887775879684609224e-12,1.702986847138748746e-14
1.434798794669728772e-15,5.556143753179970440e-14,3.751639329411192214e-12,1.644139751201143729e-14
6.910603988885974958e-16,5.324220531411183756e-14,3.599070077837641854e-12,1.576565986905909947e-14
5.179187378497263690e-16,5.083392069959047446e-14,3.437980805470961581e-12,1.505087923717797541e-14
7.760742035420133111e-16,4.844987670951004452e-14,3.275489819402442653e-12,1.433906997135100685e-14
7.831644911381239136e-16,4.618635267065142112e-14,3.122889068652374010e-12,1.366549519408226384e-14
1.290686101239114298e-15,4.415526354960916725e-14,2.981651954553656573e-12,1.305911352924491207e-14
4.208056009938768633e-16,4.235749883562116359e-14,2.865201680126758108e-12,1.253959938321793934e-14
5.084971937853867144e-16,4.088113193174133924e-14,2.764742087778629998e-12,1.210090432576336401e-14
7.663476427323338830e-16,3.963879550861838225e-14,2.678746877717942508e-12,1.173033118852794889e-14
8.990515860422925249e-16,3.858535394311718368e-14,2.606507493540144859e-12,1.141705766192190164e-14
9.119334825862128074e-16,3.768872413772171373e-14,2.545621722907892208e-12,1.115172939485315076e-14
8.003031138739836311e-16,3.693211810251329253e-14,2.495760123289710714e-12,1.092613177505634241e-14
2.556099553335478289e-16,3.623739271487695549e-14,2.451029228051261944e-12,1.073293131413741887e-14
4.554442467506933552e-16,3.569242029442828827e-14,2.413632389254617142e-12,1.056547282537372085e-14
3.569456683484936159e-16,3.518467374517017147e-14,2.379615223218176202e-12,1.041762236647564580e-14
7.750510066940624827e-16,3.475825785095744175e-14,2.348528212465331185e-12,1.028364872794457164e-14
9.117806909137514617e-16,3.435314276200993143e-14,2.321064064397533069e-12,1.015813831051316835e-14
1.004111335863626595e-15,3.394342470286650320e-14,2.292699136081865909e-12,1.003593970886698392e-14
8.777161483348888635e-16,3.351357068203700438e-14,2.263974781083009106e-12,9.912135308490215909e-15
9.725829516277491803e-16,3.307551825097653428e-14,2.233485941508453115e-12,9.782037778489813654e-15
1.039127602719605291e-15,3.261642491182286102e-14,2.202863413332265791e-12,9.641209554617559849e-15
1.095855121137378385e-15,3.209457400353049538e-14,2.167264416564690323e-12,9.485503291899997729e-15
1.093283748344342680e-15,3.150446884179792912e-14,2.127247785040087424e-12,9.311120862652551467e-15
1.170696997546258034e-15,3.083411787208005402e-14,2.080631170426585099e-12,9.114687827475990823e-15
3.459318977826646751e-16,3.004403070451207679e-14,2.032047647626689037e-12,8.893339472025063101e-15
1.038581623029571506e-15,2.925241186901166264e-14,1.975118544732384754e-12,8.644813557232530301e-15
1.185546521361532844e-15,2.832141154202463770e-14,1.911071711550455660e-12,8.367543972242641977e-15
8.014472753711539623e-16,2.726111000104402994e-14,1.841241843160794153e-12,8.060748624209197839e-15
8.940173977755916689e-16,2.612691614540885759e-14,1.763650022519999308e-12,7.724504278565343646e-15
7.816574680249551090e-16,2.489066859374751182e-14,1.680664226686861633e-12,7.359804984155066162e-15
6.488280039430577306e-16,2.357993720613434100e-14,1.592715990114007067e-12,6.973584350378412646e-15
9.367144545965642825e-16,2.229385056473050210e-14,1.504330288590847742e-12,6.586509167896659343e-15
1.067495558621474938e-15,2.105389465825409795e-14,1.419436330173639670e-12,6.218012039505369093e-15
1.113588740428345996e-15,1.993187708167862944e-14,1.343543295595338802e-12,5.883493630235302827e-15
6.864408046677607978e-16,1.892920446839150078e-14,1.277746237242116480e-12,5.594997078002462323e-15
8.252802152411943523e-16,1.814566644913617475e-14,1.223896531430818816e-12,5.360708448348081655e-15
6.183020777285390484e-16,1.751236247519965201e-14,1.182262948217150059e-12,5.176242193705945741e-15
5.394014466790221853e-16,1.702592762712015024e-14,1.149911842114120232e-12,5.032925899768590284e-15
8.357746591964528907e-16,1.667275066777957908e-14,1.124274995167422921e-12,4.923563324493836148e-15
4.646287626919684577e-16,1.637804524322488589e-14,1.106516382017346884e-12,4.842060029377103231e-15
5.193091195308610791e-16,1.617455594443949680e-14,1.091917003717476841e-12,4.783107896791713858e-15
2.909833963379772459e-16,1.602527272756964545e-14,1.083266033509576138e-12,4.741943614410668876e-15
2.893681351183003394e-16,1.593343112714117798e-14,1.077186774872465081e-12,4.714164603586074928e-15
4.065960979358248960e-16,1.587537507948872083e-14,1.072482778537046793e-12,4.695591626303663591e-15
5.847953247745523396e-16,1.584306513954227981e-14,1.069483059526842221e-12,4.682171424118633177e-15
4.766334313754624005e-16,1.579802179422977194e-14,1.067205920080356155e-12,4.669915636256953572e-15
5.774119221056208214e-16,1.575094600223294575e-14,1.063309356483618617e-12,4.654874150972516290e-15
6.552159802780148560e-16,1.568153321240236471e-14,1.058153384788277614e-12,4.633142086639540702e-15
5.752888670866513148e-16,1.556981941003570024e-14,1.051150858983082200e-12,4.600899829777865751e-15
6.358600564199184025e-16,1.542092257193388783e-14,1.041015531457964218e-12,4.554484999433947820e-15
5.312175146297703559e-16,1.518990464525467598e-14,1.025246176282843142e-12,4.491041448824278786e-15
7.655852274586557540e-16,1.494791673628777355e-14,1.008228123869443188e-12,4.412430807827653422e-15
6.073716199583613093e-16,1.463471403257150194e-14,9.878243569541829509e-13,4.322682343503170192e-15
7.138886615167353631e-16,1.431507072650674245e-14,9.657093332436789008e-13,4.225683511271226300e-15
8.711685933941986564e-16,1.398116046724638644e-14,9.420001498813812809e-13,4.125088393768030043e-15
7.167759015936587061e-16,1.363075762961539587e-14,9.190637997160390498e-13,4.024272390490753304e-15
6.952366488965581728e-16,1.329552579458901065e-14,8.962551776395328312e-13,3.926315698835140628e-15
4.744765717547306576e-16,1.297671624183363761e-14,8.762697771864470046e-13,3.834012010472973967e-15
6.559596143157665881e-16,1.269717708411159579e-14,8.559738493147144242e-13,3.749698098645308610e-15
7.173894867218831844e-16,1.244863679140483433e-14,8.391286807195798491e-13,3.673684232933731303e-15
5.444975160278135062e-16,1.220775623202797293e-14,8.237757785374844733e-13,3.605290390384785628e-15
8.326707433858371972e-16,1.202054469869528897e-14,8.097362178883428380e-13,3.543892519412891479e-15
7.605182021844353333e-16,1.182813819106874804e-14,7.969316544778855605e-13,3.488924585564127315e-15
6.791218987849883797e-16,1.165794857754555031e-14,7.858689864860277111e-13,3.439871204552441149e-15
9.010520386730286188e-16,1.152310361592770986e-14,7.754898061790947582e-13,3.396261159008572511e-15
7.630194447921795476e-16,1.138465025902744659e-14,7.668693798000114451e-13,3.357661677756826199e-15
7.588682845802436181e-16,1.127463371651891862e-14,7.597652036754855275e-13,3.323673374969740885e-15
9.190089288590305501e-16,1.117982843254197998e-14,7.522189013680399775e-13,3.293925762271293679e-15
8.700668463895032783e-16,1.108965730269401218e-14,7.463867253229116828e-13,3.268073260241286594e-15
1.050496866446704422e-15,1.109056688454412798e-14,7.404499373480978575e-13,3.245791647202379674e-15
7.865444075858247656e-16,1.094737403532966527e-14,7.373502937027600821e-13,3.226774892964806389e-15
7.352391162244491436e-16,1.088792509628708366e-14,7.334474602140262160e-13,3.210732333630498799e-15
9.957246678102835316e-16,1.086278636894020858e-14,7.306437170597398540e-13,3.197386150828363882e-15
7.666775076087813758e-16,1.080754093192087425e-14,7.278054152378399771e-13,3.186469125046354302e-15
7.483331154567906022e-16,1.077815252811375682e-14,7.260106413683010649e-13,3.177722638188676962e-15
9.265025911576298060e-16,1.076467161500086494e-14,7.240757287891162106e-13,3.170894905233322616e-15
9.205303462855229272e-16,1.074909450451620075e-14,7.231857556172316156e-13,3.165735935224280241e-15
9.704635011860793471e-16,1.073900127660225630e-14,7.222329403673034764e-13,3.161891797366435852e-15
8.980958231717958228e-16,1.072413842830597824e-14,7.215973604923605245e-13,3.158885475416316183e-15
9.881208869363336485e-16,1.072200392293859007e-14,7.210648278890008066e-13,3.156234585639098399e-15
1.285737176019641157e-15,1.073284001854752906e-14,7.203616689054809010e-13,3.153457630483460705e-15
1.027406343291383024e-15,1.070430163155037803e-14,7.197022219047041075e-13,3.150073832180986649e-15
1.123291944754847473e-15,1.069958487843088793e-14,7.191804192513410330e-13,3.145603700318460189e-15
1.197270494557287451e-15,1.067770529678793960e-14,7.169214444407203119e-13,3.139570332726266009e-15
1.256829279280169832e-15,1.065695276371302790e-14,7.153908948756967419e-13,3.131501445001273063e-15
1.342180972009335293e-15,1.062713238372696383e-14,7.129665550464753031e-13,3.120932116821130389e-15
1.367030998567736515e-15,1.058168460440424708e-14,7.096590935463218286e-13,3.107408232972523800e-15
1.451534335827935898e-15,1.052990026013299498e-14,7.057344286010245645e-13,3.090490583830465338e-15
1.257942376940188853e-15,1.045023772886374565e-14,7.015053373969902059e-13,3.069759574123813857e-15
1.235860645412862199e-15,1.036244660828878637e-14,6.955180942365567433e-13,3.044820470547753416e-15
1.355410353098502660e-15,1.027064899597311588e-14,6.887129300601803337e-13,3.015309098627250134e-15
1.268461664680416278e-15,1.015260382200878642e-14,6.814141227782717151e-13,2.980897877838533711e-15
1.419692354010429186e-15,1.002781045727721568e-14,6.721526908872625577e-13,2.941302062154128583e-15
1.490846751989917757e-15,9.879663635000594234e-15,6.617232588649691332e-13,2.896286031846520936e-15
1.365130321161483199e-15,9.702447826372375905e-15,6.504776243596635675e-13,2.845669462654817946e-15
1.426736879177882057e-15,9.512536025457637614e-15,6.370543118745820494e-13,2.789333181490325218e-15
1.417375674561964431e-15,9.305202667274677395e-15,6.232648341806235377e-13,2.727224504997710082e-15
1.545470902099092882e-15,9.084071107855969056e-15,6.076391239362293982e-13,2.659362359691931925e-15
1.556379687970694484e-15,8.840390116230130806e-15,5.912208407527415057e-13,2.586456859084435805e-15
1.486102193421586978e-15,8.580154027454794390e-15,5.738863357882988586e-13,2.510988229296822925e-15
1.532971095133377978e-15,8.327302890668509639e-15,5.564673403167645848e-13,2.435528684109261453e-15
1.500846039667974209e-15,8.079185907244348116e-15,5.398935443217660415e-13,2.362376808018745982e-15
1.570055895994711463e-15,7.854008327575988510e-15,5.244973139476010093e-13,2.293567112722750299e-15
1.501750811657182832e-15,7.633707457776803415e-15,5.096222351778851919e-13,2.230898947165341355e-15
1.513611306226534265e-15,7.449148564700567555e-15,4.970787987325033848e-13,2.175981005383167221e-15
1.373161534754121455e-15,7.286230051025800072e-15,4.867797949542096306e-13,2.130250414448695266e-15
1.545445771499936644e-15,7.176362697306929083e-15,4.786391248435549914e-13,2.093799458240361660e-15
1.496664147366059691e-15,7.075078018473330252e-15,4.719006782742627082e-13,2.065244162926383312e-15
1.487980368825236134e-15,6.999664593784870799e-15,4.667962282264744561e-13,2.043254011815121107e-15
1.533769408595305935e-15,6.946070186093554926e-15,4.629190891100070866e-13,2.026610383787776320e-15
1.622147285065918240e-15,6.910075888837198133e-15,4.600663324279616168e-13,2.014174034385739072e-15
1.355425567865234343e-15,6.863293938875733212e-15,4.583564491058922245e-13,2.004859766980327273e-15
1.472381190971845927e-15,6.844016907614636176e-15,4.562983389542677637e-13,1.997617399092140592e-15
1.319501858705181365e-15,6.813092136858724367e-15,4.549513191469965594e-13,1.991418457891692125e-15
1.614897527218997217e-15,6.813804152372095715e-15,4.537170553822166802e-13,1.985248273362589798e-15
1.608053758740997798e-15,6.789335679492913096e-15,4.521054327640857186e-13,1.978103289245898807e-15
1.548966674970346137e-15,6.753131922301430491e-15,4.498348106012595761e-13,1.968993486932925993e-15
1.767556739225705674e-15,6.728932981486593903e-15,4.472884192143691202e-13,1.956949818988586850e-15
1.849291155965547909e-15,6.679324504423681704e-15,4.434486764229113401e-13,1.941036478957514323e-15
1.815335577882542751e-15,6.608680744577583720e-15,4.389248233904562931e-13,1.920367695483777336e-15
2.019643577954644170e-15,6.533528593433123196e-15,4.328693029135274231e-13,1.894129184048411707e-15
1.996693894692800798e-15,6.423624785147822247e-15,4.255113973677840349e-13,1.862117699954523346e-15
1.807001863471896393e-15,6.287877214222529889e-15,4.172260905097113945e-13,1.825628633036142506e-15
1.925512562965477964e-15,6.162206440483899359e-15,4.081441533019720609e-13,1.786159430993462159e-15
1.739427514175707801e-15,6.010117036836986931e-15,3.986536268970058479e-13,1.745121717356909439e-15
1.828368890375498156e-15,5.879275261923939077e-15,3.895672186451829635e-13,1.703824048134426400e-15
1.717750871134184172e-15,5.734197865891783945e-15,3.801647086616232739e-13,1.663464855858424957e-15
1.754083645588320661e-15,5.606398721560018175e-15,3.712947723463143301e-13,1.625134372224967436e-15
1.819664859706583563e-15,5.492436946323886411e-15,3.633345390809421520e-13,1.589824260102773675e-15
1.819230060943486882e-15,5.388692981252609217e-15,3.564883538503314623e-13,1.558394853622831855e-15
1.869951384633523713e-15,5.297777761692499773e-15,3.499896728091117998e-13,1.530930357145653290e-15
1.990469840496740000e-15,5.223409057922437363e-15,3.442891214069738364e-13,1.506978995911324332e-15
1.919139332003641207e-15,5.149305268773849940e-15,3.396850433661194385e-13,1.486116716103651883e-15
1.927674253175222383e-15,5.090140909480879184e-15,3.357602920554956180e-13,1.467954407704852105e-15
1.806755298442787247e-15,5.028046715148098307e-15,3.320718196283567659e-13,1.452131572510752474e-15
1.847467340843123992e-15,4.982503217100253234e-15,3.286929068261728449e-13,1.438310989844758992e-15
1.782939139257111831e-15,4.937111095532966331e-15,3.259195653474074360e-13,1.426174248698792557e-15
1.776954224357119226e-15,4.901964928017867446e-15,3.236731137140035204e-13,1.415418044099180592e-15
1.663729217516529852e-15,4.859144744270731464e-15,3.211186906160140542e-13,1.405751158988349987e-15
1.736992779073691069e-15,4.834357701986953215e-15,3.191200679307816033e-13,1.396892071739598166e-15
1.863165936938658218e-15,4.815703683179964440e-15,3.173428058680776180e-13,1.388567144254608606e-15
1.909982093733744085e-15,4.792199254947568543e-15,3.155780976600763583e-13,1.380509356922633828e-15
1.890981768332450490e-15,4.765123639007342152e-15,3.139283377746876839e-13,1.372457564893234052e-15
1.888938467796155900e-15,4.736126512804333213e-15,3.119198434709337358e-13,1.364156255381120345e-15
1.971406714429753376e-15,4.712775217474203959e-15,3.100236608688751281e-13,1.355355788256363946e-15
1.851457191539950782e-15,4.670642624526875173e-15,3.075857686991556917e-13,1.345813127039085830e-15
1.750493264999967436e-15,4.629276363264611736e-15,3.053014047291085628e-13,1.335373843147830267e-15
1.927744727780478686e-15,4.602284068351131977e-15,3.025939839731519365e-13,1.324148826844320750e-15
1.864259211953360994e-15,4.558906873174834937e-15,3.000133466693371860e-13,1.312299199821328716e-15
1.951288854662384503e-15,4.523449970394420766e-15,2.972366684410940846e-13,1.299982292488551514e-15
1.949510001556843817e-15,4.481081791742225645e-15,2.944112889952718767e-13,1.287351009837419830e-15
1.921397158276548898e-15,4.435310680125628228e-15,2.913912931384186554e-13,1.274553376824550429e-15
1.945505143998542678e-15,4.393229114087078055e-15,2.884094509596384269e-13,1.261732255847305521e-15
