# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
1.339852702089358803e-13,1.184057210333566267e-11,1.526584278344072462e-09,1.360192085373308827e-12
2.162978668296784771e-13,1.166777144794312140e-11,1.503529704063847965e-09,1.340331250916282181e-12
1.534467554958990962e-13,1.148676876788078972e-11,1.480797188404512102e-09,1.319525380266880789e-12
3.899396218793836799e-13,1.130567585997856324e-11,1.455820125055047094e-09,1.298382333144691221e-12
3.069029205368450787e-13,1.111785864514967065e-11,1.432807809578675661e-09,1.276583353364563719e-12
2.435092059687702902e-13,1.093022274825781124e-11,1.408903972740909353e-09,1.255193789122096932e-12
1.852230215860413056e-13,1.076505904638522681e-11,1.387129266736527019e-09,1.236741382414765651e-12
1.240537116801066537e-13,1.062030844886595469e-11,1.368911850729560636e-09,1.220183885088060866e-12
4.009370221061080769e-13,1.050182345406338597e-11,1.352141784782649026e-09,1.205973422322563899e-12
1.812961048956544102e-13,1.039947899305021010e-11,1.340374143666362499e-09,1.194550401634132885e-12
7.333781194124927095e-14,1.032738558442229193e-11,1.331951328782326721e-09,1.186353103667124563e-12
3.918215228884376754e-13,1.029195014254968325e-11,1.325248933939485241e-09,1.181805913462462259e-12
4.662761150629636284e-14,1.028985117133555727e-11,1.326945629866568349e-09,1.182249219301068582e-12
1.973485837957215678e-13,1.033741476443764958e-11,1.331842862961470112e-09,1.187612840766557088e-12
1.495206848734428553e-13,1.043387852298754260e-11,1.345386358430027494e-09,1.198365139806242043e-12
2.356977658378060958e-14,1.057538042699774817e-11,1.363752064508467532e-09,1.215178654398611976e-12
7.889423560499574869e-14,1.077984603514173967e-11,1.389598950020460018e-09,1.238669896385969502e-12
2.141785342579834927e-13,1.104372818407598319e-11,1.423028260968401333e-09,1.268643806992459941e-12
1.990175026649803364e-13,1.138930178779328740e-11,1.467845845082300389e-09,1.308289734654056953e-12
2.888469884134964388e-13,1.175165998957581502e-11,1.514317946644255813e-09,1.349632451526304716e-12
3.111517798822289987e-13,1.213373128373923160e-11,1.562978654838394157e-09,1.393752569287377261e-12
2.037629508531007580e-13,1.253750216777483371e-11,1.616859219620859882e-09,1.439747645007139091e-12
1.722219279531699638e-13,1.293444266354787253e-11,1.666834768415894401e-09,1.486128091115849963e-12
3.073128884633973584e-13,1.333473608775362290e-11,1.718971704550299078e-09,1.531211502038738639e-12
2.886166083349217554e-13,1.369655558916966672e-11,1.765131187081434254e-09,1.573127643863450401e-12
3.234672946453303055e-13,1.404470427476506108e-11,1.810958707079213224e-09,1.612497026566199589e-12
1.138786878300914520e-13,1.428048810330691823e-11,1.841303702538632997e-09,1.640657589754964445e-12
1.402832262984059324e-13,1.443243005526653391e-11,1.860765134710402947e-09,1.658060601572411626e-12
2.792687298314987497e-13,1.448480869908556800e-11,1.866879222263776107e-09,1.663724906452843334e-12
2.448937317714110199e-13,1.443368767107827607e-11,1.860758650546876273e-09,1.657769629499384015e-12
2.817274794028532042e-14,1.428853676150468985e-11,1.843220584395960654e-09,1.641556203326736804e-12
1.776716125165960985e-14,1.406794856197838753e-11,1.813982709975831903e-09,1.616656217034199347e-12
2.079524537648453477e-13,1.378057209092220544e-11,1.777135253249410356e-09,1.582600264302626980e-12
2.013268690829164891e-13,1.343016091712216522e-11,1.730950525476040236e-09,1.542873665043179882e-12
1.689035915609433722e-13,1.306966884348466276e-11,1.684848926038672183e-09,1.501402216563004246e-12
3.036828183931912059e-13,1.269577178712887818e-11,1.636128863030980329e-09,1.458027410406572395e-12
5.810623738902069089e-14,1.230929824801195810e-11,1.587694802501623719e-09,1.414101662408279032e-12
3.937088597858773881e-14,1.192974184655050404e-11,1.538219913334649290e-09,1.370843134995170925e-12
4.080336320905388475e-13,1.157486785629926219e-11,1.490354726778286927e-09,1.329335584850367171e-12
2.795597749814203881e-13,1.123382056136215916e-11,1.446834945617038130e-09,1.290536975184907727e-12
5.857148918895879360e-14,1.089626372661704277e-11,1.405466928186703962e-09,1.251721996684138457e-12
4.141596228510817643e-13,1.061301547713036263e-11,1.367110059720821689e-09,1.218374669029705850e-12
2.641488328798958561e-13,1.031478088345661061e-11,1.328681837814235133e-09,1.184814468140939031e-12
1.974523327825143902e-13,1.000422079187181757e-11,1.289251899860176962e-09,1.149140119064647465e-12
2.732157880561465472e-13,9.666046146965731265e-12,1.245883826807769958e-09,1.109780119826743397e-12
2.502232820941294786e-13,9.275251960343940411e-12,1.194605809925657371e-09,1.065434970155022488e-12
1.860207978498765327e-13,8.837387771728218452e-12,1.138729598153667042e-09,1.015132166018813374e-12
3.584206225217786572e-13,8.336786221206259616e-12,1.072919003844068515e-09,9.574011137070338000e-13
1.507762240361515773e-13,7.730005302686156160e-12,9.965918082252692788e-10,8.877041833759443789e-13
2.929477021346729716e-13,7.116904484791719255e-12,9.168325537561247082e-10,8.169069606601165252e-13
1.258688103463116862e-14,6.454773154295867365e-12,8.328960998269850274e-10,7.414487687819168652e-13
7.552164711139813106e-14,5.780714554487445649e-12,7.453282829810322031e-10,6.640082226471294793e-13
1.148577186063845255e-13,5.114488960054565078e-12,6.593928449792771527e-10,5.872650029141797368e-13
6.744202808723357863e-14,4.471791918835532383e-12,5.770053460100390207e-10,5.133883948497804252e-13
4.759374428709022835e-14,3.866393872366959167e-12,4.987505017894024031e-10,4.440086146617341432e-13
2.558696560267112701e-13,3.313544969391516406e-12,4.259784619065156818e-10,3.802146368800872046e-13
2.042186250490350144e-13,2.770566723756801768e-12,3.565480626354085118e-10,3.177664791392247632e-13
3.454213608034854159e-14,2.333608793110616952e-12,3.011568164110721044e-10,2.678934179413512695e-13
1.052679183142822210e-13,1.955561431236115662e-12,2.518675312053761585e-10,2.243768940305060872e-13
8.787309853263250245e-14,1.628945350848555419e-12,2.098535196800025634e-10,1.868737473781879238e-13
1.078524294781337827e-13,1.350826629144732934e-12,1.738107154783775454e-10,1.549061939243562509e-13
1.080689825105289492e-13,1.116216583066656151e-12,1.436017226373676835e-10,1.279208339537483031e-13
1.234323806818804469e-13,9.204285838415020663e-13,1.183762986198370173e-10,1.053353083958984862e-13
1.425588721999866666e-13,7.575476029774445576e-13,9.727629478422780399e-11,8.657300903192281372e-14
1.712492362015050530e-13,6.176174009528523508e-13,7.905529964189723801e-11,7.044337113635509309e-14
1.569477450827950778e-13,5.047119958302314244e-13,6.457133984236549706e-11,5.750006302545977498e-14
1.803066620902563644e-13,4.178231520467263835e-13,5.330618881093162315e-11,4.743398447298779815e-14
1.887765593393618012e-13,3.464254951176100517e-13,4.403696209272718713e-11,3.922101231590622513e-14
1.848767634669320197e-13,2.882265489834149719e-13,3.655312530874737387e-11,3.254252839229713789e-14
2.140160532426782303e-13,2.418581724326657882e-13,3.046693144520567747e-11,2.713187667866703335e-14
2.459202870749867764e-13,2.046507358218451780e-13,2.556234844678580913e-11,2.276271808415373643e-14
2.557186791014136978e-13,1.741798302242584775e-13,2.158176867291805635e-11,1.924480648728916417e-14
2.969014440568769921e-13,1.506185462107140022e-13,1.841060133918424908e-11,1.642047373625728186e-14
2.853606146705781780e-13,1.296294260995544117e-13,1.575394945976343978e-11,1.404266829073599951e-14
2.815184069803021167e-13,1.139322315682245967e-13,1.374940951382691947e-11,1.225289174786909094e-14
2.754442919726216499e-13,1.017894238210803172e-13,1.220771248190571826e-11,1.087886926483976277e-14
2.711173520836070199e-13,9.233353438598212213e-14,1.101392213450452254e-11,9.804572710933692800e-15
2.434464851414541534e-13,8.443429961516187689e-14,1.007592263945103760e-11,8.982841882564999672e-15
2.295693654223463919e-13,7.883630693551661385e-14,9.405576815190070690e-12,8.378731926108968060e-15
2.202849279305598362e-13,7.500029520025173460e-14,8.944597730581767087e-12,7.964518472504889530e-15
2.143375987947592516e-13,7.257017354386053754e-14,8.651906842034855977e-12,7.702704616487519775e-15
2.025201609367040925e-13,7.098048159390041954e-14,8.494081527401716650e-12,7.549898013042120041e-15
2.087109523873651937e-13,7.037981368141514803e-14,8.391543399131003499e-12,7.466296923982955178e-15
2.071042348421168202e-13,6.992487851428963693e-14,8.333373068716493548e-12,7.420898973217756272e-15
2.081491489445951024e-13,6.959560746986428923e-14,8.294210858650792718e-12,7.377387323932859186e-15
2.152454119132150866e-13,6.910810259664900968e-14,8.208606683148957886e-12,7.301997136672882546e-15
2.145097105312119421e-13,6.788207071946491535e-14,8.048436419669015166e-12,7.166012908983916517e-15
2.114744376022507808e-13,6.594711705651198283e-14,7.806311718768301843e-12,6.954534040616390556e-15
2.116647071947487254e-13,6.356539926719839912e-14,7.499958846162042330e-12,6.681580498994838074e-15
2.033862951761218143e-13,6.069774472420689901e-14,7.163968774960628462e-12,6.373817176220153661e-15
1.962852735603745271e-13,5.774539303224303882e-14,6.807976212901366442e-12,6.055551759579441722e-15
1.922620777338122011e-13,5.493841530394132765e-14,6.456522191496984065e-12,5.747441711654442335e-15
1.877055356459793558e-13,5.224133887223425011e-14,6.131601844491345982e-12,5.448706803025897599e-15
1.832539493291435075e-13,5.004850788681075605e-14,5.862719570047315092e-12,5.211019377437782277e-15
1.860633225341732487e-13,4.838561135905995933e-14,5.636815930943106785e-12,5.015189228295001291e-15
1.811362120464347248e-13,4.683543536746142558e-14,5.452815670547247697e-12,4.851799192706899499e-15
1.756271569589609369e-13,4.550879187931540416e-14,5.299744126913994713e-12,4.715300122210107324e-15
1.687044833961487154e-13,4.434114694427883407e-14,5.171127315120592255e-12,4.600927990308480869e-15
1.741982582692744545e-13,4.362037861074221800e-14,5.060318737450458897e-12,4.504518903808942580e-15
1.900086350424843525e-13,4.327720439294999233e-14,4.969571033595651762e-12,4.422365845069406420e-15
1.961609691685471781e-13,4.279127909186038802e-14,4.887669826739263776e-12,4.351108657067913726e-15
2.099921836693884021e-13,4.255268124122607525e-14,4.815775753930703579e-12,4.287651213306093122e-15
2.135793203083155497e-13,4.209620699680956241e-14,4.748565535544905388e-12,4.225692956932723911e-15
2.282754466819057423e-13,4.192550090154888423e-14,4.684143303875359909e-12,4.168144909932956117e-15
2.373183624042361296e-13,4.161919788257129163e-14,4.617462954539697340e-12,4.110851236618312556e-15
2.417264120152700103e-13,4.117941974074446514e-14,4.547940267347474134e-12,4.050229403160838300e-15
2.490979466202751679e-13,4.076272882899017978e-14,4.475021973745281696e-12,3.984018027525108220e-15
2.515749769550953501e-13,4.016802146204905713e-14,4.393593706334809016e-12,3.910130768255721407e-15
2.536226806929590026e-13,3.948409851022187331e-14,4.303780956731360563e-12,3.826692539518888132e-15
2.566921652420566020e-13,3.870899663957805161e-14,4.195718147650211677e-12,3.732084287389778884e-15
2.603571511826843353e-13,3.782212888704684253e-14,4.068293444173847663e-12,3.624993519294904999e-15
2.589755700062491420e-13,3.673234751592584132e-14,3.937236678122333770e-12,3.504467159017527430e-15
2.582145448188389900e-13,3.551423393870350682e-14,3.786127854956394856e-12,3.368996606151956557e-15
2.512856973947093116e-13,3.393538808312711617e-14,3.603952812662907945e-12,3.208828458995006196e-15
2.385486540979594404e-13,3.220668559111833452e-14,3.420746991509194399e-12,3.045008854595373087e-15
2.309473734277850594e-13,3.051288926616334623e-14,3.231427427677355666e-12,2.871641981301722548e-15
2.289339403463517280e-13,2.891654525697327180e-14,3.032383022956268724e-12,2.698604885279152648e-15
2.152762064587404954e-13,2.717486208494055814e-14,2.849617382599338810e-12,2.535671048388946303e-15
2.061567094059424526e-13,2.568775890582820705e-14,2.687284300712786435e-12,2.390437767219161431e-15
2.029701272215998899e-13,2.452966750311763247e-14,2.549329357708811200e-12,2.268638675777139184e-15
2.010311210321627770e-13,2.362150585343409127e-14,2.439125475314933409e-12,2.172178196720656362e-15
2.026981618348031357e-13,2.299256185858753616e-14,2.356589615730603498e-12,2.098038704592323691e-15
2.002323976378886167e-13,2.244160334176294817e-14,2.294536659672085699e-12,2.042095763909280448e-15
1.940635554044833733e-13,2.194864774598003682e-14,2.249707651897591069e-12,2.000908164818240473e-15
1.989264850329603121e-13,2.177448877289287873e-14,2.215858627596357400e-12,1.970382853204772435e-15
1.979864717941402734e-13,2.157572114693828258e-14,2.192069958359391082e-12,1.950887707163301596e-15
2.007077183963751696e-13,2.152063395712686650e-14,2.179216275801209593e-12,1.938345556649111398e-15
2.049925023852731880e-13,2.153604796507714717e-14,2.171164715380862172e-12,1.930201931467305477e-15
2.068339708644370039e-13,2.151787155529092090e-14,2.163455697915453253e-12,1.924383580365097518e-15
2.096246895156887762e-13,2.152802882194191275e-14,2.159178771364181936e-12,1.918855401460742243e-15
2.127805876730975032e-13,2.152174110105513452e-14,2.149379119411590981e-12,1.911607480816254470e-15
2.189531462894020596e-13,2.153972365476470075e-14,2.134847113190863313e-12,1.900662622426761292e-15
2.193189169653895851e-13,2.139561009376549714e-14,2.115575765312264778e-12,1.884103813177656063e-15
2.169687099459054989e-13,2.113510321446702746e-14,2.089931178520696402e-12,1.860168905932275632e-15
2.137146558775686108e-13,2.079227657582195533e-14,2.058247301941960469e-12,1.828473028799129819e-15
2.165786600227943300e-13,2.049717202736144068e-14,2.012486529294527520e-12,1.790562115975645876e-15
2.161897705006103875e-13,2.007931365389229671e-14,1.960391365716146752e-12,1.745901109194063833e-15
2.112307062729368474e-13,1.957723185412681072e-14,1.911534931206526422e-12,1.700889794311325763e-15
2.068775273028028021e-13,1.908967575568466163e-14,1.863129770362784117e-12,1.656161683351920837e-15
2.059135828857695285e-13,1.867369593053508716e-14,1.813540043939543096e-12,1.612759746549872700e-15
2.057029754265527149e-13,1.829896676829279753e-14,1.768065336634884081e-12,1.572085901951562028e-15
2.032198916382806538e-13,1.791863365249077385e-14,1.728736843447539226e-12,1.535146695695610753e-15
2.013201169428444070e-13,1.758101665352585254e-14,1.692006883474480714e-12,1.502098110349593214e-15
2.009295469035891260e-13,1.730190223755942308e-14,1.658059866692948663e-12,1.472615959162403655e-15
1.978461805619147773e-13,1.700061892177088144e-14,1.627355221999478377e-12,1.446387388773054359e-15
1.983958224432403189e-13,1.679212025799273115e-14,1.598610791357227854e-12,1.423130331927969794e-15
1.996266155381182362e-13,1.663019259981939589e-14,1.577196148277693827e-12,1.402589354022291412e-15
1.992722159514818464e-13,1.645701839227732038e-14,1.556650359130498196e-12,1.384532027532903455e-15
1.959842264104532379e-13,1.624996857382339219e-14,1.538780209296127897e-12,1.368718181074667198e-15
1.885440191489928150e-13,1.598122778109894789e-14,1.524345246796620643e-12,1.354264922220234959e-15
1.724899045402921691e-13,1.557035435015531200e-14,1.511537784815824534e-12,1.342663279895173610e-15
1.690868218020293035e-13,1.541151588433596052e-14,1.499300794302221149e-12,1.332759135946227754e-15
1.863631547264580703e-13,1.566667686887830110e-14,1.491277207231894574e-12,1.324396624553810018e-15
1.996066037745196731e-13,1.584713762629871138e-14,1.482491085256139806e-12,1.317428316532915989e-15
2.078153362838347019e-13,1.594555266446413867e-14,1.476535802155585507e-12,1.311713781611229544e-15
2.116144960648553144e-13,1.596903886265020962e-14,1.469918580134503374e-12,1.307118318578414209e-15
2.142350505922183278e-13,1.598109189958109037e-14,1.465052924180817932e-12,1.303511837232905521e-15
2.134949575140846142e-13,1.594454192887839184e-14,1.463062450940821646e-12,1.300767865300905098e-15
2.143727000145090003e-13,1.594197869032494265e-14,1.460993629821682128e-12,1.298747424416577527e-15
2.144397062946283985e-13,1.593014256308012089e-14,1.459721450444630171e-12,1.297254082871375186e-15
2.141231350551874444e-13,1.591336911392380936e-14,1.458407340254567299e-12,1.296055199418348280e-15
2.154598667805289530e-13,1.592417440476391460e-14,1.455867896678939649e-12,1.294914905083572592e-15
2.176621911176118344e-13,1.595401665964409146e-14,1.455793826251948345e-12,1.293567572933081558e-15
2.262726301826991484e-13,1.608546960108398552e-14,1.451463459575708262e-12,1.291715349547843135e-15
2.300557824411101627e-13,1.613393319500640798e-14,1.451057318710426946e-12,1.289241051925350555e-15
2.297278359951714467e-13,1.609863760897685338e-14,1.448339891975390630e-12,1.285856261096601497e-15
2.282470149330630699e-13,1.602865704804658097e-14,1.442529684586971528e-12,1.281335394514982945e-15
2.234875219940139662e-13,1.588938329840646591e-14,1.435798611999805547e-12,1.275458678132604386e-15
2.233051929940219091e-13,1.581468242180968517e-14,1.426520404295363626e-12,1.268014317626226897e-15
2.197777249143384884e-13,1.566647291135302288e-14,1.416408860965447859e-12,1.258801000255350608e-15
2.174771361463620554e-13,1.551867620838083445e-14,1.402569505939621344e-12,1.247630684692384673e-15
2.238861785909455109e-13,1.551026775199400598e-14,1.389328627942183607e-12,1.234331624195351804e-15
2.260154393282137961e-13,1.539681962581204401e-14,1.369495540858503556e-12,1.218751555888289969e-15
2.303452556769428233e-13,1.530564875569666353e-14,1.351051385330145085e-12,1.200760976210745525e-15
2.338473862446476647e-13,1.517565002470711604e-14,1.329795047835151226e-12,1.180256410429598689e-15
2.349651480457395412e-13,1.497159814187822505e-14,1.301742562111640247e-12,1.157163573190041483e-15
2.361407299218652068e-13,1.475033204601774696e-14,1.274596724969046329e-12,1.131440308194385981e-15
2.229137452898783193e-13,1.424755566518889424e-14,1.240374426256016432e-12,1.102376232511479766e-15
2.144633378042969070e-13,1.380584501984484704e-14,1.207457594202373092e-12,1.070298253460686028e-15
2.055343208646422547e-13,1.333973321854502705e-14,1.168323768211067363e-12,1.037714236223153763e-15
2.127141895627985439e-13,1.315203433014158560e-14,1.132880131921387112e-12,1.004904838503712632e-15
2.184321140535254315e-13,1.293966266657881796e-14,1.095876659455135910e-12,9.729982828648009824e-16
2.164582211182565399e-13,1.261965409632244871e-14,1.062615253458340010e-12,9.429873537347503805e-16
2.125467251443493689e-13,1.229310304149182468e-14,1.031844773796873376e-12,9.157439089811359027e-16
2.097168528237685938e-13,1.201657980161173527e-14,1.004235168897039844e-12,8.920420811823674203e-16
2.081799780606479989e-13,1.180220635194370240e-14,9.820266972561838685e-13,8.724822143208250021e-16
2.064582053890083398e-13,1.162528386615885830e-14,9.647874793524090337e-13,8.570478233470081292e-16
2.064162254833835289e-13,1.150780732671661893e-14,9.506795816748046063e-13,8.451447920561352710e-16
2.076862568410831580e-13,1.144265693818983027e-14,9.416448393066444286e-13,8.361403823543238618e-16
2.090118515999987301e-13,1.139796240441771089e-14,9.337791991538259677e-13,8.294562934346656220e-16
2.112781798378356272e-13,1.138553969534393396e-14,9.280444546703668484e-13,8.245521752068780432e-16
2.136416121738495187e-13,1.138890819082545167e-14,9.248899097288284843e-13,8.209130316596459112e-16
2.129194200216639571e-13,1.134917252677106542e-14,9.215102816568172996e-13,8.180400271683930211e-16
2.175449717965426635e-13,1.139458380868953240e-14,9.179237483570918077e-13,8.154274307228051330e-16
2.157571432720868324e-13,1.133944986049682156e-14,9.155868433570814692e-13,8.124587309821956500e-16
2.149392947190176389e-13,1.129221010233766753e-14,9.120008739442724252e-13,8.088638644078189679e-16
2.176631487609868696e-13,1.128617009045537481e-14,9.059696372821083064e-13,8.040598029028483183e-16
2.170680724829917358e-13,1.121578433162114249e-14,9.001220269598205503e-13,7.975987152602681075e-16
2.237305242294582848e-13,1.123040761782748558e-14,8.886828246283179441e-13,7.890565127487227982e-16
2.249978526569680910e-13,1.114117692711947745e-14,8.766167703208311369e-13,7.780582992596877405e-16
2.212719046722395569e-13,1.094945379862134780e-14,8.610040551934571938e-13,7.645105319079047443e-16
2.188692597000904949e-13,1.075992534787089177e-14,8.446154136954044921e-13,7.488954311301900097e-16
2.198393725571102949e-13,1.060498670999761151e-14,8.254824395405184843e-13,7.319199765488739301e-16
2.190193963126552555e-13,1.041601611580832989e-14,8.055858019825872418e-13,7.142521452907603525e-16
2.139531040626379880e-13,1.016321269076239939e-14,7.858049251195100892e-13,6.965083663728232270e-16
2.102983530552883300e-13,9.934101588766846275e-15,7.653839245910969765e-13,6.792501887765557291e-16
2.078001014188812116e-13,9.732972331718544171e-15,7.466547233270837117e-13,6.629857102210997006e-16
2.083954206643662267e-13,9.591759570403206099e-15,7.296794936440322135e-13,6.481749191975046603e-16
2.092001039933352877e-13,9.471322339972963978e-15,7.149039753959078926e-13,6.351349840026080710e-16
2.104381799680096930e-13,9.376545488247984606e-15,7.035523741654878771e-13,6.238165968795728977e-16
2.098604107766294877e-13,9.266987158015536037e-15,6.917014292079452089e-13,6.140208496881692116e-16
2.116927267490209618e-13,9.206945252661902574e-15,6.825580414184823442e-13,6.055282181064796421e-16
2.110688096070414008e-13,9.120434470592766413e-15,6.741018869966213228e-13,5.979378754035465266e-16
2.102229657985863379e-13,9.044584599928470724e-15,6.672907448712227239e-13,5.916792158640102854e-16
2.108940511740660407e-13,8.996523485497015368e-15,6.602997239114888450e-13,5.862307278810864065e-16
2.061987524255431190e-13,8.880927879135601833e-15,6.547253263509775948e-13,5.814476804906534726e-16
2.004284673415228919e-13,8.755520680171227589e-15,6.498836640165250333e-13,5.771918611146040336e-16
1.944049433276028364e-13,8.630977971454097102e-15,6.460071662828341335e-13,5.733302648818891237e-16
1.958587884227553822e-13,8.615015477069571200e-15,6.423348324934433144e-13,5.697340978581674460e-16
2.092144130420004501e-13,8.769003203626358594e-15,6.391808122675251633e-13,5.662780731614487811e-16
2.171566188266752580e-13,8.842690278955933196e-15,6.350805210132974755e-13,5.628399839929215253e-16
2.207276861074080542e-13,8.854186044385773508e-15,6.309971563249778959e-13,5.593005409236240233e-16
2.229325792330734722e-13,8.844724880035703635e-15,6.268357232203390256e-13,5.555434624773171117e-16
2.223930500333369016e-13,8.794568841615398452e-15,6.222674396152279206e-13,5.514583566239139470e-16
2.195128633805477492e-13,8.708031025811493554e-15,6.167545014746119548e-13,5.469919837781784838e-16
2.157638282543444310e-13,8.606590105001244895e-15,6.111436943478384978e-13,5.421831434864716395e-16
2.186613345880958290e-13,8.592581631207304471e-15,6.057271930580913678e-13,5.371051012721099562e-16
2.203575971864573641e-13,8.560796857347513942e-15,6.004501369901426218e-13,5.318302431313008899e-16
2.190736013961943165e-13,8.484970257576693701e-15,5.933863563982727062e-13,5.264287211975616452e-16
2.190168986958869205e-13,8.426455832487414930e-15,5.872824721118519511e-13,5.209682460872088721e-16
2.175796397848290444e-13,8.352078299762630309e-15,5.826646416331726341e-13,5.155139667578082485e-16
2.099029857897975982e-13,8.192474690828815452e-15,5.762527709102102164e-13,5.101284329353711055e-16
2.142057298201940144e-13,8.190662138297054474e-15,5.691561169015491556e-13,5.047189642270819087e-16
2.151698809454163244e-13,8.149535546399695925e-15,5.637440493764342517e-13,4.996060516426847704e-16
2.136862403908953376e-13,8.078573727207299830e-15,5.581775879709978437e-13,4.948031630010264621e-16
2.158338949528970643e-13,8.058866033355135736e-15,5.533209733940716199e-13,4.902992686715939639e-16
2.187960194070253203e-13,8.053011248190138562e-15,5.489135697363050106e-13,4.861226164980995364e-16
2.163973569077077238e-13,7.979940169067340031e-15,5.443289609299739084e-13,4.822377906395814293e-16
2.158314881898988985e-13,7.934171318770871744e-15,5.407091627337474344e-13,4.785887277196687566e-16
2.137882712243992271e-13,7.870066371016533627e-15,5.365265177907031811e-13,4.751211852427578437e-16
2.120610162246361586e-13,7.811154335152295846e-15,5.323175787864826772e-13,4.717825851223270576e-16
2.117535822910926581e-13,7.772525843756304047e-15,5.288878572171337314e-13,4.685218510372786581e-16
2.097211596153909360e-13,7.710646778256858554e-15,5.246984128992966700e-13,4.652893015040120686e-16
2.106757596890321146e-13,7.688572550662499342e-15,5.214753168096673709e-13,4.620365959915045118e-16
2.128178173177329817e-13,7.679716199433402996e-15,5.174253102338908175e-13,4.587167316341126292e-16
2.137905018199765280e-13,7.654563783023378437e-15,5.133413509595162663e-13,4.552840881748446970e-16
2.129881001364584448e-13,7.605946356938215795e-15,5.096051958967386054e-13,4.516979440813388355e-16
2.161013755018378348e-13,7.605014456735229804e-15,5.057812292530783583e-13,4.479573048998011340e-16
2.188289496448769210e-13,7.596316291534516908e-15,5.008790369578830043e-13,4.441074765895600423e-16
2.167467928720818001e-13,7.528059231030321405e-15,4.967622232924185758e-13,4.402054678902798469e-16
2.175539959179763175e-13,7.495082413558232707e-15,4.922391338531348978e-13,4.363065758758689688e-16
2.199331484665690350e-13,7.483367746484568743e-15,4.886768874314505515e-13,4.324642176430440103e-16
2.191857856234655443e-13,7.431717513855016169e-15,4.836801154157304550e-13,4.287299634953863900e-16
2.161172506494773570e-13,7.354616940500510296e-15,4.797344815792564342e-13,4.251536327504111767e-16
2.139646750424177974e-13,7.290487032687957161e-15,4.756432511510837588e-13,4.217834485304509310e-16
2.167744106027657353e-13,7.292422178091796628e-15,4.735419356651180439e-13,4.186444744019317781e-16
2.158662895556711462e-13,7.246882632748126585e-15,4.690961000843144237e-13,4.156868881126732341e-16
2.183618700358531295e-13,7.248345602636763175e-15,4.664152256556487949e-13,4.130448424821106741e-16
