# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Sensitivity Curve
1.979792091120970239e-13,1.371166714507303101e-11,2.204360860867495877e-09,2.888813607469609502e-12
1.875831293398213409e-13,1.396553354239577851e-11,2.246536240981935124e-09,2.940871121440080420e-12
1.051740743898343029e-13,1.419745958644587234e-11,2.283578652071101095e-09,2.991839345404962756e-12
2.379906102143700934e-13,1.443799663440752525e-11,2.321463022362177376e-09,3.040881516227194585e-12
9.350241804626898855e-14,1.465232939825559856e-11,2.357466700785616762e-09,3.087115486373232277e-12
1.218305941691928205e-13,1.484721592256689376e-11,2.387266705993097195e-09,3.129619816867889703e-12
3.724696983686503960e-13,1.504567981231671251e-11,2.417052838376552043e-09,3.169038883571728317e-12
1.158600598997516728e-14,1.519043932450996219e-11,2.444120168869632635e-09,3.202093577074958519e-12
6.811905696369466823e-14,1.530509153206264845e-11,2.461845921100434512e-09,3.226114776965202818e-12
1.616832895254475071e-13,1.538678543566439646e-11,2.474114387152372180e-09,3.242478052034038962e-12
1.849819055713032806e-13,1.543165208520584807e-11,2.481481306739560744e-09,3.251239496452811539e-12
3.751079934176329906e-13,1.544611622196103725e-11,2.481673337111158733e-09,3.253155415258244275e-12
1.646362985611546937e-13,1.542234513673951772e-11,2.480493793837586694e-09,3.249080441530901991e-12
4.749734787477723209e-13,1.539148560125911689e-11,2.472694587434214412e-09,3.239762382921159981e-12
1.111981641141576248e-13,1.529124426537611044e-11,2.457771192244327954e-09,3.224743940168517474e-12
2.546289655898454855e-13,1.522556693722738822e-11,2.447342605064190324e-09,3.207637354932760657e-12
4.180020326065453543e-13,1.514274901552791776e-11,2.432800836664692103e-09,3.188385194217540173e-12
2.432287465785236537e-13,1.504276435159237609e-11,2.419039126498755403e-09,3.167876454268246304e-12
1.653960118125513696e-13,1.494136058182391369e-11,2.403648949876796973e-09,3.146982012332680443e-12
1.224797960430065867e-13,1.483405260974426079e-11,2.385371277249674838e-09,3.126552482548811553e-12
1.245050992919063500e-13,1.474718559209359261e-11,2.371971727536463902e-09,3.107418250880477520e-12
2.958557742405549461e-13,1.466824284562129493e-11,2.357441469376729140e-09,3.089600682981105927e-12
2.031767946485627457e-13,1.459304032778011968e-11,2.346366125708599350e-09,3.074334169556798841e-12
3.388173253466612997e-14,1.452669532965269548e-11,2.337118316115268937e-09,3.062028919085651971e-12
1.926087879904671426e-13,1.448157393722194040e-11,2.327994723499981370e-09,3.051614141204856060e-12
2.736573859572824835e-13,1.444537019502842357e-11,2.321696413434258574e-09,3.042905912437832277e-12
7.701875582388784374e-14,1.440200104966404837e-11,2.316367905044346403e-09,3.035724908186007861e-12
2.915485400984130258e-13,1.438698708910468294e-11,2.312538439534263440e-09,3.029895536096469676e-12
5.711717916434813535e-14,1.436851357015459910e-11,2.313935970895458180e-09,3.025245169290140152e-12
1.696162192994548496e-13,1.433919306078553546e-11,2.305588775106951268e-09,3.021430802404463830e-12
6.950308801394312898e-14,1.432246099636893491e-11,2.303950971817669084e-09,3.018623674034895115e-12
3.183556484967458832e-13,1.432552299699135453e-11,2.302542145520818694e-09,3.016579833141725872e-12
9.555151498354565440e-14,1.430684391180265957e-11,2.301308708257041144e-09,3.014991011040079976e-12
2.898879278885633216e-13,1.430527357017395662e-11,2.299268020664725165e-09,3.012929309141210276e-12
2.798625294485684229e-13,1.428160813568770979e-11,2.296389349444134594e-09,3.006915916026541904e-12
2.722121550584007287e-13,1.420317143124394172e-11,2.282802921408933632e-09,2.991793873361301825e-12
9.204721505080444659e-14,1.406291318369150509e-11,2.262934121729570463e-09,2.962447316030118298e-12
5.101451890867550134e-13,1.383068195447429113e-11,2.221043711632284393e-09,2.910731175893161928e-12
1.475789218080182086e-13,1.343819147619453257e-11,2.160481468346417257e-09,2.832122049686708397e-12
1.786067007122513756e-13,1.295831851223645857e-11,2.084101722561892177e-09,2.729215879677202299e-12
2.286470067468160442e-13,1.233426133796852588e-11,1.982712064784225871e-09,2.597922097571957827e-12
2.706852203737633147e-13,1.158128642187900290e-11,1.861512788123523964e-09,2.438386354546581663e-12
1.323964468456659005e-13,1.069496128571665417e-11,1.720282536598624968e-09,2.252614979018674925e-12
9.885993103942566596e-14,9.706705693238029004e-12,1.560702499834594864e-09,2.045736607547536981e-12
6.863629340550673177e-14,8.672278316898218388e-12,1.395253391879947358e-09,1.827028251599094353e-12
1.312292750491195264e-13,7.628811075437268249e-12,1.227264031939793049e-09,1.605817456982974175e-12
1.093197462998183283e-13,6.520721870919548309e-12,1.048316986232127363e-09,1.373497377268466345e-12
5.262348876363356642e-14,5.582311872992539426e-12,8.986367509463086919e-10,1.175157758547920394e-12
1.958390264361905404e-13,4.728062771537218328e-12,7.594303281830288746e-10,9.943934144380301719e-13
1.798267240030697027e-13,3.961197938101994166e-12,6.359327911987802482e-10,8.331975406963275842e-13
9.084320711350555209e-14,3.288446619860792950e-12,5.285085172604513182e-10,6.921527945156141526e-13
1.009727448750107600e-13,2.714000889217874857e-12,4.361367632540278169e-10,5.707704939557562121e-13
1.020026405409483389e-13,2.224207915966973933e-12,3.570820525975564037e-10,4.678154049251444287e-13
1.161944783282587519e-13,1.816462837954686540e-12,2.914518809762862885e-10,3.815903622323910169e-13
8.143704270810092977e-14,1.470415996652994821e-12,2.362041171656325659e-10,3.088025048095377552e-13
1.626838858800687209e-13,1.181800355331486285e-12,1.888729241139331668e-10,2.474319053281165239e-13
1.550653333657467537e-13,9.627155977954677884e-13,1.537455659639926972e-10,2.012433125844486858e-13
1.684711207420969161e-13,7.855078503439238899e-13,1.250685173832617333e-10,1.638260340228573160e-13
1.686092934236277929e-13,6.424165861344441118e-13,1.020445250461238740e-10,1.336636062874330980e-13
1.909806039908449245e-13,5.284852932607361096e-13,8.351845144813242878e-11,1.094449346574213999e-13
1.807789724225774857e-13,4.362833488393584166e-13,6.881178373197770223e-11,9.005777626450643073e-14
1.865328588451084213e-13,3.628636467668044989e-13,5.692556827332868073e-11,7.456596365861179630e-14
2.171720099439384213e-13,3.057508422932261589e-13,4.753251841342545415e-11,6.219204909644245020e-14
2.465815385415067488e-13,2.596797755535896975e-13,3.988367937803833536e-11,5.222240734711816586e-14
2.534032034025967870e-13,2.202856945228737128e-13,3.349863761844776521e-11,4.387098879254523169e-14
2.929570762383919905e-13,1.930800882100048507e-13,2.883831328418953757e-11,3.777199793502784404e-14
2.826636431170293817e-13,1.693222665708168106e-13,2.509161658720886364e-11,3.289397115450577048e-14
2.770812412623962550e-13,1.506081593293198283e-13,2.214604131362719147e-11,2.900516853652345508e-14
2.762086064630280829e-13,1.359042833489722474e-13,1.980510563846716772e-11,2.592438809473802357e-14
2.652496198859581765e-13,1.239206558001813551e-13,1.796778118828556741e-11,2.351133056418416486e-14
2.369799354980778987e-13,1.138354141015105484e-13,1.655225249364045946e-11,2.165911649207463382e-14
2.287228067691398077e-13,1.069653459628320951e-13,1.551851202473928123e-11,2.028865618665360009e-14
2.180802178651074250e-13,1.019269914157538108e-13,1.477777878267261814e-11,1.934117842033970751e-14
2.146651148457288825e-13,9.877902108116723894e-14,1.429215517452495842e-11,1.871962583408452692e-14
2.051345098956280110e-13,9.667545787943530347e-14,1.401931253896199793e-11,1.837000759114410876e-14
2.099383270165278013e-13,9.600475629392438258e-14,1.388092508159579592e-11,1.818323619115136843e-14
2.074812716718388502e-13,9.532995017859252268e-14,1.379036154756522487e-11,1.806407371150045546e-14
2.109417554584002827e-13,9.489453315413195836e-14,1.369790268178078597e-11,1.794020171528291037e-14
2.165816047441691567e-13,9.419760444091341346e-14,1.354901088284578664e-11,1.774152313003808999e-14
2.137860810049865938e-13,9.244371611001524395e-14,1.328635488375379576e-11,1.740182439666957759e-14
2.113653389116276356e-13,8.986881833687855421e-14,1.289459854484641475e-11,1.688235515706377308e-14
2.109639374440867435e-13,8.667117745566487251e-14,1.239110398677018099e-11,1.621321917202079713e-14
2.029182749633389670e-13,8.269230043984188211e-14,1.180775867107812528e-11,1.545773586563432400e-14
1.964315523363816247e-13,7.847835642589146543e-14,1.117896109860658850e-11,1.463614144409492190e-14
1.916841524970138306e-13,7.457503192480593714e-14,1.058968989263087837e-11,1.386222886507323848e-14
1.890662056249749048e-13,7.117315341177281642e-14,1.005734633328757673e-11,1.318368637308612732e-14
1.851532735714139678e-13,6.823722215225136929e-14,9.619120907672888211e-12,1.260244540544951695e-14
1.858415581549358951e-13,6.593603691295075927e-14,9.246828590859006471e-12,1.211784676028086374e-14
1.804356936197395257e-13,6.376806726717027876e-14,8.937105089436468653e-12,1.171426136014589284e-14
1.747225926898102421e-13,6.192763129558438719e-14,8.685353449624968019e-12,1.137785045780925911e-14
1.671413714455691819e-13,6.025617639590195668e-14,8.469173129405847616e-12,1.109678192691312898e-14
1.747728205826793406e-13,5.946026044654849558e-14,8.295359189308589860e-12,1.086075557559057066e-14
1.906831642791294443e-13,5.914921749935730989e-14,8.139831002493933223e-12,1.066063565528779737e-14
1.947663694872899615e-13,5.848888631012588207e-14,8.011288848096511229e-12,1.048606520286640784e-14
2.092012540155387636e-13,5.831215001894924430e-14,7.894078681271127103e-12,1.032497936391049721e-14
2.132440764964150785e-13,5.779699437505936302e-14,7.785735341126932165e-12,1.018645892238593077e-14
2.273455250165273324e-13,5.771063354936394038e-14,7.683620791301047971e-12,1.005297888025410365e-14
2.352361980872345923e-13,5.736391590620073686e-14,7.579431400660438436e-12,9.918303044654340583e-15
2.404779838131727573e-13,5.687718966445049846e-14,7.470547220957346530e-12,9.776520065004038713e-15
2.469618638261691933e-13,5.639091754394261529e-14,7.358034145940516100e-12,9.622068574877191750e-15
2.499852797147620529e-13,5.566469435001397398e-14,7.225460752866471446e-12,9.449793946826011192e-15
2.533716419274687755e-13,5.481734369675448302e-14,7.066379301320065577e-12,9.255032520804525685e-15
2.557519760797895000e-13,5.385071861442365485e-14,6.907117217306147725e-12,9.033718099306199930e-15
2.590493321013415763e-13,5.273664288402582506e-14,6.711963093899005174e-12,8.782504128650737308e-15
2.578165824513971939e-13,5.128633962468064733e-14,6.494999943709642088e-12,8.494608281720562934e-15
2.581567151236291447e-13,4.959848541437868081e-14,6.223037922472378912e-12,8.154567961882349785e-15
2.504510411604795933e-13,4.757967470551124365e-14,5.958315655436997494e-12,7.798115757580311726e-15
2.385157959452367479e-13,4.522340148086902349e-14,5.660022714385039098e-12,7.408847020023374957e-15
2.335569314088076835e-13,4.297606124955683472e-14,5.333225034081486538e-12,6.995015519935314821e-15
2.293609309484421054e-13,4.079154254026269594e-14,5.024039848191488317e-12,6.579025998896751072e-15
2.156306944424369173e-13,3.835006965251469968e-14,4.723694048689947812e-12,6.184940851777274157e-15
2.071912521657990495e-13,3.630306314887623895e-14,4.455724775457193237e-12,5.831620641186027689e-15
2.035963943271038792e-13,3.469660728848212756e-14,4.227673165495277651e-12,5.533502756487110863e-15
2.008119819805508439e-13,3.343619953276056683e-14,4.053169253187975645e-12,5.296450026258296553e-15
2.031461961990805741e-13,3.259600992694155327e-14,3.908308608553518815e-12,5.113803196876454566e-15
2.001079152678898888e-13,3.180265674892273524e-14,3.803424964288950943e-12,4.975633791248063999e-15
1.942642573273957862e-13,3.106870064311129979e-14,3.720392918520406824e-12,4.870652386721633643e-15
1.991246544062376646e-13,3.087504794668122453e-14,3.665554638293536130e-12,4.797683051283772254e-15
1.979795085279083868e-13,3.059211421883974344e-14,3.627738919644042929e-12,4.749533500640018481e-15
2.009517343189310319e-13,3.053186820855027560e-14,3.602244520600042542e-12,4.717589574234926686e-15
2.053753992900850120e-13,3.057185810709929307e-14,3.583513059899588204e-12,4.696663610986015606e-15
2.067863250457024300e-13,3.055341649254732814e-14,3.575866121467571616e-12,4.681753258469593479e-15
2.099004520157303546e-13,3.058848341121427051e-14,3.564906131792981864e-12,4.667955379567602727e-15
2.126839205993588297e-13,3.059709368114467159e-14,3.552750394908784121e-12,4.650430543138447629e-15
2.186337207493508233e-13,3.067158919992550751e-14,3.535895473050279682e-12,4.624416472437381559e-15
2.185266712477838898e-13,3.046469373670304829e-14,3.503396796010514738e-12,4.585289121004855919e-15
2.167364716326178561e-13,3.011582836406982375e-14,3.458802722344008399e-12,4.528725890090900127e-15
2.137113711844635404e-13,2.964368507439088302e-14,3.405570191616815007e-12,4.453345823448841935e-15
2.166608846199640185e-13,2.926997401180064235e-14,3.333504135087034028e-12,4.361049661537183232e-15
2.160177137681266608e-13,2.870175437392622839e-14,3.249926723855542908e-12,4.254257888920858215e-15
2.111621247974343992e-13,2.800318950274487057e-14,3.170260684248839563e-12,4.147175999392103395e-15
2.068510728624901589e-13,2.732015441255843015e-14,3.091075630329250532e-12,4.039195347023264031e-15
2.060201472867301834e-13,2.675373011988486117e-14,3.009054039096164440e-12,3.934106217294287789e-15
2.057738102138520113e-13,2.624090235544277781e-14,2.933394399060983195e-12,3.835316154209226178e-15
2.037273671089896356e-13,2.571037712938824942e-14,2.862592217693022001e-12,3.745358841793237816e-15
2.020022954235223247e-13,2.524048873805899698e-14,2.800209114995808818e-12,3.664772921920029123e-15
2.014400691767054783e-13,2.485367435178482839e-14,2.745399071223335930e-12,3.592812636952857926e-15
1.981486435066534435e-13,2.441881366037832568e-14,2.695894903670543425e-12,3.528725691187360340e-15
1.984297862139908715e-13,2.413633316812742180e-14,2.652914924406841089e-12,3.471833629490128028e-15
1.997678748109713840e-13,2.391965992543624744e-14,2.614586982788240237e-12,3.421521944395548028e-15
1.992370341812116075e-13,2.367694203233547295e-14,2.581929746029187670e-12,3.377231435616295208e-15
1.959432364825255101e-13,2.337225160383338517e-14,2.551917600938519732e-12,3.338244015839547243e-15
1.889206975024661388e-13,2.296002634987400702e-14,2.521065717461185996e-12,3.302870510796838924e-15
1.728782694633515198e-13,2.230379627629426115e-14,2.500701241572706893e-12,3.274242593645067160e-15
1.692604263526219750e-13,2.206215382122224518e-14,2.482808186125231642e-12,3.249746797017004712e-15
1.865590141337282338e-13,2.251211956548706120e-14,2.468133183035252787e-12,3.229008619589163840e-15
1.996530530499792855e-13,2.283271031523816436e-14,2.455538295579038385e-12,3.211674097454836958e-15
2.077442612618257267e-13,2.300906106625315822e-14,2.445964389081602369e-12,3.197406358483616353e-15
2.113247834892597685e-13,2.305777440451283496e-14,2.437215967223413829e-12,3.185882575242566387e-15
2.137432628497490389e-13,2.308115477373439800e-14,2.429433588863173990e-12,3.176791277822510263e-15
2.130694143767758837e-13,2.302913308376627656e-14,2.426304595482506667e-12,3.169829992692243113e-15
2.141265657817290711e-13,2.302703017266439718e-14,2.419103667707373128e-12,3.164671588704300221e-15
2.142965260512006448e-13,2.301200000898374758e-14,2.416110893340808334e-12,3.160849818077847822e-15
2.137564567058335821e-13,2.298515625874948471e-14,2.416336164708957540e-12,3.157800618519913180e-15
2.150404293942666753e-13,2.300561904717431233e-14,2.412684520046029409e-12,3.154949137090613807e-15
2.174378392837514723e-13,2.305674252751403380e-14,2.408510595248923914e-12,3.151722533101762625e-15
2.259360772678474465e-13,2.328250854081347890e-14,2.403843847499784181e-12,3.147212142848235670e-15
2.299011798259845286e-13,2.337228773882954874e-14,2.401546513381212719e-12,3.141291627491979960e-15
2.297959175960475097e-13,2.332430617257921036e-14,2.394339824935667698e-12,3.133210807074963458e-15
2.281545754563292581e-13,2.322408869275867036e-14,2.388609848472062680e-12,3.122417157973599429e-15
2.231693681952482842e-13,2.300528964379746952e-14,2.378726300109109270e-12,3.108374101691092277e-15
2.229411580456630438e-13,2.290201681930988114e-14,2.363951630818335890e-12,3.090564022219868332e-15
2.198212407578910039e-13,2.269037327623690762e-14,2.345659830496911048e-12,3.068494283237595112e-15
2.169410878675932070e-13,2.246822154963528219e-14,2.327214405576670998e-12,3.041703956524591024e-15
2.235165361137418613e-13,2.248851765578463898e-14,2.301331416051344719e-12,3.009771131053800027e-15
2.258310739687857752e-13,2.235545885560816759e-14,2.271730775637694958e-12,2.972320641628305575e-15
2.300034594848260050e-13,2.224716426863836377e-14,2.240185842443419950e-12,2.929032025010447101e-15
2.337623951343275225e-13,2.209130115481758425e-14,2.203074709552926039e-12,2.879647481726146999e-15
2.349443958813044771e-13,2.182011202082714661e-14,2.158025003443139083e-12,2.823979594867782832e-15
2.363886940773168615e-13,2.152545885004943903e-14,2.110723244563452334e-12,2.761918535138556701e-15
2.235060557120649891e-13,2.080023127842300368e-14,2.060879026062863920e-12,2.693438466040345148e-15
2.153080096994672048e-13,2.015122597480538703e-14,2.001893173387989655e-12,2.615518773217408816e-15
2.053789766254390280e-13,1.943417587568660771e-14,1.938116801869673346e-12,2.535315904723308511e-15
2.127965484092014906e-13,1.921227540288294731e-14,1.877740549497269218e-12,2.455476541307536602e-15
2.186410705799656020e-13,1.894846172827938860e-14,1.818002037268084984e-12,2.377647073475817020e-15
2.169026440292209662e-13,1.849800351867715893e-14,1.761309188695876812e-12,2.304261510846464140e-15
2.127077390532598683e-13,1.802485163698598880e-14,1.713820668042188905e-12,2.237457466847248699e-15
2.096455093345586007e-13,1.762268707277885931e-14,1.669781689477407712e-12,2.179131126415450525e-15
2.082066840359442335e-13,1.731208289217113113e-14,1.629986756773552973e-12,2.130792918839829688e-15
2.065311216820573411e-13,1.705713516272121376e-14,1.601278580004044064e-12,2.092543045322038386e-15
2.061571116926284307e-13,1.688434129020499883e-14,1.579227275450472917e-12,2.062974722910406475e-15
2.076505328177828016e-13,1.679768390398221297e-14,1.561394943775650576e-12,2.040541874190643975e-15
2.090101699227726047e-13,1.673787679665186322e-14,1.547462868654133273e-12,2.023833229178545534e-15
2.110719521369008958e-13,1.672538514370036614e-14,1.539476217089745171e-12,2.011531834182873257e-15
2.135975759998428598e-13,1.673633573278771935e-14,1.530847444284758557e-12,2.002384055524869460e-15
2.128081127842384737e-13,1.668076137844263065e-14,1.528064782317378421e-12,1.995176870618336375e-15
2.170631859137286623e-13,1.675274403001724234e-14,1.522734721061033390e-12,1.988722691214379980e-15
2.158426911991034121e-13,1.668194106873276167e-14,1.517012651021043324e-12,1.981823953390386914e-15
2.148428653791165589e-13,1.660167792968777121e-14,1.507976025250069594e-12,1.972830143267574012e-15
2.176986665115817715e-13,1.661348227552341543e-14,1.501332176672357320e-12,1.961313722323688044e-15
2.167374787298651466e-13,1.650266144341249194e-14,1.490197935921317594e-12,1.945851383433279252e-15
2.233428674796595710e-13,1.655157154726309658e-14,1.473769531820559765e-12,1.925409787192080670e-15
2.252639732058068195e-13,1.644761880712565576e-14,1.452813791654965892e-12,1.899064704483626718e-15
2.215612246017437789e-13,1.616704312867971460e-14,1.426531501773234954e-12,1.866492591117946470e-15
2.192103096438447394e-13,1.589298328864628939e-14,1.397715220607752833e-12,1.828796638649702322e-15
2.198064754484317648e-13,1.567397683862771780e-14,1.367798835431803529e-12,1.787694410284948451e-15
2.193083330371958065e-13,1.541566600810362396e-14,1.335623054110482063e-12,1.744812683165754188e-15
2.144651121831270950e-13,1.504683484066966236e-14,1.301680889717111088e-12,1.701654387256517046e-15
2.105708925352645115e-13,1.470881769760428571e-14,1.269470084316169192e-12,1.659589857749778251e-15
2.079816295368894340e-13,1.441643139468947870e-14,1.239413384763477924e-12,1.619859672011443371e-15
2.081798193816448132e-13,1.421099958551352878e-14,1.212385310535602724e-12,1.583587089334533401e-15
2.090028564622120410e-13,1.404349551270687161e-14,1.188070113776159618e-12,1.551571815810702841e-15
2.105580176743304548e-13,1.391432348400155869e-14,1.165608064489418053e-12,1.523758537141697997e-15
2.098835279805461158e-13,1.375836058487523581e-14,1.148306080769686693e-12,1.499672834886820206e-15
2.115562247719132776e-13,1.367348360498499746e-14,1.132307647108615115e-12,1.478839060144803857e-15
2.111941511773190162e-13,1.355838067131240966e-14,1.118745465724868490e-12,1.460821583456887146e-15
2.101261471373803690e-13,1.343937509717253434e-14,1.107017415866209870e-12,1.444836800849850512e-15
2.111943291634675838e-13,1.338062998790963600e-14,1.095762825751912814e-12,1.431142654369206837e-15
2.064988739943282712e-13,1.320294647153499823e-14,1.086780821603984763e-12,1.419367801493723536e-15
2.006656577348137200e-13,1.300862344307212071e-14,1.080104552457061263e-12,1.408892245231238100e-15
1.947878476488321736e-13,1.281361815724237230e-14,1.071527874257041120e-12,1.399392180435557566e-15
1.948968479809464414e-13,1.276181411177634658e-14,1.064165346039526314e-12,1.390554156514783456e-15
2.086181286442263833e-13,1.302604824017821694e-14,1.057504652381428897e-12,1.382073340334634385e-15
2.169555816572958680e-13,1.316427746638432296e-14,1.052142380646310381e-12,1.373652451020069626e-15
2.204740836822659271e-13,1.319122220231144706e-14,1.046649938192616899e-12,1.365001335614970373e-15
2.229386351890791112e-13,1.318769567653129980e-14,1.038705280289337181e-12,1.355837158821375619e-15
2.225837690558910788e-13,1.311947151031976388e-14,1.031414503978474110e-12,1.345890678954063072e-15
2.197932099105894505e-13,1.299066362696168535e-14,1.022344968428699608e-12,1.335017807848905436e-15
2.159924114903685079e-13,1.283534770374163218e-14,1.013167660063263924e-12,1.323300760015834891e-15
2.181512942227197342e-13,1.280683873739385668e-14,1.004075842536067339e-12,1.310918636631415687e-15
2.204275342408852311e-13,1.277703120316850701e-14,9.941889422084558543e-13,1.298048794103131100e-15
2.191212597838002664e-13,1.266876941705084535e-14,9.849676083151361931e-13,1.284863131730067580e-15
2.189368034690266043e-13,1.258060567185458824e-14,9.737673733791134364e-13,1.271527576103726076e-15
2.177955104578284939e-13,1.247439794273687373e-14,9.641043398610876810e-13,1.258201780739527012e-15
2.106550743926124615e-13,1.223901082538147490e-14,9.538525716832273739e-13,1.245039028793612165e-15
2.136280310670457824e-13,1.222470683728956739e-14,9.448664093278913361e-13,1.232186325997991759e-15
2.152081287869520715e-13,1.217959186200756663e-14,9.343323699370107145e-13,1.219784670895391462e-15
2.135808914186756769e-13,1.206839399531872242e-14,9.245800023730827118e-13,1.207605284747343604e-15
2.155094889589648869e-13,1.203936636116996010e-14,9.159640109914194227e-13,1.196475096114949936e-15
2.190069341886057140e-13,1.205026317826646999e-14,9.092597171589320708e-13,1.186253067495111762e-15
2.163799811621865508e-13,1.193532862883592773e-14,9.018219839498900757e-13,1.176756805232678467e-15
2.160546442288280208e-13,1.187086498547413585e-14,8.940697434935412941e-13,1.167847377024271232e-15
2.141009901162733794e-13,1.177795693714669952e-14,8.883442035600153466e-13,1.159390394951440108e-15
2.118875610708610628e-13,1.168087698219044304e-14,8.823549386296907148e-13,1.151255605011850365e-15
2.120759225000966726e-13,1.163266506786801017e-14,8.749897009445107289e-13,1.143316476080009598e-15
2.098194894699637893e-13,1.153726066516849194e-14,8.697093140550051850e-13,1.135449928983723072e-15
2.103341896481761787e-13,1.149954589703026964e-14,8.646880700200854646e-13,1.127536198966495648e-15
2.127535529976081358e-13,1.149621222516465212e-14,8.570865554760380064e-13,1.119458825391490236e-15
2.136681325425067333e-13,1.146215835488539386e-14,8.508577073555090769e-13,1.111104762745625234e-15
2.131109452679060370e-13,1.139592516606387503e-14,8.446967646752426473e-13,1.102372287795045009e-15
2.156757247714253963e-13,1.138803491426604271e-14,8.367454482154320876e-13,1.093248853894323853e-15
2.187358123662484098e-13,1.139045399654682095e-14,8.300672227928604164e-13,1.083841848422627989e-15
2.169969922726467580e-13,1.129446031079490207e-14,8.230800859565088587e-13,1.074293443668202145e-15
2.173194860625382986e-13,1.123917765423981278e-14,8.157692797913290441e-13,1.064741574887118673e-15
2.197875691885930071e-13,1.122753593257829894e-14,8.087449315852996246e-13,1.055319481729403249e-15
2.191915920901428344e-13,1.115712795388385046e-14,8.023757621970234290e-13,1.046155780237668796e-15
2.165285608558458681e-13,1.104406269835361272e-14,7.936343496349926292e-13,1.037374694411537252e-15
2.141222325614547250e-13,1.094429930370799424e-14,7.884882211946353524e-13,1.029096438018497318e-15
2.164858972033787869e-13,1.094330132421587691e-14,7.841156446680618364e-13,1.021423096726825568e-15
2.157066740832660253e-13,1.088151902779376859e-14,7.785132919280334891e-13,1.014357500297879041e-15
