# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
2.920417627866759210e-14,4.249753457657032119e-12,2.874071917889560082e-10,1.258891926310390609e-12
4.417524419001253378e-14,4.365776253448102241e-12,2.951501133597897204e-10,1.293116891522453573e-12
3.474020959081573326e-14,4.496917750221655426e-12,3.040674975037258117e-10,1.332173156348683265e-12
2.514037353960181109e-14,4.640992254443867579e-12,3.138886475943943481e-10,1.374977658406653045e-12
8.980737345860428489e-15,4.794190945496779808e-12,3.244184353180174551e-10,1.420307108063542985e-12
4.303999387513567852e-15,4.952416174254398690e-12,3.349849795562411973e-10,1.467966632948549278e-12
1.067022988477223915e-14,5.122229499159331042e-12,3.465769576187583190e-10,1.517621262689353549e-12
2.592944473665401677e-14,5.266506165190310177e-12,3.561574294360098703e-10,1.560517281306246610e-12
4.817605908804413998e-14,5.397222276865217559e-12,3.649353427228227777e-10,1.598659148925268312e-12
1.485244601771115095e-14,5.501404460818219551e-12,3.722105101881361786e-10,1.629919744732536319e-12
5.010221885909577969e-14,5.577850765627258636e-12,3.771513798409370258e-10,1.652115034175676830e-12
3.959248537530078301e-14,5.614184115026668585e-12,3.796590316803611465e-10,1.663161550650157741e-12
7.501434073136300642e-14,5.611878846432938156e-12,3.792677543928361978e-10,1.662027289000791577e-12
1.817503076935698812e-14,5.562507745056698995e-12,3.763312305565917203e-10,1.647961176382721099e-12
6.874047448366668438e-14,5.488383673349422668e-12,3.710453747306169495e-10,1.625135830650201863e-12
1.488623533162178870e-14,5.383224450821376112e-12,3.642126995402626408e-10,1.594916084958361145e-12
3.129988375568233570e-14,5.262988590703879697e-12,3.559986041147862061e-10,1.558954057453354179e-12
6.054602601804576807e-14,5.128144511687220506e-12,3.466252520401002639e-10,1.518861958997080114e-12
3.909078320415437972e-14,4.983077070766860539e-12,3.369451144240443899e-10,1.476168872963980262e-12
1.517319568610416674e-14,4.833936827579308774e-12,3.270023879443923347e-10,1.432291058602483843e-12
1.890341528112360050e-14,4.674408990935526141e-12,3.162547894852879552e-10,1.384620313006396689e-12
3.543013177883097616e-14,4.530251972902215377e-12,3.063484988581002938e-10,1.341921215251594996e-12
4.669773588591147410e-14,4.396598074685062863e-12,2.971963090863280589e-10,1.302342237997729237e-12
2.088437460683359254e-14,4.272089035964939863e-12,2.889021052831303001e-10,1.265935746483118767e-12
1.866955336594504117e-14,4.158160926792358876e-12,2.812363808775702393e-10,1.232070300136510844e-12
1.404509304893662877e-14,4.046443559841099723e-12,2.737490106402971397e-10,1.198839423942344210e-12
2.475464034538077231e-14,3.931189779121963580e-12,2.659263989290822665e-10,1.164330740544733260e-12
4.982599430616880009e-15,3.798813749454860703e-12,2.570279581801345151e-10,1.125677273618803407e-12
9.677288128745618329e-15,3.644866356511398883e-12,2.465887211206127593e-10,1.079969183657886436e-12
1.206338690160307614e-14,3.480957850675620075e-12,2.354892343152184107e-10,1.031328756322150807e-12
1.340210109711972722e-14,3.294636596451705608e-12,2.228343154443754717e-10,9.762449734514643089e-13
1.280450186281883368e-14,3.086558114797979078e-12,2.087812929846572134e-10,9.144887383690087210e-13
8.535556526910785229e-15,2.856516476810328810e-12,1.932604515148802221e-10,8.463101700605953347e-13
9.376076203423479419e-15,2.607358778245240386e-12,1.763571456718320339e-10,7.726271515556827596e-13
3.132542477982280926e-15,2.347967657722237098e-12,1.588926282697145157e-10,6.956449341052240839e-13
1.413544064384575911e-14,2.077831164137245399e-12,1.405481841287338930e-10,6.154038035459906620e-13
3.540812461126578168e-15,1.807585297595419774e-12,1.222933671847096734e-10,5.356135146704402239e-13
1.043016668603291735e-14,1.569388931778666386e-12,1.061444613417329241e-10,4.648812264652391155e-13
9.094703546901106072e-15,1.348742258423141861e-12,9.121396763411162666e-11,3.995452192049877732e-13
2.932328165180618380e-15,1.148660390032678701e-12,7.771420887396172967e-11,3.403366249414821843e-13
6.974250871835525418e-15,9.708137780544826914e-13,6.565222217507429274e-11,2.875790300176581734e-13
5.818941685523466341e-15,8.145683930572145410e-13,5.509363607561261777e-11,2.412689718199767404e-13
7.551492990447345092e-15,6.793054388627352791e-13,4.592973654651200046e-11,2.011572901561097356e-13
1.924066306434952580e-15,5.619384162603701521e-13,3.801874970438012851e-11,1.664689339681016448e-13
7.839113969814943456e-16,4.570717570277105209e-13,3.091930151849219349e-11,1.354573322667382938e-13
1.132623170064054000e-15,3.772029385183877506e-13,2.551563662155379127e-11,1.117762054122665090e-13
9.370444091046980259e-16,3.106630330856742717e-13,2.101626429688536208e-11,9.204915622154292371e-14
3.176173223230073816e-16,2.555490222416165019e-13,1.729130686968795432e-11,7.572205191811082439e-14
1.137112325594612020e-15,2.102640663908186988e-13,1.422343940914696835e-11,6.228344537044902321e-14
9.370806725556879703e-16,1.731076002560048613e-13,1.171094015717384732e-11,5.127360754801836345e-14
6.858789072453433876e-16,1.427681286456607045e-13,9.659141771557967571e-12,4.228805476199578541e-14
4.730702744849418321e-16,1.180616235104339463e-13,7.986227336090569931e-12,3.497955841629431037e-14
2.462688693142088134e-16,9.728653042382904042e-14,6.581137871554789468e-12,2.882847372578569418e-14
8.665484578990670135e-16,8.089710193640929673e-14,5.469087218100718840e-12,2.395908788032998345e-14
2.577457086211402426e-16,6.829621425667522888e-14,4.620006545561413304e-12,2.023507881309753656e-14
3.085110041076451533e-16,5.819819526975548998e-14,3.937192802236879452e-12,1.723841773308410554e-14
7.612729604188261757e-16,5.010471389902702774e-14,3.386503246892410491e-12,1.483455084444043441e-14
4.581504995113595069e-16,4.361020754247442350e-14,2.948799829789085765e-12,1.291427556048375524e-14
2.526146118026682931e-16,3.844915570740708852e-14,2.600344910774671094e-12,1.138999865605678838e-14
4.194349936540186349e-16,3.442399985441686149e-14,2.327489938364266592e-12,1.019240495764098997e-14
7.036931447978322337e-16,3.132540253650069043e-14,2.116630297288834572e-12,9.267629259405207177e-15
6.136490552409178195e-16,2.890111314723805143e-14,1.952581993257884370e-12,8.553012875927350163e-15
5.178578636487784842e-16,2.724159806225478091e-14,1.840541992916715185e-12,8.063732065446377146e-15
5.571328076131621267e-16,2.624982289840466973e-14,1.773741876718359625e-12,7.767075666349807249e-15
3.220766154753679439e-16,2.563274891865952105e-14,1.733099263189474564e-12,7.589041231809712914e-15
2.860716341829183686e-16,2.529837561027528790e-14,1.710703595337993739e-12,7.490459454428011095e-15
3.764805623068657516e-16,2.512198016970269055e-14,1.698197041534363694e-12,7.436990828054987734e-15
3.318347053299557672e-16,2.498115852171402210e-14,1.688786457594590659e-12,7.396492326372671605e-15
2.942946525534031677e-16,2.478489332028772805e-14,1.675969206479909280e-12,7.337817731497527987e-15
2.017544582282345887e-16,2.441340171929702075e-14,1.650993308658892021e-12,7.230902527485099951e-15
4.271624155938341587e-16,2.381349647374054645e-14,1.609166331849245503e-12,7.048893736582201122e-15
5.631492149866573382e-16,2.288275075270043298e-14,1.545258519130645026e-12,6.771750889581304460e-15
2.723652746931748081e-16,2.184858525008198826e-14,1.477035974158220774e-12,6.469498757343311454e-15
2.448714985829809389e-16,2.077893257285098012e-14,1.405148248941005984e-12,6.151517066809142000e-15
3.228160761425665165e-16,1.973204277703645444e-14,1.334078844985075616e-12,5.839260924781181008e-15
4.231345561247474292e-16,1.876277927424150639e-14,1.267891661613996378e-12,5.550429716344307136e-15
3.340736910596153222e-16,1.790538509108005367e-14,1.210230062925649674e-12,5.298418225478867110e-15
1.982934071083731013e-16,1.718434211027761742e-14,1.162244048969074280e-12,5.086848630552508382e-15
2.902829902697706682e-16,1.659255988208068216e-14,1.121503828953199347e-12,4.910562502689640394e-15
3.639568794536776551e-16,1.609863498211509557e-14,1.087566244378700313e-12,4.763551928830811419e-15
3.779550417439490894e-16,1.568133247683705500e-14,1.059187711336553652e-12,4.639949831608624669e-15
3.105045745779205952e-16,1.531239127822462917e-14,1.034831777805511445e-12,4.530569419414057669e-15
1.215463094004276216e-16,1.500963541350765573e-14,1.015179275761423699e-12,4.445146706744841857e-15
1.779810031823194979e-16,1.476645087003608231e-14,9.985933140981072715e-13,4.371361124841540616e-15
2.108788512031308862e-16,1.454729576488257837e-14,9.835315592002671248e-13,4.306066359210494636e-15
3.472280403921005833e-16,1.435595116159645083e-14,9.699709031579143285e-13,4.246329443279386901e-15
3.989665142011787781e-16,1.416860129397625703e-14,9.571586048265168150e-13,4.189387716521681565e-15
3.840841684180588288e-16,1.397443848721951796e-14,9.440040456182879112e-13,4.132623770871926973e-15
3.919258627007184550e-16,1.377349138523242943e-14,9.302044938650069673e-13,4.073556681386559985e-15
4.251645081651903105e-16,1.356391670724613502e-14,9.160495007851917387e-13,4.009848089185384972e-15
4.513368765914106417e-16,1.332859851038230561e-14,9.000616526524317250e-13,3.939321725563013152e-15
4.544721004595773311e-16,1.304689374845676502e-14,8.809292958178245662e-13,3.856032096096612980e-15
4.397469956277897525e-16,1.272342445005365079e-14,8.588027281247191863e-13,3.761760243606302644e-15
2.048767633823653321e-16,1.236187593906417782e-14,8.357970672954823163e-13,3.657975981155673599e-15
4.476709872667429562e-16,1.198270054078777183e-14,8.089240422430073444e-13,3.540921521589484200e-15
4.294147070618643859e-16,1.153817991613963982e-14,7.788550648109450780e-13,3.409968743515317529e-15
3.487756005176894492e-16,1.104245360663818202e-14,7.456348776307382919e-13,3.264938685320408871e-15
3.436783837518582511e-16,1.050541204372849593e-14,7.092544081107263807e-13,3.106138514635090983e-15
2.880004884170478509e-16,9.927237929297868379e-15,6.704429511853375043e-13,2.935686461129005923e-15
3.516470393540420812e-16,9.343330492251940143e-15,6.306471062321407842e-13,2.761250846106202981e-15
4.284472002365116436e-16,8.779451447902541166e-15,5.920116818609577814e-13,2.593101896372283424e-15
4.559916754555230304e-16,8.264778225398068373e-15,5.571156896677381572e-13,2.439773966352731461e-15
2.927287784265778252e-16,7.798136088660937066e-15,5.263326395130346427e-13,2.304741655423808178e-15
3.299529588574182300e-16,7.433927434363397289e-15,5.014567725470166156e-13,2.196298433627014118e-15
2.480436434719352262e-16,7.162259374706047415e-15,4.835658133804116180e-13,2.117031500390099344e-15
2.545302676450543800e-16,6.959885474531884025e-15,4.698709439283114793e-13,2.056818281562661742e-15
2.904979914500370349e-16,6.810898966404308573e-15,4.595742900483200930e-13,2.012088769068723420e-15
2.005353679386264060e-16,6.695972209847628574e-15,4.522429862471254129e-13,1.979830984056336470e-15
1.662024899740305650e-16,6.617125448651770779e-15,4.470087970544895524e-13,1.957420218853447989e-15
1.192198298260479846e-16,6.565082226291390713e-15,4.438096952204174201e-13,1.942490760264704641e-15
1.506451536351184599e-16,6.534094618355670321e-15,4.415340989476040487e-13,1.932840641577214918e-15
2.209506248076640577e-16,6.516805853707127422e-15,4.400093972609719102e-13,1.926363494243337015e-15
2.043958630010069993e-16,6.498911174038543738e-15,4.389633719850537020e-13,1.921004022068879549e-15
2.327166593255754217e-16,6.478813320944669070e-15,4.373983837388848415e-13,1.914735258822284798e-15
2.669984209436135617e-16,6.447870252508575653e-15,4.351051295664663880e-13,1.905067690916373203e-15
2.393562025140213633e-16,6.395828146363996491e-15,4.317926158419840717e-13,1.889863661029815351e-15
2.534598994163943904e-16,6.323528616267431143e-15,4.268625665946349853e-13,1.867985963642884074e-15
2.434957773044316525e-16,6.219717716444900155e-15,4.197373462227431160e-13,1.838163514688039465e-15
2.930187372662568230e-16,6.102184322783424016e-15,4.116900383498076749e-13,1.801656829958749627e-15
2.674750205745493562e-16,5.961753515502928459e-15,4.023216827447971130e-13,1.760501359073274275e-15
3.243991087910058462e-16,5.816682144294733987e-15,3.921645552288359129e-13,1.716633486895620344e-15
3.228434861767113208e-16,5.664419156897593869e-15,3.818019983149292324e-13,1.671848889074250175e-15
2.888792291898509072e-16,5.512644264302000487e-15,3.716417316746682453e-13,1.627784479743919951e-15
2.223087578024989045e-16,5.368539169213113234e-15,3.623229629295909890e-13,1.585916849469093768e-15
2.520738817387635373e-16,5.239592580038198161e-15,3.533579550375402792e-13,1.547510486832896311e-15
2.904470084298625568e-16,5.126463748888446270e-15,3.455692973522843835e-13,1.513032542925124232e-15
2.298194857847481288e-16,5.019364367260265151e-15,3.386755604941568280e-13,1.482257480299425183e-15
3.379779489410871044e-16,4.930501523950219081e-15,3.321422474725061919e-13,1.453693491901783626e-15
3.080340871931554441e-16,4.845266279736530537e-15,3.264747325225576726e-13,1.429256504214151276e-15
2.960254628188967041e-16,4.773042601932107588e-15,3.216548523220664445e-13,1.408066444040446033e-15
3.549990153141994330e-16,4.713303655551411034e-15,3.172778150473618536e-13,1.389410536866008398e-15
3.125085493026596689e-16,4.656310049563736367e-15,3.136918561845620169e-13,1.373072343459969585e-15
3.374468156330575951e-16,4.610523544132494373e-15,3.104935080963385435e-13,1.358852940430952391e-15
3.677312596104359630e-16,4.569890217973271729e-15,3.075188264914761799e-13,1.346568416928311907e-15
3.964419542649658175e-16,4.478701488592144902e-15,3.049578984025266721e-13,1.336047667285554979e-15
3.660330281474764230e-16,4.461634455244822855e-15,3.030638270021432752e-13,1.327130441302681956e-15
3.086986987178759121e-16,4.475811510303356633e-15,3.014909170882736524e-13,1.319665620249334482e-15
3.801647756210739148e-16,4.460307087084903981e-15,3.001238550660704773e-13,1.313509692115454936e-15
3.333842103913134039e-16,4.439615360412340943e-15,2.988952572570681182e-13,1.308525404294245220e-15
3.081129780099139183e-16,4.424841824815279540e-15,2.980456223884405829e-13,1.304580575878200867e-15
3.752799263666740264e-16,4.418270060371933614e-15,2.972271077257020595e-13,1.301547055182428577e-15
3.790958791501578683e-16,4.411449802193283742e-15,2.967835576627396747e-13,1.299202556793786496e-15
3.945374963192694370e-16,4.406933534944274232e-15,2.963981208843430787e-13,1.297608108816448655e-15
3.757050282684211771e-16,4.401578795910265262e-15,2.961438377865319333e-13,1.296363157229887173e-15
4.368144797137946314e-16,4.402122593200901096e-15,2.958957837831636528e-13,1.295226061376625058e-15
4.938979701205349580e-16,4.401785004609349960e-15,2.955948852290281851e-13,1.293961165208207820e-15
4.367901349205261777e-16,4.393138855418916339e-15,2.953347343202395947e-13,1.292333648136235620e-15
4.746267374132021069e-16,4.387984387267079706e-15,2.947967638765968280e-13,1.290109975563724320e-15
5.038905437569866356e-16,4.378693970740428234e-15,2.939720413493699738e-13,1.287058762296910599e-15
5.359063339731180012e-16,4.367512227975973268e-15,2.930896390937605103e-13,1.282952042268613586e-15
5.573940884621991113e-16,4.350418714876788242e-15,2.917945413675325886e-13,1.277566932768381850e-15
5.852245160512893371e-16,4.328744868156278354e-15,2.901763341093313733e-13,1.270687674241635244e-15
5.357307471364835209e-16,4.297445051294185234e-15,2.883700507766142405e-13,1.262108017826497374e-15
5.089229261358900474e-16,4.259908378136266145e-15,2.859275519079515806e-13,1.251633922353806987e-15
5.503221506256725473e-16,4.220099312383092202e-15,2.830147648891530187e-13,1.239086510843094325e-15
5.228103813664188496e-16,4.169867660335672621e-15,2.798512007033623176e-13,1.224305223981624591e-15
5.842458900479952127e-16,4.111996036759774030e-15,2.756098773042729051e-13,1.206072675265530190e-15
6.057456193295244682e-16,4.045869093527411038e-15,2.710192098843466993e-13,1.186136644720277806e-15
5.646572977820284058e-16,3.967670194754243800e-15,2.659563431733359831e-13,1.163647591154269092e-15
5.845221141685219632e-16,3.883195390714863891e-15,2.600652944139669634e-13,1.138531121011750575e-15
5.969987049573889626e-16,3.791180510444822210e-15,2.538309672857089598e-13,1.110773620058075586e-15
6.356191858045975079e-16,3.691593979215797883e-15,2.469132090380574285e-13,1.080487732831120367e-15
6.266332437124428213e-16,3.582719682438612052e-15,2.396144815674552359e-13,1.048318625942990614e-15
6.185652168074262583e-16,3.470910736473576094e-15,2.320560768374854305e-13,1.015483910310593246e-15
6.218218683090343208e-16,3.361968412744927476e-15,2.246648295820146154e-13,9.831663021930219126e-16
6.320292811071070849e-16,3.259606804394206803e-15,2.177424281958167652e-13,9.524100844238386875e-16
6.259590316846970647e-16,3.163069939550250235e-15,2.111915689072531016e-13,9.241317078719453321e-16
6.191786360729248702e-16,3.077641597524194916e-15,2.054005964457648068e-13,8.991399835058083589e-16
5.773911072601536442e-16,3.004263359083354097e-15,2.006500778741645504e-13,8.781521271505265257e-16
6.200172701357890570e-16,2.951226289686505801e-15,1.969021675569163555e-13,8.614081247965152734e-16
6.164344146551606314e-16,2.906712037842553659e-15,1.938729332409481670e-13,8.484239650393523904e-16
6.104181540683485694e-16,2.872665926543075178e-15,1.915744325185595415e-13,8.385516890998024021e-16
6.293427050188133395e-16,2.848438104500983296e-15,1.898311715661144619e-13,8.310612453134799245e-16
6.563759461629401948e-16,2.832016330339704890e-15,1.885976066683038632e-13,8.256290922188104644e-16
5.622782062183418929e-16,2.813441670031390268e-15,1.878553663581646190e-13,8.217550795802381035e-16
5.920421767693916946e-16,2.804351412046274072e-15,1.870223751708887822e-13,8.187461440520598165e-16
5.703729399636161575e-16,2.794259425016273683e-15,1.864610724002374827e-13,8.161113009426014402e-16
6.615076774488294517e-16,2.791658514738092616e-15,1.858922440544321885e-13,8.133668110678555901e-16
6.511490061909257780e-16,2.779538356680262388e-15,1.851136168170978454e-13,8.100354978498311823e-16
6.711235244736041656e-16,2.765965162964090362e-15,1.840955696752567327e-13,8.056488366330642475e-16
7.401377354159530888e-16,2.750875921124784885e-15,1.827593439214111399e-13,7.997517320282427515e-16
7.515368774930411134e-16,2.725149690434009353e-15,1.809607357920364110e-13,7.919098437588890940e-16
7.910616575656416850e-16,2.693623079044409806e-15,1.786610015381421872e-13,7.817193738273908285e-16
8.226792788347631245e-16,2.652502904783276125e-15,1.757190705701745621e-13,7.689475457800339950e-16
7.678571138071525233e-16,2.598041111063356600e-15,1.722866011053207975e-13,7.539058030903008919e-16
7.754348421557564601e-16,2.542304597399910388e-15,1.684757983318589061e-13,7.372707689377125161e-16
7.318336380198052380e-16,2.479781110285404781e-15,1.644276910049045743e-13,7.197282268847183581e-16
7.426879980551590972e-16,2.421129085901618441e-15,1.604615772967060531e-13,7.019145214555503061e-16
7.107916756439168382e-16,2.359611751667739298e-15,1.564230558342839104e-13,6.844113582778345668e-16
7.177441259093993942e-16,2.303422831621941555e-15,1.525666116897032964e-13,6.677456586466159784e-16
7.447716736941930857e-16,2.253526663466666571e-15,1.490819988607136766e-13,6.523390799785760502e-16
7.468411829855867885e-16,2.206983239979706187e-15,1.459920407083493858e-13,6.382279987429117738e-16
7.714873787322540985e-16,2.168494801697260057e-15,1.432258452027480783e-13,6.265409800795455207e-16
8.115133273966001941e-16,2.136484514987871199e-15,1.408391706136251806e-13,6.164177708353011201e-16
7.872973269026729268e-16,2.105809713274282606e-15,1.389134855871414302e-13,6.076602014334417748e-16
7.780016617908218529e-16,2.080082305373697264e-15,1.372510750898016640e-13,6.000869549105041353e-16
7.453848740435447128e-16,2.055391529289170235e-15,1.357011374340588697e-13,5.935304052611699831e-16
7.482772200236541030e-16,2.035872365071563149e-15,1.343396837963344335e-13,5.878339781578239130e-16
7.298286947234408549e-16,2.018031517791904468e-15,1.332342457314463117e-13,5.828499638370205296e-16
7.083413768431985884e-16,2.001632986978095937e-15,1.322147062558801966e-13,5.784377279646789135e-16
6.962475541149616365e-16,1.986836733135360754e-15,1.312327148705542963e-13,5.744622790842133020e-16
7.389944570820893883e-16,1.977572987749371318e-15,1.304267123803030437e-13,5.707931613503434767e-16
7.746138543879406468e-16,1.968504980132674403e-15,1.296706683674129614e-13,5.673036490458228417e-16
7.781590685317039226e-16,1.957597646134301645e-15,1.289452126965131364e-13,5.638702251511343985e-16
7.746178690336219636e-16,1.945545454650237475e-15,1.281460966836788978e-13,5.603723301897385474e-16
7.980994387535048047e-16,1.934818097808529514e-15,1.273244837315529889e-13,5.566923698487148656e-16
7.714777597523216118e-16,1.919136566187790319e-15,1.263486715784668854e-13,5.527159782258375952e-16
7.263160284209423145e-16,1.901413379390733190e-15,1.253594253597303716e-13,5.483587605505211044e-16
7.783036049612003568e-16,1.888687689442135663e-15,1.242437367558053539e-13,5.436397732725291535e-16
7.675154186486906687e-16,1.871297939455938246e-15,1.231339676017636471e-13,5.386285501156101321e-16
7.972204397800279952e-16,1.855786125032723957e-15,1.219583950461008897e-13,5.333983299618200736e-16
7.992790280307535261e-16,1.837814261427513820e-15,1.207488736543162326e-13,5.279856204168046446e-16
7.883036958479737392e-16,1.817739793797534458e-15,1.194164582405091791e-13,5.223402990095396446e-16
7.971238662274233114e-16,1.799710188810225563e-15,1.181486424813743456e-13,5.168753774071180118e-16
7.894651935022945845e-16,1.780811121569045558e-15,1.168955000847373574e-13,5.114676453862355056e-16
7.731478381212953567e-16,1.761767316932518629e-15,1.156757183657624585e-13,5.061775916276485344e-16
7.582277788589810377e-16,1.743872928129918785e-15,1.145596439841512740e-13,5.010632332078789204e-16
7.831789923803300194e-16,1.728805093449609733e-15,1.134098397842155150e-13,4.961802876138953982e-16
7.709548691859621505e-16,1.712627011839380396e-15,1.123804026608521938e-13,4.915821087219822320e-16
7.970395183809063970e-16,1.699917586713770598e-15,1.114038199340011363e-13,4.873059298391469892e-16
8.007627460654089327e-16,1.686716813485383221e-15,1.104898288023618089e-13,4.833368938574503968e-16
7.626644695675590100e-16,1.671482249694772050e-15,1.096208015447669997e-13,4.796206529041770977e-16
7.531554481372154384e-16,1.658989851391688876e-15,1.088205051411196944e-13,4.761022690081566751e-16
7.468751216457087134e-16,1.647044122622206273e-15,1.080322353093961850e-13,4.727285387926647126e-16
6.644770762066675112e-16,1.630547169278406404e-15,1.073051336152641348e-13,4.694478118895887651e-16
5.983435229799826473e-16,1.614945548186409129e-15,1.065373616391912801e-13,4.662098663669451395e-16
5.589501739443628129e-16,1.601190896540508213e-15,1.057750005542945627e-13,4.629658383633691798e-16
5.500072734958300372e-16,1.589496777993727216e-15,1.050260499922404734e-13,4.596682034036934752e-16
5.340205497678081086e-16,1.576932732211536315e-15,1.042525487536768311e-13,4.562708069954761878e-16
5.514453499728091146e-16,1.566521804262645926e-15,1.034943429366637116e-13,4.527292770797490397e-16
6.037991095567086196e-16,1.557615693425424208e-15,1.026561305607805217e-13,4.490258501535194114e-16
6.639546303351104059e-16,1.548423725564914677e-15,1.017357161664222416e-13,4.451974830672101957e-16
6.814033300799948154e-16,1.536738989038235165e-15,1.008889729920828674e-13,4.413006159524899641e-16
7.267082349981832056e-16,1.526854371609804934e-15,1.000359792191521547e-13,4.373912290705035059e-16
7.006333696404767334e-16,1.511828045622273511e-15,9.912100265301049429e-14,4.335234160487154033e-16
6.356046671381639603e-16,1.494709782352958521e-15,9.825670965719598915e-14,4.297493980565024598e-16
6.664033032154416587e-16,1.484120159573063859e-15,9.739233807471922387e-14,4.260432995836054550e-16
6.567573097651837559e-16,1.472473778472905263e-15,9.669465758478375364e-14,4.225777366843195188e-16
6.515278196265718414e-16,1.462351998965932354e-15,9.609484694881715403e-14,4.193977834809391936e-16
6.948890130868757499e-16,1.453883455892203103e-15,9.523016401869719989e-14,4.164670191551520438e-16
6.853878059762373411e-16,1.444531995570894951e-15,9.467299829204495802e-14,4.137630076431067570e-16
