# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Sensitivity Curve
2.128030586449518387e-15,3.926562389826909699e-13,2.656359214318452687e-11,1.163027861254875600e-13
1.548443846012059701e-15,3.223944254016942659e-13,2.181181136761244320e-11,9.549353954468964131e-14
1.066628550765312425e-15,2.661804994473684467e-13,1.800563135709628015e-11,7.886454259235162169e-14
5.562110702829889840e-16,2.196203980450342831e-13,1.485685921141379404e-11,6.507910537725738207e-14
1.962882781749141236e-15,1.833102988361423378e-13,1.239297843224217292e-11,5.429055705371684174e-14
5.864604787996315593e-16,1.556030962010876992e-13,1.052598842770424887e-11,4.610271068152943558e-14
7.109378365527121259e-16,1.335062972440806400e-13,9.031795407885221284e-12,3.954478501350520828e-14
1.759677080679922333e-15,1.158443371879982357e-13,7.829629755644013149e-12,3.429814197918403351e-14
1.066907104981001413e-15,1.016834114395276363e-13,6.875593328019454491e-12,3.011149767039952406e-14
5.939232492165911114e-16,9.042758044725716647e-14,6.115692546172172867e-12,2.678785721199660173e-14
9.957804794028227235e-16,8.164607429894180410e-14,5.520281215317560812e-12,2.417408975761927929e-14
1.682720672366858950e-15,7.487832713338611461e-14,5.059436753476767988e-12,2.215276065202154339e-14
1.476987968844152458e-15,6.956685878113293163e-14,4.699939437705067225e-12,2.058766226960590100e-14
1.253277530584745291e-15,6.592007313067828403e-14,4.453865858399519411e-12,1.951286638421489501e-14
1.352418696647296022e-15,6.373234900833151669e-14,4.306479534062042472e-12,1.885780769529505830e-14
7.834289940579277875e-16,6.235180806867237089e-14,4.215764082411914045e-12,1.846038664953030828e-14
6.963554578684789686e-16,6.158132384494055642e-14,4.164176730005463617e-12,1.823328167460837950e-14
9.161512129999692794e-16,6.113745655244126961e-14,4.132736331695805640e-12,1.809884075435237155e-14
8.069441221212779381e-16,6.073942308917923426e-14,4.106127351046508358e-12,1.798389891821599541e-14
7.145681134546607694e-16,6.018240138001997597e-14,4.069580416442837925e-12,1.781760867248012176e-14
4.892362071238466958e-16,5.919258331770786693e-14,4.002980063148296352e-12,1.753199939021263925e-14
1.034177308508454997e-15,5.765743981482571698e-14,3.896223275828474702e-12,1.706684279358329234e-14
1.361833975782062657e-15,5.533390812134846563e-14,3.736671448403517284e-12,1.637510394022157196e-14
6.580044157960084159e-16,5.278241871496464102e-14,3.568315121278948915e-12,1.562919487074151995e-14
5.910607480377583415e-16,5.015846039374893098e-14,3.391942975798769185e-12,1.484920556572021557e-14
7.787353775631719346e-16,4.760031577325369658e-14,3.218214688034267553e-12,1.408625939430776544e-14
1.020138212992775940e-15,4.523798960816803045e-14,3.056942153435654009e-12,1.338236139815910446e-14
8.051912910028976427e-16,4.315190108956906851e-14,2.916659114883260529e-12,1.276916402276753968e-14
4.777093291001649514e-16,4.139947334869405101e-14,2.800012701951419479e-12,1.225492689094928001e-14
6.991251938709604409e-16,3.996267664597171352e-14,2.701166108067303148e-12,1.182694080805330300e-14
8.763971091352548465e-16,3.876519161050901843e-14,2.618839798216367633e-12,1.147053797077381258e-14
9.099880508609515286e-16,3.775536067524803178e-14,2.550158912606167388e-12,1.117143454819806986e-14
7.475445877180635154e-16,3.686482757947274940e-14,2.491427525992657733e-12,1.090741853915295776e-14
2.926304686438776965e-16,3.613643327192095634e-14,2.444101237071248179e-12,1.070190861443837900e-14
4.285287758509662552e-16,3.555367476436398333e-14,2.404336945021845005e-12,1.052507158518796837e-14
5.078249793783904523e-16,3.503079545080158722e-14,2.368397029298605798e-12,1.036927605652963390e-14
8.363165336891432095e-16,3.457673480013147827e-14,2.336222139249064052e-12,1.022741030458251372e-14
9.611682233384068147e-16,3.413398514709347591e-14,2.305891704043356329e-12,1.009277444996259232e-14
9.255784757867043793e-16,3.367634439442018808e-14,2.274851892084445814e-12,9.959016577205144388e-15
9.448217675401172401e-16,3.320370697196846026e-14,2.242407990725549989e-12,9.820108645793500576e-15
1.025353921199879003e-15,3.271144991139197297e-14,2.209201788295648531e-12,9.670358751025962367e-15
1.088950055105175733e-15,3.215809546685603834e-14,2.171597647247371944e-12,9.504456386547538894e-15
1.097066172756548803e-15,3.149428147391043477e-14,2.126501775183534425e-12,9.308189599621220121e-15
1.062044932966689812e-15,3.073003417360798211e-14,2.074230923788760264e-12,9.085528063298373675e-15
4.951654813555856232e-16,2.987347391175013914e-14,2.019782091567340065e-12,8.839793774216539761e-15
1.082492633921518559e-15,2.897424227911140974e-14,1.955982266468891344e-12,8.561969368554253716e-15
1.038922185695656525e-15,2.791665675358206917e-14,1.884415168562797476e-12,8.250429282327546299e-15
8.444279234167982451e-16,2.673449962548887615e-14,1.805215675672191062e-12,7.904629138763171194e-15
8.326136999710135613e-16,2.545131790284736894e-14,1.718299026477911344e-12,7.525199372330435730e-15
6.982008893179700139e-16,2.406713777571598321e-14,1.625406464575004191e-12,7.117143064649242227e-15
8.531489431144936170e-16,2.266716611242371853e-14,1.529986224598666617e-12,6.698866437690626835e-15
1.040133345566832445e-15,2.131332003888789050e-14,1.437197967793866266e-12,6.295109545389292535e-15
1.107663586710537275e-15,2.007610940313450533e-14,1.353299139699821010e-12,5.926495065993562089e-15
7.114479188764892450e-16,1.895276436806997601e-14,1.279215225475505609e-12,5.601495809833238720e-15
8.022593258738295743e-16,1.807522799174589397e-14,1.219265887225363882e-12,5.340191415529245448e-15
6.032793813691132895e-16,1.741974518020291552e-14,1.176103290969638651e-12,5.148954741900549837e-15
6.191864837181168568e-16,1.693085075919746503e-14,1.143010284561621979e-12,5.003484989624007290e-15
7.067502537330386524e-16,1.657029987269298210e-14,1.118101426969247706e-12,4.895229684556587327e-15
4.879062574096941199e-16,1.629141960009774543e-14,1.100301408836784284e-12,4.816964034504607327e-15
4.043710153281867615e-16,1.609940746928585990e-14,1.087562145660726518e-12,4.762385989020754217e-15
2.900453797912840132e-16,1.597193835674018856e-14,1.079735678713849432e-12,4.725811751968351383e-15
3.664666193234935796e-16,1.589524882690009761e-14,1.074093050658114734e-12,4.701949528264153287e-15
5.374428757052594849e-16,1.585165078165132508e-14,1.070280167596123896e-12,4.685737541950566603e-15
4.971301589368457731e-16,1.580655752847322664e-14,1.067637439032060287e-12,4.672238113581976683e-15
5.659596878554964074e-16,1.575629558619229470e-14,1.063752152945016643e-12,4.656583430519164942e-15
6.492914745328422677e-16,1.568004724851695586e-14,1.058090941441125984e-12,4.632777993634825599e-15
5.820591491124977488e-16,1.555317661999307049e-14,1.050017993234123092e-12,4.595711860133070921e-15
6.163767876276015604e-16,1.537790962247437337e-14,1.038079454215359093e-12,4.542672521176815259e-15
5.922103081984191431e-16,1.512692874128063530e-14,1.020817330068224831e-12,4.470583500326454627e-15
7.127512872182811654e-16,1.484332565090190678e-14,1.001414478577413603e-12,4.382460155646068200e-15
6.507538144753259269e-16,1.450452990544149927e-14,9.788173638353346221e-13,4.283176719367913478e-15
7.894241446942524619e-16,1.415470651175866268e-14,9.543227272117614800e-13,4.177371557449787812e-15
7.858067858311846045e-16,1.378742707710618034e-14,9.293189258792682603e-13,4.069348473887981462e-15
7.033104457067373320e-16,1.342118445872042115e-14,9.048047862427444165e-13,3.963033891232375188e-15
5.413500410677124904e-16,1.307329122549418000e-14,8.823238295369018943e-13,3.861972989428406547e-15
6.139718009945330822e-16,1.276185110436591468e-14,8.606695036228733898e-13,3.769204917245246141e-15
7.075516645174404975e-16,1.248843982394451819e-14,8.418263873426250447e-13,3.685857640864633296e-15
5.599343703259912580e-16,1.222926352402908065e-14,8.251465796978145823e-13,3.611397011635512989e-15
8.235525613723618652e-16,1.201417258575896748e-14,8.093418351900338322e-13,3.542220681832201707e-15
7.506530088801879146e-16,1.180751129075925714e-14,7.955908643726540461e-13,3.482979339088592085e-15
7.214362800496022166e-16,1.163223831971221661e-14,7.838900367456126208e-13,3.431556281238999109e-15
8.651932935607898994e-16,1.148713556305386510e-14,7.732503519777689144e-13,3.386233607393728943e-15
7.616555464245167876e-16,1.134850340487524075e-14,7.645352433838909641e-13,3.346494536927704728e-15
8.224421099739290578e-16,1.123699720895337947e-14,7.567694163947354650e-13,3.311863946176150411e-15
8.962472964693368708e-16,1.113789229075560056e-14,7.495065147985914484e-13,3.281902466206456152e-15
9.662027404933832925e-16,1.109014194191532236e-14,7.432235132372345616e-13,3.256201273579128296e-15
8.920683465458287758e-16,1.100462022862230027e-14,7.385894812755525195e-13,3.234377484818064585e-15
7.523096241358670321e-16,1.090770519220552964e-14,7.347460270514525517e-13,3.216070080065008647e-15
9.264343686069845970e-16,1.086947338067214783e-14,7.313895250359096603e-13,3.200936293989671306e-15
8.124007636222574935e-16,1.081856923394474189e-14,7.283720077279283082e-13,3.188648422813230774e-15
7.507835838234751847e-16,1.078207827028498920e-14,7.262503896552007913e-13,3.178891005566935091e-15
9.144091274419579434e-16,1.076558664790952381e-14,7.242070632670189967e-13,3.171358345676367591e-15
9.236674388196313190e-16,1.074850247382419549e-14,7.231284114543371395e-13,3.165508512431142214e-15
9.612565415559021112e-16,1.073711035446673691e-14,7.221520788776036924e-13,3.161509318812618099e-15
9.153437182871294748e-16,1.072372947858508617e-14,7.214953326114108857e-13,3.158377591645643817e-15
1.064198271797636443e-15,1.072477387151423529e-14,7.208850847144161369e-13,3.155524733746351699e-15
1.203246191177969578e-15,1.072372705427483582e-14,7.201510922895561247e-13,3.152377105748845431e-15
1.064101070729544757e-15,1.070249656418394123e-14,7.195025317963935487e-13,3.148363144989118818e-15
1.156266591138814172e-15,1.068983243708630907e-14,7.181735206872379812e-13,3.142914432099653895e-15
1.227552753282336529e-15,1.066715381259129753e-14,7.161432469315667262e-13,3.135467761680725800e-15
1.305550216168821918e-15,1.063993052543233051e-14,7.140070194768696148e-13,3.125468201198432567e-15
1.357908078009716125e-15,1.059836935439134136e-14,7.108733259916553396e-13,3.112373109677857564e-15
1.425727832369639150e-15,1.054571469898062119e-14,7.069329833891225897e-13,3.095657070566326036e-15
1.305176304504021174e-15,1.046967435346913612e-14,7.025371808100114461e-13,3.074817671662756049e-15
1.239899577535576808e-15,1.037850433349663556e-14,6.966132107448456600e-13,3.049382039753519907e-15
1.340806965079541578e-15,1.028186237472419506e-14,6.895442031341529182e-13,3.018914009282993723e-15
1.273828227665885376e-15,1.015988969224715111e-14,6.818646127133104339e-13,2.983021773979227577e-15
1.423588432364235866e-15,1.001939248266848298e-14,6.715608381993532349e-13,2.938746868122741046e-15
1.476056485541671744e-15,9.858814578030232187e-15,6.604002342641511610e-13,2.890331101849637402e-15
1.376022226465520168e-15,9.668871833518954804e-15,6.481044119426496591e-13,2.835709330821743986e-15
1.424531103516681070e-15,9.463682176620986478e-15,6.338051045849255184e-13,2.774698547105359088e-15
1.455054074015186542e-15,9.240158220360549050e-15,6.186686305308198180e-13,2.707263284991737803e-15
1.549314517839778268e-15,8.998212231703939088e-15,6.018542847779723189e-13,2.633674741196550524e-15
1.527550225848961556e-15,8.733635222473723959e-15,5.841098238122871054e-13,2.555497872600921539e-15
1.508027016081059834e-15,8.461872690986208550e-15,5.657378967877862326e-13,2.475688977857663213e-15
1.516104038561828656e-15,8.197030642569686475e-15,5.477653738733443147e-13,2.397120755641637029e-15
1.541125059959342464e-15,7.948136187132168466e-15,5.309331865264270617e-13,2.322330674994199395e-15
1.526435453463248312e-15,7.713321561372453290e-15,5.149979110126882968e-13,2.253546473838226351e-15
1.509993010183804156e-15,7.505452179070411943e-15,5.009054407150259946e-13,2.192734891172955646e-15
1.408142637225382884e-15,7.326807327596463212e-15,4.893449148739039724e-13,2.141640297613185145e-15
1.512131517904204738e-15,7.197607524766580273e-15,4.802132697196510623e-13,2.100847905747041606e-15
1.503395022651621672e-15,7.089053251025985093e-15,4.728304473067954198e-13,2.069184214839646922e-15
1.488700247588821859e-15,7.005916310438777778e-15,4.672193833278986495e-13,2.045076978939238703e-15
1.534809600274639616e-15,6.946629407564383220e-15,4.629529892934715262e-13,2.026750900249675940e-15
1.600675045747797652e-15,6.906309741723705303e-15,4.599286795053467263e-13,2.013424196011492363e-15
1.371140005017022859e-15,6.860703830865711475e-15,4.580799165051494085e-13,2.003886665114970281e-15
1.443652552556387613e-15,6.838205614852198567e-15,4.560452109191841620e-13,1.996452512134132890e-15
1.390742203234128347e-15,6.813263853088477116e-15,4.546536527110434350e-13,1.989930399268923847e-15
1.612884640239667030e-15,6.806607493013888090e-15,4.532430454571208841e-13,1.983146792936674817e-15
1.587564171739382034e-15,6.776781327756083777e-15,4.513180506936893174e-13,1.974944289424826641e-15
1.636210116416564820e-15,6.743473665951894032e-15,4.488184974919784292e-13,1.964186630579783468e-15
1.804432817962116594e-15,6.706551147993022561e-15,4.455560442473334677e-13,1.949770204777685281e-15
1.832214153615319442e-15,6.643796213608789651e-15,4.411735318596682563e-13,1.930641696012145461e-15
1.928599191969804188e-15,6.567018135957022685e-15,4.355677833618997045e-13,1.905821673632500912e-15
2.005746736779098770e-15,6.466977968271871988e-15,4.284138320650968583e-13,1.874745103441692093e-15
1.872180434890037428e-15,6.334520358320078269e-15,4.200729389581906028e-13,1.838166351351528090e-15
1.890784883430697542e-15,6.199032266134514965e-15,4.108054708560250161e-13,1.797725254213550044e-15
1.784601551592100738e-15,6.047038285780229246e-15,4.009575486666885423e-13,1.755084039549678531e-15
1.811222832764131297e-15,5.904498849712744791e-15,3.913188902070911873e-13,1.711785384533284050e-15
1.733579283650214608e-15,5.754957095598645704e-15,3.815101206272923829e-13,1.669239881921445768e-15
1.750679499170463624e-15,5.618372676368542063e-15,3.721258281186306644e-13,1.628725691096590149e-15
1.816738955709504461e-15,5.497079317352335003e-15,3.636605022316512241e-13,1.591265683907003937e-15
1.821906016835783441e-15,5.383896475566597397e-15,3.561454963978982651e-13,1.556945881556838433e-15
1.882123508991884734e-15,5.290266670514176859e-15,3.494139284545973127e-13,1.528511317294801128e-15
1.979845101791824291e-15,5.212371236751933563e-15,3.436033401445865661e-13,1.503871541942076388e-15
1.920817445286968652e-15,5.137672531314050633e-15,3.389133693019178286e-13,1.482545691794558362e-15
1.898170234349813145e-15,5.074990031915019062e-15,3.348603110709749387e-13,1.464093662890516937e-15
1.818606354717136220e-15,5.014789248156188031e-15,3.310882363099116633e-13,1.448108475332075194e-15
1.825662802775923879e-15,4.967164896515793807e-15,3.277557750239409248e-13,1.434209898727625643e-15
1.780638318817692337e-15,4.923599621779828610e-15,3.250559470803691078e-13,1.422039169786743367e-15
1.728190028492253287e-15,4.883522961128390960e-15,3.225729646237281640e-13,1.411254671606641208e-15
1.698650295030541980e-15,4.847330000262421503e-15,3.201660470886063452e-13,1.401528474942670713e-15
1.802897506888076479e-15,4.824614044517154983e-15,3.181917407455121730e-13,1.392543666030676231e-15
1.889745410434088885e-15,4.802359244635752489e-15,3.163409078428500787e-13,1.383992404261330955e-15
1.898337391987833708e-15,4.775605461654465689e-15,3.145670117227581284e-13,1.375574666872742708e-15
1.889637853555181991e-15,4.746051718009757939e-15,3.126073156700448242e-13,1.366997647310949638e-15
1.946855054924893686e-15,4.719727142310073848e-15,3.105881742604550425e-13,1.357975779357795832e-15
1.881854185809695941e-15,4.681319650625312068e-15,3.082035668573133988e-13,1.348231379411845984e-15
1.771634588445973913e-15,4.637938244186518849e-15,3.057797387164465739e-13,1.337559775142088863e-15
1.898383119907370893e-15,4.606755327241820411e-15,3.030424667407235142e-13,1.326008244656183795e-15
1.872015742315665663e-15,4.564206610083845546e-15,3.003286436522843104e-13,1.313746962993579080e-15
1.944415296970368066e-15,4.526250338858028856e-15,2.974559691000409058e-13,1.300955075674874884e-15
1.949388546959837923e-15,4.482307143498782490e-15,2.944932165529528385e-13,1.287721924854149870e-15
1.922578106402145551e-15,4.433249282416650274e-15,2.912452253178855156e-13,1.273925324404048352e-15
1.944054939997859035e-15,4.389199269485580394e-15,2.881417406932346429e-13,1.260574642861427513e-15
1.925349812926798650e-15,4.343046868617070834e-15,2.850830163405149730e-13,1.247368644333854929e-15
1.885536606514318779e-15,4.296560797842577048e-15,2.821055353773621016e-13,1.234455183008324638e-15
1.849140231994094297e-15,4.252898312418881483e-15,2.793839190231741833e-13,1.221976065467331758e-15
1.909990050252858015e-15,4.216150603419862280e-15,2.765776905832497434e-13,1.210067478083546266e-15
1.880188222499358867e-15,4.176717788884264480e-15,2.740737127519057638e-13,1.198859833134805591e-15
1.943823873033873246e-15,4.145766801436832929e-15,2.716903471841067268e-13,1.188443929772504863e-15
1.952933746184841943e-15,4.113636307122709718e-15,2.694670798334126530e-13,1.178782467103507412e-15
1.860052858055328297e-15,4.076557888182776573e-15,2.673565277519737534e-13,1.169741027970428094e-15
1.836899528949438055e-15,4.046172876783822282e-15,2.654111052190929506e-13,1.161183762503553799e-15
1.821618876205591678e-15,4.017120362261269804e-15,2.634931358882343505e-13,1.152979100477537162e-15
1.620681153879466006e-15,3.976960347677873319e-15,2.617189314885319069e-13,1.144999301241645762e-15
1.459403727764406383e-15,3.938970933601990976e-15,2.598498965783786460e-13,1.137120146625718080e-15
1.363336079029851067e-15,3.905467444884123040e-15,2.579982758630669176e-13,1.129220769804900396e-15
1.341531026834480398e-15,3.876965449710575214e-15,2.561761368129025724e-13,1.121183613804209681e-15
1.302534727010765844e-15,3.846311798923563449e-15,2.542828576478171316e-13,1.112894513628530410e-15
1.345020026055952156e-15,3.820874757735434386e-15,2.524303883968481501e-13,1.104243727614006663e-15
1.472683623861660735e-15,3.799071574000374526e-15,2.503806787665942583e-13,1.095187579329715337e-15
1.619357136967328647e-15,3.776541370666963928e-15,2.481302204325214127e-13,1.085818245517892589e-15
1.661856197317767060e-15,3.747911573441973194e-15,2.460539742462742468e-13,1.076276260288757102e-15
1.772280974131672106e-15,3.723661901963605644e-15,2.439623348868931662e-13,1.066700992118076125e-15
1.708624369844998048e-15,3.686872547446362022e-15,2.417237899434554002e-13,1.057227095868611542e-15
1.549982331557169586e-15,3.644991167292977929e-15,2.396105024402315389e-13,1.047984546196464439e-15
1.625033162724385098e-15,3.619046476014252026e-15,2.374905435882589188e-13,1.038912175253055689e-15
1.601469963884287767e-15,3.590553882788580731e-15,2.357906035965347452e-13,1.030434739120030785e-15
1.588692459932281948e-15,3.565815058693797931e-15,2.343385010660238461e-13,1.022664128675289333e-15
1.694414598222521466e-15,3.545143630803065522e-15,2.322097075401291850e-13,1.015511521375451495e-15
1.671251907401453072e-15,3.522351590164056882e-15,2.308486238735431141e-13,1.008921084546738703e-15
