# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
6.027871502123390858e-14,1.039415874413369719e-11,6.107312911802279951e-10,2.675774641203096831e-12
6.201901154295711304e-14,1.050033005775094324e-11,6.169669505205154464e-10,2.703074866702649119e-12
6.752184467272718350e-14,1.061028301695788556e-11,6.234665296018780425e-10,2.731069650938603814e-12
2.658716514171386596e-14,1.072051835759227231e-11,6.302191442705499885e-10,2.759561232520334660e-12
1.636883745899889293e-13,1.084088022644954343e-11,6.368227489263156637e-10,2.788342937437490804e-12
7.653574017835066999e-15,1.094046932309682235e-11,6.430484936797460027e-10,2.817198856939287118e-12
1.092387043286539460e-13,1.106226278943777535e-11,6.500973052452264276e-10,2.845903686593479447e-12
4.783699196734322845e-14,1.116682819044785375e-11,6.563651749290623259e-10,2.874222739719247440e-12
1.257003908793418147e-13,1.127790569003916851e-11,6.625468549652416666e-10,2.901912148589628914e-12
5.485923538122528522e-14,1.137848570969332919e-11,6.687586543301502565e-10,2.928719266594424119e-12
1.022714222230027348e-13,1.147577756051820491e-11,6.740042745406240753e-10,2.954383283896489906e-12
5.578666220457484063e-14,1.157193987427721983e-11,6.801083576301174906e-10,2.978636067967789933e-12
8.750684009136189914e-15,1.165709806617787418e-11,6.852966505861794405e-10,3.001203238711770752e-12
1.950617202679290684e-13,1.174464051169786363e-11,6.895515916639045239e-10,3.021805485641067725e-12
1.051899714067879081e-14,1.180684059948098390e-11,6.939948786277826617e-10,3.040160131754876349e-12
7.748684641193179841e-14,1.187354958461238780e-11,6.977456611332098286e-10,3.055982945346607169e-12
7.792956027306687119e-14,1.192153796290229063e-11,7.004097713879874297e-10,3.068990196962986536e-12
2.602676074159492337e-13,1.197222526617949471e-11,7.028053698420194925e-10,3.078900954161548368e-12
1.003276110221761749e-13,1.199067091960615149e-11,7.046352163949830726e-10,3.085439601607717608e-12
9.012525732304387223e-14,1.200025363975304325e-11,7.051316708264959333e-10,3.088490048923053583e-12
4.120921871601352981e-14,1.199755876494484995e-11,7.051383328855497861e-10,3.088565250005186560e-12
8.132447482769430929e-14,1.199099274100358846e-11,7.045924676315001327e-10,3.086346321310330555e-12
7.197099373428768398e-14,1.197575259848636694e-11,7.037377021013348685e-10,3.082519930109393299e-12
1.244044499155394009e-13,1.195762880831336016e-11,7.023206058772083067e-10,3.077773967052691410e-12
8.939710803883647398e-14,1.193998607520097465e-11,7.016339417016814987e-10,3.072794731385782809e-12
1.765600383579483117e-13,1.192344417324462693e-11,7.000989986117000577e-10,3.068265639976485976e-12
6.711576436331459889e-15,1.190449758622577616e-11,6.998621379869195156e-10,3.064867458587577667e-12
6.634090700904195407e-14,1.189926283984361629e-11,6.991827028362878503e-10,3.063280050499977243e-12
9.489921706379908508e-15,1.190106522981374442e-11,6.995815064539986022e-10,3.064185643729543236e-12
1.160975589077343202e-13,1.192075328498497184e-11,7.002141903041058759e-10,3.068273633732520568e-12
5.223248671803104327e-14,1.195229603555967097e-11,7.025531920961657957e-10,3.076246963840120043e-12
4.965997674410890606e-14,1.199798624987988080e-11,7.050753162755879071e-10,3.088830161136559539e-12
4.813759154373764056e-14,1.207142105410891758e-11,7.096441678128178358e-10,3.106657449327848861e-12
3.737661130737703147e-14,1.215619073094445324e-11,7.145360104981704602e-10,3.129263359612296991e-12
3.727281159264018691e-15,1.225758841482848916e-11,7.206822060288562796e-10,3.155565685120591125e-12
9.040911949928086238e-14,1.237360463102905528e-11,7.271097598806933111e-10,3.184450561566472706e-12
4.969786077903674639e-14,1.248799163419631305e-11,7.339324735864992221e-10,3.214766923538152022e-12
5.606641676698496830e-14,1.260467530387566073e-11,7.406252943643969867e-10,3.245318972756814984e-12
1.023655005438456425e-13,1.272622183298181643e-11,7.478421386712760980e-10,3.274862960338583659e-12
3.229118810270491369e-14,1.282896948380418865e-11,7.542031134502219717e-10,3.302108595751060315e-12
1.350756766779836772e-13,1.292398989557460481e-11,7.592489596381624128e-10,3.325725405376093962e-12
1.352057270821502375e-13,1.299894988927839994e-11,7.638063134227376907e-10,3.344354322166006979e-12
6.265689077788933900e-14,1.303991624948012294e-11,7.663476342576148678e-10,3.356624690204213536e-12
2.063587773037914483e-13,1.306565859253739248e-11,7.673003331961301916e-10,3.361176710915735610e-12
1.806201386167451172e-13,1.304126043839273827e-11,7.656462866628647789e-10,3.356689140828277734e-12
6.009210878765783409e-14,1.298159288895067353e-11,7.628745920093847124e-10,3.341876479492693645e-12
4.112534924289898349e-14,1.287746225165261036e-11,7.569425437686145191e-10,3.314828306027709301e-12
4.888873188668303552e-14,1.271312494288850036e-11,7.470805586557476301e-10,3.273130474373154696e-12
4.256923342455738619e-14,1.248725623052430198e-11,7.339166716953483742e-10,3.214646762389164653e-12
1.399792009144319821e-14,1.218831613115318826e-11,7.165624626759479483e-10,3.137662627833336827e-12
6.215643680720697772e-14,1.181515610361684529e-11,6.944041145661178464e-10,3.041004209970997943e-12
4.169378382871445860e-14,1.135910208169877954e-11,6.676178347849508136e-10,2.924150275010110317e-12
4.087098955178844905e-14,1.082941586249948922e-11,6.365793163522367497e-10,2.787325589045826764e-12
6.919678499800514367e-14,1.022300345992291511e-11,6.006405070507954764e-10,2.631563653970206259e-12
4.831678914527949431e-16,9.549667936160818480e-12,5.614236848648444648e-10,2.458727472004717329e-12
3.209275514398255300e-14,8.823830128818768202e-12,5.186088674985152127e-10,2.271479258110475515e-12
5.604276046489664764e-14,8.056719697814644412e-12,4.734711735998855388e-10,2.073395302658789259e-12
9.776311978217098756e-15,7.266780574640875770e-12,4.272817501659374317e-10,1.870369347850598507e-12
3.976049371456622378e-14,6.485415394264808469e-12,3.812371102620294848e-10,1.668734228151945385e-12
3.207230982865264287e-14,5.725683739552202819e-12,3.364979197964366569e-10,1.473695298210579108e-12
2.804475461595510501e-14,5.008466161041815653e-12,2.943124982626530802e-10,1.289245907333905934e-12
3.736873808102693698e-15,4.343143840623696328e-12,2.553107900957927612e-10,1.118198218627009393e-12
3.699316416657821665e-14,3.738575109511530556e-12,2.195888803095674725e-10,9.622875157169790226e-13
2.372391862841193642e-14,3.194845380008167865e-12,1.877147190467883929e-10,8.223232994589513400e-13
4.512224700455198504e-15,2.712178804263915296e-12,1.594003578377493242e-10,6.983631488022496077e-13
6.022450561848381338e-15,2.291638421333752981e-12,1.347142848017196157e-10,5.898898348545518300e-13
7.471833074825313860e-15,1.926328418537483677e-12,1.131946597159778050e-10,4.959774274643635025e-13
7.919566754050226474e-15,1.613875725261499278e-12,9.484484445890120225e-11,4.154372674325887410e-13
1.526658203933551139e-15,1.347762729813116863e-12,7.923991928581480032e-11,3.469391379153335660e-13
1.503938227072180835e-14,1.123638569431390462e-12,6.599588812837825928e-11,2.891064723160214107e-13
2.276933062076698366e-15,9.344890522002825029e-13,5.492516799040550013e-11,2.405869165888766258e-13
2.542334452539694715e-15,7.773328316033760605e-13,4.569008388689630815e-11,2.001011031803531770e-13
7.288051507524038853e-15,6.469867295696554728e-13,3.800872844284554127e-11,1.664732566527416721e-13
3.226828980371070903e-15,5.386060937398991785e-13,3.164769867738990471e-11,1.386474328128836790e-13
1.924749346588989591e-15,4.493556175392056047e-13,2.640467245654149111e-11,1.156929834469127089e-13
1.530068190899415385e-15,3.760436461237399830e-13,2.210088107247152096e-11,9.680248653421763571e-14
5.142332151281174490e-15,3.159692725802132244e-13,1.855329597404114279e-11,8.129088727252897403e-14
2.359012923470109502e-15,2.664659852793345198e-13,1.565389657784478743e-11,6.858455948567573670e-14
2.218776367365028264e-15,2.261707688133860456e-13,1.328884870674392227e-11,5.819696056463125606e-14
1.082224258486925029e-15,1.931871146192012945e-13,1.135430221025646955e-11,4.971927986811236354e-14
1.595307689900111971e-15,1.664126847671391759e-13,9.779908172644277093e-12,4.281163785451058321e-14
7.832403195939939252e-16,1.445196592641085270e-13,8.494243208941318149e-12,3.719409952934204814e-14
5.735864686481910540e-16,1.268128432279404030e-13,7.454136448229919875e-12,3.263810588603404174e-14
3.369514301135573610e-14,1.144584963882423926e-13,6.607917749924443324e-12,2.895868465497387429e-14
1.589423591444196496e-15,1.011000655073747865e-13,5.937587553062537815e-12,2.600763078809555724e-14
7.477537273139774196e-16,9.197770562868257806e-14,5.405184112018459460e-12,2.366773553491579058e-14
1.245451597303095843e-15,8.493882888193206387e-14,4.989467753157703078e-12,2.184807901533067393e-14
1.714945750214025030e-15,7.964238655291272357e-14,4.675697287664002297e-12,2.048037531443467482e-14
1.849797226769319863e-15,7.589181824891877915e-14,4.454165055358850989e-12,1.951484004835134834e-14
1.162829576987319181e-15,7.338149118623308519e-14,4.308535308421150444e-12,1.888161294241534440e-14
1.359639470330099228e-16,7.184410094634890075e-14,4.224394114212407542e-12,1.849045257747847165e-14
6.530010353545384683e-17,7.096251163203327829e-14,4.172598000686714872e-12,1.826535575867219941e-14
1.841963982401705348e-16,7.048769082511272153e-14,4.144796570824178517e-12,1.813911700271451154e-14
1.504031379180213533e-16,7.009836915068139057e-14,4.119866537987663678e-12,1.804863286297564591e-14
1.221019235341586838e-15,6.972825223034633260e-14,4.095248067066659422e-12,1.793258395481435428e-14
5.775080155835027146e-16,6.889743562747478485e-14,4.048121935483888044e-12,1.773125768475223825e-14
5.736116545162575400e-16,6.758610518535730245e-14,3.972276819158276332e-12,1.738842009581007518e-14
9.007449726980819983e-16,6.561197876452619464e-14,3.854440611141823387e-12,1.687767831789654466e-14
4.670827441238866292e-16,6.311420638406248098e-14,3.708622167362490799e-12,1.624346005210147089e-14
3.092714070679725228e-16,6.037884845467314381e-14,3.548827813121286437e-12,1.553953863725022052e-14
1.172016396110432677e-15,5.760896313895321378e-14,3.382673248425877336e-12,1.481404841393251626e-14
4.625654513679969969e-16,5.481754962639082367e-14,3.220721266096702023e-12,1.410813597500670182e-14
6.418251945597022121e-16,5.230069415752752996e-14,3.072469268724831894e-12,1.345586975802508901e-14
9.183372462558653306e-16,5.009716838066177639e-14,2.941793447006644703e-12,1.288471646147663313e-14
6.712424708842090302e-16,4.819880301549064706e-14,2.830544660754931675e-12,1.240224732956636514e-14
1.027309658428236638e-15,4.665733699110707627e-14,2.739628283170221969e-12,1.199560289488918376e-14
9.153721224766965900e-16,4.532039529612416647e-14,2.661483661732210974e-12,1.165264862734879389e-14
4.974956177871085873e-16,4.416263567767020667e-14,2.594485722403239073e-12,1.136298514524632000e-14
5.468622886812709450e-16,4.321219591364875021e-14,2.538456137938931863e-12,1.111755827702266881e-14
1.111958092883044997e-15,4.243214675926380388e-14,2.490468361061350205e-12,1.090835291587977724e-14
3.562956747386061872e-16,4.168915832633124328e-14,2.449606637095050033e-12,1.072815325751446022e-14
2.934968969787870304e-17,4.107937924069373522e-14,2.416320891059290376e-12,1.057035678944130330e-14
7.447035661213543391e-16,4.053933200264403813e-14,2.379986254747822538e-12,1.042883293173620846e-14
7.715587982791455684e-16,4.004060608976052268e-14,2.351086664386983077e-12,1.029781982254219794e-14
8.455390477495787319e-16,3.956172186664698608e-14,2.323038386486593529e-12,1.017185460768242267e-14
3.485686599493705686e-16,3.905571058455628905e-14,2.295889128531798808e-12,1.004573387394699625e-14
9.706434225205373094e-16,3.856794237202603114e-14,2.264067404073819461e-12,9.914501655081582592e-15
8.925319866008381638e-16,3.801137203228271206e-14,2.231387478099045901e-12,9.773462803414783564e-15
1.101378778410953287e-15,3.741856933937963530e-14,2.195627588503524196e-12,9.618219507365497652e-15
7.956764610303952150e-16,3.673309595009408704e-14,2.156816254428485033e-12,9.444728389898223763e-15
9.951401291472214535e-16,3.598261277280635991e-14,2.111791139586917799e-12,9.249374994375982373e-15
7.521730477559496643e-16,3.511770201669031821e-14,2.062113816279205420e-12,9.029061614182574182e-15
7.529172143096427003e-16,3.414653966363908453e-14,2.004488721851956319e-12,8.781303431860718066e-15
8.990826988255570137e-16,3.308742938114266802e-14,1.942147458638353262e-12,8.504326905393688577e-15
7.430946888986682875e-16,3.189859514939863928e-14,1.873611176030126632e-12,8.197163398450570136e-15
8.901934415913006183e-16,3.058782095106199132e-14,1.795489824856981518e-12,7.859730339755628600e-15
5.793850770536085934e-16,2.913414738366669410e-14,1.710554010383817246e-12,7.492891863449814779e-15
5.354059788479140971e-16,2.761287058303459256e-14,1.621504941893486752e-12,7.100981102863850917e-15
5.836843487372015762e-16,2.606888669988907163e-14,1.530414268920705541e-12,6.703211963137796760e-15
6.010859977086366523e-16,2.458475109381631577e-14,1.443110743138765552e-12,6.320787044814610237e-15
7.255411802946092130e-16,2.323538688566358708e-14,1.363548609544121162e-12,5.970540141006511729e-15
4.029830086200194313e-16,2.203018155744544502e-14,1.293776135148316994e-12,5.665562452946654285e-15
7.506947849504579602e-16,2.107579691052606411e-14,1.236164224113906872e-12,5.415567544460044637e-15
7.250553766011418449e-16,2.031384823875563075e-14,1.191705622406177560e-12,5.218691568584954045e-15
3.217873473629839159e-16,1.969500323652971032e-14,1.156739759440919327e-12,5.065751168995372733e-15
4.553733074918261567e-16,1.925049625243276875e-14,1.130188568395779729e-12,4.948992811022494158e-15
3.554429009841558308e-16,1.890917579488253161e-14,1.110667581783186738e-12,4.861900801539532494e-15
5.388113476119522080e-16,1.867530021230713843e-14,1.096246975739184801e-12,4.798843617366588864e-15
5.849837548955724730e-16,1.850187596543703440e-14,1.085578294560091466e-12,4.754804284322253201e-15
8.736344022746540476e-16,1.840563463876770856e-14,1.078972008187667498e-12,4.725175308948670925e-15
3.824956403349003948e-16,1.830037955015709165e-14,1.074568113596557003e-12,4.705605415812624151e-15
5.982761632129260731e-16,1.826494091870158502e-14,1.071985812284549708e-12,4.691890148886504467e-15
6.310084425542908439e-16,1.821391006171991415e-14,1.068485541950241261e-12,4.679901770469824114e-15
4.895890820207221350e-16,1.815515863590107796e-14,1.065877119840020737e-12,4.665556135078858414e-15
6.318815040245780758e-16,1.807870312342866749e-14,1.060597186527852892e-12,4.644815486967601752e-15
8.051603610850166305e-16,1.796729945281653320e-14,1.053371170893505728e-12,4.613726500571852340e-15
2.912017884292323453e-16,1.776653077272712159e-14,1.043757685150259846e-12,4.568492385634381207e-15
4.327605452204240623e-16,1.753001318823329992e-14,1.029218387860431642e-12,4.505956552890463060e-15
5.759365988678838907e-16,1.723136941937067743e-14,1.010979314999149725e-12,4.427535180093111853e-15
6.821962386001806300e-16,1.689103598115041555e-14,9.908083518302610537e-13,4.337371325588749249e-15
3.759888246598432629e-16,1.649235226250224180e-14,9.684371450751425621e-13,4.239493831953791415e-15
4.527555950730138979e-16,1.609699493217849183e-14,9.446777327963360743e-13,4.137690797532553770e-15
3.788679208808385478e-16,1.570004301555976432e-14,9.218703315174155954e-13,4.035459808023155137e-15
4.801577071048396687e-16,1.531412575252886737e-14,8.984814740135054998e-13,3.935988983142347418e-15
4.278221952103546584e-16,1.495097846156988301e-14,8.775708072071386705e-13,3.842164971181541655e-15
3.528467498250826154e-16,1.461219315719859392e-14,8.578475693783537725e-13,3.756437542314592450e-15
4.199458257215526428e-16,1.431221128547925792e-14,8.397271167583013038e-13,3.679235726111871230e-15
5.341023684542320937e-16,1.405598106713146655e-14,8.246411643869457661e-13,3.609857508977261070e-15
6.170357792852827849e-16,1.381487199510832246e-14,8.098956117115067458e-13,3.547653116446246507e-15
2.750521520331809191e-16,1.358475897399592805e-14,7.979708538024846197e-13,3.492034025992098031e-15
5.828828829709445280e-16,1.340727859456668488e-14,7.862301390112641811e-13,3.442465097647962499e-15
5.646650371208159303e-16,1.323950369054831828e-14,7.766815230456275261e-13,3.398457663103933798e-15
5.822658675031441507e-16,1.308565383001692190e-14,7.673558376316128912e-13,3.359563440120475111e-15
7.025362258768375944e-16,1.296124301383057860e-14,7.596825403702209019e-13,3.325369159731116356e-15
6.039640046854621508e-16,1.283867271152801049e-14,7.527814179401143087e-13,3.295491811159884969e-15
6.167262351036299478e-16,1.273561293350880809e-14,7.464904597416904636e-13,3.269574424191398628e-15
4.143478773784604523e-16,1.264944623674157568e-14,7.428813528594414340e-13,3.247282321349772326e-15
6.493062682750771143e-16,1.258087351884177767e-14,7.375024427976679654e-13,3.228299783027370533e-15
6.769637964597345143e-16,1.251468152637510819e-14,7.331701930728131282e-13,3.212327077953859694e-15
3.631538561833977460e-16,1.244997451373349231e-14,7.307976856006010123e-13,3.199077819360388331e-15
6.496272898521860657e-16,1.242668154006199020e-14,7.285108550041092676e-13,3.188276614062841162e-15
6.769567500416083234e-16,1.239440079571720735e-14,7.264789194761378877e-13,3.179656977637798453e-15
4.667193223447243100e-16,1.235268739820190481e-14,7.246069628620931056e-13,3.172959494015245489e-15
4.743350645924380047e-16,1.233631393068276263e-14,7.237736007216466369e-13,3.167926118778340907e-15
6.768047058940282062e-16,1.232973411032646548e-14,7.224186085141869734e-13,3.164192053175957035e-15
5.185540308054949044e-16,1.231480128578245163e-14,7.224401725391894768e-13,3.161274450080317656e-15
6.310318576493957419e-16,1.231080636679526680e-14,7.217583822317670787e-13,3.158686274597299463e-15
6.128901478612833642e-16,1.229558680663124175e-14,7.207355008366403235e-13,3.155941593073656368e-15
7.236250950983371148e-16,1.229142636339607232e-14,7.202263806868364991e-13,3.152555444072312716e-15
7.471609223755061409e-16,1.227546202931763267e-14,7.192090054184121201e-13,3.148044455905308370e-15
6.920542113493469782e-16,1.224872249470142750e-14,7.178628812457332141e-13,3.141928208566258009e-15
7.222030103544981474e-16,1.221783152539797135e-14,7.158937423407426618e-13,3.133731333624769612e-15
8.281232345785055478e-16,1.217990899000401425e-14,7.131276262141440778e-13,3.122986338175641377e-15
4.186421257827212468e-16,1.210654297841983031e-14,7.105546221076824922e-13,3.109237128349264120e-15
7.253842497044785936e-16,1.205361979859711940e-14,7.060655583105514344e-13,3.092043194335138825e-15
8.378128122076639125e-16,1.197874363306380836e-14,7.012763355361132047e-13,3.070984402600501327e-15
6.263953248762088267e-16,1.186811784305470969e-14,6.955492271575003524e-13,3.045666322374789945e-15
7.448170207260462640e-16,1.175987735405324955e-14,6.888193266686468537e-13,3.015725993036885055e-15
6.760119011581314941e-16,1.162223111958368272e-14,6.810962968766762512e-13,2.980838017455631010e-15
4.105609229977079656e-16,1.145232755542040538e-14,6.721713041056568439e-13,2.940720844425967251e-15
5.461375637023411464e-16,1.127824292734612311e-14,6.611404385936332373e-13,2.895143082094401823e-15
5.321071678581536975e-16,1.108201909948485917e-14,6.498642315507803581e-13,2.843929664796520930e-15
5.435927966628916843e-16,1.085991300238023360e-14,6.366688134487505893e-13,2.786967679255737373e-15
6.918727309010317399e-16,1.062407113035656561e-14,6.222167932917611412e-13,2.724211643899378352e-15
7.201774006591036149e-16,1.036131286165921727e-14,6.067674115788000612e-13,2.655690653005653381e-15
6.094855756726438238e-16,1.007151338646248621e-14,5.902448056383808829e-13,2.582253215331374745e-15
7.757436539023016201e-16,9.782849971047547334e-15,5.724324250953283265e-13,2.506457482585876352e-15
6.202883410923404984e-16,9.482640890046162992e-15,5.554981939612712112e-13,2.430869055888894945e-15
5.927428630431983002e-16,9.197383426205787845e-15,5.388361340754629198e-13,2.357776574350862977e-15
5.306656269214442857e-16,8.928887806217105313e-15,5.233696917818029420e-13,2.289203282963046367e-15
6.590963140832451921e-16,8.693023192495864807e-15,5.089441699367095702e-13,2.226937786494641206e-15
7.669088171049195138e-16,8.489695942725277593e-15,4.966869127556325467e-13,2.172580219815913641e-15
6.282472885834362579e-16,8.306527082687456856e-15,4.864223237555003975e-13,2.127535656365974039e-15
6.929488719933481226e-16,8.170824627472318938e-15,4.781875228755189639e-13,2.091709709727542704e-15
6.614698079783158637e-16,8.058780594315119109e-15,4.716363193286498891e-13,2.063688504284468140e-15
6.312577797753126254e-16,7.971974935194864367e-15,4.665525080699522410e-13,2.042146055989800524e-15
5.975063743780386747e-16,7.907687445772918206e-15,4.629560088338142539e-13,2.025866376281215604e-15
7.377568444416936117e-16,7.868260660807343584e-15,4.600982321228173314e-13,2.013711348738108801e-15
5.751373672185759372e-16,7.825957703431575197e-15,4.583666711138770013e-13,2.004595779192431499e-15
7.391183619004179532e-16,7.805508358864038323e-15,4.564277907077769714e-13,1.997468739230639267e-15
7.049963457952532275e-16,7.774854996931389057e-15,4.544506774494013302e-13,1.991300647433524778e-15
6.194517495539811190e-16,7.750642258395936196e-15,4.536560613190284299e-13,1.985075762417536304e-15
6.499918480107597271e-16,7.723361561341953227e-15,4.518906993749396941e-13,1.977789908302257493e-15
7.659199702260270248e-16,7.695910428910416615e-15,4.499759265457663930e-13,1.968453322813682711e-15
6.442202585943932389e-16,7.638677136763902679e-15,4.469242799999902205e-13,1.956098513978399337e-15
6.167851618725605397e-16,7.573296858674599287e-15,4.431580171845114348e-13,1.939792935499022538e-15
6.738491183700713304e-16,7.496319819232556206e-15,4.385257302202917673e-13,1.918656146772031470e-15
7.594910411280931348e-16,7.395044698587839089e-15,4.321267503179251715e-13,1.891884238388015903e-15
7.237053166969478173e-16,7.267717998459939254e-15,4.248239572397230298e-13,1.859405818132527546e-15
5.853417462843800796e-16,7.121613580094351231e-15,4.170496380924891849e-13,1.822583559706078587e-15
6.648744825909314797e-16,6.967691917281654617e-15,4.074289710157541469e-13,1.782908975268412883e-15
5.843754496109908684e-16,6.803833315497979644e-15,3.981288098396244928e-13,1.741785299944510643e-15
7.218197462626994862e-16,6.650534356819557001e-15,3.885542061472254848e-13,1.700511243734335657e-15
7.314190114368800060e-16,6.494887669257261957e-15,3.793732386120616145e-13,1.660274833312257706e-15
7.647033970564061196e-16,6.348713927350111947e-15,3.706548186594430552e-13,1.622156111769235175e-15
7.531892145412078268e-16,6.211602088894681052e-15,3.626087940552679326e-13,1.587137421628326706e-15
7.396967896181136738e-16,6.090567263630273577e-15,3.555739798157640815e-13,1.556048176375676433e-15
7.269338806542757645e-16,5.985649681339870589e-15,3.495284116182480534e-13,1.528889445636400107e-15
6.656439136958744689e-16,5.887862975113642164e-15,3.438728941619019998e-13,1.505205980631879549e-15
7.281120686528105957e-16,5.813241687839630517e-15,3.393721642292593228e-13,1.484577083707587967e-15
7.103621446408772637e-16,5.743414816045261111e-15,3.353869361732117859e-13,1.466616510702687114e-15
6.613642503321029335e-16,5.677297543785006515e-15,3.315273417618607282e-13,1.450966226255023542e-15
7.826769753222241226e-16,5.632053140800976927e-15,3.284774863101748983e-13,1.437291145723190919e-15
6.657921392613351294e-16,5.579408518757924252e-15,3.258559654100479296e-13,1.425274734483031563e-15
6.056153138420010249e-16,5.533100380560628309e-15,3.232705653154841692e-13,1.414615363969356921e-15
7.363641583748433313e-16,5.503909892690373782e-15,3.211078518860666647e-13,1.405023346936716523e-15
7.000517523752042618e-16,5.467156338931981873e-15,3.190526837183258517e-13,1.396218592904863427e-15
6.278519509448744985e-16,5.433646158377903335e-15,3.175177869791411999e-13,1.387928839294980479e-15
7.029991372645162852e-16,5.404969965544905623e-15,3.154498348727819740e-13,1.379888424837867304e-15
6.856711827807385776e-16,5.371925656072000142e-15,3.135179411623310871e-13,1.371837579786612991e-15
6.712601441780230681e-16,5.340475021513419851e-15,3.118246133009246106e-13,1.363522212543711880e-15
8.692743477554843668e-16,5.316202109795146529e-15,3.095923005031644260e-13,1.354694174689910382e-15
7.314262826789987653e-16,5.272916477952783226e-15,3.076633403581605751e-13,1.345112152429339448e-15
6.684460775567964680e-16,5.227631851850047411e-15,3.051730314002456495e-13,1.334637782762619816e-15
6.685021495357643538e-16,5.184060324112043977e-15,3.026178212941540987e-13,1.323391295791244406e-15
5.569870560386071111e-16,5.131724806760713495e-15,2.999587781743764501e-13,1.311532569102346859e-15
5.886031688489714367e-16,5.084428330840368762e-15,2.969833683306874241e-13,1.299217638596465450e-15
5.866238247634840748e-16,5.036517492860781691e-15,2.942530644574503031e-13,1.286598084543131593e-15
6.759889666796289867e-16,4.991298057520516325e-15,2.912200671626532125e-13,1.273820594499776743e-15
6.453187132095899858e-16,4.938333950207907446e-15,2.881293064580332568e-13,1.261026695547242775e-15
