# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
1.197296405168069386e-15,5.516915398922341614e-14,3.836188516807614514e-12,6.857917806163779297e-15
9.088889097604342459e-16,5.512611834830412024e-14,3.832672765083711613e-12,6.854395518203685158e-15
1.438393198895194883e-15,5.516228349799483947e-14,3.835982313102644799e-12,6.855621145863207645e-15
1.319868863371047092e-15,5.518690490856080195e-14,3.838209278660609491e-12,6.858942394076613605e-15
7.360584848706344536e-16,5.518681966424881523e-14,3.838486141659151692e-12,6.861701888481665125e-15
8.267300547630901957e-16,5.518555265257945553e-14,3.838164512932460016e-12,6.861234203375987535e-15
1.711944792822268111e-15,5.515902763247103590e-14,3.834294455731539671e-12,6.854873220261135354e-15
5.564932540778458612e-16,5.500736619056585919e-14,3.826463024817575135e-12,6.839969854260724346e-15
4.635285226809103023e-17,5.480047717942130102e-14,3.816119488184108060e-12,6.813920049172392697e-15
1.184917561540884155e-15,5.448870391279188423e-14,3.787644077065371574e-12,6.774202693484989297e-15
1.233111301199439140e-15,5.404822114606985145e-14,3.758021394738613686e-12,6.718426754233477650e-15
1.353217681216584592e-15,5.346102306545748703e-14,3.717694932120126860e-12,6.644386474357948990e-15
5.568248536582398548e-16,5.269061388784819786e-14,3.667578838651710612e-12,6.550122951967887965e-15
1.543134105801490116e-15,5.177365564304658836e-14,3.599647651071083148e-12,6.433989846164537254e-15
1.408450435244104290e-15,5.064693104667494437e-14,3.520980854011218807e-12,6.294720373908168967e-15
1.720100936241992386e-15,4.934189163644686446e-14,3.429223292149027352e-12,6.131492225840988991e-15
1.226594048900344799e-15,4.782512632974424028e-14,3.325590023037870015e-12,5.943986593932262957e-15
1.510856563175578397e-15,4.612983562979831763e-14,3.206538863837571989e-12,5.732437232536317406e-15
1.122052910369745248e-15,4.423494576641445269e-14,3.076181263667457035e-12,5.497665428174062403e-15
1.101005651991886715e-15,4.216524136346977330e-14,2.931101618931144301e-12,5.241096985565416505e-15
1.285806316247142899e-15,3.995445143123915964e-14,2.777851685562408667e-12,4.964757886265294458e-15
1.037416146876946324e-15,3.759659190740822142e-14,2.615884629224392608e-12,4.671246156605758152e-15
1.210775052565849994e-15,3.512265601946419087e-14,2.442296105093154165e-12,4.363678678364570826e-15
7.663363685633875646e-16,3.254593411614383091e-14,2.262756657757395133e-12,4.045613138666766800e-15
6.875525674598760013e-16,2.994942027082710467e-14,2.082627772035377324e-12,3.722656411207711617e-15
7.272840661232841036e-16,2.743319169220679190e-14,1.907261673072515542e-12,3.409685716087276707e-15
7.270501858977380251e-16,2.511242067453774349e-14,1.745791921612733031e-12,3.121009017008492309e-15
8.531585477163600011e-16,2.307050545862469070e-14,1.603793954863259811e-12,2.866323750115650674e-15
4.621414111512120275e-16,2.133355767667774298e-14,1.483611285865220612e-12,2.651783980647539574e-15
8.424143084528868101e-16,1.996791590016167429e-14,1.387387400592161073e-12,2.480839492143891217e-15
7.996643758921908987e-16,1.891332485820495584e-14,1.314496231180910778e-12,2.349535082110615507e-15
3.501078426614835520e-16,1.809938395752738841e-14,1.258735136259521872e-12,2.249959353305027129e-15
4.904619345248216790e-16,1.750829471979240997e-14,1.217397320757156291e-12,2.175869523195027558e-15
3.801441693191441997e-16,1.707611252415895757e-14,1.187813776729705265e-12,2.122323219376316267e-15
5.735120199372478465e-16,1.678393229303291394e-14,1.167085886722258855e-12,2.085282299338041783e-15
6.212895349360156586e-16,1.659004631851369428e-14,1.153035255404124409e-12,2.061323208460012907e-15
9.273538924999085522e-16,1.648795519876425874e-14,1.145432104669372457e-12,2.047423007498715239e-15
4.063699041611699351e-16,1.641971636028148605e-14,1.141784638869982810e-12,2.040801459490442480e-15
6.368767810158663739e-16,1.641288595103317023e-14,1.141270843533670182e-12,2.038807208262260714e-15
6.734425002729608586e-16,1.641090917070619619e-14,1.140481484409230204e-12,2.038841312167898605e-15
5.240238034177671757e-16,1.640516210403454996e-14,1.140878568626264871e-12,2.038314903293099541e-15
6.782006624871110334e-16,1.637779421713261827e-14,1.138257602565353113e-12,2.034639880048207967e-15
8.658813283846249098e-16,1.630722272876818606e-14,1.132859804297385608e-12,2.025252461482853669e-15
3.135134390127460619e-16,1.615282765113864168e-14,1.123786094011214557e-12,2.007669178403491755e-15
4.658348650862112853e-16,1.593212749858690405e-14,1.107919089894059478e-12,1.979805797323510996e-15
6.188866375842204651e-16,1.563452736023029783e-14,1.086655811297112118e-12,1.942408554376359510e-15
7.312534097485359704e-16,1.528195909006107805e-14,1.062200212904437378e-12,1.897924816315647036e-15
4.016829443441108335e-16,1.487692070110845157e-14,1.034692744322166116e-12,1.848745506892054419e-15
4.818084980090316368e-16,1.446176616270218605e-14,1.005219703155648054e-12,1.797111207771306924e-15
4.013763903720422206e-16,1.404337678780718324e-14,9.766807273370859811e-13,1.745071291331090305e-15
5.063917617508368523e-16,1.363669291799371510e-14,9.476613233305235239e-13,1.694467396506426116e-15
4.493309602575558587e-16,1.325515440578626953e-14,9.216236303528189664e-13,1.646937882832548932e-15
3.690737858513606377e-16,1.290570501148392204e-14,8.973567055848275796e-13,1.603845872293869041e-15
4.376498938329655282e-16,1.259649058389999618e-14,8.753320431096569257e-13,1.565398326229534839e-15
5.550313044412425534e-16,1.232791063043603840e-14,8.569554410729546616e-13,1.531168375987418858e-15
6.395307393365600167e-16,1.208368993812258415e-14,8.393962740763046243e-13,1.500766602424753664e-15
2.844188567456021632e-16,1.186015603703889359e-14,8.251413440085284990e-13,1.473844545691484185e-15
6.014636841091969099e-16,1.167665376525020088e-14,8.114146607817966667e-13,1.450088943679684345e-15
5.817296862741139450e-16,1.151038738290962760e-14,8.002545587555679941e-13,1.429216747473321882e-15
5.991190855149342095e-16,1.136228427818056068e-14,7.895767834237904761e-13,1.410970794912041599e-15
7.220693198029501791e-16,1.123897371325541104e-14,7.808436798554515781e-13,1.395116043585461365e-15
6.202567814749047695e-16,1.112573049841200185e-14,7.731243650018029518e-13,1.381436281350427022e-15
6.329396244677248355e-16,1.103042252814389964e-14,7.661923052578329113e-13,1.369731246449600984e-15
4.250673219350941533e-16,1.095088937143642662e-14,7.621777049463963513e-13,1.359814101020398240e-15
6.659644094632535901e-16,1.088667591566537536e-14,7.564311929663489810e-13,1.351509211628299518e-15
6.941534838848173273e-16,1.082946548975915570e-14,7.518887699886014238e-13,1.344650198770081077e-15
3.723636817578217411e-16,1.077809679598571359e-14,7.494703290172773881e-13,1.339078224335639275e-15
6.661485230472683650e-16,1.075167603953608622e-14,7.471438704906478123e-13,1.334640492005092767e-15
6.943812845299456136e-16,1.072452742001444525e-14,7.451606714298794021e-13,1.331188940658242141e-15
4.787563932054055076e-16,1.069575415378281715e-14,7.433364125742555050e-13,1.328579115219973220e-15
4.866011053353690843e-16,1.068196651659370743e-14,7.425966942626440700e-13,1.326668023889334215e-15
6.944043602819271599e-16,1.067476322681033179e-14,7.412976661136666881e-13,1.325282507687067767e-15
5.322166262305444362e-16,1.066440334984633747e-14,7.414264682835738183e-13,1.324215652980855927e-15
6.475686144533608494e-16,1.065972215113511720e-14,7.408027950296356153e-13,1.323259467283319263e-15
6.289693620286897856e-16,1.064899180522639990e-14,7.397914541453394549e-13,1.322206324430559881e-15
7.426372860029132528e-16,1.064254549372879105e-14,7.393125576569598732e-13,1.320848955360320843e-15
7.668649934275031988e-16,1.062830112911472388e-14,7.382845716097628748e-13,1.318980764410636740e-15
7.102211520428670578e-16,1.060603904857500644e-14,7.368782034095894694e-13,1.316396470209989741e-15
7.411865675816186521e-16,1.057834324612142419e-14,7.348109357234979764e-13,1.312893068119437210e-15
8.498043713624677273e-16,1.054307521599465835e-14,7.319138855278461020e-13,1.308271107658942313e-15
4.295813651254442388e-16,1.048544506289649620e-14,7.291717410881707640e-13,1.302336273440741338e-15
7.440392736776010968e-16,1.043254219863019916e-14,7.244479764835568602e-13,1.294901251912382215e-15
8.591928648145648743e-16,1.036270257972671223e-14,7.193642534927564101e-13,1.285787858805008578e-15
6.423294982512459648e-16,1.026849688087075658e-14,7.132920069291001670e-13,1.274829393763509401e-15
7.634337964970180557e-16,1.016831697307451841e-14,7.061518741080179321e-13,1.261873179449862951e-15
6.926925871893102369e-16,1.004592831911626263e-14,6.979522910069492133e-13,1.246783232772071941e-15
4.204404073758820648e-16,9.899523085274293856e-15,6.884863607027211583e-13,1.229443006185495205e-15
5.590332832139960675e-16,9.742711263149182306e-15,6.768396262813738117e-13,1.209758127692709155e-15
5.443531550451295335e-16,9.566362158537383164e-15,6.649033217249470168e-13,1.187659059746781790e-15
5.556784595245770702e-16,9.368501455815279478e-15,6.509787306442758864e-13,1.163103590295183124e-15
7.068774482909126600e-16,9.155130615505491828e-15,6.357326625302459928e-13,1.136079064267832047e-15
7.350392475815608674e-16,8.919817844113822304e-15,6.194454234858760148e-13,1.106605382260184010e-15
6.216180428990078071e-16,8.663870312889864182e-15,6.020487684389960845e-13,1.075052698485918451e-15
7.903405518650199620e-16,8.405115123657684228e-15,5.833293601083257368e-13,1.042519239986763472e-15
6.314112929866682140e-16,8.141209084184584241e-15,5.655258369375417554e-13,1.010102639177209697e-15
6.027776206344043457e-16,7.888679445056181421e-15,5.480389182822321274e-13,9.787784980056791431e-16
5.391492082742206716e-16,7.651451299546892377e-15,5.317964524561402503e-13,9.494057095704650028e-16
6.689857303322046407e-16,7.439987129666722195e-15,5.166653309185168506e-13,9.227401378557824377e-16
7.778645809072005387e-16,7.256597490214165558e-15,5.037945278250031455e-13,8.994549569450341313e-16
6.366700189143480724e-16,7.097245150722553981e-15,4.930040496060013483e-13,8.801387128713229168e-16
7.018769690668060777e-16,6.975159750800056786e-15,4.843375578189879838e-13,8.647444761958135473e-16
6.695551970544700512e-16,6.876483818612830865e-15,4.774240890463129145e-13,8.526684696446032609e-16
6.385963161339841357e-16,6.799987902426205479e-15,4.720537843327392259e-13,8.433462916558253162e-16
6.042156552445955712e-16,6.742504883041166190e-15,4.682062417069470228e-13,8.362617939042001962e-16
7.458432615078257872e-16,6.703471002503904329e-15,4.651458251135373097e-13,8.309331045454359702e-16
5.812575271790540646e-16,6.667674631830374718e-15,4.632358610153730537e-13,8.269017771887561741e-16
7.466537645668337420e-16,6.645663655940802743e-15,4.611414806171577972e-13,8.237246700529904980e-16
7.119076785088093175e-16,6.620218641929356923e-15,4.590492967745007321e-13,8.209683040547516763e-16
6.255394249852075851e-16,6.597989074492210947e-15,4.581106573665364374e-13,8.182055508343110766e-16
6.560389486540513398e-16,6.572822283210387550e-15,4.562281100175437266e-13,8.150145672836472748e-16
7.730057954129799055e-16,6.544693382860600189e-15,4.541893502690531006e-13,8.109799248997241725e-16
6.499561992187550620e-16,6.497682132405281783e-15,4.510051721038921478e-13,8.056958817439445744e-16
6.220013955225293301e-16,6.441004006744313071e-15,4.470836305865126704e-13,7.987717130039585119e-16
6.795366775164777272e-16,6.371687233354244171e-15,4.422876349709668435e-13,7.898389546429639430e-16
7.656532779788454016e-16,6.282337927325184696e-15,4.356858046689234601e-13,7.785617149390545398e-16
7.293233891081527784e-16,6.172005672322812642e-15,4.281659412469022548e-13,7.649110080615461535e-16
5.896939924850774086e-16,6.046248126538489714e-15,4.201434345588711616e-13,7.494574603157026450e-16
6.694551354521626701e-16,5.912602643472692899e-15,4.102919041605369778e-13,7.328248920120541800e-16
5.880077131161189854e-16,5.772085553828323332e-15,4.007395217702882883e-13,7.155994177342845285e-16
7.261814797804639823e-16,5.636600328691430494e-15,3.909239408765114922e-13,6.983226435772369894e-16
7.353024360869116775e-16,5.501556400944694915e-15,3.815135310432553601e-13,6.814891403035424480e-16
7.686873441104240968e-16,5.374305858867337254e-15,3.725812754690994999e-13,6.655476601881153851e-16
7.567531148952559873e-16,5.256041560966505108e-15,3.643423050505466710e-13,6.509055484494866655e-16
7.429221631941819728e-16,5.151382605849806746e-15,3.571326949796114566e-13,6.379060154959051547e-16
7.297330973487027513e-16,5.060335215900354342e-15,3.509383788316042858e-13,6.265483586735419193e-16
6.679406276084439674e-16,4.977866941190455325e-15,3.451449371088096622e-13,6.166428584918519500e-16
7.306257499967478005e-16,4.911174359422958199e-15,3.405252716543330734e-13,6.080144782100354345e-16
7.123824610243815427e-16,4.850736176085445300e-15,3.364424214273138509e-13,6.005027703572567529e-16
6.631977175146718519e-16,4.795533808853184930e-15,3.324988698774016862e-13,5.939592410230840919e-16
7.846105604046250413e-16,4.753415627002471972e-15,3.293708592916106425e-13,5.882451297110260833e-16
6.673353864037013189e-16,4.710183336924347826e-15,3.266899566118002569e-13,5.832295494480753364e-16
6.070369319094878741e-16,4.672089594841739347e-15,3.240519262249563080e-13,5.787879440352761234e-16
7.380390707402655232e-16,4.643954038331536426e-15,3.218455558501058300e-13,5.748008291746701936e-16
7.013367510745148017e-16,4.613373216437571672e-15,3.197603313813433283e-13,5.711527921028870377e-16
6.291601024541889077e-16,4.585234885864273315e-15,3.182060586313888241e-13,5.677317305893795198e-16
7.043708500841813095e-16,4.559915594753451931e-15,3.161250428657042963e-13,5.644283169271928030e-16
6.870781756987780656e-16,4.532583309556969581e-15,3.141973510689494902e-13,5.611356760060108168e-16
6.724462173416204964e-16,4.505763128566450706e-15,3.125059163315846699e-13,5.577492688186082925e-16
8.710103543408012651e-16,4.481839751957426909e-15,3.102796701446268432e-13,5.541669738893875238e-16
7.330738468158690531e-16,4.447717740150162073e-15,3.083722943883762228e-13,5.502894256482132369e-16
6.700186131521953312e-16,4.411466016573911416e-15,3.059081234098899524e-13,5.460584409061112020e-16
6.699001385056604654e-16,4.375021336489592242e-15,3.033816651916893000e-13,5.415192871349314450e-16
5.584765119445203315e-16,4.333501346513348853e-15,3.007551948062531725e-13,5.367331750977093638e-16
5.901319759372064213e-16,4.293777172926250976e-15,2.978112893215035150e-13,5.317598901854496685e-16
5.882583247775878894e-16,4.253295942781970689e-15,2.951009800695547369e-13,5.266575594184263080e-16
6.780119178679520372e-16,4.213839565994467969e-15,2.920925238893342456e-13,5.214824818181549713e-16
6.471830728369541809e-16,4.170491861939090423e-15,2.890171214319360014e-13,5.162890195638218773e-16
