# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
7.995723960212777800e-14,4.528923132317767025e-12,6.940691602055330244e-10,1.241176583178595846e-12
5.878152589814166066e-16,4.454634001648736821e-12,6.830470919864531445e-10,1.220956692096155954e-12
4.167823211005061018e-14,4.393497249259421964e-12,6.735367754354077515e-10,1.204088160172671529e-12
7.888736857001840656e-14,4.347682693648750396e-12,6.665253050141080260e-10,1.191331668124602068e-12
1.515510795604979068e-14,4.318539622872584037e-12,6.623718512582070891e-10,1.183441822501721788e-12
6.895531058214686187e-14,4.311125036444203702e-12,6.611452100727671821e-10,1.181198398434824577e-12
6.320596983017649448e-14,4.325872060813432049e-12,6.631628892870948690e-10,1.185443400557523357e-12
6.380223380454087141e-14,4.368209812803976270e-12,6.695422875021473103e-10,1.197125327446052333e-12
9.966973489018379044e-15,4.441529710683978475e-12,6.809897497529995942e-10,1.217352892055299899e-12
1.174631614691268374e-13,4.550972633266647399e-12,6.972709426914054815e-10,1.247159198896127929e-12
9.087202066470305707e-14,4.691810525110663960e-12,7.190713096739289422e-10,1.285744625792233218e-12
2.107501531029380325e-14,4.857478031236695935e-12,7.445761452694882252e-10,1.331442600078504727e-12
3.457682260998091467e-14,5.044322282901333576e-12,7.734681294008682860e-10,1.382405379116161718e-12
5.301419980130287077e-14,5.240998732280707290e-12,8.032204748486854944e-10,1.436506846540896381e-12
6.964598731987043275e-14,5.441498168369888840e-12,8.341019661938349436e-10,1.491272841148020576e-12
1.664261097157626152e-14,5.633313874285838765e-12,8.638956653357777448e-10,1.543850123818424599e-12
2.027490070256196806e-13,5.807043803409506042e-12,8.898289676130750922e-10,1.591024779272175969e-12
3.777603910651211714e-14,5.944659675097399760e-12,9.113317740376390942e-10,1.629300978030722204e-12
5.151300868643913777e-14,6.039040814802911365e-12,9.258680443059721045e-10,1.655048221633570278e-12
1.785505789465247571e-13,6.076371352228863868e-12,9.312790139670816504e-10,1.664854931699046929e-12
9.454919535852783861e-14,6.050756028331390436e-12,9.273665359539722481e-10,1.658254716253946378e-12
6.674640099213648686e-14,5.974635984560780282e-12,9.156534244762113410e-10,1.637557902401800032e-12
6.216900652147511692e-14,5.857970570874506425e-12,8.979988229384852145e-10,1.605436670849579445e-12
2.424790104707121730e-13,5.711054802366043846e-12,8.749070147020967658e-10,1.564655053544432058e-12
1.279126515870329412e-13,5.539091568516168274e-12,8.488032148614355184e-10,1.517917307329382971e-12
1.370887530700417260e-13,5.356902085767224151e-12,8.211157562247488077e-10,1.467757193621505887e-12
7.553343970419155583e-14,5.169147537460327071e-12,7.925320503999503918e-10,1.416468184357143707e-12
1.247133649506010752e-13,4.986356445555443600e-12,7.645634888563560399e-10,1.366070893606996674e-12
6.800887423983065944e-14,4.810941050633955075e-12,7.376218584194998990e-10,1.318311950363416005e-12
5.487938292877687849e-14,4.651638279048824908e-12,7.132377115587617324e-10,1.274683705066675215e-12
3.532045985136920873e-12,4.552355110369478604e-12,6.905274361480821693e-10,1.235189517203215911e-12
1.791919543640490144e-13,4.368711048489880890e-12,6.694122810497009760e-10,1.196818584634162021e-12
8.951690679391272795e-14,4.220846260350695979e-12,6.470900439858961936e-10,1.156500783641897367e-12
1.552533261844971874e-13,4.057888203166522469e-12,6.219579650091316846e-10,1.111605857229079707e-12
2.174274697412737443e-13,3.870138782073792130e-12,5.929060379527034911e-10,1.060016116492211267e-12
2.322450791559437439e-13,3.652017914125432955e-12,5.593429920771796987e-10,1.000242545269340995e-12
1.405313093931955062e-13,3.399967276662965583e-12,5.207911716413426000e-10,9.315556910776727295e-13
1.538725041683165775e-14,3.116835293591729193e-12,4.780690842178032706e-10,8.540972515465194648e-13
6.735509556527840310e-15,2.806298293783604507e-12,4.304302125421367841e-10,7.690449852429875892e-13
1.691498362117585667e-14,2.481351680949758969e-12,3.806301739014602147e-10,6.799095673955228786e-13
1.206688887924641630e-14,2.156593917123089461e-12,3.305802202458405676e-10,5.911051915609562193e-13
8.443628229697951614e-14,1.847822106728443912e-12,2.831879512144395361e-10,5.061382745638695430e-13
3.411268598507657086e-14,1.560112502780638647e-12,2.391219536154276299e-10,4.275018337186512122e-13
2.883394213760486260e-14,1.302075997419121318e-12,1.996568046567697761e-10,3.567318213434378826e-13
3.851441283299093189e-14,1.075189167394383162e-12,1.648015175529647390e-10,2.945428924959079386e-13
1.697605424880325643e-14,8.794928623528969121e-13,1.348115357746012502e-10,2.410032732807174210e-13
9.542691930583130030e-15,7.142255044539473484e-13,1.095087936655055507e-10,1.957163187091161474e-13
3.062210908664948399e-14,5.768193398419966916e-13,8.838489764048751122e-11,1.579865096032435826e-13
1.019695431788126414e-14,4.633064721762581843e-13,7.100841185406433397e-11,1.269574490058436744e-13
1.188671106146949723e-14,3.712690020271195563e-13,5.690298347977958804e-11,1.017173747875481276e-13
1.420662967017876173e-14,2.970686226313351250e-13,4.551864464641720880e-11,8.137324906359945561e-14
8.631920104699610477e-15,2.375883263181248196e-13,3.639974560189194316e-11,6.509771859218798827e-14
1.094267766515009043e-14,1.904404937622310312e-13,2.918250587790603681e-11,5.215462117812339617e-14
8.064528527020773296e-15,1.530225073966168696e-13,2.345183607209057770e-11,4.190881241106516324e-14
3.628809370570005654e-15,1.234690979480498125e-13,1.892395069952076875e-11,3.382857289574812259e-14
3.311617289997184609e-15,1.003166194603869789e-13,1.537446460262427223e-11,2.748391894997840385e-14
5.624380506540571198e-15,8.223801476494062568e-14,1.259709488505215364e-11,2.252082863681831000e-14
1.517388898509819654e-15,6.806579579086697246e-14,1.043360808396121361e-11,1.865053034685158246e-14
1.064057975875030695e-16,5.708792340157070522e-14,8.760134877589203091e-12,1.564176878126611582e-14
2.328528037110675796e-15,4.859268427153046175e-14,7.443248133290998435e-12,1.331225176571593525e-14
2.114474274261122743e-15,4.205838669509329430e-14,6.444057039756628496e-12,1.152040413668767645e-14
2.068822402956905397e-15,3.709060261113506984e-14,5.683675782313749885e-12,1.015805201399485305e-14
7.773584250877455522e-16,3.338159116092819538e-14,5.120143778009768340e-12,9.144335473929871360e-15
2.019692033191842370e-15,3.075115202251796116e-14,4.711307757267103546e-12,8.420964830653135996e-15
1.778200294018195874e-15,2.901772234436881472e-14,4.445317373734963351e-12,7.947225787683386428e-15
2.151285254520690050e-15,2.800470101823623942e-14,4.288839885743328554e-12,7.668496967671114995e-15
1.551811732662246353e-15,2.745777745382082719e-14,4.207332996928602576e-12,7.519968112938882511e-15
1.963074199269823444e-15,2.719984716814108490e-14,4.166294713857624625e-12,7.448225003221570727e-15
1.511423973489149621e-15,2.704017799803262852e-14,4.143667438261035232e-12,7.405446970969167111e-15
1.543192328382813954e-15,2.681983952163386984e-14,4.108292744784492173e-12,7.346030100574309630e-15
1.871484675189357125e-15,2.639046056792646884e-14,4.043149262676149658e-12,7.226180321846470305e-15
1.556745560612970674e-15,2.560260688789174584e-14,3.925393677243211836e-12,7.009666987272159141e-15
1.861280537152563220e-15,2.450229698153485150e-14,3.754453146965685249e-12,6.708124830632704063e-15
1.204907238633349160e-15,2.322212693729480968e-14,3.557722154448648763e-12,6.360899411087480836e-15
1.108725942149106695e-15,2.191683299256110976e-14,3.358380941295184026e-12,6.003040250525351163e-15
1.207989823898625501e-15,2.067790891988733585e-14,3.167885562053433145e-12,5.663351968758417792e-15
1.249687121272105584e-15,1.958829153998267342e-14,3.000747022939591252e-12,5.364533081184322262e-15
1.523531971313751565e-15,1.869605653361095732e-14,2.863982752296399644e-12,5.118551393672431567e-15
8.571440527932789807e-16,1.795615283305810133e-14,2.751687166853512894e-12,4.918323295552530025e-15
1.614684070819760288e-15,1.736863312988186749e-14,2.659252476262375578e-12,4.755109178501510809e-15
1.572979852059990347e-15,1.688318462515552856e-14,2.585679879698834884e-12,4.621653105085138506e-15
7.020632877905039575e-16,1.647059522173590571e-14,2.524112917613907116e-12,4.511792277968589569e-15
9.963481371798012094e-16,1.614063927831933780e-14,2.473079901540631305e-12,4.420166772538699530e-15
7.777269773420421112e-16,1.585400222761857452e-14,2.430117026063528134e-12,4.342005364187628448e-15
1.175188715915373000e-15,1.560737566775276878e-14,2.391486345360567556e-12,4.272970997100056898e-15
1.268622819200094429e-15,1.537294791978923632e-14,2.354404434799511655e-12,4.209054736884372521e-15
1.878108596237638667e-15,1.515350430576766877e-14,2.319767997508385357e-12,4.146510605732359032e-15
8.127842185311739246e-16,1.490357486206509115e-14,2.283694057881743869e-12,4.081825948339301308e-15
1.253170650725112947e-15,1.465584380081806575e-14,2.245657509076402563e-12,4.011723196762949361e-15
1.299157912499553479e-15,1.436696852892419991e-14,2.200136676745136273e-12,3.933189280391853689e-15
9.881203720933269222e-16,1.403816818222030051e-14,2.151286541549621658e-12,3.843528609862883168e-15
1.246788344321994162e-15,1.366347009541994647e-14,2.092546336522267579e-12,3.740434693817504467e-15
1.548590347051898529e-15,1.323516173222329162e-14,2.026069508590624660e-12,3.622074191213306865e-15
5.445501076577198440e-16,1.273213756004651744e-14,1.951934948642427962e-12,3.487175767276310177e-15
7.847298647830368815e-16,1.217960043547803084e-14,1.866363517986591406e-12,3.335114762916740034e-15
1.008739897433580000e-15,1.156442185610276753e-14,1.771169395274402859e-12,3.165983698669009375e-15
1.148471374979494204e-15,1.089186827303185391e-14,1.668240479640803567e-12,2.980789278167326823e-15
6.056346666013039102e-16,1.017914871141407812e-14,1.560050791465800773e-12,2.787433184462126467e-15
6.972106096788663925e-16,9.496901709324491943e-15,1.454623247606605781e-12,2.600545664944808940e-15
5.593374561805226512e-16,8.881057968561601639e-15,1.361051936868781675e-12,2.431841434524945821e-15
6.843637305730828553e-16,8.363354210378005323e-15,1.280717988602289524e-12,2.289989917683886216e-15
5.947529382673206780e-16,7.962072358459426431e-15,1.219898940003470883e-12,2.179954713997358768e-15
4.827064668398877553e-16,7.659893440896970431e-15,1.173640343620564442e-12,2.097647690108515014e-15
5.695997294555948379e-16,7.439839897629223536e-15,1.139241439252733641e-12,2.037360172309086595e-15
7.229838102791827754e-16,7.287383880289884877e-15,1.116270208668908722e-12,1.994500017913069228e-15
8.374568764141424051e-16,7.180780946456472045e-15,1.099178098133093829e-12,1.965233621760095334e-15
3.755778935651436264e-16,7.107274918013581108e-15,1.089607248345802824e-12,1.946226196979616828e-15
8.023676264458402353e-16,7.068926511932174475e-15,1.082447490406830470e-12,1.934454988082684610e-15
7.843728620828276152e-16,7.043075584362163418e-15,1.079019987214750495e-12,1.927078602318603805e-15
8.158347992492944326e-16,7.021433690811731869e-15,1.075185605283800815e-12,1.921352704403186747e-15
9.909314952366679730e-16,6.999426725203704418e-15,1.071590460921981068e-12,1.914586853622412192e-15
8.549476223737944358e-16,6.959332712282008670e-15,1.065656768936566465e-12,1.904139865094290018e-15
8.721734225238827693e-16,6.897691848601405559e-15,1.055791957645501359e-12,1.887452045933285125e-15
5.820833373732754856e-16,6.805310053451810112e-15,1.043719239924177472e-12,1.862117103064573257e-15
9.003966953635205167e-16,6.679581347431588126e-15,1.022709527324022819e-12,1.827266458404671263e-15
9.215858913849139531e-16,6.524667848169164249e-15,9.982375633041286096e-13,1.785211312488424090e-15
4.834612724695595720e-16,6.350494307003021562e-15,9.730806109617624119e-13,1.738602592007451044e-15
8.434688944538796606e-16,6.177962224367023831e-15,9.460241862549657849e-13,1.689905030690938801e-15
8.561709106450818352e-16,6.000835221916874389e-15,9.187818059740735517e-13,1.641353638060038461e-15
5.747407133648550484e-16,5.826930854271176978e-15,8.923655247141589192e-13,1.594941643140764634e-15
5.694055782748667343e-16,5.672453116154277385e-15,8.689637065871473711e-13,1.552425929655144138e-15
7.936425760752319526e-16,5.536583398805606123e-15,8.472374642551903029e-13,1.514680326893653634e-15
5.953675749284984283e-16,5.413827074851814441e-15,8.294015193328039222e-13,1.481342414237271380e-15
7.105625577036643478e-16,5.308031464021884387e-15,8.128663388583553244e-13,1.451983018621330897e-15
6.784485012137975793e-16,5.212750825186358133e-15,7.979886359755427207e-13,1.426220342771480828e-15
7.892269307926999640e-16,5.132651031836318404e-15,7.856936242948277501e-13,1.403712938641328443e-15
8.047570040340330495e-16,5.061517923079635503e-15,7.747643784308304683e-13,1.384153687341277188e-15
7.376654966844784913e-16,4.999080911782470466e-15,7.653526290375713273e-13,1.367264623473979157e-15
7.637115561952329913e-16,4.946415033195325003e-15,7.571421660564173824e-13,1.352792470919970167e-15
8.707421696067104656e-16,4.902402872225630254e-15,7.499470538472466788e-13,1.340504780988978861e-15
4.387679127601788591e-16,4.860124243841660117e-15,7.447649941415306798e-13,1.330186583495304473e-15
7.594016821042393966e-16,4.832111211257386815e-15,7.394058773529328406e-13,1.321637477549663503e-15
8.784919725104043282e-16,4.808296558307570205e-15,7.355225443366756628e-13,1.314669102327016102e-15
6.595984045119106565e-16,4.785195452530990563e-15,7.324687267242760402e-13,1.309102939286762038e-15
7.893854267539146130e-16,4.771312641033175996e-15,7.301563030790079474e-13,1.304768406690834791e-15
7.230930126633988612e-16,4.758989823651154033e-15,7.285835508177710706e-13,1.301501215108256492e-15
4.442749729649539383e-16,4.747147761374834917e-15,7.275163231741439108e-13,1.299139542138939279e-15
5.995597693708122985e-16,4.741827235532891010e-15,7.259063501572340866e-13,1.297458176128406674e-15
5.940840285725043697e-16,4.737890583354345486e-15,7.256473859306433456e-13,1.296160906289788347e-15
6.186688827521190154e-16,4.733429528516062085e-15,7.247721718917449469e-13,1.294950319558091964e-15
8.048453695988939089e-16,4.730466207038189016e-15,7.238404492565879143e-13,1.293531115732955451e-15
8.579248109748965597e-16,4.724607777531422771e-15,7.230057437095096834e-13,1.291610232410108960e-15
7.452676757891909485e-16,4.713805866559052556e-15,7.218057639925554364e-13,1.288897635942119748e-15
9.742484739210598361e-16,4.701865599181820313e-15,7.190669105081480949e-13,1.285107762968375808e-15
8.000990901962253941e-16,4.681568865802690694e-15,7.166116802819676282e-13,1.279961590150963233e-15
7.840895747182203287e-16,4.656760954219180139e-15,7.128857934584416542e-13,1.273189298960526480e-15
7.181042014200049548e-16,4.624804622983032240e-15,7.083109108726999196e-13,1.264533488006033980e-15
9.089696477131136540e-16,4.587496942365426497e-15,7.020076550771469654e-13,1.253752867973757701e-15
1.072915649390225196e-15,4.542194148890336776e-15,6.948883472110300428e-13,1.240626354400198359e-15
8.861031480640782120e-16,4.482608014285940507e-15,6.861520526899303954e-13,1.224957452116596398e-15
9.793296132582347127e-16,4.416651476678056459e-15,6.757966625061892135e-13,1.206578803356395675e-15
9.307976088188721867e-16,4.338168086633261164e-15,6.637021151232800201e-13,1.185356750499357819e-15
8.792773891954822155e-16,4.248921551691235091e-15,6.499665102372013017e-13,1.161195745700549891e-15
8.193680397369351008e-16,4.149343529133015683e-15,6.349276572529692778e-13,1.134042424804096788e-15
9.908478578568618485e-16,4.041384912121026993e-15,6.179431633840336270e-13,1.103889153596057770e-15
7.527498711653418911e-16,3.918569692257220708e-15,5.999074736989555358e-13,1.070868207532881016e-15
9.391446617046233607e-16,3.793347844805845153e-15,5.800259509351263577e-13,1.036084813746924810e-15
8.680999108821346962e-16,3.663443040965641153e-15,5.597645111163378810e-13,1.001088389831390602e-15
7.394867852351303455e-16,3.539634335402592697e-15,5.415594345727182225e-13,9.672486949360732044e-16
7.532271593144940067e-16,3.424674604594189096e-15,5.238155509104508406e-13,9.357540563322804894e-16
8.651341598612140826e-16,3.324000585128583015e-15,5.083205382089040906e-13,9.076341214461383978e-16
7.129590053170937188e-16,3.234521234067368528e-15,4.947228740683685288e-13,8.837951466986574121e-16
6.734781833371687571e-16,3.164876868705396855e-15,4.840842375831684221e-13,8.648779987432346594e-16
7.316378715126267652e-16,3.113212753275966040e-15,4.761985549170966959e-13,8.503972055264429566e-16
8.256208770046646066e-16,3.074262089885052713e-15,4.698096468662650177e-13,8.395403303007840551e-16
7.928897162497205497e-16,3.045019207385858602e-15,4.654840043978178469e-13,8.315790789046934183e-16
6.497971834441782915e-16,3.023487400802920994e-15,4.629655785849413672e-13,8.258441717747266707e-16
7.506502202925024644e-16,3.008610095124554604e-15,4.600542918149667584e-13,8.217057984821239996e-16
6.726099143042133549e-16,2.996291604755500577e-15,4.583976866014279284e-13,8.185594377455926495e-16
8.483625570663861133e-16,2.988303074600145243e-15,4.566974555736777729e-13,8.158164316468721382e-16
8.770889253679814410e-16,2.978065657594259299e-15,4.550798100667805840e-13,8.128989493081635108e-16
9.346466222139149864e-16,2.965453820092651516e-15,4.530214179867147311e-13,8.092391234007842652e-16
9.350712464623185593e-16,2.947272909751130688e-15,4.501943984330003251e-13,8.042822031887431396e-16
9.287820094588949730e-16,2.922572970126474456e-15,4.464780276045367414e-13,7.974935467948138865e-16
9.182037979705248802e-16,2.889517997645339762e-15,4.415764523598399043e-13,7.883691785893305097e-16
8.410420270697166921e-16,2.844423105347536235e-15,4.345916171893800826e-13,7.764500888963372564e-16
9.152365224378419939e-16,2.791867461781639799e-15,4.265674532173284448e-13,7.616444624779360260e-16
8.834389289487466120e-16,2.729870497690100719e-15,4.172285937686727303e-13,7.446948139519303452e-16
8.111178620016306590e-16,2.661637923671947120e-15,4.066596813143435078e-13,7.264363808430885723e-16
9.438669636680383836e-16,2.594976936252370698e-15,3.962249408419671185e-13,7.076442409678083049e-16
7.883862869602755243e-16,2.525246600213567114e-15,3.859496845632314571e-13,6.890241223574536721e-16
7.039705930163505527e-16,2.458791155560064079e-15,3.757976074949709967e-13,6.712107135089110758e-16
8.407217368257513791e-16,2.400666941080103398e-15,3.666236184929227525e-13,6.547723157093910233e-16
7.861342664913877269e-16,2.346712010254105368e-15,3.584220464397247498e-13,6.402099712960943350e-16
6.955703498433829246e-16,2.300448688568472632e-15,3.517939212310990646e-13,6.276579791421177058e-16
7.698212444180546738e-16,2.261603134421671216e-15,3.454994962689082502e-13,6.168752004285105787e-16
7.440018910997420296e-16,2.227330976764810102e-15,3.402282762599524002e-13,6.076251857183631219e-16
7.230158073380189778e-16,2.198516202233476609e-15,3.360071208187066183e-13,5.996933695029000627e-16
9.318618162084262299e-16,2.175983507072678849e-15,3.319567620666793159e-13,5.928827828483391577e-16
7.819922431388948014e-16,2.153094115226300227e-15,3.289501368219235451e-13,5.870105231654064926e-16
7.140025036402406633e-16,2.133373427350771151e-15,3.259896989592063918e-13,5.819048699357350123e-16
7.142909461001468424e-16,2.116977925048960964e-15,3.234851945882656811e-13,5.774029615845778345e-16
5.965756308092130441e-16,2.100731795523855895e-15,3.212726340736642313e-13,5.733489693152162022e-16
6.321177722033545870e-16,2.087177732296131659e-15,3.189995059053512614e-13,5.695927196578375536e-16
6.321898848674782160e-16,2.074321835846696060e-15,3.171393361666193564e-13,5.659887294909166856e-16
7.312056496966222374e-16,2.062297348884071928e-15,3.150087750280859598e-13,5.623956259092103399e-16
7.003162777167500730e-16,2.047978653650237343e-15,3.127451924698518787e-13,5.586759289331040644e-16
