# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
1.430165776049072693e-08,1.079581647066793447e-06,7.504851828496936195e-05,1.342617882772161092e-07
3.820019431742176738e-09,5.871722682777957357e-07,4.084863168225154258e-05,7.302090275235138377e-08
9.298529138957694152e-10,3.132883756720662248e-07,2.179666650092918081e-05,3.896524276288957064e-08
1.247262816648665591e-09,1.820646351006620660e-07,1.266382166000256312e-05,2.264283522402066993e-08
5.245002984103175684e-10,1.075185600780619643e-07,7.479431442667129333e-06,1.337228059595864270e-08
4.232597152013348993e-10,6.452318395222028151e-08,4.486966897824917840e-06,8.025398403480339601e-09
4.056361774183369960e-10,3.935496208738773254e-08,2.736743933383127408e-06,4.894230761740151888e-09
3.460355229821435571e-10,2.438832891474471646e-08,1.695635611373007921e-06,3.032732629553349416e-09
2.287676979148562619e-10,1.535511877275953523e-08,1.067568777639024824e-06,1.909392365995791298e-09
3.735931475497714028e-11,9.820066911341095593e-09,6.831476652248946321e-07,1.221380345708465265e-09
1.068788744400983362e-10,6.201142405052191181e-09,4.310940205296553683e-07,7.710607499679407067e-10
4.373698516135608823e-12,4.133673210773493163e-09,2.876572690758310640e-07,5.141214573985551986e-10
1.591265930487747066e-11,2.815604336210597079e-09,1.958916072611215123e-07,3.501518643201547928e-10
1.256795957018903259e-11,1.946016353486788733e-09,1.353873855314785654e-07,2.420040454622767807e-10
9.442899958732830528e-12,1.364566381542375423e-09,9.490572317896086037e-08,1.697138496494830562e-10
7.079144669980814594e-12,9.709272425645620116e-10,6.753215081725063387e-08,1.207513712897328240e-10
3.115312329459659969e-12,7.008039276336708053e-10,4.875935567983398116e-08,8.715582221428306795e-11
7.612253462314682443e-12,5.132503225590491155e-10,3.570327052222326001e-08,6.380820668713002539e-11
9.407519720062353873e-13,3.769497815031346989e-10,2.622258146732165408e-08,4.688641349343449294e-11
3.060253847547899625e-12,2.813964120863113359e-10,1.957944784231145958e-08,3.498606806250116471e-11
1.475118717881041462e-12,2.164163273327130516e-10,1.505652255212419280e-08,2.691271739814603194e-11
1.832033210952477205e-12,1.686315854817145952e-10,1.172961214819523692e-08,2.096864619102610186e-11
1.024914302475357148e-12,1.330298219863297473e-10,9.252169666331254518e-09,1.654459799568977515e-11
8.542461200723024336e-13,1.062715633478956246e-10,7.390469122447730652e-09,1.321701004760853206e-11
2.304104181065019653e-13,8.593799069978375309e-11,5.979252144253916533e-09,1.068845068299706962e-11
1.041275333277814604e-12,7.035215424161901502e-11,4.891564594506380288e-09,8.748004370470831914e-12
2.165881309549141416e-13,5.824565711067774775e-11,4.051516848417744433e-09,7.244669671907659477e-12
3.647658900441602972e-13,4.826075511398981129e-11,3.357130045748927322e-09,6.001683983255263121e-12
4.362349171970992243e-13,4.089510698837732570e-11,2.843780151553728833e-09,5.085759235976565446e-12
7.613362666857095224e-13,3.516501653288991804e-11,2.445013863980951297e-09,4.371401816279973434e-12
2.913502671576846608e-13,3.052983690557715837e-11,2.123831638839934159e-09,3.796281628596325016e-12
1.788676885472818192e-13,2.677728935692292428e-11,1.862719151139466619e-09,3.330114176792947320e-12
1.492136492760586506e-13,2.371955370965969640e-11,1.649989660370675702e-09,2.949909161370533967e-12
1.573798378775590670e-13,2.121288881239817461e-11,1.475563163580190135e-09,2.638083017837029620e-12
2.131447080834908916e-13,1.914651334652533260e-11,1.331334961505845456e-09,2.381090401474163618e-12
1.618035235281682560e-13,1.743776224287869133e-11,1.212974319555541187e-09,2.168424462767495907e-12
2.553514861675466498e-13,1.592512209894953424e-11,1.107092966597363749e-09,1.980250528609075516e-12
2.534949600910988225e-14,1.475827378947938186e-11,1.026851648310700459e-09,1.835604613318860552e-12
6.969479316713282277e-14,1.380095327090234470e-11,9.599536177352824410e-10,1.716510546653058855e-12
6.347999359596580245e-14,1.300285141038158851e-11,9.044783877400561539e-10,1.617232417011083942e-12
1.053041985858905962e-13,1.234091351402087150e-11,8.583813344323139473e-10,1.534708013302706178e-12
5.915428572622457700e-14,1.179132301520929722e-11,8.203006919825867229e-10,1.466467950529480348e-12
5.420826555577643871e-14,1.134216766710688083e-11,7.892079883009653841e-10,1.410511760592571613e-12
4.267060639087293694e-14,1.097739749392258189e-11,7.638044276510379211e-10,1.365211693795243876e-12
8.391810240566110387e-15,1.068744453837105929e-11,7.437510254132581489e-10,1.329237502694531020e-12
8.507288593324782252e-14,1.045615359113310335e-11,7.273909900417884127e-10,1.300268175579307772e-12
4.940713859760521261e-14,1.029324447931909977e-11,7.160225502761820209e-10,1.280208376488493060e-12
6.484284471040205902e-14,1.018969491531488793e-11,7.087136476386839544e-10,1.267325845985604883e-12
7.299980584081078651e-14,1.013489721332634290e-11,7.051528798690630971e-10,1.260287023879365326e-12
7.304065076285196567e-14,1.012097039480910649e-11,7.041388844783562345e-10,1.258586463937789921e-12
1.252316463282936231e-13,1.014816505889749953e-11,7.059100747791061929e-10,1.261790070119020929e-12
8.222308059912834935e-14,1.020890831340503960e-11,7.101986392175745413e-10,1.269518489391059646e-12
1.576015105853819448e-13,1.030631667151356635e-11,7.167235293660393597e-10,1.281432780155493550e-12
1.750476224435153298e-13,1.043162113845612444e-11,7.250320303948477103e-10,1.297221836470438271e-12
6.621614687266867418e-14,1.058914458834053352e-11,7.365220188038319615e-10,1.316990660011087656e-12
4.172759506257044643e-14,1.078642047542849235e-11,7.504680625215489827e-10,1.341496883230890677e-12
4.885476828100651195e-14,1.099522434534213644e-11,7.647990831158438066e-10,1.367576676954371327e-12
3.617277209064871178e-14,1.122656726929645673e-11,7.810825019752112734e-10,1.396283781701604411e-12
3.780812819358256726e-14,1.147641611673773580e-11,7.985514618688922625e-10,1.427289938069074447e-12
6.226966612930421629e-14,1.174154483468022211e-11,8.168669589001598701e-10,1.460238519636444185e-12
5.307772807254121750e-14,1.201899676902903001e-11,8.362526152317832954e-10,1.494738410488425031e-12
8.439767335356386809e-14,1.230533293188158906e-11,8.559491549759009054e-10,1.530358790444115999e-12
2.423126151852426346e-14,1.259555680209452094e-11,8.763406868278117418e-10,1.566625002980806024e-12
4.760725196347940779e-14,1.288881445426591828e-11,8.967009482562217998e-10,1.603015719220585718e-12
1.025914986316540312e-13,1.318876093768289514e-11,9.175737601604564598e-10,1.640042729949527188e-12
3.127494814413512470e-14,1.347470198462444419e-11,9.378808254552567648e-10,1.675676785142031947e-12
9.768720560039057729e-14,1.371889863998138357e-11,9.546880725832892133e-10,1.705842816741018551e-12
9.225860060957811782e-14,1.391548824935075401e-11,9.680410203550624115e-10,1.730555995453189073e-12
6.169110947775463287e-14,1.405427651309461258e-11,9.777039474041129150e-10,1.747973218340392432e-12
8.803987136578166322e-14,1.412109339710028919e-11,9.821909121744640812e-10,1.756268904332752983e-12
1.414339308799129434e-13,1.410170955814098380e-11,9.806576931362845030e-10,1.753713099698383593e-12
5.959330318516273812e-14,1.397946203107293413e-11,9.723829863436002913e-10,1.738763039025669906e-12
3.887576414397451129e-14,1.375036792216752125e-11,9.567311580899428353e-10,1.710163372994260271e-12
5.835633253151388652e-14,1.340272754599089749e-11,9.322232871900824383e-10,1.667048220302152349e-12
7.285832860416606537e-14,1.292654436058504383e-11,8.991918926156984527e-10,1.607666820470233293e-12
3.488102627415006962e-14,1.229512414993894069e-11,8.555899376047797129e-10,1.529089382300001124e-12
1.556582478018465493e-13,1.158582885051554664e-11,8.057242784288065376e-10,1.440616469462595252e-12
3.392316609650734367e-14,1.077446689719215849e-11,7.495918605081694209e-10,1.340086118020142133e-12
7.104325441618934473e-14,9.888014341272171866e-12,6.878762442910022271e-10,1.229657405584809614e-12
9.511063722597225149e-14,8.942205984663180280e-12,6.219478433459354468e-10,1.111975385098492366e-12
4.815616988044010406e-14,7.960049581461276948e-12,5.536269725010044936e-10,9.900358512744095812e-13
3.428128322512638360e-14,6.971008696917174049e-12,4.848994321589368439e-10,8.670185757418987767e-13
8.842159260653590890e-14,6.002419494314359013e-12,4.173802127978875139e-10,7.463539255819432596e-13
6.325788996598718419e-14,5.080136801230804332e-12,3.532542339447373522e-10,6.317306902426937917e-13
4.851683381045031183e-14,4.231740649281841097e-12,2.943505172660236418e-10,5.261864628511272448e-13
2.412420578821491581e-14,3.436096412053462843e-12,2.390739785100056937e-10,4.272854300047538320e-13
2.978562772841510430e-14,2.767345181118338698e-12,1.925579684538744110e-10,3.440614478713694686e-13
1.374343119544065606e-14,2.212275516261912185e-12,1.539283939697907393e-10,2.751059851154524927e-13
1.715045345453621169e-13,1.752877140939973216e-12,1.216204446994573475e-10,2.174084963362016860e-13
3.291685775667107802e-13,1.375803407043856908e-12,9.503084143232550244e-11,1.699585364323520448e-13
1.571163106300672744e-14,1.058038172264761464e-12,7.358798729769641771e-11,1.315458991080349350e-13
1.095025422022897479e-14,8.115009310180021500e-13,5.645119873452037961e-11,1.008924507468513487e-13
1.365611517416983750e-14,6.174255422379842979e-13,4.293374230482936405e-11,7.674825650602997336e-14
1.294462274818109698e-14,4.662999498346139745e-13,3.241298312787062376e-11,5.795798555765595003e-14
7.397541902642844518e-15,3.503503903295097088e-13,2.435299565968115795e-11,4.355821244731517600e-14
1.176815634771546333e-15,2.633881114537395343e-13,1.833009876516574918e-11,3.275312241982150482e-14
2.396344519181204170e-16,1.970096193768213201e-13,1.371291359656697310e-11,2.450039925017875158e-14
4.580991542671136504e-16,1.511597502293760037e-13,1.052173455842133280e-11,1.879685748855556292e-14
7.082129218165157171e-16,1.191981849717383620e-13,8.291472390422272568e-12,1.482461431640733113e-14
1.726035997305257527e-15,9.658520918050363682e-14,6.717524844183603398e-12,1.200705758481940878e-14
8.057061957613739600e-16,8.083868006376536597e-14,5.623646485993669537e-12,1.005184293969021582e-14
8.969664418983534468e-16,7.034722845289513542e-14,4.894307355769094097e-12,8.745917439237135609e-15
7.847159798611095925e-16,6.361149239615212832e-14,4.424789503579312984e-12,7.909275744089898850e-15
4.229033173463624590e-16,5.943927608096093481e-14,4.135346032838036199e-12,7.391555778481535566e-15
1.061038713998658242e-15,5.704419398821029529e-14,3.967388010234458310e-12,7.091321036973421575e-15
7.316185817895418138e-16,5.579687428857240692e-14,3.880605771979627083e-12,6.937840950589999099e-15
7.683102443895916688e-16,5.530393701492552566e-14,3.846562420127792602e-12,6.876148849292902684e-15
1.168183876634368014e-15,5.517368330858433647e-14,3.836554934816157843e-12,6.858592102787677953e-15
9.600193433288741865e-16,5.512961055756794970e-14,3.832992344412143690e-12,6.854513868281127625e-15
1.417684193712885897e-15,5.516658544085536127e-14,3.836371416665865083e-12,6.856201446492263915e-15
1.172384240137086825e-15,5.518688337378563670e-14,3.838279220951001829e-12,6.859639509111962382e-15
7.660040936516881853e-16,5.518640121516034835e-14,3.838379919079861899e-12,6.861547428652371669e-15
1.187583430788004435e-15,5.517473986033399278e-14,3.836586903403020778e-12,6.858641180312606982e-15
1.151821601090803882e-15,5.508550737822062611e-14,3.830498047200100630e-12,6.847648580670656617e-15
2.699848406766028107e-16,5.489117182108856550e-14,3.820653819627594065e-12,6.825339591104164531e-15
7.730167929232294688e-16,5.460149473365012531e-14,3.797945681911355658e-12,6.788571318475615782e-15
1.219355371399071048e-15,5.417394805708005050e-14,3.766476591232441651e-12,6.734346869798886258e-15
1.328073790545972418e-15,5.358395112588860598e-14,3.726137149486656967e-12,6.659886572705314125e-15
6.631615087750280288e-16,5.279348113147897331e-14,3.674270483230291317e-12,6.562709287911190029e-15
1.483633261735713113e-15,5.180725324683020195e-14,3.602220021347818252e-12,6.438304512152506073e-15
1.437245901615820028e-15,5.052634975984672230e-14,3.512502761473285296e-12,6.279638637689116253e-15
1.637593360026083526e-15,4.908830930081113877e-14,3.411897232333020800e-12,6.100143858447463219e-15
1.295305331838820365e-15,4.741534455023684310e-14,3.296813249903284313e-12,5.892851367525812759e-15
1.387998054634974957e-15,4.553106722630209285e-14,3.165347017469217989e-12,5.658251423007060987e-15
1.113844337867245496e-15,4.342774711159168880e-14,3.019599225233998141e-12,5.397602007789482784e-15
1.186709670351912595e-15,4.113995510865230898e-14,2.860029714747048773e-12,5.112940675438208770e-15
1.152354945947695461e-15,3.868765578780981721e-14,2.690832438116018072e-12,4.807064276162518755e-15
1.143253183966410587e-15,3.608623370983655944e-14,2.509907408188212284e-12,4.483473682657746137e-15
9.070037951701050878e-16,3.336148157469771010e-14,2.319581936339521344e-12,4.146282730608316183e-15
7.067582320541156938e-16,3.058239016221294369e-14,2.126539019201097356e-12,3.801385775609443170e-15
7.204778763552509189e-16,2.786423330357220729e-14,1.937302698167805625e-12,3.463299045925869740e-15
7.270733608718774574e-16,2.534238371734078060e-14,1.761791809186146591e-12,3.149613722772686374e-15
8.323084746931458163e-16,2.304848177907485769e-14,1.602289466847828436e-12,2.863670696729476285e-15
5.062605258189680486e-16,2.117511644523391213e-14,1.472447427861500648e-12,2.631951067117206731e-15
8.344110750938878463e-16,1.977048545521053352e-14,1.373741413249834953e-12,2.456257936767868229e-15
6.836133751417210930e-16,1.870320966891708303e-14,1.300101754868744175e-12,2.323830054768891489e-15
3.962597808040373506e-16,1.790501902256534744e-14,1.245142227932551924e-12,2.225596762867988137e-15
4.464176589304882117e-16,1.733574633924867072e-14,1.205586115519515282e-12,2.154491206130208720e-15
4.709145388167113688e-16,1.693895783451215326e-14,1.178083729936163040e-12,2.104935540981709251e-15
5.992799637663309531e-16,1.667936337811996687e-14,1.159507931305821152e-12,2.072360394380095294e-15
8.076800077823802949e-16,1.652787373417564530e-14,1.148405004198618431e-12,2.052858109647274195e-15
5.739206750647854407e-16,1.644166227464598310e-14,1.142957680115417265e-12,2.042930978819623945e-15
5.786842865677679493e-16,1.641461031846933793e-14,1.141400553469719624e-12,2.039310665925249313e-15
6.667305409728964256e-16,1.641127202611747528e-14,1.140626378217529711e-12,2.038835052096135478e-15
5.411945813695017654e-16,1.640582254083241624e-14,1.140832936820725356e-12,2.038375396725924559e-15
6.750816277377003759e-16,1.637754297277882026e-14,1.138262938328708067e-12,2.034608066993607401e-15
8.164527464655424202e-16,1.629340670164323319e-14,1.132047844296053886e-12,2.023679023263838196e-15
3.374449610500503459e-16,1.611815301146003764e-14,1.121293197453690476e-12,2.003291507214753402e-15
5.001928345250794373e-16,1.586532045485408945e-14,1.103145783030112053e-12,1.971410642472933495e-15
6.516535648324389401e-16,1.553171601630585411e-14,1.079524389810940013e-12,1.929436788963069001e-15
6.131105972008341734e-16,1.513676290446862066e-14,1.052339469769007587e-12,1.880295257406820017e-15
4.357435764537764817e-16,1.470044234489704564e-14,1.022164026997804010e-12,1.826796243690118071e-15
4.422798165759850780e-16,1.425614702873844583e-14,9.911941091895071605e-13,1.771535982414143261e-15
4.599292927615410057e-16,1.381662406942009270e-14,9.605005214501904459e-13,1.716856327413957291e-15
4.708186812008148848e-16,1.339883260281238888e-14,9.314287972286653649e-13,1.664836350776665625e-15
3.940312473153242477e-16,1.301437280170247502e-14,9.049029572966159190e-13,1.617246134642761288e-15
4.208067142915444606e-16,1.267243764875807982e-14,8.807415852275619379e-13,1.574841541080140780e-15
5.338429405785989808e-16,1.237639164417335940e-14,8.602725773085384068e-13,1.537347179232086841e-15
6.297579036813517310e-16,1.211193543695387532e-14,8.414270906552936895e-13,1.504282738799190566e-15
3.067645419583221510e-16,1.186912809845466093e-14,8.256865768987279987e-13,1.474903119945670356e-15
5.999363069394947202e-16,1.166378503593350354e-14,8.105508882614559248e-13,1.448473471932217771e-15
5.841859124856360056e-16,1.148946804447788814e-14,7.987463392197781763e-13,1.426639534407214151e-15
6.243052554765834609e-16,1.133702429503163390e-14,7.877878203360941582e-13,1.407722973027656224e-15
6.947633497939252358e-16,1.120860205295678909e-14,7.787733711945988615e-13,1.391447151880621600e-15
6.244585909868847650e-16,1.109415509088967230e-14,7.708277825568167163e-13,1.377558418397129435e-15
5.510068968560841218e-16,1.099907458815759783e-14,7.646099532572102439e-13,1.365822410278373369e-15
5.350971992894475114e-16,1.092155984016028781e-14,7.595529824357681883e-13,1.356020838218301183e-15
6.805974311049715952e-16,1.085697783519994425e-14,7.540732094176458172e-13,1.347948680264476055e-15
5.071274294833985487e-16,1.079960971417926323e-14,7.504831584071288649e-13,1.341411735690110826e-15
5.612849495338628972e-16,1.076110666544610563e-14,7.479742766942569747e-13,1.336224496368403709e-15
6.860431815684952149e-16,1.073254533866443451e-14,7.457463781441123528e-13,1.332208302172857920e-15
5.292076405498470019e-16,1.070248643391356729e-14,7.437632470374754678e-13,1.329189754130458399e-15
4.852450082163264840e-16,1.068434995332928269e-14,7.427245676446956602e-13,1.326998389797575493e-15
6.711290749594395237e-16,1.067557004104917320e-14,7.414431655227936453e-13,1.325437694307869139e-15
5.415869930245268686e-16,1.066489376655441466e-14,7.414142523575298721e-13,1.324261901415740464e-15
6.462835524874181353e-16,1.065898076868092612e-14,7.407329193338099640e-13,1.323186703400455449e-15
6.436284150114065911e-16,1.064816046408386247e-14,7.397296938109289853e-13,1.322031272890758379e-15
7.472063579445527341e-16,1.063985916746836495e-14,7.391186911006931086e-13,1.320496635650484521e-15
7.528191950918740153e-16,1.062278086978645778e-14,7.379358388324226764e-13,1.318339944962398009e-15
7.197305904229094698e-16,1.059753370407257112e-14,7.362433482224747082e-13,1.315320580036356170e-15
7.809389723836873037e-16,1.056543570277798230e-14,7.337506609978017963e-13,1.311201503414488200e-15
6.713676788704707208e-16,1.051860408101628736e-14,7.307495057178673095e-13,1.305751035762196202e-15
5.814700665607276246e-16,1.045989204884570803e-14,7.268900796887668638e-13,1.298745027253659013e-15
8.063564608865110367e-16,1.039474738421897566e-14,7.216968393786866462e-13,1.289969395087308606e-15
7.292768087237735031e-16,1.030626689374344072e-14,7.157265606096168987e-13,1.279222985347763180e-15
7.218618972101475685e-16,1.020270608310446309e-14,7.086028926666698489e-13,1.266320704801051949e-15
7.129147151572135896e-16,1.008091441910499386e-14,7.002962291495956652e-13,1.251096854715115043e-15
4.827024239393250314e-16,9.933004856111501266e-15,6.906511474449032549e-13,1.233408584994403739e-15
5.352273665771096574e-16,9.769646624311245858e-15,6.788401705882139906e-13,1.213139373471560639e-15
5.460426786386685584e-16,9.586658028540275038e-15,6.662770609686219982e-13,1.190202422874158947e-15
5.550141893505807663e-16,9.380106703485465049e-15,6.517954584026130549e-13,1.164543857618218579e-15
7.080114882465424319e-16,9.143069885797527041e-15,6.348990514172080867e-13,1.134569155499156440e-15
7.226546455615673694e-16,8.891870615717859236e-15,6.175458611435632040e-13,1.103160105582858304e-15
6.493987176542702258e-16,8.621265483235845696e-15,5.989665608685167571e-13,1.069695965500096541e-15
7.553964598737175236e-16,8.347089578295598757e-15,5.794148640876442739e-13,1.035391737544929110e-15
6.235413768429623074e-16,8.071801742391636559e-15,5.607195870882026137e-13,1.001493252254681057e-15
5.818068278328527205e-16,7.810493268446740605e-15,5.426856904899510714e-13,9.690977494622166791e-16
5.890160345775603293e-16,7.570233419849797852e-15,5.259849827900440912e-13,9.391641580262738615e-16
7.167099174459291855e-16,7.359603093449109866e-15,5.110237521188246753e-13,9.125336898184195883e-16
7.083499992293378819e-16,7.178143256121857759e-15,4.984820315864017674e-13,8.899449545241229292e-16
6.722794363317064194e-16,7.030574497421934080e-15,4.882712914741409213e-13,8.717319433733147882e-16
6.824960622299322520e-16,6.915991303970087218e-15,4.801920767435162731e-13,8.575034141079689143e-16
6.493418868838438918e-16,6.826539000367048373e-15,4.739177725497623765e-13,8.465819423041312488e-16
6.143252221227351979e-16,6.759407653779055867e-15,4.693376041789216299e-13,8.383449767740266148e-16
7.116763160069620449e-16,6.712887729257903283e-15,4.658841351769201945e-13,8.322186239700426849e-16
6.123119141830513418e-16,6.674428767313428572e-15,4.635962371106040326e-13,8.276624166231804939e-16
7.241004403525409445e-16,6.648665058411323399e-15,4.614270689769356763e-13,8.241578983321107458e-16
7.148359531494833184e-16,6.622363055810589324e-15,4.592256184724280428e-13,8.212006006259275059e-16
6.289253145312849825e-16,6.598227571299554838e-15,4.581050097855586577e-13,8.182339805857263218e-16
6.642893295435158899e-16,6.570838181318970333e-15,4.560843039311761335e-13,8.147299794936664049e-16
7.580353103259071781e-16,6.538973890512530742e-15,4.538019561352204236e-13,8.103370565628124450e-16
6.451326049549105027e-16,6.487902336245932383e-15,4.503285111130223939e-13,8.045011181899228118e-16
6.348432090005127315e-16,6.425532576972499004e-15,4.460131694885285971e-13,7.967779308803589883e-16
7.030990412469985828e-16,6.347240369028170009e-15,4.404813081300472912e-13,7.867533889987894692e-16
7.538902695827086146e-16,6.246614194544801999e-15,4.332509990771453962e-13,7.741418451127289689e-16
6.771412565389998485e-16,6.125007711403425483e-15,4.251677795584876181e-13,7.591357265188336656e-16
6.234662194795004458e-16,5.989660351802864609e-15,4.159721287265023864e-13,7.424149474910950075e-16
6.309404296843214079e-16,5.846155183162935829e-15,4.057747913214787405e-13,7.246793417356740434e-16
6.601485645733865374e-16,5.701348396282359404e-15,3.956147836935961902e-13,7.065791729496720021e-16
7.313903665453944599e-16,5.559478094542917932e-15,3.855497501024180916e-13,6.887091985103225106e-16
7.559957781218240744e-16,5.422681270017863518e-15,3.759769508732850626e-13,6.716079538602862600e-16
7.607110264284401417e-16,5.295263166332582698e-15,3.670747074079363440e-13,6.557615120710696564e-16
7.468413627783824800e-16,5.181039229793072726e-15,3.591756419439959293e-13,6.415896205903052149e-16
7.328367586787815232e-16,5.081760559188604359e-15,3.523960301709857282e-13,6.292210513943806803e-16
6.795274888865767491e-16,4.993330774614287333e-15,3.462312799244818045e-13,6.185002637222660605e-16
7.218536349113696250e-16,4.920507275756461259e-15,3.411717446207825287e-13,6.092219281112041196e-16
7.140718084029917775e-16,4.856332814210503327e-15,3.368204975702023976e-13,6.011983622534987027e-16
6.656020783243365017e-16,4.797987578902404311e-15,3.326739990098383737e-13,5.942491138345282252e-16
7.789804869416531256e-16,4.751340158164451213e-15,3.292421561866014845e-13,5.880043448596676563e-16
6.616426780513233004e-16,4.706586950158782300e-15,3.264409031701659464e-13,5.828102225442020039e-16
6.254527910367073221e-16,4.668134388844476137e-15,3.237417617775024660e-13,5.782274482582429421e-16
7.311936695981990080e-16,4.638250366328657041e-15,3.214566377084208409e-13,5.741204286614354446e-16
6.845763960910472206e-16,4.606839130717805728e-15,3.193994090674326443e-13,5.703583771988605921e-16
6.500447573105726445e-16,4.578204179845245370e-15,3.176281984533351780e-13,5.668144327781406456e-16
6.987867329484471685e-16,4.551089505814121467e-15,3.155025563402100740e-13,5.633650636570502185e-16
6.816947546797455183e-16,4.522715571927167732e-15,3.135750348283488695e-13,5.598897419220918992e-16
7.543924771611537370e-16,4.495890090741036762e-15,3.115871575304450055e-13,5.562708766202157801e-16
8.079410261285532687e-16,4.466237991404329534e-15,3.094075521698165122e-13,5.523940251097669912e-16
7.014489132908385673e-16,4.429535929035453197e-15,3.071364058052873133e-13,5.481674033601333693e-16
6.699539708928047138e-16,4.391581032467012668e-15,3.045296346592840707e-13,5.435817831225924202e-16
6.042194992223257105e-16,4.350546639615667238e-15,3.018334454891153867e-13,5.386980282333113095e-16
5.785170764383682648e-16,4.308352611908763552e-15,2.988914556506827402e-13,5.335846685064476090e-16
5.888645078590640874e-16,4.266392850765527751e-15,2.959778474659565159e-13,5.283083184571018691e-16
6.528472737446168585e-16,4.224902139046602521e-15,2.929360191359220496e-13,5.229334430737155319e-16
6.545033519972796263e-16,4.180784731954995330e-15,2.897473727435200035e-13,5.175222021067326971e-16
6.632897859075526365e-16,4.137212652875843259e-15,2.866078233463945507e-13,5.121343688728551302e-16
6.574514076664237241e-16,4.095579426267844119e-15,2.839339765928755183e-13,5.068273191825479981e-16
6.371592015679569250e-16,4.052627156642186995e-15,2.808489810128691464e-13,5.016560858393881025e-16
7.639832268790264962e-16,4.016987027191531685e-15,2.782396334589294550e-13,4.966734742142655557e-16
6.468200191778110263e-16,3.974473994614066509e-15,2.754410385791093923e-13,4.918649042744410150e-16
6.592344854344422138e-16,3.938342938652351325e-15,2.729182157507093824e-13,4.873129542965260744e-16
7.563044199910782552e-16,3.907633627801064517e-15,2.705449970698730117e-13,4.831710564496307452e-16
6.787869399110698271e-16,3.874582089926256848e-15,2.684929347413949950e-13,4.792768621516693390e-16
5.906934704892751068e-16,3.842108852592858628e-15,2.663706491613399104e-13,4.755863550397218767e-16
6.308620134650481491e-16,3.814832719810776733e-15,2.643783057299891133e-13,4.720569896685910264e-16
6.024434171880206576e-16,3.786573182479294112e-15,2.624658951309628299e-13,4.686475397378092414e-16
6.466431634029956818e-16,3.761274306614636254e-15,2.606481615154927092e-13,4.653179826921912712e-16
6.308639923492613332e-16,3.733809967060184238e-15,2.586700794544664930e-13,4.620294187815384044e-16
7.125105231168352105e-16,3.709432118331658209e-15,2.567479962907086215e-13,4.587440228865316880e-16
7.298115789407964940e-16,3.683706247280787725e-15,2.550029114545940452e-13,4.554250275613461576e-16
6.714139551602432641e-16,3.654887927820108408e-15,2.531376826467634743e-13,4.520369120833471472e-16
6.481657607969694223e-16,3.626479695516432296e-15,2.512501896812149149e-13,4.485575220078793677e-16
6.844180831523365315e-16,3.598792363611555718e-15,2.492243224228083307e-13,4.450007666448060423e-16
6.578864517602476336e-16,3.569227303411046694e-15,2.472425021095358293e-13,4.414041613147680184e-16
7.050390646105071115e-16,3.541535128765809015e-15,2.451965040851295054e-13,4.378059038058924286e-16
6.957740932245043667e-16,3.512598595279718027e-15,2.431978022111098241e-13,4.342429977556536817e-16
6.711946191269010986e-16,3.483664948730488696e-15,2.412089366419024838e-13,4.307512656834237951e-16
5.878519934523464245e-16,3.454441520051596930e-15,2.394188253902967527e-13,4.273653920323114586e-16
