# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
1.696173909103060215e-15,1.893353867561622438e-13,2.902528065124010536e-11,5.189036542959015123e-14
4.495687609593650575e-15,2.614949299687187374e-13,4.008104662080837657e-11,7.166021392756652051e-14
5.514611360503606869e-15,3.428205610840994045e-13,5.254806922235639036e-11,9.394754496412658192e-14
1.010286570074279853e-14,4.410302842318510055e-13,6.758118167469443308e-11,1.208605159518425383e-13
1.323664720369959509e-14,5.575775935778246147e-13,8.544574224662564177e-11,1.527928792006154729e-13
1.680165867100113509e-14,6.936837827331366462e-13,1.063161964083440447e-10,1.900790882529562858e-13
3.187199577556301514e-14,8.502817702913852354e-13,1.302464041365323716e-10,2.329822027612835677e-13
1.567507573306868773e-15,1.066076436239127947e-12,1.634660213940343373e-10,2.921892837720523610e-13
1.650737801358785062e-14,1.280563663281239213e-12,1.962693014048457292e-10,3.509620326048900993e-13
8.509412639883043361e-15,1.508484644816206229e-12,2.312517383445071909e-10,4.134499701168512402e-13
2.584588203429991972e-14,1.753715184685446246e-12,2.687819132901651238e-10,4.806271218076059820e-13
4.095703383252885667e-14,2.013792655699156846e-12,3.086328348155428720e-10,5.518530101871122703e-13
2.581621248126132333e-14,2.285671539827748012e-12,3.504411707205307400e-10,6.263635017005988944e-13
2.776591802332785481e-14,2.571903255018789357e-12,3.942097307189057342e-10,7.048910758928806373e-13
3.028948008879347834e-14,2.910197103907485902e-12,4.462905426116919272e-10,7.974526597034216217e-13
2.690232368088829427e-14,3.192562387731240647e-12,4.894907704770883603e-10,8.749285383411916433e-13
1.113137023445514090e-14,3.468217305870620355e-12,5.318218246866551874e-10,9.505187894117836079e-13
3.683040793124798430e-14,3.733651435008473401e-12,5.724565106564812124e-10,1.023187950532840663e-12
6.473722822763014757e-14,3.984769546983722991e-12,6.108345489951188149e-10,1.091963923812808179e-12
4.455271291659631210e-14,4.217780208369776886e-12,6.465299776279275068e-10,1.155954633587698628e-12
5.145114507898043826e-14,4.435421327238490137e-12,6.797307365841233087e-10,1.215696532404003365e-12
9.668120785821259722e-14,4.651186280043205050e-12,7.130240552625167842e-10,1.274453765111643492e-12
4.403391447504186252e-14,4.803321015424297080e-12,7.365449822235089227e-10,1.316281659656176957e-12
9.947011765845672189e-14,4.930394458239061508e-12,7.557756421809492273e-10,1.351009888676247652e-12
1.368632834374874960e-13,5.031763286538716606e-12,7.712661673974296078e-10,1.378641396176262370e-12
1.139138810447862645e-13,5.106963247451449807e-12,7.828906608054047891e-10,1.399301790882708189e-12
8.958406377653655253e-14,5.157093665457902030e-12,7.904816106559369380e-10,1.413232313074236970e-12
2.134746436952939003e-13,5.186149723171352378e-12,7.946386540576831496e-10,1.420781590071816846e-12
1.873751279372778072e-13,5.186802054350014447e-12,7.943195261083818578e-10,1.421389948784732372e-12
8.100075282017969199e-14,5.165500684685901814e-12,7.916526019217615780e-10,1.415664795807908424e-12
4.864915724124667788e-14,5.129344931958882326e-12,7.863670288595572480e-10,1.405735045588738282e-12
4.692695135518223868e-14,5.079917690403829561e-12,7.787153729280494116e-10,1.392249825520518496e-12
4.818510365996136682e-14,5.019978748241942989e-12,7.694654349769079750e-10,1.375859427275492104e-12
3.746536472023444176e-14,4.952131738445653653e-12,7.592094613265938862e-10,1.357212931531699736e-12
1.845169800129428094e-14,4.878258300468546607e-12,7.480317523588855218e-10,1.336950672168994204e-12
6.578233754496424841e-14,4.794040016442140088e-12,7.349740434016826638e-10,1.313733323703415794e-12
4.661738239096249291e-14,4.708481001956981212e-12,7.218091411116975601e-10,1.290409448483267853e-12
4.531544990619878537e-14,4.632723721671272344e-12,7.103188011872435586e-10,1.269563971211103412e-12
6.684764651670355983e-14,4.560582694283110312e-12,6.990648037814951958e-10,1.249819773596533894e-12
4.256825690086615366e-14,4.493927350951538920e-12,6.888769350963573373e-10,1.231651490056662154e-12
1.384102815486562814e-14,4.434915087671414846e-12,6.799796553523811916e-10,1.215515952820298692e-12
4.818747320697269250e-14,4.385482605099672981e-12,6.723102123985235433e-10,1.201856582388511459e-12
7.708575724073849037e-14,4.346858864618138603e-12,6.664078933724969245e-10,1.191108634528688259e-12
1.515510795604979068e-14,4.318539622872584037e-12,6.623718512582070891e-10,1.183441822501721788e-12
6.263538870754280929e-14,4.311996029575689641e-12,6.612893038880642237e-10,1.181461933963360416e-12
6.471392288499389036e-14,4.322004170318435158e-12,6.626336867809041342e-10,1.184330009615016440e-12
6.356004768972854851e-14,4.351013376149542738e-12,6.669511504639064747e-10,1.192380448318195474e-12
3.953024298923092239e-14,4.401266584100199971e-12,6.747034531950933942e-10,1.206245061604190874e-12
4.316201243220985320e-14,4.475325905185877313e-12,6.860174148617568589e-10,1.226557139526076260e-12
1.130048984211842346e-13,4.574585473858046480e-12,7.009259859730989745e-10,1.253628420513403539e-12
8.895773552531984859e-14,4.696354199204494062e-12,7.197708171601753438e-10,1.286997959694338773e-12
2.107501531029380325e-14,4.857478031236695935e-12,7.445761452694882252e-10,1.331442600078504727e-12
3.306595513135920012e-14,5.023414200217169545e-12,7.702350837612693680e-10,1.376702586611489943e-12
4.839883648704345702e-14,5.191765413472671885e-12,7.957726756162838409e-10,1.422963817865578742e-12
6.319530025310365999e-14,5.363733880085745535e-12,8.221244901347983810e-10,1.470031691168416681e-12
4.444202543552124468e-14,5.532709635898989453e-12,8.482693515436450725e-10,1.516274188603693757e-12
7.987734980444388719e-14,5.692343369931960399e-12,8.727072141667082595e-10,1.559879003429215606e-12
1.689415387738472523e-13,5.835245055237076117e-12,8.942354801144376790e-10,1.598868618118322841e-12
3.875085152598678244e-14,5.951357215381943101e-12,9.123633069902284828e-10,1.631128071894857318e-12
5.151300868643913777e-14,6.039040814802911365e-12,9.258680443059721045e-10,1.655048221633570278e-12
1.706590219369571281e-13,6.074052384196874870e-12,9.309428852496458203e-10,1.664245740170906487e-12
1.108726568811254330e-13,6.055733693414625112e-12,9.281268232442179536e-10,1.659537294686075495e-12
7.580044237538550639e-14,5.999424644913098691e-12,9.194678250953970440e-10,1.644297865538212730e-12
6.425679578752414424e-14,5.911182676576678737e-12,9.060512396185602719e-10,1.620087442784756718e-12
1.368720880940071825e-13,5.797102840860653508e-12,8.884318039347818070e-10,1.588540700479217288e-12
2.097610103360110887e-13,5.661945332857840043e-12,8.674522597895302776e-10,1.551307631126022293e-12
1.293599146244146771e-13,5.510356478274360067e-12,8.444363238066546531e-10,1.510006008761608986e-12
1.351978142497861254e-13,5.351134389289701128e-12,8.202376835448221902e-10,1.466181628924206469e-12
7.553343970419155583e-14,5.169147537460327071e-12,7.925320503999503918e-10,1.416468184357143707e-12
1.200202832121319002e-13,5.003799610242569504e-12,7.672324385299035536e-10,1.370880144611401165e-12
8.052473225570712983e-14,4.849658869083900774e-12,7.435684354372502621e-10,1.328853340386189309e-12
5.941123544516590399e-14,4.706624161530654962e-12,7.216542872426803518e-10,1.289742687059923811e-12
1.902070379337668092e-12,4.598895630720450347e-12,7.011732288739420595e-10,1.253703028389999740e-12
2.162481425232182394e-12,4.477340690869302502e-12,6.819023758757837031e-10,1.219515864579287775e-12
1.534947679179825079e-13,4.326339071751881649e-12,6.630156444906487406e-10,1.185265158377172178e-12
1.003947304483967008e-13,4.193880553584795406e-12,6.429312789403670422e-10,1.149071734462963632e-12
1.580652295663824868e-13,4.049397000844844611e-12,6.206440552828858530e-10,1.109272646698948249e-12
2.174274697412737443e-13,3.870138782073792130e-12,5.929060379527034911e-10,1.060016116492211267e-12
2.311456916406855179e-13,3.668201318096272270e-12,5.618331909059502885e-10,1.004677425154875276e-12
1.582127727148586792e-13,3.448560024655149709e-12,5.282235626637914395e-10,9.447978039709943439e-13
5.425222579721103510e-14,3.204765297152984886e-12,4.913369363994867945e-10,8.781528908633603954e-13
1.043425590965782529e-14,2.939057424471656082e-12,4.507965302257909264e-10,8.054060789113181287e-13
1.138089953464590961e-14,2.658009322359818729e-12,4.077040285622878317e-10,7.283681512401400297e-13
1.526166148005195133e-14,2.370601122221437576e-12,3.635618819340204265e-10,6.496250435544013667e-13
2.845937472353083250e-14,2.086653610980243704e-12,3.198453354756802807e-10,5.718592241936803592e-13
7.875957775342059453e-14,1.815367303501876014e-12,2.782171290332036891e-10,4.972677670137211209e-13
3.411268598507657086e-14,1.560112502780638647e-12,2.391219536154276299e-10,4.275018337186512122e-13
2.883446952069609582e-14,1.302101777054159557e-12,1.996607474986380798e-10,3.567388917580992746e-13
3.742822805138842668e-14,1.100646712763160041e-12,1.687124102772806995e-10,3.015207213870736765e-13
2.179010560568740727e-14,9.232330600629403712e-13,1.415146144659855278e-10,2.529699454633957376e-13
1.202561142717800307e-14,7.694287257569390796e-13,1.179605102656764502e-10,2.108432367353801105e-13
2.126819479796781907e-14,6.377928229796356549e-13,9.775854926463492012e-11,1.747289744395204789e-13
2.148556121061501902e-14,5.260429436915096177e-13,8.061207554429233525e-11,1.441066393694076175e-13
1.077006465036800881e-14,4.320903664743209101e-13,6.622431096135962037e-11,1.183968396861140066e-13
1.242446196544783119e-14,3.540695533284351049e-13,5.426412430780099301e-11,9.700166107344114612e-14
1.350864750810895957e-14,2.896213851862972941e-13,4.437691182679059038e-11,7.933546937053443694e-14
8.676720160383974378e-15,2.366742427465495076e-13,3.625982060627321420e-11,6.484678292727765328e-14
1.094267766515009043e-14,1.904404937622310312e-13,2.918250587790603681e-11,5.215462117812339617e-14
8.311066100648611185e-15,1.562276712452886908e-13,2.394271592625488798e-11,4.278645172440774590e-14
4.471311981149451704e-15,1.290823533715207106e-13,1.978395898955122522e-11,3.536330100761734107e-14
3.404696773112509940e-15,1.071106753730647630e-13,1.641605533410632469e-11,2.934574699042430598e-14
4.708067036208198598e-15,8.940073202399939261e-14,1.369748478493484451e-11,2.448719790276576959e-14
3.563450379468933989e-15,7.512625125560889778e-14,1.151143522137728793e-11,2.057867362219658448e-14
9.521847066681731577e-16,6.366833738907811148e-14,9.763256985809957341e-12,1.744529645850144072e-14
7.732470232033849033e-16,5.453856964748036319e-14,8.364947630485480198e-12,1.494269923679502908e-14
2.285640442820206254e-15,4.728347905270699661e-14,7.243051221694206024e-12,1.295323899658224910e-14
2.109846433366588168e-15,4.155479037620951946e-14,6.366975347854401876e-12,1.138229919846641706e-14
2.064781054531786405e-15,3.707899608719022964e-14,5.681912334616311975e-12,1.015487981421776936e-14
7.773584250877455522e-16,3.338159116092819538e-14,5.120143778009768340e-12,9.144335473929871360e-15
1.902448592892192688e-15,3.099939591777625982e-14,4.749891066353814558e-12,8.489231890544531503e-15
1.824358822991315334e-15,2.934904864271552129e-14,4.496158553093116359e-12,8.037775871986243862e-15
2.044146211835322551e-15,2.829561098940078097e-14,4.333775624355398946e-12,7.748539698165304716e-15
1.781092988064394647e-15,2.766695987286984782e-14,4.238507020650999157e-12,7.576776097002756853e-15
1.766884137795276428e-15,2.732289111868943770e-14,4.185871757551688468e-12,7.482449583018310416e-15
1.769266987370497442e-15,2.713133167779341122e-14,4.156585144491922027e-12,7.429868561249140374e-15
1.522097615311645474e-15,2.696614791417506701e-14,4.131782126320488840e-12,7.385483885221379955e-15
1.623156680227256961e-15,2.671525283216988801e-14,4.092425313288279174e-12,7.316837492315553322e-15
1.823680331773060755e-15,2.627079692862042249e-14,4.025263883374629332e-12,7.193295061258097912e-15
1.575293961201252224e-15,2.553558999168406782e-14,3.914982152536299310e-12,6.991300871237944893e-15
1.861280537152563220e-15,2.450229698153485150e-14,3.754453146965685249e-12,6.708124830632704063e-15
1.224179242419255988e-15,2.325971445341537273e-14,3.563498441267669375e-12,6.371094416909830622e-15
1.120164142343620244e-15,2.207206289690115423e-14,3.382087262445056523e-12,6.045598054064845451e-15
1.187364606945602547e-15,2.093533465558140792e-14,3.207467013596139677e-12,5.733932973494075504e-15
1.237347246571701010e-15,1.991075229370908113e-14,3.050209908070971407e-12,5.452965374475439822e-15
1.418539968175839204e-15,1.903813906893885501e-14,2.916418117541868517e-12,5.212860671729659520e-15
1.170456431469730444e-15,1.830402977075291744e-14,2.804484638134341338e-12,5.012463570242820411e-15
1.193310668056525726e-15,1.769543458013761012e-14,2.710668268406563950e-12,4.845895257446822670e-15
1.599738301425691302e-15,1.719466028924123806e-14,2.632885861692861288e-12,4.707281794202367666e-15
1.334631157996023257e-15,1.677026893434858750e-14,2.568830498699017720e-12,4.591586867116658863e-15
7.578769176640259388e-16,1.640801626485573254e-14,2.514434071161722166e-12,4.494414719940539939e-15
9.731041185840463685e-16,1.611016374273227258e-14,2.468512045998843692e-12,4.411856574063259714e-15
7.871309728210548074e-16,1.584816701172507182e-14,2.429203019226075274e-12,4.340372002248644457e-15
1.175188715915373000e-15,1.560737566775276878e-14,2.391486345360567556e-12,4.272970997100056898e-15
1.263173084845814977e-15,1.538662139560544886e-14,2.356567312750949541e-12,4.212782782928041928e-15
1.792997892872590573e-15,1.518414817153452138e-14,2.324604749490090333e-12,4.155244484674665904e-15
1.047466763498809954e-15,1.495863234421596637e-14,2.291640861818414697e-12,4.096075467391932878e-15
1.120933216721945963e-15,1.473023146916421930e-14,2.257078968151098943e-12,4.032773363860140601e-15
1.281701248457731642e-15,1.447662495065626802e-14,2.217416285189939746e-12,3.963000583371860313e-15
1.130656674208784466e-15,1.418884448158997007e-14,2.173672642016835360e-12,3.884616577590833218e-15
1.108073066608203907e-15,1.386440857543937764e-14,2.124046810984298358e-12,3.795720630733555407e-15
1.363398141541175430e-15,1.349798096371150212e-14,2.066861121199754332e-12,3.694702743457360573e-15
1.237664361952078004e-15,1.307938780989777084e-14,2.003111901736398539e-12,3.580299545431846423e-15
6.006605283199330376e-16,1.260305469785155339e-14,1.931943884331953353e-12,3.451651512347189471e-15
8.201696896671676822e-16,1.208227523594315780e-14,1.851303196808113809e-12,3.308357143052647259e-15
1.020398512180129373e-15,1.150830677552717762e-14,1.762581433601573069e-12,3.150531844586022760e-15
1.143420906490070277e-15,1.088523724084079069e-14,1.667233899572479077e-12,2.978990323079315642e-15
6.056346666013039102e-16,1.017914871141407812e-14,1.560050791465800773e-12,2.787433184462126467e-15
6.913321217967710768e-16,9.540696843718932070e-15,1.461390904244227585e-12,2.612542440319176674e-15
5.782338046263067637e-16,8.965463072951636459e-15,1.373876450179503412e-12,2.454963368283644310e-15
6.581970214393993603e-16,8.471704264985496797e-15,1.297531055040225160e-12,2.319677976449018195e-15
6.199242771410713869e-16,8.074790940882665378e-15,1.236982784960854847e-12,2.210863194201228648e-15
5.221332363361330354e-16,7.766223773102709371e-15,1.189917759531782090e-12,2.126609780725434613e-15
5.329099308797361319e-16,7.532755273751124933e-15,1.153766027632705427e-12,2.062815965061189769e-15
6.475215218835492214e-16,7.362389577663023418e-15,1.127571652846240998e-12,2.015586465178959729e-15
7.732249394895603211e-16,7.240596876553866585e-15,1.108768645524827838e-12,1.981655277745892285e-15
6.663879484233157799e-16,7.153556071643972069e-15,1.095633284288190086e-12,1.958193726242429592e-15
5.046697061123220074e-16,7.095675610748314403e-15,1.087441624249125373e-12,1.942665739510033807e-15
7.981357186584864849e-16,7.062847035730823342e-15,1.081641429423917051e-12,1.932720251037630490e-15
7.896736120457598010e-16,7.039429328703198860e-15,1.078373965332156198e-12,1.926113895250431135e-15
8.337629101841047841e-16,7.019180402601270143e-15,1.074817499269110430e-12,1.920659950478379002e-15
9.859141230732961115e-16,6.997947383719188597e-15,1.071371526570672579e-12,1.914201392991467414e-15
8.549476223737944358e-16,6.959332712282008670e-15,1.065656768936566465e-12,1.904139865094290018e-15
8.716910947159842098e-16,6.899417812121067116e-15,1.056068175456221126e-12,1.887919310104725865e-15
6.088599354332510956e-16,6.813837301790875175e-15,1.044833605172984956e-12,1.864455630359346974e-15
8.507339838467589114e-16,6.699197327407677008e-15,1.025987427134760584e-12,1.832703797016049698e-15
9.169423901562120407e-16,6.558616329434867084e-15,1.003600465930561499e-12,1.794427477251739076e-15
6.068750880840792304e-16,6.399556652204305363e-15,9.801669862617632614e-13,1.751731642024562475e-15
7.197535403191829478e-16,6.237252268242369505e-15,9.553220315221581471e-13,1.706639776501489547e-15
8.510262471235530429e-16,6.072576496252061491e-15,9.298157141317247482e-13,1.661018278289408014e-15
7.058398527465281781e-16,5.907941041356267375e-15,9.046710689390051481e-13,1.616561826936623397e-15
5.722121940726856071e-16,5.753718098745593906e-15,8.812745312139139738e-13,1.574791862496883365e-15
6.623018412570650360e-16,5.616165397722656332e-15,8.599630209684373426e-13,1.536788789152243027e-15
7.232182508344052623e-16,5.492982182144448134e-15,8.409024024525072666e-13,1.502839197199114771e-15
6.295411306606513495e-16,5.382441921472606491e-15,8.244962196585318961e-13,1.472632703812626223e-15
7.028971178184737667e-16,5.285288525600300874e-15,8.093151170712878763e-13,1.445833616627503280e-15
6.985315156965243974e-16,5.198229538722674200e-15,7.957596740865928244e-13,1.422139976902126536e-15
7.911595361660713193e-16,5.123799030556511719e-15,7.843335586367058473e-13,1.401278931178891445e-15
8.001847168282256333e-16,5.057262839847781344e-15,7.741229675722123765e-13,1.383002697392039945e-15
7.379887008902942423e-16,4.998427383618054462e-15,7.652507458269418910e-13,1.367085039281186787e-15
7.637115561952329913e-16,4.946415033195325003e-15,7.571421660564173824e-13,1.352792470919970167e-15
8.661630644545592825e-16,4.904285850437469738e-15,7.502548833021769887e-13,1.341030486882625752e-15
4.808547054117304235e-16,4.864243405662500092e-15,7.452698767100767089e-13,1.331191874508764777e-15
7.108156766308503807e-16,4.836356058446285082e-15,7.402179505109037618e-13,1.322932933449761755e-15
8.540674494762285619e-16,4.813180764547557217e-15,7.363189867366518995e-13,1.316098263684804930e-15
7.160982485083581590e-16,4.791158208241250254e-15,7.332569646806118861e-13,1.310539652783228730e-15
7.490731643080391040e-16,4.775624686497498629e-15,7.308745492276889634e-13,1.306114726319475349e-15
7.471278521982624451e-16,4.763457558647045118e-15,7.291537646008339086e-13,1.302685761281363183e-15
5.597007508881742198e-16,4.752050167445610355e-15,7.279581366992660392e-13,1.300117233324123991e-15
5.273710545593658023e-16,4.744300638799281209e-15,7.266547935699945926e-13,1.298239808678645366e-15
5.969054128960762215e-16,4.739918949771422137e-15,7.257808176682257070e-13,1.296829326677263766e-15
6.047759436791829494e-16,4.735950477496132497e-15,7.252667566970628927e-13,1.295634423990157565e-15
6.904525988003051011e-16,4.732286966256295684e-15,7.244129293568225998e-13,1.294403119822381381e-15
8.227201211154869521e-16,4.728493353349523750e-15,7.235593582379794943e-13,1.292884249240050493e-15
8.254282290070576303e-16,4.721491905778211069e-15,7.226596028355430742e-13,1.290827768757696838e-15
8.003760690662477490e-16,4.710932224071009597e-15,7.211466090931998746e-13,1.287985534088990162e-15
9.405697545180612685e-16,4.697940417400222798e-15,7.185920939564688728e-13,1.284112545491230795e-15
7.977518083930279820e-16,4.677931581494161305e-15,7.160653985188717890e-13,1.278968650926843328e-15
7.774679529431042193e-16,4.653554141433417160e-15,7.124267047144643418e-13,1.272320689700129721e-15
7.285222103527485704e-16,4.622768257797595305e-15,7.079668602524393734e-13,1.263945049407125534e-15
9.104967716431989357e-16,4.587074955983886749e-15,7.019413401606697587e-13,1.253630597148048436e-15
1.072915649390225196e-15,4.542194148890336776e-15,6.948883472110300428e-13,1.240626354400198359e-15
8.927270259739264472e-16,4.484720781247131394e-15,6.864618186203764207e-13,1.225513030008713477e-15
9.718961026683196333e-16,4.421910590812238003e-15,6.766223604711739999e-13,1.208044244311415965e-15
9.367924698512892001e-16,4.347862658743081814e-15,6.651960804281978715e-13,1.187978180608627449e-15
8.878721662666940456e-16,4.263809960122176572e-15,6.522579302427266653e-13,1.165226366136181045e-15
8.319272647415016119e-16,4.170218781528866443e-15,6.380803594630015853e-13,1.139734769485551078e-15
9.476404765327226849e-16,4.068587000294466649e-15,6.222227078297791551e-13,1.111486805037143146e-15
8.227072744400705811e-16,3.954654977914921084e-15,6.052066785942559708e-13,1.080570346019451517e-15
8.766670669766132127e-16,3.835320905391521138e-15,5.866900305385338117e-13,1.047743845493124682e-15
8.948188445100592235e-16,3.712298414396780434e-15,5.673845542505173103e-13,1.014250053669866379e-15
7.930553536215961845e-16,3.591201817939305325e-15,5.491420190321330859e-13,9.813432440037342457e-16
7.469551970598991255e-16,3.477149383538640914e-15,5.319149642114907484e-13,9.501301703597553694e-16
8.096341901696229808e-16,3.373929588692029625e-15,5.160052472182178774e-13,9.215801259524324521e-16
7.943676663051021851e-16,3.282389719417632634e-15,5.019971734345289511e-13,8.965482075996515437e-16
6.961213634731559807e-16,3.204819550525686220e-15,4.901857458663079942e-13,8.757274280948210439e-16
6.960662531749664226e-16,3.144811550543659303e-15,4.810215947738986573e-13,8.592539457479570760e-16
