# ADU, ADU Uncertainty, Sky ADU
2.318542713462963881e-02,3.648595167654350213e+00,5.593391192455633245e+02
3.112477812615914441e-02,3.648860943061973394e+00,5.594205849737231802e+02
1.072469291749685305e-01,3.649790282945372777e+00,5.593754724423205289e+02
5.701729320096111248e-02,3.648870085532006424e+00,5.592425137489882445e+02
4.075971963754062427e-02,3.648503650342869609e+00,5.591578918420080981e+02
3.872404788696894723e-02,3.648833166227935187e+00,5.593486427983946214e+02
1.549728228732726310e-01,3.650040812144966118e+00,5.591692639985786855e+02
8.426852435860415769e-02,3.649139213164136031e+00,5.591893647716660780e+02
9.340015750956226492e-02,3.649719523806075561e+00,5.594356885410652467e+02
5.332519327885362759e-02,3.649321315188110759e+00,5.595127791448677499e+02
9.129347937522172551e-02,3.650144709832286782e+00,5.596806816062010057e+02
5.158784627650747634e-02,3.649319153412615258e+00,5.595199665876967856e+02
4.305333370987612235e-02,3.649249033747952620e+00,5.595409345265413776e+02
2.859517455373466799e+00,3.685551931073032250e+00,5.590457387556302820e+02
1.497235726990516214e-01,3.650270061460725302e+00,5.593264423231895535e+02
7.740323920232727861e-02,3.649670039184039538e+00,5.595240860522090998e+02
1.396658043629780688e-01,3.650473930824451596e+00,5.595130332971596090e+02
2.051171358231621278e-01,3.651018811752405391e+00,5.593368145332910899e+02
2.321887628699154937e-01,3.651132349246385633e+00,5.592073589776789504e+02
1.508565840337698638e-01,3.649773501710567913e+00,5.590553271580188266e+02
1.801580603259156019e-02,3.649274468391105586e+00,5.597361229674495462e+02
8.758277715574320360e-03,3.649069102111011098e+00,5.596944532524817078e+02
2.487828445475591746e-02,3.649531937688244909e+00,5.598247063348599113e+02
2.041411419070923369e-02,3.648409704249224284e+00,5.592578528584117521e+02
1.668245349943882072e-01,3.650824684856484925e+00,5.595070861978530274e+02
7.979541441575876970e-02,3.649370317806366781e+00,5.593471998363386319e+02
8.082806302229327000e-02,3.650013594289275076e+00,5.596831925586850502e+02
1.307599463922763383e-01,3.650365345038229403e+00,5.595161918743441447e+02
7.043910241430527408e-02,3.649298411513586693e+00,5.593763683764351526e+02
4.875777346275340235e-02,3.649289487789042052e+00,5.595281700973706620e+02
1.938273664223086890e-01,3.651067051804492536e+00,5.594458530823375213e+02
8.031788916467526296e-02,3.649305147545401695e+00,5.593087480104921951e+02
1.168601832901867699e-01,3.650005741915479884e+00,5.594224546065009918e+02
1.745859951969619406e-01,3.650691425620145925e+00,5.593809411596787413e+02
1.325994257767349471e-01,3.649718169180762306e+00,5.591554725584511516e+02
2.098122355788497040e-01,3.651459630237187337e+00,5.595382579472523048e+02
1.924303759295145078e-01,3.651320536017250706e+00,5.595919980280472146e+02
1.072705426194939249e-01,3.649846487126523265e+00,5.594073021596278750e+02
1.204929069986137025e-01,3.650011471907131710e+00,5.593985570473512325e+02
2.497412771635551532e-01,3.651642490209854763e+00,5.593530810166424772e+02
8.135902144820089665e-02,3.649536743728965416e+00,5.594268843793239512e+02
6.802670406108004240e-03,3.649710221387747033e+00,5.600475879736228535e+02
1.749161658065627178e-01,3.650222751696668766e+00,5.591276565592131647e+02
1.835416752028173337e-01,3.650773548920466904e+00,5.593603282748561014e+02
2.036633008087246899e-01,3.651349939932869493e+00,5.595241857871263846e+02
8.500983229497242888e-02,3.650521271457915606e+00,5.599251900378206983e+02
2.398409296093917675e-01,3.651737377002307383e+00,5.594736294489061947e+02
2.237510725785659127e-01,3.651302117191698393e+00,5.593546090793491885e+02
2.805354508960606341e-01,3.651915249663472363e+00,5.592803783876083799e+02
2.063588181966082846e-01,3.651315676003583199e+00,5.594881432661198915e+02
2.635626875424329496e-01,3.651856268624587898e+00,5.593674616510085116e+02
2.040962523145778695e-01,3.651390402771842680e+00,5.595431922617284499e+02
2.100716042889843038e-01,3.650929706854468826e+00,5.592534591524894267e+02
2.589867110749245471e-01,3.652062278067127465e+00,5.595140285183229025e+02
2.220855232409242597e-01,3.652471213594000510e+00,5.599971702465704766e+02
2.774665922513861460e-01,3.652629848157404879e+00,5.596874300580910813e+02
1.894240359363510429e-01,3.650761541177189429e+00,5.593111798383883979e+02
1.846940709837948391e-01,3.650955528849415099e+00,5.594466805384618056e+02
2.132994436090918655e-01,3.651178495342675134e+00,5.593658277869549238e+02
2.329535678799865839e-01,3.651443889625187733e+00,5.593677916656857860e+02
2.976490522684105966e-01,3.652606977185591575e+00,5.595299396303539652e+02
1.742756629212164066e-01,3.650868752221967384e+00,5.594766755861227239e+02
3.395682433791351040e-01,3.652625518759442524e+00,5.592410976145856694e+02
3.403500471139349060e-01,3.653061846329228590e+00,5.594707826197185341e+02
1.556062966858492436e-01,3.650565940759955552e+00,5.594479448753290853e+02
2.254096255756327105e-01,3.651590564092912050e+00,5.594992290574210756e+02
1.791170005814932131e-01,3.651308761242121115e+00,5.596761915834696310e+02
2.750284794146601874e-01,3.652581699792731840e+00,5.596776451287876171e+02
3.014032599963655246e-01,3.652351627807198575e+00,5.593665518691470879e+02
4.529371258911626952e-01,3.654519606152375477e+00,5.594506364704369616e+02
1.991227036179376297e-01,3.651202929935961627e+00,5.594785487634202354e+02
3.123771479887479940e-01,3.653253996348460042e+00,5.597737926904874257e+02
3.303064815558842682e-01,3.652752894590634902e+00,5.593772686490038950e+02
2.570867742619920016e-01,3.652416726181494155e+00,5.597165417291815857e+02
3.333271254228252212e-01,3.652909678654206793e+00,5.594393453736804531e+02
4.275424150086661879e-01,3.654028336672428434e+00,5.593672027772408910e+02
1.561579180400893829e-01,3.651131577457326749e+00,5.597466485513588168e+02
2.352932119483491791e-01,3.651928434638424648e+00,5.596099836619579264e+02
3.186181589809378156e-01,3.652710486464125328e+00,5.594373072795696089e+02
3.852910312686063654e-01,3.654021554897862956e+00,5.596640097506270877e+02
2.172732498046117122e-01,3.651800074762432402e+00,5.596728919501738346e+02
2.681016600005227124e-01,3.651888077699279034e+00,5.593530877826277674e+02
2.300057266232853059e-01,3.651988917729948270e+00,5.596795570409630045e+02
2.988501064080027469e-01,3.652135821993822251e+00,5.592679595277946873e+02
2.728281163128975506e-01,3.652402642740895544e+00,5.595982944831710029e+02
2.301179884096344608e-01,3.651658701800734708e+00,5.595030801191643377e+02
2.795773360043779521e-01,3.651705770412267515e+00,5.591752772714455659e+02
3.624887459442951987e-01,3.653739691571919579e+00,5.596742033810107841e+02
4.261360416091916625e-01,3.653907030160234992e+00,5.593116695961327878e+02
1.929775142005639710e-01,3.651823682696023976e+00,5.598564288348311493e+02
4.147770981433374082e-01,3.654221243441011513e+00,5.595619939855448592e+02
4.070269168777513324e-01,3.654794140668752966e+00,5.599252598812033739e+02
4.246148025709367002e-01,3.654422051048008768e+00,5.595982470161700348e+02
5.175693614326341008e-01,3.655841839695461282e+00,5.596980146889258094e+02
4.489941301299622545e-01,3.654843239121719378e+00,5.596525698934394768e+02
4.620903743769663174e-01,3.654499124077462913e+00,5.593741890928125713e+02
3.125922297879729084e-01,3.654609069564955348e+00,5.605013982238173185e+02
4.927561009080352883e-01,3.655504820716361181e+00,5.596937012771078344e+02
5.162335040888275106e-01,3.654843436474959351e+00,5.591705342224586275e+02
2.780746299885233364e-01,3.652642838677998327e+00,5.596912229598194699e+02
4.991220684803908125e-01,3.655804386735914235e+00,5.598090833945691429e+02
5.216248898421512736e-01,3.656028221321901306e+00,5.597707798424277144e+02
3.603521895842368705e-01,3.653381852138968711e+00,5.594972885383502899e+02
3.667843775331390277e-01,3.653928350329961106e+00,5.597456793189346627e+02
5.239670457084862898e-01,3.655281778274744653e+00,5.593506756588878943e+02
4.019108406040255987e-01,3.654676341417889329e+00,5.598985834479427695e+02
4.893738759963935370e-01,3.655711806507146111e+00,5.598318495695481261e+02
4.756968336992115076e-01,3.654940733110537465e+00,5.595128691159063692e+02
5.622423994727887564e-01,3.656481956206997896e+00,5.597252847546668590e+02
5.814072609088907218e-01,3.656760061667680084e+00,5.597386948547747352e+02
5.395191859862504824e-01,3.656264358746212917e+00,5.597692033404219956e+02
5.645445052454119983e-01,3.656447784508663368e+00,5.596883353006251127e+02
6.495628974663607558e-01,3.657131956373034232e+00,5.594512339552875346e+02
3.298544115572397684e-01,3.653716180981775974e+00,5.598951330455662401e+02
5.745915162092573025e-01,3.656154802916300461e+00,5.594619477073265443e+02
6.682228790160497089e-01,3.657419612126500574e+00,5.594735154532587558e+02
5.038552620401871573e-01,3.655324045898259655e+00,5.595195799677500190e+02
6.050004144076119861e-01,3.656827231994543403e+00,5.596060567797137537e+02
5.555838168028550683e-01,3.656538901698459298e+00,5.598024361100337956e+02
3.419763301434788905e-01,3.654070719423257341e+00,5.599985987466295683e+02
4.621033497664552847e-01,3.654705271257701504e+00,5.594834296110618652e+02
4.583412643365764594e-01,3.655325940138387963e+00,5.598435984370039478e+02
4.777549172413368961e-01,3.655298166289010720e+00,5.596911023884506449e+02
6.222079699589160295e-01,3.657017716468117463e+00,5.595848761986967475e+02
6.642288745065394462e-01,3.657920678373254297e+00,5.597708391953515275e+02
5.782209967701876785e-01,3.657238352457288677e+00,5.600179128771164869e+02
7.581064421171302969e-01,3.658732547316753347e+00,5.595382202401675613e+02
6.250961719107983594e-01,3.657585432114825785e+00,5.598696756185065624e+02
6.158468150481446468e-01,3.657555838728076214e+00,5.599212890341326556e+02
5.678807309028564010e-01,3.657320796047565103e+00,5.601361431634304608e+02
7.249990575751482647e-01,3.659012122364650565e+00,5.599250641888387463e+02
8.648177153297249564e-01,3.661210430344546740e+00,5.601109026472240657e+02
7.233746335703220565e-01,3.659398950176163012e+00,5.601435800927881701e+02
8.116582278206682100e-01,3.660474943196461162e+00,5.600932658739691306e+02
7.852468114993675918e-01,3.659799536979657653e+00,5.599176069513931679e+02
7.572171982640306664e-01,3.659091559216709477e+00,5.597389696300309652e+02
7.225197416035639142e-01,3.658896209151791812e+00,5.598799862912109120e+02
8.975972402926962745e-01,3.661042323820020705e+00,5.597873313375768021e+02
7.029341854303100545e-01,3.659245521243939869e+00,5.602066337192435412e+02
9.064360844246673876e-01,3.661232936218301148e+00,5.598247780869454573e+02
8.671561069930552312e-01,3.659460121780715891e+00,5.591559314863463896e+02
7.645260098117827585e-01,3.659487321031259732e+00,5.598967849819747471e+02
8.049413777235369105e-01,3.659802040311015414e+00,5.597790865727727123e+02
9.531750067778315127e-01,3.662269307187828726e+00,5.600500534279101430e+02
8.067016525043073649e-01,3.659808775992548835e+00,5.597709785082711278e+02
7.786973241495431797e-01,3.659333308633495374e+00,5.597138998640241425e+02
8.603483957354991496e-01,3.660892501814743127e+00,5.599719187956449105e+02
9.834201493439481689e-01,3.661839674555753099e+00,5.596034281020724848e+02
9.534748244196664668e-01,3.661731379048853707e+00,5.597591572540831066e+02
7.868278370818722056e-01,3.661087047821010021e+00,5.605967740742606793e+02
9.135267411756406997e-01,3.661420061391968073e+00,5.598771393177349864e+02
8.216995410335244943e-01,3.660444760135725950e+00,5.600053770852708794e+02
1.039893932209496885e+00,3.662960144805760265e+00,5.598041886110970609e+02
1.078964274851687666e+00,3.663512740579639271e+00,5.598233463754465902e+02
1.154969643936779145e+00,3.664496357554352990e+00,5.598115623512076127e+02
1.162615861391729455e+00,3.664476098148209182e+00,5.597468110671994737e+02
1.164626363676219301e+00,3.664697955077521829e+00,5.598515867607521841e+02
1.164687589148923896e+00,3.665183870855660331e+00,5.601137948466927128e+02
1.083188783280573553e+00,3.663368896500044158e+00,5.597161020447790634e+02
1.201658473902914137e+00,3.665578362768595611e+00,5.600611233088110339e+02
1.186310032509199308e+00,3.665757363346312303e+00,5.602678922316284797e+02
1.116571090589188797e+00,3.663965618823908255e+00,5.598008195051875191e+02
1.333815650611613224e+00,3.667064304378928608e+00,5.599210986301122830e+02
1.144207091419180422e+00,3.664961092470305992e+00,5.601395829840156466e+02
1.048807146322470851e+00,3.663217982183505139e+00,5.598802282675153492e+02
1.283990963965695009e+00,3.666414849074951743e+00,5.599253506857826324e+02
1.227931931300401569e+00,3.665534926772893609e+00,5.598507716368511637e+02
1.108199645281475965e+00,3.665130955098704568e+00,5.604866550281582249e+02
1.247936768868809443e+00,3.666224761265576948e+00,5.600800551374217093e+02
1.224442153792798971e+00,3.665633073012855014e+00,5.599311619345048712e+02
1.205642490156834334e+00,3.666067217077751295e+00,5.602982088950404886e+02
1.571747136477057660e+00,3.670174898010658993e+00,5.599028537679675992e+02
1.332160518898477752e+00,3.667896963100278906e+00,5.603820099307363307e+02
1.227008984680080683e+00,3.666189333638638637e+00,5.602113262863882710e+02
1.237075307234144939e+00,3.666378709314719320e+00,5.602416615607913855e+02
1.040510514079650006e+00,3.663967161278551377e+00,5.603439637423238082e+02
1.109771509339299023e+00,3.664333584793585619e+00,5.600484256487316088e+02
1.116965501125979587e+00,3.664952547222030788e+00,5.603280059160771316e+02
1.300162405272091481e+00,3.666986821865852342e+00,5.601195324355866205e+02
1.253528640573676967e+00,3.665772136560876859e+00,5.597971494263180148e+02
1.305315403359616377e+00,3.666082324047547747e+00,5.595941868628403881e+02
1.295715869551940402e+00,3.667321159657381813e+00,5.603316292903884914e+02
1.266914218897046807e+00,3.665922195058110233e+00,5.597827286055223794e+02
1.558195800985060275e+00,3.670613377902566032e+00,5.602375723269722130e+02
1.307927281620843596e+00,3.666840909951232241e+00,5.599855352124955061e+02
1.339398085610242761e+00,3.667394066069343594e+00,5.600555449957768133e+02
1.577860301696730971e+00,3.670260927671957774e+00,5.599055501452770613e+02
1.448340995182295865e+00,3.669134192035313102e+00,5.602221146215906629e+02
1.215450124696705991e+00,3.665814033056173926e+00,5.600923684417922459e+02
1.364643838222369565e+00,3.667753003148773061e+00,5.600730278456833275e+02
1.235397959750303754e+00,3.665899750479512331e+00,5.599946540837089515e+02
1.429182363150668822e+00,3.668855276177004132e+00,5.602074315021076245e+02
1.296787057269077836e+00,3.666750794770168298e+00,5.600170586358628952e+02
1.499841223413647784e+00,3.668556021741227635e+00,5.595414333246296792e+02
1.641159181691483893e+00,3.671083914988075847e+00,5.598978464450741512e+02
1.548326473912216228e+00,3.669965226081520981e+00,5.599580327739358836e+02
1.409998153762075601e+00,3.668282865373290402e+00,5.600356424460187554e+02
1.480805122193875611e+00,3.669570729944039211e+00,5.602250099465297808e+02
1.588160637263800856e+00,3.670392800803826905e+00,5.599035316887892577e+02
1.417110483570379387e+00,3.668859145448425174e+00,5.602951406798613334e+02
1.734221260998736636e+00,3.672324874214155876e+00,5.599053413370897943e+02
1.530444621937686378e+00,3.670048985872616853e+00,5.601287809874892218e+02
1.570934516505509304e+00,3.670160352201201182e+00,5.599010071407490159e+02
1.300668460970931362e+00,3.667408900678863937e+00,5.603427995972247118e+02
1.585928359716735292e+00,3.670750841679439880e+00,5.601133859034872557e+02
1.525365215636945271e+00,3.669973739108141508e+00,5.601247518961308742e+02
1.538674199804733744e+00,3.671107418088328078e+00,5.606417148858370183e+02
1.796323933018329821e+00,3.673411939618095978e+00,5.600511530462191558e+02
1.705170725099559803e+00,3.672455119740221097e+00,5.601839007132064125e+02
1.518511231625120583e+00,3.670077522436758777e+00,5.602291657021065703e+02
1.383792138201745514e+00,3.668855982531766369e+00,5.605322138462504427e+02
1.552414721981924428e+00,3.670077422104979448e+00,5.599904555595719557e+02
1.315659531666134807e+00,3.668496777881907533e+00,5.608215684497910161e+02
1.436621344866520378e+00,3.668696110937429200e+00,5.600672272411563881e+02
1.495272484742639962e+00,3.670218871851889109e+00,5.604712481250671772e+02
1.651333339630100872e+00,3.671554053242960247e+00,5.600824244290246270e+02
1.504678886705879570e+00,3.670116566461735452e+00,5.603505168749461518e+02
1.504496729478862926e+00,3.669776802583771591e+00,5.601693434809099017e+02
1.821590322982822752e+00,3.673643182743156377e+00,5.599957988013098884e+02
1.650795430141858144e+00,3.671442423521350307e+00,5.600249631166537938e+02
1.743070266157508597e+00,3.673187721810017070e+00,5.603095969867750910e+02
1.621605698988147770e+00,3.671209036780140433e+00,5.601058861940434781e+02
1.661598295761207877e+00,3.671750328303557964e+00,5.601148938121386891e+02
1.576089754099183837e+00,3.670490041383955848e+00,5.600422266582862676e+02
1.649858624982628585e+00,3.672104902649942382e+00,5.603865749644179459e+02
1.694414710241547439e+00,3.671909505438737398e+00,5.599646953329340704e+02
1.722627908106047601e+00,3.672999912770155806e+00,5.603541137413567412e+02
1.649124397925442853e+00,3.672227660109034897e+00,5.604605377762032958e+02
1.837396394513701070e+00,3.674438022404215687e+00,5.603125291754477075e+02
1.819011270591103013e+00,3.674592258138874357e+00,5.605273299597201913e+02
1.811887051895154865e+00,3.673326110543733147e+00,5.598925620489274024e+02
1.645002990679459876e+00,3.671590299908591426e+00,5.601467977694395586e+02
1.785367026549072200e+00,3.673872691262215273e+00,5.603803854621240816e+02
1.566637293858287983e+00,3.670461651257747704e+00,5.600944561840664164e+02
1.684057009071820099e+00,3.672250905798048137e+00,5.602241207583468849e+02
1.928766299632797665e+00,3.675334472613418502e+00,5.601457513753251760e+02
1.864251498671314344e+00,3.674830243754171555e+00,5.603352937737423645e+02
1.752450904752892002e+00,3.672674547121786759e+00,5.599650289213695942e+02
1.572277847470688883e+00,3.670964954044088291e+00,5.603254057523333813e+02
1.624579409446740064e+00,3.671293921921463976e+00,5.601329425296096360e+02
1.703527551998939682e+00,3.672048620475548475e+00,5.599749770343430555e+02
1.817741120340770511e+00,3.673397350075345180e+00,5.598913400091122412e+02
1.757960982803986827e+00,3.673355874009316402e+00,5.602919398621929759e+02
1.695726475769559594e+00,3.672021585780088859e+00,5.600158536782878400e+02
1.740720361567485774e+00,3.673144839275519491e+00,5.603041244437528121e+02
1.899739107113548098e+00,3.675173082800139657e+00,5.602632594038275329e+02
1.748125820818894782e+00,3.672909657522038351e+00,5.601231222538307293e+02
1.849111713597162199e+00,3.674377364153834868e+00,5.601965321414817254e+02
1.934509119383275966e+00,3.675287341414755549e+00,5.600813153193506650e+02
1.700788052810165096e+00,3.672839915057315885e+00,5.604247083395356412e+02
1.702082988533784924e+00,3.672176718556967590e+00,5.600543119003048105e+02
1.984228835170122052e+00,3.676061161536881006e+00,5.601426453316686320e+02
1.620233396546050697e+00,3.671351890389952910e+00,5.601934481480806198e+02
1.861461242705761299e+00,3.674377955684125840e+00,5.601087264860336745e+02
1.937823081189516294e+00,3.675452609983817620e+00,5.601468428288636687e+02
2.008272307716292282e+00,3.675492396630300806e+00,5.596658458436515957e+02
1.977541508872606935e+00,3.675754523084992620e+00,5.600280534007955566e+02
1.708347738298516605e+00,3.671963357713254439e+00,5.598964825536897933e+02
1.627957827744721309e+00,3.671492583296447343e+00,5.602159356075076175e+02
1.755014928296293464e+00,3.673025946104559569e+00,5.601378633260832203e+02
1.774505664745170908e+00,3.673815591579330242e+00,5.604259908522059277e+02
1.905634864616940316e+00,3.674799782956728933e+00,5.600228423024022959e+02
1.852596525313387366e+00,3.674534168072060236e+00,5.602576706068631438e+02
2.047977804492733256e+00,3.676862028390737613e+00,5.601245313913136670e+02
1.975582041884580642e+00,3.676136859575107163e+00,5.602485338951073572e+02
2.034003549214101536e+00,3.676534661898859024e+00,5.600424184093752729e+02
1.999096440152777321e+00,3.676706710175156712e+00,5.603854400941835365e+02
2.076409174059083984e+00,3.676888209524804996e+00,5.599330601217790218e+02
1.975744309544060995e+00,3.676199862623404258e+00,5.602771520181595406e+02
1.954106624351342303e+00,3.676165548381375103e+00,5.604139057381482871e+02
1.950080062340732612e+00,3.675798682975638609e+00,5.602430678636756056e+02
2.251048976317760797e+00,3.678729471131279460e+00,5.596860186146417391e+02
2.074105494854888043e+00,3.677513463852393194e+00,5.602890739913394782e+02
2.113730500776424215e+00,3.678098995630018742e+00,5.603244401551056626e+02
1.984406856464189906e+00,3.676702254716981866e+00,5.604891885401555101e+02
2.164893254137124412e+00,3.678230975495276667e+00,5.600344582555825355e+02
1.972840060403163065e+00,3.676184609746083520e+00,5.602903807729896926e+02
