# ADU, ADU Uncertainty, Sky ADU
9.207355863359574337e-04,3.884358052446658327e+00,2.283778565489432424e+02
1.792459525333802914e-02,3.884989672260364291e+00,2.283324348378968409e+02
2.052057862874352018e-02,3.885669675896069375e+00,2.283934460230224204e+02
2.252757541424753665e-02,3.884541913238335198e+00,2.282446667128990896e+02
2.294387488372126235e-02,3.884587211067442869e+00,2.282463420160921146e+02
2.472358940004387370e-02,3.885028348988237124e+00,2.282865724012594910e+02
9.634562490730290765e-03,3.884863372935963621e+00,2.283765755380483427e+02
5.870453465111426933e-02,3.887929307724392824e+00,2.283875273647511790e+02
2.716731905162776770e-03,3.883456539160663912e+00,2.282581125204553700e+02
3.838454015266119790e-02,3.887082630923185622e+00,2.284326445437044697e+02
1.664345330870770426e-02,3.885164512872312681e+00,2.283626685777232979e+02
4.331640120133685434e-02,3.886370473179345808e+00,2.283138913379059147e+02
1.873147624866645239e-02,3.885140456949453647e+00,2.283450865223407789e+02
3.461684297377913555e-02,3.884322532918945470e+00,2.281370457971486871e+02
1.872892858731679822e-02,3.884979436971739197e+00,2.283287860991119942e+02
2.915725231888098221e-03,3.884141505585452681e+00,2.283406340985872589e+02
6.455138201145572963e-02,3.886630217433161505e+00,2.281919186858640671e+02
3.460014171887351546e-03,3.883624574954775088e+00,2.282757646148023696e+02
2.535578496271460869e-02,3.885345499945418890e+00,2.283211894868975094e+02
2.539257386686489398e-02,3.884514839669287234e+00,2.282215733634794219e+02
8.453263397907054277e-02,3.888473661355498656e+00,2.282650141415181224e+02
3.251647219731634841e-02,3.886211518565529932e+00,2.283743347391475709e+02
2.918100945621315834e-02,3.885475895879118458e+00,2.283095168373208992e+02
1.334251193687565132e-02,3.884508758532688510e+00,2.283061149135074004e+02
2.634975675483087684e-02,3.885174083740779327e+00,2.282933910450983603e+02
2.334810329409080579e-02,3.885052771763058299e+00,2.282994816115788979e+02
4.042026843013114823e-02,3.885154964698109836e+00,2.281910931067357922e+02
2.909309467558210752e-02,3.885708977968803435e+00,2.283373941432317906e+02
5.754392190087602443e-02,3.886053416592705201e+00,2.281741807130706263e+02
2.189842310317863423e-03,3.884180228698006943e+00,2.283498870484422127e+02
2.165682076577165466e-02,3.884484161969279370e+00,2.282464192988720697e+02
3.097045286991601584e-03,3.883924348437479246e+00,2.283091130217912905e+02
3.783807207784885274e-02,3.885166288276416857e+00,2.282111290876958378e+02
1.697928915721010068e-02,3.885349965738596367e+00,2.283799709042733355e+02
1.607727655891449947e-02,3.884314003676112570e+00,2.282661329673593400e+02
1.549497887324288205e-02,3.885662082480535240e+00,2.284269120067792755e+02
1.194422041614542906e-02,3.884681260081144227e+00,2.283400047820514942e+02
1.181176857398098844e-03,3.884434563548012864e+00,2.283844730049772807e+02
2.839080643626240921e-02,3.885632510790909766e+00,2.283313073395677293e+02
1.545924229067891301e-02,3.884571395444154973e+00,2.283003685936701856e+02
1.727608818659756920e-02,3.883955755870835969e+00,2.282134053945565881e+02
3.125794935042479350e-02,3.886031869762901270e+00,2.283583000963062375e+02
9.778960069409928929e-03,3.885084064258721437e+00,2.284004573382843262e+02
4.061540272075122443e-02,3.886066442732387660e+00,2.282957451660991239e+02
4.042805099508200301e-02,3.886833940746891702e+00,2.283867795826281792e+02
1.866663585021694979e-02,3.884829986365496257e+00,2.283090023421686396e+02
6.139480159838726220e-02,3.887227514728828215e+00,2.282832469665312942e+02
5.380901568149867864e-02,3.885155845910339689e+00,2.280956783725102923e+02
1.798154694119035238e-02,3.884522054783220657e+00,2.282773156610477940e+02
1.240647944513938519e-02,3.884805203405598206e+00,2.283504525384269073e+02
1.493638346208787764e-02,3.884087433246369958e+00,2.282464950618330874e+02
1.324227405717180901e-02,3.884487831329754393e+00,2.283039867030032894e+02
4.461257232460724871e-03,3.884520924281026577e+00,2.283746048155466610e+02
2.043944451093008055e-02,3.885281074217758590e+00,2.283469757421810300e+02
1.425842720363279005e-02,3.884582190858677730e+00,2.283117391368138556e+02
1.466315586252685960e-02,3.885235332771682426e+00,2.283835511911452727e+02
2.629493111200591551e-02,3.884763891042346984e+00,2.282447191215066482e+02
1.965113649048892805e-04,3.883987975444273655e+00,2.283391271530752817e+02
1.412857063492573180e-02,3.884618403321388858e+00,2.283132745530411682e+02
2.702946244405541112e-02,3.885761527231793799e+00,2.283554771213846379e+02
5.226941934999039703e-03,3.885211540165451893e+00,2.284477932965290847e+02
2.382673828090608320e-02,3.886427979275728806e+00,2.284588545200717249e+02
2.176318935644033434e-02,3.885256162861184137e+00,2.283361561952638112e+02
2.175283586817832945e-02,3.884802839048033363e+00,2.282826701938315068e+02
3.341870650349497603e-03,3.884055410101142858e+00,2.283233740161727212e+02
3.844294305222845098e-02,3.885091564059210967e+00,2.281946681454728036e+02
2.884986798260625457e-02,3.885145151682094511e+00,2.282736232456207119e+02
6.461143759080123332e-03,3.883622451894155336e+00,2.282485238677528798e+02
1.020944963958113870e-02,3.884858300531316200e+00,2.283719380160804064e+02
1.506486517546642458e-02,3.883903403398116350e+00,2.282254260938335904e+02
1.906320731164375115e-02,3.884763962644194102e+00,2.283012427966426401e+02
4.400363167749941559e-03,3.884723810382046505e+00,2.283971758330487773e+02
5.202021992189197197e-02,3.886590848105069274e+00,2.282753741197407464e+02
9.464076826619802207e-03,3.884205614543745799e+00,2.282965706080499615e+02
1.270524955701150122e-02,3.884700380201092429e+00,2.283349924648609601e+02
4.377911295822548010e-02,3.886430424793399840e+00,2.283173237977234749e+02
2.327362948527108080e-02,3.884717392977576456e+00,2.282602572245324097e+02
1.663669903950732581e-02,3.884035177858461196e+00,2.282305432002073928e+02
1.580608355921279615e-02,3.884648624091040059e+00,2.283090224615183388e+02
6.325840846147275098e-02,3.886896590523379214e+00,2.282334047092010110e+02
3.439568528486068588e-02,3.885218295161426028e+00,2.282422850745901428e+02
3.812529633572431242e-02,3.886298642043508167e+00,2.283426587542462585e+02
2.176669214352425566e-02,3.885557375964782345e+00,2.283681952026539932e+02
3.726341176951800116e-02,3.887089892067891128e+00,2.284404115974244860e+02
2.105818744115860522e-02,3.885553383275173633e+00,2.283760950373404341e+02
1.757413468327617342e-02,3.885422875663997022e+00,2.283875318702109496e+02
1.163559167580090259e+00,3.952475664967167734e+00,2.281843194417838845e+02
6.111374020934354223e-02,3.887323160310750314e+00,2.283017473387211851e+02
3.159380102971215409e-02,3.886206413494548872e+00,2.283777467449080518e+02
5.700508481451250359e-02,3.887702384375805398e+00,2.283710045929722980e+02
8.373605092116268023e-02,3.888717141661967247e+00,2.283013477965194511e+02
9.478925895298816184e-02,3.888928531357870977e+00,2.282450199090997671e+02
6.158528831904810236e-02,3.886399504641370850e+00,2.281868250112535463e+02
7.353197357571180683e-03,3.885470117365089848e+00,2.284635325453177757e+02
3.575079751975268616e-03,3.885087844420496594e+00,2.284432920889377669e+02
1.015465075905324505e-02,3.885949399552595107e+00,2.285004595429816732e+02
8.333214989737713907e-03,3.883860327974137938e+00,2.282647427794388761e+02
6.808941970762558138e-02,3.888354985876221637e+00,2.283691004813173890e+02
3.257005373511226431e-02,3.885648545208511884e+00,2.283042752779469993e+02
3.298814103614136628e-02,3.886845660097831168e+00,2.284438032478545040e+02
5.336900939408006223e-02,3.887500254993802695e+00,2.283750488984435378e+02
2.875512622468994958e-02,3.885514919950641133e+00,2.283147897964445008e+02
1.990222581812115324e-02,3.885498138917553135e+00,2.283740782763203470e+02
7.911519952966798719e-02,3.888806187832649197e+00,2.283422568839787914e+02
3.278714156054746143e-02,3.885527451925822717e+00,2.282882211939534329e+02
4.769852905100521734e-02,3.886831182082107095e+00,2.283367276866223676e+02
7.127337640696679300e-02,3.888107940166536380e+00,2.283165062888396051e+02
5.412264834325623136e-02,3.886295905467632927e+00,2.282283674513608958e+02
8.564051906602623832e-02,3.889536641045844068e+00,2.283860433840687563e+02
7.855485493043323775e-02,3.889278458955425233e+00,2.284016060937169641e+02
4.378212339696974792e-02,3.886534666125613047e+00,2.283278284041968220e+02
4.918906427605640452e-02,3.886842311675398509e+00,2.283285659212880319e+02
1.019363877808095037e-01,3.889876600663829898e+00,2.283083780169840225e+02
3.321127748515723122e-02,3.885958498694112695e+00,2.283344186362401160e+02
2.776603503790526541e-03,3.886281235249107180e+00,2.285940710603965442e+02
7.140814039269252622e-02,3.887235730786128052e+00,2.282121374775536538e+02
7.492448028564095697e-02,3.888260503656374212e+00,2.283091668821387543e+02
8.312535720978302123e-02,3.889332220376753302e+00,2.283790396229306339e+02
3.469817778603137559e-02,3.887790685541144597e+00,2.285436940038844114e+02
9.790138287213288881e-02,3.890053551230021167e+00,2.283591735458930998e+02
9.132198122133265705e-02,3.889243024386585645e+00,2.283108375180405858e+02
1.145096322211749118e-01,3.890384214118322248e+00,2.282779662932565827e+02
8.424556304672826956e-02,3.889269699844690287e+00,2.283619142224720804e+02
1.075899863236499110e-01,3.890275050442363547e+00,2.283171717949566926e+02
8.330578302560913417e-02,3.889407727767468792e+00,2.283862824725993619e+02
8.574094041413883593e-02,3.888550250951024356e+00,2.282677893328661014e+02
1.057206183190503856e-01,3.890658220129998401e+00,2.283716842313043571e+02
9.065266272953985405e-02,3.891418726071523615e+00,2.285682357368010003e+02
1.132600487689222890e-01,3.891713790274007767e+00,2.284416573142643188e+02
7.732462814255175454e-02,3.888238068105922540e+00,2.282902304686749062e+02
7.539887391504013214e-02,3.888599361558394030e+00,2.283494236084543445e+02
8.707532328486550233e-02,3.889014228290363473e+00,2.283105886158362239e+02
9.509670132009115373e-02,3.889507891898514647e+00,2.283118752312105926e+02
1.215201913326886540e-01,3.891672501467609901e+00,2.283794392703395602e+02
7.112850876975652936e-02,3.888436804008323477e+00,2.283579337256136057e+02
1.386179340923178183e-01,3.891706037733005719e+00,2.282612512844501396e+02
1.389343223435103858e-01,3.892517496347024597e+00,2.283533346902330834e+02
6.352213849990583083e-02,3.887874192690671471e+00,2.283451596518747237e+02
9.201332975825096683e-02,3.889780605370386724e+00,2.283673893966064270e+02
7.310780608102987466e-02,3.889255780145678187e+00,2.284430775369771425e+02
1.122794136616667021e-01,3.891625087494596791e+00,2.284398207459739467e+02
1.230300386546731850e-01,3.891196116408454753e+00,2.283118777652967140e+02
1.848893099521917160e-01,3.895227887928431887e+00,2.283453919993782506e+02
8.128510712980088759e-02,3.889059522215962961e+00,2.283591628795732333e+02
1.275128240917812183e-01,3.892874798664304414e+00,2.284763236707400438e+02
1.348336938471558499e-01,3.891942813126906042e+00,2.283136686099661290e+02
1.049369180963561493e-01,3.891317157111906511e+00,2.284566060251689521e+02
1.360401733497289267e-01,3.892232786028593683e+00,2.283400039255963350e+02
1.745141071940914390e-01,3.894313945698679724e+00,2.283124434798951938e+02
6.374133167977165393e-02,3.888926427587787060e+00,2.284687369584667920e+02
9.604188148303795247e-02,3.890408836052406283e+00,2.284128521390674962e+02
1.300806375198066411e-01,3.891865048717308984e+00,2.283390811990992972e+02
1.572833376232965763e-01,3.894302496422219040e+00,2.284352151232452002e+02
8.868719700119648275e-02,3.890170127904552633e+00,2.284322571189668452e+02
1.094222882345407544e-01,3.890332970694107662e+00,2.283103738345261604e+02
9.388469688821755865e-02,3.890521467800399424e+00,2.284424515106274782e+02
1.219916288285694400e-01,3.890794872170256546e+00,2.282733711556761591e+02
1.113492518981533674e-01,3.891290086113132318e+00,2.284052907122486999e+02
9.393121697097887857e-02,3.889907124129912575e+00,2.283673186935983210e+02
1.141394183420102321e-01,3.889995735773108976e+00,2.282341168842978618e+02
1.479566346111963471e-01,3.893777256353197380e+00,2.284414723673073127e+02
1.739278782428930470e-01,3.894087595843347405e+00,2.282905304233337915e+02
7.876559907088469259e-02,3.890213804585267443e+00,2.285117635919307872e+02
1.693213631618791792e-01,3.894673791675361763e+00,2.283916079638541134e+02
1.661533239772912118e-01,3.895738891876087795e+00,2.285394140635715132e+02
1.733159316325527943e-01,3.895045907972991106e+00,2.284093904784531333e+02
2.112656346201404745e-01,3.897685457237656692e+00,2.284505881541427073e+02
1.832697634508429485e-01,3.895829043801901204e+00,2.284276402662838166e+02
1.886258439448592894e-01,3.895189795735714000e+00,2.283142583384703528e+02
1.275983534459768642e-01,3.895394666972990194e+00,2.287701774419951732e+02
2.011294836027228139e-01,3.897058626644622770e+00,2.284491814158806733e+02
2.107393736788897853e-01,3.895830412868954706e+00,2.282364700981249257e+02
1.135182939238425226e-01,3.891738562403178392e+00,2.284401089519960237e+02
2.037549963471839143e-01,3.897617128090586469e+00,2.284967533214639275e+02
2.129024466483572797e-01,3.898030788505098876e+00,2.284771359254754941e+02
1.470927451879036896e-01,3.893112225826149242e+00,2.283694337191597015e+02
1.497304693378889717e-01,3.894129303571025602e+00,2.284692172684753473e+02
2.138949515452790162e-01,3.896645305695299655e+00,2.283106070597333996e+02
1.640332210929424939e-01,3.895517924889303263e+00,2.285281407695667326e+02
1.997766801737364539e-01,3.897445107417250476e+00,2.284995468009193189e+02
1.942019932201511923e-01,3.896012154856211662e+00,2.283741569927777562e+02
2.295360408201400637e-01,3.898877143146648461e+00,2.284579584606715912e+02
2.373412868976270962e-01,3.899392845704740651e+00,2.284621502308433492e+02
2.202641707288241768e-01,3.898473065459007625e+00,2.284784481352972705e+02
2.304610489754812253e-01,3.898812701108512968e+00,2.284477085381382437e+02
2.651703033264856679e-01,3.900083980872989020e+00,2.283479813846168440e+02
1.346446438470854101e-01,3.893734211532253742e+00,2.285302126457384304e+02
2.345970622381467197e-01,3.898270186095808221e+00,2.283491898186021274e+02
2.728157171681517834e-01,3.900620147376926194e+00,2.283555510546632092e+02
2.056677451086602049e-01,3.896722945605154642e+00,2.283734176812781698e+02
2.469776837967972705e-01,3.899517854475519574e+00,2.284091221347979968e+02
2.267858559235494398e-01,3.898981109179535220e+00,2.284915493187526749e+02
1.396123415712551274e-01,3.894394660794780805e+00,2.285736524021767764e+02
1.886392306756924930e-01,3.895573589125421510e+00,2.283619219659954069e+02
1.871027875424708109e-01,3.896727558583190643e+00,2.285092488731704350e+02
1.950481165278740159e-01,3.896677052702808730e+00,2.284449935274361110e+02
2.539717251596134706e-01,3.899869951054719674e+00,2.284025158930505484e+02
2.711827146900646635e-01,3.901551127550381803e+00,2.284781967704234660e+02
2.360285862184239580e-01,3.900281090431338971e+00,2.285774308011215226e+02
3.094980303044989056e-01,3.903058415718554830e+00,2.283830581896637568e+02
2.551714332738996283e-01,3.900926241614709244e+00,2.285183533911670963e+02
2.513990805962565411e-01,3.900871493193958983e+00,2.285357060279615098e+02
2.318123649703024702e-01,3.900434650198446374e+00,2.286252582620691101e+02
2.959653018060777185e-01,3.903577030851545615e+00,2.285399138778025758e+02
3.529944763880346059e-01,3.907655913135683612e+00,2.286161441706017570e+02
2.952934239685271467e-01,3.904295120898592319e+00,2.286318080263596357e+02
3.312834800980145045e-01,3.906289954802865783e+00,2.286108443498144993e+02
3.205279317130584893e-01,3.905037304604891624e+00,2.285404596427588615e+02
3.091149028855090797e-01,3.903724178695414437e+00,2.284618706392283798e+02
2.949386896261401159e-01,3.903360822982153255e+00,2.285224801862993900e+02
3.663667312120024167e-01,3.907342860106532090e+00,2.284827129822442942e+02
2.869093974897397592e-01,3.904007872641699795e+00,2.286579049360933595e+02
3.700274989961057082e-01,3.907699883138330943e+00,2.285030958149453966e+02
3.540381241295146864e-01,3.904410419869024373e+00,2.282180132041423235e+02
3.120544622435861837e-01,3.904456648524472495e+00,2.285333738428908532e+02
3.286455478826440513e-01,3.905046501107752643e+00,2.284826601035923090e+02
3.890973493500117786e-01,3.909623022155271244e+00,2.285936482875684419e+02
3.293393732425826115e-01,3.905057481603022573e+00,2.284773884373624639e+02
3.179644335151107781e-01,3.904177976978932652e+00,2.284563517448353593e+02
3.512089018679884767e-01,3.907067888034262193e+00,2.285587915052274184e+02
4.014468886189458963e-01,3.908825153535188335e+00,2.284107777577975469e+02
3.892132151247073013e-01,3.908623888118832657e+00,2.284729632966244992e+02
3.211604445607837977e-01,3.907427751209841649e+00,2.288233293181604608e+02
3.729155508294169086e-01,3.908046913181692172e+00,2.285192214899342389e+02
3.355037211702313615e-01,3.906241093959590849e+00,2.285751348643877066e+02
4.244721985357637895e-01,3.910902901303335621e+00,2.284925827917241463e+02
4.405409253705875328e-01,3.911935264536850365e+00,2.285002645346432359e+02
4.714117164853929842e-01,3.913750274272780771e+00,2.284951589863822505e+02
4.745582860546957993e-01,3.913714089433967036e+00,2.284671693288213987e+02
4.753688226678200457e-01,3.914125125493434165e+00,2.285109068049303858e+02
4.754653011236463778e-01,3.915031069397136410e+00,2.286158836506042462e+02
4.422277895922521740e-01,3.911665945309319437e+00,2.284557054560369806e+02
4.904508338727828209e-01,3.915756043681895449e+00,2.285985469893621769e+02
4.843543894787654125e-01,3.916098567098135863e+00,2.286807312789086097e+02
4.558095415074538970e-01,3.912770291310114779e+00,2.284872905812151487e+02
5.445500569951751135e-01,3.918519332398127109e+00,2.285392818898201597e+02
4.671324925315735177e-01,3.914619675610582661e+00,2.286267745623378005e+02
4.281130611664413776e-01,3.911381511533254418e+00,2.285218820248065583e+02
5.240938949379677636e-01,3.917308495044014904e+00,2.285427160951864494e+02
5.013912262253514829e-01,3.915687963700184682e+00,2.285119861171091600e+02
4.523660962789716744e-01,3.914931374390928198e+00,2.287709412684508834e+02
5.094608553927949535e-01,3.916961595050681755e+00,2.286053199626240655e+02
4.998195069764698739e-01,3.915861276309104966e+00,2.285386738064853773e+02
4.922986497783245485e-01,3.916676217214330791e+00,2.286905269546007560e+02
6.416757110175522749e-01,3.924282106706501239e+00,2.285329827848636910e+02
5.437660208169308174e-01,3.920057125667650855e+00,2.287269056357161503e+02
5.008445633639663219e-01,3.916891848385382957e+00,2.286560708393522816e+02
5.051432268458986297e-01,3.917254360519681455e+00,2.286684386217165468e+02
4.246841208219679364e-01,3.912769631236091783e+00,2.287086003359241317e+02
4.530443178748979616e-01,3.913453897018390748e+00,2.285863118757502548e+02
4.559495555069111306e-01,3.914600490524777321e+00,2.287062820880375966e+02
5.306783149828776525e-01,3.918368158806990742e+00,2.286193742039583867e+02
5.117407232442002796e-01,3.916121655192111639e+00,2.284878722040019170e+02
5.329630901105064655e-01,3.916701146489896868e+00,2.284074647799552054e+02
5.288821044684084427e-01,3.918989498635651270e+00,2.287055529298805823e+02
5.171895291980638243e-01,3.916398863968573618e+00,2.284817617392035629e+02
6.360237088095462843e-01,3.925087989122361343e+00,2.286660251189541952e+02
5.339350754590111992e-01,3.918102608671930831e+00,2.285647326505438741e+02
5.466884105719290732e-01,3.919122379128522571e+00,2.286019094145913755e+02
6.442464803080353297e-01,3.924445960041463177e+00,2.285343805828058805e+02
5.912690474730702972e-01,3.922353601343560481e+00,2.286600867774322694e+02
4.961566539657638608e-01,3.916197656587609544e+00,2.286056210794420451e+02
5.571048782722588522e-01,3.919794268285679006e+00,2.286006038366392943e+02
5.044982787926935996e-01,3.916368213557569700e+00,2.285695124262254865e+02
5.833579744453030180e-01,3.921831448106925855e+00,2.286557457462572813e+02
5.292751264055192140e-01,3.917928930597831094e+00,2.285761135943617717e+02
6.122811939562098349e-01,3.921279934892372143e+00,2.283864101415929895e+02
6.698953446972796266e-01,3.925958471274029193e+00,2.285329417552011364e+02
6.320051885675791459e-01,3.923887397232526997e+00,2.285523728979810301e+02
5.754703361077946333e-01,3.920767052295900168e+00,2.285851983535687850e+02
6.043942450116434051e-01,3.923154650872052063e+00,2.286639865014539907e+02
6.483548000944256984e-01,3.924684411636201631e+00,2.285330348788307333e+02
5.784884610479067435e-01,3.921842384904049794e+00,2.286923597877541283e+02
7.081812320616954759e-01,3.928273624749560433e+00,2.285346295544062514e+02
6.249051349522463106e-01,3.924055011938341497e+00,2.286258462414493522e+02
6.414052272501978846e-01,3.924258872947049337e+00,2.285316471695152529e+02
5.310370999249303114e-01,3.919160126166528535e+00,2.287119109731432900e+02
6.475335122834896540e-01,3.925353457736904694e+00,2.286171314825458580e+02
6.226624514610294980e-01,3.923905481527300232e+00,2.286234087641791746e+02
6.280920870698775138e-01,3.926006285866395551e+00,2.288342360032826832e+02
7.333542125188083904e-01,3.930275352452163862e+00,2.285916147815443082e+02
6.961067528700060070e-01,3.928502755768079613e+00,2.286456804018739604e+02
6.198629016167449546e-01,3.924097903329307524e+00,2.286667913893925004e+02
5.648190866657919473e-01,3.921833043416839804e+00,2.287864311586939436e+02
6.337721628632740911e-01,3.924101177925649164e+00,2.285638045417952071e+02
5.370252338630782107e-01,3.921169403591690195e+00,2.289091601910688780e+02
5.865393049264694403e-01,3.921544866541153862e+00,2.286011369743513910e+02
6.104025835268693800e-01,3.924361984606443698e+00,2.287650635382817654e+02
6.740062932393623418e-01,3.926827010390254724e+00,2.286016827819614150e+02
6.143927191237211760e-01,3.924181146374789986e+00,2.287130088606512857e+02
6.141606924335817341e-01,3.923541870672540011e+00,2.286375412128134030e+02
7.436694347765568924e-01,3.930703123071405791e+00,2.285695413326912444e+02
6.741204918020073933e-01,3.926640124687118760e+00,2.285802204667923547e+02
7.115915994267599798e-01,3.929859904678440152e+00,2.286967944000686828e+02
6.619393773973520911e-01,3.926192394483681625e+00,2.286151902131291820e+02
6.781502828524480497e-01,3.927187687932209847e+00,2.286156825514673585e+02
6.435600829195439188e-01,3.924872889372641005e+00,2.285890886615980833e+02
6.732920839802291058e-01,3.927841086856341146e+00,2.287325372677109669e+02
6.916621382289083186e-01,3.927488804843770609e+00,2.285585706251538340e+02
7.032098443999232895e-01,3.929510273582718316e+00,2.287144565129603109e+02
6.732876134296466031e-01,3.928086187297815890e+00,2.287583536553675572e+02
7.498687801618171278e-01,3.932159810030345426e+00,2.286987643318540506e+02
7.425251123261051855e-01,3.932455596170214562e+00,2.287855067306691694e+02
7.395707548623843275e-01,3.930107770601431127e+00,2.285293474089920949e+02
6.716439035358221510e-01,3.926907572559660498e+00,2.286287439579323006e+02
7.288361373144531807e-01,3.931126417294073860e+00,2.287220649294612826e+02
6.395793598716713602e-01,3.924813120849052428e+00,2.286100248462032027e+02
6.873579723378787643e-01,3.928117090680068646e+00,2.286620995727118952e+02
7.874489315738846251e-01,3.933834321495484954e+00,2.286311715532887092e+02
7.609785162353324139e-01,3.932894285462690043e+00,2.287044735186049422e+02
7.153982683554571675e-01,3.928907561921664016e+00,2.285573544943424622e+02
6.418708788839131429e-01,3.925745176358575783e+00,2.287050100819768090e+02
6.632121834210344957e-01,3.926353165541939916e+00,2.286222292051740794e+02
6.954786264257539763e-01,3.927752142325954043e+00,2.285624561007574016e+02
7.419994096353390578e-01,3.930241912444765173e+00,2.285255136885940317e+02
7.176392287248405388e-01,3.930169179288104608e+00,2.286935010154235783e+02
6.922459954937548732e-01,3.927699343197857740e+00,2.285792735430322296e+02
7.105494357801256378e-01,3.929775521382203873e+00,2.286931992645711205e+02
7.754695856273726706e-01,3.933528500202255085e+00,2.286822910952290329e+02
7.134998927672202562e-01,3.929335323591955476e+00,2.286213246270560546e+02
7.548312493216886576e-01,3.932057905817209154e+00,2.286511114183911388e+02
7.895649348821160984e-01,3.933733246601630817e+00,2.286018889022737142e+02
6.943565527715407359e-01,3.929218079470413461e+00,2.287413109617579039e+02
6.947594856836517563e-01,3.927981762809841904e+00,2.285949109900983274e+02
8.100394550112938186e-01,3.935175347870538243e+00,2.286310199990515741e+02
6.615140035067167412e-01,3.926465212641847113e+00,2.286497854332178861e+02
7.597797962291232832e-01,3.932053116487161049e+00,2.286155350926705978e+02
7.911913577504580131e-01,3.934055567296751210e+00,2.286289721147957721e+02
8.197798579787806128e-01,3.934117072036661611e+00,2.284338009245709884e+02
8.073112007311348259e-01,3.934607875084717765e+00,2.285791253609088756e+02
6.975081477241862338e-01,3.927597725477190771e+00,2.285275785733926739e+02
6.646080388836329567e-01,3.926722194836423707e+00,2.286566934766436532e+02
7.166373930526819258e-01,3.929570046329626365e+00,2.286258909552551302e+02
7.245936209404267858e-01,3.931032317984804347e+00,2.287427044684438613e+02
7.779441035807996840e-01,3.932841093578337777e+00,2.285792517771591008e+02
7.562942170375630546e-01,3.932350629303797085e+00,2.286743241695519941e+02
8.359484708427098454e-01,3.936649354585038729e+00,2.286192473466625188e+02
8.065584211174232632e-01,3.935318623276050420e+00,2.286693866895961378e+02
8.304613593289070783e-01,3.936056675674816763e+00,2.285922655121046034e+02
8.158678044627248882e-01,3.936355663036259944e+00,2.287302567620610318e+02
8.476224799691191025e-01,3.936701011128989069e+00,2.285454845763836715e+02
8.067000543592868222e-01,3.935439755153703700e+00,2.286869571518753901e+02
7.975345579836983223e-01,3.935356971334361909e+00,2.287411381886416564e+02
7.958529160658885937e-01,3.934675567092408066e+00,2.286731172176736209e+02
9.190851263693798900e-01,3.940113736506283271e+00,2.284432342704622840e+02
8.466903523794774289e-01,3.937858993231762472e+00,2.286885860168623879e+02
8.627392946679039998e-01,3.938933982777579779e+00,2.287017351457628820e+02
8.100399925190524542e-01,3.936357865579271031e+00,2.287704979412166608e+02
8.836580142411426531e-01,3.939178621936906044e+00,2.285795156251198250e+02
8.052613400518832121e-01,3.935396494147723967e+00,2.286912214160182941e+02
